,County,425,430,437,444,451,458,465,472,479
552,16003,NaN,0,0,0,0,0,0,0,0
553,16005,NaN,127,127,127,127,127,127,127,127
554,16007,NaN,1,1,1,1,1,1,1,1
555,16009,NaN,1,1,1,1,1,1,1,1
556,16011,NaN,84,84,84,84,84,84,84,84
557,16013,NaN,19,19,19,19,19,19,19,19
558,16015,NaN,2,2,2,2,2,2,2,2
559,16017,NaN,26,26,26,26,26,26,26,26
560,16019,NaN,509,509,509,509,509,509,509,509
561,16021,NaN,10,10,10,10,10,10,10,10
562,16023,NaN,0,0,0,0,0,0,0,0
563,16025,NaN,1,1,1,1,1,1,1,1
564,16027,NaN,242,242,242,242,242,242,242,242
565,16029,NaN,3,3,3,3,3,3,3,3
566,16031,NaN,5,5,5,5,5,5,5,5
567,16033,NaN,2,2,2,2,2,2,2,2
568,16035,NaN,5,5,5,5,5,5,5,5
569,16037,NaN,3,3,3,3,3,3,3,3
570,16039,NaN,12,12,12,12,12,12,12,12
571,16041,NaN,11,11,11,11,11,11,11,11
572,16043,NaN,17,17,17,17,17,17,17,17
573,16045,NaN,6,6,6,6,6,6,6,6
574,16047,NaN,2,2,2,2,2,2,2,2
575,16049,NaN,2,2,2,2,2,2,2,2
576,16051,NaN,90,90,90,90,90,90,90,90
577,16053,NaN,12,12,12,12,12,12,12,12
578,16055,NaN,94,94,94,94,94,94,94,94
579,16057,NaN,33,33,33,33,33,33,33,33
580,16059,NaN,6,6,6,6,6,6,6,6
581,16061,NaN,2,2,2,2,2,2,2,2
582,16063,NaN,1,1,1,1,1,1,1,1
583,16065,NaN,127,127,127,127,127,127,127,127
584,16067,NaN,6,6,6,6,6,6,6,6
585,16069,NaN,44,44,44,44,44,44,44,44
586,16071,NaN,5,5,5,5,5,5,5,5
587,16073,NaN,7,7,7,7,7,7,7,7
588,16075,NaN,19,19,19,19,19,19,19,19
589,16077,NaN,5,5,5,5,5,5,5,5
590,16079,NaN,13,13,13,13,13,13,13,13
591,16081,NaN,12,12,12,12,12,12,12,12
592,16083,NaN,22,22,22,22,22,22,22,22
593,16085,NaN,7,7,7,7,7,7,7,7
594,16087,NaN,11,11,11,11,11,11,11,11
595,17001,NaN,8,8,8,8,8,8,8,8
596,17003,NaN,0,0,0,0,0,0,0,0
597,17005,NaN,5,5,5,5,5,5,5,5
598,17007,NaN,45,45,45,45,45,45,45,45
599,17009,NaN,2,2,2,2,2,2,2,2
600,17011,NaN,19,19,19,19,19,19,19,19
601,17013,NaN,12,12,12,12,12,12,12,12
602,17015,NaN,15,15,15,15,15,15,15,15
603,17017,NaN,4,4,4,4,4,4,4,4
604,17019,NaN,209,209,209,209,209,209,209,209
605,17021,NaN,21,21,21,21,21,21,21,21
606,17023,NaN,13,13,13,13,13,13,13,13
607,17025,NaN,6,6,6,6,6,6,6,6
608,17027,NaN,38,38,38,38,38,38,38,38
609,17029,NaN,50,50,50,50,50,50,50,50
610,17031,NaN,5178,5178,5178,5178,5178,5178,5178,5178
611,17033,NaN,11,11,11,11,11,11,11,11
612,17035,NaN,16,16,16,16,16,16,16,16
613,17037,NaN,69,69,69,69,69,69,69,69
614,17039,NaN,6,6,6,6,6,6,6,6
615,17041,NaN,17,17,17,17,17,17,17,17
616,17043,NaN,1309,1309,1309,1309,1309,1309,1309,1309
617,17045,NaN,21,21,21,21,21,21,21,21
618,17047,NaN,3,3,3,3,3,3,3,3
619,17049,NaN,20,20,20,20,20,20,20,20
620,17051,NaN,9,9,9,9,9,9,9,9
621,17053,NaN,9,9,9,9,9,9,9,9
622,17055,NaN,29,29,29,29,29,29,29,29
623,17057,NaN,122,122,122,122,122,122,122,122
624,17059,NaN,3,3,3,3,3,3,3,3
625,17061,NaN,5,5,5,5,5,5,5,5
626,17063,NaN,68,68,68,68,68,68,68,68
627,17065,NaN,0,0,0,0,0,0,0,0
628,17067,NaN,0,0,0,0,0,0,0,0
629,17069,NaN,5,5,5,5,5,5,5,5
630,17071,NaN,5,5,5,5,5,5,5,5
631,17073,NaN,35,35,35,35,35,35,35,35
632,17075,NaN,12,12,12,12,12,12,12,12
633,17077,NaN,19,19,19,19,19,19,19,19
634,17079,NaN,5,5,5,5,5,5,5,5
635,17081,NaN,26,26,26,26,26,26,26,26
636,17083,NaN,8,8,8,8,8,8,8,8
637,17085,NaN,7,7,7,7,7,7,7,7
638,17087,NaN,3,3,3,3,3,3,3,3
639,17089,NaN,383,383,383,383,383,383,383,383
640,17091,NaN,90,90,90,90,90,90,90,90
641,17093,NaN,126,126,126,126,126,126,126,126
642,17095,NaN,31,31,31,31,31,31,31,31
643,17097,NaN,577,577,577,577,577,577,577,577
644,17099,NaN,112,112,112,112,112,112,112,112
645,17101,NaN,16,16,16,16,16,16,16,16
646,17103,NaN,79,79,79,79,79,79,79,79
647,17105,NaN,37,37,37,37,37,37,37,37
648,17107,NaN,45,45,45,45,45,45,45,45
649,17109,NaN,24,24,24,24,24,24,24,24
650,17111,NaN,284,284,284,284,284,284,284,284
651,17113,NaN,207,207,207,207,207,207,207,207
652,17115,NaN,84,84,84,84,84,84,84,84
653,17117,NaN,40,40,40,40,40,40,40,40
654,17119,NaN,268,268,268,268,268,268,268,268
655,17121,NaN,26,26,26,26,26,26,26,26
656,17123,NaN,23,23,23,23,23,23,23,23
657,17125,NaN,15,15,15,15,15,15,15,15
658,17127,NaN,4,4,4,4,4,4,4,4
659,17129,NaN,30,30,30,30,30,30,30,30
660,17131,NaN,5,5,5,5,5,5,5,5
661,17133,NaN,37,37,37,37,37,37,37,37
662,17135,NaN,16,16,16,16,16,16,16,16
663,17137,NaN,19,19,19,19,19,19,19,19
664,17139,NaN,11,11,11,11,11,11,11,11
665,17141,NaN,92,92,92,92,92,92,92,92
666,17143,NaN,339,339,339,339,339,339,339,339
667,17145,NaN,8,8,8,8,8,8,8,8
668,17147,NaN,12,12,12,12,12,12,12,12
669,17149,NaN,9,9,9,9,9,9,9,9
670,17151,NaN,5,5,5,5,5,5,5,5
671,17153,NaN,2,2,2,2,2,2,2,2
672,17155,NaN,3,3,3,3,3,3,3,3
673,17157,NaN,8,8,8,8,8,8,8,8
674,17159,NaN,8,8,8,8,8,8,8,8
675,17161,NaN,108,108,108,108,108,108,108,108
676,17163,NaN,240,240,240,240,240,240,240,240
677,17165,NaN,15,15,15,15,15,15,15,15
678,17167,NaN,194,194,194,194,194,194,194,194
679,17169,NaN,2,2,2,2,2,2,2,2
680,17171,NaN,1,1,1,1,1,1,1,1
681,17173,NaN,18,18,18,18,18,18,18,18
682,17175,NaN,6,6,6,6,6,6,6,6
683,17177,NaN,42,42,42,42,42,42,42,42
684,17179,NaN,166,166,166,166,166,166,166,166
685,17181,NaN,7,7,7,7,7,7,7,7
686,17183,NaN,73,73,73,73,73,73,73,73
687,17185,NaN,6,6,6,6,6,6,6,6
688,17187,NaN,3,3,3,3,3,3,3,3
689,17189,NaN,7,7,7,7,7,7,7,7
690,17191,NaN,3,3,3,3,3,3,3,3
691,17193,NaN,11,11,11,11,11,11,11,11
692,17195,NaN,92,92,92,92,92,92,92,92
693,17197,NaN,689,689,689,689,689,689,689,689
694,17199,NaN,61,61,61,61,61,61,61,61
695,17201,NaN,217,217,217,217,217,217,217,217
696,17203,NaN,65,65,65,65,65,65,65,65
697,18001,NaN,14,14,14,14,14,14,14,14
698,18003,NaN,428,428,428,428,428,428,428,428
699,18005,NaN,31,31,31,31,31,31,31,31
700,18007,NaN,7,7,7,7,7,7,7,7
701,18009,NaN,46,46,46,46,46,46,46,46
702,18011,NaN,44,44,44,44,44,44,44,44
703,18013,NaN,10,10,10,10,10,10,10,10
704,18015,NaN,15,15,15,15,15,15,15,15
705,18017,NaN,49,49,49,49,49,49,49,49
706,18019,NaN,107,107,107,107,107,107,107,107
707,18021,NaN,16,16,16,16,16,16,16,16
708,18023,NaN,17,17,17,17,17,17,17,17
709,18025,NaN,14,14,14,14,14,14,14,14
710,18027,NaN,3,3,3,3,3,3,3,3
711,18029,NaN,16,16,16,16,16,16,16,16
712,18031,NaN,16,16,16,16,16,16,16,16
713,18033,NaN,29,29,29,29,29,29,29,29
714,18035,NaN,53,53,53,53,53,53,53,53
715,18037,NaN,24,24,24,24,24,24,24,24
716,18039,NaN,222,222,222,222,222,222,222,222
717,18041,NaN,3,3,3,3,3,3,3,3
718,18043,NaN,55,55,55,55,55,55,55,55
719,18045,NaN,6,6,6,6,6,6,6,6
720,18047,NaN,11,11,11,11,11,11,11,11
721,18049,NaN,27,27,27,27,27,27,27,27
722,18051,NaN,43,43,43,43,43,43,43,43
723,18053,NaN,50,50,50,50,50,50,50,50
724,18055,NaN,16,16,16,16,16,16,16,16
725,18057,NaN,266,266,266,266,266,266,266,266
726,18059,NaN,67,67,67,67,67,67,67,67
727,18061,NaN,61,61,61,61,61,61,61,61
728,18063,NaN,111,111,111,111,111,111,111,111
729,18065,NaN,19,19,19,19,19,19,19,19
730,18067,NaN,74,74,74,74,74,74,74,74
731,18069,NaN,50,50,50,50,50,50,50,50
732,18071,NaN,35,35,35,35,35,35,35,35
733,18073,NaN,26,26,26,26,26,26,26,26
734,18075,NaN,16,16,16,16,16,16,16,16
735,18077,NaN,10,10,10,10,10,10,10,10
736,18079,NaN,10,10,10,10,10,10,10,10
737,18081,NaN,169,169,169,169,169,169,169,169
738,18083,NaN,7,7,7,7,7,7,7,7
739,18085,NaN,60,60,60,60,60,60,60,60
740,18087,NaN,9,9,9,9,9,9,9,9
741,18089,NaN,354,354,354,354,354,354,354,354
742,18091,NaN,74,74,74,74,74,74,74,74
743,18093,NaN,22,22,22,22,22,22,22,22
744,18095,NaN,71,71,71,71,71,71,71,71
745,18097,NaN,582,582,582,582,582,582,582,582
746,18099,NaN,44,44,44,44,44,44,44,44
747,18101,NaN,5,5,5,5,5,5,5,5
748,18103,NaN,27,27,27,27,27,27,27,27
749,18105,NaN,127,127,127,127,127,127,127,127
750,18107,NaN,50,50,50,50,50,50,50,50
751,18109,NaN,46,46,46,46,46,46,46,46
752,18111,NaN,11,11,11,11,11,11,11,11
753,18113,NaN,29,29,29,29,29,29,29,29
754,18115,NaN,1,1,1,1,1,1,1,1
755,18117,NaN,9,9,9,9,9,9,9,9
756,18119,NaN,9,9,9,9,9,9,9,9
757,18121,NaN,7,7,7,7,7,7,7,7
758,18123,NaN,4,4,4,4,4,4,4,4
759,18125,NaN,0,0,0,0,0,0,0,0
760,18127,NaN,127,127,127,127,127,127,127,127
761,18129,NaN,16,16,16,16,16,16,16,16
762,18131,NaN,11,11,11,11,11,11,11,11
763,18133,NaN,44,44,44,44,44,44,44,44
764,18135,NaN,10,10,10,10,10,10,10,10
765,18137,NaN,11,11,11,11,11,11,11,11
766,18139,NaN,8,8,8,8,8,8,8,8
767,18141,NaN,518,518,518,518,518,518,518,518
768,18143,NaN,9,9,9,9,9,9,9,9
769,18145,NaN,21,21,21,21,21,21,21,21
770,18147,NaN,20,20,20,20,20,20,20,20
771,18149,NaN,8,8,8,8,8,8,8,8
772,18151,NaN,29,29,29,29,29,29,29,29
773,18153,NaN,8,8,8,8,8,8,8,8
774,18155,NaN,5,5,5,5,5,5,5,5
775,18157,NaN,143,143,143,143,143,143,143,143
776,18159,NaN,29,29,29,29,29,29,29,29
777,18161,NaN,4,4,4,4,4,4,4,4
778,18163,NaN,106,106,106,106,106,106,106,106
779,18165,NaN,6,6,6,6,6,6,6,6
780,18167,NaN,98,98,98,98,98,98,98,98
781,18169,NaN,17,17,17,17,17,17,17,17
782,18171,NaN,3,3,3,3,3,3,3,3
783,18173,NaN,37,37,37,37,37,37,37,37
784,18175,NaN,30,30,30,30,30,30,30,30
785,18177,NaN,35,35,35,35,35,35,35,35
786,18179,NaN,42,42,42,42,42,42,42,42
787,18181,NaN,13,13,13,13,13,13,13,13
788,18183,NaN,34,34,34,34,34,34,34,34
789,19001,NaN,10,10,10,10,10,10,10,10
790,19003,NaN,0,0,0,0,0,0,0,0
791,19005,NaN,10,10,10,10,10,10,10,10
792,19007,NaN,9,9,9,9,9,9,9,9
793,19009,NaN,0,0,0,0,0,0,0,0
794,19011,NaN,9,9,9,9,9,9,9,9
795,19013,NaN,68,68,68,68,68,68,68,68
796,19015,NaN,17,17,17,17,17,17,17,17
797,19017,NaN,11,11,11,11,11,11,11,11
798,19019,NaN,21,21,21,21,21,21,21,21
799,19021,NaN,18,18,18,18,18,18,18,18
800,19023,NaN,7,7,7,7,7,7,7,7
801,19025,NaN,12,12,12,12,12,12,12,12
802,19027,NaN,16,16,16,16,16,16,16,16
803,19029,NaN,9,9,9,9,9,9,9,9
804,19031,NaN,11,11,11,11,11,11,11,11
805,19033,NaN,16,16,16,16,16,16,16,16
806,19035,NaN,16,16,16,16,16,16,16,16
807,19037,NaN,6,6,6,6,6,6,6,6
808,19039,NaN,3,3,3,3,3,3,3,3
809,19041,NaN,36,36,36,36,36,36,36,36
810,19043,NaN,10,10,10,10,10,10,10,10
811,19045,NaN,42,42,42,42,42,42,42,42
812,19047,NaN,14,14,14,14,14,14,14,14
813,19049,NaN,103,103,103,103,103,103,103,103
814,19051,NaN,5,5,5,5,5,5,5,5
815,19053,NaN,1,1,1,1,1,1,1,1
816,19055,NaN,19,19,19,19,19,19,19,19
817,19057,NaN,18,18,18,18,18,18,18,18
818,19059,NaN,66,66,66,66,66,66,66,66
819,19061,NaN,54,54,54,54,54,54,54,54
820,19063,NaN,18,18,18,18,18,18,18,18
821,19065,NaN,7,7,7,7,7,7,7,7
822,19067,NaN,13,13,13,13,13,13,13,13
823,19069,NaN,5,5,5,5,5,5,5,5
824,19071,NaN,10,10,10,10,10,10,10,10
825,19073,NaN,7,7,7,7,7,7,7,7
826,19075,NaN,3,3,3,3,3,3,3,3
827,19077,NaN,7,7,7,7,7,7,7,7
828,19079,NaN,7,7,7,7,7,7,7,7
829,19081,NaN,8,8,8,8,8,8,8,8
830,19083,NaN,19,19,19,19,19,19,19,19
831,19085,NaN,13,13,13,13,13,13,13,13
832,19087,NaN,10,10,10,10,10,10,10,10
833,19089,NaN,9,9,9,9,9,9,9,9
834,19091,NaN,13,13,13,13,13,13,13,13
835,19093,NaN,14,14,14,14,14,14,14,14
836,19095,NaN,12,12,12,12,12,12,12,12
837,19097,NaN,13,13,13,13,13,13,13,13
838,19099,NaN,19,19,19,19,19,19,19,19
839,19101,NaN,4,4,4,4,4,4,4,4
840,19103,NaN,81,81,81,81,81,81,81,81
841,19105,NaN,13,13,13,13,13,13,13,13
842,19107,NaN,3,3,3,3,3,3,3,3
843,19109,NaN,28,28,28,28,28,28,28,28
844,19111,NaN,3,3,3,3,3,3,3,3
845,19113,NaN,111,111,111,111,111,111,111,111
846,19115,NaN,7,7,7,7,7,7,7,7
847,19117,NaN,9,9,9,9,9,9,9,9
848,19119,NaN,9,9,9,9,9,9,9,9
849,19121,NaN,12,12,12,12,12,12,12,12
850,19123,NaN,6,6,6,6,6,6,6,6
851,19125,NaN,19,19,19,19,19,19,19,19
852,19127,NaN,24,24,24,24,24,24,24,24
853,19129,NaN,25,25,25,25,25,25,25,25
854,19131,NaN,7,7,7,7,7,7,7,7
855,19133,NaN,6,6,6,6,6,6,6,6
856,19135,NaN,7,7,7,7,7,7,7,7
857,19137,NaN,4,4,4,4,4,4,4,4
858,19139,NaN,44,44,44,44,44,44,44,44
859,19141,NaN,29,29,29,29,29,29,29,29
860,19143,NaN,5,5,5,5,5,5,5,5
861,19145,NaN,13,13,13,13,13,13,13,13
862,19147,NaN,12,12,12,12,12,12,12,12
863,19149,NaN,43,43,43,43,43,43,43,43
864,19151,NaN,8,8,8,8,8,8,8,8
865,19153,NaN,674,674,674,674,674,674,674,674
866,19155,NaN,113,113,113,113,113,113,113,113
867,19157,NaN,11,11,11,11,11,11,11,11
868,19159,NaN,4,4,4,4,4,4,4,4
869,19161,NaN,12,12,12,12,12,12,12,12
870,19163,NaN,165,165,165,165,165,165,165,165
871,19165,NaN,11,11,11,11,11,11,11,11
872,19167,NaN,58,58,58,58,58,58,58,58
873,19169,NaN,94,94,94,94,94,94,94,94
874,19171,NaN,9,9,9,9,9,9,9,9
875,19173,NaN,1,1,1,1,1,1,1,1
876,19175,NaN,9,9,9,9,9,9,9,9
877,19177,NaN,1,1,1,1,1,1,1,1
878,19179,NaN,63,63,63,63,63,63,63,63
879,19181,NaN,55,55,55,55,55,55,55,55
880,19183,NaN,7,7,7,7,7,7,7,7
881,19185,NaN,14,14,14,14,14,14,14,14
882,19187,NaN,18,18,18,18,18,18,18,18
883,19189,NaN,8,8,8,8,8,8,8,8
884,19191,NaN,16,16,16,16,16,16,16,16
885,19193,NaN,202,202,202,202,202,202,202,202
886,19195,NaN,5,5,5,5,5,5,5,5
887,19197,NaN,4,4,4,4,4,4,4,4
888,20001,NaN,17,17,17,17,17,17,17,17
889,20003,NaN,4,4,4,4,4,4,4,4
890,20005,NaN,8,8,8,8,8,8,8,8
891,20007,NaN,0,0,0,0,0,0,0,0
892,20009,NaN,4,4,4,4,4,4,4,4
893,20011,NaN,10,10,10,10,10,10,10,10
894,20013,NaN,0,0,0,0,0,0,0,0
895,20015,NaN,38,38,38,38,38,38,38,38
896,20017,NaN,1,1,1,1,1,1,1,1
897,20019,NaN,1,1,1,1,1,1,1,1
898,20021,NaN,25,25,25,25,25,25,25,25
899,20023,NaN,1,1,1,1,1,1,1,1
900,20025,NaN,3,3,3,3,3,3,3,3
901,20027,NaN,0,0,0,0,0,0,0,0
902,20029,NaN,3,3,3,3,3,3,3,3
903,20031,NaN,6,6,6,6,6,6,6,6
904,20033,NaN,3,3,3,3,3,3,3,3
905,20035,NaN,11,11,11,11,11,11,11,11
906,20037,NaN,36,36,36,36,36,36,36,36
907,20039,NaN,1,1,1,1,1,1,1,1
908,20041,NaN,4,4,4,4,4,4,4,4
909,20043,NaN,2,2,2,2,2,2,2,2
910,20045,NaN,51,51,51,51,51,51,51,51
911,20047,NaN,1,1,1,1,1,1,1,1
912,20049,NaN,0,0,0,0,0,0,0,0
913,20051,NaN,13,13,13,13,13,13,13,13
914,20053,NaN,0,0,0,0,0,0,0,0
915,20055,NaN,10,10,10,10,10,10,10,10
916,20057,NaN,19,19,19,19,19,19,19,19
917,20059,NaN,11,11,11,11,11,11,11,11
918,20061,NaN,16,16,16,16,16,16,16,16
919,20063,NaN,0,0,0,0,0,0,0,0
920,20065,NaN,0,0,0,0,0,0,0,0
921,20067,NaN,2,2,2,2,2,2,2,2
922,20069,NaN,1,1,1,1,1,1,1,1
923,20071,NaN,0,0,0,0,0,0,0,0
924,20073,NaN,1,1,1,1,1,1,1,1
925,20075,NaN,0,0,0,0,0,0,0,0
926,20077,NaN,8,8,8,8,8,8,8,8
927,20079,NaN,26,26,26,26,26,26,26,26
928,20081,NaN,2,2,2,2,2,2,2,2
929,20083,NaN,1,1,1,1,1,1,1,1
930,20085,NaN,13,13,13,13,13,13,13,13
931,20087,NaN,15,15,15,15,15,15,15,15
932,20089,NaN,3,3,3,3,3,3,3,3
933,20091,NaN,372,372,372,372,372,372,372,372
934,20093,NaN,0,0,0,0,0,0,0,0
935,20095,NaN,2,2,2,2,2,2,2,2
936,20097,NaN,0,0,0,0,0,0,0,0
937,20099,NaN,61,61,61,61,61,61,61,61
938,20101,NaN,0,0,0,0,0,0,0,0
939,20103,NaN,62,62,62,62,62,62,62,62
940,20105,NaN,1,1,1,1,1,1,1,1
941,20107,NaN,6,6,6,6,6,6,6,6
942,20109,NaN,0,0,0,0,0,0,0,0
943,20111,NaN,31,31,31,31,31,31,31,31
944,20113,NaN,15,15,15,15,15,15,15,15
945,20115,NaN,3,3,3,3,3,3,3,3
946,20117,NaN,5,5,5,5,5,5,5,5
947,20119,NaN,2,2,2,2,2,2,2,2
948,20121,NaN,11,11,11,11,11,11,11,11
949,20123,NaN,0,0,0,0,0,0,0,0
950,20125,NaN,29,29,29,29,29,29,29,29
951,20127,NaN,0,0,0,0,0,0,0,0
952,20129,NaN,0,0,0,0,0,0,0,0
953,20131,NaN,6,6,6,6,6,6,6,6
954,20133,NaN,5,5,5,5,5,5,5,5
955,20135,NaN,0,0,0,0,0,0,0,0
956,20137,NaN,0,0,0,0,0,0,0,0
957,20139,NaN,6,6,6,6,6,6,6,6
958,20141,NaN,1,1,1,1,1,1,1,1
959,20143,NaN,1,1,1,1,1,1,1,1
960,20145,NaN,1,1,1,1,1,1,1,1
961,20147,NaN,3,3,3,3,3,3,3,3
962,20149,NaN,18,18,18,18,18,18,18,18
963,20151,NaN,0,0,0,0,0,0,0,0
964,20153,NaN,0,0,0,0,0,0,0,0
965,20155,NaN,12,12,12,12,12,12,12,12
966,20157,NaN,0,0,0,0,0,0,0,0
967,20159,NaN,0,0,0,0,0,0,0,0
968,20161,NaN,28,28,28,28,28,28,28,28
969,20163,NaN,6,6,6,6,6,6,6,6
970,20165,NaN,1,1,1,1,1,1,1,1
971,20167,NaN,2,2,2,2,2,2,2,2
972,20169,NaN,14,14,14,14,14,14,14,14
973,20171,NaN,4,4,4,4,4,4,4,4
974,20173,NaN,185,185,185,185,185,185,185,185
975,20175,NaN,5,5,5,5,5,5,5,5
976,20177,NaN,120,120,120,120,120,120,120,120
977,20179,NaN,2,2,2,2,2,2,2,2
978,20181,NaN,4,4,4,4,4,4,4,4
979,20183,NaN,0,0,0,0,0,0,0,0
980,20185,NaN,1,1,1,1,1,1,1,1
981,20187,NaN,0,0,0,0,0,0,0,0
982,20189,NaN,0,0,0,0,0,0,0,0
983,20191,NaN,11,11,11,11,11,11,11,11
984,20193,NaN,9,9,9,9,9,9,9,9
985,20195,NaN,2,2,2,2,2,2,2,2
986,20197,NaN,3,3,3,3,3,3,3,3
987,20199,NaN,2,2,2,2,2,2,2,2
988,20201,NaN,1,1,1,1,1,1,1,1
989,20203,NaN,1,1,1,1,1,1,1,1
990,20205,NaN,4,4,4,4,4,4,4,4
991,20207,NaN,2,2,2,2,2,2,2,2
992,20209,NaN,100,100,100,100,100,100,100,100
993,21001,NaN,11,11,11,11,11,11,11,11
994,21003,NaN,40,40,40,40,40,40,40,40
995,21005,NaN,15,15,15,15,15,15,15,15
996,21007,NaN,4,4,4,4,4,4,4,4
997,21009,NaN,40,40,40,40,40,40,40,40
998,21011,NaN,9,9,9,9,9,9,9,9
999,21013,NaN,46,46,46,46,46,46,46,46
1000,21015,NaN,128,128,128,128,128,128,128,128
1001,21017,NaN,24,24,24,24,24,24,24,24
1002,21019,NaN,29,29,29,29,29,29,29,29
1003,21021,NaN,30,30,30,30,30,30,30,30
1004,21023,NaN,4,4,4,4,4,4,4,4
1005,21025,NaN,18,18,18,18,18,18,18,18
1006,21027,NaN,14,14,14,14,14,14,14,14
1007,21029,NaN,60,60,60,60,60,60,60,60
1008,21031,NaN,18,18,18,18,18,18,18,18
1009,21033,NaN,0,0,0,0,0,0,0,0
1010,21035,NaN,13,13,13,13,13,13,13,13
1011,21037,NaN,65,65,65,65,65,65,65,65
1012,21039,NaN,9,9,9,9,9,9,9,9
1013,21041,NaN,16,16,16,16,16,16,16,16
1014,21043,NaN,41,41,41,41,41,41,41,41
1015,21045,NaN,9,9,9,9,9,9,9,9
1016,21047,NaN,80,80,80,80,80,80,80,80
1017,21049,NaN,90,90,90,90,90,90,90,90
1018,21051,NaN,46,46,46,46,46,46,46,46
1019,21053,NaN,0,0,0,0,0,0,0,0
1020,21055,NaN,5,5,5,5,5,5,5,5
1021,21057,NaN,4,4,4,4,4,4,4,4
1022,21059,NaN,111,111,111,111,111,111,111,111
1023,21061,NaN,17,17,17,17,17,17,17,17
1024,21063,NaN,1,1,1,1,1,1,1,1
1025,21065,NaN,28,28,28,28,28,28,28,28
1026,21067,NaN,334,334,334,334,334,334,334,334
1027,21069,NaN,5,5,5,5,5,5,5,5
1028,21071,NaN,17,17,17,17,17,17,17,17
1029,21073,NaN,31,31,31,31,31,31,31,31
1030,21075,NaN,0,0,0,0,0,0,0,0
1031,21077,NaN,5,5,5,5,5,5,5,5
1032,21079,NaN,16,16,16,16,16,16,16,16
1033,21081,NaN,14,14,14,14,14,14,14,14
1034,21083,NaN,21,21,21,21,21,21,21,21
1035,21085,NaN,32,32,32,32,32,32,32,32
1036,21087,NaN,8,8,8,8,8,8,8,8
1037,21089,NaN,23,23,23,23,23,23,23,23
1038,21091,NaN,15,15,15,15,15,15,15,15
1039,21093,NaN,132,132,132,132,132,132,132,132
1040,21095,NaN,29,29,29,29,29,29,29,29
1041,21097,NaN,12,12,12,12,12,12,12,12
1042,21099,NaN,26,26,26,26,26,26,26,26
1043,21101,NaN,65,65,65,65,65,65,65,65
1044,21103,NaN,10,10,10,10,10,10,10,10
1045,21105,NaN,4,4,4,4,4,4,4,4
1046,21107,NaN,105,105,105,105,105,105,105,105
1047,21109,NaN,29,29,29,29,29,29,29,29
1048,21111,NaN,836,836,836,836,836,836,836,836
1049,21113,NaN,41,41,41,41,41,41,41,41
1050,21115,NaN,8,8,8,8,8,8,8,8
1051,21117,NaN,150,150,150,150,150,150,150,150
1052,21119,NaN,10,10,10,10,10,10,10,10
1053,21121,NaN,95,95,95,95,95,95,95,95
1054,21123,NaN,13,13,13,13,13,13,13,13
1055,21125,NaN,94,94,94,94,94,94,94,94
1056,21127,NaN,20,20,20,20,20,20,20,20
1057,21129,NaN,5,5,5,5,5,5,5,5
1058,21131,NaN,27,27,27,27,27,27,27,27
1059,21133,NaN,11,11,11,11,11,11,11,11
1060,21135,NaN,12,12,12,12,12,12,12,12
1061,21137,NaN,18,18,18,18,18,18,18,18
1062,21139,NaN,4,4,4,4,4,4,4,4
1063,21141,NaN,42,42,42,42,42,42,42,42
1064,21143,NaN,173,173,173,173,173,173,173,173
1065,21145,NaN,83,83,83,83,83,83,83,83
1066,21147,NaN,14,14,14,14,14,14,14,14
1067,21149,NaN,7,7,7,7,7,7,7,7
1068,21151,NaN,64,64,64,64,64,64,64,64
1069,21153,NaN,2,2,2,2,2,2,2,2
1070,21155,NaN,12,12,12,12,12,12,12,12
1071,21157,NaN,4,4,4,4,4,4,4,4
1072,21159,NaN,5,5,5,5,5,5,5,5
1073,21161,NaN,10,10,10,10,10,10,10,10
1074,21163,NaN,14,14,14,14,14,14,14,14
1075,21165,NaN,0,0,0,0,0,0,0,0
1076,21167,NaN,25,25,25,25,25,25,25,25
1077,21169,NaN,5,5,5,5,5,5,5,5
1078,21171,NaN,6,6,6,6,6,6,6,6
1079,21173,NaN,37,37,37,37,37,37,37,37
1080,21175,NaN,15,15,15,15,15,15,15,15
1081,21177,NaN,27,27,27,27,27,27,27,27
1082,21179,NaN,38,38,38,38,38,38,38,38
1083,21181,NaN,4,4,4,4,4,4,4,4
1084,21183,NaN,21,21,21,21,21,21,21,21
1085,21185,NaN,92,92,92,92,92,92,92,92
1086,21187,NaN,0,0,0,0,0,0,0,0
1087,21189,NaN,4,4,4,4,4,4,4,4
1088,21191,NaN,9,9,9,9,9,9,9,9
1089,21193,NaN,35,35,35,35,35,35,35,35
1090,21195,NaN,42,42,42,42,42,42,42,42
1091,21197,NaN,26,26,26,26,26,26,26,26
1092,21199,NaN,81,81,81,81,81,81,81,81
1093,21201,NaN,2,2,2,2,2,2,2,2
1094,21203,NaN,19,19,19,19,19,19,19,19
1095,21205,NaN,14,14,14,14,14,14,14,14
1096,21207,NaN,9,9,9,9,9,9,9,9
1097,21209,NaN,75,75,75,75,75,75,75,75
1098,21211,NaN,9,9,9,9,9,9,9,9
1099,21213,NaN,92,92,92,92,92,92,92,92
1100,21215,NaN,20,20,20,20,20,20,20,20
1101,21217,NaN,47,47,47,47,47,47,47,47
1102,21219,NaN,1,1,1,1,1,1,1,1
1103,21221,NaN,6,6,6,6,6,6,6,6
1104,21223,NaN,19,19,19,19,19,19,19,19
1105,21225,NaN,3,3,3,3,3,3,3,3
