,County,452,458,465,472,479,486,493
659,17129,NaN,7,7,7,7,7,4
660,17131,NaN,0,0,0,0,0,0
661,17133,NaN,35,34,29,24,17,12
662,17135,NaN,0,0,0,0,0,0
663,17137,NaN,14,15,14,13,8,7
664,17139,NaN,0,0,0,0,0,0
665,17141,NaN,136,124,100,75,53,31
666,17143,NaN,1041,892,685,476,318,186
667,17145,NaN,0,0,0,0,0,0
668,17147,NaN,1,0,0,0,0,0
669,17149,NaN,0,0,0,0,0,0
670,17151,NaN,0,0,0,0,0,0
671,17153,NaN,0,0,0,0,0,0
672,17155,NaN,0,0,0,0,0,0
673,17157,NaN,2,2,0,0,0,0
674,17159,NaN,3,0,0,0,0,0
675,17161,NaN,232,217,188,147,115,77
676,17163,NaN,205,221,231,201,172,131
677,17165,NaN,13,7,7,6,1,0
678,17167,NaN,322,347,336,303,252,186
679,17169,NaN,,,,,,NaN
680,17171,NaN,0,0,0,0,0,0
681,17173,NaN,4,3,1,0,0,0
682,17175,NaN,11,7,6,0,0,0
683,17177,NaN,117,125,118,106,85,59
684,17179,NaN,668,614,509,391,269,173
685,17181,NaN,0,0,0,0,0,0
686,17183,NaN,50,51,44,37,28,19
687,17185,NaN,0,0,0,0,0,0
688,17187,NaN,,,,,,NaN
689,17189,NaN,0,0,0,0,0,0
690,17191,NaN,0,0,0,0,0,0
691,17193,NaN,0,0,0,0,0,0
692,17195,NaN,252,239,210,169,123,80
693,17197,NaN,1391,1331,1133,894,655,435
694,17199,NaN,57,80,96,108,107,98
695,17201,NaN,931,1017,997,858,660,480
696,17203,NaN,147,122,97,71,48,30
697,18001,NaN,8,7,7,7,4,0
698,18003,NaN,621,689,709,657,568,454
699,18005,NaN,86,92,93,89,73,61
700,18007,NaN,21,24,24,21,19,15
701,18009,NaN,0,0,0,0,0,0
702,18011,NaN,83,81,78,74,62,51
703,18013,NaN,14,9,7,7,7,7
704,18015,NaN,6,6,7,7,7,7
705,18017,NaN,14,12,8,7,7,1
706,18019,NaN,98,84,67,53,40,27
707,18021,NaN,14,15,14,14,13,9
708,18023,NaN,44,51,59,59,59,51
709,18025,NaN,0,0,0,0,0,0
710,18027,NaN,14,15,15,14,14,12
711,18029,NaN,21,38,50,57,63,61
712,18031,NaN,2,1,1,0,0,0
713,18033,NaN,63,102,147,189,220,226
714,18035,NaN,112,142,166,180,178,159
715,18037,NaN,9,9,7,7,6,2
716,18039,NaN,445,507,530,490,428,318
717,18041,NaN,0,0,0,0,0,0
718,18043,NaN,49,45,43,32,29,21
719,18045,NaN,0,0,0,1,0,0
720,18047,NaN,0,0,0,0,0,0
721,18049,NaN,13,14,14,14,13,7
722,18051,NaN,15,17,23,25,24,20
723,18053,NaN,60,56,54,47,37,28
724,18055,NaN,0,0,0,1,1,0
725,18057,NaN,455,512,540,499,439,352
726,18059,NaN,152,170,176,170,150,122
727,18061,NaN,0,0,0,0,0,0
728,18063,NaN,157,135,108,82,60,41
729,18065,NaN,18,23,31,35,31,25
730,18067,NaN,81,76,66,55,44,31
731,18069,NaN,42,53,58,55,47,40
732,18071,NaN,52,65,77,84,83,75
733,18073,NaN,76,84,85,84,76,65
734,18075,NaN,0,0,0,0,0,0
735,18077,NaN,7,7,9,7,7,7
736,18079,NaN,7,4,0,1,0,0
737,18081,NaN,169,156,132,107,82,57
738,18083,NaN,0,2,1,5,1,0
739,18085,NaN,100,87,80,62,53,39
740,18087,NaN,19,26,32,35,35,32
741,18089,NaN,716,782,788,712,609,477
742,18091,NaN,316,331,324,287,242,183
743,18093,NaN,32,40,43,46,44,36
744,18095,NaN,131,147,146,134,115,91
745,18097,NaN,1369,1364,1263,1085,864,641
746,18099,NaN,75,84,83,76,66,50
747,18101,NaN,0,0,0,0,0,0
748,18103,NaN,14,18,15,14,13,11
749,18105,NaN,210,193,162,127,95,64
750,18107,NaN,33,28,23,21,17,14
751,18109,NaN,48,51,52,46,41,33
752,18111,NaN,0,0,0,0,0,0
753,18113,NaN,80,111,141,156,157,144
754,18115,NaN,0,0,0,0,0,0
755,18117,NaN,,,,,,NaN
756,18119,NaN,0,0,0,0,0,0
757,18121,NaN,0,0,0,0,0,0
758,18123,NaN,0,0,0,0,0,0
759,18125,NaN,0,0,0,0,0,0
760,18127,NaN,331,339,323,291,241,190
761,18129,NaN,0,0,0,0,0,0
762,18131,NaN,0,0,0,0,0,0
763,18133,NaN,14,8,7,6,3,0
764,18135,NaN,12,10,9,8,7,7
765,18137,NaN,0,0,0,0,0,0
766,18139,NaN,0,0,0,0,0,0
767,18141,NaN,698,603,488,365,259,173
768,18143,NaN,0,0,0,0,0,0
769,18145,NaN,17,21,24,21,20,17
770,18147,NaN,0,0,0,0,0,0
771,18149,NaN,32,48,61,70,73,65
772,18151,NaN,58,71,78,77,69,54
773,18153,NaN,0,0,0,0,0,0
774,18155,NaN,0,0,0,0,0,0
775,18157,NaN,415,396,348,274,199,128
776,18159,NaN,7,4,0,0,0,0
777,18161,NaN,0,0,0,0,0,0
778,18163,NaN,126,114,107,84,65,49
779,18165,NaN,0,0,0,0,0,0
780,18167,NaN,89,109,116,115,102,89
781,18169,NaN,18,21,21,15,14,12
782,18171,NaN,1,1,4,7,5,5
783,18173,NaN,30,25,19,13,10,7
784,18175,NaN,34,28,25,22,18,14
785,18177,NaN,44,48,49,49,44,36
786,18179,NaN,23,15,9,7,2,1
787,18181,NaN,11,14,14,14,14,15
788,18183,NaN,52,62,68,65,59,46
789,19001,NaN,0,0,0,0,0,0
790,19003,NaN,0,0,0,0,0,0
791,19005,NaN,0,0,0,0,0,0
792,19007,NaN,0,0,0,0,0,0
793,19009,NaN,0,0,0,0,0,0
794,19011,NaN,0,0,0,0,0,0
795,19013,NaN,108,91,73,54,41,24
796,19015,NaN,19,15,14,14,8,7
797,19017,NaN,5,1,0,0,0,0
798,19019,NaN,7,7,7,5,1,0
799,19021,NaN,7,5,4,0,0,0
800,19023,NaN,0,0,0,0,0,0
801,19025,NaN,0,0,0,0,0,0
802,19027,NaN,0,0,0,0,0,0
803,19029,NaN,0,0,0,0,0,0
804,19031,NaN,7,7,7,4,1,0
805,19033,NaN,56,55,55,51,43,31
806,19035,NaN,0,0,0,0,0,0
807,19037,NaN,0,0,0,0,0,0
808,19039,NaN,0,0,0,0,0,0
809,19041,NaN,27,25,21,18,13,8
810,19043,NaN,0,0,0,0,0,0
811,19045,NaN,65,59,50,43,31,18
812,19047,NaN,6,5,2,1,0,0
813,19049,NaN,62,44,26,18,11,6
814,19051,NaN,0,0,0,0,0,0
815,19053,NaN,0,0,0,0,0,0
816,19055,NaN,15,15,14,12,7,7
817,19057,NaN,1,1,1,0,0,0
818,19059,NaN,38,24,19,13,9,6
819,19061,NaN,198,197,189,175,139,104
820,19063,NaN,7,4,0,0,0,0
821,19065,NaN,0,0,0,0,0,0
822,19067,NaN,0,1,1,0,0,0
823,19069,NaN,0,0,0,0,0,0
824,19071,NaN,0,0,0,0,0,0
825,19073,NaN,0,0,0,0,0,0
826,19075,NaN,0,0,0,0,0,0
827,19077,NaN,4,0,0,0,0,0
828,19079,NaN,13,12,7,7,2,0
829,19081,NaN,0,0,0,0,0,0
830,19083,NaN,5,2,2,0,0,0
831,19085,NaN,0,0,0,0,0,0
832,19087,NaN,0,0,0,0,0,0
833,19089,NaN,0,0,0,0,0,0
834,19091,NaN,0,0,0,0,0,0
835,19093,NaN,0,0,0,0,0,0
836,19095,NaN,0,0,0,0,0,0
837,19097,NaN,0,0,0,0,0,0
838,19099,NaN,13,7,7,7,3,0
839,19101,NaN,0,0,0,0,0,0
840,19103,NaN,199,187,156,125,91,64
841,19105,NaN,0,0,0,0,0,0
842,19107,NaN,0,0,0,0,0,0
843,19109,NaN,6,3,1,0,0,0
844,19111,NaN,0,0,0,0,0,0
845,19113,NaN,142,128,110,90,65,45
846,19115,NaN,0,0,0,0,0,0
847,19117,NaN,0,0,0,0,0,0
848,19119,NaN,0,0,0,0,0,0
849,19121,NaN,1,0,0,0,0,0
850,19123,NaN,0,0,0,0,0,0
851,19125,NaN,9,6,1,0,0,0
852,19127,NaN,7,5,0,0,0,0
853,19129,NaN,12,9,7,7,6,4
854,19131,NaN,0,0,0,0,0,0
855,19133,NaN,0,0,0,0,0,0
856,19135,NaN,0,0,0,0,0,0
857,19137,NaN,,,,,,NaN
858,19139,NaN,54,46,37,28,20,13
859,19141,NaN,7,7,7,3,0,0
860,19143,NaN,4,0,0,0,0,0
861,19145,NaN,7,3,0,0,0,0
862,19147,NaN,2,0,0,0,0,0
863,19149,NaN,21,16,12,7,6,1
864,19151,NaN,,,,,,NaN
865,19153,NaN,437,331,230,148,92,52
866,19155,NaN,150,115,84,57,38,22
867,19157,NaN,0,0,0,0,0,0
868,19159,NaN,0,0,0,0,0,0
869,19161,NaN,5,7,6,5,1,0
870,19163,NaN,388,331,262,191,129,81
871,19165,NaN,0,0,0,0,0,0
872,19167,NaN,34,24,20,14,9,7
873,19169,NaN,72,46,29,17,10,6
874,19171,NaN,0,0,0,0,0,0
875,19173,NaN,0,0,0,0,0,0
876,19175,NaN,0,0,0,0,0,0
877,19177,NaN,0,0,0,0,0,0
878,19179,NaN,1,0,0,0,0,0
879,19181,NaN,60,57,48,38,28,18
880,19183,NaN,2,4,0,0,0,0
881,19185,NaN,0,0,0,0,0,0
882,19187,NaN,7,3,0,0,0,0
883,19189,NaN,0,0,0,0,0,0
884,19191,NaN,7,6,6,1,0,0
885,19193,NaN,100,70,46,29,20,11
886,19195,NaN,0,0,0,0,0,0
887,19197,NaN,0,0,0,0,0,0
888,20001,NaN,0,0,0,0,0,0
889,20003,NaN,0,0,0,0,0,0
890,20005,NaN,0,0,0,0,0,0
891,20007,NaN,0,0,0,0,0,0
892,20009,NaN,0,0,0,0,0,0
893,20011,NaN,0,0,0,0,0,0
894,20013,NaN,0,0,0,0,0,0
895,20015,NaN,22,20,14,11,7,6
896,20017,NaN,0,0,0,0,0,0
897,20019,NaN,0,0,0,0,0,0
898,20021,NaN,0,0,0,0,0,0
899,20023,NaN,0,0,0,0,0,0
900,20025,NaN,0,0,0,0,0,0
901,20027,NaN,0,0,0,0,0,0
902,20029,NaN,0,0,0,0,0,0
903,20031,NaN,0,0,0,0,0,0
904,20033,NaN,0,0,0,0,0,0
905,20035,NaN,0,0,0,0,0,0
906,20037,NaN,7,7,7,4,1,0
907,20039,NaN,0,0,0,0,0,0
908,20041,NaN,0,0,0,0,0,0
909,20043,NaN,0,0,0,0,0,0
910,20045,NaN,52,43,37,28,19,14
911,20047,NaN,0,0,0,0,0,0
912,20049,NaN,0,0,0,0,0,0
913,20051,NaN,0,0,0,0,0,0
914,20053,NaN,0,0,0,0,0,0
915,20055,NaN,0,0,0,0,0,0
916,20057,NaN,0,0,0,0,0,0
917,20059,NaN,0,0,0,0,0,0
918,20061,NaN,33,40,43,43,38,29
919,20063,NaN,0,0,0,0,0,0
920,20065,NaN,0,0,0,0,0,0
921,20067,NaN,0,0,0,0,0,0
922,20069,NaN,0,0,0,0,0,0
923,20071,NaN,0,0,0,0,0,0
924,20073,NaN,0,0,0,0,0,0
925,20075,NaN,0,0,0,0,0,0
926,20077,NaN,0,0,0,0,0,0
927,20079,NaN,8,5,0,0,0,0
928,20081,NaN,0,0,0,0,0,0
929,20083,NaN,0,0,0,0,0,0
930,20085,NaN,0,0,0,0,0,0
931,20087,NaN,0,0,0,0,0,0
932,20089,NaN,0,0,0,0,0,0
933,20091,NaN,370,308,231,166,111,69
934,20093,NaN,0,0,0,0,0,0
935,20095,NaN,0,0,0,0,0,0
936,20097,NaN,0,0,0,0,0,0
937,20099,NaN,2,0,0,0,0,0
938,20101,NaN,0,0,0,0,0,0
939,20103,NaN,21,22,19,14,11,7
940,20105,NaN,0,0,0,0,0,0
941,20107,NaN,0,0,0,0,0,0
942,20109,NaN,0,0,0,0,0,0
943,20111,NaN,5,0,0,0,0,0
944,20113,NaN,6,4,1,1,0,0
945,20115,NaN,0,0,0,0,0,0
946,20117,NaN,0,0,0,0,0,0
947,20119,NaN,0,0,0,0,0,0
948,20121,NaN,0,0,0,0,0,0
949,20123,NaN,0,0,0,0,0,0
950,20125,NaN,0,0,0,0,0,0
951,20127,NaN,0,0,0,0,0,0
952,20129,NaN,0,0,0,0,0,0
953,20131,NaN,0,0,0,0,0,0
954,20133,NaN,0,0,0,0,0,0
955,20135,NaN,0,0,0,0,0,0
956,20137,NaN,0,0,0,0,0,0
957,20139,NaN,0,0,0,0,0,0
958,20141,NaN,0,0,0,0,0,0
959,20143,NaN,0,0,0,0,0,0
960,20145,NaN,0,0,0,0,0,0
961,20147,NaN,0,0,0,0,0,0
962,20149,NaN,0,0,0,0,0,0
963,20151,NaN,0,0,0,0,0,0
964,20153,NaN,0,0,0,0,0,0
965,20155,NaN,4,5,7,5,3,0
966,20157,NaN,0,0,0,0,0,0
967,20159,NaN,0,0,0,0,0,0
968,20161,NaN,23,22,21,19,14,11
969,20163,NaN,0,0,0,0,0,0
970,20165,NaN,0,0,0,0,0,0
971,20167,NaN,0,0,0,0,0,0
972,20169,NaN,16,14,14,10,7,6
973,20171,NaN,0,0,0,0,0,0
974,20173,NaN,414,550,659,710,685,621
975,20175,NaN,0,0,0,0,0,0
976,20177,NaN,104,104,86,73,51,39
977,20179,NaN,0,0,0,0,0,0
978,20181,NaN,0,0,0,0,0,0
979,20183,NaN,0,0,0,0,0,0
980,20185,NaN,0,0,0,0,0,0
981,20187,NaN,0,0,0,0,0,0
982,20189,NaN,0,0,0,0,0,0
983,20191,NaN,0,0,0,0,0,0
984,20193,NaN,0,0,0,0,0,0
985,20195,NaN,0,0,0,0,0,0
986,20197,NaN,0,0,0,0,0,0
987,20199,NaN,0,0,0,0,0,0
988,20201,NaN,0,0,0,0,0,0
989,20203,NaN,0,0,0,0,0,0
990,20205,NaN,5,0,0,0,0,0
991,20207,NaN,0,0,0,0,0,0
992,20209,NaN,140,142,131,112,88,63
993,21001,NaN,9,7,7,4,0,0
994,21003,NaN,0,0,0,0,0,0
995,21005,NaN,0,0,0,0,0,0
996,21007,NaN,0,0,0,0,0,0
997,21009,NaN,37,37,33,29,23,16
998,21011,NaN,7,9,9,8,8,7
999,21013,NaN,21,18,15,13,8,7
1000,21015,NaN,100,98,91,77,61,44
1001,21017,NaN,0,0,0,0,0,0
1002,21019,NaN,16,9,7,4,0,0
1003,21021,NaN,29,28,23,21,14,12
1004,21023,NaN,0,0,0,0,0,0
1005,21025,NaN,0,0,0,0,0,0
1006,21027,NaN,4,7,7,7,7,7
1007,21029,NaN,38,33,25,19,14,8
1008,21031,NaN,0,0,0,0,0,0
1009,21033,NaN,0,0,0,0,0,0
1010,21035,NaN,5,5,3,0,0,0
1011,21037,NaN,39,32,27,18,14,8
1012,21039,NaN,0,0,0,0,0,0
1013,21041,NaN,0,0,0,0,0,0
1014,21043,NaN,21,18,15,14,8,7
1015,21045,NaN,2,7,6,6,3,3
1016,21047,NaN,105,111,106,95,80,61
1017,21049,NaN,23,27,34,35,34,29
1018,21051,NaN,8,6,1,0,0,0
1019,21053,NaN,0,0,0,0,0,0
1020,21055,NaN,1,0,1,0,0,0
1021,21057,NaN,7,2,0,0,0,0
1022,21059,NaN,78,69,58,47,33,24
1023,21061,NaN,0,0,0,0,0,0
1024,21063,NaN,0,0,0,0,0,0
1025,21065,NaN,0,0,0,0,0,0
1026,21067,NaN,309,363,392,381,353,294
1027,21069,NaN,0,0,0,0,0,0
1028,21071,NaN,45,39,31,27,19,13
1029,21073,NaN,30,45,55,64,68,61
1030,21075,NaN,0,0,0,0,0,0
1031,21077,NaN,0,0,0,0,0,0
1032,21079,NaN,7,7,7,6,4,1
1033,21081,NaN,0,1,1,0,0,0
1034,21083,NaN,15,19,21,22,19,14
1035,21085,NaN,14,14,14,11,7,7
1036,21087,NaN,0,0,0,0,0,0
1037,21089,NaN,27,31,33,32,28,24
1038,21091,NaN,0,0,0,0,0,0
1039,21093,NaN,45,37,31,22,16,12
1040,21095,NaN,77,79,76,66,50,38
1041,21097,NaN,7,5,3,1,0,0
1042,21099,NaN,1,1,0,0,0,0
1043,21101,NaN,43,41,38,33,26,20
1044,21103,NaN,0,0,0,0,0,0
1045,21105,NaN,0,0,0,0,0,0
1046,21107,NaN,23,17,12,8,7,3
1047,21109,NaN,0,0,0,0,0,0
1048,21111,NaN,809,931,998,968,906,754
1049,21113,NaN,44,61,76,80,79,73
1050,21115,NaN,0,0,0,0,0,0
1051,21117,NaN,110,116,112,95,85,63
1052,21119,NaN,0,0,0,0,0,0
1053,21121,NaN,24,16,8,6,3,0
1054,21123,NaN,0,0,0,0,0,0
1055,21125,NaN,58,64,61,56,42,29
1056,21127,NaN,7,7,7,7,4,2
1057,21129,NaN,0,0,0,0,0,0
1058,21131,NaN,0,0,0,0,0,0
1059,21133,NaN,7,7,7,7,6,3
1060,21135,NaN,8,13,14,16,14,11
1061,21137,NaN,6,8,8,7,7,7
1062,21139,NaN,0,0,0,0,0,0
1063,21141,NaN,39,44,46,40,34,24
1064,21143,NaN,0,0,0,0,0,0
1065,21145,NaN,65,66,65,61,54,41
1066,21147,NaN,27,25,22,21,14,14
1067,21149,NaN,0,0,0,0,0,0
1068,21151,NaN,52,44,37,31,22,16
1069,21153,NaN,5,0,0,0,0,0
1070,21155,NaN,0,0,0,0,0,0
1071,21157,NaN,7,7,6,7,2,2
1072,21159,NaN,0,0,0,0,0,0
1073,21161,NaN,7,9,8,10,7,8
1074,21163,NaN,0,0,0,0,0,0
1075,21165,NaN,14,14,14,14,8,7
1076,21167,NaN,11,7,7,7,3,0
1077,21169,NaN,0,0,0,0,0,0
1078,21171,NaN,0,0,0,0,0,0
1079,21173,NaN,21,21,20,16,13,8
1080,21175,NaN,20,23,22,18,16,13
1081,21177,NaN,2,0,0,0,0,0
1082,21179,NaN,20,22,21,17,15,10
1083,21181,NaN,0,0,0,0,0,0
1084,21183,NaN,0,0,0,0,0,0
1085,21185,NaN,26,19,15,11,7,6
1086,21187,NaN,0,0,0,0,0,0
1087,21189,NaN,0,0,0,0,0,0
1088,21191,NaN,0,0,0,0,0,0
1089,21193,NaN,25,19,14,10,7,7
1090,21195,NaN,17,17,16,14,9,7
1091,21197,NaN,7,12,10,11,7,7
1092,21199,NaN,43,39,33,25,19,13
1093,21201,NaN,0,0,0,0,0,0
1094,21203,NaN,12,10,9,8,7,7
1095,21205,NaN,13,12,11,7,7,6
1096,21207,NaN,0,0,1,0,0,0
1097,21209,NaN,38,21,10,6,0,0
1098,21211,NaN,10,11,8,7,7,6
1099,21213,NaN,32,24,19,14,8,7
1100,21215,NaN,0,0,0,0,0,0
1101,21217,NaN,7,4,4,0,0,0
1102,21219,NaN,1,2,1,0,0,0
1103,21221,NaN,0,0,0,0,0,0
1104,21223,NaN,0,0,0,0,0,0
1105,21225,NaN,0,0,0,0,0,0
1106,21227,NaN,138,145,145,130,106,80
1107,21229,NaN,0,0,0,0,0,0
1108,21231,NaN,0,0,0,0,0,0
1109,21233,NaN,0,0,0,0,0,0
1110,21235,NaN,66,55,44,33,22,14
1111,21237,NaN,0,0,0,0,0,0
1112,21239,NaN,7,7,5,0,0,0
1113,22001,NaN,2,0,0,0,0,0
1114,22003,NaN,0,0,0,0,0,0
1115,22005,NaN,29,30,28,28,23,21
1116,22007,NaN,0,0,0,0,0,0
1117,22009,NaN,0,0,0,0,0,0
1118,22011,NaN,46,44,40,35,30,24
1119,22013,NaN,0,0,0,0,0,0
1120,22015,NaN,31,56,81,106,131,151
1121,22017,NaN,245,361,505,644,786,856
1122,22019,NaN,330,329,302,278,229,178
1123,22021,NaN,0,0,0,0,0,0
1124,22023,NaN,0,0,0,0,0,0
1125,22025,NaN,0,0,0,0,0,0
1126,22027,NaN,0,0,0,0,0,0
1127,22029,NaN,6,1,0,0,0,0
1128,22031,NaN,0,0,0,0,0,0
1129,22033,NaN,407,398,363,317,259,201
1130,22035,NaN,0,0,0,0,0,0
1131,22037,NaN,0,0,0,0,0,0
1132,22039,NaN,9,9,7,7,7,7
1133,22041,NaN,0,0,0,0,0,0
1134,22043,NaN,19,21,19,19,15,14
1135,22045,NaN,22,28,30,30,31,27
1136,22047,NaN,11,7,7,5,0,0
1137,22049,NaN,0,0,0,0,0,0
1138,22051,NaN,251,316,377,421,432,424
1139,22053,NaN,14,14,11,7,7,7
1140,22055,NaN,314,863,1919,3551,5193,5824
1141,22057,NaN,13,12,7,7,6,5
1142,22059,NaN,0,0,0,0,0,0
1143,22061,NaN,7,7,7,5,4,5
1144,22063,NaN,111,107,96,83,69,55
1145,22065,NaN,0,0,0,0,0,0
1146,22067,NaN,0,0,0,0,0,0
1147,22069,NaN,0,0,0,0,0,0
1148,22071,NaN,110,78,52,33,24,15
1149,22073,NaN,86,111,125,138,136,129
1150,22075,NaN,0,0,0,0,0,0
1151,22077,NaN,0,0,0,0,0,0
1152,22079,NaN,84,122,157,188,208,212
1153,22081,NaN,0,0,0,0,0,0
1154,22083,NaN,0,0,0,0,0,0
1155,22085,NaN,0,0,0,0,0,0
1156,22087,NaN,6,2,0,0,0,0
1157,22089,NaN,0,0,0,0,0,0
1158,22091,NaN,5,3,0,0,0,0
1159,22093,NaN,0,0,0,0,0,0
1160,22095,NaN,7,7,7,7,7,7
1161,22097,NaN,6,7,7,9,10,8
1162,22099,NaN,9,1,0,0,0,0
1163,22101,NaN,8,0,0,0,0,0
1164,22103,NaN,122,119,113,98,83,62
1165,22105,NaN,66,69,71,68,59,49
1166,22107,NaN,0,0,0,0,0,0
1167,22109,NaN,13,14,14,13,9,7
1168,22111,NaN,0,0,0,0,0,0
1169,22113,NaN,20,18,14,14,13,13
1170,22115,NaN,6,1,0,1,0,0
1171,22117,NaN,10,7,6,4,0,0
1172,22119,NaN,0,0,0,0,0,0
1173,22121,NaN,8,14,17,18,18,15
1174,22123,NaN,0,0,0,0,0,0
1175,22125,NaN,0,0,0,0,0,0
1176,22127,NaN,0,0,0,0,0,0
1177,23001,NaN,602,707,738,645,490,320
1178,23003,NaN,56,64,63,55,44,30
1179,23005,NaN,726,984,1166,1179,1025,763
1180,23007,NaN,41,72,100,118,117,95
1181,23009,NaN,54,55,48,40,27,18
1182,23011,NaN,492,654,738,727,605,433
1183,23013,NaN,22,24,24,21,15,9
1184,23015,NaN,56,74,94,93,82,62
1185,23017,NaN,147,167,167,145,113,78
1186,23019,NaN,156,153,132,106,79,50
1187,23021,NaN,0,0,0,0,0,0
1188,23023,NaN,102,122,134,126,102,75
1189,23025,NaN,148,204,242,245,210,151
1190,23027,NaN,26,23,20,17,14,7
1191,23029,NaN,0,0,0,0,0,0
1192,23031,NaN,655,715,700,606,462,297
1193,24001,NaN,118,150,191,211,206,177
1194,24003,NaN,939,903,825,677,511,354
1195,24005,NaN,2138,2062,1873,1499,1119,774
1196,24009,NaN,43,45,40,32,24,16
1197,24011,NaN,46,50,50,44,41,31
1198,24013,NaN,180,122,80,46,27,12
1199,24015,NaN,182,202,202,183,145,109
1200,24017,NaN,195,166,135,99,68,43
1201,24019,NaN,9,8,7,7,2,0
1202,24021,NaN,352,344,306,251,188,130
1203,24023,NaN,0,0,0,0,0,0
1204,24025,NaN,546,447,342,234,153,92
1205,24027,NaN,406,397,344,277,206,141
1206,24029,NaN,8,10,9,7,7,5
1207,24031,NaN,791,721,600,458,322,216
1208,24033,NaN,1204,1081,904,684,486,326
1209,24035,NaN,50,54,51,47,43,31
1210,24037,NaN,125,137,138,129,108,84
1211,24039,NaN,7,7,7,7,3,1
1212,24041,NaN,27,31,36,37,31,30
1213,24043,NaN,179,125,81,48,30,16
1214,24045,NaN,93,93,85,74,59,44
1215,24047,NaN,59,65,65,60,54,44
1216,24510,NaN,1773,1637,1355,1061,737,464
1217,25001,NaN,235,139,78,40,19,10
1218,25003,NaN,169,134,98,67,39,22
1219,25005,NaN,1158,890,641,426,255,142
1220,25007,NaN,0,0,0,0,0,0
1221,25009,NaN,1419,1017,676,400,228,115
1222,25011,NaN,49,43,35,29,18,13
1223,25013,NaN,1159,900,642,433,257,141
1224,25015,NaN,124,88,54,34,19,10
1225,25017,NaN,2265,1476,875,478,245,119
1226,25019,NaN,0,0,0,0,0,0
1227,25021,NaN,842,682,517,353,226,125
1228,25023,NaN,767,567,386,244,136,74
1229,25025,NaN,1131,626,314,148,65,24
1230,25027,NaN,1175,880,602,393,228,121
1231,26001,NaN,5,7,7,7,3,1
1232,26003,NaN,10,7,5,0,0,0
1233,26005,NaN,774,853,817,701,531,360
1234,26007,NaN,216,316,379,389,329,235
1235,26009,NaN,99,88,74,57,42,26
1236,26011,NaN,100,165,215,226,196,137
1237,26013,NaN,0,0,0,0,0,0
1238,26015,NaN,374,398,378,313,239,157
1239,26017,NaN,769,764,677,511,367,231
1240,26019,NaN,68,90,104,105,93,71
1241,26021,NaN,511,497,439,345,250,173
1242,26023,NaN,197,269,318,324,283,227
1243,26025,NaN,633,613,535,442,322,218
1244,26027,NaN,136,100,76,52,32,18
1245,26029,NaN,162,194,208,193,160,118
1246,26031,NaN,174,183,161,135,102,68
1247,26033,NaN,0,0,0,0,0,0
1248,26035,NaN,270,368,426,414,346,241
1249,26037,NaN,311,281,235,184,130,79
1250,26039,NaN,83,86,81,71,55,41
1251,26041,NaN,173,222,250,244,205,155
1252,26043,NaN,59,62,64,54,44,30
1253,26045,NaN,564,348,186,97,51,22
1254,26047,NaN,182,176,160,135,101,69
1255,26049,NaN,3214,3215,2844,2215,1533,960
1256,26051,NaN,230,259,247,210,155,104
1257,26053,NaN,2,3,0,0,0,0
1258,26055,NaN,436,417,366,299,220,144
1259,26057,NaN,262,257,239,214,164,118
1260,26059,NaN,116,116,105,91,69,49
1261,26061,NaN,62,64,58,53,39,28
1262,26063,NaN,218,168,123,86,50,29
1263,26065,NaN,1072,939,770,574,390,253
1264,26067,NaN,424,421,399,330,248,171
1265,26069,NaN,0,0,5,6,2,1
1266,26071,NaN,,,,,,NaN
1267,26073,NaN,443,374,297,214,145,90
1268,26075,NaN,1075,918,704,488,314,191
1269,26077,NaN,1490,1702,1679,1476,1153,805
1270,26079,NaN,92,93,91,75,59,41
1271,26081,NaN,3377,3016,2458,1807,1243,773
1272,26083,NaN,0,0,0,0,0,0
1273,26085,NaN,29,33,30,26,20,14
1274,26087,NaN,509,301,169,89,46,20
1275,26089,NaN,96,121,127,125,109,84
1276,26091,NaN,710,722,663,550,405,273
1277,26093,NaN,1051,928,767,558,380,242
1278,26095,NaN,9,5,2,0,0,0
1279,26097,NaN,14,14,11,7,6,4
1280,26099,NaN,5829,4443,3098,1978,1180,647
1281,26101,NaN,81,93,95,90,78,60
1282,26103,NaN,292,336,350,335,290,221
1283,26105,NaN,209,218,214,178,134,94
1284,26107,NaN,225,181,143,101,71,42
1285,26109,NaN,,,,,,NaN
1286,26111,NaN,539,512,457,376,270,183
1287,26113,NaN,82,68,53,37,25,14
1288,26115,NaN,875,733,568,404,263,159
1289,26117,NaN,463,424,361,283,204,135
1290,26119,NaN,34,34,31,25,17,11
1291,26121,NaN,631,611,543,452,345,244
1292,26123,NaN,343,378,370,314,234,159
1293,26125,NaN,7891,7660,6548,5051,3573,2281
1294,26127,NaN,251,328,368,331,253,164
1295,26129,NaN,135,192,227,224,190,136
1296,26131,NaN,,,,,,NaN
1297,26133,NaN,151,135,117,94,68,44
1298,26135,NaN,23,21,16,13,7,7
1299,26137,NaN,133,101,72,49,33,18
1300,26139,NaN,1617,1477,1232,936,652,412
1301,26141,NaN,85,108,121,115,94,67
1302,26143,NaN,71,61,47,36,26,16
1303,26145,NaN,1339,1514,1494,1315,998,683
1304,26147,NaN,1157,668,346,172,83,36
1305,26149,NaN,211,218,210,180,138,102
1306,26151,NaN,366,280,199,128,76,42
