,County,452,458,465,472
1005,21025,991,2,2,2
1006,21027,1199,44,56,67
1007,21029,6920,32,16,8
1008,21031,1421,9,9,10
1009,21033,1436,14,7,2
1010,21035,3477,12,14,13
1011,21037,8276,36,30,27
1012,21039,464,5,5,5
1013,21041,983,8,9,9
1014,21043,2232,34,32,32
1015,21045,1320,,,NaN
1016,21047,6747,131,162,189
1017,21049,2738,58,63,70
1018,21051,2621,23,31,35
1019,21053,1436,,,NaN
1020,21055,623,9,10,10
1021,21057,695,7,8,8
1022,21059,10424,134,183,210
1023,21061,885,4,5,4
1024,21063,953,4,5,4
1025,21065,1059,7,7,7
1026,21067,34821,292,324,368
1027,21069,1145,13,15,14
1028,21071,3299,29,20,13
1029,21073,3956,61,75,95
1030,21075,503,4,3,4
1031,21077,691,3,3,4
1032,21079,1493,12,14,13
1033,21081,2227,30,40,49
1034,21083,4113,50,63,72
1035,21085,2120,32,32,35
1036,21087,1193,13,14,14
1037,21089,3520,54,69,82
1038,21091,862,11,12,13
1039,21093,9450,67,70,73
1040,21095,2725,81,84,74
1041,21097,1641,13,15,14
1042,21099,1938,12,14,13
1043,21101,4620,86,119,138
1044,21103,1315,,,NaN
1045,21105,356,6,6,6
1046,21107,4325,40,38,35
1047,21109,1290,6,6,6
1048,21111,78212,822,986,1198
1049,21113,4476,55,74,89
1050,21115,1891,14,16,15
1051,21117,15960,122,151,181
1052,21119,1126,,,NaN
1053,21121,3327,,,NaN
1054,21123,1291,6,7,6
1055,21125,6502,75,72,66
1056,21127,1390,22,23,25
1057,21129,1264,6,7,6
1058,21131,891,11,11,12
1059,21133,1866,16,9,5
1060,21135,1209,60,77,75
1061,21137,2255,33,38,45
1062,21139,819,12,12,13
1063,21141,2779,78,100,110
1064,21143,1500,0,0,0
1065,21145,6346,71,83,82
1066,21147,1951,21,15,11
1067,21149,868,5,5,5
1068,21151,9146,47,46,43
1069,21153,930,8,9,9
1070,21155,2243,15,16,16
1071,21157,2711,19,16,11
1072,21159,1012,13,14,14
1073,21161,1596,54,68,74
1074,21163,1989,23,23,22
1075,21165,450,12,12,13
1076,21167,2504,15,16,16
1077,21169,1025,13,14,14
1078,21171,1299,8,9,9
1079,21173,2525,50,68,79
1080,21175,2184,34,28,13
1081,21177,2881,7,8,8
1082,21179,4822,57,72,87
1083,21181,520,9,9,10
1084,21183,2419,13,14,14
1085,21185,7420,52,74,86
1086,21187,647,,,NaN
1087,21189,488,2,2,2
1088,21191,1003,7,7,7
1089,21193,2605,20,14,10
1090,21195,5437,26,23,21
1091,21197,1157,25,23,20
1092,21199,6173,48,49,50
1093,21201,211,6,7,6
1094,21203,1467,30,31,34
1095,21205,2155,15,16,13
1096,21207,1794,7,8,8
1097,21209,4798,41,26,17
1098,21211,4549,24,30,34
1099,21213,2022,21,14,8
1100,21215,1565,13,10,7
1101,21217,2988,29,38,45
1102,21219,1078,27,33,32
1103,21221,1224,21,17,13
1104,21223,666,7,8,8
1105,21225,1326,9,10,10
1106,21227,15565,185,242,282
1107,21229,1414,9,10,10
1108,21231,2143,,,NaN
1109,21233,1218,9,9,10
1110,21235,4784,78,91,89
1111,21237,495,15,16,16
1112,21239,2105,14,15,15
1113,22001,6351,20,14,10
1114,22003,3136,34,42,51
1115,22005,11829,145,167,201
1116,22007,2153,8,8,9
1117,22009,4045,28,33,44
1118,22011,3116,41,34,30
1119,22013,1651,,,NaN
1120,22015,13524,179,211,272
1121,22017,25450,204,278,351
1122,22019,21956,293,267,254
1123,22021,1097,,,NaN
1124,22023,586,9,10,10
1125,22025,1121,31,40,43
1126,22027,1420,0,1,0
1127,22029,1848,,,NaN
1128,22031,2740,,,NaN
1129,22033,38242,434,486,595
1130,22035,1123,1,1,1
1131,22037,3107,12,14,13
1132,22039,3506,36,48,61
1133,22041,2471,5,6,6
1134,22043,2118,23,22,22
1135,22045,6786,94,123,157
1136,22047,3766,21,15,10
1137,22049,1877,,,NaN
1138,22051,45493,226,267,344
1139,22053,3122,22,16,12
1140,22055,22739,259,328,431
1141,22057,9436,34,36,45
1142,22059,1496,32,48,55
1143,22061,4409,41,44,46
1144,22063,13095,121,142,177
1145,22065,1564,,,NaN
1146,22067,2780,25,32,41
1147,22069,4005,21,15,12
1148,22071,29584,117,106,104
1149,22073,18054,112,142,180
1150,22075,2477,11,11,12
1151,22077,2546,43,57,69
1152,22079,11782,84,83,78
1153,22081,866,0,1,0
1154,22083,2402,,,NaN
1155,22085,2907,18,18,15
1156,22087,3973,10,6,5
1157,22089,5333,11,8,7
1158,22091,912,7,7,7
1159,22093,1935,19,13,8
1160,22095,3656,31,41,52
1161,22097,8649,67,89,112
1162,22099,5113,59,70,87
1163,22101,4602,23,12,8
1164,22103,25270,102,101,109
1165,22105,12445,53,50,50
1166,22107,358,0,1,0
1167,22109,9964,50,56,72
1168,22111,2366,12,14,13
1169,22113,5211,61,73,95
1170,22115,3025,45,60,74
1171,22117,4324,17,14,10
1172,22119,4034,21,16,15
1173,22121,2753,56,67,84
1174,22123,1167,0,0,0
1175,22125,1144,7,8,7
1176,22127,1526,7,8,7
1177,23001,6447,684,813,800
1178,23003,1560,103,125,127
1179,23005,15321,806,983,991
1180,23007,1142,109,137,137
1181,23009,1194,66,68,62
1182,23011,5096,511,610,612
1183,23013,899,64,78,77
1184,23015,774,76,95,92
1185,23017,2958,214,267,253
1186,23019,5068,184,187,159
1187,23021,420,,,NaN
1188,23023,1169,115,130,134
1189,23025,1687,184,221,221
1190,23027,773,33,39,36
1191,23029,808,,,NaN
1192,23031,11965,702,817,823
1193,24001,6712,127,160,180
1194,24003,41312,960,935,877
1195,24005,60935,2189,2205,2159
1196,24009,4053,60,61,60
1197,24011,2226,46,51,52
1198,24013,8845,194,158,128
1199,24015,5803,207,221,235
1200,24017,10269,192,175,158
1201,24019,2608,70,80,96
1202,24021,19088,346,324,306
1203,24023,1950,26,38,42
1204,24025,15552,546,479,412
1205,24027,18385,448,453,427
1206,24029,1282,32,34,26
1207,24031,68842,775,709,650
1208,24033,81342,1262,1211,1141
1209,24035,2836,59,66,73
1210,24037,5674,119,135,152
1211,24039,2516,25,32,37
1212,24041,2029,37,40,49
1213,24043,13853,200,162,131
1214,24045,7310,104,117,130
1215,24047,3502,43,41,34
1216,24510,49104,1914,1890,1796
1217,25001,13211,306,210,131
1218,25003,6065,212,169,123
1219,25005,63209,1381,1261,1038
1220,25007,0,,,NaN
1221,25009,93489,1687,1464,1199
1222,25011,2379,61,52,40
1223,25013,48991,1355,1242,1039
1224,25015,8771,144,114,84
1225,25017,129437,2783,2325,1833
1226,25019,0,,,NaN
1227,25021,52531,931,772,587
1228,25023,46640,904,756,573
1229,25025,89213,1583,1252,925
1230,25027,73744,1367,1226,1028
1231,26001,635,102,109,102
1232,26003,481,15,17,16
1233,26005,9569,722,822,906
1234,26007,1897,202,246,275
1235,26009,1436,105,86,76
1236,26011,984,130,152,168
1237,26013,644,10,11,11
1238,26015,4950,456,598,682
1239,26017,9775,881,991,1020
1240,26019,1134,97,124,145
1241,26021,13926,564,608,613
1242,26023,4356,252,329,390
1243,26025,12624,671,721,702
1244,26027,4967,147,127,108
1245,26029,1449,189,228,268
1246,26031,1629,202,234,255
1247,26033,2259,88,74,56
1248,26035,2098,254,293,312
1249,26037,6845,375,337,288
1250,26039,891,63,54,44
1251,26041,3609,220,282,337
1252,26043,2596,110,135,165
1253,26045,9097,575,481,390
1254,26047,2060,190,203,215
1255,26049,36499,3062,3122,2988
1256,26051,2021,259,287,311
1257,26053,1352,12,14,13
1258,26055,5785,412,428,445
1259,26057,3438,250,240,227
1260,26059,3940,136,154,161
1261,26061,2981,78,84,86
1262,26063,3623,222,160,115
1263,26065,22408,1211,1108,969
1264,26067,5260,392,433,474
1265,26069,1744,190,186,168
1266,26071,971,15,16,16
1267,26073,5410,541,580,601
1268,26075,13916,1100,1059,965
1269,26077,20022,1257,1273,1247
1270,26079,968,106,114,116
1271,26081,63710,4210,5175,6045
1272,26083,167,,,NaN
1273,26085,524,51,59,59
1274,26087,7977,606,529,436
1275,26089,1144,94,99,112
1276,26091,8214,795,968,1090
1277,26093,14653,1255,1313,1382
1278,26095,319,26,22,15
1279,26097,579,62,55,46
1280,26099,87780,6018,5307,4257
1281,26101,1045,125,166,192
1282,26103,4661,244,260,281
1283,26105,1781,260,315,360
1284,26107,2754,290,335,372
1285,26109,2004,52,70,86
1286,26111,6500,481,493,512
1287,26113,1319,103,103,94
1288,26115,13620,938,920,884
1289,26117,4905,552,606,634
1290,26119,489,67,83,91
1291,26121,12745,1016,1300,1511
1292,26123,3982,393,505,568
1293,26125,103724,7431,7526,7082
1294,26127,2374,251,298,332
1295,26129,1432,184,229,255
1296,26131,444,7,8,7
1297,26133,1626,140,134,119
1298,26135,545,42,36,26
1299,26137,2027,138,103,72
1300,26139,28563,2029,2331,2496
1301,26141,905,81,78,61
1302,26143,1707,83,70,56
1303,26145,18327,1298,1586,1804
1304,26147,16057,1356,1027,712
1305,26149,5543,186,202,210
1306,26151,3815,326,273,208
1307,26153,325,7,7,7
1308,26155,5562,572,571,566
1309,26157,4996,384,319,243
1310,26159,6335,444,544,634
1311,26161,24138,1761,1995,2253
1312,26163,143217,12096,12197,11751
1313,26165,2515,217,199,169
1314,27001,1287,32,24,20
1315,27003,38655,1580,1800,2032
1316,27005,3560,152,177,210
1317,27007,3729,77,77,78
1318,27009,5322,119,92,66
1319,27011,564,8,9,10
1320,27013,6986,199,206,208
1321,27015,2947,49,32,22
1322,27017,3294,89,101,111
1323,27019,9849,386,333,290
1324,27021,2504,116,141,169
1325,27023,1465,28,39,44
1326,27025,5506,152,191,228
1327,27027,7834,173,150,128
1328,27029,778,15,17,18
1329,27031,146,,,NaN
1330,27033,1570,56,64,66
1331,27035,6181,312,327,341
1332,27037,42586,1419,1478,1500
1333,27039,1719,33,31,24
1334,27041,4428,106,102,94
1335,27043,1440,17,13,10
1336,27045,1517,14,16,16
1337,27047,3281,87,85,85
1338,27049,4441,149,193,224
1339,27051,549,13,14,14
1340,27053,115847,3362,3376,3336
1341,27055,1626,7,7,7
1342,27057,1723,60,76,92
1343,27059,3782,182,169,154
1344,27061,3736,156,199,232
1345,27063,1174,46,34,25
1346,27065,1317,77,100,116
1347,27067,6281,97,94,90
1348,27069,468,32,28,23
1349,27071,773,31,19,13
1350,27073,736,5,5,6
1351,27075,784,7,7,7
1352,27077,307,15,9,5
1353,27079,2708,51,42,33
1354,27081,559,7,8,8
1355,27083,3486,65,50,40
1356,27085,3952,173,208,233
1357,27087,508,14,15,16
1358,27089,856,16,18,18
1359,27091,2134,37,33,29
1360,27093,2374,117,150,174
1361,27095,2821,124,122,110
1362,27097,3960,121,103,83
1363,27099,4511,38,28,18
1364,27101,1026,,,NaN
1365,27103,3075,97,87,82
1366,27105,4006,57,74,88
1367,27107,522,13,14,14
1368,27109,12762,190,212,238
1369,27111,5439,123,116,111
1370,27113,1510,15,16,17
1371,27115,3123,79,95,108
1372,27117,1099,34,43,51
1373,27119,3660,85,117,134
1374,27121,1030,31,28,21
1375,27123,47939,1567,1936,2292
1376,27125,387,7,8,8
1377,27127,1663,35,26,20
1378,27129,1725,69,84,95
1379,27131,7649,288,339,383
1380,27133,1230,15,16,17
1381,27135,1978,49,53,57
1382,27137,16821,480,491,508
1383,27139,16013,503,485,444
1384,27141,10648,481,479,463
1385,27143,1364,38,36,33
1386,27145,21052,524,536,522
1387,27147,3640,187,241,277
1388,27149,822,36,49,57
1389,27151,1000,21,21,16
1390,27153,2688,46,52,57
1391,27155,360,,,NaN
1392,27157,1995,14,11,8
1393,27159,1446,53,69,81
1394,27161,2314,56,68,78
1395,27163,24993,855,994,1167
1396,27165,1256,15,17,18
1397,27167,770,15,16,17
1398,27169,4386,35,38,41
1399,27171,14818,488,443,396
1400,27173,1108,23,14,9
1401,28001,2470,20,19,21
1402,28003,3014,41,63,77
1403,28005,1210,12,13,13
1404,28007,2136,3,4,4
1405,28009,975,4,4,5
1406,28011,4777,6,6,7
1407,28013,1658,13,15,14
1408,28015,1210,,,NaN
1409,28017,2055,5,5,6
1410,28019,744,9,9,10
1411,28021,1014,1,1,1
1412,28023,1781,11,11,12
1413,28025,1832,6,6,7
1414,28027,2907,9,9,10
1415,28029,2942,13,14,14
1416,28031,2553,9,9,10
1417,28033,20997,261,368,462
1418,28035,7551,34,50,61
1419,28037,831,10,10,11
1420,28039,2390,9,10,11
1421,28041,1296,,,NaN
1422,28043,2571,31,41,49
1423,28045,3735,9,5,3
1424,28047,17596,87,100,110
1425,28049,19987,90,73,60
1426,28051,1871,7,8,8
1427,28053,947,,,NaN
1428,28055,168,0,0,0
1429,28057,2979,10,10,11
1430,28059,13167,75,104,132
1431,28061,2202,3,3,3
1432,28063,649,2,2,2
1433,28065,1058,6,7,7
1434,28067,8318,20,19,17
1435,28069,957,3,4,4
1436,28071,6077,54,54,53
1437,28073,6144,39,51,64
1438,28075,7232,50,41,36
1439,28077,1268,4,5,5
1440,28079,2624,8,9,10
1441,28081,9900,63,86,108
1442,28083,3472,3,4,4
1443,28085,3889,13,14,14
1444,28087,6305,59,81,102
1445,28089,9963,67,82,97
1446,28091,2663,7,7,8
1447,28093,4303,31,37,42
1448,28095,4063,6,6,7
1449,28097,1258,,,NaN
1450,28099,4009,22,20,17
1451,28101,2461,11,11,12
1452,28103,1265,6,7,7
1453,28105,4580,30,43,54
1454,28107,4461,31,40,51
1455,28109,4446,27,30,33
1456,28111,1252,3,3,3
1457,28113,3225,59,83,101
1458,28115,4176,9,9,10
1459,28117,2767,10,10,11
1460,28119,789,2,2,2
1461,28121,13388,68,77,85
1462,28123,3119,11,7,4
1463,28125,498,2,2,2
1464,28127,2903,28,40,48
1465,28129,1594,9,10,11
1466,28131,1797,11,12,13
1467,28133,3319,32,46,55
1468,28135,1763,8,8,9
1469,28137,3258,42,57,69
1470,28139,2852,8,8,9
1471,28141,2230,6,7,7
1472,28143,1035,5,6,6
1473,28145,4051,17,11,7
1474,28147,1311,7,8,8
1475,28149,4310,30,45,55
1476,28151,5296,25,34,43
1477,28153,2615,2,3,3
1478,28155,1139,,,NaN
1479,28157,653,6,7,7
1480,28159,2261,,,NaN
1481,28161,1601,13,10,8
1482,28163,3053,10,10,11
1483,29001,2349,0,0,0
1484,29003,1842,0,0,0
1485,29005,445,0,0,0
1486,29007,2691,0,0,0
1487,29009,2866,0,0,0
1488,29011,1160,0,0,0
1489,29013,1299,0,0,0
1490,29015,1644,0,0,0
1491,29017,1101,0,0,0
1492,29019,17651,4,0,0
1493,29021,9159,0,0,0
1494,29023,4139,0,0,0
1495,29025,749,0,0,0
1496,29027,4903,0,0,0
1497,29029,4036,0,0,0
1498,29031,8722,0,0,0
1499,29033,1025,0,0,0
1500,29035,538,0,0,0
1501,29037,8954,0,0,0
1502,29039,1061,0,0,0
1503,29041,661,0,0,0
1504,29043,8274,0,0,0
1505,29045,663,0,0,0
1506,29047,9728,0,0,0
1507,29049,1931,0,0,0
1508,29051,9012,0,0,0
1509,29053,1894,0,0,0
1510,29055,2530,0,0,0
1511,29057,573,0,0,0
1512,29059,1234,0,0,0
1513,29061,697,0,0,0
1514,29063,1122,0,0,0
1515,29065,942,0,0,0
1516,29067,890,0,0,0
1517,29069,2768,0,0,0
1518,29071,10435,0,0,0
1519,29073,1514,0,0,0
1520,29075,822,0,0,0
1521,29077,27722,0,0,0
1522,29079,982,0,0,0
1523,29081,874,0,0,0
1524,29083,1984,0,0,0
1525,29085,639,0,0,0
1526,29087,432,0,0,0
1527,29089,1042,0,0,0
1528,29091,3429,0,0,0
1529,29093,865,0,0,0
1530,29095,36840,0,0,0
1531,29097,15275,0,0,0
1532,29099,22620,,,NaN
1533,29101,4719,0,0,0
1534,29103,372,0,0,0
1535,29105,3245,0,0,0
1536,29107,3003,0,0,0
1537,29109,3363,0,0,0
1538,29111,992,0,0,0
1539,29113,5628,4,0,0
1540,29115,1168,0,0,0
1541,29117,1650,0,0,0
1542,29119,2314,0,0,0
1543,29121,1530,0,0,0
1544,29123,1608,0,0,0
1545,29125,628,0,0,0
1546,29127,3576,0,0,0
1547,29129,298,0,0,0
1548,29131,2513,0,0,0
1549,29133,1435,0,0,0
1550,29135,1769,0,0,0
1551,29137,996,0,0,0
1552,29139,1020,0,0,0
1553,29141,1699,0,0,0
1554,29143,2091,0,0,0
1555,29145,5210,0,0,0
1556,29147,2680,0,0,0
1557,29149,794,0,0,0
1558,29151,1608,0,0,0
1559,29153,642,0,0,0
1560,29155,1559,0,0,0
1561,29157,2165,0,0,0
1562,29159,5062,0,0,0
1563,29161,3764,0,0,0
1564,29163,1764,0,0,0
1565,29165,4059,0,0,0
1566,29167,3192,0,0,0
1567,29169,3427,0,0,0
1568,29171,297,0,0,0
1569,29173,1045,0,0,0
1570,29175,2619,0,0,0
1571,29177,1921,0,0,0
1572,29179,375,0,0,0
1573,29181,1056,0,0,0
1574,29183,41680,,,NaN
1575,29185,775,0,0,0
1576,29186,1793,0,0,0
1577,29187,8687,0,0,0
1578,29189,95629,1599,1345,928
1579,29195,2815,0,0,0
1580,29197,332,0,0,0
1581,29199,305,0,0,0
1582,29201,4666,0,0,0
1583,29203,581,0,0,0
1584,29205,568,0,0,0
1585,29207,2460,0,0,0
1586,29209,2386,0,0,0
1587,29211,840,0,0,0
1588,29213,5189,0,0,0
1589,29215,1812,0,0,0
1590,29217,1907,0,0,0
1591,29219,3058,0,0,0
1592,29221,2682,0,0,0
1593,29223,1028,0,0,0
1594,29225,3529,0,0,0
1595,29227,162,0,0,0
1596,29229,1547,0,0,0
1597,29510,23408,432,525,630
1598,30001,901,3,3,2
1599,30003,2522,12,11,9
1600,30005,729,0,0,0
1601,30007,476,23,27,26
1602,30009,861,4,4,3
1603,30011,146,0,0,0
1604,30013,8721,156,127,129
1605,30015,496,1,1,0
1606,30017,1178,3,2,2
1607,30019,197,0,0,0
1608,30021,1102,1,1,0
1609,30023,1083,7,7,6
1610,30025,280,0,1,0
1611,30027,1096,3,3,2
1612,30029,11564,67,77,91
1613,30031,14016,425,473,512
1614,30033,78,0,0,0
1615,30035,1528,1,1,0
1616,30037,53,0,0,0
1617,30039,190,0,0,0
1618,30041,1950,2,2,2
1619,30043,1061,5,4,4
1620,30045,90,0,0,0
1621,30047,2005,8,7,6
1622,30049,6685,48,52,53
1623,30051,117,0,0,0
1624,30053,1603,30,38,47
1625,30055,183,0,0,0
1626,30057,756,12,11,9
1627,30059,137,2,2,2
1628,30061,251,0,1,0
1629,30063,8905,48,30,19
1630,30065,333,2,2,2
1631,30067,1241,27,29,28
1632,30069,12,0,0,0
1633,30071,521,,,NaN
1634,30073,460,0,1,0
1635,30075,120,1,1,0
1636,30077,915,3,2,2
1637,30079,141,0,0,0
1638,30081,2964,27,22,16
1639,30083,1157,34,45,51
1640,30085,1613,9,9,7
1641,30087,1194,,,NaN
1642,30089,626,9,9,7
1643,30091,421,2,2,2
1644,30093,4039,15,13,7
1645,30095,715,1,1,0
1646,30097,388,,,NaN
1647,30099,450,6,5,4
1648,30101,712,,,NaN
1649,30103,55,0,0,0
1650,30105,873,,,NaN
1651,30107,176,0,0,0
1652,30109,120,0,0,0
1653,30111,16939,113,117,126
1654,31001,2872,19,17,14
1655,31003,519,8,7,5
1656,31005,22,0,0,0
1657,31007,35,0,0,0
1658,31009,20,0,0,0
1659,31011,577,,,NaN
1660,31013,931,,,NaN
1661,31015,174,0,0,0
1662,31017,220,1,1,0
1663,31019,5419,68,83,92
1664,31021,664,4,4,3
1665,31023,842,2,2,1
1666,31025,2590,32,21,14
1667,31027,762,2,2,1
1668,31029,461,,,NaN
1669,31031,295,0,0,0
1670,31033,925,5,5,3
1671,31035,682,,,NaN
1672,31037,1582,,,NaN
1673,31039,1033,3,3,3
1674,31041,843,0,0,0
1675,31043,3885,19,16,11
1676,31045,731,3,3,3
1677,31047,2870,4,3,3
1678,31049,100,0,0,0
1679,31051,603,2,1,1
1680,31053,4887,32,33,28
1681,31055,69450,951,826,684
1682,31057,179,0,1,0
1683,31059,492,1,1,0
1684,31061,239,0,0,0
1685,31063,192,0,0,0
1686,31065,501,1,1,1
1687,31067,2170,8,7,5
1688,31069,112,0,0,0
1689,31071,146,0,0,0
1690,31073,182,0,1,0
1691,31075,39,0,1,0
1692,31077,209,0,0,0
1693,31079,7666,23,17,10
1694,31081,928,4,4,3
1695,31083,220,2,2,1
1696,31085,58,0,1,0
1697,31087,253,0,0,0
1698,31089,847,10,9,7
1699,31091,53,0,0,0
1700,31093,538,2,1,1
1701,31095,655,5,5,3
1702,31097,638,1,1,1
1703,31099,683,3,3,3
1704,31101,712,4,3,3
1705,31103,53,0,0,0
1706,31105,413,0,1,0
1707,31107,879,7,6,4
1708,31109,30473,265,222,175
1709,31111,3728,30,35,33
1710,31113,80,0,1,0
1711,31115,40,0,0,0
1712,31117,29,0,0,0
1713,31119,4185,15,14,9
1714,31121,748,0,0,0
1715,31123,497,,,NaN
1716,31125,403,,,NaN
1717,31127,666,10,8,7
1718,31129,429,0,1,0
1719,31131,1423,29,32,36
1720,31133,233,1,1,0
1721,31135,285,3,2,1
1722,31137,988,8,8,6
1723,31139,622,3,3,3
1724,31141,4070,41,36,25
1725,31143,576,2,2,1
1726,31145,1204,4,4,3
1727,31147,721,3,3,3
1728,31149,102,0,0,0
1729,31151,2014,17,13,10
1730,31153,22101,331,288,233
1731,31155,2475,27,22,16
1732,31157,3627,168,268,244
1733,31159,1714,26,19,10
1734,31161,502,4,3,3
1735,31163,190,0,1,0
1736,31165,38,1,1,0
1737,31167,358,1,1,0
1738,31169,484,1,1,0
1739,31171,52,0,0,0
1740,31173,833,1,1,0
1741,31175,323,3,2,1
1742,31177,2166,54,60,74
1743,31179,1054,11,9,7
1744,31181,378,4,4,3
1745,31183,39,0,0,0
1746,31185,1716,5,5,3
1747,32001,2005,21,23,25
1748,32003,239748,2650,2751,3150
1749,32005,2745,24,16,14
1750,32007,4731,29,26,25
1751,32009,38,0,0,0
1752,32011,50,0,0,0
1753,32013,1122,,,NaN
1754,32015,450,5,6,7
1755,32017,361,6,7,8
1756,32019,3029,44,42,37
1757,32021,305,0,0,0
1758,32023,2879,16,21,23
1759,32027,948,,,NaN
1760,32029,92,2,2,2
1761,32031,44840,249,245,222
1762,32033,567,3,4,5
1763,32510,6325,58,46,30
1764,33001,3714,208,227,213
1765,33003,2191,89,74,58
1766,33005,3367,99,93,80
1767,33007,1655,85,106,100
1768,33009,3535,217,215,213
1769,33011,33737,776,594,414
1770,33013,8915,226,181,133
1771,33015,22677,613,468,333
1772,33017,9002,388,328,266
1773,33019,1574,64,71,72
1774,34001,30357,690,577,458
1775,34003,98483,1944,1491,1036
1776,34005,42825,932,786,617
1777,34007,52289,1242,1129,951
1778,34009,8749,149,133,104
1779,34011,16079,339,369,398
1780,34013,92705,2489,2129,1643
1781,34015,28909,787,756,680
1782,34017,85684,1721,1373,963
1783,34019,9243,257,200,144
1784,34021,32737,630,542,439
1785,34023,90031,2156,1793,1376
1786,34025,73105,1485,1134,791
1787,34027,48521,1049,839,601
1788,34029,73180,1206,833,542
1789,34031,69502,1681,1495,1160
1790,34033,5632,179,188,176
1791,34035,28803,596,462,331
1792,34037,13133,459,365,256
1793,34039,68754,1419,1196,905
1794,34041,9308,333,310,270
1795,35001,55897,515,549,602
1796,35003,88,2,2,2
1797,35005,8807,46,58,62
1798,35006,2852,17,12,9
1799,35007,735,5,5,6
1800,35009,5061,8,9,8
1801,35011,136,1,1,1
1802,35013,24293,144,124,104
1803,35015,6730,25,27,25
1804,35017,1669,13,9,7
1805,35019,376,0,0,0
1806,35021,10,0,1,0
1807,35023,359,,,NaN
1808,35025,8263,13,8,4
1809,35027,1608,7,8,8
1810,35028,508,3,4,3
1811,35029,3268,11,10,10
1812,35031,12186,0,0,0
1813,35033,169,0,1,0
1814,35035,3724,24,19,13
1815,35037,430,1,1,1
1816,35039,3539,47,56,65
1817,35041,1876,,,NaN
1818,35043,11665,114,109,104
1819,35045,14056,196,215,198
1820,35047,1334,7,8,8
1821,35049,9980,45,46,43
1822,35051,722,5,4,5
1823,35053,1288,37,48,45
1824,35055,1644,12,13,12
1825,35057,689,3,3,2
1826,35059,246,0,1,0
1827,35061,6550,61,64,70
1828,36001,23679,365,331,286
1829,36003,3185,75,90,106
1830,36005,174852,2526,1728,1144
1831,36007,17417,330,356,360
1832,36009,5169,180,221,255
1833,36011,5871,134,157,183
1834,36013,8419,242,302,346
1835,36015,7162,152,171,181
1836,36017,3091,95,81,64
1837,36019,4550,108,84,65
1838,36021,3832,43,33,25
1839,36023,3546,47,40,35
1840,36025,2170,58,43,28
1841,36027,27982,528,392,277
1842,36029,82588,3502,3426,3197
1843,36031,1504,14,11,7
1844,36033,2403,36,38,38
1845,36035,4081,123,129,131
1846,36037,5065,93,72,58
1847,36039,3126,54,50,40
1848,36041,301,,,NaN
1849,36043,4930,75,93,105
1850,36045,5465,100,100,103
1851,36047,264753,5596,4389,3265
1852,36049,2457,49,45,38
1853,36051,4018,103,128,150
1854,36053,4302,79,76,72
1855,36055,61114,2100,2310,2538
1856,36057,3896,92,71,52
1857,36059,177344,2801,2154,1574
1858,36061,132296,2709,2177,1653
1859,36063,18314,812,841,867
1860,36065,21454,263,270,275
1861,36067,36061,771,811,841
1862,36069,6887,238,228,230
1863,36071,46133,747,541,358
1864,36073,2776,84,99,113
1865,36075,6986,142,132,118
1866,36077,3196,85,66,47
1867,36079,10217,184,137,95
1868,36081,263513,4677,3310,2256
1869,36083,10679,220,195,162
1870,36085,70701,1395,983,673
1871,36087,45700,565,397,265
1872,36089,6217,131,147,168
1873,36091,14418,331,270,216
1874,36093,12420,213,185,155
1875,36095,1552,65,71,76
1876,36097,990,14,10,6
1877,36099,1883,55,74,83
1878,36101,6296,129,118,103
1879,36103,193546,3231,2479,1816
1880,36105,6153,213,180,150
1881,36107,3412,120,128,130
1882,36109,4058,46,39,28
1883,36111,13039,264,178,118
1884,36113,3386,64,56,44
1885,36115,2857,52,43,32
1886,36117,5260,208,224,250
1887,36119,125726,1583,1190,838
1888,36121,3261,56,45,37
1889,36123,1110,35,42,49
1890,37001,17372,188,168,146
1891,37003,4265,38,26,19
1892,37005,975,23,31,37
1893,37007,2476,29,39,47
1894,37009,2026,28,32,36
1895,37011,2050,25,27,24
1896,37013,4453,0,0,0
1897,37015,1718,15,19,24
1898,37017,3155,33,46,57
1899,37019,8819,121,126,148
1900,37021,16911,202,202,210
1901,37023,9722,85,93,109
1902,37025,20724,567,708,857
1903,37027,9102,71,73,86
1904,37029,634,,,NaN
1905,37031,4926,88,89,89
1906,37033,2109,22,27,32
1907,37035,18578,148,151,158
1908,37037,4498,58,62,66
1909,37039,2364,37,39,33
1910,37041,1413,15,19,24
1911,37043,706,17,22,28
1912,37045,11094,93,98,101
1913,37047,6209,46,60,73
1914,37049,9055,79,90,100
1915,37051,26817,480,543,646
1916,37053,1487,19,26,31
1917,37055,2036,13,9,7
1918,37057,15825,228,252,283
1919,37059,3917,46,41,36
1920,37061,6099,67,75,89
1921,37063,24050,386,385,390
1922,37065,5258,92,84,81
1923,37067,34363,700,885,1105
1924,37069,6328,189,223,279
1925,37071,25578,417,524,635
1926,37073,719,11,14,18
1927,37075,572,2,2,2
1928,37077,5711,69,72,79
1929,37079,2236,30,33,41
1930,37081,44926,1132,1300,1598
1931,37083,5390,86,91,96
1932,37085,10918,166,153,144
1933,37087,4185,71,71,76
1934,37089,9810,209,270,328
1935,37091,2044,28,28,28
1936,37093,4484,67,81,99
1937,37095,651,16,22,26
1938,37097,17938,230,258,288
1939,37099,3540,20,15,14
1940,37101,20078,358,414,491
1941,37103,802,12,17,20
1942,37105,5780,27,19,13
1943,37107,5719,43,51,66
