,County,425,430,437,444,451
816,19055,NaN,18,18,17,18
817,19057,NaN,22,22,22,30
818,19059,NaN,65,66,66,64
819,19061,NaN,49,31,44,53
820,19063,NaN,18,17,18,18
821,19065,NaN,5,5,3,5
822,19067,NaN,12,13,13,12
823,19069,NaN,5,4,5,4
824,19071,NaN,10,10,11,9
825,19073,NaN,6,6,6,7
826,19075,NaN,3,5,4,5
827,19077,NaN,7,7,8,7
828,19079,NaN,8,8,8,8
829,19081,NaN,7,7,6,7
830,19083,NaN,18,20,16,18
831,19085,NaN,12,10,10,9
832,19087,NaN,10,9,10,10
833,19089,NaN,9,8,8,8
834,19091,NaN,12,14,15,14
835,19093,NaN,16,14,16,9
836,19095,NaN,11,9,13,15
837,19097,NaN,13,13,13,13
838,19099,NaN,17,28,30,19
839,19101,NaN,3,2,2,2
840,19103,NaN,86,77,81,76
841,19105,NaN,14,12,12,13
842,19107,NaN,4,5,4,4
843,19109,NaN,31,29,31,32
844,19111,NaN,1,1,0,1
845,19113,NaN,121,128,127,139
846,19115,NaN,7,7,7,6
847,19117,NaN,8,8,10,8
848,19119,NaN,10,9,10,12
849,19121,NaN,9,11,11,11
850,19123,NaN,6,7,4,4
851,19125,NaN,18,20,22,21
852,19127,NaN,25,24,25,27
853,19129,NaN,25,24,24,27
854,19131,NaN,7,6,9,8
855,19133,NaN,6,6,6,5
856,19135,NaN,5,5,6,5
857,19137,NaN,4,3,3,4
858,19139,NaN,38,35,37,33
859,19141,NaN,26,29,26,29
860,19143,NaN,4,4,4,4
861,19145,NaN,12,11,11,10
862,19147,NaN,11,12,11,12
863,19149,NaN,43,43,42,42
864,19151,NaN,8,8,8,7
865,19153,NaN,665,640,596,642
866,19155,NaN,110,99,97,110
867,19157,NaN,11,10,9,9
868,19159,NaN,3,3,3,4
869,19161,NaN,12,12,12,11
870,19163,NaN,169,158,170,155
871,19165,NaN,11,11,11,8
872,19167,NaN,55,57,63,58
873,19169,NaN,80,93,83,87
874,19171,NaN,8,3,7,6
875,19173,NaN,1,0,0,1
876,19175,NaN,9,8,9,8
877,19177,NaN,1,0,1,1
878,19179,NaN,63,69,69,65
879,19181,NaN,54,56,59,55
880,19183,NaN,8,4,4,2
881,19185,NaN,13,11,11,14
882,19187,NaN,19,19,22,25
883,19189,NaN,7,4,8,5
884,19191,NaN,16,16,16,13
885,19193,NaN,199,199,189,188
886,19195,NaN,4,3,4,3
887,19197,NaN,3,4,3,3
888,20001,NaN,16,16,17,18
889,20003,NaN,3,3,4,3
890,20005,NaN,8,10,8,12
891,20007,NaN,0,0,0,0
892,20009,NaN,4,4,7,5
893,20011,NaN,11,9,9,9
894,20013,NaN,0,0,0,0
895,20015,NaN,46,43,39,49
896,20017,NaN,0,2,1,2
897,20019,NaN,1,1,2,1
898,20021,NaN,27,24,21,20
899,20023,NaN,1,0,0,1
900,20025,NaN,3,2,3,4
901,20027,NaN,0,0,0,0
902,20029,NaN,3,3,3,5
903,20031,NaN,6,6,7,8
904,20033,NaN,2,1,2,1
905,20035,NaN,10,10,9,13
906,20037,NaN,36,34,34,34
907,20039,NaN,0,0,0,1
908,20041,NaN,4,4,4,3
909,20043,NaN,1,0,3,3
910,20045,NaN,53,47,60,43
911,20047,NaN,1,1,1,1
912,20049,NaN,1,0,1,2
913,20051,NaN,13,13,11,9
914,20053,NaN,0,0,0,0
915,20055,NaN,9,10,11,10
916,20057,NaN,18,19,19,18
917,20059,NaN,10,11,9,12
918,20061,NaN,14,12,8,14
919,20063,NaN,0,0,0,0
920,20065,NaN,0,0,0,0
921,20067,NaN,2,2,2,2
922,20069,NaN,0,0,1,0
923,20071,NaN,0,0,0,0
924,20073,NaN,0,0,0,0
925,20075,NaN,0,0,0,0
926,20077,NaN,8,8,8,8
927,20079,NaN,25,25,25,24
928,20081,NaN,1,2,1,1
929,20083,NaN,1,0,1,1
930,20085,NaN,13,14,12,15
931,20087,NaN,15,13,15,18
932,20089,NaN,2,2,2,2
933,20091,NaN,351,330,247,186
934,20093,NaN,0,0,0,0
935,20095,NaN,1,0,0,1
936,20097,NaN,0,0,0,0
937,20099,NaN,61,59,58,54
938,20101,NaN,0,0,0,0
939,20103,NaN,63,60,59,61
940,20105,NaN,1,0,0,1
941,20107,NaN,5,6,6,7
942,20109,NaN,0,0,0,0
943,20111,NaN,35,36,32,28
944,20113,NaN,15,15,16,16
945,20115,NaN,3,2,2,4
946,20117,NaN,5,6,5,3
947,20119,NaN,1,2,0,1
948,20121,NaN,11,12,9,11
949,20123,NaN,0,0,0,0
950,20125,NaN,28,30,29,29
951,20127,NaN,0,0,0,0
952,20129,NaN,0,0,0,0
953,20131,NaN,6,6,7,7
954,20133,NaN,7,4,0,6
955,20135,NaN,0,0,0,0
956,20137,NaN,0,0,0,0
957,20139,NaN,3,1,0,0
958,20141,NaN,0,0,1,1
959,20143,NaN,1,1,0,0
960,20145,NaN,1,0,0,1
961,20147,NaN,4,2,3,3
962,20149,NaN,17,13,14,16
963,20151,NaN,0,0,0,0
964,20153,NaN,0,0,0,0
965,20155,NaN,12,13,14,14
966,20157,NaN,0,0,0,0
967,20159,NaN,0,0,0,0
968,20161,NaN,25,28,27,27
969,20163,NaN,4,4,3,5
970,20165,NaN,1,0,0,0
971,20167,NaN,1,1,1,1
972,20169,NaN,15,16,17,19
973,20171,NaN,3,3,3,2
974,20173,NaN,184,182,183,190
975,20175,NaN,5,7,7,5
976,20177,NaN,124,123,84,66
977,20179,NaN,1,2,2,2
978,20181,NaN,3,4,4,3
979,20183,NaN,0,0,0,0
980,20185,NaN,0,0,0,0
981,20187,NaN,0,0,0,0
982,20189,NaN,0,0,0,1
983,20191,NaN,11,11,12,12
984,20193,NaN,8,8,8,8
985,20195,NaN,2,1,1,1
986,20197,NaN,2,2,3,2
987,20199,NaN,2,2,2,2
988,20201,NaN,0,0,0,0
989,20203,NaN,0,1,1,1
990,20205,NaN,2,3,4,0
991,20207,NaN,2,2,1,0
992,20209,NaN,95,100,91,91
993,21001,NaN,9,9,3,2
994,21003,NaN,38,39,34,39
995,21005,NaN,14,14,15,15
996,21007,NaN,4,3,2,3
997,21009,NaN,42,39,39,39
998,21011,NaN,8,9,8,5
999,21013,NaN,46,46,46,46
1000,21015,NaN,129,126,128,132
1001,21017,NaN,23,22,23,23
1002,21019,NaN,29,28,28,27
1003,21021,NaN,30,29,30,31
1004,21023,NaN,2,4,5,4
1005,21025,NaN,18,17,16,19
1006,21027,NaN,14,16,13,13
1007,21029,NaN,48,52,34,67
1008,21031,NaN,19,22,25,27
1009,21033,NaN,0,0,0,0
1010,21035,NaN,8,9,17,17
1011,21037,NaN,68,69,67,60
1012,21039,NaN,9,8,9,8
1013,21041,NaN,16,17,15,15
1014,21043,NaN,35,34,37,50
1015,21045,NaN,8,8,8,7
1016,21047,NaN,84,91,91,94
1017,21049,NaN,85,85,88,83
1018,21051,NaN,48,45,51,45
1019,21053,NaN,0,0,0,1
1020,21055,NaN,4,4,3,1
1021,21057,NaN,4,5,5,8
1022,21059,NaN,102,99,103,95
1023,21061,NaN,18,17,15,14
1024,21063,NaN,1,2,3,5
1025,21065,NaN,26,29,30,26
1026,21067,NaN,322,325,329,306
1027,21069,NaN,5,5,4,4
1028,21071,NaN,18,16,11,14
1029,21073,NaN,25,43,37,31
1030,21075,NaN,0,0,0,0
1031,21077,NaN,6,6,6,5
1032,21079,NaN,17,15,14,14
1033,21081,NaN,40,41,36,41
1034,21083,NaN,21,23,25,23
1035,21085,NaN,33,36,34,34
1036,21087,NaN,4,3,10,4
1037,21089,NaN,22,23,27,26
1038,21091,NaN,15,13,13,16
1039,21093,NaN,132,129,124,132
1040,21095,NaN,28,28,29,29
1041,21097,NaN,13,12,12,12
1042,21099,NaN,28,31,27,27
1043,21101,NaN,68,68,73,70
1044,21103,NaN,9,10,9,10
1045,21105,NaN,3,3,3,4
1046,21107,NaN,99,108,112,105
1047,21109,NaN,29,32,31,31
1048,21111,NaN,839,903,842,817
1049,21113,NaN,33,40,33,29
1050,21115,NaN,11,11,14,20
1051,21117,NaN,150,136,148,157
1052,21119,NaN,7,10,7,8
1053,21121,NaN,92,92,93,100
1054,21123,NaN,13,13,13,12
1055,21125,NaN,98,97,92,96
1056,21127,NaN,22,21,18,23
1057,21129,NaN,5,5,5,5
1058,21131,NaN,30,31,32,35
1059,21133,NaN,12,11,17,19
1060,21135,NaN,11,11,12,11
1061,21137,NaN,19,16,14,14
1062,21139,NaN,3,4,3,4
1063,21141,NaN,42,44,44,48
1064,21143,NaN,137,167,142,119
1065,21145,NaN,80,78,77,75
1066,21147,NaN,12,18,16,25
1067,21149,NaN,6,6,6,5
1068,21151,NaN,65,65,66,68
1069,21153,NaN,4,2,2,2
1070,21155,NaN,12,12,12,12
1071,21157,NaN,3,2,7,7
1072,21159,NaN,5,6,9,5
1073,21161,NaN,12,11,10,10
1074,21163,NaN,13,15,13,15
1075,21165,NaN,0,0,0,0
1076,21167,NaN,23,21,19,18
1077,21169,NaN,5,5,6,4
1078,21171,NaN,5,7,6,6
1079,21173,NaN,31,35,41,45
1080,21175,NaN,15,7,5,6
1081,21177,NaN,27,27,25,26
1082,21179,NaN,43,46,41,48
1083,21181,NaN,4,4,5,5
1084,21183,NaN,21,19,19,19
1085,21185,NaN,88,86,87,73
1086,21187,NaN,0,0,0,0
1087,21189,NaN,2,4,3,2
1088,21191,NaN,8,9,9,10
1089,21193,NaN,33,30,26,32
1090,21195,NaN,38,41,38,40
1091,21197,NaN,26,27,23,26
1092,21199,NaN,83,80,79,79
1093,21201,NaN,2,2,1,2
1094,21203,NaN,19,18,17,18
1095,21205,NaN,15,10,10,5
1096,21207,NaN,7,7,7,8
1097,21209,NaN,74,81,80,75
1098,21211,NaN,8,15,18,22
1099,21213,NaN,92,95,98,107
1100,21215,NaN,19,21,20,17
1101,21217,NaN,43,34,44,42
1102,21219,NaN,0,0,2,0
1103,21221,NaN,5,4,3,4
1104,21223,NaN,18,18,18,18
1105,21225,NaN,2,3,2,2
1106,21227,NaN,127,122,131,130
1107,21229,NaN,11,11,11,9
1108,21231,NaN,26,24,17,22
1109,21233,NaN,9,8,8,8
1110,21235,NaN,70,66,69,79
1111,21237,NaN,7,8,7,8
1112,21239,NaN,26,26,26,30
1113,22001,NaN,53,53,64,62
1114,22003,NaN,5,10,5,14
1115,22005,NaN,205,200,191,197
1116,22007,NaN,11,11,11,11
1117,22009,NaN,10,17,9,50
1118,22011,NaN,29,46,44,32
1119,22013,NaN,0,0,0,0
1120,22015,NaN,50,49,43,49
1121,22017,NaN,74,77,64,125
1122,22019,NaN,463,466,467,468
1123,22021,NaN,4,3,2,3
1124,22023,NaN,4,3,3,4
1125,22025,NaN,0,0,1,1
1126,22027,NaN,10,10,11,11
1127,22029,NaN,6,8,8,12
1128,22031,NaN,18,18,18,14
1129,22033,NaN,392,426,391,427
1130,22035,NaN,6,2,7,4
1131,22037,NaN,16,8,19,10
1132,22039,NaN,39,45,42,45
1133,22041,NaN,5,3,2,2
1134,22043,NaN,6,0,3,0
1135,22045,NaN,16,31,32,29
1136,22047,NaN,78,80,82,80
1137,22049,NaN,0,0,0,0
1138,22051,NaN,213,213,212,236
1139,22053,NaN,31,35,37,42
1140,22055,NaN,164,166,172,188
1141,22057,NaN,49,51,37,55
1142,22059,NaN,7,7,6,6
1143,22061,NaN,20,20,20,18
1144,22063,NaN,116,127,93,120
1145,22065,NaN,0,0,0,0
1146,22067,NaN,2,4,3,2
1147,22069,NaN,13,9,10,10
1148,22071,NaN,167,177,180,158
1149,22073,NaN,62,53,50,46
1150,22075,NaN,21,25,16,17
1151,22077,NaN,24,30,28,37
1152,22079,NaN,76,95,76,90
1153,22081,NaN,2,0,0,0
1154,22083,NaN,8,7,9,3
1155,22085,NaN,11,10,8,6
1156,22087,NaN,50,35,43,33
1157,22089,NaN,51,46,53,49
1158,22091,NaN,5,5,8,5
1159,22093,NaN,9,8,9,10
1160,22095,NaN,15,14,13,16
1161,22097,NaN,49,39,45,39
1162,22099,NaN,57,62,60,64
1163,22101,NaN,97,97,96,111
1164,22103,NaN,56,144,86,109
1165,22105,NaN,95,89,108,87
1166,22107,NaN,0,1,0,0
1167,22109,NaN,37,5,20,12
1168,22111,NaN,4,4,5,5
1169,22113,NaN,55,61,60,59
1170,22115,NaN,14,11,18,13
1171,22117,NaN,27,23,27,27
1172,22119,NaN,9,12,14,10
1173,22121,NaN,39,38,40,42
1174,22123,NaN,0,0,1,0
1175,22125,NaN,9,7,10,9
1176,22127,NaN,0,0,2,2
1177,23001,NaN,116,118,119,117
1178,23003,NaN,42,43,43,43
1179,23005,NaN,330,334,320,321
1180,23007,NaN,23,23,24,24
1181,23009,NaN,31,31,32,33
1182,23011,NaN,198,198,195,203
1183,23013,NaN,65,66,65,67
1184,23015,NaN,24,24,26,26
1185,23017,NaN,67,65,63,64
1186,23019,NaN,157,160,160,151
1187,23021,NaN,17,16,13,18
1188,23023,NaN,25,24,28,23
1189,23025,NaN,25,23,23,20
1190,23027,NaN,39,39,40,39
1191,23029,NaN,14,18,12,12
1192,23031,NaN,257,251,270,275
1193,24001,NaN,24,23,22,23
1194,24003,NaN,760,748,755,777
1195,24005,NaN,1018,1022,1021,1014
1196,24009,NaN,57,56,55,55
1197,24011,NaN,12,12,11,11
1198,24013,NaN,137,135,145,143
1199,24015,NaN,101,97,97,97
1200,24017,NaN,200,204,199,203
1201,24019,NaN,34,34,39,38
1202,24021,NaN,287,287,287,290
1203,24023,NaN,24,26,25,24
1204,24025,NaN,329,314,332,333
1205,24027,NaN,250,263,254,247
1206,24029,NaN,69,69,66,64
1207,24031,NaN,765,774,770,769
1208,24033,NaN,1012,1015,1004,1002
1209,24035,NaN,37,38,39,37
1210,24037,NaN,50,52,54,54
1211,24039,NaN,22,21,21,21
1212,24041,NaN,11,10,9,3
1213,24043,NaN,208,212,216,226
1214,24045,NaN,50,50,50,47
1215,24047,NaN,10,11,10,8
1216,24510,NaN,973,951,957,956
1217,25001,NaN,524,511,522,537
1218,25003,NaN,163,154,153,162
1219,25005,NaN,894,897,900,933
1220,25007,NaN,0,0,0,0
1221,25009,NaN,1374,1337,1374,1381
1222,25011,NaN,52,50,43,49
1223,25013,NaN,822,812,802,791
1224,25015,NaN,208,210,192,209
1225,25017,NaN,2501,2446,2455,2387
1226,25019,NaN,0,0,0,0
1227,25021,NaN,1068,1126,1154,1092
1228,25023,NaN,894,879,914,914
1229,25025,NaN,1343,1365,1376,1373
1230,25027,NaN,1056,1046,1058,1039
1231,26001,NaN,7,8,9,8
1232,26003,NaN,5,6,5,6
1233,26005,NaN,192,191,190,193
1234,26007,NaN,23,20,18,20
1235,26009,NaN,60,61,65,66
1236,26011,NaN,5,1,2,3
1237,26013,NaN,0,0,0,0
1238,26015,NaN,86,88,84,87
1239,26017,NaN,167,169,162,163
1240,26019,NaN,15,16,15,15
1241,26021,NaN,295,290,287,293
1242,26023,NaN,84,83,89,84
1243,26025,NaN,331,338,346,352
1244,26027,NaN,149,151,149,145
1245,26029,NaN,49,51,52,49
1246,26031,NaN,74,74,80,78
1247,26033,NaN,43,47,50,47
1248,26035,NaN,12,11,12,11
1249,26037,NaN,234,245,246,250
1250,26039,NaN,33,33,34,35
1251,26041,NaN,37,36,36,36
1252,26043,NaN,18,18,19,20
1253,26045,NaN,281,276,261,257
1254,26047,NaN,27,25,27,25
1255,26049,NaN,975,981,952,979
1256,26051,NaN,22,22,22,20
1257,26053,NaN,7,7,6,7
1258,26055,NaN,162,162,160,157
1259,26057,NaN,27,25,26,28
1260,26059,NaN,81,80,78,81
1261,26061,NaN,59,66,70,71
1262,26063,NaN,148,158,159,152
1263,26065,NaN,730,702,718,712
1264,26067,NaN,56,52,54,55
1265,26069,NaN,16,16,16,16
1266,26071,NaN,3,3,3,2
1267,26073,NaN,82,83,83,81
1268,26075,NaN,409,401,414,416
1269,26077,NaN,486,516,500,513
1270,26079,NaN,26,24,28,23
1271,26081,NaN,885,889,877,867
1272,26083,NaN,4,3,4,5
1273,26085,NaN,16,16,17,17
1274,26087,NaN,273,271,272,267
1275,26089,NaN,29,30,28,26
1276,26091,NaN,121,132,122,130
1277,26093,NaN,412,411,418,415
1278,26095,NaN,4,6,6,6
1279,26097,NaN,17,16,16,17
1280,26099,NaN,1680,1643,1619,1615
1281,26101,NaN,9,8,8,9
1282,26103,NaN,70,74,71,70
1283,26105,NaN,25,26,25,26
1284,26107,NaN,32,32,34,34
1285,26109,NaN,8,12,10,6
1286,26111,NaN,86,79,84,92
1287,26113,NaN,51,52,49,53
1288,26115,NaN,386,387,383,384
1289,26117,NaN,75,75,72,76
1290,26119,NaN,6,7,7,7
1291,26121,NaN,132,137,132,135
1292,26123,NaN,127,122,124,125
1293,26125,NaN,2880,2907,3049,3157
1294,26127,NaN,23,23,21,21
1295,26129,NaN,13,14,14,15
1296,26131,NaN,5,6,5,5
1297,26133,NaN,64,63,65,66
1298,26135,NaN,11,10,11,12
1299,26137,NaN,86,88,87,86
1300,26139,NaN,468,465,474,477
1301,26141,NaN,18,19,17,18
1302,26143,NaN,48,51,50,52
1303,26145,NaN,300,303,291,289
1304,26147,NaN,467,499,496,491
1305,26149,NaN,86,95,91,94
1306,26151,NaN,99,93,98,102
1307,26153,NaN,6,5,6,5
1308,26155,NaN,111,113,112,109
1309,26157,NaN,163,168,164,172
1310,26159,NaN,147,150,154,148
1311,26161,NaN,395,394,425,420
1312,26163,NaN,3358,3382,3322,3277
1313,26165,NaN,97,92,92,89
1314,27001,NaN,5,6,4,3
1315,27003,NaN,516,513,526,527
1316,27005,NaN,32,31,33,33
1317,27007,NaN,41,39,45,45
1318,27009,NaN,109,107,109,100
1319,27011,NaN,6,7,6,5
1320,27013,NaN,120,133,120,146
1321,27015,NaN,52,57,60,57
1322,27017,NaN,25,25,27,27
1323,27019,NaN,282,277,284,290
1324,27021,NaN,19,19,19,20
1325,27023,NaN,27,27,28,28
1326,27025,NaN,43,44,42,45
1327,27027,NaN,103,101,108,104
1328,27029,NaN,4,5,5,3
1329,27031,NaN,2,3,3,2
1330,27033,NaN,31,32,33,33
1331,27035,NaN,75,73,76,80
1332,27037,NaN,706,710,710,713
1333,27039,NaN,13,15,14,16
1334,27041,NaN,56,56,55,60
1335,27043,NaN,50,49,48,47
1336,27045,NaN,21,21,20,19
1337,27047,NaN,56,58,55,57
1338,27049,NaN,79,77,78,76
1339,27051,NaN,5,3,4,5
1340,27053,NaN,1690,1711,1725,1681
1341,27055,NaN,10,10,10,10
1342,27057,NaN,4,5,4,3
1343,27059,NaN,47,47,47,46
1344,27061,NaN,82,82,83,90
1345,27063,NaN,13,13,14,14
1346,27065,NaN,37,37,38,39
1347,27067,NaN,64,60,60,53
1348,27069,NaN,2,1,1,4
1349,27071,NaN,8,9,9,9
1350,27073,NaN,6,6,6,4
1351,27075,NaN,7,6,6,6
1352,27077,NaN,16,17,17,17
1353,27079,NaN,48,48,47,49
1354,27081,NaN,4,5,5,5
1355,27083,NaN,60,64,60,61
1356,27085,NaN,41,45,53,44
1357,27087,NaN,6,6,5,4
1358,27089,NaN,19,18,18,19
1359,27091,NaN,45,47,48,42
1360,27093,NaN,23,25,25,26
1361,27095,NaN,68,66,67,69
1362,27097,NaN,105,103,106,105
1363,27099,NaN,68,70,64,67
1364,27101,NaN,1,1,2,0
1365,27103,NaN,45,50,49,49
1366,27105,NaN,10,11,10,8
1367,27107,NaN,3,5,7,10
1368,27109,NaN,142,151,141,133
1369,27111,NaN,88,86,84,86
1370,27113,NaN,22,23,23,23
1371,27115,NaN,43,41,39,41
1372,27117,NaN,11,10,11,12
1373,27119,NaN,18,18,20,21
1374,27121,NaN,34,33,34,34
1375,27123,NaN,417,417,423,406
1376,27125,NaN,2,5,3,4
1377,27127,NaN,12,13,13,11
1378,27129,NaN,27,29,27,24
1379,27131,NaN,89,86,85,91
1380,27133,NaN,11,11,11,12
1381,27135,NaN,24,25,24,21
1382,27137,NaN,213,230,229,221
1383,27139,NaN,356,336,337,334
1384,27141,NaN,215,207,208,215
1385,27143,NaN,18,20,18,16
1386,27145,NaN,239,240,236,254
1387,27147,NaN,87,85,82,88
1388,27149,NaN,4,4,4,4
1389,27151,NaN,18,21,17,20
1390,27153,NaN,25,25,26,26
1391,27155,NaN,17,19,17,18
1392,27157,NaN,27,27,26,27
1393,27159,NaN,15,16,19,14
1394,27161,NaN,20,18,16,20
1395,27163,NaN,283,274,277,281
1396,27165,NaN,10,12,9,11
1397,27167,NaN,24,25,26,27
1398,27169,NaN,22,27,30,24
1399,27171,NaN,246,252,252,258
1400,27173,NaN,22,21,20,20
1401,28001,NaN,28,28,27,29
1402,28003,NaN,7,7,7,7
1403,28005,NaN,19,18,18,19
1404,28007,NaN,6,2,2,0
1405,28009,NaN,8,9,8,9
1406,28011,NaN,51,60,57,56
1407,28013,NaN,9,8,8,8
1408,28015,NaN,4,4,4,5
1409,28017,NaN,5,5,6,6
1410,28019,NaN,1,3,3,1
1411,28021,NaN,8,7,8,8
1412,28023,NaN,7,8,8,6
1413,28025,NaN,9,8,11,9
1414,28027,NaN,6,11,13,6
1415,28029,NaN,19,21,20,17
1416,28031,NaN,6,7,5,6
1417,28033,NaN,189,187,178,175
1418,28035,NaN,77,84,70,88
1419,28037,NaN,13,13,17,15
1420,28039,NaN,17,20,16,13
1421,28041,NaN,2,4,5,6
1422,28043,NaN,4,4,6,5
1423,28045,NaN,30,22,29,39
1424,28047,NaN,115,112,117,120
1425,28049,NaN,201,201,207,214
1426,28051,NaN,1,1,2,2
1427,28053,NaN,0,1,0,0
1428,28055,NaN,0,1,0,1
1429,28057,NaN,7,7,7,7
1430,28059,NaN,64,62,45,37
1431,28061,NaN,7,3,3,3
1432,28063,NaN,4,2,1,1
1433,28065,NaN,5,7,9,10
1434,28067,NaN,51,57,51,49
1435,28069,NaN,12,14,14,11
1436,28071,NaN,32,38,36,31
1437,28073,NaN,31,28,29,27
1438,28075,NaN,40,36,35,40
1439,28077,NaN,9,8,8,9
1440,28079,NaN,16,17,16,16
1441,28081,NaN,28,27,26,24
1442,28083,NaN,19,19,19,18
1443,28085,NaN,85,79,80,71
1444,28087,NaN,34,53,30,19
1445,28089,NaN,50,60,62,57
1446,28091,NaN,24,15,8,6
1447,28093,NaN,79,74,76,77
1448,28095,NaN,10,12,15,15
1449,28097,NaN,2,2,2,2
1450,28099,NaN,30,32,33,33
1451,28101,NaN,32,36,28,29
1452,28103,NaN,4,4,4,5
1453,28105,NaN,25,24,27,26
1454,28107,NaN,11,10,17,18
1455,28109,NaN,53,49,46,47
1456,28111,NaN,1,1,1,0
1457,28113,NaN,38,37,38,37
1458,28115,NaN,10,11,11,10
1459,28117,NaN,4,6,5,9
1460,28119,NaN,3,3,2,3
1461,28121,NaN,73,80,72,64
1462,28123,NaN,39,39,39,38
1463,28125,NaN,0,0,0,0
1464,28127,NaN,27,20,23,25
1465,28129,NaN,8,7,7,7
1466,28131,NaN,11,10,10,12
1467,28133,NaN,16,15,16,15
1468,28135,NaN,9,8,8,8
1469,28137,NaN,9,13,5,12
1470,28139,NaN,4,4,6,8
1471,28141,NaN,24,24,27,27
1472,28143,NaN,1,1,1,0
1473,28145,NaN,4,6,5,5
1474,28147,NaN,19,18,16,15
1475,28149,NaN,20,19,14,19
1476,28151,NaN,7,2,0,0
1477,28153,NaN,22,21,23,23
1478,28155,NaN,5,5,4,2
1479,28157,NaN,6,6,6,6
1480,28159,NaN,8,7,5,6
1481,28161,NaN,29,30,32,28
1482,28163,NaN,26,24,20,23
1483,29001,NaN,13,9,7,7
1484,29003,NaN,14,16,15,14
1485,29005,NaN,2,2,2,2
1486,29007,NaN,12,12,13,11
1487,29009,NaN,5,5,5,5
1488,29011,NaN,12,12,12,11
1489,29013,NaN,10,10,11,12
1490,29015,NaN,23,18,18,20
1491,29017,NaN,1,1,0,1
1492,29019,NaN,131,140,136,129
1493,29021,NaN,38,41,42,40
1494,29023,NaN,65,59,60,57
1495,29025,NaN,4,4,4,3
1496,29027,NaN,28,23,28,27
1497,29029,NaN,17,17,17,16
1498,29031,NaN,36,33,33,29
1499,29033,NaN,1,0,0,0
1500,29035,NaN,13,13,13,13
1501,29037,NaN,61,60,59,58
1502,29039,NaN,2,1,2,0
1503,29041,NaN,2,2,2,2
1504,29043,NaN,50,45,47,48
1505,29045,NaN,5,6,6,6
1506,29047,NaN,99,98,102,101
1507,29049,NaN,4,4,4,4
1508,29051,NaN,80,103,51,9
1509,29053,NaN,2,2,3,3
1510,29055,NaN,27,26,24,22
1511,29057,NaN,5,4,4,5
1512,29059,NaN,1,1,0,0
1513,29061,NaN,1,1,1,1
1514,29063,NaN,0,0,0,0
1515,29065,NaN,1,1,1,1
1516,29067,NaN,0,0,0,0
1517,29069,NaN,16,13,17,16
1518,29071,NaN,100,100,104,106
1519,29073,NaN,26,27,28,30
1520,29075,NaN,3,2,3,2
1521,29077,NaN,140,125,128,114
1522,29079,NaN,5,6,6,6
1523,29081,NaN,0,0,0,0
1524,29083,NaN,8,8,7,7
1525,29085,NaN,1,1,0,1
1526,29087,NaN,1,1,0,1
1527,29089,NaN,1,0,1,0
1528,29091,NaN,29,27,25,26
1529,29093,NaN,3,2,3,3
1530,29095,NaN,267,252,249,232
1531,29097,NaN,86,93,97,102
1532,29099,NaN,215,211,193,186
1533,29101,NaN,57,72,75,72
1534,29103,NaN,1,1,0,0
1535,29105,NaN,4,4,4,5
1536,29107,NaN,28,28,30,30
1537,29109,NaN,14,14,20,18
1538,29111,NaN,4,4,4,4
1539,29113,NaN,49,51,46,42
1540,29115,NaN,4,5,5,5
1541,29117,NaN,5,3,3,2
1542,29119,NaN,28,28,24,27
1543,29121,NaN,28,29,26,25
1544,29123,NaN,3,2,2,3
1545,29125,NaN,4,3,3,3
1546,29127,NaN,11,10,10,10
1547,29129,NaN,0,0,0,0
1548,29131,NaN,3,3,2,2
1549,29133,NaN,17,14,14,17
1550,29135,NaN,6,6,6,5
1551,29137,NaN,5,7,8,8
1552,29139,NaN,14,13,13,15
1553,29141,NaN,0,0,0,0
1554,29143,NaN,2,1,2,2
1555,29145,NaN,36,34,34,31
1556,29147,NaN,16,14,12,17
1557,29149,NaN,2,2,2,1
1558,29151,NaN,11,12,12,12
1559,29153,NaN,4,3,3,3
1560,29155,NaN,2,2,2,1
1561,29157,NaN,16,12,12,3
1562,29159,NaN,18,0,10,0
1563,29161,NaN,27,27,33,30
1564,29163,NaN,0,0,0,0
1565,29165,NaN,47,49,47,49
1566,29167,NaN,30,31,36,42
1567,29169,NaN,3,3,4,6
1568,29171,NaN,0,0,0,0
1569,29173,NaN,4,3,4,4
1570,29175,NaN,14,15,16,16
1571,29177,NaN,23,21,21,17
1572,29179,NaN,0,0,0,0
1573,29181,NaN,6,5,6,6
1574,29183,NaN,409,416,412,418
1575,29185,NaN,2,1,1,1
1576,29186,NaN,8,9,9,10
1577,29187,NaN,30,31,30,36
1578,29189,NaN,941,935,921,929
1579,29195,NaN,3,4,2,2
1580,29197,NaN,6,7,7,9
1581,29199,NaN,0,0,0,0
1582,29201,NaN,19,21,19,18
1583,29203,NaN,4,3,3,3
1584,29205,NaN,11,11,11,12
1585,29207,NaN,8,8,7,7
1586,29209,NaN,30,28,25,30
1587,29211,NaN,1,1,0,0
1588,29213,NaN,19,18,16,16
1589,29215,NaN,3,3,3,2
1590,29217,NaN,6,6,6,7
1591,29219,NaN,21,19,23,23
1592,29221,NaN,6,6,7,7
1593,29223,NaN,4,6,2,4
1594,29225,NaN,16,14,15,17
1595,29227,NaN,0,0,0,0
1596,29229,NaN,13,13,15,14
1597,29510,NaN,271,272,275,265
1598,30001,NaN,9,9,9,9
1599,30003,NaN,11,10,10,8
