,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_JHUAPL_Bucky,,,,,,,,,,,0.5963694912456458,0.9639638729311528,0.952042416753876,0.8477442946886631,0.6836168496097146,0.5312759381935717,0.4300073208099855,0.5007919621775375,0.3585873959424293,0.6035279159218528,0.3255152463152587,0.3415257858308677,0.2993148371668413,0.2939219892189321,0.301877770436116,0.3076374891016978,1.4244605585094523,1.5393922125649817,0.4370629594494389,0.6189588881617943,,0.4525425958993456,1.0946107688122657,0.9465623412619644,1.5612362883225752,1.447937143078082,0.8574015419200327,0.7952455577920071,0.9004302422838598,0.5856964799383249,0.5854714705977425,0.9164121564959392,0.3518789553090068,0.5689886780657901,0.6257799163688988,0.7390324425595773,0.4056162977933353,,0.5715289266078998,0.6838675176015752,0.4314506347712582
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.37619440158441614,0.3429550723674564,0.4951910982011816,0.3069158532382937,0.42539162755957294,0.3707397883458685,0.3260171286748384,0.2590987656809739,0.3505119803982484,0.338592349388112,0.2692025459931625,0.4425437585289462,0.34671285396474233,0.4633873788899244,0.4387855816208388,,0.31136883685338035,0.3011625201495617,0.3277467807994134,0.3933623521446881,0.4522204186458434,0.37224572957479385,0.6403981668517553,0.5565346851855576,0.5511158035376152,0.3646935387670932,0.6330047333869324,0.4240890109387607,0.4120197154749796,0.3833866942865353,0.3537852766109589,0.3861510078082246,,,0.3975961418875346,0.3710039792869796
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.2443409513364737,0.25011118764383666,0.4708904014276557,0.2863634252026788,0.4948231057138893,0.2628307859437732,0.33366405306506625,0.4604624688353332,0.4731362854844005,0.2725712657424045,0.2622856667813012,,,0.2728202167275517,0.2553896640618231,0.3390036143002572,0.4539305393392387,0.37723846708646097,0.7555321744100101,2.674385484717277,0.34220698119574605,0.428536626285062,0.5314197874343436,0.5627703712803026,0.5711898786500971,0.4431811237722823,0.5628827048221521,0.4308325200631439,0.3946043574292361,0.4729451693664015,0.4443026677973593,0.3640015693139776,0.2573914428833527,0.525492528715366,2.524156376832679,0.35259438819950334
FH_CU_nochange,,,,,,,,,,,,,,,,0.3751833992694702,0.3427010804626985,0.4799854686485491,0.3022489858874595,0.4139666434079741,0.37017247428299344,0.3216251935145468,0.25800175709036105,0.355825227720408,0.3394250969862081,0.27553036889551763,0.4520582436863922,0.3455535672724881,0.4629127280479568,0.4381258836956019,,0.3121069161653082,0.3011438734878728,0.32711303437286243,0.3916705893316821,0.4534233413752223,0.3727501407321213,0.6411585452288809,0.5577493512953221,0.5489727365761786,0.36818899228755103,0.6310449433386044,0.4238152678132199,0.4121937554405168,0.3781209500294973,0.3541827252161407,0.3876260204044398,,,0.39637351445168933,0.36997832595513125
FH_PSI_DRAFT,,,1.3756550056711745,0.7711496938677525,0.4535013112804252,0.4495705898556999,0.6353038355753751,0.501654932527107,0.4666560385946548,0.3456478214594635,0.4721965577305044,0.5834790703562086,0.4871446305353624,0.3784799292699185,0.3684435001093893,0.4434721780705208,0.37880350943636,0.5509436187116279,0.414245745817356,0.7080578811984066,0.5273898785391901,0.4490539589297868,0.4374519384847628,0.5763819259634125,0.3950894967770954,0.34765403409627804,0.4936492946786871,0.3642178437364746,0.2721795466233308,0.3366058849176589,0.3688244991783913,0.4389504482936996,0.4369344831121725,0.5038278034931619,0.6775584118261853,0.5562145366983718,0.4598333820761374,0.6840444176054723,0.5766068323847627,0.5637045822199057,0.5340046187025189,0.5409959764910507,0.6139531172973376,0.5501835046471656,0.5691237222950141,0.6484584972105105,0.522786176781064,,0.744113920971769,0.711362903989051,0.5343595874023537
FH_RobertWalraven_ESG,,,0.9225334169622366,0.5905350334623314,1.1229202114915549,0.5805131455203242,0.6544423163351729,0.9512258462021164,0.4524076927681573,0.2858088167895623,0.42336868868125976,0.4323478225624451,0.5453735460128883,0.4579263999118823,0.5171696805908942,0.414975048804646,0.4866783842346209,0.5083632941233712,0.4832879914083272,0.5707093480108975,0.4575329151113249,0.36894416670831104,0.6814946108421039,0.7954669163914332,0.5188299662440874,0.4177144474498619,0.3385070827070827,0.2785296277064513,0.3416972111362043,0.2805761700603259,0.3518283282633912,0.30614076491410364,0.26828742556139235,0.3183682745111831,0.43546578382910783,0.4639139415015809,0.40104073314152794,0.5181674090653139,0.457689587359565,0.38380335299975604,0.3629737635664112,0.515760901571612,0.3704329971432008,0.4012903448679447,0.3537891079275504,0.3068672091912165,0.34834160049287344,0.262660800155562,0.5803617451791925,0.4894771297897366,0.5364172231085018
USC_SI_kJalpha,,,0.8462925520058342,0.5685291364707525,0.5933541699805667,0.3799320236790579,0.4429839942908777,0.3208564097424461,0.3163072109719627,0.35719888698349045,0.2718056281200945,0.423352153010341,0.3901595917060433,0.3397785690637067,0.3377618388031582,0.3717596708529253,0.2896280064506124,0.564497536457133,0.28028708533247304,0.4748024902993496,0.2868518734390192,0.29829871741771435,0.3305801856498395,0.3733737547069764,0.2832694774489577,0.24388074542624394,0.3435043039577825,0.2421741200521503,0.3058033250454389,0.29129947853437266,0.33210651991178114,0.3045838156194112,0.2421131102992602,0.2967434850896929,0.5247128502846353,0.4333150384844551,0.3766338299374271,0.6035252542676744,0.5622103268681782,0.3930479316326328,0.35926425537583434,0.6022401686721136,0.4246253306281299,0.39483882306817497,0.43943270512024735,0.3806797510265146,0.3331416100650561,0.2885250462323794,0.47056039672951355,0.42308277489050883,0.33208437005403946
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.5341993109564113,0.2613427641154641,0.30233516061486354,0.2792571224843379,0.35510304316880503,0.2555310729432079,0.20614422123669798,0.2987234192360438,0.23133542620943834,0.2857193085391606,0.2892427880158261,,,0.3013072446812063,0.3770381221338654,,0.3838096640400033,0.504532648174573,0.5884677062052294,0.6211398210215695,0.5246427126384862,0.482283224935665,,0.5318461463667526,,,,,,,,
FH_MITCovAlliance_SIR,,,1.1861170693970051,0.7704038932101285,0.4487546785128828,0.5009565372269954,0.494099004504894,,0.4754620673481556,,,0.4532407079004353,0.5497554110093583,0.8365355483868149,0.5537232638721269,,,0.647092659056367,,,,,,,,,,,0.3545185257988134,0.3750880339245272,,,,,,,,,0.7444609659481205,0.7090152707927606,0.574008675014662,0.8542926149951725,,0.9963941048387228,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4116147217734519,0.4895452082222501,0.6761756675342888,0.59548050982786,0.6595846091077999,0.7412392967592429,0.929809580068406,0.8815608639683606,0.8257097278773253,1.3590182971525282,1.081475326900362,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3412518368479921,0.33151768281313504,0.2994350878704305,0.7329061027968768,0.7568679647721822,,0.34526999390563584,0.7050127740965867,0.5696836043726401,0.6774182733273167,0.40192354509063416,0.765373733325944,0.5575033410738004,0.6100970633801376,,0.569563678320986,,,,,0.5488022007981977
ensemble_SIkJa_RF,,,,0.3861741506167008,0.5101062773806398,0.3607623296414547,0.4839241131166866,0.4879806912004898,0.4130292293884721,0.37511738017003504,0.2979897695375895,0.4323759179854465,0.4155865006390268,0.4871610291819564,0.34152932465044256,0.3864972140424213,0.2935374732994301,0.5224353067039076,0.2820677318733969,0.5251905211834798,0.35420002836221565,0.3353798291893901,0.3076647670502069,0.3623153651040083,0.2833144152646806,0.21481585642061515,0.4884570706040413,0.3407050535354127,0.2549182645273997,0.2989915477163001,0.4236466376504579,0.5039140462379486,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.7192486622192814,0.2617546454771836,0.34016060952385474,0.308483747383404,0.4134613754100805,0.3368037274100857,0.3035355395833694,0.2998804358772969,0.3077978790703351,0.3133145907965197,0.3496064260327233,0.3272375267513677,0.2939418610771033,0.28347487183663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.5559124476650636,0.3032927575636745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.8855715947293333,1.0610880779467209,1.2881064954656605,0.9062080787522776,0.8232411401283015,0.8854785141986012,1.0798602970136382,1.0997790514492791,0.7461415224290734,-0.12772754130751166,0.5021796909446644,0.5801216936812398,0.5940137235484039,0.5422964672871843,0.4159446921512263,0.4330941579889799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.41563834219304396,0.4174127469668589,0.32247161421435194,0.4052066116503764,0.3230433039134579,0.6689284790304134,0.3373800863385177,0.3193302458507672,0.2770397091451485,0.3204941703015822,0.3258651174451102,0.260495040845759,0.3524974353621958,0.283496381764992,0.25031100742692725,0.3050975302228115,0.3203264752093704,,0.4216461235088986,0.4970081195620949,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.65465757440728,0.38292591776179297,0.41110785381898735,0.3637501208254156,0.4514846211208794,0.3023456672144353,0.28059171671882593,0.2959721329010714,0.24561452571883155,0.3525306234815223,0.35892557626434457,0.3284521412978607,0.3541522063508689,0.3099644928653337,0.2921487543855403,0.44921122983794587,0.28021621562391386,0.5439132770537994,0.2832534002873987,0.3128056372738796,0.2881360188037377,0.4074744174672967,0.2819558262155789,0.21629494795038728,0.33317409888760285,0.25049375562115683,0.3381773540184699,0.2739778095061117,0.3468998962842433,0.3026183917868224,0.2593575892947172,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.661034218887975,0.4677466271808333,0.4700993301605969,0.4431099999029664,0.5189293223997675,0.4042061553839392,0.2963328172813955,0.3465022582980153,0.31597365614079576,0.4508103469024396,0.38067995833919305,0.3647395640607174,0.4092620421669002,0.3606526035295907,0.33792764042871604,0.5586043814128435,0.30175947294658273,0.5039614170869614,0.30293956737650884,0.32978492223326394,0.3849815448010461,0.3438095278006698,0.29890825194323983,0.3139556023121558,0.4840915495105098,0.257155284559372,0.2684797340840049,0.27454379185783795,0.4968867760986123,0.3964932953676609,0.2373511322207757,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.6357253621472918,0.3939653823575648,0.4711579429806184,0.3724938678209432,0.4209784560309405,0.3184661347831761,0.2835477135356482,0.27817035772616355,0.23383599070559885,0.3536181558755108,0.3712231006080264,0.3040633712978363,0.3569295577389355,0.31224456442092924,0.2817125180081396,0.4628366678282738,0.2456863067169865,0.426789945692424,0.24915000347189545,0.31417128205193096,0.2952753509500731,0.3520938178853444,0.27116702240276297,0.2235840817626661,0.3314717659238818,0.2421741200521503,0.3186588190260789,0.29129947853437266,0.33210651991178114,0.3045838156194112,0.2421131102992602,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.65465757440728,0.38292591776179297,0.41110785381898735,0.3637501208254156,0.4514846211208794,0.3023456672144353,0.28059171671882593,0.2959721329010714,0.24561452571883155,0.3525306234815223,0.35892557626434457,0.3284521412978607,0.3541522063508689,0.3099644928653337,0.2921487543855403,0.44921122983794587,0.28021621562391386,0.5439132770537994,0.2832534002873987,0.3128056372738796,0.2881360188037377,0.4074744174672967,0.2819558262155789,0.21629494795038728,0.33317409888760285,0.25049375562115683,0.3381773540184699,0.2739778095061117,0.3468998962842433,0.3026183917868224,0.2593575892947172,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.661034218887975,0.4677466271808333,0.4700993301605969,0.4431099999029664,0.5189293223997675,0.4042061553839392,0.2963328172813955,0.3465022582980153,0.31597365614079576,0.4508103469024396,0.38067995833919305,0.3647395640607174,0.4092620421669002,0.3606526035295907,0.33792764042871604,0.5586043814128435,0.30175947294658273,0.5039614170869614,0.30293956737650884,0.32978492223326394,0.3849815448010461,0.3438095278006698,0.29890825194323983,0.3139556023121558,0.4840915495105098,0.257155284559372,0.2684797340840049,0.27454379185783795,0.4968867760986123,0.3964932953676609,0.2373511322207757,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.6357253621472918,0.3939653823575648,0.4711579429806184,0.3724938678209432,0.4209784560309405,0.3184661347831761,0.2835477135356482,0.27817035772616355,0.23383599070559885,0.3536181558755108,0.3712231006080264,0.3040633712978363,0.3569295577389355,0.31224456442092924,0.2817125180081396,0.4628366678282738,0.2456863067169865,0.426789945692424,0.24915000347189545,0.31417128205193096,0.2952753509500731,0.3520938178853444,0.27116702240276297,0.2235840817626661,0.3314717659238818,0.2421741200521503,0.3186588190260789,0.29129947853437266,0.33210651991178114,0.3045838156194112,0.2421131102992602,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.8427639969852185,0.6696680344704085,0.6887734999675992,0.8720115809983616,1.2561520822502334,1.4826964810108425,1.3381093157472344,1.1534424943203203,1.1625322870551926,1.1541069140601703,1.174851058990106,1.1550430307548811,1.0400882376299363,,1.03176411603493,,0.9548825148099818,,,0.757479973063211,1.1212891107576652,0.9409008001173328,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.4161923330808813,1.0360431562739376,0.5458127138195714,0.3510985343742516,0.6791477627862583,0.2596078204206162,0.3153497432937327,,0.3250282603490528,0.30081110524994936,0.3864197372232214,0.3890608108618956,,0.27998471146701964,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.6922917848460886,0.3650899936006185,0.4236670421125642,0.6088834873807178,0.4659795154933661,0.3341807465967381,0.3295106174538992,0.3087560311219781,0.3342775341411839,0.39503667006090976,0.3715173947803545,0.5018289234013147,0.3057640064750272,0.3150098375557796,0.3815847073038531,0.42383158303199947,0.32074420687347305,0.4066192498488556,0.3732096213763012,0.4231019473701975,0.324664528249289,0.4112266243635461,0.30861717743134737,0.28656059225775565,0.3085129197540868,0.3454003812768311,0.3272365226760132,0.2957592024414035,,0.3805463961654109,0.24348079723969035,0.468175475041293,,0.8752124124073458,0.6191562921058859,1.4663073692841038,1.1413800527976128,0.9887621766128052,1.030125166392764,,,,,1.4659242089166251,1.4158574252140868,,,2.0403813285747208,1.7472674965287596
FH_RPI_UW_Mob_Collision,,,,,,,,0.349697398130118,0.4263528610471779,0.0799892524873544,0.3997721084220715,0.371984592512744,0.20446067007771346,0.2377506171988898,0.3214601130832996,0.3712741153745839,0.288414482378395,0.3459533347266926,0.30769800350874976,0.3847318322948905,0.3202561447420215,0.40386572225766376,0.2863725290465372,0.251517356320554,0.27507446666177005,0.2759598985798305,0.2972793939127912,0.31058896435877764,0.40864722371487344,0.2987984161953005,0.4265025073906351,0.2291612005376689,0.23695784324074204,0.3509355676961535,0.5539859060625132,0.3593861271606947,0.17125409378783296,0.3108999764021673,0.47878930251611,0.4777048804091232,0.5485798759953592,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.3262599360307176,0.4122180409344031,0.5146836914559625,0.44752523573486064,1.232038202719708,0.7223734983228977,0.5012370969418154,0.4542372681420885,0.5360986557223059,0.5360546153177725,0.5244091815195453,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.4299385686833578,,0.6627037948687106,0.2984615411003198,0.2897075204366365,0.27606036488015323,0.26802164960096964,0.21323548251688096,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.3828772559414934,0.6259185165842591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.3128684384451245,0.41139803286484794,0.4138335252221688,0.3396378737713691,0.2441244797548117,0.29395491629761383,0.2954787228944157,0.3595661572537204,0.3170574415672242,0.2919561265410102,0.3318649618178661,0.3321875335656716,0.3835457134060147,0.2898950562292378,0.7290891077330973,0.3708705000277031,0.2859562083467663,0.2737256398652216,0.3016964079928232,0.23676686924285906,0.20171231701392167,0.4024933093811528,0.3044819646815791,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.3095265774591185,0.2698405930772864,,0.32175744435402664,0.3638576521258609,0.3056213464448286,0.35192294903674903,0.298229050397985,0.4379134130837237,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22498915586696167,0.34981025178363073,1.9722721359551727,0.3937534054107341,0.4491845496865231,,,,,,,,,0.2851232853662519,0.2950275552706161,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20065491335736416,0.2800679112670341,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3911330633539491,,0.48338432334734965,0.6159815020224696,0.37621374638408883
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9746324231364233,1.6900715829752473,0.35346877543498756
