,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
UMich_RidgeTfReg,1.65478865556521,6.97321974419914,8.338225232621784,12.726546442063682,15.613123213732969,17.732609080170054,-4.480828927170391,-5.322089800443457,-4.031730769230768,-2.3817320067320065,7.491523116523117,7.858668077418077,7.525958650958651,7.195136460761461,5.666847041847042,4.188978292239161,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.3825532106782107,0.42326212434908084,0.2643572369659326,0.31207383637924463,0.5827865612648222,0.3731660068780015,0.48452493202070174,0.4837611078703235,0.3622375588925218,0.22121225291983715,0.3356287289959445,0.3035169643201538,0.21433902891363948,0.2388172839337501,0.2586170846009047,0.12367948886464927,0.5773108799453329,,0.2437765629509449,0.3506501161462817,,,,,,,
SIkJaun1_window_noval,,,1.7495633158348676,2.7426553331725745,2.7787583915632696,1.5369991345601102,-2.8322190005116834,-1.4532058388765707,-1.2101440226440228,-0.9872797247797247,0.45803633303633307,0.17815145158895157,0.5543464137214137,0.4302763209013209,0.29615349927849927,0.16271409749670618,0.28757199322416716,0.44570432395458903,0.19085108775988943,0.19659808914402968,0.4134353297696798,0.24250122291796997,0.0519546072635933,0.36378914517220157,0.23144842995961903,0.08962687509097014,0.1631274089159095,0.3019905138056809,0.17975558064100344,0.3866062549096748,0.37294730271929605,0.1481943002377007,0.0452272749217749,,,,,,,,
SIkJaun1_hyper7_smooth7,,,1.052773734885804,4.662391248598145,3.4120712169492657,1.811436756558708,-4.255274603445335,-1.3886832679515608,-1.0829004329004328,-0.9118342243342243,0.3917495792495792,0.20211024898524899,0.7878750144375145,0.46875,0.5437409812409812,0.5066974088713219,0.2837605872388481,0.40743101366643253,0.18800930835395313,0.18881837081135444,0.1593065746870862,0.10462164605984664,0.2029783922122265,0.10037402591314773,0.10504434191464912,0.11773482508108662,0.18574259700605827,0.21801889819965387,0.14741970580353875,0.9710965664846789,0.8155167112760109,0.32345804758192476,0.132409401514745,,,,,,,,
SIkJaun1_hyper7,,,1.7403040565756085,2.8719288374460787,3.070941592283056,1.6852783621076306,-2.8322190005116834,-1.4637827619534938,-1.2041916416916418,-1.0532385407385407,0.46479308979308975,0.1844851376101376,0.5543464137214137,0.36521464646464646,0.469854797979798,0.15946734424995296,0.2772821381517034,0.44570432395458903,0.19716421907302076,0.16931923646758262,0.28220383512435937,0.17778653670573907,0.08576061793077097,0.1965924199247526,0.1444456996439624,0.1324012876098114,0.17503774838903005,0.24153473676924603,0.17975558064100344,0.4164764606874409,0.36461204327170565,0.11328623100672933,0.08436305649243428,,,,,,,,
SIkJaun10_window_noval,,,1.7403040565756085,2.7316154471326883,2.7787583915632696,1.5369991345601102,-2.807219000511684,-1.4532058388765707,-1.2101440226440228,-0.9872797247797247,0.45803633303633307,0.17815145158895157,0.5474019692769693,0.4302763209013209,0.29615349927849927,0.16271409749670618,0.2909053265575005,0.4477368442797923,0.19414623434771897,0.20002274667827624,0.41856729457906394,0.25218346101910855,0.05768342461212897,0.3694696749598742,0.24722289939262507,0.11285480816276176,0.17369846267474434,0.3167913379815051,0.19751359038557748,0.3405051722855841,0.3343201131401245,0.1141702845400511,0.06796625567264186,,,,,,,,
SIkJaun10_hyper7_smooth7,,,1.3366241437362125,4.669869881076778,3.405973655973656,1.8038609989829502,-3.97042611859685,-1.373298652566945,-1.0888528138528137,-0.8788548163548164,0.3917495792495792,0.20211024898524899,0.7878750144375145,0.46117424242424243,0.5101911976911977,0.4998274672187716,0.2770939205721814,0.4351545909022049,0.1950923337296614,0.18172690824043983,0.16704636766770994,0.0886285712866719,0.20738179676653648,0.11571235821576575,0.20355558676735738,0.15662326413682007,0.28846668139243653,0.2395848322655879,0.14356616970432123,0.8333297284936612,0.6934688253239876,0.23943776434172515,0.10634077307829731,,,,,,,,
SIkJaun10_hyper7,,,1.7277980440695957,2.8352479257651675,3.2307289593874957,1.6852783621076306,-2.967067485360168,-1.456090454261186,-1.2101440226440228,-0.9872797247797247,0.46479308979308975,0.1844851376101376,0.5543464137214137,0.3576388888888889,0.47310155122655123,0.15584415584415584,0.28061547148503674,0.4477368442797923,0.20095209786089954,0.19010932917548357,0.289210490275071,0.18805562926697156,0.05768342461212897,0.21420219110595237,0.24121478421792503,0.1546262378524601,0.2920642797661986,0.25588913237364164,0.19751359038557748,0.3405051722855841,0.314498333740742,0.06488692204456578,0.08363430341408076,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.7028474399164054,0.6594326809844051,0.10683659159268916,3.3503341735049053,-4.27423816021377,-3.391602706236852,-2.7255869130869135,-3.3399267399267396,3.924042174042174,4.357087169587169,3.6951193982443984,6.686146318958818,6.644705988455988,,5.543809523809524,,5.04027239521407,,,4.777250143918003,4.597649402025704,4.252393982078947,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.6402570241117431,0.3211001933805141,0.5572607807486503,0.47067037688128355,0.25684018253164903,0.24737727849665606,0.28146544198496154,,0.1527789602387593,0.2416774526164953,0.22028921468559554,0.8395884865019967,,0.14731861795801954,,,,,,,,,
FH_UCLA_SuEIR,,,0.6105536585062447,1.7219949590639245,0.9678625349357057,0.7054843304843306,-1.032555858775371,-1.1767745465916197,-1.3561854811854812,-0.724590387090387,0.787050787050787,0.5124941218691218,0.12368979556479556,0.1496151418026418,0.28350468975468973,0.48686398142919884,0.4790137398833051,0.676809115239656,0.4417430401576743,0.6018054247790298,0.6670509672999353,0.5592543362587178,0.15301761396013608,0.2812771306187448,0.16430609357407955,0.11153211480447688,0.3705937600767244,0.2355175706337397,0.10714450427546135,0.09629654061985814,,0.09839505769091025,0.1449910348106853,0.26586403138156717,,0.2592322253748196,0.6076217267161278,0.36175728506310506,0.7027833024859309,0.18437890953014585,0.4692886863377684
FH_RPI_UW_Mob_Collision,,,,,,,,-1.4908493945079313,-1.2227314352314353,-1.318363280863281,0.17811974061974062,0.8402687543312544,0.08168926137676139,0.10518648018648019,0.3248782467532467,0.5295697659828095,0.5753980801806888,0.785939825462625,0.6596624248851185,0.5337980540452977,0.6949796211797333,0.74919270282757,0.6654099492491977,0.4194821269000214,0.4112966403106635,0.5448140620494012,0.5260542479789564,0.5943094550118402,0.5986207829808282,0.3179750252971144,0.3720192325395041,0.061317437817490876,0.10672863732024054,0.11196202259224108,0.13765618813876757,0.3174628013443052,0.4834757342839118,0.5540680439710546,0.6573622391979214,0.7180639735424444,0.7141678769888673
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.354296066252588,0.33359872012045927,0.3298361588923625,0.22916755037115588,0.3234214176512873,0.41783189775817736,0.5137341342070824,0.49884802794483596,0.4235899939739915,0.6029388044736231,0.5613896269959353,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.3245606496719965,,0.36540760090041746,0.4083556483538161,0.3926126356015012,0.204405247131223,0.2833917998518505,0.1721828949978334,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.2423593303126707,0.3369057261556426,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.24910771252234665,-1.4302504406162941,-1.6420952015464212,-1.219359806859807,-0.359455746955747,0.8281605781605782,0.32670264701514706,0.14955640736890735,0.16964112276612275,0.39701704545454547,0.30594767551289287,0.2067268962921137,0.4417717701174753,0.3838501665649068,0.3581135950213799,0.4241992992882164,0.42772855772628604,0.2436867427927354,0.1577381192381679,0.14022657174525704,0.08805625977906563,0.10512469998371103,0.13677768836367127,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05558759377647006,0.05388207113172709,0.6956548421700552,0.1301942662822458,0.048805569250955395,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
