,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
UMich_RidgeTfReg,2.8392970548543306,0.7009879997883094,1.755422256621947,1.9909332153914199,0.5880610617452723,0.054526550235932385,0.09719002710993557,0.14497161350099663,0.2155965770114463,0.2541784119138639,0.2597966670160361,0.29292590311986866,0.32902450090744106,0.18803320284181527,0.3330515178601303,0.4298613430739779,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.3908852809869556,0.4995437698300402,0.5019690307562832,0.4205329404560597,0.32724904325243315,0.34295848737244433,0.4734394389355652,0.33175053348041195,0.10988102687836682,0.21285840838545828,0.1434568941002427,0.19869658825637015,0.19460717089096022,0.21910029411238952,0.1863626317565607,0.18715705883994033,1.7071050527278184,,0.9378352265201723,0.43283383130627257,,,,,,,
SIkJaun1_window_noval,,,1.0824131406948745,1.672075409111013,1.1387275005696058,0.1440578554422948,0.26823399077403653,0.14158670054161557,0.20378913286917572,0.26597542094414317,0.269228941760123,0.15365353037766832,0.2825650332728373,0.3673223865448746,0.3485068758992204,0.28043377296884714,0.24071676941946402,0.2822032630855906,0.1675674392669362,0.19577626882473048,0.1987601726565993,0.24460663263511273,0.20618416784162302,0.14064344313466617,0.15419633705329303,0.21484343226399125,0.2948690182657601,0.2952468469515971,0.2862419940416948,1.5718924535944523,1.1079421521453563,0.4646815941857113,0.052221788873943555,,,,,,,,
SIkJaun1_hyper7_smooth7,,,1.7130503955968353,3.140578161088997,2.203524910761753,0.26508836320049134,0.26553537995185594,0.3117760446866051,0.17962169531135888,0.2852596458129918,0.23006900045418022,0.18983271756978654,0.14994593163944345,0.1891265224010439,0.2811943289963625,0.32599617828715227,0.14426264698259136,0.12882862800160028,0.28130811349388773,0.10108939827829003,0.15570873110739247,0.6666280972427414,0.37846954681522377,0.1255239584818891,0.27882375406605925,0.19657912340317038,0.29854301028607727,0.3222503544138987,0.2689600083379297,1.4107544807326877,1.0092156274631865,0.7537533568846297,0.14336615311489925,,,,,,,,
SIkJaun1_hyper7,,,1.1244453044375646,1.740371148459384,1.8008135869977975,0.1404346670364977,0.26823399077403653,0.16540631496325542,0.23211520939258412,0.2702857657717294,0.23879170597072286,0.2578827996715928,0.13188331820931637,0.3673223865448746,0.35976931262517386,0.26493585280991006,0.27177299099862895,0.2901800800927398,0.1760844733350725,0.17559758531856617,0.15303638306084208,0.25350070495061283,0.4309592267081366,0.14064344313466617,0.20511707732719947,0.17802208137891362,0.2948690182657601,0.29412797836092464,0.3014141965267064,1.5718924535944523,1.3019118717072073,0.4646815941857113,0.07103020640055223,,,,,,,,
SIkJaun10_window_noval,,,1.0780271757825937,1.664138901174505,1.1311517429938482,0.1476810438480919,0.26823399077403653,0.14158670054161557,0.20644870733726084,0.26597542094414317,0.2658956084267896,0.1567785303776683,0.2825650332728373,0.3673223865448746,0.3485068758992204,0.2818462023473782,0.24416171912319834,0.2861197552667537,0.17165449969870464,0.20042153909500077,0.20910200600048184,0.20362235619204497,0.16236487037700886,0.1217733058771569,0.12213464874160472,0.2310472076304603,0.2780499907065975,0.30060675868823833,0.2528344722393692,1.4129806701774734,1.050159850143865,0.4375430883899587,0.03341337134733488,,,,,,,,
SIkJaun10_hyper7_smooth7,,,1.7017199862401102,3.1203191803037003,2.1883733956102374,0.28699218401735566,0.26553537995185594,0.32866667551900525,0.14573111780376008,0.2617785292284269,0.24242532229326066,0.19941605090311987,0.1621169842710224,0.21711695302305348,0.2942494556878528,0.2922142822171206,0.10976147569969211,0.13274512018276338,0.3195156189921232,0.10927045634036012,0.13164174110802543,0.6448085805250742,0.21081458993943136,0.15287203702450688,0.18345037744268264,0.22831381451658617,0.34594813634490773,0.3538432694902346,0.34491613115769715,1.411976029470936,0.9973443193253186,0.7185896374498214,0.1444872293480831,,,,,,,,
SIkJaun10_hyper7,,,1.1200593395252838,1.7324346405228759,1.774298435482646,0.162338487853362,0.26823399077403653,0.17525140641528975,0.2344961617735365,0.27890645542690184,0.27350434964888376,0.23892446633825942,0.151455686630369,0.3673223865448746,0.37145081294303783,0.26776071156697223,0.29876417192738736,0.29409657227390296,0.1883456546303777,0.18631242716442004,0.16848435445143642,0.24060205597607384,0.25163841019884137,0.12071875746765967,0.09756837602849816,0.1968819833958478,0.26749353036213075,0.307289208084207,0.3989114712360088,1.4129806701774734,1.1914312844502253,0.43176002721727064,0.04167962019924476,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.5509158926728586,0.8249391862007962,2.80161578187894,4.4024847197043995,4.5475695166770675,3.6089483126705,3.1571568259223453,3.1855661714815287,3.128085455752367,2.7021397783251233,3.1178765880217787,2.395397817891837,1.9551195365639147,,1.413717328558172,,1.247264021182359,,,1.8213748781429926,1.955486091022539,2.272929229978236,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.6118300510192648,0.3034168342337291,0.6147687140620016,0.37650683725076267,0.30944657690757665,0.2860210583040399,0.39350280108464986,,0.3905021138798059,0.37278401157471713,0.3244374808889865,0.42907633253071487,,0.1539396992455171,,,,,,,,,
FH_UCLA_SuEIR,,,0.28035775713794286,0.46057545825347684,0.2290812257917521,0.48405887908176237,0.06493712872431408,0.23746176896281573,0.28866308926803597,0.3627716117145394,0.45948590294518393,0.24759749589490967,0.32458030852994557,0.5223492098013629,0.472695770138952,0.5640618788396746,0.6113605646611396,0.6425797519865988,0.5668830718784872,0.6873005150460832,0.631369373568035,0.4259779938851229,0.44888337959930175,0.4546149374497253,0.13487213587328004,0.2386458867740674,0.2577443863536222,0.24066126171227928,0.5824241417982916,0.2591662381523616,,0.6467790222265406,0.19753872444384912,0.13835483400732126,,0.600800903356967,0.17838893482704632,0.9447261901905186,1.0,0.5579900769336026,0.6425951376081714
FH_RPI_UW_Mob_Collision,,,,,,,,0.311962681491383,0.2616213289931582,0.23036121117172978,0.21470006638018374,0.2618944991789819,0.3060976255293406,0.2863511309264898,0.6191343644393883,0.6830539280685255,0.6654752806665694,0.7418746204701169,0.6092332064815167,0.5943577114678885,0.7125024958355364,0.6316800767145097,0.4474262074524529,0.2138008888125374,0.1251822575956545,0.2014296330231673,0.28070836981077496,0.3697439009932346,0.41535192899554774,1.087249182231522,1.4877187376475995,0.4235407658189688,0.15095020887820126,0.20642070439300136,0.1429818875550682,0.14277003852854703,0.3444565072915748,0.5384520559936731,0.7314953879747601,0.8482322545373873,0.8759965952617392
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.7511634008410426,0.7632396932116952,0.8158152432323511,0.8231782515419406,0.8830392064408872,0.7733221876837857,0.7419292453763534,0.7248722364239363,0.6922463230918747,0.6376497345310558,0.9791424887380327,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.5125379972568078,,0.4062778655211958,0.42632048745414886,0.25049542191207963,0.08064717983911227,0.19048192609095985,0.22534880728984572,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.4565976131352772,0.5229049942605073,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.2528707308455592,0.14282412222915655,0.14658071045918555,0.20989679332466227,0.24793867463964386,0.21673881144534118,0.1894406814449918,0.2666129764065336,0.13986262142960706,0.34156568610815025,0.3485629345109517,0.2451330316244443,0.4969130989799249,0.2598537383524062,0.26586741203366054,0.33973199033259294,0.14038259222253063,0.0824219826924847,0.2973253865226856,0.40156781089397403,0.4446742471217,0.4437015958774868,0.31247394025293046,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23970001622010523,0.29687671406499166,1.7845595495544169,0.1935005597453931,0.16682877706095597,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
