,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.7142857142857143,1.4918032786885247,0.09302325581395347,0.152,0.08808290155440414,0.6151079136690647,0.6333333333333333,0.3253588516746411,0.13089005235602094,0.33663366336633666,0.3707165109034268,0.2404255319148936,0.19487179487179487,0.4824120603015075,0.4560260586319218,0.4493392070484581,0.5562700964630225,0.6183431952662722,0.2544802867383513,0.08536585365853659,,0.15789473684210525,0.9842519685039368,0.5314685314685315,1.1685393258426966,0.8666666666666667,1.2419354838709675,1.1176470588235294,0.02985074626865672,0.10526315789473684,0.06976744186046513,0.2692307692307692,0.6842105263157895,0.40963855421686746,0.6,0.3333333333333333,0.5975609756097561,,0.5084745762711864,0.5,0.38461538461538464,0.25,0.7659574468085106
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.3920863309352518,0.4833333333333333,0.1722488038277512,0.3926701570680629,0.3613861386138614,0.04984423676012461,0.04680851063829787,0.07692307692307693,0.45728643216080395,0.31596091205211724,0.5638766519823789,0.33762057877813506,0.5207100591715976,0.6881720430107527,0.451219512195122,,0.15037593984962405,0.2598425196850393,0.3566433566433567,0.033707865168539325,0.12,0.2419354838709677,0.7647058823529411,0.22388059701492533,0.4736842105263158,0.3023255813953488,0.3461538461538461,0.21052631578947367,0.24096385542168675,0.2333333333333333,0.2222222222222222,0.4146341463414634,,,0.38235294117647056,0.6730769230769231,0.6111111111111112,0.7446808510638298
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,0.3417266187050361,0.7466666666666667,0.31100478468899523,0.2670157068062827,0.2277227722772277,0.2087227414330218,0.8787234042553191,,0.3969849246231156,0.11400651465798045,0.4625550660792952,,,0.2007168458781362,0.25203252032520324,1.0055248618784531,0.7744360902255639,0.5669291338582677,0.38461538461538464,0.14606741573033707,0.12,0.20967741935483872,1.0,0.1791044776119403,0.5526315789473685,0.372093023255814,0.36538461538461536,0.1368421052631579,0.3614457831325301,0.16666666666666666,0.6944444444444444,0.2073170731707317,0.5806451612903226,0.42372881355932196,0.1176470588235294,2.4615384615384617,0.3055555555555556,0.574468085106383
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.3417266187050361,0.45,0.10526315789473684,0.4712041884816754,0.3341584158415842,0.03115264797507788,0.05531914893617021,0.035897435897435895,0.4698492462311558,0.31921824104234525,0.5286343612334802,0.3247588424437299,0.5207100591715976,0.6810035842293907,0.4065040650406504,,0.15037593984962405,0.2755905511811024,0.3636363636363637,0.0449438202247191,0.13333333333333333,0.2419354838709677,0.7352941176470589,0.2388059701492537,0.4736842105263158,0.3023255813953488,0.3461538461538461,0.21052631578947367,0.24096385542168675,0.2333333333333333,0.2222222222222222,0.4024390243902439,,,0.38235294117647056,0.6730769230769231,0.6111111111111112,0.7446808510638298
FH_PSI_DRAFT,,,,,0.462962962962963,0.2708333333333333,0.5967741935483871,0.8039215686274509,0.5945945945945946,5.319148936170213,1.875,0.02325581395348837,1.1714285714285717,0.21311475409836064,0.3488372093023256,0.584,0.8290155440414507,0.8165467625899281,0.8933333333333333,0.6602870813397129,0.7696335078534031,0.2896039603960396,0.10280373831775699,0.6148936170212767,0.3974358974358974,0.2462311557788945,0.3224755700325733,1.0352422907488987,0.18971061093247588,0.3284023668639053,0.2867383512544803,0.3170731707317073,0.027624309392265192,2.2481203007518795,1.220472440944882,0.1048951048951049,0.8426966292134831,0.6666666666666666,0.6129032258064516,0.29411764705882354,0.04477611940298507,0.5526315789473685,0.3953488372093023,0.8846153846153846,0.9368421052631579,0.7469879518072289,0.9333333333333332,0.7222222222222222,0.2195121951219512,,0.6949152542372882,0.9411764705882352,1.8269230769230769,0.7777777777777778,0.44680851063829785
FH_RobertWalraven_ESG,,,,,0.9074074074074074,0.3541666666666667,,0.5882352941176471,0.13513513513513514,0.06382978723404255,0.3,0.5581395348837209,0.5714285714285714,0.6885245901639344,0.686046511627907,0.888,0.922279792746114,0.8705035971223022,0.83,0.5885167464114832,0.4450261780104712,0.6361386138613861,0.04049844236760125,0.6042553191489362,2.428205128205128,2.2738693467336684,1.03257328990228,1.0925110132158589,0.08360128617363344,0.591715976331361,0.7275985663082437,0.23577235772357724,0.5248618784530387,0.8045112781954887,0.4409448818897638,0.16783216783216784,0.10112359550561796,0.09333333333333334,0.2258064516129032,0.8823529411764706,0.1791044776119403,0.0,0.2790697674418605,0.15384615384615385,0.3473684210526316,0.4939759036144578,0.1,0.8611111111111112,0.2195121951219512,0.4435483870967742,0.4745762711864407,0.1176470588235294,0.40384615384615385,0.75,0.6382978723404256
USC_SI_kJalpha,,,,,0.12962962962962962,0.4791666666666667,0.03225806451612903,0.0392156862745098,0.8108108108108109,0.02127659574468085,0.025,0.11627906976744184,0.2,0.21311475409836064,0.16279069767441862,0.016,0.5854922279792746,0.5323741007194245,0.66,0.3492822966507177,0.2460732984293193,0.03712871287128714,0.02180685358255452,0.4319148936170213,0.2743589743589744,0.16834170854271358,0.035830618892508145,0.2555066079295154,0.04180064308681672,0.4497041420118344,0.4157706093189964,0.05284552845528456,0.6850828729281768,0.5488721804511278,0.2125984251968504,0.3216783216783217,0.16853932584269662,0.14666666666666667,0.0,1.1764705882352942,0.04477611940298507,0.4473684210526316,0.2790697674418605,0.28846153846153844,0.21052631578947367,0.3373493975903614,0.08333333333333333,0.8888888888888888,0.06097560975609756,0.5161290322580645,0.3898305084745763,0.35294117647058826,0.07692307692307693,0.4166666666666667,0.5957446808510638
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,0.3613861386138614,0.11214953271028036,0.08936170212765958,0.2846153846153846,0.09547738693467336,0.13680781758957655,0.4052863436123348,0.03536977491961415,0.2781065088757396,0.2401433691756273,0.13821138211382114,,,0.5590551181102362,0.2027972027972028,,0.22666666666666666,0.4516129032258064,1.2058823529411764,0.04477611940298507,0.4736842105263158,0.13953488372093026,,0.3578947368421053,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,1.648148148148148,0.08333333333333333,0.41935483870967744,0.2352941176470588,0.1891891891891892,,0.05,,,0.3114754098360656,0.4651162790697674,0.616,0.6580310880829016,,,0.6985645933014354,,,,,,,,,,,0.2831541218637993,0.22764227642276424,,,,,,,,,0.2835820895522388,0.02631578947368421,0.20930232558139536,0.36538461538461536,,0.4698795180722892,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047244094488188976,0.1958041958041958,0.06741573033707865,0.09333333333333334,0.3225806451612903,1.2352941176470589,0.04477611940298507,0.8157894736842105,0.7906976744186046,0.5192307692307693,0.05263157894736842,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055248618784530384,0.2481203007518797,0.16535433070866146,0.17482517482517482,0.1348314606741573,,0.27419354838709675,0.2352941176470588,0.5373134328358209,0.9736842105263158,0.2790697674418605,0.7884615384615384,0.9157894736842104,,,,,,,,,,
ensemble_SIkJa_RF,,,,,,0.274125,0.4063387096774193,0.4238627450980393,1.0109189189189187,0.6701702127659576,0.3919499999999999,0.3952558139534884,0.4000571428571429,0.1205409836065574,0.38055813953488377,0.6335040000000001,0.6096217616580311,0.4532014388489209,0.5961666666666666,0.2417703349282297,0.18010471204188486,0.009331683168316786,0.4860124610591901,0.4592978723404255,0.4377692307692308,0.2735678391959799,0.19596091205211724,0.4181057268722468,0.4655948553054663,0.3118343195266272,0.3677777777777778,0.3930081300813009,1.3822651933701655,1.4569172932330825,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,0.2777777777777778,0.0625,0.25806451612903225,0.3725490196078432,0.8108108108108109,0.3829787234042553,0.3,0.06976744186046513,0.2857142857142857,0.26229508196721313,0.4651162790697674,0.5760000000000001,0.6943005181347149,0.42805755395683454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.4603960396039604,0.2336448598130841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,1.8,0.6875,0.3703703703703704,0.4375,0.5806451612903226,0.0196078431372549,0.7027027027027027,0.14893617021276595,0.125,0.06976744186046513,0.2571428571428571,0.2459016393442623,0.4767441860465117,0.664,0.7772020725388601,0.8129496402877698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,0.6580310880829016,0.7014388489208633,0.5833333333333334,0.4066985645933015,0.33507853403141363,0.5148514851485149,0.2118380062305296,0.11702127659574467,0.3435897435897436,0.1909547738693468,0.0749185667752443,0.4933920704845815,0.11254019292604504,0.09763313609467457,0.3440860215053764,0.3252032520325203,0.5082872928176796,,1.0708661417322836,0.38461538461538464,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.1111111111111111,0.125,0.25806451612903225,0.3921568627450979,0.8108108108108109,0.2978723404255319,0.025,0.16279069767441862,0.08571428571428573,0.29508196721311475,0.20930232558139536,0.56,0.5803108808290155,0.4784172661870504,0.61,0.2679425837320574,0.12041884816753927,0.03217821782178218,0.5046728971962616,0.3659574468085106,0.3333333333333333,0.2638190954773869,0.016286644951140062,0.3876651982378855,0.00964630225080386,0.34911242603550297,0.5663082437275986,0.15040650406504066,0.7182320441988951,0.5488721804511278,0.2047244094488189,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.05555555555555555,0.2916666666666667,0.12903225806451613,0.35294117647058826,1.054054054054054,0.2765957446808511,0.175,0.3023255813953488,0.17142857142857146,0.19672131147540986,0.18604651162790686,0.32799999999999996,0.4196891191709845,0.4352517985611511,0.5133333333333333,0.2583732057416268,0.4240837696335079,0.3143564356435644,0.7352024922118381,0.2829787234042553,0.4641025641025641,0.24120603015075376,0.08469055374592832,0.2687224669603524,0.3633440514469453,0.5325443786982249,0.4229390681003584,0.2804878048780488,1.9171270718232043,0.7669172932330827,0.2204724409448819,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.1111111111111111,0.125,0.25806451612903225,0.3137254901960784,0.8108108108108109,0.2978723404255319,0.025,0.16279069767441862,0.11428571428571427,0.3278688524590164,0.19767441860465115,0.52,0.5803108808290155,0.4784172661870504,0.5566666666666666,0.23923444976076555,0.10471204188481677,0.04207920792079208,0.5077881619937694,0.3595744680851064,0.26666666666666666,0.1658291457286432,0.06188925081433225,0.2511013215859031,0.003215434083601286,0.4615384615384616,0.4121863799283154,0.012195121951219513,0.7016574585635359,0.5488721804511278,0.2125984251968504,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.1111111111111111,0.125,0.25806451612903225,0.3725490196078432,0.8108108108108109,0.2978723404255319,0.025,0.16279069767441862,0.08571428571428573,0.29508196721311475,0.20930232558139536,0.56,0.5854922279792746,0.4820143884892086,0.61,0.2727272727272727,0.10471204188481677,0.01485148514851485,0.4672897196261682,0.3872340425531915,0.2794871794871795,0.2889447236180904,0.05863192182410424,0.32158590308370044,0.06752411575562701,0.3757396449704142,0.5949820788530465,0.012195121951219513,0.4198895027624309,0.15789473684210525,0.12598425196850396,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.05555555555555555,0.2916666666666667,0.12903225806451613,0.3725490196078432,1.054054054054054,0.2553191489361702,0.15,0.2790697674418605,0.14285714285714285,0.11475409836065575,0.18604651162790686,0.32799999999999996,0.4093264248704663,0.4424460431654677,0.5266666666666666,0.27751196172248804,0.3979057591623037,0.3118811881188119,0.7040498442367601,0.3021276595744681,0.4,0.27889447236180903,0.035830618892508145,0.1806167400881057,0.2572347266881029,0.5443786982248521,0.4587813620071685,0.04065040650406504,1.3149171270718232,0.3157894736842105,0.14960629921259844,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.1111111111111111,0.125,0.25806451612903225,0.29411764705882354,0.8108108108108109,0.2978723404255319,0.025,0.16279069767441862,0.08571428571428573,0.3442622950819672,0.19767441860465115,0.528,0.5854922279792746,0.4820143884892086,0.56,0.2488038277511961,0.08900523560209424,0.02227722772277228,0.4766355140186916,0.3872340425531915,0.22564102564102564,0.19597989949748745,0.02280130293159609,0.1762114537444934,0.06752411575562701,0.4911242603550296,0.4623655913978494,0.14227642276422764,0.3701657458563536,0.15789473684210525,0.12598425196850396,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.2407407407407408,0.4583333333333333,2.548387096774193,1.3529411764705883,1.9729729729729728,1.0638297872340423,1.2,0.7209302325581395,1.1142857142857143,0.5245901639344263,0.5348837209302325,1.3840000000000001,0.2176165803108808,,0.08666666666666667,,1.1570680628272252,,,0.5680851063829787,0.8153846153846154,0.2864321608040201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.09947643979057592,0.150990099009901,0.05607476635514018,0.0,0.964102564102564,0.592964824120603,0.6026058631921825,,0.2282958199356913,0.10355029585798817,0.04659498207885305,0.9146341463414634,,0.631578947368421,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.3703703703703704,0.4166666666666667,0.5161290322580645,0.1568627450980392,0.16216216216216214,0.3617021276595745,0.4,0.20930232558139536,0.11428571428571427,0.2459016393442623,0.5930232558139535,0.7440000000000001,0.7616580310880829,0.7410071942446043,0.78,0.6028708133971292,0.3664921465968585,0.4554455445544554,0.3956386292834891,0.6553191489361702,0.2435897435897436,0.3743718592964824,0.501628664495114,0.07488986784140969,0.06430868167202572,0.2248520710059172,0.07885304659498207,0.3333333333333333,,0.3233082706766917,0.4724409448818898,0.07692307692307693,,0.6266666666666667,1.1451612903225807,1.4117647058823528,0.04477611940298507,0.5789473684210527,1.6046511627906976,,,,,0.3333333333333333,0.451219512195122,,,2.3823529411764706,0.7307692307692307,0.3055555555555556,0.9148936170212766
FH_RPI_UW_Mob_Collision,,,,,,,,,,0.9787234042553192,1.6,0.4651162790697674,0.028571428571428567,0.5245901639344263,0.6511627906976745,0.736,0.8652849740932642,0.9028776978417268,0.8,0.6889952153110048,0.5026178010471204,0.6782178217821783,0.4018691588785047,0.6234042553191489,0.6358974358974359,0.2437185929648241,0.0977198697068404,0.11013215859030837,0.2572347266881029,0.4467455621301775,0.30824372759856633,0.4186991869918699,0.055248618784530384,0.9398496240601504,1.1338582677165354,0.3216783216783217,0.6067415730337079,0.14666666666666667,0.12903225806451613,0.8235294117647058,0.5671641791044776,0.5,0.627906976744186,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,0.6474820143884892,0.48,0.4019138755980861,0.3507853403141361,0.6014851485148515,0.19003115264797507,0.16808510638297872,0.1153846153846154,0.16080402010050251,0.13680781758957655,0.7136563876651982,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,0.7446808510638298,0.08205128205128205,0.22864321608040197,0.8794788273615635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.16230366492146595,0.20297029702970296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,0.8235294117647058,1.027027027027027,0.4893617021276596,0.175,0.02325581395348837,0.057142857142857134,0.3770491803278688,0.26744186046511625,0.44799999999999995,0.538860103626943,0.6115107913669064,0.5633333333333334,0.32057416267942584,0.2513089005235602,0.15841584158415842,0.4704049844236761,0.07234042553191489,0.12307692307692307,0.2211055276381909,0.2899022801302932,0.7268722466960352,0.2893890675241157,0.014792899408284025,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1968503937007874,0.11188811188811187,1.2359550561797752,0.06666666666666668,0.4516129032258064,,,,,,,,,0.5555555555555556,0.2073170731707317,,,,,0.08333333333333333,0.5957446808510638
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3902439024390244,,,,,0.2222222222222222,0.574468085106383
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13414634146341464,,0.288135593220339,0.6470588235294118,1.1538461538461535,1.0277777777777777,0.14893617021276595
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4406779661016949,0.9705882352941176,9.923076923076923,0.08333333333333333,0.3829787234042553
