,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_PSI_DRAFT,,,,0.5609756097560976,0.8378378378378378,0.8333333333333334,0.8490566037735849,0.6041666666666666,0.29310344827586204,0.1791044776119403,0.234375,0.7037037037037037,0.8723404255319149,0.5510204081632653,0.4477611940298508,0.02564102564102564,0.39130434782608703,0.3018867924528302,0.3170731707317073,0.35714285714285715,0.4125874125874126,0.5825242718446602,0.3043478260869565,0.1921824104234528,0.6539923954372624,0.02469135802469136,1.6919431279620851,1.4088669950738917,0.9834254143646408,0.4123711340206185,0.18787878787878787,0.3272727272727273,0.8096280087527352,0.4453125,0.05,0.16417910447761194,0.3048780487804878,0.2222222222222222,1.0975609756097562,0.6818181818181818,0.3942307692307692,0.6,0.6666666666666666,0.08695652173913042,0.68,0.1875,0.625,0.4857142857142857,,0.6923076923076923,0.8387096774193549,0.3076923076923077
FH_RobertWalraven_ESG,,,,0.9512195121951221,0.5675675675675675,1.0,0.5471698113207547,0.375,0.5689655172413793,0.5970149253731343,0.4375,0.3703703703703704,0.4680851063829787,0.5102040816326531,0.7910447761194029,0.7179487179487181,0.4782608695652174,0.5566037735849056,0.32926829268292684,0.6507936507936508,0.04895104895104895,0.3883495145631068,0.021739130434782608,0.013029315960912051,0.3365019011406844,0.5617283950617284,0.6587677725118484,1.0295566502463054,0.30386740331491713,0.7525773195876289,0.2363636363636364,0.6909090909090909,0.7527352297592997,0.1875,0.53,0.22388059701492533,0.2926829268292683,0.5802469135802469,0.07317073170731707,0.18181818181818185,0.6153846153846154,0.7714285714285715,1.0416666666666667,0.6521739130434783,0.8,0.125,1.25,0.3142857142857143,0.2,0.6923076923076923,0.3225806451612903,0.15384615384615385
USC_SI_kJalpha,,,,0.0975609756097561,0.08108108108108109,0.4375,0.3207547169811321,0.16666666666666666,0.03448275862068965,0.2835820895522388,0.171875,0.7962962962962963,0.7446808510638298,0.5714285714285714,0.4776119402985074,0.2307692307692308,0.14492753623188406,0.2358490566037736,0.0,0.12698412698412698,0.13286713286713284,0.11650485436893206,0.5597826086956522,0.1563517915309446,0.6768060836501901,0.4320987654320987,0.17535545023696686,0.08866995073891626,0.10497237569060773,0.24742268041237114,0.2,0.30303030303030304,0.6761487964989059,0.0390625,1.26,0.2164179104477612,0.25609756097560976,0.30864197530864196,1.0,0.7727272727272727,0.4711538461538462,0.11428571428571427,1.25,0.13043478260869565,0.08,0.0625,0.75,0.11428571428571427,0.05,0.3076923076923077,0.5806451612903226,0.3076923076923077
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,0.14563106796116504,0.21739130434782608,0.07166123778501629,0.5380228136882129,0.3117283950617284,0.12322274881516587,0.1477832512315271,0.03867403314917127,0.14432989690721648,0.006060606060606061,,,0.0859375,0.72,,0.0975609756097561,0.19753086419753085,0.0975609756097561,0.4772727272727273,0.5288461538461539,0.057142857142857134,,0.043478260869565216,,,,,,,,
FH_MITCovAlliance_SIR,,,,0.975609756097561,0.054054054054054064,0.4583333333333333,0.4339622641509434,0.3333333333333333,,0.6119402985074627,,,0.0425531914893617,0.061224489795918366,0.1791044776119403,0.038461538461538464,,,0.15853658536585366,,,,,,,,,,,0.1958762886597938,0.042424242424242434,,,,,,,,,0.4772727272727273,0.4807692307692308,0.3714285714285713,0.8333333333333334,,0.96,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0703125,0.09,0.3059701492537313,,,0.975609756097561,0.6136363636363636,0.3365384615384616,0.8285714285714286,2.208333333333333,0.5869565217391305,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1393939393939394,0.8774617067833698,0.484375,1.42,0.917910447761194,,0.1851851851851852,,1.2045454545454546,0.28846153846153844,1.0,0.041666666666666664,0.6086956521739131,0.48,,0.5625,,,,,1.0
ensemble_SIkJa_RF,,,,,0.37308108108108107,0.03833333333333341,0.35001886792452835,0.29554166666666665,0.1896724137931034,0.2637462686567165,0.22773437500000004,0.6860740740740741,1.1970212765957449,0.220469387755102,0.3083134328358209,0.36938461538461537,0.09802898550724642,0.43994339622641504,0.2429512195121951,0.34872222222222216,0.18461538461538465,0.1026213592233009,0.68375,0.1161237785016286,0.6667680608365021,0.5231481481481481,0.0913744075829384,0.9783251231527096,0.4680110497237568,0.14489690721649492,0.31496969696969696,0.396969696969697,0.5503063457330416,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,0.5365853658536586,0.21621621621621626,0.3333333333333333,0.03773584905660377,0.0625,0.10344827586206896,0.26865671641791045,0.140625,0.5,0.5106382978723404,0.22448979591836726,0.22388059701492533,0.3076923076923077,0.10144927536231883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,0.4223300970873786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.8235294117647058,1.148148148148148,0.3170731707317073,0.5945945945945946,0.4791666666666667,0.22641509433962265,0.25,0.017241379310344827,0.16417910447761194,0.109375,0.1111111111111111,0.2127659574468085,0.020408163265306117,0.3582089552238806,0.4358974358974359,0.15942028985507245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,0.4871794871794872,0.18840579710144928,0.2830188679245283,0.13414634146341464,0.2777777777777778,0.2727272727272727,0.25728155339805825,0.3967391304347826,0.08469055374592832,0.3916349809885932,0.5370370370370371,0.17061611374407584,0.11330049261083745,0.17679558011049726,0.020618556701030927,0.02424242424242424,0.3393939393939394,,0.3046875,0.5,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.5365853658536586,0.32432432432432434,0.22916666666666666,0.2641509433962264,0.3125,0.206896551724138,0.2537313432835821,0.046875,0.7777777777777778,0.9787234042553192,0.2857142857142857,0.4477611940298508,0.5128205128205128,0.08695652173913042,0.2358490566037736,0.0,0.1349206349206349,0.22377622377622367,0.06796116504854369,0.7119565217391305,0.0781758957654723,0.6749049429657795,0.4567901234567901,0.5165876777251185,0.08866995073891626,0.10497237569060773,0.24742268041237114,0.2,0.30303030303030304,0.6455142231947484,0.0234375,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.5609756097560976,0.027027027027027032,0.2083333333333333,0.22641509433962265,0.14583333333333334,0.017241379310344827,0.2388059701492537,0.078125,1.3518518518518519,1.3829787234042554,0.24489795918367346,0.373134328358209,0.3717948717948718,0.11594202898550725,0.1509433962264151,0.04878048780487805,0.21428571428571427,0.16083916083916086,0.05825242718446603,0.9402173913043478,0.1758957654723127,0.6977186311787072,0.4722222222222222,1.2890995260663507,0.4433497536945813,0.3812154696132597,0.030927835051546393,0.2181818181818181,0.07878787878787878,0.7024070021881839,0.125,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.5365853658536586,0.13513513513513514,0.2708333333333333,0.2641509433962264,0.3125,0.3103448275862069,0.2537313432835821,0.046875,0.7777777777777778,1.1914893617021276,0.5714285714285714,0.4477611940298508,0.5128205128205128,0.07246376811594203,0.2358490566037736,0.0,0.1349206349206349,0.1258741258741259,0.06796116504854369,0.9402173913043478,0.1758957654723127,0.6749049429657795,0.4290123456790124,0.3933649289099526,0.08866995073891626,0.10497237569060773,0.24742268041237114,0.2,0.30303030303030304,0.6761487964989059,0.0390625,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.5365853658536586,0.32432432432432434,0.22916666666666666,0.2641509433962264,0.3125,0.206896551724138,0.2537313432835821,0.046875,0.7777777777777778,0.9787234042553192,0.2857142857142857,0.4477611940298508,0.5128205128205128,0.08695652173913042,0.2358490566037736,0.0,0.1349206349206349,0.22377622377622367,0.06796116504854369,0.7119565217391305,0.0781758957654723,0.6749049429657795,0.4567901234567901,0.5165876777251185,0.08866995073891626,0.10497237569060773,0.24742268041237114,0.2,0.30303030303030304,0.6455142231947484,0.0234375,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.5609756097560976,0.027027027027027032,0.2083333333333333,0.22641509433962265,0.14583333333333334,0.017241379310344827,0.2388059701492537,0.078125,1.3518518518518519,1.3829787234042554,0.24489795918367346,0.373134328358209,0.3717948717948718,0.11594202898550725,0.1509433962264151,0.04878048780487805,0.21428571428571427,0.16083916083916086,0.05825242718446603,0.9402173913043478,0.1758957654723127,0.6977186311787072,0.4722222222222222,1.2890995260663507,0.4433497536945813,0.3812154696132597,0.030927835051546393,0.2181818181818181,0.07878787878787878,0.7024070021881839,0.125,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.5365853658536586,0.13513513513513514,0.2708333333333333,0.2641509433962264,0.3125,0.3103448275862069,0.2537313432835821,0.046875,0.7777777777777778,1.1914893617021276,0.5714285714285714,0.4477611940298508,0.5128205128205128,0.07246376811594203,0.2358490566037736,0.0,0.1349206349206349,0.1258741258741259,0.06796116504854369,0.9402173913043478,0.1758957654723127,0.6749049429657795,0.4290123456790124,0.3933649289099526,0.08866995073891626,0.10497237569060773,0.24742268041237114,0.2,0.30303030303030304,0.6761487964989059,0.0390625,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.024390243902439025,0.35135135135135137,1.25,0.3584905660377358,0.4166666666666667,0.05172413793103448,0.1044776119402985,0.03125,0.5,1.7659574468085106,1.163265306122449,0.2537313432835821,0.2692307692307692,,0.009433962264150943,,0.05555555555555555,,,1.375,0.8143322475570033,0.13688212927756654,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.35714285714285715,0.02797202797202797,0.4951456310679612,0.08152173913043477,0.4560260586319218,0.3231939163498099,0.1111111111111111,,1.4679802955665024,0.2430939226519337,0.4793814432989691,0.15757575757575756,,0.8468271334792122,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.5365853658536586,0.2972972972972973,0.3541666666666667,0.5094339622641509,0.125,0.29310344827586204,0.5223880597014925,0.234375,0.037037037037037035,0.2127659574468085,0.020408163265306117,0.29850746268656714,0.35897435897435903,0.11594202898550725,0.3679245283018868,0.25609756097560976,0.3333333333333333,0.6083916083916084,0.36893203883495146,0.2880434782608696,0.25732899022801303,0.6882129277566539,0.027777777777777776,0.1943127962085308,0.0049261083743842365,0.08287292817679558,0.10824742268041238,0.29696969696969705,,0.6542669584245077,0.5703125,1.3,,0.7682926829268293,1.469135802469136,4.463414634146342,1.9545454545454544,0.04807692307692308,2.2,,,,,11.6875,4.714285714285714,,,1.5483870967741935,4.769230769230769
FH_RPI_UW_Mob_Collision,,,,,,,,,0.017241379310344827,0.1044776119402985,0.171875,0.4074074074074074,0.2553191489361702,0.08163265306122447,0.20895522388059687,0.3717948717948718,0.3043478260869565,0.4433962264150944,0.17073170731707318,0.30952380952380953,0.2447552447552448,0.3980582524271845,0.2880434782608696,0.3811074918566775,0.3631178707224335,0.6697530864197531,1.6161137440758293,2.1773399014778323,1.7403314917127073,0.2371134020618557,0.7090909090909091,0.509090909090909,0.5361050328227571,0.3671875,1.91,1.3283582089552242,0.36585365853658536,0.16049382716049382,0.6097560975609756,0.022727272727272728,0.6923076923076923,0.5428571428571428,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,0.4782608695652174,0.4150943396226415,0.1097560975609756,0.14285714285714285,0.1048951048951049,0.9854368932038836,0.5,0.3648208469055375,0.42395437262357416,1.4290123456790125,0.2369668246445497,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.0,,0.09090909090909093,0.19902912621359226,0.03804347826086957,0.14332247557003258,0.4866920152091255,0.32098765432098764,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.2301587301587301,0.34965034965034963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,0.05660377358490566,0.020833333333333332,0.25862068965517243,0.2835820895522388,0.140625,0.4814814814814815,1.0,0.5714285714285714,0.02985074626865672,0.15384615384615385,0.028985507246376805,0.3867924528301887,0.07317073170731707,0.1349206349206349,0.14685314685314685,0.13592233009708735,0.1956521739130435,0.0781758957654723,0.5228136882129277,0.2993827160493827,0.0995260663507109,0.09359605911330048,0.06629834254143646,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.13043478260869565,0.37735849056603776,,0.37301587301587297,0.5734265734265734,0.5679611650485437,0.35869565217391297,0.4657980456026058,0.6977186311787072,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09375,0.28,1.208955223880597,0.9512195121951221,0.12345679012345676,,,,,,,,,0.5625,0.3142857142857143,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,0.4571428571428571,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2285714285714285,,1.3846153846153846,0.16129032258064516,0.6153846153846154
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7692307692307692,0.3225806451612903,0.5384615384615384
