,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_TTU_squider,,,,,,,,,,,,,,,,0.15400135643414795,0.21670865328323585,0.27143888489914514,0.3995598168124691,0.5075880146365775,0.502384727236023,0.5224166081975089,0.35411112628447644,0.3551146435268223,0.16180679409713694,0.11674634085864022,0.07428998968962082,0.11729500921195701,0.12790634871921597,0.3048534274867328,0.4283477082085049,0.694075177524784,0.9177935510975305,1.0316866181751463,1.4424209454523043,1.4996489287366255,1.5617910529394146,1.6139942334701503,1.1360752016927451,0.580991732096821,0.3104748232301455,,0.40034463854908087,0.4879689651135235,0.5248974994975647
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.21979066928861668,0.1261959922900128,0.15957432172764702,0.22298470406179374,0.2554351774512363,0.3485191807643916,0.32553879572276645,0.3116412498315046,0.5924483902302564,0.2205273119763984,0.23712196263055713,0.34494999306858526,0.5358814608910187,0.39849894351550585,0.22217085413240778,0.2816691853240069,0.5372192558765644,0.6157410023821266,0.31645634943693685,0.3538385889978486,0.20454951832295976,0.7394823330601761,0.25704650602408785,0.19821227586932294,0.2188994132233389,0.10684116655522602,,0.2851216895525965,0.12774393999222008,0.33258615472939423
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.14243900897435585,0.421533581240879,0.1678078098894438,0.19406397540496084,0.22831339496470102,0.21252643369901636,0.47349086770120175,0.16359218466012102,0.24544824544824545,0.35243178023420746,0.5046732454915445,0.3797001745875807,0.3978879691109946,0.5301355040186344,0.42633453185142506,0.6010032588151928,0.4662845368673737,0.5988681659038171,0.5823889940447844,0.6674132474298207,0.46383913478663524,0.7009222714430163,0.1940310937607049,0.23289035567390637,0.2554568669159335,0.5048444637242651,0.09845200012403542,0.20879671816752482,,0.4353143549702391,0.7059324202235343,0.43967178188138667,,0.7799224487305421,0.8865567560973131,1.6079452328139519,0.5813741959866693,1.1003681095960791,0.18832669902185126,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.41663016564657573,0.2856751814574997,0.555774511573147,0.7432547322617231,0.6039375206265133,0.49923041812166824,0.42433132454298356,,0.10326903021100506,0.22664866707979991,0.12692333277973764,0.42009793111376537,,1.413313653309296,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.5318326460176911,0.2747143997143997,0.23077091938484565,0.6705641951579396,0.5447938907901223,0.10983378517885209,0.2308854930637792,0.2322901740644395,0.23047424376737483,0.3550388682934257,0.5015643354659479,0.2637852878173533,0.28601268340938074,0.2707170684308879,0.5243068414350829,0.3524786311985943,0.08367710114141866,0.10647537305286105,0.4247140496483365,,0.6095691017748784,0.8509409283713051,0.6305884497719417,0.912398194087957,0.4925243435267836,0.20511146102346953,0.5215733737831281,0.2417807371410609,0.29901920392690134,0.18984653242287292,,0.14105888113700635,0.17454227088962687,0.15582238504575116
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.2144117426193759,0.43516475647211633,0.28867227867864836,0.17930846449183516,0.24245281963314402,0.33301295555087423,0.03082871973258773,0.16318486244428812,0.2191635073738494,0.17564955445028524,0.20774840426902283,0.2533226439722159,0.25240228269943893,0.15593033589561825,0.12795909597437988,0.17403708049246938,0.22853091459298658,0.2541309095058091,0.31816099661064495,0.2249433607129796,0.17193898096449717,0.368729166991654,0.1817456259443104,0.11758005788134845,0.19502633765705954,0.35078449854099336,0.33777262660858687,0.20655372360122284,0.13021826561464245,0.1437621834525632,0.5127740277757349,0.30380183353373175,0.4092320273436814,0.26825754651213196,0.3134771293056474,0.41326066255162464,0.17038769589113098,0.2941501570559707,0.2360397613890687,,0.1239276422860307,0.15777825288938765,0.11502628918995601
FH_UMich_RidgeTfReg,,,,,0.2398141387944855,,,0.46375646157087064,,1.6065507446792895,1.457110238351822,1.3361803208142762,0.962842347024048,1.110617205893394,0.3650953996544159,0.11596499789041226,0.16210769131164282,0.2715123500409011,0.26704001894933077,0.4170537335037286,,,,,,,0.7535085133217038,0.09278250347554406,0.12953743234462947,0.6666775033375973,,1.081411221801309,0.8594649531148673,0.7541721182910432,0.6916494818344733,0.47393688351332025,0.16732830704965396,0.7968932896002416,0.506914059745175,0.9769623848995077,1.3429505327809026,,1.2934071053734382,1.8925077123082519,1.1154486581282215
FH_USACE_ERDC_SEIR,,,0.4070934941726298,0.4123752731649105,0.8287029398749506,2.6372707802649016,2.3315490948206348,2.0801997752966788,2.5720612070063624,1.9859620872482429,1.6340122328204743,1.9116573045843568,1.246206370562041,1.540633238153114,1.532577489467451,,1.6090544507827842,,1.4680700557351922,,,1.018184242717347,1.145074869789629,1.0106844157816242,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,0.7099196902096508,1.15867400835258,0.5711402919828288,0.2968569131503062,0.13815511782648923,,0.49043376752682827,0.26097995269497326,,,0.25252908516439443,1.4010353386008638,0.21354561030539537,0.4585119957055328,0.1677408930509719,0.5643969811959191,0.340100945848154,0.43349002637433065,0.6178851639814772,0.31525973605246843,0.17547625829854654,0.3190360159761741,0.6504228679038344,1.2218731771275935,0.8225694334882193,,,0.3580533962592619,,1.302194364977793,,,,,,,,0.2459186658086922,,,8.629199413908864,,19.942719758195608
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.33134778892236766,0.2574011290953847,0.4016992466573583,0.301827709173547,0.512036754707557,0.5552762825266364,0.5778605497539994,1.4811485855407183,0.51139735111592,0.22458828496536792,0.565494670420328,,,0.25367062101725174,0.48635883431637206,0.5256428806433514,0.4969402450291667,1.163256349692357,0.5672526803686819,0.4073578331301678,0.2557528115594958,0.2563511538857399,0.5569299427724154,0.19158198664302625,0.5433084898154905,0.4911994621219338,,0.38755205215764077,0.18088044959934324,0.12082752392478838
SIkJaun10_hyper7,,,0.7881933183705438,1.005460103286217,0.5330419736935245,0.2830537883169462,0.11906596975456256,0.2155067235446949,0.17612411872285863,0.12245067095932266,0.20956598097723875,0.20129753533772846,0.20792090685776252,0.15504223040971687,0.22053252470537985,0.16368623765086157,0.1415206355720704,0.13315524033564247,0.18476996950963578,0.24314967115688213,0.29185852242847615,0.3085882734270744,0.1355769716265292,0.20753577076639712,0.14453490821149767,0.31350488300060086,0.2269214276555871,0.23573411877895917,0.33796637267890645,0.19872375158384203,0.5716387216093846,0.30282274305151413,0.5719078224638326,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,1.4212317681093514,1.8135136038126485,0.7619486880687658,0.5107338210501704,0.2070344842819564,0.10502770305672138,0.2644895810278577,0.11474294116362527,0.21871259795445092,0.4017262753071183,0.2120119734488291,0.1417054318504607,0.24909265973556993,0.2294736267791212,0.24532252399395016,0.11531795842934996,0.3513876555592327,0.16356818307870866,0.22791958187620098,0.19709200771089116,0.1254268248550418,0.16121036468223446,0.15755560131660612,0.5130665399749194,0.45405592887841817,0.1587567288847959,0.2015187678779863,0.3759616936294996,0.9015482431484066,0.31447095233821926,0.8897849454041163,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.783268161441524,0.9672299124244471,0.5330419736935245,0.2625614260692648,0.11906596975456256,0.2312798434098729,0.31766989128992246,0.17732080182781892,0.21678511501430975,0.1901591891478359,0.20707969838124476,0.15624720190452762,0.21666654532393653,0.22084800840473018,0.22976344894264378,0.137878780283911,0.1852479809819111,0.23606906113509563,0.3514476211067048,0.34038691090971895,0.18016791859761883,0.3207351157684997,0.14453490821149767,0.31350488300060086,0.2294013841404655,0.22997797194171618,0.31058489906078485,0.20163383226992268,0.5835489801337255,0.5265567126569697,0.4584362207617902,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.8375173164391098,1.024575198717102,0.5393353257315574,0.280019145654644,0.12649171232881998,0.2286202689417878,0.17612411872285863,0.11885847116459125,0.20956598097723875,0.20387485492535734,0.21318293434917146,0.15542476336640237,0.2192438649115654,0.164974897444676,0.15395844651734403,0.1393791011114447,0.18233991915655479,0.2388590235190295,0.2879178308610097,0.28774121429100297,0.14622273678946413,0.19476521054759113,0.16716080783738496,0.3450980876627304,0.25657191266788043,0.21869169543246708,0.29390707988562986,0.2566506434677161,0.7027207311735028,0.39870236863107855,0.7191915246771122,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,1.4366832408278447,1.8436177102325446,0.7654947873595459,0.517945359511709,0.24402039441143086,0.10502770305672138,0.26132502406583236,0.112490688911373,0.2049628342046872,0.406880914482376,0.20154161262408682,0.148443897010536,0.2499226440095521,0.22794923653521876,0.25057825752143464,0.11930202217436989,0.34903759118956035,0.15171891394679415,0.22424012332858828,0.18206402478401867,0.11602114817575214,0.16915180814163275,0.2578434884574414,0.622145231067247,0.5106934654997733,0.13814290749517497,0.13710459813405337,0.29460874735211007,1.107020585990892,0.3132221552076095,0.8133261928890259,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.7858997403888924,0.9727244179189526,0.5393353257315574,0.26736911837695715,0.12154121727931504,0.2286202689417878,0.31766989128992246,0.17506854957556667,0.21678511501430975,0.18841093739958414,0.20534358727013363,0.15239244672561988,0.2174965295979187,0.2180349583670133,0.2322510111316985,0.13489073247514607,0.1838139465650851,0.23334574958825466,0.3477681625590921,0.3340947372738866,0.16307675715786002,0.30253173779371273,0.16716080783738496,0.3531524191857803,0.25657191266788043,0.21869169543246708,0.2898297021295146,0.24736976266009733,0.7027207311735028,0.5597770491687943,0.5235267640213475,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.2822829299900984,0.20277187045852635,0.328493400305403,0.20938962186673388,0.25286380287756216,0.2941227522243174,0.4713235451698183,0.5291117243630648,0.44834209273336817,0.29910948935036175,0.3000245043344493,0.13895834223626846,0.2486179382882495,0.18464237995074648,0.16518039942021595,0.15630757839767281,0.3326720869344434,,0.9159248552750388,1.2324099202216365,,,,,,,,,,,
UMich_RidgeTfReg,3.048770514250433,3.100561133505556,2.9326482202029514,2.8844364148892376,1.16205237978202,0.9480795636800676,0.6184417081233492,0.5431431389865664,1.0182522262305163,0.7835816046064757,0.48917362878445564,0.33734294862443104,0.15961054459765797,0.19937928993221235,0.2682541936047527,0.11711807938016477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,1.4482747429602303,1.583871713690887,0.22315028701500444,0.12706905356681392,0.11164022718030513,0.24457771575029844,0.1511283185772637,0.19607612161336968,0.2153147367259945,0.2386508670927306,0.20707969838124476,0.1496709371840422,0.25139726153726677,0.2040470937646647,0.1437119832387268,0.11421578132157667,0.2397672166368686,0.2356342166395587,0.35467126445170294,0.3259766106499001,0.11881624512923153,0.1733766904314522,0.17209712122837084,0.34526712090544387,0.27257982795422714,0.18514360808072958,0.2660813061835642,0.24676249521138469,0.6969101585414957,0.39683099546454303,0.6997750256831485,0.31548357105501945,0.7383912066934311,0.40529453349219735,0.28151986915113597,0.4903481259340865,0.14678808032719298,0.053028976297125274,0.07682964228396337,,0.10057930018838002,0.21842113552344922,0.21781845348926562
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.379205838657421,0.5128194568568885,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.34430862312770666,0.5033059845407929,0.3440550297649859,0.21089676933741885,0.09024761927911286,0.10830524541815884,0.2973876328697528,0.1235453297078494,0.2072311758212647,0.2578046086136912,0.39409952248225444,0.28716728035540284,0.1893201409517153,0.16386524777356806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,0.28819780251257304,0.9075850451366031,0.14772565902276147,0.1500617999241472,0.11716393248367389,0.1756613289072646,0.17883239860898054,0.19005011684704656,0.18815336899804472,0.30198870944763345,0.17442878054052263,0.27280281078300034,0.17600878508047926,0.20159456651708618,0.16584739308714744,0.36688149221437166,0.3228749438763413,0.38438221171007525,0.34176072092252374,0.14213595395443213,0.23245981296999735,0.19290186585226476,0.3577931505493184,0.25955756283456544,0.12022730181566345,0.2764853663241725,0.17744865274773405,0.3586370458123033,0.4433040992633803,,,,,,,,,,,,,
