,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
UMich_RidgeTfReg,3.048770514250433,3.100561133505556,2.9326482202029514,2.8844364148892376,1.16205237978202,0.9480795636800676,0.6184417081233492,0.5431431389865664,1.0182522262305163,0.7835816046064757,0.48917362878445564,0.33734294862443104,0.159610544597658,0.19937928993221235,0.2682541936047528,0.11711807938016475,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.2822829299900984,0.20277187045852635,0.3284934003054031,0.2093896218667339,0.25286380287756216,0.2941227522243174,0.4713235451698183,0.5291117243630649,0.44834209273336817,0.29910948935036175,0.3000245043344493,0.13895834223626846,0.2486179382882495,0.18464237995074648,0.16518039942021592,0.15630757839767284,0.3326720869344434,,0.9159248552750388,1.2324099202216368,,,,,,,
SIkJaun1_window_noval,,,0.7858997403888924,0.9727244179189526,0.5393353257315574,0.26736911837695715,0.12154121727931504,0.2286202689417878,0.31766989128992246,0.17506854957556667,0.21678511501430975,0.18841093739958414,0.20534358727013363,0.15239244672561988,0.2174965295979187,0.2180349583670133,0.2322510111316985,0.1348907324751461,0.1838139465650851,0.2333457495882547,0.3477681625590921,0.3340947372738866,0.16307675715786002,0.30253173779371273,0.16716080783738493,0.3531524191857803,0.2565719126678804,0.2186916954324671,0.2898297021295146,0.24736976266009733,0.7027207311735028,0.5597770491687942,0.5235267640213475,,,,,,,,
SIkJaun1_hyper7_smooth7,,,1.4366832408278447,1.8436177102325446,0.7654947873595459,0.517945359511709,0.24402039441143084,0.10502770305672138,0.26132502406583236,0.11249068891137298,0.2049628342046872,0.406880914482376,0.20154161262408682,0.148443897010536,0.2499226440095521,0.22794923653521876,0.25057825752143464,0.11930202217436989,0.34903759118956035,0.15171891394679415,0.22424012332858828,0.18206402478401867,0.11602114817575213,0.16915180814163275,0.2578434884574414,0.622145231067247,0.5106934654997733,0.13814290749517497,0.13710459813405337,0.29460874735211007,1.1070205859908917,0.3132221552076095,0.8133261928890259,,,,,,,,
SIkJaun1_hyper7,,,0.8375173164391098,1.024575198717102,0.5393353257315574,0.280019145654644,0.12649171232881998,0.2286202689417878,0.17612411872285863,0.11885847116459122,0.2095659809772387,0.20387485492535734,0.21318293434917146,0.15542476336640237,0.2192438649115654,0.164974897444676,0.15395844651734403,0.13937910111144475,0.18233991915655479,0.23885902351902946,0.2879178308610097,0.287741214291003,0.14622273678946413,0.19476521054759113,0.16716080783738493,0.3450980876627304,0.2565719126678804,0.2186916954324671,0.29390707988562986,0.2566506434677161,0.7027207311735028,0.39870236863107855,0.7191915246771123,,,,,,,,
SIkJaun10_window_noval,,,0.783268161441524,0.967229912424447,0.5330419736935245,0.2625614260692648,0.11906596975456256,0.2312798434098729,0.31766989128992246,0.17732080182781892,0.21678511501430975,0.1901591891478359,0.20707969838124476,0.15624720190452762,0.21666654532393653,0.22084800840473018,0.22976344894264378,0.13787878028391104,0.18524798098191111,0.23606906113509565,0.3514476211067048,0.34038691090971895,0.18016791859761883,0.3207351157684997,0.14453490821149767,0.3135048830006009,0.22940138414046546,0.2299779719417162,0.31058489906078485,0.20163383226992268,0.5835489801337255,0.5265567126569697,0.4584362207617902,,,,,,,,
SIkJaun10_hyper7_smooth7,,,1.4212317681093514,1.8135136038126485,0.7619486880687657,0.5107338210501704,0.20703448428195637,0.10502770305672138,0.2644895810278577,0.11474294116362524,0.21871259795445092,0.4017262753071183,0.2120119734488291,0.1417054318504607,0.24909265973556993,0.2294736267791212,0.24532252399395016,0.11531795842934996,0.3513876555592327,0.16356818307870866,0.22791958187620098,0.19709200771089116,0.1254268248550418,0.16121036468223446,0.15755560131660612,0.5130665399749194,0.45405592887841817,0.1587567288847959,0.20151876787798628,0.3759616936294996,0.9015482431484066,0.31447095233821926,0.8897849454041163,,,,,,,,
SIkJaun10_hyper7,,,0.7881933183705438,1.005460103286217,0.5330419736935245,0.2830537883169462,0.11906596975456256,0.2155067235446949,0.17612411872285863,0.12245067095932266,0.2095659809772387,0.20129753533772846,0.20792090685776252,0.15504223040971687,0.22053252470537987,0.16368623765086157,0.1415206355720704,0.13315524033564247,0.18476996950963578,0.24314967115688216,0.29185852242847615,0.3085882734270744,0.1355769716265292,0.20753577076639712,0.14453490821149767,0.3135048830006009,0.2269214276555871,0.2357341187789592,0.33796637267890645,0.198723751583842,0.5716387216093846,0.30282274305151413,0.5719078224638326,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.4070934941726298,0.4123752731649105,0.8287029398749504,2.6372707802649016,2.3315490948206348,2.0801997752966788,2.5720612070063624,1.9859620872482426,1.6340122328204743,1.9116573045843568,1.2462063705620405,1.540633238153114,1.5325774894674509,,1.6090544507827844,,1.4680700557351924,,,1.018184242717347,1.145074869789629,1.0106844157816242,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.41663016564657585,0.2856751814574997,0.555774511573147,0.7432547322617231,0.6039375206265133,0.49923041812166824,0.42433132454298356,,0.10326903021100506,0.22664866707979991,0.12692333277973764,0.42009793111376537,,1.413313653309296,,,,,,,,,
FH_UCLA_SuEIR,,,0.14243900897435585,0.421533581240879,0.1678078098894438,0.19406397540496084,0.22831339496470104,0.21252643369901636,0.47349086770120175,0.163592184660121,0.24544824544824545,0.35243178023420746,0.5046732454915445,0.3797001745875807,0.3978879691109946,0.5301355040186344,0.42633453185142506,0.6010032588151928,0.4662845368673737,0.5988681659038171,0.5823889940447844,0.6674132474298207,0.46383913478663524,0.7009222714430163,0.1940310937607049,0.23289035567390637,0.2554568669159335,0.5048444637242651,0.09845200012403543,0.20879671816752482,,0.4353143549702391,0.7059324202235343,0.43967178188138667,,0.779922448730542,0.8865567560973132,1.6079452328139519,0.5813741959866693,1.1003681095960791,0.18832669902185128
FH_RPI_UW_Mob_Collision,,,,,,,,0.3657419598342813,0.3112387488515783,0.850102211471684,0.4998590791413307,0.2611415175685044,0.29640562517495506,0.37902382887803554,0.2656265167841264,0.28340282720274346,0.46210252918782535,0.4197111995737597,0.38383968011326625,0.4321505342174996,0.6226468293018316,0.6706207890630491,0.5284194999141769,0.22194928818830442,0.2730287673842169,0.14606540572801768,0.23698297540626023,0.3422709384236503,0.3905457042350769,1.1599413224207813,1.4924097330713213,0.953839664766742,0.7532469473761899,0.547191160290847,0.7441040726972397,0.5501007121656739,0.21823576688452861,0.24546735916933576,0.42988331390169265,0.6076110993006325,0.6900874219180959
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.24193771525016491,0.22556369533367332,0.136970531588327,0.2427131406134842,0.2557140378660574,0.3737436040962444,0.3578576192389603,0.3478517305346088,0.2694158602203733,0.2310432828725415,0.8277184345473962,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.28869520797189335,,0.33408255970268885,0.42564850104595603,0.5002706953693835,0.31888897311477654,0.4014866436486609,0.17215796261322536,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.353761297713382,0.44397546211553174,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.16074840845977464,0.13557847119175326,0.16114310387667244,0.2861015497616596,0.14550190488291304,0.22495915897477975,0.1906514331478445,0.17342043308538155,0.1774928480764581,0.18608150348496322,0.19693183723074345,0.1243551373789118,0.1911133118745905,0.19848873163829087,0.24533435873151302,0.37289776535618574,0.4749811819605176,0.40302478349832005,0.28405805240748033,0.17540871957395004,0.3901167498805474,0.5002528946695647,0.3905271152571061,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.720229779342981,0.49718908500191883,1.8879071192576957,0.2652143401191684,0.2439675055872995,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
