,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.0,1.2352941176470589,0.4482758620689655,0.3928571428571429,0.25,0.29411764705882354,0.16666666666666666,0.125,0.03333333333333333,0.4833333333333333,0.3376623376623377,0.20610687022900764,0.4227642276422765,0.4894736842105264,0.8902439024390244,0.8285714285714286,0.2702702702702703,0.7448979591836735,0.21794871794871795,0.3125,,0.3162393162393162,4.235294117647058,0.2777777777777778,0.1590909090909091,3.1923076923076925,0.775,1.8461538461538465,0.5625,0.7346938775510204,0.15,0.375,0.07142857142857142,0.06666666666666668,0.43859649122807015,0.7272727272727273,0.22916666666666666,,0.5526315789473685,0.375,0.1,0.16666666666666666,0.7272727272727273,0.76,0.8421052631578947,0.7727272727272727,0.4516129032258064,0.13043478260869565,0.16883116883116883
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.38235294117647056,0.05555555555555555,0.325,0.03333333333333333,0.3,0.14285714285714285,0.4122137404580153,0.3902439024390244,0.5947368421052631,0.4390243902439024,1.0857142857142856,0.9369369369369368,0.6428571428571429,0.3717948717948718,0.35,,0.6410256410256411,2.3529411764705883,0.0925925925925926,0.5340909090909091,0.1153846153846154,0.35,0.6153846153846154,0.3125,0.5714285714285714,0.05,0.125,1.1428571428571428,0.13333333333333333,0.2631578947368421,0.3333333333333333,0.5625,,,0.375,0.4,0.2222222222222222,0.2727272727272727,0.48,0.5789473684210527,0.6818181818181818,0.7741935483870968,0.2826086956521739,0.11688311688311688
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,0.17647058823529413,0.2777777777777778,0.45,,0.16666666666666666,0.4805194805194805,0.7709923664122137,0.2601626016260163,0.3894736842105263,0.4024390243902439,1.3571428571428572,,,0.7692307692307693,0.425,2.3174603174603177,0.2478632478632479,4.117647058823529,0.4444444444444444,1.0909090909090908,0.2307692307692308,0.25,1.3846153846153846,0.875,0.3469387755102041,0.7,0.25,2.642857142857143,0.9,0.19298245614035087,0.060606060606060615,0.3541666666666667,0.44,0.34210526315789475,0.4166666666666667,0.5,0.4444444444444444,0.7272727272727273,0.48,0.5789473684210527,0.6363636363636364,0.3225806451612903,0.5434782608695652,0.42857142857142855
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.38235294117647056,0.05555555555555555,0.3,0.0,0.2,0.2077922077922078,0.4351145038167939,0.3739837398373984,0.5842105263157895,0.451219512195122,1.0285714285714285,0.8828828828828829,0.6428571428571429,0.3717948717948718,0.35,,0.6410256410256411,2.4705882352941178,0.0925925925925926,0.5454545454545454,0.1153846153846154,0.35,0.6153846153846154,0.3125,0.5714285714285714,0.05,0.125,1.2142857142857142,0.13333333333333333,0.2456140350877193,0.2727272727272727,0.5625,,,0.375,0.4,0.2222222222222222,0.2727272727272727,0.44,0.5789473684210527,0.6818181818181818,0.7741935483870968,0.2826086956521739,0.09090909090909091
FH_PSI_DRAFT,,,,,0.8214285714285714,0.55,0.3666666666666665,0.9354838709677421,0.9032258064516128,0.6756756756756757,1.6153846153846154,1.36,0.25,0.7058823529411765,0.4827586206896552,0.07142857142857142,1.3,0.7647058823529411,0.75,0.575,0.03333333333333333,0.5333333333333333,0.1948051948051948,0.5954198473282443,0.5447154471544715,0.6526315789473685,0.5853658536585366,3.4,1.018018018018018,0.051020408163265314,0.05128205128205128,0.1125,2.5238095238095237,1.5726495726495726,3.882352941176471,0.3148148148148148,0.03409090909090909,1.4615384615384617,0.1,2.230769230769231,1.25,0.30612244897959184,0.35,0.0,0.42857142857142855,0.7333333333333333,0.7192982456140351,0.696969696969697,0.5208333333333334,,0.34210526315789475,0.0,2.4,2.4444444444444446,5.7272727272727275,0.12,1.0,0.3636363636363637,0.2258064516129032,0.4782608695652174,0.6623376623376623
FH_RobertWalraven_ESG,,,,,0.9642857142857144,0.775,0.3,0.5483870967741935,0.3225806451612903,0.5405405405405406,0.038461538461538464,0.8,0.55,0.6470588235294118,0.5517241379310345,0.6428571428571429,0.6,0.6470588235294118,0.8055555555555556,0.525,0.3,0.6666666666666666,0.012987012987012988,0.7557251908396947,0.7235772357723578,0.06842105263157895,0.451219512195122,1.4142857142857144,0.40540540540540543,0.7755102040816326,0.3717948717948718,0.1875,1.8571428571428568,0.10256410256410256,1.6470588235294117,0.25925925925925924,0.3977272727272727,0.4615384615384616,0.1,2.0769230769230766,0.9375,0.3877551020408163,0.55,0.25,3.5,0.5333333333333333,0.3859649122807017,0.030303030303030307,0.4583333333333333,1.44,0.18421052631578946,0.5416666666666666,1.1,0.1111111111111111,0.09090909090909093,0.84,0.6842105263157895,0.7727272727272727,0.25806451612903225,0.45652173913043476,0.6103896103896104
USC_SI_kJalpha,,,,,0.0,0.325,0.3,0.03225806451612903,0.3870967741935484,0.2702702702702703,0.1153846153846154,0.04,0.25,0.4117647058823529,0.27586206896551724,0.25,0.6,0.1176470588235294,0.1111111111111111,0.325,0.2333333333333333,0.11666666666666667,0.025974025974025976,0.3053435114503817,0.16260162601626016,0.3894736842105263,1.0121951219512195,1.3285714285714283,0.44144144144144143,0.5408163265306123,0.2948717948717949,0.05,2.3015873015873014,0.38461538461538464,3.1764705882352944,0.018518518518518517,0.4659090909090909,0.3461538461538461,0.325,2.0,0.4375,0.2857142857142857,0.0,0.041666666666666664,1.4285714285714286,0.03333333333333333,0.2631578947368421,0.09090909090909093,0.375,0.8,0.3684210526315789,0.125,0.6,0.2777777777777778,1.0909090909090908,0.32,0.42105263157894735,0.4545454545454545,0.3225806451612903,0.06521739130434782,0.1038961038961039
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,0.3,0.2857142857142857,0.4961832061068702,0.23577235772357724,0.4,0.975609756097561,1.2428571428571429,0.4594594594594595,0.32142857142857145,0.4230769230769231,0.0875,,,4.647058823529412,0.3703703703703704,,0.8846153846153846,0.275,2.6153846153846154,1.625,0.16326530612244894,0.9,,2.5,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,0.2857142857142857,0.675,0.43333333333333335,0.6451612903225806,0.9354838709677421,,2.0384615384615383,,,1.1176470588235294,0.4137931034482759,0.6428571428571429,0.45,,,0.55,,,,,,,,,,,0.2692307692307692,0.325,,,,,,,,,1.125,0.32653061224489793,0.35,0.16666666666666666,,0.1,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.12962962962962962,0.4318181818181818,0.5769230769230769,0.0,1.4615384615384617,1.375,0.32653061224489793,0.9,0.75,2.7142857142857144,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5795454545454546,,0.4,1.0,0.375,0.6326530612244898,,0.6666666666666666,0.42857142857142855,0.8,,0.8787878787878788,,,,,0.5,,0.3636363636363637,,,,0.8387096774193549,1.0,0.922077922077922
ensemble_SIkJa_RF,,,,,,0.485875,0.10336666666666663,0.22570967741935485,0.6354838709677421,0.2414594594594594,0.4562692307692308,0.5869999999999999,0.7902999999999999,1.0705882352941178,0.1958275862068965,0.4261785714285714,0.21069999999999994,0.08841176470588236,0.7229444444444445,0.213725,0.19643333333333327,0.17263333333333328,0.1874805194805196,0.5006641221374046,0.016016260162601617,0.15499999999999994,1.3235365853658536,1.7181428571428572,0.8527927927927927,0.4763265306122449,0.12565384615384614,0.274625,2.2592063492063494,0.04957264957264955,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,0.4642857142857143,0.325,0.06666666666666668,0.3548387096774194,0.5161290322580645,0.0,0.2692307692307692,0.2,0.55,0.29411764705882354,0.27586206896551724,0.14285714285714285,0.45,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,0.3896103896103896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.3684210526315789,0.52,0.5714285714285714,0.675,0.5333333333333333,0.5483870967741935,0.03225806451612903,0.4324324324324325,0.038461538461538464,0.08,0.6,0.4117647058823529,0.1724137931034483,0.25,0.05,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,0.25,0.38235294117647056,0.3055555555555556,0.075,0.13333333333333333,0.4666666666666667,0.5454545454545454,0.4580152671755725,0.43089430894308944,0.5684210526315789,0.3902439024390244,1.7142857142857142,0.3063063063063063,0.20918367346938774,0.21794871794871795,0.2625,0.4126984126984127,,3.941176470588237,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.3928571428571429,0.3,0.06666666666666668,0.06451612903225806,0.12903225806451613,0.21621621621621626,0.19230769230769232,0.12,0.4,0.6470588235294118,0.2413793103448276,0.6071428571428571,0.1,0.08823529411764706,0.1388888888888889,0.35,0.2,0.26666666666666666,0.025974025974025976,0.31297709923664124,0.3008130081300813,0.32105263157894737,1.1585365853658536,1.2571428571428571,0.4234234234234234,0.5561224489795918,0.28205128205128205,0.1,2.333333333333333,0.26495726495726496,2.3529411764705883,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.25,0.175,0.26666666666666666,0.16129032258064516,0.3225806451612903,0.027027027027027032,0.2307692307692308,0.16,0.2,0.35294117647058826,0.3103448275862069,0.32142857142857145,0.45,0.1176470588235294,0.3333333333333333,0.2,0.3,0.16666666666666666,0.4025974025974026,0.3282442748091603,0.05691056910569105,0.2736842105263158,1.9024390243902445,1.2428571428571429,0.5135135135135135,0.5255102040816326,0.15384615384615385,0.3625,0.8412698412698413,0.4273504273504273,2.411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.3928571428571429,0.275,0.06666666666666668,0.06451612903225806,0.16129032258064516,0.21621621621621626,0.19230769230769232,0.04,0.2,0.4117647058823529,0.27586206896551724,0.6071428571428571,0.1,0.17647058823529413,0.1388888888888889,0.35,0.03333333333333333,0.31666666666666665,0.1948051948051948,0.33587786259541985,0.2926829268292683,0.32105263157894737,1.1585365853658536,1.3,0.4234234234234234,0.5510204081632653,0.2948717948717949,0.05,2.3492063492063493,0.3760683760683761,3.117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.3928571428571429,0.3,0.06666666666666668,0.06451612903225806,0.12903225806451613,0.21621621621621626,0.19230769230769232,0.12,0.4,0.6470588235294118,0.2413793103448276,0.6071428571428571,0.1,0.08823529411764706,0.1388888888888889,0.35,0.2,0.26666666666666666,0.03896103896103896,0.32061068702290074,0.3008130081300813,0.32105263157894737,1.146341463414634,1.2428571428571429,0.4144144144144144,0.5561224489795918,0.28205128205128205,0.1,2.333333333333333,0.26495726495726496,2.2941176470588243,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.25,0.175,0.2333333333333333,0.16129032258064516,0.3225806451612903,0.027027027027027032,0.2307692307692308,0.16,0.2,0.35294117647058826,0.3103448275862069,0.32142857142857145,0.45,0.1176470588235294,0.3333333333333333,0.2,0.26666666666666666,0.16666666666666666,0.3896103896103896,0.3282442748091603,0.04065040650406504,0.29473684210526313,1.817073170731708,1.2428571428571429,0.4954954954954955,0.5306122448979592,0.1794871794871795,0.325,0.8253968253968254,0.452991452991453,2.411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.3928571428571429,0.275,0.06666666666666668,0.06451612903225806,0.16129032258064516,0.21621621621621626,0.19230769230769232,0.04,0.2,0.4117647058823529,0.27586206896551724,0.6071428571428571,0.1,0.17647058823529413,0.1388888888888889,0.35,0.03333333333333333,0.31666666666666665,0.1948051948051948,0.3511450381679389,0.3008130081300813,0.34210526315789475,1.1585365853658536,1.2857142857142858,0.4144144144144144,0.5561224489795918,0.3076923076923077,0.0,2.333333333333333,0.38461538461538464,3.0588235294117645,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.4642857142857143,0.025,2.3,0.25806451612903225,0.25806451612903225,0.027027027027027032,0.3076923076923077,0.16,0.35,0.5882352941176471,0.1724137931034483,0.07142857142857142,0.65,,0.16666666666666666,,0.4666666666666667,,,0.1450381679389313,0.2032520325203252,0.1736842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.21666666666666667,0.4805194805194805,0.5954198473282443,0.15447154471544716,0.4947368421052632,0.36585365853658536,,0.6306306306306306,0.07653061224489796,0.3333333333333333,0.8875,,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.6428571428571429,0.65,0.43333333333333335,0.3548387096774194,0.03225806451612903,0.6756756756756757,0.2692307692307692,0.08,0.5,0.05882352941176471,0.1724137931034483,0.2857142857142857,0.05,0.2352941176470588,0.25,0.45,0.06666666666666668,0.6,0.5714285714285714,0.8549618320610687,0.3333333333333333,0.531578947368421,0.7926829268292683,0.5714285714285714,0.5855855855855856,0.5255102040816326,0.01282051282051282,0.425,,0.3162393162393162,4.882352941176472,0.4814814814814815,,3.0384615384615383,1.525,7.6923076923076925,2.4375,0.8367346938775511,1.45,,,,,0.5151515151515151,0.5208333333333334,,,2.833333333333333,4.3,3.9444444444444446,3.5454545454545454,,2.1052631578947367,2.6818181818181817,,0.7608695652173914,0.2597402597402597
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,0.2352941176470588,0.2222222222222222,0.375,0.06666666666666668,0.85,0.8441558441558441,0.8702290076335878,0.9430894308943092,1.0,0.8902439024390244,0.6714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.25,,0.4,0.24675324675324675,0.7175572519083969,0.4634146341463415,0.4578947368421053,0.7317073170731707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.06666666666666668,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,0.0967741935483871,0.1935483870967742,0.027027027027027032,0.19230769230769232,0.08,0.2,0.4117647058823529,0.27586206896551724,0.25,0.05,0.2647058823529412,0.16666666666666666,0.3,0.1,0.4666666666666667,0.3246753246753247,0.4122137404580153,0.2764227642276423,0.4263157894736842,1.2560975609756098,1.5571428571428572,0.963963963963964,0.30612244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.647058823529412,0.037037037037037035,0.8409090909090909,0.5,0.05,,,,,,,,,0.15151515151515152,0.4375,,,,,0.4444444444444444,1.0909090909090908,0.52,,0.5454545454545454,0.25806451612903225,0.2391304347826087,0.4155844155844156
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818185,0.5208333333333334,,,,,0.05555555555555555,0.8181818181818182,0.36,0.42105263157894735,0.5454545454545454,0.1935483870967742,0.10869565217391304,0.2597402597402597
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.05263157894736842,0.7916666666666666,2.8,0.16666666666666666,0.7272727272727273,0.0,0.10526315789473684,0.2272727272727273,0.2903225806451613,0.5869565217391305,0.7272727272727273
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13157894736842105,0.25,0.5,1.7222222222222223,2.0,0.76,0.3684210526315789,0.6363636363636364,0.4516129032258064,0.5652173913043478,0.8571428571428571
