,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
FH_GT_DeepCOVID,,,,1.5490196078431373,2.3611111111111107,0.42105263157894735,0.5238095238095238,0.015151515151515154,0.043478260869565216,0.3859649122807017,0.2340425531914893,0.2380952380952381,0.27586206896551724,0.14666666666666667,0.0375,,0.2892561983471074,0.21978021978021967,0.3672316384180791,,,0.1683366733466934,0.2635135135135135,0.08313817330210772,0.17048054919908467,0.09215017064846416,0.3084415584415585,0.10714285714285714,0.3694874851013111,0.1316793893129771,,0.19767441860465115,0.13069908814589665,0.09056603773584904,0.2152466367713005,0.4277108433734939,0.2733333333333333,0.23423423423423426,,,,,0.1347708894878706,0.0021052631578947372,0.11776859504132232,0.022727272727272728,0.01694915254237288,,0.059322033898305086,0.21226415094339626,0.24210526315789474,0.8571428571428571,0.020618556701030927,1.0,0.1,0.18,0.5675675675675675
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.3508771929824561,0.3191489361702128,0.2476190476190477,0.5344827586206896,0.09333333333333334,0.05,0.17894736842105266,0.2479338842975207,0.4010989010989011,0.06779661016949153,0.016260162601626018,0.2320185614849188,0.07214428857715431,0.3327702702702703,0.1920374707259953,0.12929061784897025,0.1945392491467577,0.016233766233766232,0.3344155844155844,0.6138259833134684,0.16221374045801526,0.025390625,0.1133720930232558,0.03951367781155015,0.07924528301886792,,0.1987951807228916,0.07333333333333332,0.32432432432432434,0.072992700729927,0.19858156028368795,0.10377358490566037,0.15789473684210525,0.013477088948787064,0.3178947368421053,0.2024793388429752,0.11776859504132232,0.03631961259079903,0.08285714285714285,0.11864406779661014,0.09905660377358493,0.2578947368421053,0.3333333333333333,0.28865979381443296,0.2,0.1,0.24,0.24324324324324326
FH_CMU_TimeSeries,,,,,0.4166666666666667,0.3859649122807017,0.2222222222222222,0.13636363636363635,0.3043478260869565,0.2280701754385965,0.3829787234042553,0.21904761904761905,0.25862068965517243,0.2533333333333333,0.0625,0.16842105263157894,0.2231404958677686,0.3626373626373626,0.05649717514124294,0.22357723577235766,0.4756380510440835,0.17034068136272545,0.1925675675675676,0.319672131147541,0.03661327231121282,0.026166097838452786,0.4415584415584416,0.2077922077922078,0.3027413587604291,0.4312977099236641,,0.13372093023255813,0.3495440729483283,0.19622641509433966,0.16143497757847533,0.4759036144578313,0.2466666666666667,0.3333333333333333,0.1021897810218978,0.0425531914893617,0.22641509433962265,0.14473684210526316,0.15902964959568733,0.471578947368421,0.3429752066115703,0.4090909090909091,0.4116222760290557,,0.1694915254237288,0.2311320754716981,0.1631578947368421,0.09523809523809523,0.25773195876288657,0.26,0.14,0.64,0.2972972972972973
FH_JHUAPL_Bucky,,,,,,,,,,,0.7659574468085106,0.9714285714285714,3.2758620689655173,1.6266666666666667,1.8125,0.03157894736842105,0.05785123966942149,0.16483516483516486,0.2937853107344633,0.1910569105691057,0.12064965197215775,0.06613226452905811,0.3057432432432433,0.13466042154566746,0.17505720823798626,0.0671217292377702,0.15584415584415584,0.7288961038961039,0.6400476758045291,0.3225190839694657,,0.43604651162790703,0.6747720364741642,1.8037735849056604,0.7399103139013453,0.12650602409638553,0.9466666666666668,0.8378378378378378,0.9051094890510948,0.5460992907801419,0.3962264150943397,0.25,0.33423180592991913,0.17894736842105266,0.08057851239669421,0.1859504132231405,0.2711864406779661,,0.25,0.07547169811320754,0.4842105263157895,0.5238095238095238,0.14432989690721648,0.48,0.5,0.68,0.05405405405405406
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.010526315789473684,0.04132231404958678,0.1153846153846154,0.2090395480225989,0.22357723577235766,0.009280742459396751,0.07014028056112225,0.06756756756756757,0.3723653395784544,0.3581235697940504,0.15813424345847554,0.288961038961039,0.06168831168831169,0.5733015494636472,0.3148854961832061,,0.43604651162790703,0.2674772036474164,0.3622641509433962,0.09865470852017937,0.1566265060240964,0.08666666666666667,0.06306306306306306,0.007299270072992701,0.3404255319148936,0.12735849056603776,0.049342105263157895,0.0673854447439353,0.08,0.14256198347107438,0.21694214876033047,0.2106537530266344,,,0.1320754716981132,0.2736842105263158,0.17857142857142858,0.28865979381443296,0.08,0.08,0.42,0.24324324324324326
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.24210526315789474,0.2727272727272727,0.4065934065934066,0.01694915254237288,0.1951219512195122,0.3874709976798144,0.02404809619238477,0.027027027027027032,0.29859484777517564,0.07665903890160182,0.15244596131968147,,,0.4064362336114422,0.02862595419847328,0.05859375,0.4622093023255814,0.5288753799392097,0.5471698113207547,0.022421524663677132,0.060240963855421686,0.04,0.5675675675675675,0.40145985401459855,0.15602836879432624,0.2452830188679245,0.34539473684210525,0.2398921832884097,0.08210526315789474,0.2727272727272727,0.033057851239669415,0.014527845036319613,0.18,0.03813559322033898,0.03773584905660377,0.3578947368421053,0.7380952380952381,0.3402061855670103,0.1,0.2,0.32,0.16216216216216217
FH_CU_nochange,,,,,,,,,,,,,,,,0.021052631578947368,0.04132231404958678,0.12637362637362634,0.19209039548022602,0.21138211382113825,0.018561484918793503,0.07014028056112225,0.06587837837837837,0.3711943793911007,0.3558352402745996,0.16496018202502846,0.29383116883116883,0.05844155844155844,0.5721096543504172,0.3187022900763359,,0.43604651162790703,0.2735562310030395,0.36981132075471695,0.09865470852017937,0.16265060240963855,0.06,0.07207207207207207,0.0145985401459854,0.3404255319148936,0.13679245283018868,0.049342105263157895,0.07008086253369272,0.07578947368421053,0.1446280991735537,0.21694214876033047,0.20823244552058112,,,0.1320754716981132,0.2736842105263158,0.17857142857142858,0.28865979381443296,0.08,0.08,0.42,0.24324324324324326
FH_PSI_DRAFT,,,0.4421052631578947,1.03921568627451,0.3333333333333333,0.6842105263157895,0.7777777777777778,0.6363636363636364,0.7246376811594203,0.8245614035087719,0.14893617021276595,0.5714285714285714,0.7241379310344828,0.06666666666666668,0.025,0.3157894736842105,0.5537190082644629,0.27472527472527475,0.2598870056497175,0.5081300813008129,0.6334106728538283,0.5490981963927856,0.5118243243243243,0.5281030444964872,0.2551487414187643,0.12627986348122866,0.37662337662337664,0.2061688311688312,0.3635280095351609,0.17557251908396945,0.0546875,1.6540697674418603,0.1762917933130699,0.15471698113207547,0.25112107623318386,0.2951807228915663,0.05333333333333334,0.14414414414414414,0.5620437956204379,0.3900709219858156,0.6933962264150944,0.8355263157894737,0.8840970350404312,,0.2520661157024793,0.3119834710743802,0.3801452784503632,,0.07203389830508475,0.04716981132075472,0.4421052631578947,0.6904761904761905,0.8762886597938144,1.7,0.36,0.24,0.6216216216216216
FH_RobertWalraven_ESG,,,0.9157894736842104,0.3921568627450979,0.08333333333333333,0.03508771929824561,0.2698412698412698,0.9545454545454546,0.014492753623188406,0.12280701754385966,0.3297872340425532,0.01904761904761905,0.3275862068965517,0.16,0.45,0.37894736842105264,0.4628099173553719,0.36813186813186816,0.3446327683615819,0.18292682926829268,0.11136890951276104,0.20641282565130264,0.4222972972972973,0.3430913348946136,0.7929061784897025,0.3856655290102389,0.37987012987012986,0.11363636363636365,0.43265792610250303,0.5076335877862596,0.08203125,0.4011627906976744,0.0668693009118541,0.0,0.13452914798206278,0.1867469879518072,0.07333333333333332,0.3783783783783784,0.21897810218978106,0.20567375886524825,0.061320754716981125,0.16447368421052633,0.20485175202156333,0.023157894736842103,0.016528925619834708,0.016528925619834708,0.2978208232445521,0.2571428571428571,0.3728813559322034,0.12735849056603776,0.3684210526315789,0.4404761904761905,0.061855670103092786,0.12,0.34,0.48,0.1891891891891892
USC_SI_kJalpha,,,0.07368421052631577,1.4313725490196083,2.5,0.4912280701754386,0.3809523809523809,0.060606060606060615,0.2318840579710145,0.3684210526315789,0.3297872340425532,0.2095238095238096,0.6896551724137931,0.4,0.075,0.1368421052631579,0.1652892561983471,0.29120879120879123,0.1638418079096045,0.1910569105691057,0.26218097447795824,0.06212424849699399,0.20439189189189189,0.1861826697892272,0.17162471395881007,0.005688282138794084,0.4675324675324675,0.05194805194805195,0.4302741358760429,0.42366412213740456,0.470703125,0.622093023255814,0.04559270516717325,0.011320754716981131,0.017937219730941704,0.42168674698795183,0.32,0.7747747747747747,0.1678832116788321,0.16312056737588654,0.051886792452830184,0.12828947368421054,0.09433962264150944,0.06526315789473684,0.0475206611570248,0.006198347107438018,0.05569007263922518,0.12571428571428572,0.4364406779661017,0.1179245283018868,0.18421052631578946,0.4761904761904762,0.1134020618556701,0.68,0.06,0.1,0.16216216216216217
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.2073170731707317,0.3689095127610209,0.17635270541082165,0.0962837837837838,0.2728337236533958,0.06064073226544622,0.06370875995449374,0.2370129870129869,0.01461038961038961,0.4219308700834327,0.1049618320610687,,,0.17325227963525835,0.2528301886792453,,0.21686746987951808,0.14666666666666667,0.3783783783783784,0.0583941605839416,0.1773049645390071,0.0047169811320754715,,0.0215633423180593,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,0.30526315789473685,1.392156862745098,3.1944444444444446,1.5263157894736843,1.2539682539682542,,1.072463768115942,,,0.4476190476190477,0.05172413793103448,0.14666666666666667,0.4,,,0.27472527472527475,,,,,,,,,,,0.32777115613825986,0.1984732824427481,,,,,,,,,0.5328467153284672,0.6099290780141844,0.1650943396226415,0.1118421052631579,,0.10105263157894737,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3221884498480243,,0.5784753363228701,0.8795180722891566,0.8533333333333334,1.3783783783783785,1.0364963503649636,0.950354609929078,0.6226415094339622,0.4309210526315789,0.5849056603773585,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09375,0.0436046511627907,0.1094224924012158,0.4716981132075472,0.2062780269058296,,0.3933333333333333,0.44144144144144143,0.7007299270072993,0.8156028368794326,0.3113207547169811,0.4605263157894737,,0.5157894736842106,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,0.7730980392156862,1.4586388888888897,0.19624561403508786,0.11868253968253975,0.1312727272727273,0.05010144927536223,0.2087017543859649,0.2729255319148936,0.2846,0.7134827586206898,0.05874666666666675,0.0732999999999997,0.09514736842105263,0.02966942148760333,0.1056593406593406,0.04152542372881353,0.188739837398374,0.3888167053364269,0.13286573146292588,0.2256756756756757,0.1852107728337236,0.16069794050343256,0.05751990898748573,0.4308928571428571,0.2389772727272728,0.2712038140643623,0.5180534351145039,0.5099023437500001,0.8854069767441861,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.3578947368421053,0.4901960784313725,0.7777777777777778,0.42105263157894735,0.14285714285714285,0.060606060606060615,0.028985507246376805,0.14035087719298245,0.2872340425531915,0.4095238095238095,0.27586206896551724,0.18666666666666668,0.1625,0.18947368421052632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.2601626016260163,0.43155452436194897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,2.833333333333333,0.2923076923076923,0.24210526315789474,1.6078431372549018,1.1666666666666667,0.05263157894736842,0.031746031746031744,0.060606060606060615,0.05797101449275361,0.21052631578947367,0.1276595744680851,0.1619047619047619,0.6724137931034483,0.013333333333333334,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.175,0.24210526315789474,0.2809917355371901,0.2857142857142857,0.06779661016949153,0.06504065040650407,0.4153132250580047,0.2785571142284569,0.14695945945945946,0.10655737704918032,0.11784897025171626,0.04778156996587031,0.3003246753246753,0.4756493506493506,0.2800953516090584,0.16221374045801526,0.494140625,,0.6747720364741642,0.18490566037735848,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.29473684210526313,0.9019607843137256,1.2777777777777777,0.14035087719298245,0.36507936507936506,0.015151515151515154,0.05797101449275361,0.3508771929824561,0.3191489361702128,0.3904761904761905,0.15517241379310345,0.18666666666666668,0.1,0.14736842105263154,0.1322314049586777,0.2857142857142857,0.11864406779661014,0.11788617886178862,0.33178654292343385,0.06212424849699399,0.10641891891891893,0.16978922716627634,0.07437070938215103,0.0011376564277588168,0.5357142857142857,0.04707792207792208,0.3301549463647199,0.42366412213740456,0.470703125,0.622093023255814,0.04559270516717325,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.11578947368421053,1.6078431372549018,2.0277777777777777,0.2631578947368421,0.14285714285714285,0.30303030303030304,0.014492753623188406,0.43859649122807015,0.26595744680851063,0.3047619047619048,0.3448275862068966,0.08,0.0375,0.23157894736842105,0.05785123966942149,0.12087912087912088,0.5084745762711864,0.044715447154471545,0.3062645011600928,0.2625250501002004,0.2212837837837837,0.05620608899297424,0.028604118993135013,0.027303754266211604,0.599025974025974,0.08279220779220779,0.3861740166865316,0.5477099236641222,0.421875,0.9505813953488372,0.04559270516717325,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.29473684210526313,0.9019607843137256,1.9722222222222223,0.14035087719298245,0.36507936507936506,0.060606060606060615,0.14492753623188406,0.3508771929824561,0.3617021276595745,0.29523809523809524,0.29310344827586204,0.18666666666666668,0.1125,0.14736842105263154,0.1322314049586777,0.2857142857142857,0.11864406779661014,0.08536585365853659,0.2853828306264501,0.06212424849699399,0.2263513513513513,0.16978922716627634,0.02631578947368421,0.13083048919226395,0.5357142857142857,0.05194805194805195,0.4302741358760429,0.42366412213740456,0.470703125,0.622093023255814,0.04559270516717325,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.29473684210526313,0.9019607843137256,1.2777777777777777,0.14035087719298245,0.36507936507936506,0.015151515151515154,0.05797101449275361,0.3508771929824561,0.3191489361702128,0.3904761904761905,0.15517241379310345,0.18666666666666668,0.1,0.14736842105263154,0.1322314049586777,0.2857142857142857,0.11864406779661014,0.11788617886178862,0.33178654292343385,0.06212424849699399,0.10641891891891893,0.16978922716627634,0.07437070938215103,0.0011376564277588168,0.5357142857142857,0.04707792207792208,0.3301549463647199,0.42366412213740456,0.470703125,0.622093023255814,0.04559270516717325,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.11578947368421053,1.6078431372549018,2.0277777777777777,0.2631578947368421,0.14285714285714285,0.30303030303030304,0.014492753623188406,0.43859649122807015,0.26595744680851063,0.3047619047619048,0.3448275862068966,0.08,0.0375,0.23157894736842105,0.05785123966942149,0.12087912087912088,0.5084745762711864,0.044715447154471545,0.3062645011600928,0.2625250501002004,0.2212837837837837,0.05620608899297424,0.028604118993135013,0.027303754266211604,0.599025974025974,0.08279220779220779,0.3861740166865316,0.5477099236641222,0.421875,0.9505813953488372,0.04559270516717325,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.29473684210526313,0.9019607843137256,1.9722222222222223,0.14035087719298245,0.36507936507936506,0.060606060606060615,0.14492753623188406,0.3508771929824561,0.3617021276595745,0.29523809523809524,0.29310344827586204,0.18666666666666668,0.1125,0.14736842105263154,0.1322314049586777,0.2857142857142857,0.11864406779661014,0.08536585365853659,0.2853828306264501,0.06212424849699399,0.2263513513513513,0.16978922716627634,0.02631578947368421,0.13083048919226395,0.5357142857142857,0.05194805194805195,0.4302741358760429,0.42366412213740456,0.470703125,0.622093023255814,0.04559270516717325,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.24210526315789474,1.2941176470588236,3.388888888888889,4.175438596491228,4.333333333333333,4.045454545454546,3.710144927536232,4.315789473684212,2.0319148936170213,1.7523809523809524,4.224137931034483,3.2133333333333334,3.1125,,2.090909090909091,,1.8587570621468927,,,1.6412825651302605,2.2905405405405403,2.2903981264637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.4124293785310734,0.13008130081300814,0.5614849187935035,0.2625250501002004,0.4695945945945946,0.0351288056206089,0.11441647597254005,,0.05194805194805195,0.29707792207792205,0.6078665077473182,0.21755725190839686,,0.008720930232558141,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.5263157894736842,0.5098039215686274,0.25,0.42105263157894735,0.1111111111111111,0.12121212121212124,0.08695652173913042,0.10526315789473684,0.4361702127659575,0.19047619047619047,0.6206896551724138,0.2933333333333333,0.1375,0.24210526315789474,0.2975206611570248,0.4120879120879121,0.09604519774011301,0.3617886178861789,0.4361948955916473,0.10821643286573146,0.17398648648648649,0.3325526932084309,0.029748283752860413,0.11831626848691695,0.2987012987012987,0.012987012987012988,0.8224076281287247,0.4942748091603054,,0.7732558139534884,0.05167173252279635,0.11320754716981132,,0.7409638554216867,0.62,0.9369369369369368,1.0,0.09929078014184398,0.3584905660377358,,,,,0.06611570247933883,0.03389830508474576,,,0.05660377358490566,0.042105263157894736,0.8452380952380952,0.26804123711340205,,0.88,0.44,
FH_RPI_UW_Mob_Collision,,,,,,,,0.30303030303030304,0.21739130434782608,0.03508771929824561,0.2553191489361702,0.3714285714285713,0.017241379310344827,0.04,0.425,0.5052631578947369,0.4710743801652893,0.6373626373626373,0.3785310734463277,0.34959349593495936,0.6287703016241301,0.5210420841683366,0.3108108108108108,0.32084309133489464,0.15446224256292904,0.08304891922639362,0.07305194805194805,0.11038961038961036,0.532777115613826,0.3702290076335878,0.607421875,0.4331395348837209,0.0729483282674772,0.15471698113207547,0.06726457399103139,0.05421686746987952,0.18,0.1981981981981982,0.5255474452554745,0.6808510638297872,0.7877358490566038,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.6421052631578947,0.6198347107438017,0.7472527472527473,0.7457627118644068,0.7723577235772358,0.7169373549883991,0.6593186372745491,0.6283783783783784,0.6838407494145199,0.6430205949656751,0.987485779294653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.456043956043956,,0.1869918699186992,0.41299303944315546,0.23046092184368736,0.03378378378378378,0.29156908665105385,0.09839816933638444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.1751412429378531,0.2804878048780488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.07017543859649122,0.2222222222222222,0.07575757575757576,0.10144927536231883,0.21052631578947367,0.20212765957446807,0.2476190476190477,0.5172413793103449,0.10666666666666667,0.1625,0.14736842105263154,0.10743801652892562,0.42857142857142855,0.011299435028248588,0.0040650406504065045,0.31554524361948955,0.11623246492985972,0.02364864864864865,0.16042154566744732,0.02631578947368421,0.09670079635949944,0.5146103896103896,0.4220779220779221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.15789473684210525,0.2892561983471074,,0.11299435028248588,0.3739837398373984,0.5011600928074246,0.2745490981963928,0.2263513513513513,0.3840749414519906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08206686930091185,0.16981132075471694,1.0672645739910314,0.22289156626506024,0.07333333333333332,,,,,,,,,0.21694214876033047,0.1937046004842615,,,,,0.32142857142857145,0.25773195876288657,0.22,,0.28,0.16216216216216217
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10330578512396696,0.031476997578692496,,,,,0.5119047619047619,0.1958762886597938,0.24,0.1,0.34,0.08108108108108109
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2469733656174334,,0.4957627118644068,0.009433962264150943,0.05789473684210526,0.9047619047619048,0.4432989690721649,0.64,0.18,0.52,0.02702702702702703
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4830508474576271,0.11320754716981132,0.11578947368421053,1.1428571428571428,0.38144329896907214,1.08,0.26,0.0,0.35135135135135137
