,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
SIkJaun10_hyper7_smooth7,,,,1.0,1.0,2.0,0.0,1.0,0.7142857142857143,,1.0,,0.7142857142857143,1.0,0.6666666666666666,1.0,0.3333333333333333,0.9090909090909092,0.8421052631578947,0.6666666666666666,0.03333333333333333,0.65625,0.4871794871794872,0.3333333333333333,0.10909090909090907,0.4666666666666667,0.5,0.7076923076923077,0.7843137254901961,0.18181818181818185,0.040816326530612235,0.76,0.5,0.5217391304347826,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,1.0,1.0,1.0,0.0,1.0,0.7142857142857143,,0.4,,0.8571428571428571,1.0,0.3333333333333333,0.0,0.0,0.9090909090909092,0.8421052631578947,0.7777777777777778,0.1,0.21875,0.4358974358974359,0.27450980392156865,0.5818181818181818,0.1,0.3636363636363637,0.676923076923077,0.9019607843137256,0.030303030303030307,0.1836734693877551,0.4,0.3928571428571429,0.08695652173913042,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.3333333333333333,1.0,1.0,0.0,0.5,0.5714285714285714,,0.6,,0.7142857142857143,1.0,0.0,4.0,,0.18181818181818185,,0.4814814814814815,,,0.07692307692307693,0.0196078431372549,0.03636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.09375,0.07692307692307693,0.5490196078431373,0.2909090909090909,1.0,,0.16923076923076924,0.4117647058823529,0.5454545454545454,0.040816326530612235,,0.07142857142857142,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,,0.2,,0.5714285714285714,1.0,0.3333333333333333,0.0,0.6666666666666666,0.9090909090909092,0.9473684210526316,0.9259259259259259,0.8333333333333334,0.8125,0.7948717948717948,0.5882352941176471,0.5818181818181818,0.3,0.09090909090909093,0.6923076923076923,0.6274509803921569,0.5151515151515151,0.6938775510204082,,0.6785714285714286,0.6521739130434783,0.4,,0.5454545454545454,0.1111111111111111,1.5,0.5,1.0,8.0,,,,,2.0,4.0,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,0.0,0.6363636363636364,0.9473684210526316,0.7407407407407407,0.7666666666666667,1.0,0.7179487179487181,0.5686274509803921,0.16363636363636366,0.7,0.7727272727272727,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,0.05128205128205128,0.0196078431372549,0.12727272727272726,1.1,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.8148148148148148,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,0.5,0.0,0.8571428571428571,,0.6,,0.7142857142857143,1.0,0.0,0.0,0.3333333333333333,0.8181818181818182,0.9473684210526316,0.7777777777777778,0.3333333333333333,0.1875,0.02564102564102564,0.17647058823529413,0.5636363636363636,0.2333333333333333,0.4545454545454545,0.6153846153846154,0.8823529411764706,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.3333333333333333,0.9090909090909092,,0.8888888888888888,0.9,0.75,0.6666666666666666,0.6470588235294118,0.5818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21739130434782608,0.4666666666666667,6.0,0.09090909090909093,0.2222222222222222,,,,,,,,,0.0,2.0,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
