,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,1.0,0.32371794871794873,1.1025641025641024,1.9425747863247862,1.2622549019607843,3.9188842203548084,,,0.7698412698412698,,0.492063492063492,,,,,,,,3.606818181818182,,,12.43939393939394,,19.833333333333336,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,0.41439636752136755,0.35564353946706895,,,2.273109243697479,2.71031746031746,1.6825396825396826,1.8650793650793651,0.628968253968254,0.3839285714285714,0.20238095238095238,0.15625,0.2375,0.2,0.525,0.7136363636363637,1.1136363636363638,,1.4886363636363635,2.125,0.37499999999999994,,,,,,,,,,,,,,,0.9583333333333334,0.35,0.22424242424242424,0.30113636363636365
SIkJaun10_hyper7,,,,,,,,,,,,,,,,,,,,,,1.0,0.24879807692307693,0.703926282051282,0.14436431623931623,0.28827300150829566,0.36488185017596786,0.4576330532212885,1.3207282913165264,3.6468253968253967,0.43253968253968256,0.4246031746031746,0.5094246031746033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,,,,,,,,,,,,,,,,,0.984375,0.2952724358974359,0.4619391025641026,0.18149038461538464,0.7248617395676218,0.43681318681318687,0.3362511671335201,1.3893557422969187,3.698412698412698,1.706349206349206,0.9841269841269841,0.6398809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,,,,,,,,,,,,,,,,,1.0,0.3485576923076923,0.703926282051282,0.15825320512820512,0.27438411261940676,0.36488185017596786,0.3430205415499533,1.2282913165266105,3.6468253968253967,0.43253968253968256,0.4246031746031746,0.5094246031746033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,,,,,,,,,,,,,,,,,1.0,0.26802884615384615,0.6846955128205128,0.14436431623931623,0.30297888386123684,0.36488185017596786,0.49334733893557425,1.4397759103641454,3.702380952380953,0.503968253968254,0.38888888888888884,0.5094246031746033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,,,,,,,,,,,,,,,,,0.984375,0.2952724358974359,0.4619391025641026,0.19537927350427353,0.7542735042735043,0.43681318681318687,0.3362511671335201,1.5084033613445378,3.7539682539682535,1.849206349206349,0.9841269841269841,0.6086309523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,,,,,,,,,,,,,,,,,1.0,0.36778846153846156,0.6846955128205128,0.15825320512820512,0.27438411261940676,0.36488185017596786,0.378734827264239,1.3116246498599438,3.702380952380953,0.46825396825396826,0.38888888888888884,0.5094246031746033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,0.9270833333333334,0.9731570512820512,0.44711538461538464,0.48771367521367526,0.1442936148818502,1.2693564605329313,1.0781979458450044,2.011204481792717,2.119047619047619,3.900793650793651,,0.7366071428571428,0.9508928571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,,,,,,,,,,,,,,,,,1.0,0.23317307692307693,0.5,0.20873397435897437,0.30832076420311716,0.3501759678230267,0.5143557422969187,1.4397759103641454,3.369047619047619,0.503968253968254,0.38888888888888884,0.5094246031746033,0.2901785714285714,0.2232142857142857,0.24791666666666667,0.2791666666666667,0.09166666666666667,0.44999999999999996,0.6636363636363637,1.3409090909090908,,0.4318181818181818,1.8333333333333333,0.25,,,,,,,,,,,,,,,0.5291666666666667,0.8833333333333334,1.3393939393939391,0.8077651515151515
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,,,,,,,,,,,,,,,,,,,0.8630068750000001,0.33751025641025634,0.49087255608974356,0.18412513354700852,0.4536052036199095,0.48381878905408315,0.7448943744164331,1.811333333333333,2.7351349206349207,1.4290896825396824,1.1545357142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
