,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
FH_CMU_TimeSeries,,,,,0.3809523809523809,0.206896551724138,0.5909090909090909,0.15384615384615385,0.2,0.0,0.28125,0.3111111111111111,0.35714285714285715,0.6923076923076923,0.31746031746031744,0.28,0.04651162790697674,0.1724137931034483,1.0925925925925926,0.5912408759124088,0.13333333333333333,0.4415584415584416,0.08403361344537816,0.5175097276264592,0.1083916083916084,0.10037174721189593,0.5802469135802469,0.4905149051490515,0.3159851301115242,0.3793103448275862,,0.43333333333333335,0.4448051948051948,0.2952755905511811,0.032786885245901634,0.9411764705882352,0.8947368421052632,7.6,1.8,0.68,0.0975609756097561,5.0,0.07142857142857142,0.13333333333333333,0.3333333333333333,0.5,0.09090909090909093,,0.10526315789473684,1.25,0.5,0.4090909090909091,0.3333333333333333,0.2727272727272727,0.2777777777777778,0.36
FH_JHUAPL_Bucky,,,,,,,,,,,0.125,0.3555555555555556,0.5428571428571428,0.1794871794871795,0.031746031746031744,0.2533333333333333,0.19767441860465115,0.3879310344827586,1.2407407407407407,0.2116788321167883,0.13333333333333333,0.16233766233766234,0.22689075630252106,0.4085603112840467,0.4580419580419579,0.2936802973977695,0.25308641975308643,0.4742547425474255,0.2936802973977695,0.14367816091954022,,0.5833333333333334,3.4805194805194803,0.08267716535433071,0.7008196721311475,0.15126050420168066,0.9342105263157896,4.8,2.0,0.46,0.6585365853658537,0.3333333333333333,0.35714285714285715,0.2,0.5714285714285714,0.2058823529411765,0.0,,0.6842105263157895,2.0,0.2727272727272727,0.045454545454545456,0.8888888888888888,1.5454545454545454,0.3333333333333333,0.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.6266666666666667,0.5813953488372093,0.5689655172413793,0.05555555555555555,0.4963503649635037,0.16666666666666666,0.2272727272727273,0.2184873949579832,0.4396887159533074,0.47202797202797203,0.07806691449814128,0.9320987654320988,0.3333333333333333,0.3234200743494424,0.5316091954022989,,0.3388888888888889,0.37987012987012986,0.4566929133858268,0.4836065573770492,0.15126050420168066,0.9210526315789472,8.6,2.5,0.24,0.2926829268292683,3.6666666666666665,0.5,0.8666666666666667,0.2380952380952381,0.38235294117647056,0.2727272727272727,,,1.25,0.4545454545454545,0.5,0.3888888888888889,0.0,0.2222222222222222,0.44
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.2533333333333333,0.04651162790697674,0.3362068965517241,0.6296296296296297,0.4817518248175183,0.16666666666666666,0.461038961038961,0.08403361344537816,0.5097276264591439,0.4475524475524476,0.30855018587360594,,,,0.6494252873563219,2.26530612244898,0.5388888888888889,0.3863636363636364,0.17716535433070865,0.3073770491803279,0.07563025210084033,0.13157894736842105,7.6,1.05,0.58,0.3902439024390244,2.6666666666666665,0.35714285714285715,0.4,0.2380952380952381,0.2058823529411765,0.09090909090909093,0.0,0.05263157894736842,1.0,0.5909090909090909,0.2727272727272727,0.3888888888888889,0.18181818181818182,0.2222222222222222,0.32
FH_CU_nochange,,,,,,,,,,,,,,,,0.6133333333333333,0.5930232558139535,0.5517241379310345,0.05555555555555555,0.48905109489051096,0.16666666666666666,0.24025974025974026,0.2184873949579832,0.4357976653696498,0.47202797202797203,0.07434944237918216,0.9320987654320988,0.3333333333333333,0.3271375464684015,0.5316091954022989,,0.3388888888888889,0.37662337662337664,0.452755905511811,0.4836065573770492,0.15126050420168066,0.9210526315789472,8.6,2.6,0.24,0.2926829268292683,3.6666666666666665,0.5,0.8666666666666667,0.047619047619047616,0.38235294117647056,0.2727272727272727,,,1.25,0.4545454545454545,0.5,0.3888888888888889,0.2727272727272727,0.2222222222222222,0.44
FH_PSI_DRAFT,,,0.25,0.3076923076923077,0.7142857142857143,0.4827586206896552,0.13636363636363635,0.07692307692307693,0.5,0.3043478260869565,0.0625,0.6888888888888889,0.5285714285714286,0.6410256410256411,0.15873015873015872,0.21333333333333326,0.034883720930232565,0.3103448275862069,1.0555555555555556,0.15328467153284672,0.05555555555555555,0.4870129870129871,0.2352941176470588,0.4396887159533074,0.2342657342657343,0.4237918215613383,0.654320987654321,0.3008130081300813,0.10037174721189593,0.26436781609195403,2.336734693877551,0.3666666666666665,0.5584415584415584,0.3307086614173229,0.2704918032786885,0.3949579831932773,1.8157894736842104,12.9,1.75,0.6,0.5121951219512195,0.5,0.35714285714285715,0.6666666666666666,0.9047619047619048,0.9411764705882352,0.8181818181818182,,0.5263157894736842,0.875,0.09090909090909093,0.18181818181818185,0.3888888888888889,1.3636363636363635,0.6111111111111112,0.28
FH_RobertWalraven_ESG,,,0.9166666666666666,0.38461538461538464,0.42857142857142855,0.06896551724137931,0.13636363636363635,0.1153846153846154,0.4,0.17391304347826084,0.6875,0.7111111111111111,0.7,0.35897435897435903,0.8253968253968254,0.7733333333333333,0.7093023255813954,0.3362068965517241,0.0925925925925926,0.5985401459854015,0.32222222222222224,0.35714285714285715,1.0168067226890756,0.5719844357976653,0.5944055944055944,0.4312267657992565,0.6913580246913579,0.6368563685636857,0.07063197026022305,0.5890804597701149,1.8163265306122447,0.05555555555555555,0.5584415584415584,0.1732283464566929,0.3278688524590164,0.3613445378151261,0.6447368421052632,3.5,0.5,0.52,0.4390243902439024,5.333333333333333,0.8571428571428571,0.0,0.5238095238095238,0.35294117647058826,0.5,0.3684210526315789,0.10526315789473684,1.125,0.5909090909090909,0.4090909090909091,0.2777777777777778,0.6363636363636364,0.2777777777777778,0.4
USC_SI_kJalpha,,,0.9166666666666666,0.6923076923076923,0.3809523809523809,0.3793103448275862,0.2727272727272727,0.2307692307692308,0.25,0.13043478260869565,0.21875,0.2888888888888889,0.3714285714285713,0.3076923076923077,0.31746031746031744,0.28,0.10465116279069768,0.2327586206896552,0.8333333333333334,0.3795620437956204,0.14444444444444446,0.34415584415584416,0.5546218487394958,0.41245136186770426,0.2867132867132867,0.11524163568773235,0.6728395061728395,0.4688346883468834,0.2862453531598513,0.4310344827586207,2.6530612244897958,0.09444444444444444,0.4642857142857143,0.5,0.21311475409836064,0.6050420168067226,0.6052631578947368,8.6,1.25,0.74,0.2926829268292683,4.833333333333333,0.42857142857142855,0.3333333333333333,0.19047619047619047,0.4117647058823529,0.3181818181818182,0.3157894736842105,0.10526315789473684,1.25,0.3636363636363637,0.8181818181818182,0.05555555555555555,0.5454545454545454,0.16666666666666666,0.32
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.48905109489051096,0.022222222222222227,0.35064935064935066,0.2857142857142857,0.42023346303501946,0.451048951048951,0.34572490706319703,0.1419753086419753,0.6504065040650406,0.4349442379182156,0.5114942528735632,,,0.5844155844155844,0.4881889763779528,,0.25210084033613445,0.07894736842105263,6.3,1.85,0.22,0.24390243902439024,,0.7142857142857143,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,0.16666666666666666,0.07692307692307693,0.19047619047619047,0.4482758620689655,0.045454545454545456,,0.05,,,0.5555555555555556,0.6714285714285714,0.3076923076923077,0.1746031746031746,,,0.3706896551724138,,,,,,,,,,,0.3643122676579926,0.4224137931034483,,,,,,,,,3.55,0.48,0.4634146341463415,7.333333333333332,,2.0,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35064935064935066,0.3700787401574803,0.4836065573770492,0.050420168067226885,0.013157894736842105,7.0,1.45,0.22,0.17073170731707318,4.0,1.0714285714285714,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5510204081632653,0.022222222222222227,0.4025974025974026,0.2874015748031496,0.0860655737704918,,1.3289473684210529,12.2,0.35,0.34,0.4390243902439024,5.0,0.7857142857142857,0.13333333333333333,,1.0,,,,,1.0,,1.0,,,
ensemble_SIkJa_RF,,,,0.3853076923076924,0.16904761904761909,0.20665517241379305,0.3186363636363637,0.07646153846153858,0.3596500000000001,0.07513043478260878,0.12843749999999998,0.41353333333333336,0.2659857142857143,0.6433076923076922,0.2950793650793651,0.1848666666666667,0.2104767441860465,0.01991379310344829,0.7825740740740741,0.3899124087591239,0.2554444444444444,0.3133116883116883,0.13554621848739493,0.5496108949416343,0.4408041958041958,0.04282527881040885,0.8854320987654319,0.4248780487804878,0.11089219330855024,0.3513218390804597,1.9071428571428568,0.19049999999999995,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.0,0.0,0.3333333333333333,0.3103448275862069,0.2727272727272727,0.038461538461538464,0.25,0.043478260869565216,0.3125,0.4222222222222222,0.5428571428571428,0.07692307692307693,0.3968253968253968,0.4133333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.3722627737226277,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.25,0.06666666666666668,0.08333333333333333,0.07692307692307693,0.3333333333333333,0.4827586206896552,0.2727272727272727,0.3461538461538461,0.05,0.21739130434782608,0.4375,0.5111111111111111,0.5571428571428572,0.38461538461538464,0.3809523809523809,0.3466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.031746031746031744,0.4533333333333333,0.3372093023255814,0.3448275862068966,0.7407407407407407,0.1678832116788321,0.03333333333333333,0.3116883116883117,0.03361344537815126,0.3229571984435798,0.5314685314685315,0.3754646840148699,0.654320987654321,0.2303523035230353,0.2899628252788104,0.4281609195402299,1.2551020408163265,,0.3701298701298701,0.3110236220472441,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.6666666666666666,0.15384615384615385,0.42857142857142855,0.4137931034482759,0.2727272727272727,0.2692307692307692,0.1,0.13043478260869565,0.46875,0.4222222222222222,0.3714285714285713,0.6153846153846154,0.3968253968253968,0.26666666666666666,0.32558139534883723,0.27586206896551724,0.8333333333333334,0.4452554744525548,0.14444444444444446,0.34415584415584416,0.06722689075630252,0.5486381322957199,0.4825174825174825,0.03345724907063197,0.6728395061728395,0.5392953929539296,0.3643122676579926,0.1925287356321839,2.6530612244897958,0.21666666666666667,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.6666666666666666,0.6923076923076923,0.4761904761904762,0.13793103448275862,0.3181818181818182,0.0,0.15,0.17391304347826084,0.28125,0.2888888888888889,0.11428571428571427,0.7179487179487181,0.4761904761904762,0.2533333333333333,0.3023255813953488,0.14655172413793102,1.3148148148148149,0.4087591240875912,0.08888888888888889,0.2857142857142857,0.5042016806722689,0.20622568093385213,0.08741258741258741,0.10037174721189593,1.2962962962962965,0.3875338753387534,0.1412639405204461,0.4022988505747127,3.2857142857142856,0.2333333333333333,0.3928571428571429,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.6666666666666666,0.6923076923076923,0.42857142857142855,0.4137931034482759,0.3181818181818182,0.2692307692307692,0.2,0.13043478260869565,0.28125,0.3333333333333333,0.3714285714285713,0.6153846153846154,0.31746031746031744,0.26666666666666666,0.32558139534883723,0.27586206896551724,0.8333333333333334,0.4452554744525548,0.011111111111111113,0.34415584415584416,0.4873949579831933,0.5486381322957199,0.3706293706293706,0.03345724907063197,0.6728395061728395,0.4688346883468834,0.2862453531598513,0.4310344827586207,2.6530612244897958,0.09444444444444444,0.4642857142857143,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.6666666666666666,0.15384615384615385,0.42857142857142855,0.4137931034482759,0.2727272727272727,0.2692307692307692,0.1,0.13043478260869565,0.46875,0.4222222222222222,0.3714285714285713,0.6153846153846154,0.3968253968253968,0.26666666666666666,0.32558139534883723,0.27586206896551724,0.8333333333333334,0.4452554744525548,0.14444444444444446,0.34415584415584416,0.06722689075630252,0.5486381322957199,0.4825174825174825,0.03345724907063197,0.6728395061728395,0.5392953929539296,0.3643122676579926,0.1925287356321839,2.6530612244897958,0.21666666666666667,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.6666666666666666,0.6923076923076923,0.4761904761904762,0.13793103448275862,0.3181818181818182,0.0,0.15,0.17391304347826084,0.28125,0.2888888888888889,0.11428571428571427,0.7179487179487181,0.4761904761904762,0.2533333333333333,0.3023255813953488,0.14655172413793102,1.3148148148148149,0.4087591240875912,0.08888888888888889,0.2857142857142857,0.5042016806722689,0.20622568093385213,0.08741258741258741,0.10037174721189593,1.2962962962962965,0.3875338753387534,0.1412639405204461,0.4022988505747127,3.2857142857142856,0.2333333333333333,0.3928571428571429,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.6666666666666666,0.6923076923076923,0.42857142857142855,0.4137931034482759,0.3181818181818182,0.2692307692307692,0.2,0.13043478260869565,0.28125,0.3333333333333333,0.3714285714285713,0.6153846153846154,0.31746031746031744,0.26666666666666666,0.32558139534883723,0.27586206896551724,0.8333333333333334,0.4452554744525548,0.011111111111111113,0.34415584415584416,0.4873949579831933,0.5486381322957199,0.3706293706293706,0.03345724907063197,0.6728395061728395,0.4688346883468834,0.2862453531598513,0.4310344827586207,2.6530612244897958,0.09444444444444444,0.4642857142857143,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.16666666666666666,0.5384615384615384,0.19047619047619047,0.27586206896551724,0.7727272727272727,0.4230769230769231,0.6,0.3478260869565217,0.0625,0.06666666666666668,0.3857142857142857,0.07692307692307693,0.4126984126984127,,0.4418604651162791,,0.12962962962962962,,,0.35064935064935066,0.2016806722689076,0.2529182879377432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.7777777777777778,0.2043795620437956,0.26666666666666666,0.1948051948051948,0.8991596638655462,0.08171206225680934,0.3041958041958042,,0.2839506172839506,0.4905149051490515,0.4572490706319702,0.07183908045977011,,0.16111111111111112,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.3333333333333333,0.07692307692307693,0.4761904761904762,0.27586206896551724,0.3181818181818182,0.2692307692307692,0.25,0.13043478260869565,0.28125,0.26666666666666666,0.3857142857142857,0.5897435897435898,0.3809523809523809,0.32,0.6395348837209303,0.3275862068965517,0.6296296296296297,0.583941605839416,0.2111111111111111,0.43506493506493504,0.3193277310924369,0.4552529182879378,0.4685314685314685,0.3828996282527881,0.1111111111111111,0.5067750677506775,0.241635687732342,0.3994252873563218,,0.04444444444444445,0.37987012987012986,0.0984251968503937,,0.7058823529411765,2.0394736842105257,21.9,10.6,3.58,4.463414634146342,,,,,4.911764705882354,8.0,,,22.25,6.409090909090909,7.136363636363638,8.722222222222221,,8.38888888888889,5.68
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04597701149425287,3.2551020408163267,0.9333333333333332,,,,1.0924369747899159,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.4533333333333333,0.6744186046511628,0.6206896551724138,0.2777777777777778,0.6204379562043796,0.3111111111111111,0.24675324675324675,0.5462184873949579,0.3774319066147861,0.17832167832167833,0.4572490706319702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.2844827586206897,,0.40145985401459855,0.022222222222222227,0.4220779220779221,0.2016806722689076,0.4863813229571984,0.3671328671328672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.7592592592592593,0.5401459854014599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.13793103448275862,0.3181818181818182,0.15384615384615385,0.4,0.043478260869565216,0.25,0.4,0.5285714285714286,0.10256410256410256,0.2857142857142857,0.30666666666666664,0.37209302325581395,0.29310344827586204,1.1296296296296295,0.2335766423357664,0.17777777777777778,0.3376623376623377,0.008403361344537815,0.3891050583657588,0.16433566433566432,0.10037174721189593,0.8518518518518519,0.2466124661246613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.4933333333333334,0.2558139534883721,,0.3148148148148148,0.5912408759124088,0.25555555555555554,0.474025974025974,0.3025210084033613,0.5603112840466926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4675324675324675,0.24015748031496065,0.5655737704918032,0.4453781512605042,0.4868421052631579,,,,,,,,,0.4117647058823529,0.2727272727272727,,,,,0.3636363636363637,0.2777777777777778,0.2727272727272727,,0.36
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4705882352941176,0.13636363636363635,,,,,0.3181818181818182,0.2222222222222222,0.36363636363636365,0.16666666666666666,0.24
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,0.21052631578947367,1.75,0.3636363636363637,0.4545454545454545,0.2777777777777778,0.36363636363636365,0.2222222222222222,0.4
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.375,0.6363636363636364,0.5,0.2222222222222222,0.45454545454545453,0.5555555555555556,0.08
