,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
FH_TTU_squider,,,,,,,,,,,,,,,,,0.2033898305084746,0.26288659793814434,0.12195121951219512,0.2935323383084577,0.398406374501992,0.5831739961759083,0.3137254901960784,0.4315569487983281,0.4161016949152542,0.2118582791033984,0.14221014492753625,0.06888720666161999,0.07809260539046302,0.004614370468029005,0.15789473684210525,0.24819494584837545,0.6447534766118836,0.5971014492753624,1.0241448692152917,1.4901408450704223,0.9124087591240876,2.3186274509803924,1.15018315018315,1.7796610169491525,0.6941747572815534,0.19642857142857145,0.11023622047244094,0.4545454545454545,0.42578125,0.5169811320754717,0.5219298245614035,0.5746268656716418,0.5144230769230769,0.2785714285714286,2.5,2.9680851063829787,3.1927710843373496,4.209677419354839,6.0769230769230775,4.425531914893617,6.151515151515151,7.037037037037037,2.94,0.696969696969697,0.027777777777777776,0.2519083969465649,0.8959537572254336,0.913978494623656,0.946043165467626,0.9530685920577616,0.9673024523160764,0.973871733966746,0.9784735812133072,0.9816176470588236,1.1175166297117516,0.5743801652892562,0.6550218340611353,0.1366906474820144,0.7764705882352941,0.10855263157894736,0.2893258426966292,0.4312267657992565,0.38244047619047616,0.40963855421686746,0.6088362068965517,0.5985552115583075,0.6130136986301371,0.6182846371347785,0.6526639344262295,0.2547864506627393,3.5093167701863366,1.7852998065764023,2.847826086956522,2.320388349514563,3.977401129943503,1.9796954314720807,3.638095238095238,2.855769230769231,3.6338028169014085
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.2393347794649313,0.3496376811594203,0.4155942467827404,0.017277125086385625,0.26499670402109426,0.12051868802440885,,0.8242730720606827,0.5666666666666667,1.0442655935613685,0.9295774647887324,0.0681265206812652,0.5147058823529411,0.03296703296703297,0.3446327683615819,0.07766990291262135,0.013392857142857142,0.468503937007874,0.11598746081504704,0.41796875,0.2792452830188679,,0.09328358208955224,0.04326923076923077,0.15714285714285714,0.1721311475409836,0.3297872340425532,0.024096385542168683,0.0,0.4358974358974359,0.1276595744680851,0.060606060606060615,0.5925925925925926,0.54,0.696969696969697,0.3425925925925926,0.06870229007633588,0.12716763005780346,0.4247311827956989,0.12949640287769784,0.16606498194945848,0.07356948228882834,0.05463182897862233,0.08806262230919765,0.25735294117647056,,0.09917355371900828,,,0.6647058823529411,0.125,0.19101123595505606,0.22800495662949194,0.2559523809523809,0.17018072289156627,0.1336206896551724,0.17543859649122806,0.4349315068493151,0.5193213949104618,0.5932377049180327,,0.4472049689440994,0.1276595744680851,0.13354037267080746,0.025889967637540454,0.1864406779661017,,,0.0673076923076923,0.36619718309859156
FH_LNQ_ens1,,,,,,0.25263157894736843,0.0,0.375886524822695,0.3173076923076923,0.2277227722772277,0.0851063829787234,0.13924050632911392,0.2792792792792793,0.5594405594405595,0.12371134020618554,0.18055555555555555,0.11864406779661014,0.27319587628865977,0.12804878048780488,0.01492537313432836,0.1912350597609561,0.5258126195028681,0.14596949891067534,0.19122257053291536,0.4949152542372882,0.21330441070137385,0.286231884057971,0.05147615442846329,0.3483068417415342,0.3071852340145023,0.10144927536231883,,0.4879898862199747,0.3173913043478261,0.2374245472837022,0.27605633802816903,0.1654501216545012,0.5735294117647058,0.09157509157509157,0.05084745762711865,0.09223300970873786,0.07142857142857142,0.03543307086614173,0.29153605015673983,0.1953125,0.1509433962264151,0.17105263157894735,0.22014925373134328,,0.32857142857142857,0.13934426229508196,0.1276595744680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.4913957934990441,0.355119825708061,0.4012539184952978,0.6830508474576271,0.2371655820679681,0.002717391304347826,0.14837244511733536,,0.26104152933421226,0.08085430968726164,0.0947653429602888,0.1972187104930468,0.17391304347826084,0.19718309859154928,,0.340632603406326,0.4705882352941176,0.11721611721611724,0.04519774011299435,0.05825242718446603,,0.20078740157480315,,0.078125,0.19622641509433966,0.18421052631578946,0.27611940298507465,0.2548076923076923,,,0.2978723404255319,,0.2903225806451613,0.38461538461538464,,0.15151515151515152,,0.12,,0.25925925925925924,0.33587786259541985,0.15606936416184972,0.07526881720430108,0.21942446043165467,0.2851985559566787,0.0681198910081744,,,0.2757352941176471,0.14412416851441245,0.1590909090909091,0.2641921397379913,0.2589928057553957,0.3058823529411765,0.09046052631578948,0.672752808988764,,0.15327380952380953,0.0030120481927710845,0.3588362068965517,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,0.23728813559322035,0.3577981651376147,0.24210526315789474,0.1978021978021978,0.3262411347517731,0.125,0.3960396039603961,0.10638297872340426,0.27848101265822783,0.15315315315315314,0.4475524475524476,0.14432989690721648,0.006944444444444444,0.17796610169491525,0.25773195876288657,0.2804878048780488,0.03482587064676617,0.3466135458167331,0.615678776290631,0.4531590413943355,0.4535005224660397,0.6110169491525423,0.3080260303687636,0.06884057971014493,0.046934140802422405,0.2370421561852108,0.12920237310481214,0.10373760488176964,,,0.6057971014492753,0.5915492957746479,0.943661971830986,0.20924574209245744,0.7401960784313726,0.5054945054945055,0.15254237288135594,0.325242718446602,0.20982142857142846,0.1889763779527559,0.29780564263322884,0.0078125,0.2037735849056604,0.12280701754385966,0.011194029850746268,,0.9,,0.4893617021276596,0.4698795180722892,0.5161290322580645,1.1282051282051282,0.3191489361702128,0.18181818181818185,0.7407407407407407,,0.5909090909090909,0.5370370370370371,0.4961832061068702,0.3757225433526011,0.2956989247311828,0.3776978417266187,0.3285198555956679,0.2425068119891008,0.3420427553444181,0.2818003913894325,0.2261029411764706,0.13303769401330376,0.12396694214876032,0.015283842794759825,0.12949640287769784,0.3470588235294117,0.08552631578947369,0.5224719101123596,0.2465923172242875,0.05952380952380953,0.2153614457831325,0.27586206896551724,0.3147574819401445,0.0593607305936073,0.08671065032987747,0.10245901639344264,0.5625920471281296,1.020703933747412,0.3133462282398453,0.5,0.6731391585760518,0.8192090395480226,0.5685279187817259,0.6857142857142857,0.8942307692307693,0.4788732394366197
FH_IHME_CurveFit,,,,1.1271186440677967,,0.4631578947368421,0.15384615384615385,0.11347517730496455,0.10576923076923077,,1.2234042553191489,1.0632911392405062,0.12612612612612611,,0.21649484536082475,0.1111111111111111,,,0.03048780487804878,0.21393034825870647,,,,0.4117032392894462,,0.0730296456977585,0.014492753623188406,,,,,0.27978339350180503,0.4892541087231353,0.4695652173913044,0.6016096579476862,0.6704225352112676,0.0097323600973236,,,1.1073446327683616,0.10679611650485436,0.2455357142857143,0.043307086614173235,,0.109375,0.07924528301886792,,0.05597014925373135,,0.3142857142857143,0.18032786885245905,0.6382978723404256,0.0,0.1774193548387097,0.1282051282051282,0.10638297872340426,,0.2962962962962963,0.26,0.0,0.2777777777777778,,,0.6881720430107527,,0.3212996389891697,0.15803814713896458,,0.02935420743639922,,0.008869179600886918,,,,,0.11348684210526315,,,,,0.07327586206896551,,,0.43166823751178135,0.5717213114754098,,0.3002070393374741,,0.42857142857142855,,,,,0.5,
FH_UT_Mobility,,,,0.652542372881356,0.963302752293578,0.8842105263157894,0.5714285714285714,0.12056737588652484,,0.4455445544554456,0.4148936170212766,,,0.3776223776223776,2.0824742268041243,0.013888888888888888,0.9491525423728814,0.1134020618556701,0.9512195121951221,0.373134328358209,0.25099601593625503,0.6443594646271511,0.20043572984749453,0.01044932079414838,0.1906779661016949,0.31814895155459144,1.522644927536232,0.9106737320211958,,,0.2723112128146453,,1.2060682680151706,,,,,,,,0.3446601941747573,,,7.564263322884012,,19.72830188679245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.025423728813559324,0.8348623853211009,0.37894736842105264,0.2967032967032967,0.3900709219858156,0.3942307692307692,0.21782178217821785,0.07446808510638298,0.17721518987341772,0.054054054054054064,0.4405594405594406,0.2268041237113402,0.06944444444444445,0.01694915254237288,0.0,0.018292682926829267,0.18407960199004966,0.13147410358565734,0.4780114722753346,0.3660130718954248,0.3375130616509927,0.3652542372881356,0.2668112798264642,0.4646739130434783,0.16729750189250567,0.06841741534208708,0.15227422544495714,0.2654462242562929,0.16606498194945848,0.34513274336283184,0.6695652173913044,0.2857142857142857,0.38309859154929576,0.21897810218978106,0.1568627450980392,0.2857142857142857,0.0847457627118644,0.470873786407767,0.026785714285714284,0.03937007874015748,0.25705329153605017,0.0703125,0.03018867924528302,0.13157894736842105,0.1828358208955224,0.14423076923076922,1.0857142857142856,0.3606557377049181,0.031914893617021274,0.9638554216867472,0.967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,0.7033898305084746,0.20103092783505155,0.27439024390243905,0.0845771144278607,0.035856573705179286,0.4665391969407266,0.15904139433551198,0.2089864158829676,0.5720338983050848,0.16124367317425886,0.21920289855072464,0.2884178652535957,0.5031098825155494,0.43704680290046144,0.2204424103737605,0.004512635379061372,0.5777496839443742,0.2956521739130435,0.3219315895372233,0.4478873239436621,0.15571776155717762,1.0686274509803921,0.029304029304029307,0.3672316384180791,0.325242718446602,0.05357142857142857,0.2283464566929134,0.3824451410658307,0.10546875,0.3169811320754717,0.11403508771929825,0.3619402985074627,0.2307692307692308,0.014285714285714284,0.26229508196721313,0.1595744680851064,0.12048192771084335,0.3225806451612903,0.1794871794871795,0.02127659574468085,0.6060606060606061,1.2962962962962965,0.86,0.5303030303030303,0.6759259259259259,0.5725190839694656,0.4797687861271676,0.3602150537634409,0.3057553956834532,0.2202166064981949,0.0326975476839237,0.0665083135391924,0.2954990215264188,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,0.15254237288135594,0.3486238532110092,0.3684210526315789,0.25274725274725274,0.3475177304964539,0.25,0.0099009900990099,0.09574468085106384,0.0759493670886076,0.14414414414414414,0.34265734265734266,0.030927835051546393,0.2569444444444444,0.05084745762711865,0.2422680412371134,0.018292682926829267,0.05970149253731344,0.0796812749003984,0.4340344168260038,0.10021786492374728,0.17763845350052246,0.3957627118644068,0.2436731742588576,0.1793478260869565,0.08099924299772901,0.3199723565998618,0.3684904416611734,0.12204424103737604,0.016245487364620937,0.18584070796460173,0.2782608695652174,0.35211267605633795,0.504225352112676,0.012165450121654502,0.7205882352941176,0.14652014652014653,0.4858757062146893,0.3009708737864077,0.3125,0.13385826771653545,0.09090909090909093,0.109375,0.07547169811320754,0.09210526315789473,0.3395522388059701,0.27884615384615385,0.1,0.18032786885245905,0.2553191489361702,0.3132530120481928,0.3225806451612903,0.10256410256410256,0.3404255319148936,0.18181818181818185,0.25925925925925924,0.06,0.015151515151515154,0.2777777777777778,0.1450381679389313,0.10982658959537572,0.010752688172043013,0.1474820143884892,0.11913357400722024,0.13896457765667575,0.21377672209026127,0.3150684931506849,0.3272058823529412,0.11529933481152993,0.1322314049586777,0.13537117903930132,0.28776978417266186,0.5117647058823529,0.06578947368421052,0.3146067415730337,0.1697645600991326,0.3348214285714285,0.1942771084337349,0.1400862068965517,0.31785345717234265,1.0844748858447488,0.590951932139491,0.3073770491803279,0.3387334315169367,0.3830227743271222,0.08317214700193422,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.07627118644067797,0.030927835051546393,0.11585365853658534,0.14925373134328354,0.25099601593625503,0.2045889101338432,0.032679738562091505,0.3834900731452456,0.4830508474576271,0.3694866232827188,0.10144927536231883,0.1400454201362604,0.1762266758811334,0.3223467369808833,0.2250190694126621,,0.19216182048040456,0.2072463768115942,0.5130784708249497,0.6394366197183099,0.12895377128953772,0.7794117647058824,0.2564102564102564,0.8983050847457628,0.4757281553398058,0.5178571428571429,0.2677165354330709,0.0438871473354232,0.2109375,0.022641509433962263,0.05263157894736842,0.3283582089552239,,,0.1557377049180328,0.1914893617021277,0.2891566265060241,0.3225806451612903,0.3076923076923077,0.4893617021276596,0.3636363636363637,0.2222222222222222,0.72,0.15151515151515152,0.037037037037037035,,0.14450867052023122,0.06989247311827956,0.3776978417266187,0.35379061371841153,0.2561307901907357,0.2470308788598575,0.2720156555772994,,0.09312638580931264,0.022727272727272728,0.13755458515283842,0.1816546762589928,0.5323529411764706,0.023026315789473683,0.41713483146067415,0.1821561338289963,0.17113095238095238,0.29668674698795183,0.16702586206896552,0.07533539731682147,0.5365296803652968,0.05560791705937795,0.15163934426229508,0.3343151693667157,1.0828157349896481,0.01740812379110251,0.08385093167701864,0.2233009708737864,0.3220338983050847,0.18781725888324874,0.580952380952381,0.5865384615384616,
FH_JHU_IDD_CovidSP,,,,0.9322033898305084,0.5045871559633027,0.7157894736842105,0.8241758241758241,0.2127659574468085,0.7884615384615384,1.1485148514851484,1.127659574468085,1.4050632911392404,0.6396396396396397,0.05594405594405594,0.5876288659793815,0.08333333333333333,0.2033898305084746,0.34536082474226804,0.024390243902439025,0.11442786069651742,0.4262948207171315,0.6921606118546845,0.06753812636165578,0.3563218390804598,0.3923728813559322,0.4099783080260304,0.21829710144927536,0.1975775927327782,0.11748445058742225,0.3263019116677653,0.2593440122044241,,0.07838179519595449,0.2072463768115942,0.5372233400402414,1.1098591549295775,0.5255474452554745,0.7990196078431373,0.2344322344322345,0.7062146892655368,0.2427184466019417,0.10267857142857142,0.05511811023622047,0.9937304075235108,1.63671875,0.17358490566037735,0.16228070175438594,0.15671641791044774,0.34134615384615385,0.32142857142857145,0.5,0.5744680851063829,0.7469879518072289,0.8387096774193549,0.7692307692307693,0.8723404255319149,0.8181818181818182,,0.92,0.9090909090909092,0.6851851851851852,0.6717557251908397,0.07514450867052024,0.4408602150537633,0.4208633093525179,1.2274368231046928,0.5749318801089919,0.16864608076009502,,,,,,,,,,,,,,,,,0.6577868852459017,0.5979381443298969,0.7846790890269151,0.9187620889748548,0.9254658385093169,0.8964401294498382,0.96045197740113,0.9847715736040608,0.9904761904761905,0.9903846153846154,0.07042253521126761
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.2711864406779661,0.24742268041237114,0.3170731707317073,0.20895522388059687,0.1195219123505976,0.5219885277246654,0.04793028322440087,0.25287356321839083,0.22033898305084745,0.28054953000723065,0.276268115942029,0.08781226343679031,0.16378714581893572,0.23467369808833224,0.05797101449275361,,0.08596713021491782,0.050724637681159424,0.2716297786720322,0.4056338028169014,0.1192214111922141,0.5147058823529411,0.13186813186813187,0.5875706214689266,0.2233009708737864,0.15625,0.20078740157480315,0.2225705329153605,0.23046875,0.09811320754716983,0.5307017543859649,0.05223880597014925,,,0.6885245901639344,0.5106382978723404,0.08433734939759037,0.2419354838709677,0.7179487179487181,,0.42424242424242425,0.7037037037037037,3.52,,,,0.5028901734104047,0.6397849462365591,0.3884892086330936,0.17689530685920574,0.15258855585831066,0.24228028503562946,0.3698630136986301,0.38235294117647056,0.4168514412416852,0.1322314049586777,0.13100436681222707,0.21043165467625896,0.7823529411764706,0.37993421052631576,0.4396067415730337,0.4275092936802974,0.09523809523809523,0.007530120481927711,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,0.8807339449541285,0.24210526315789474,0.4615384615384616,0.16312056737588654,0.1346153846153846,0.0891089108910891,0.2872340425531915,0.6329113924050633,0.009009009009009007,0.22377622377622367,0.05154639175257732,0.24305555555555555,0.0847457627118644,0.5051546391752577,0.3780487804878049,0.20398009950248755,0.1195219123505976,,,,0.4686440677966102,0.17787418655097614,0.2346014492753623,0.1847085541256624,0.16931582584657912,0.2116018457481872,0.031273836765827616,,0.4854614412136536,0.21594202898550724,0.03420523138832998,1.2422535211267605,0.1678832116788321,0.8039215686274509,0.21978021978021967,0.0903954802259887,0.32038834951456313,0.11607142857142858,0.16929133858267714,0.01880877742946709,0.35546875,0.2792452830188679,0.05263157894736842,0.20149253731343286,,0.2642857142857143,0.2459016393442623,0.26595744680851063,0.13253012048192772,0.3548387096774194,0.9487179487179488,0.5319148936170213,0.8787878787878788,1.8148148148148149,0.34,0.15151515151515152,0.0,,0.1329479768786127,0.21505376344086025,0.2841726618705036,0.010830324909747292,0.09809264305177112,0.019002375296912115,0.07240704500978473,0.036764705882352935,0.2128603104212861,0.1115702479338843,0.21397379912663755,0.1510791366906475,,0.10855263157894736,0.2050561797752809,0.3965303593556382,0.29910714285714285,,0.048491379310344834,0.4313725490196079,0.07990867579908675,0.2554194156456173,0.11577868852459015,0.117820324005891,0.8302277432712215,0.32495164410058025,0.15527950310559005,0.21359223300970875,0.519774011299435,0.10152284263959392,1.0476190476190477,0.9615384615384616,0.2535211267605634
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,0.20212765957446807,0.2405063291139241,0.21621621621621626,0.3636363636363637,0.1958762886597938,0.027777777777777776,0.00847457627118644,0.16494845360824742,0.07926829268292683,0.08955223880597014,0.0199203187250996,0.4302103250478012,0.3747276688453159,0.3678160919540229,0.03813559322033898,0.2089660159074476,0.427536231884058,0.14383043149129449,0.2819626814098134,0.34278180619644033,0.09458428680396644,0.1796028880866426,0.3615676359039191,0.25217391304347825,0.3440643863179074,,0.1192214111922141,0.3431372549019608,0.02197802197802198,0.4689265536723164,0.4951456310679612,0.28125,0.31496062992125984,0.09717868338557993,0.40625,0.37735849056603776,0.14035087719298245,0.2537313432835821,0.3701923076923077,0.32142857142857145,0.4098360655737705,0.4148936170212766,0.3493975903614458,0.3870967741935484,0.1282051282051282,0.3829787234042553,0.060606060606060615,0.6296296296296297,0.12,0.10606060606060606,0.2037037037037037,0.2442748091603053,0.05202312138728324,0.16129032258064516,0.1223021582733813,0.09386281588447654,0.12806539509536785,0.1876484560570071,0.2172211350293542,0.20036764705882354,0.028824833702882482,0.04958677685950413,0.1222707423580786,0.33992805755395683,0.3411764705882353,0.03125,0.2851123595505618,0.3023543990086741,0.026785714285714284,0.13704819277108435,0.1314655172413793,0.1197110423116615,0.5787671232876712,0.6503298774740811,0.0778688524590164,0.3328424153166421,0.2505175983436853,0.33849129593810445,0.5124223602484472,0.6116504854368932,0.3728813559322034,0.4314720812182741,0.4095238095238095,0.0,0.014084507042253521
FH_CMU_TimeSeries,,,,,,0.21052631578947367,0.12087912087912088,0.2411347517730497,0.04807692307692308,0.12871287128712872,0.05319148936170213,0.0759493670886076,0.2252252252252253,0.5104895104895105,0.020618556701030927,0.10416666666666667,0.23728813559322035,0.27835051546391754,0.0975609756097561,0.22388059701492533,0.27091633466135456,0.5544933078393881,0.4074074074074074,0.3960292580982236,0.4923728813559322,0.22776572668112804,0.22644927536231885,0.018168054504163512,0.1326883206634416,0.24060646011865525,0.03966437833714721,,0.3855878634639697,0.4260869565217391,0.7344064386317908,0.6281690140845071,0.11435523114355232,0.8872549019607843,0.1575091575091575,0.288135593220339,0.05825242718446603,0.16517857142857142,0.23228346456692914,0.3699059561128527,0.12109375,0.14339622641509436,0.02192982456140351,0.26865671641791045,,0.22142857142857145,0.26229508196721313,0.14893617021276595,0.1566265060240964,0.1129032258064516,0.4615384615384616,0.1914893617021277,0.15151515151515152,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.35443037974683544,1.036036036036036,0.11888111888111888,0.7319587628865979,0.04861111111111111,0.5338983050847458,0.04639175257731959,0.3048780487804878,0.27860696517412936,0.00398406374501992,0.4703632887189293,0.17647058823529413,0.3949843260188088,0.2542372881355932,0.19233550253073028,0.2128623188405797,0.2649507948523845,0.4872149274360746,0.6315095583388266,0.5225019069412662,,0.26548672566371684,0.1246376811594203,0.943661971830986,1.2112676056338028,0.4257907542579075,2.0686274509803924,0.1868131868131868,1.1299435028248588,0.32038834951456313,0.26785714285714285,0.07874015748031496,0.2288401253918496,0.10546875,0.26037735849056604,0.5482456140350878,0.3246268656716418,,0.3071428571428572,0.21311475409836064,0.1595744680851064,0.0,0.016129032258064516,0.5128205128205128,0.6382978723404256,0.6363636363636364,0.1111111111111111,0.26,0.13636363636363635,0.1388888888888889,0.1068702290076336,0.23121387283236994,0.22043010752688166,0.1474820143884892,0.13357400722021662,0.2615803814713896,0.3254156769596199,0.14285714285714285,0.009191176470588236,0.4168514412416852,0.28512396694214875,0.17248908296943233,0.1025179856115108,0.4970588235294118,0.027960526315789474,0.016853932584269662,0.21437422552664187,0.34077380952380953,0.27710843373493976,0.018318965517241367,0.2992776057791537,0.12557077625570776,0.010367577756833177,0.2397540983606557,0.01914580265095729,0.10559006211180123,0.05609284332688588,0.02795031055900621,0.009708737864077669,0.3615819209039548,0.09137055837563453,0.0380952380952381,0.019230769230769232,0.18309859154929578
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.11016949152542373,0.005154639175257732,0.1097560975609756,0.12437810945273632,0.1952191235059761,0.2179732313575526,0.023965141612200442,0.39184952978056425,0.4838983050847458,0.3767172812725958,0.10869565217391304,0.13777441332323995,0.17484450587422254,0.3223467369808833,0.2250190694126621,,0.18963337547408346,0.20144927536231885,0.5130784708249497,0.6338028169014085,0.12895377128953772,0.7696078431372549,0.2564102564102564,0.8983050847457628,0.4757281553398058,0.5178571428571429,0.2677165354330709,0.04075235109717868,0.203125,0.018867924528301886,0.04824561403508772,0.33208955223880604,,,0.1557377049180328,0.1914893617021277,0.2891566265060241,0.3225806451612903,0.3076923076923077,0.4893617021276596,0.3636363636363637,0.2222222222222222,0.72,0.13636363636363635,0.037037037037037035,0.03053435114503817,0.14450867052023122,0.06989247311827956,0.3705035971223021,0.35379061371841153,0.25885558583106266,0.2446555819477435,0.26810176125244617,,0.09090909090909093,0.02685950413223141,0.1222707423580786,0.1816546762589928,0.538235294117647,0.003289473684210526,0.4241573033707865,0.18711276332094176,0.13988095238095238,0.3042168674698795,0.1648706896551724,0.07946336429308566,0.5353881278538812,0.05466540999057493,0.14959016393442626,0.3240058910162003,1.0703933747412009,0.01740812379110251,0.08695652173913042,0.2297734627831715,0.3220338983050847,0.1928934010152284,0.580952380952381,0.5865384615384616,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,0.13559322033898305,0.3505154639175257,0.27439024390243905,0.19900497512437806,0.4063745019920319,0.6290630975143403,0.38344226579520696,0.5266457680250783,0.5457627118644067,0.21547360809833696,0.6313405797101449,,,0.3368490441661173,0.04729214340198322,0.2509025270758123,0.5018963337547409,0.5681159420289855,0.5593561368209256,0.5126760563380282,0.0413625304136253,0.5196078431372549,0.20146520146520147,0.3163841807909605,0.4805825242718447,0.4107142857142857,0.2480314960629921,0.14733542319749215,0.08203125,0.09433962264150944,0.0043859649122807015,0.00746268656716418,0.27884615384615385,1.1928571428571428,0.7868852459016393,0.1702127659574468,0.060240963855421686,0.2903225806451613,0.20512820512820512,0.2978723404255319,0.09090909090909093,0.5185185185185185,0.1,0.3484848484848485,0.46296296296296297,0.3435114503816794,0.06358381502890173,0.12365591397849462,0.0035971223021582736,0.05776173285198556,0.05449591280653951,0.17814726840855108,0.1643835616438356,0.10661764705882353,0.12195121951219512,0.3285123966942149,,0.16906474820143885,0.6,0.13322368421052633,0.2528089887640449,0.19083023543990088,0.3035714285714285,0.4397590361445783,0.17995689655172414,0.13312693498452013,0.11529680365296804,0.1583411875589067,0.12090163934426228,0.4256259204712813,0.7287784679089027,0.17988394584139264,0.17080745341614906,0.3398058252427185,0.1864406779661017,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.06779661016949153,0.030927835051546393,0.12195121951219512,0.14427860696517414,0.2231075697211156,0.2179732313575526,0.037037037037037035,0.3855799373040753,0.4855932203389831,0.3796095444685466,0.08876811594202899,0.1400454201362604,0.17553559087767795,0.3223467369808833,0.2303585049580473,,0.19216182048040456,0.2028985507246377,0.5171026156941649,0.6394366197183099,0.12895377128953772,0.7745098039215687,0.25274725274725274,0.8983050847457628,0.4611650485436893,0.5133928571428571,0.2677165354330709,0.0438871473354232,0.20703125,0.018867924528301886,0.04824561403508772,0.3283582089552239,,,0.1557377049180328,0.20212765957446807,0.2891566265060241,0.3225806451612903,0.3076923076923077,0.4893617021276596,0.3636363636363637,0.2222222222222222,0.74,0.15151515151515152,0.037037037037037035,0.022900763358778626,0.13872832369942195,0.07526881720430108,0.3705035971223021,0.35379061371841153,0.25885558583106266,0.2446555819477435,0.26810176125244617,,0.09312638580931264,0.022727272727272728,0.13755458515283842,0.17985611510791366,0.5294117647058824,0.023026315789473683,0.4185393258426967,0.18339529120198264,0.16815476190476192,0.302710843373494,0.17025862068965514,0.0804953560371517,0.5342465753424658,0.05655042412818096,0.15163934426229508,0.3269513991163476,1.0869565217391304,0.019342359767891684,0.08385093167701864,0.2297734627831715,0.3220338983050847,0.1928934010152284,0.580952380952381,0.5865384615384616,
FH_PSI_DRAFT,,,,0.13559322033898305,0.6972477064220184,0.15789473684210525,0.4175824175824176,0.5035460992907801,0.9038461538461541,0.6534653465346535,0.0851063829787234,0.8987341772151899,1.4954954954954955,0.6573426573426573,0.2268041237113402,0.006944444444444444,0.652542372881356,0.7319587628865979,0.3414634146341464,0.4726368159203979,0.3386454183266932,0.7495219885277247,0.1851851851851852,0.6008359456635318,0.7211864406779661,0.6550976138828634,0.5235507246376812,0.08099924299772901,0.3724948168624741,0.4014502307185234,0.5987795575896262,0.2635379061371841,0.05056890012642225,0.4260869565217391,0.7585513078470825,0.30704225352112674,0.24817518248175185,0.9460784313725492,0.7032967032967034,0.10734463276836158,0.6844660194174758,0.71875,0.6181102362204725,0.7711598746081505,0.8046875,0.8037735849056604,0.8070175438596491,0.8134328358208955,,0.21428571428571427,0.5737704918032787,1.3297872340425532,0.5783132530120482,1.0967741935483872,2.1025641025641018,1.8085106382978724,0.2727272727272727,1.037037037037037,0.84,0.8939393939393939,0.7037037037037037,0.022900763358778626,0.7630057803468208,0.7526881720430108,,0.5595667870036101,0.3787465940054496,0.6318289786223278,0.5596868884540117,0.6985294117647058,0.2328159645232816,0.3698347107438016,0.5,0.6870503597122302,0.5029411764705882,0.3980263157894737,0.5674157303370787,0.5563816604708798,,,0.16810344827586207,0.18782249742002066,,0.20452403393025448,0.2735655737704918,0.117820324005891,0.5445134575569358,0.40425531914893614,0.9658385093167702,0.7637540453074434,1.1073446327683616,0.5837563451776651,0.7714285714285715,1.5192307692307692,1.2816901408450705
