,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.5481992132495006,0.3886948646287727,0.20526345661043938,0.24131077256077255,0.2488244846940499,0.2457124059924355,0.2546791021435767,0.36146021118908345,0.467528056635874,0.3271117013205689,0.32129473633214956,0.24936616421145869,0.4816054283613088,0.49009859927915345,0.35053789622433135,,0.43668030160581667,0.23110890240898985,0.038849905258872386,0.06520431273763945,0.05830950340954092,0.10723515671963403,0.14787504057938095,0.12035881951482244,0.1374364470308659,0.12499920157076569,,0.2501792214517665,0.21930723026278642,0.08320124752201401,0.07216956222180224,0.13055806874477258,,,0.11319687257187258,0.12689461701089608,0.24595095772066844
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.29896244865713256,0.15529201601399878,0.447515487386177,0.5279850357975358,0.5428023667154102,0.2751681381747705,0.7944735373012873,0.3751425952516985,0.4594882298388032,0.18309866713683404,0.09384208507001009,,,0.142568764456952,0.21347728225968426,0.24319765097064977,0.030959354769910796,0.08043541496437213,0.07071972471026351,0.058643460783821016,0.06830783610238002,0.07743750965768365,0.18413768219347404,0.16226687295834666,0.2921143026284925,0.10893507157574267,,0.5987595119245911,0.48919901421144263,0.054778709464760454,0.34550741376550065,0.13614674640097435,0.1598595428810397,0.13592580787047348,0.18996454933954937,0.1125761189714678,0.20302878252396117
FH_CU_nochange,,,,,,,,,,,,,,,,0.7648072712727886,0.5311940214957456,0.13610084838533112,0.196698267010767,0.18293759380715904,0.22018965845421262,0.22235611425570406,0.3598950818402889,0.468642260853389,0.31867777694588684,0.33585097288525473,0.26168484941618375,0.483937442811609,0.4751156558392524,0.34298645689507434,,0.4750318051595246,0.23852122495606956,0.047284917666629483,0.06190167265954344,0.04396993983570732,0.09297724669860448,0.1594477546575415,0.1284890636615193,0.1544520490356437,0.10882502817841996,,0.26149412574737174,0.22564444995357763,0.09029296998649702,0.06561565166165251,0.12839092315090284,,,0.11548052641802642,0.121080663522524,0.24595095772066844
FH_PSI_DRAFT,,,0.4608958341342149,1.045977331846897,0.08844030365769497,0.1834842995169082,0.23713569039655993,0.7322058150183149,0.9759214743589744,0.42026322575891545,0.6865606894215494,0.48842319157403113,0.9387224549106405,1.0,0.8510994030818388,0.9859413448673506,0.9651008148673378,1.0,0.991184163059163,0.7093606876215572,0.9915042543635026,0.9866586775339163,0.8637992222506475,1.0,0.9846258632168237,0.6223022264811369,0.8384488158216272,0.49450453799505395,0.6809861694216323,0.7101924397073971,0.2209215549548228,0.10015078656005173,0.3294604320880485,0.8638515692255517,0.19903473554394813,0.6464245927345713,0.416938771938653,0.6668475994732602,0.7836569644174234,0.5805460630790336,0.670174603958217,,0.9084652167140583,0.9499492119006974,0.7751541273120157,0.9023669981087209,0.7564729216167828,,0.7602262983831456,0.3276308760683761,0.12127626895068755,2.4372022727382907
FH_RobertWalraven_ESG,,,0.8110936518920027,0.4754830917874396,1.0,1.6692072118702552,1.7313664596273288,4.214829441391942,0.3539396367521367,0.40271791187739464,0.47770608471170917,0.5380230137055342,0.9857565455494979,1.0005144389222218,0.4700169139340003,0.2187560304478408,0.8156587685143719,0.3009423825695377,0.39773854617604615,0.729100368230803,0.7787160068294925,,0.7742594779817374,0.8037556580182574,0.46568755993887795,0.4615703704705604,0.28028628383709703,0.1315594594755267,0.22712636214636767,0.03927588258001192,0.24163297264859557,0.26707581038286116,0.20349672895651577,0.2941093129628064,0.30121559244417123,0.17903411576310718,0.0530445336124488,0.153346545971833,0.20936684235687286,0.12930338229897156,0.22173822907545684,,0.46796062159394236,0.43516983942851667,0.3054898810358562,0.37711747175399435,0.2157930231648796,0.3607368469729138,0.3708956449601354,0.5203525641025641,0.9636991561410166,0.9588887919290643
USC_SI_kJalpha,,,1.5780087520342392,1.243986900780379,0.9165243271221533,1.6995039682539683,0.6719700589265806,0.3226820054945055,0.39282852564102566,0.27358255968169765,0.4387482770301841,0.8600446744975005,0.33258878693244265,0.3555505345082398,0.420165724279117,0.23623208554961428,0.49579064108518134,0.17396330920037817,0.45385430541680544,0.33466810966810967,0.28885484244732584,0.28682187524424757,0.26389984560548857,0.35938849914256255,0.2698428570654525,0.18234778315257788,0.10540047391591409,0.12649299972786718,0.13480508186624562,0.1760604486017218,0.3494086269615393,0.305064545838018,0.10239599236680616,0.04563389019137643,0.05657566842475789,0.08172632678468798,0.12856902630995284,0.2535102570103003,0.16005924067460814,0.07180927466678191,0.31348052400082277,,0.5115388264063634,0.48528812550114875,0.10251464442374582,0.03324255798681682,0.1299777716213308,0.08443682445473848,0.1478080736938221,0.15008255633255632,0.09804439746300211,0.20243635799506476
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.25045823741475914,0.33648258930130703,0.2670793778644908,0.2708704564123206,0.31961778632166704,0.2074637833884295,0.19268865513301356,0.08501244328190685,0.10462717478603727,0.1897910376686494,0.15703061881291225,,,0.3390515916287639,0.24722860149483375,,0.10721306363264092,0.08233170481637268,0.11683915344064277,0.2676016226491893,0.05415147584099253,0.10403329275377005,,0.19261477997228427,,,,,,,,,
FH_MITCovAlliance_SIR,,,0.8143625302733248,0.5552629134150874,0.07454278812974466,0.4754787784679089,0.38390468227424746,,0.3957932692307692,,,2.257342522330687,1.7027493867676817,1.8268788504378164,2.4631778957621657,,,2.54314776459173,,,,,,,,,,,0.3226913377159087,0.527924035224011,,,,,,,,,0.10940981375968531,0.14934934816577727,0.1761795315540265,,,0.343488435884695,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1897951661696267,0.861098508150191,1.0327280458184531,0.9893105377045077,1.1147650862063432,1.117115762852944,1.0693659059519809,0.8484131511189663,1.5354362990258796,,1.967659640194693,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1410271864818448,0.6130581550216165,0.01742478870620997,0.6906010736664668,0.08714100899893712,,0.12435256547356072,0.31384470382339225,0.4312826639538822,0.9760934166568838,0.6263624944528866,,0.6845860804972029,0.6887277380862641,,0.9992732558139535,,,,,0.8485196328219584,
ensemble_SIkJa_RF,,,,1.0136996701969527,1.363134144237405,2.010805857487923,2.4432899247491644,1.1748836423992672,1.5123417467948717,0.26662353558797525,0.40152025497032995,0.44230950694779136,0.42144910674889413,0.4041924548883716,1.5691677277955207,0.7573526019664669,0.1491138736675734,0.19878990995235615,0.40069933278527026,0.4351109482305135,0.2993921283825485,0.28563793985896857,0.26975755148616126,0.3161677311428631,0.2610835278999007,0.16451416216719567,0.0999595854310116,0.07822391798336124,0.03472268172297295,0.14533240488701987,0.283092102005086,0.45842884031968667,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.14042001435179846,0.17913415087328127,0.41375517598343686,1.2007807108350588,0.6358267638158943,0.5200091575091575,0.5107371794871794,0.2694333922782199,0.4475186314363144,0.4534191254833897,0.4803840219088611,0.4029870695669545,0.13687688345443735,0.28301951613733217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.5097094934051456,0.34419589049286914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,4.450014973902627,4.422843230989964,6.483088343648688,6.725071999256781,6.974620427881298,9.258587819185646,8.638025561395127,7.117542353479854,3.7258547008547014,2.5155029656646035,1.6691433627698347,1.4703279463538532,0.8055250360057533,0.7256589478613779,0.6536644018563171,0.6369092207813473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.4761023006535082,0.4576518561791551,0.21203871293670143,0.2708621000646863,0.5039439726939726,0.6066705034096338,0.6047147685688584,0.5840473468986065,0.46626658394597176,0.5208867350675033,0.566594056376733,0.4573956541001269,0.342017740087616,0.1926326428983319,0.21332225315195524,0.17677365344779178,0.22998178462962005,,0.525668641001042,0.35726993673120755,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.7862119421058702,1.057901337792642,1.260606452726018,1.6464242581090407,0.7745869167064818,0.3203869047619048,0.3793002136752137,0.2897785882699676,0.45514744533221196,0.38640698548597263,0.5485697597778376,0.6157316569392937,0.6338214894007222,0.3119313104945288,0.29245395076932434,0.4008511842563567,0.4537294302919303,0.6458709165230905,0.2996197346418423,0.3264519706299791,0.24872212504792834,0.5047129167461504,0.29316875381379154,0.18146844694041747,0.11556461046724391,0.11633325964393598,0.16936079899602016,0.248073217415468,0.3559841608022831,0.16685853123934585,0.09531886906465512,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.6426070618536884,1.1430416202155333,1.7812284334023463,2.2716183574879225,0.4784460105112278,0.4974587912087912,0.8260149572649571,0.3292094938107869,0.42955783922063356,0.7598452943072631,0.49615939668386727,0.4318240001897625,0.3164125266346628,0.37110078552248094,0.17938514696776192,0.27583135853609986,0.41997412309912313,0.3570921831791397,0.41255111260638155,0.2282133570644145,0.2406360859372448,0.3036505782543765,0.2882724434376452,0.12245752962822919,0.0579568492060641,0.08337424153266715,0.10916333651529075,0.33427590546483754,0.5120355802704448,0.3120004003755944,0.05802429347949447,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.4770331981445175,1.082961724266072,1.385201000690131,1.7258885438233265,0.7745869167064818,0.3177827380952381,0.38624465811965814,0.29145483348069556,0.45235024764040743,0.7408105957754657,0.5651150122781463,0.49832765663130146,0.4752124504804345,0.1589463776963777,0.13466311652374868,0.4160026994078718,0.4019357378732379,0.4812038203342552,0.3067599599287146,0.288008307583144,0.28166280909480707,0.3957346185727665,0.2722660875446261,0.18146844694041747,0.11556461046724391,0.11972082676635826,0.13233338689835283,0.21616790432882282,0.3559841608022831,0.30713277193250366,0.10674664772328837,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.782739719883648,1.054278149386845,1.2516778812974463,1.6380909247757074,0.7697792243987895,0.3203869047619048,0.38190438034188035,0.2940889330975538,0.45514744533221196,0.38640698548597263,0.5485697597778376,0.6157316569392937,0.6338214894007222,0.3145354771611955,0.294077327392701,0.40283531124048366,0.45460355616605624,0.6480448295665687,0.30252267179312137,0.3332519877719792,0.2568063154330037,0.511267250005029,0.31018411675517,0.20491410019905693,0.131487684504497,0.13778028369519715,0.19947542923798875,0.1636111627973572,0.2787763820614097,0.12224321501165883,0.04347072414631042,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.635662617409244,1.1394184318097362,1.7767641476880607,2.263285024154589,0.4784460105112278,0.5000629578754578,0.8720219017094017,0.3205888041556145,0.4307773514157555,0.7738902381274878,0.5292499016844846,0.4349104199428489,0.32215965307144434,0.36328828552248094,0.131055872075987,0.2953118780166194,0.4390383921633922,0.36035305274435714,0.4172700303872006,0.23119392232186592,0.2828894615977001,0.39928521082082724,0.19418620247035973,0.23073978154082248,0.07654447652500392,0.21332480220231204,0.15525178431711212,0.2425715138912597,0.403147186012656,0.1979167494359176,0.02236946551057105,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.4700887537000731,1.0757153474544778,1.3762724292615598,1.6842218771566597,0.7745869167064818,0.3177827380952381,0.38624465811965814,0.32761383731211313,0.45235024764040743,0.7380016070114208,0.595458264531511,0.49832765663130146,0.4752124504804345,0.15373804436304436,0.13790986977050196,0.44269822610339854,0.38001321595071597,0.4844646898994725,0.3114788777095336,0.29336411122153355,0.32221911358916466,0.40182128375034065,0.28978803609897313,0.1794118700383534,0.12863586530520732,0.13778028369519715,0.1558309023582211,0.13311712955700347,0.2826391259827015,0.23027888180239459,0.04195025746907348,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.7338844199695024,0.7890700483091787,1.656573498964803,6.008410973084888,7.168310041407867,6.081690705128205,7.777243589743589,4.961819370763336,3.449523993084759,4.264330305158921,2.9140720552257484,2.882531101586551,4.454615499204159,,5.529407244655088,,4.577169358419359,,,4.455912616348508,4.2314918080991735,3.727838359699408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.47426878676878675,0.5976371454632324,0.5550247999769001,0.3447932025064038,0.5444726849721274,0.1539489091389906,0.6473859718093384,,0.2034008208499607,0.1521103347963945,0.22285480016512685,0.11993897488232183,,0.4840683608788328,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.2504657126564923,0.07876718691936084,0.28105590062111796,0.760485679779158,0.22145843287147635,0.4578239468864468,0.44099893162393156,0.4119625884173298,0.4525964279039343,0.6975186478424258,0.6310943002339322,0.5968802305287186,0.5978716133694824,0.6435128535523651,0.636013554745595,0.60537486938349,0.6184553293928293,0.8090446992620905,0.8560751231900827,0.7753279466179146,0.31690375701811,0.4971399329316377,0.4003188539199777,0.34029364897785186,0.05608916229695168,0.05801326574647149,0.18954556723629362,0.12167006914738425,,0.2299365284824173,0.44580279665711325,0.42875294528674074,,0.5754135515525388,0.5526342263801338,0.7247150232884069,0.4369576858305207,0.5142577998640451,1.502443559486438,,,,,2.0002125879954007,2.4808046906024885,,,5.689176621989122,7.720260295260296,7.508388236834068
FH_RPI_UW_Mob_Collision,,,,,,,,0.43372252747252743,0.3780849358974359,0.26028542219274975,0.46517396154564994,0.5475868053914945,0.4733652754480378,0.7950522384111495,0.724953824140186,0.7842813782109759,0.48911788243684795,0.4401340996168582,0.48527861027861025,0.7540253225035833,0.6637624166548264,0.6517182109013386,0.7285947169288871,0.620602983180877,0.6987678739102671,0.7225274685069257,0.6834973669078457,0.6567281886400436,0.5907617367251382,0.12663368667549263,0.07943255507563046,0.1354628328763936,0.15435934062561277,0.13369672351690512,0.1588030574775321,0.3630738091022187,0.48913693444563855,0.603066108825096,0.6903475867022164,0.7787786360785982,0.7576651288070898,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.2634913910057588,0.30301414873972343,0.2666687658605762,0.4775554306804307,0.5408375440984137,0.6040462076202681,0.5843345879441901,0.4557415657075891,0.5717047801064907,0.646040947909069,0.6353582463252472,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.23915338732149075,,0.35696549826984614,0.3012717774324259,0.40463627141146524,0.2967383682489232,0.3566173672075195,0.3122824225601908,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.42884112415362413,0.360356672313194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,1.7209325396825397,1.2289417104634497,1.0413919413919412,1.3792334401709403,0.30315861700559976,0.5230188767404915,0.4178722139797919,0.2979088053629024,0.29640829111917083,0.3715664301354603,0.4529854956399496,0.2857944524611191,0.1234182185152013,0.3002986596736597,0.5030309062917758,0.5062256440848925,0.45831629128268647,0.3872697605562592,0.4806245358741029,0.4056163538616338,0.2325486004599001,0.0800229297539593,0.04584368761666173,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1267793415590935,0.1380907677066872,0.6829951083099243,0.030074088166451247,0.051151169738456154,,,,,,,,,0.024394251988727137,0.1892019733353744,,,,,0.2801346287165913
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12891707001519598,0.1731035439503757,,,,,0.41950201434035805
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6105044965634824,,0.26393938465992606,0.6361171814296815,0.5771656637935708,0.9939436469498864
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7517048934345909,1.2393417346542346,1.3627021557254113,0.9139709411405383
