,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_RobertWalraven_ESG,,,,,0.8165137614678899,0.5157894736842106,0.2307692307692308,0.28368794326241137,0.02884615384615385,6.663366336633662,0.2446808510638297,0.4810126582278481,0.5765765765765766,0.8181818181818182,0.6804123711340206,0.22916666666666666,0.6864406779661016,0.6597938144329897,0.6646341463414634,0.4427860696517413,0.6772908366533864,0.7782026768642447,0.35294117647058826,0.8087774294670846,0.4186440677966102,0.2299349240780911,0.654891304347826,0.4481453444360333,0.03662750518313752,0.4297956493078444,0.456140350877193,0.2373646209386281,0.5524652338811631,0.5057971014492754,0.6056338028169014,0.4732394366197183,0.09002433090024331,0.1715686274509804,0.3223443223443224,0.04519774011299435,0.325242718446602,0.06696428571428571,0.46850393700787396,0.206896551724138,0.36328125,0.06792452830188679,0.43859649122807015,0.12030075187969924
USC_SI_kJalpha,,,,,1.7064220183486238,1.926315789473684,0.2307692307692308,0.2340425531914893,0.0673076923076923,0.2079207920792079,0.13829787234042554,0.20253164556962025,0.2432432432432433,0.06993006993006994,0.05154639175257732,0.19444444444444445,0.2288135593220339,0.36597938144329895,0.10365853658536583,0.009950248756218905,0.055776892430278883,0.4760994263862333,0.2636165577342048,0.40647857889237204,0.08813559322033898,0.2458423716558207,0.08786231884057971,0.4125662376987131,0.2183828610919143,0.2933421226104153,0.2997711670480549,0.11281588447653428,0.9696586599241468,0.3811594202898551,0.7283702213279678,0.6225352112676056,0.34549878345498786,0.9068627450980392,0.040293040293040296,0.7457627118644068,0.11650485436893206,0.017857142857142856,0.16929133858267714,0.012539184952978056,0.12109375,0.18490566037735848,0.31140350877192985,0.24812030075187969
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,0.5621414913957935,0.3943355119825708,0.6008359456635318,0.4957627118644068,0.4793926247288503,0.044384057971014496,0.00529901589704769,0.000691085003455425,0.1944627554383652,0.20213577421815407,0.13537906137184114,,,0.7847082494969819,0.8845070422535212,,0.9852941176470588,0.2307692307692308,0.7683615819209041,0.3009708737864077,0.11607142857142858,0.043307086614173235,,0.0859375,,,
FH_MITCovAlliance_SIR,,,,,1.5229357798165135,0.3157894736842105,0.6483516483516484,0.056737588652482275,0.0,,0.06382978723404255,,,0.4195804195804196,0.12371134020618554,0.4236111111111111,0.6440677966101694,,,0.12437810945273632,,,,,,,,,,,0.2860411899313501,0.34747292418772563,,,,,,,,,0.9563106796116504,0.6294642857142857,0.2913385826771653,0.06583072100313479,,0.5547169811320755,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8953722334004024,,0.5863746958637469,1.5637254901960784,0.7765567765567766,1.7288135593220342,1.300970873786408,1.3080357142857142,1.5039370078740155,1.0062695924764888,1.68359375,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6801517067003793,2.0318840579710145,0.4708249496981891,0.29295774647887324,0.2360097323600973,,0.5238095238095238,0.5254237288135594,0.7766990291262136,0.8616071428571429,0.9409448818897638,0.4921630094043887,0.98046875,0.9924528301886792,,
ensemble_SIkJa_RF,,,,,,0.35736842105263145,1.267692307692308,0.15737588652482268,0.09732692307692307,0.04098019801980194,0.10329787234042546,0.1104683544303798,0.16347747747747748,0.2984615384615385,0.14929896907216508,0.11611111111111112,0.4254237288135592,0.2955154639175258,0.2115243902439025,0.1323383084577114,0.08374501992031866,0.5689483747609942,0.302156862745098,0.400564263322884,0.05347457627118636,0.27664497469269705,0.11923007246376813,0.3844057532172596,0.17007601935038005,0.19934080421885306,0.27607170099160944,0.05234657039711192,0.5462705436156763,0.4914492753623187,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,0.4220183486238532,0.6631578947368421,0.6483516483516484,0.03546099290780142,0.019230769230769232,0.0396039603960396,0.30851063829787234,0.2278481012658228,0.2072072072072072,0.4545454545454545,0.25773195876288657,0.4236111111111111,0.22033898305084745,0.12886597938144329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.6309751434034416,0.5054466230936819,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,3.3040540540540535,3.8389830508474576,3.440366972477064,3.5263157894736836,1.7362637362637363,0.5390070921985816,0.7596153846153846,0.6633663366336634,1.127659574468085,1.240506329113924,0.4144144144144144,0.006993006993006993,0.2371134020618557,0.02083333333333333,0.4067796610169492,0.2525773195876289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,0.15254237288135594,0.32989690721649484,0.3353658536585366,0.20895522388059692,0.29880478087649404,0.5353728489483748,0.477124183006536,0.6572622779519331,0.5550847457627118,0.4005784526391902,0.14673913043478262,0.06283118849356548,0.25501036627505186,0.14897824653922215,0.11746758199847444,0.13808664259927794,0.3805309734513274,,0.9134808853118712,1.7690140845070423,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.981651376146789,1.263157894736842,0.9010989010989012,0.014184397163120569,0.0673076923076923,0.2079207920792079,0.2978723404255319,0.27848101265822783,0.2072072072072072,0.2447552447552448,0.05154639175257732,0.2083333333333333,0.13559322033898305,0.3556701030927835,0.3414634146341464,0.04975124378109453,0.055776892430278883,0.4818355640535373,0.2570806100217865,0.4273772204806687,0.11694915254237287,0.3702096890817064,0.11865942028985507,0.4042392127176381,0.1941948859709744,0.3131179960448253,0.3119755911517925,0.1299638989169675,0.9532237673830596,0.5289855072463768,0.5875251509054326,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,1.6972477064220184,2.2,1.175824175824176,0.1914893617021277,0.27884615384615385,0.07920792079207921,0.26595744680851063,0.1518987341772152,0.21621621621621626,0.07692307692307693,0.08247422680412371,0.1597222222222222,0.288135593220339,0.3556701030927835,0.3048780487804878,0.06965174129353234,0.32669322709163345,0.3479923518164436,0.05228758169934642,0.2173458725182863,0.08983050847457627,0.1879971077368041,0.4221014492753623,0.7418622255866768,0.4098134070490671,0.15557020435069216,0.14721586575133486,0.16425992779783394,1.3463969658659924,0.2579710144927536,0.9356136820925554,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,1.0091743119266054,1.2947368421052632,0.9010989010989012,0.007092198581560284,0.0673076923076923,0.2079207920792079,0.1595744680851064,0.17721518987341772,0.23423423423423426,0.2447552447552448,0.041237113402061855,0.16666666666666666,0.1271186440677966,0.30927835051546393,0.1951219512195122,0.03980099502487562,0.05179282868525897,0.4799235181644361,0.1895424836601307,0.3876698014629049,0.1059322033898305,0.2725958062183659,0.11865942028985507,0.4072672218016654,0.1941948859709744,0.3131179960448253,0.3165522501906941,0.11191335740072204,0.9532237673830596,0.3826086956521739,0.7384305835010059,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.981651376146789,1.263157894736842,0.8901098901098901,0.014184397163120569,0.0673076923076923,0.2079207920792079,0.2978723404255319,0.27848101265822783,0.2072072072072072,0.2517482517482518,0.05154639175257732,0.2152777777777778,0.1271186440677966,0.3608247422680412,0.3414634146341464,0.04975124378109453,0.055776892430278883,0.4818355640535373,0.25925925925925924,0.4305120167189133,0.12457627118644067,0.3759942154736081,0.1068840579710145,0.3845571536714609,0.1817553559087768,0.3170731707317073,0.3218916857360793,0.1164259927797834,0.9127686472819216,0.518840579710145,0.5553319919517102,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,1.688073394495413,2.1894736842105265,1.175824175824176,0.1914893617021277,0.25961538461538464,0.07920792079207921,0.26595744680851063,0.1518987341772152,0.2432432432432433,0.07692307692307693,0.061855670103092786,0.16666666666666666,0.2796610169491525,0.3556701030927835,0.29878048780487804,0.06965174129353234,0.32270916334661354,0.35181644359464626,0.054466230936819175,0.22152560083594566,0.09491525423728814,0.2169197396963124,0.348731884057971,0.6676760030280091,0.35729094678645473,0.16479894528675015,0.18916857360793288,0.2292418772563177,1.2187104930467765,0.2710144927536232,1.0020120724346075,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.9908256880733946,1.2842105263157897,0.8901098901098901,0.0,0.0673076923076923,0.19801980198019808,0.1595744680851064,0.16455696202531644,0.23423423423423426,0.2447552447552448,0.061855670103092786,0.1736111111111111,0.1271186440677966,0.30412371134020616,0.1951219512195122,0.03482587064676617,0.055776892430278883,0.4818355640535373,0.19172113289760348,0.3939393939393939,0.09661016949152544,0.27476500361532896,0.1068840579710145,0.3845571536714609,0.18106427090532126,0.3210283454185893,0.3447749809305873,0.10018050541516244,0.9115044247787608,0.3391304347826087,0.676056338028169,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.3669724770642202,0.3894736842105263,1.0879120879120878,1.822695035460993,2.5384615384615383,2.1683168316831685,2.48936170212766,2.4430379746835444,1.3153153153153154,1.2167832167832169,1.855670103092784,1.1805555555555556,1.8220338983050848,,1.8841463414634143,,1.6374501992031874,,,0.8986415882967607,1.0847457627118644,0.8915401301518439,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.4382470119521912,0.5506692160611855,0.5490196078431373,0.8213166144200627,0.7194915254237289,0.5871294287780188,0.322463768115942,,0.00138217000691085,0.08899143045484509,0.07093821510297482,0.3916967509025271,,1.5086956521739132,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.12844036697247707,0.5578947368421052,0.1868131868131868,0.28368794326241137,0.18269230769230768,0.2079207920792079,0.425531914893617,0.0759493670886076,0.38738738738738737,0.5524475524475524,0.4432989690721649,0.5347222222222222,0.3135593220338983,0.6804123711340206,0.4878048780487805,0.6716417910447762,0.6095617529880478,0.7973231357552581,0.6361655773420479,0.7899686520376176,0.5576271186440678,0.777295733911786,0.12228260869565218,0.2982588947766843,0.2985487214927436,0.6058009228740936,0.06712433257055682,0.16696750902527074,,0.4391304347826087,0.7907444668008048,0.8450704225352113,,1.593137254901961,0.6849816849816851,2.2598870056497176,0.7378640776699029,1.2053571428571428,0.32677165354330706,,,,,0.5225563909774437
FH_RPI_UW_Mob_Collision,,,,,,,,,,0.3663366336633663,0.2765957446808511,1.3670886075949369,0.5045045045045045,0.4685314685314685,0.14432989690721648,0.4791666666666667,0.16101694915254236,0.4587628865979381,0.4878048780487805,0.4378109452736319,0.398406374501992,0.6539196940726577,0.6274509803921569,0.7481713688610241,0.6084745762711864,0.15184381778741865,0.5090579710144928,0.08251324753974262,0.3241188666205944,0.4429795649307845,0.3867276887871853,1.2211191335740073,2.0733249051833123,0.9260869565217392,0.8048289738430584,0.9802816901408452,0.3868613138686132,1.1176470588235294,0.14652014652014653,0.0847457627118644,0.4757281553398058,0.6964285714285714,0.7401574803149606,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,0.05154639175257732,0.2195121951219512,0.04477611940298507,0.059760956175298814,0.42829827915869984,0.3289760348583878,0.5130616509926855,0.4398305084745763,0.2979031091829357,0.08152173913043477,0.8485995457986374,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.2935323383084577,,0.5678776290630975,0.3093681917211329,0.6342737722048067,0.36610169491525424,0.4750542299349241,0.07971014492753623,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.3944223107569721,0.6673040152963671,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,0.12056737588652484,0.125,0.15841584158415842,0.2765957446808511,0.2531645569620253,0.2252252252252253,0.2447552447552448,0.16494845360824742,0.2777777777777778,0.01694915254237288,0.36597938144329895,0.10365853658536583,0.17412935323383086,0.10756972111553784,0.4913957934990441,0.3289760348583878,0.5747126436781609,0.4974576271186441,0.3550253073029645,0.1286231884057971,0.4753974261922786,0.4872149274360746,0.3236651285431773,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7947686116700201,0.8422535211267606,1.2968369829683701,0.6519607843137255,0.02564102564102564,,,,,,,,,0.33458646616541354
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40601503759398494
