,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_RobertWalraven_ESG,,,,0.9155657171284532,0.6053997118326722,1.5744448019137582,0.6762353391038662,0.6772379042343964,1.6975174284070311,0.3815004214774683,0.5160240036804542,0.4911595229641069,0.5524513847956658,0.7465148087329698,0.5958236383796507,0.5991944757509076,0.5171003920343532,0.7577437212610139,0.40275026489546745,0.607130055464208,0.5990268605615247,0.4473648618109564,0.4071524053552041,0.7493371098073263,0.7629634576634026,0.6993638543580329,0.8085903166197846,0.3787994692946148,0.4322831738359079,0.4145327927448901,0.37276862120191856,0.329388472798074,0.3461757200427847,0.3092621747665369,0.5549680380876914,0.4257662763213387,0.31842285456431074,0.5452592769563275,0.4807523558647569,0.4345343554083331,0.3648145257845721,0.4193796540006048,0.4204994627210489,0.40583927288276916,0.5984397999008816,0.3829946790857331
USC_SI_kJalpha,,,,0.8320362001801581,0.8075614007951504,0.6790216563189149,0.5757160223625916,0.5174730240539556,0.3522770394009837,0.2326106369438213,0.3575418425073077,0.3857116953197942,0.41664509471204414,0.3486057658799552,0.34075423786342146,0.40324153290091946,0.3355056450829664,0.4845499621735998,0.3503404312650161,0.6844224978654241,0.3427314539148503,0.29593988303678165,0.2923218188600699,0.4144652532402249,0.2825273213004074,0.2710579177695903,0.38596991510097217,0.3343587950134368,0.2755241273834379,0.3445979374829974,0.3136120777313732,0.4259250252853048,0.3507614738250935,0.3060023158344854,0.5362556260798831,0.4750811863305608,0.35356773234812866,0.5564596795943442,0.6236874129153732,0.5233040088895227,0.35855745923841625,0.5859513650992138,0.5335467958251144,0.4661679541898016,0.4550789763952002,0.4167927997658536
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,0.3351719480837334,0.3194418570854837,0.23378030655303614,0.3263693506265626,0.33828789581127017,0.24509323258016866,0.33536752202112885,0.2750038135139071,0.2513817049002036,0.2821438436974923,0.32438731616070865,,,0.4661298850426139,0.7522803610414207,,0.4891608564817864,0.604962769306151,0.6782855248904255,0.6366265390901009,0.5256711979710152,0.7140046345638829,,0.6228720088319916,,
FH_MITCovAlliance_SIR,,,,1.542421501609458,0.8379276424671146,0.4920264489245076,0.5894109311581829,0.5522512915533199,,0.4717239118465799,,,0.5602354609161184,0.7917334136112468,0.8405318322849864,0.8746430909884712,,,0.5275443122220428,,,,,,,,,,,0.42210097481570863,0.3935330298417133,,,,,,,,,0.7164252415353671,0.6083137502328754,0.9131422823104686,0.6994228503229608,,1.2383042375630975,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4828364500577298,0.7677078904678831,0.6147442091027682,0.662738421530969,0.7414142828412421,0.931181961515441,0.9341786120410086,0.8212479568261136,1.3763633212404742,1.1550429433924412,1.363259603220155,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4268586700939892,0.3736091678937588,0.4278519593046545,1.321109358141504,0.6413262332451124,,0.8539663404688607,0.6882319614160725,0.6663123349703205,0.6307814787579071,0.7532140017916373,0.6782769905118277,0.6915141131337362,0.6405974320219936,
ensemble_SIkJa_RF,,,,,0.5727369626495085,0.5349267495551883,0.4983375758932641,0.6270949067810213,0.4671361718370575,0.3814104231306564,0.42596078224098266,0.3826460775393866,0.5055005973685338,0.4244189203392998,0.3700067412823936,0.5285241625520808,0.35106425503869915,0.4990682542299933,0.384187864892825,0.5447798781225444,0.3873029835293706,0.2977863886758673,0.27461016886332845,0.3129001564570234,0.32161943010070004,0.25856722382771025,0.3772439312690108,0.4184064097099176,0.23247182824399185,0.3216451674142949,0.35158425098680657,0.5855748246495753,0.5907222525153762,,,,,,,,,,,,,
YYG_ParamSearch,,,,0.3888219728141433,0.3244353653112088,0.3913595291233935,0.42968408504924,0.4816804310660931,0.3606652672488176,0.349217657494618,0.3219913849057414,0.27897009647563353,0.3469920618965476,0.3313244305241969,0.2469786863294329,0.3271929823805534,0.268448174573739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.44319326369558,0.3640042861738131,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,1.2602194940647409,1.5366463095972562,1.0941237126485963,1.1415453128153463,1.1142446120430107,1.2969318624653339,1.4345456291883525,1.1806268230710537,-0.3182367664979689,0.631430544715356,0.7666838057452059,0.6572890333702739,0.6087836553057869,0.5252575985278997,0.5436297120404402,0.4680361923171346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,0.4723733071230919,0.45395271613565297,0.5017967173792575,0.3404138181719621,0.5558179877111622,0.4811706492384191,0.367711335834627,0.2673143886890854,0.4088004346243437,0.3162931020258939,0.3222127228352981,0.3212992567580472,0.3135232287611817,0.2057669436705788,0.3373242329570305,0.3430761348918889,0.6146043709522789,,0.6835170082126789,1.0630935853726808,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.43036740960942,0.5313611686119664,0.4685155520344878,0.456135563185677,0.55206441659637,0.35151959300501845,0.2633646502411271,0.3431203831119482,0.3530756316772229,0.3993424922171038,0.343500287199925,0.3756783430027213,0.3741287554723367,0.3526530934441077,0.4628786582690164,0.3750024003868753,0.6034237046773989,0.35622925452771914,0.28752954702511724,0.28548741072843,0.2318620625985409,0.3322897394350425,0.256406825195774,0.37527513074226027,0.3272640737636038,0.32156750202239953,0.3694138255547463,0.3274930767703836,0.4577606016184013,0.3571921309920721,0.3091713325112633,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.4159548496632677,0.5923117174322305,0.5546180365618076,0.5904605239593328,0.6790174124126719,0.4029799045143399,0.2826552455559319,0.345636121189509,0.4040418564973372,0.4279103483975703,0.3852745569089343,0.4176532403531232,0.4882190468904847,0.3577180488826689,0.4543609069754666,0.3894920822228168,0.7518470600278463,0.383678929181818,0.2799709009463759,0.34613068723338863,0.4436765843247257,0.2594916455918679,0.27815066638889924,0.5095873276677114,0.37915682494614295,0.276561688840872,0.3225720919621163,0.3780438340777065,0.7347876789400318,0.3799385558550829,0.3915662885553384,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.3669519757597511,0.5306117421843412,0.5038151205682504,0.5146291032860156,0.5476277411356635,0.3579335745454841,0.24229259652994425,0.3355949969640512,0.3147324853385731,0.4075563926780464,0.34206150463891444,0.3364900029816305,0.40213951211478105,0.32143573660196306,0.4890361807622313,0.3260052112831844,0.5752094737836031,0.3018517126866944,0.2675166426173005,0.2884225574265996,0.297198604478784,0.2840969220174381,0.2176724049203512,0.3529058475061349,0.2934854654241089,0.2903625516631507,0.3402424444659741,0.3123804299067075,0.44390278629844027,0.35025322842731593,0.3063333350066505,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.43036740960942,0.5313611686119664,0.4685155520344878,0.456135563185677,0.55206441659637,0.35151959300501845,0.2633646502411271,0.3431203831119482,0.3530756316772229,0.3993424922171038,0.343500287199925,0.3756783430027213,0.3741287554723367,0.3526530934441077,0.4628786582690164,0.3750024003868753,0.6034237046773989,0.35622925452771914,0.28752954702511724,0.28548741072843,0.2318620625985409,0.3322897394350425,0.256406825195774,0.37527513074226027,0.3272640737636038,0.32156750202239953,0.3694138255547463,0.3274930767703836,0.4577606016184013,0.3571921309920721,0.3091713325112633,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.4159548496632677,0.5923117174322305,0.5546180365618076,0.5904605239593328,0.6790174124126719,0.4029799045143399,0.2826552455559319,0.345636121189509,0.4040418564973372,0.4279103483975703,0.3852745569089343,0.4176532403531232,0.4882190468904847,0.3577180488826689,0.4543609069754666,0.3894920822228168,0.7518470600278463,0.383678929181818,0.2799709009463759,0.34613068723338863,0.4436765843247257,0.2594916455918679,0.27815066638889924,0.5095873276677114,0.37915682494614295,0.276561688840872,0.3225720919621163,0.3780438340777065,0.7347876789400318,0.3799385558550829,0.3915662885553384,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.3669519757597511,0.5306117421843412,0.5038151205682504,0.5146291032860156,0.5476277411356635,0.3579335745454841,0.24229259652994425,0.3355949969640512,0.3147324853385731,0.4075563926780464,0.34206150463891444,0.3364900029816305,0.40213951211478105,0.32143573660196306,0.4890361807622313,0.3260052112831844,0.5752094737836031,0.3018517126866944,0.2675166426173005,0.2884225574265996,0.297198604478784,0.2840969220174381,0.2176724049203512,0.3529058475061349,0.2934854654241089,0.2903625516631507,0.3402424444659741,0.3123804299067075,0.44390278629844027,0.35025322842731593,0.3063333350066505,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.5541388594728227,0.5340947926885073,0.880888109567603,1.275422551561343,1.5711792888706102,1.3464555563537912,1.168271922651862,1.1244350493270552,1.1270300237075577,1.202590160675013,1.0820756748274498,1.0586489660678031,1.0777572154943964,,1.126444199309973,,0.978333956508508,,,1.1251664372991779,0.9409955294420626,1.044886652400782,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.7403289855443372,0.694823503707751,0.4968569343772673,0.36298181762294224,0.39836255631845946,0.3304517343912608,0.4040163326926248,,0.3851231465623141,0.2824144653253596,0.3609887453394648,0.6103130990862772,,0.34687041762038795,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.5120473302761092,0.4739843197757568,0.4512551042586658,0.7579643216996271,0.4307512808725165,0.3072532623128485,0.3709085731685948,0.3569889908993416,0.3740566304487476,0.3953589627757622,0.3833382277563585,0.337529269024233,0.3845442431156483,0.4077212108476518,0.4965223236977618,0.5024999989752856,0.5583015305414528,0.4411505154637772,0.4933542526815141,0.4593555121855878,0.3410931791874068,0.48438650961822494,0.3153373607851304,0.30374346328713936,0.325786769082063,0.4412847486599528,0.4222181058679271,0.3647614022422576,,0.368969455724622,0.6320218220823332,0.72559384339251,,0.6267150082687923,1.5626130078716247,1.391355070631295,1.321845615297582,1.120109321799808,2.0609125186508157,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,0.7255632340633951,0.3316685511956347,0.6859727722747938,0.5977666997627318,0.3214908867712109,0.3390378967296261,0.29300201370373785,0.4284781268563627,0.4297373612290623,0.43889605534910375,0.4230310975040041,0.3977127717204213,0.3729383448169295,0.405964153585841,0.3880084662834752,0.42459176390843295,0.2942875447356086,0.3581439118147753,0.38145250251690027,0.39743704906770544,0.4699871907187848,0.4342544402119894,0.6179274908517557,0.6296304855632722,0.3659358919029654,0.3640802863083114,0.6933945568330675,0.6303422595050366,0.3339694983172232,0.3497426065491322,0.54034916118832,0.5736749949346729,0.5319049272064823,0.5223336000435738,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,0.35645161756976596,0.578060641184126,0.4556269661433038,1.3173058763817291,0.9103007554919019,0.5759169250811105,0.5091962509091049,0.6482393968550373,0.6090942282636722,0.5862684409706832,0.7883930045948065,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.3678166083606626,,0.4432751446941554,0.4881084934227479,0.26686598025311603,0.20007029961111947,0.23961435540470244,0.28672853106359397,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.8281028692854651,0.4874118898494138,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,0.5759738018220804,0.6003368017697348,0.4717152990234952,0.300646817175875,0.344201256990624,0.2866562389254699,0.3621306412715054,0.334446839125886,0.25749182723109804,0.3135002048865824,0.3376030356974589,0.33677269470766336,0.3484520504541238,0.6918278828630254,0.5018125475874261,0.31284348987272936,0.27268730135364233,0.3177727934729904,0.31589731071369576,0.22637700724110396,0.4151157079097587,0.3954903825064778,0.2087920514929483,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.36661187302403625,0.4967865970573471,,0.4692905931071469,0.4038322927476798,0.4520907351141531,0.38872686518623184,0.4784405944746077,0.5165345527024401,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316905986901216,0.5883583832133161,2.103559933012693,0.357305123213169,0.4737156436543553,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
