,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.6851851851851852,0.476923076923077,,0.5818181818181818,0.30952380952380953,0.20261437908496727,0.1592356687898089,0.11377245508982035,0.4053156146179402,0.18387909319899245,0.2195121951219512,,,0.4379487179487179,0.35066006600660066,0.1475054229934924,0.07327586206896551,0.06790799561883899,0.2113127001067236,0.3590225563909775,0.17453798767967146,0.005617977528089888,0.2242152466367713,0.0374331550802139,0.09497206703910614,0.6582278481012658,0.1485148514851485,0.6271186440677966,0.14678899082568808,0.3974358974358974,0.3333333333333333,0.6923076923076923,0.18181818181818182,0.13580246913580246
FH_CU_nochange,,,,,,,,,,,,,,,,0.7592592592592593,0.476923076923077,0.8666666666666667,0.3181818181818182,0.4523809523809524,0.2287581699346405,0.01910828025477707,0.1317365269461078,0.212624584717608,0.309823677581864,0.3398373983739837,0.0431211498973306,0.1915227629513344,0.5117948717948718,0.3770627062706271,,0.17995689655172414,0.14676889375684554,0.05229455709711848,0.08458646616541353,0.0944558521560575,0.002808988764044944,0.2152466367713005,0.12834224598930485,0.0446927374301676,0.7088607594936709,0.06930693069306931,0.06779661016949153,0.27522935779816515,0.16666666666666666,0.391304347826087,0.6153846153846154,,
FH_PSI_DRAFT,,,0.5269461077844312,0.5198618307426598,0.10071942446043164,0.6681127982646421,0.9897435897435898,0.05070422535211268,0.09848484848484848,0.099601593625498,0.06,0.5,0.15789473684210525,0.3419354838709677,0.21686746987951808,0.8518518518518519,0.15384615384615385,0.06666666666666668,0.6727272727272727,0.6785714285714286,0.4509803921568628,0.9363057324840764,1.311377245508982,0.4053156146179402,0.3602015113350126,0.5056910569105691,0.07802874743326489,0.10832025117739404,0.1517948717948718,0.20462046204620465,0.026030368763557483,0.2704741379310345,0.2880613362541073,0.16542155816435433,0.34398496240601506,0.757700205338809,0.08426966292134831,0.4977578475336323,0.0962566844919786,0.4189944134078212,0.2405063291139241,0.6435643564356436,0.1694915254237288,0.5779816513761468,0.8717948717948718,0.8695652173913043,0.4423076923076923,,0.8765432098765432
FH_RobertWalraven_ESG,,,0.9221556886227544,0.5785837651122625,0.0737410071942446,0.29067245119305857,0.09487179487179488,0.18309859154929573,0.06439393939393939,0.2191235059760956,0.21,0.16666666666666666,0.631578947368421,0.3548387096774194,0.2891566265060241,0.46296296296296297,0.5384615384615384,0.7777777777777778,0.6454545454545455,0.8630952380952381,0.8496732026143791,0.1464968152866242,0.5868263473053892,0.08637873754152824,0.2619647355163728,0.06341463414634146,0.6570841889117043,0.23233908948194665,0.4194871794871795,0.0,0.4045553145336225,0.20474137931034486,0.06790799561883899,0.05549626467449306,0.4718045112781955,0.14168377823408626,0.10393258426966293,0.33183856502242154,0.1497326203208556,0.0893854748603352,0.569620253164557,0.2475247524752475,0.4915254237288136,0.4036697247706422,0.3461538461538461,0.2318840579710145,0.4230769230769231,0.3181818181818182,0.18518518518518517
USC_SI_kJalpha,,,0.008982035928143712,0.3696027633851468,0.0035971223021582736,0.010845986984815618,0.2128205128205128,0.14084507042253522,0.17045454545454544,0.11155378486055777,0.07,0.6481481481481481,0.4605263157894737,0.08387096774193549,0.6144578313253012,0.7407407407407407,0.09230769230769233,0.5555555555555556,0.3636363636363637,0.19642857142857145,0.6666666666666666,0.3057324840764331,0.19760479041916168,0.2624584717607973,0.17380352644836272,0.23089430894308946,0.4291581108829569,0.15855572998430142,0.38666666666666666,0.35973597359735976,0.4056399132321041,0.18211206896551724,0.07119386637458927,0.12913553895410887,0.20676691729323307,0.08418891170431211,0.2303370786516854,0.5201793721973094,0.427807486631016,0.08379888268156424,0.9873417721518988,0.25742574257425743,0.6779661016949152,0.14678899082568808,0.3205128205128205,0.36231884057971014,0.6346153846153846,0.23863636363636365,0.07407407407407407
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.3630952380952381,0.0784313725490196,0.1592356687898089,0.2934131736526946,0.24916943521594684,0.20151133501259447,0.3089430894308943,0.1540041067761807,0.130298273155416,0.4348717948717949,0.4141914191419142,,,0.03176341730558598,0.0832443970117396,,0.03490759753593429,0.02528089887640449,0.19282511210762326,0.1711229946524064,0.10614525139664804,1.0126582278481011,,0.8644067796610171,,,,,,
FH_MITCovAlliance_SIR,,,0.7335329341317365,0.842832469775475,0.8021582733812951,0.7288503253796096,0.04358974358974359,,0.041666666666666664,,,0.2222222222222222,0.1973684210526316,0.2967741935483871,0.2530120481927711,,,1.0222222222222221,,,,,,,,,,,0.5046153846153846,0.594059405940594,,,,,,,,,0.9251336898395722,0.7821229050279329,2.4177215189873418,1.4158415841584158,,0.9449541284403672,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15443592552026286,0.0928495197438634,0.2951127819548872,0.008213552361396304,0.0702247191011236,0.10762331838565024,0.20855614973262032,0.25139664804469275,1.2911392405063291,0.2376237623762376,1.0847457627118644,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3947939262472885,0.1627155172413793,0.04819277108433735,0.0224119530416222,0.5620300751879699,,0.2921348314606741,0.4573991031390134,0.29411764705882354,0.21787709497206706,0.13924050632911392,0.5346534653465347,0.23728813559322035,0.8440366972477065,,0.10144927536231885,,,
ensemble_SIkJa_RF,,,,0.6583246977547494,0.44037769784172665,0.2280260303687636,0.019410256410256392,0.1806197183098592,0.5188636363636364,0.3168127490039841,0.3436,0.6570370370370371,0.15618421052631584,0.18000000000000005,0.7403614457831323,1.3912962962962965,0.07556923076923064,0.7,0.24165454545454565,0.0452380952380952,0.04875816993464058,0.14407643312101914,0.1692215568862275,0.28488372093023256,0.22604534005037785,0.2773983739837399,0.2481724845995893,0.0950235478806907,0.3865538461538461,0.3569636963696369,0.1934924078091108,0.048405172413793066,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.2365269461077845,0.3298791018998273,0.08453237410071943,0.13449023861171364,0.2512820512820513,0.14929577464788732,0.3446969696969697,0.01593625498007968,0.045,0.7222222222222222,0.32894736842105265,0.2774193548387097,0.7108433734939759,0.6851851851851852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.2287581699346405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.405982905982906,0.3037974683544304,0.3892215568862276,0.4905008635578584,0.30755395683453235,0.6117136659436009,0.6871794871794872,0.35774647887323946,0.17803030303030304,0.07569721115537849,0.1,0.8518518518518519,0.03947368421052632,0.05806451612903226,1.1927710843373494,1.5370370370370368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,1.4819277108433735,2.9259259259259265,0.4307692307692308,0.5111111111111111,0.2545454545454545,0.5,0.215686274509804,0.4968152866242038,0.3652694610778443,0.12292358803986712,0.4055415617128463,0.3804878048780488,0.055441478439425054,0.21664050235478807,0.28205128205128205,0.5099009900990099,0.04880694143167028,,0.2738225629791895,0.07043756670224119,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.0688622754491018,0.385146804835924,0.03237410071942446,0.2646420824295011,0.26153846153846155,0.01971830985915493,0.007575757575757577,0.11155378486055777,0.07,0.6574074074074074,0.17763157894736842,0.14838709677419354,1.0963855421686748,1.2222222222222223,0.015384615384615384,0.5555555555555556,0.3636363636363637,0.5416666666666666,0.32679738562091504,0.2420382165605096,0.19760479041916168,0.2624584717607973,0.1712846347607053,0.3105691056910569,0.4537987679671458,0.006279434850863423,0.38666666666666666,0.2343234323432344,0.4056399132321041,0.1540948275862069,0.07119386637458927,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.15568862275449102,0.17098445595854922,0.11510791366906475,0.3145336225596529,0.3717948717948718,0.27605633802816903,0.04924242424242424,0.32270916334661354,0.005,0.8425925925925926,0.5197368421052632,0.10967741935483873,1.4698795180722892,0.8518518518518519,0.12307692307692307,0.6,0.17272727272727273,0.2619047619047619,0.5947712418300654,0.3184713375796178,0.5688622754491018,0.19601328903654489,0.08312342569269521,0.22764227642276424,0.9527720739219712,0.15855572998430142,0.3097435897435897,0.4075907590759076,0.7548806941431669,0.2640086206896552,0.07338444687842277,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.0688622754491018,0.385146804835924,0.04856115107913669,0.20607375271149675,0.17692307692307693,0.01971830985915493,0.045454545454545456,0.3147410358565737,0.07,0.6574074074074074,0.5328947368421053,0.14838709677419354,1.0963855421686748,0.35185185185185186,0.04615384615384616,0.6,0.3636363636363637,0.25,0.215686274509804,0.3057324840764331,0.19760479041916168,0.2624584717607973,0.10075566750629723,0.2878048780487805,0.4537987679671458,0.15855572998430142,0.38666666666666666,0.35973597359735976,0.4056399132321041,0.18211206896551724,0.07119386637458927,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.0688622754491018,0.385146804835924,0.03237410071942446,0.2646420824295011,0.26153846153846155,0.01971830985915493,0.007575757575757577,0.11155378486055777,0.07,0.6574074074074074,0.17763157894736842,0.14838709677419354,1.0963855421686748,1.2222222222222223,0.015384615384615384,0.5555555555555556,0.3636363636363637,0.5416666666666666,0.32679738562091504,0.2420382165605096,0.19760479041916168,0.2624584717607973,0.1712846347607053,0.3105691056910569,0.4537987679671458,0.006279434850863423,0.38666666666666666,0.2343234323432344,0.4056399132321041,0.1540948275862069,0.07119386637458927,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.15568862275449102,0.17098445595854922,0.11510791366906475,0.3145336225596529,0.3717948717948718,0.27605633802816903,0.04924242424242424,0.32270916334661354,0.005,0.8425925925925926,0.5197368421052632,0.10967741935483873,1.4698795180722892,0.8518518518518519,0.12307692307692307,0.6,0.17272727272727273,0.2619047619047619,0.5947712418300654,0.3184713375796178,0.5688622754491018,0.19601328903654489,0.08312342569269521,0.22764227642276424,0.9527720739219712,0.15855572998430142,0.3097435897435897,0.4075907590759076,0.7548806941431669,0.2640086206896552,0.07338444687842277,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.0688622754491018,0.385146804835924,0.04856115107913669,0.20607375271149675,0.17692307692307693,0.01971830985915493,0.045454545454545456,0.3147410358565737,0.07,0.6574074074074074,0.5328947368421053,0.14838709677419354,1.0963855421686748,0.35185185185185186,0.04615384615384616,0.6,0.3636363636363637,0.25,0.215686274509804,0.3057324840764331,0.19760479041916168,0.2624584717607973,0.10075566750629723,0.2878048780487805,0.4537987679671458,0.15855572998430142,0.38666666666666666,0.35973597359735976,0.4056399132321041,0.18211206896551724,0.07119386637458927,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.08682634730538923,0.2849740932642487,0.9244604316546764,0.06941431670281996,0.13076923076923078,0.16901408450704225,0.3333333333333333,0.047808764940239036,0.225,0.07407407407407407,0.3684210526315789,0.4451612903225807,0.18072289156626506,,0.4307692307692308,,0.027272727272727268,,,0.3375796178343949,0.7305389221556886,0.3621262458471761,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.7,0.7797619047619048,0.27450980392156865,0.006369426751592357,0.8742514970059879,0.03322259136212625,0.23173803526448364,,0.2320328542094456,0.3359497645211931,0.4830769230769231,0.1608910891089109,,0.238146551724138,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.30538922155688625,0.2435233160621761,0.16906474820143885,0.4316702819956616,0.18205128205128204,0.14647887323943662,0.2575757575757576,0.03187250996015936,0.22,0.7222222222222222,0.2631578947368421,0.12903225806451613,0.8072289156626506,0.5925925925925926,1.1076923076923078,0.5111111111111111,0.5454545454545454,0.21428571428571427,0.16993464052287582,0.10828025477707008,0.10778443113772457,0.4684385382059801,0.1889168765743073,0.3609756097560976,0.2854209445585216,0.3751962323390895,0.3569230769230769,0.1831683168316832,,0.2112068965517241,0.07667031763417305,0.1216648879402348,,0.11498973305954825,0.2443820224719101,0.3542600896860987,0.06951871657754011,0.00558659217877095,1.2784810126582278,,,,,0.08695652173913043,0.3076923076923077,,
FH_RPI_UW_Mob_Collision,,,,,,,,0.5464788732394367,0.5303030303030303,0.20318725099601595,0.055,1.2314814814814814,0.32894736842105265,0.14193548387096774,0.7349397590361446,2.0,0.6,0.3333333333333333,0.4545454545454545,0.6488095238095238,0.4379084967320261,0.09554140127388536,0.08982035928143713,0.3023255813953488,0.2972292191435768,0.5008130081300813,0.2299794661190965,0.2087912087912088,0.5241025641025641,0.3465346534653465,0.3503253796095445,0.3685344827586207,0.07667031763417305,0.04589114194236926,0.6165413533834586,0.4784394250513347,0.20786516853932585,0.4484304932735426,0.09090909090909093,0.3184357541899441,0.17721518987341772,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.4074074074074074,0.2,0.5777777777777777,0.2727272727272727,0.4226190476190476,0.3006535947712418,0.0,0.18562874251497005,0.15614617940199335,0.1889168765743073,0.4536585365853658,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.5333333333333333,,0.5,0.006535947712418301,0.09554140127388536,0.2155688622754491,0.3521594684385382,0.10075566750629723,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.5545454545454546,0.6309523809523809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.1561822125813449,0.1358974358974359,0.12112676056338027,0.2272727272727273,0.03187250996015936,0.085,0.2962962962962963,0.32894736842105265,0.3225806451612903,0.2289156626506024,1.2222222222222223,0.4153846153846154,0.9555555555555556,0.4090909090909091,0.5119047619047619,0.13071895424836602,0.21656050955414013,0.3772455089820359,0.2325581395348837,0.12594458438287154,0.2910569105691057,0.2422997946611909,0.08791208791208792,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,1.1851851851851851,0.015384615384615384,,0.5181818181818182,0.17857142857142858,0.3464052287581699,0.1337579617834395,0.1377245508982036,0.3521594684385382,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04600219058050383,0.17716115261472787,0.9680451127819548,0.04928131416837783,0.01404494382022472,,,,,,,,,0.2318840579710145,0.40384615384615385,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08695652173913043,0.36538461538461536,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5961538461538461,,0.1111111111111111
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08641975308641975
