,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
FH_UMass_MechBayes,,,,0.07407407407407407,0.11627906976744184,0.2,0.3418803418803419,0.31666666666666665,0.3359375,0.2476190476190477,0.13953488372093026,0.06557377049180327,0.2405063291139241,0.14814814814814814,0.3947368421052632,0.4615384615384616,0.125,0.3888888888888889,0.7647058823529411,0.1643835616438356,0.03448275862068965,0.08737864077669902,0.06481481481481481,0.23626373626373626,0.2831050228310502,0.16593886462882096,0.13989637305699482,0.029126213592233014,0.4370860927152318,0.4019292604501608,0.04,0.13438735177865613,0.19827586206896552,0.20707070707070707,0.2126436781609196,0.4157303370786517,0.17721518987341772,0.12345679012345676,0.1111111111111111,0.07692307692307693,0.13157894736842105,0.3275862068965517,0.15151515151515152,0.2982456140350877,0.2619047619047619,0.05882352941176471,0.53125,0.8181818181818182,0.14705882352941174,1.0714285714285714,0.13636363636363635,0.14814814814814814,0.2777777777777778,0.06666666666666668,0.4782608695652174,0.2368421052631579,0.2033898305084746,0.2736842105263158,0.3548387096774194,0.045161290322580636,0.2916666666666667,0.13725490196078433,0.02,0.2184873949579832,0.013986013986013986,0.21764705882352944,0.006622516556291391,0.3474576271186441,0.058394160583941604
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.2916666666666667,0.5833333333333334,0.6470588235294118,0.3150684931506849,0.03448275862068965,0.14563106796116504,0.027777777777777776,0.2857142857142857,0.2785388127853881,0.2663755458515284,0.4922279792746114,0.6359223300970874,0.5132450331125827,0.6141479099678456,0.032,,0.1810344827586207,0.16666666666666666,0.16091954022988506,0.15730337078651685,0.13924050632911392,0.02469135802469136,0.16666666666666666,0.030769230769230767,0.4736842105263158,0.03448275862068965,0.2727272727272727,0.03508771929824561,0.3333333333333333,0.6470588235294118,0.75,0.9090909090909092,,,0.2272727272727273,0.4814814814814815,0.2222222222222222,0.3,0.2608695652173913,0.18421052631578946,0.4067796610169492,0.5263157894736842,0.2903225806451613,0.4,0.16666666666666666,,0.16,0.1176470588235294,0.07692307692307693,0.25882352941176473,0.2251655629139073,0.5508474576271186,0.13138686131386862
FH_JHU_IDD_CovidSP,,,,0.6851851851851852,0.04651162790697674,0.15,0.10256410256410256,0.08333333333333333,0.0078125,0.2380952380952381,0.2325581395348837,0.3934426229508197,0.02531645569620253,0.0,0.3684210526315789,0.20512820512820512,0.2708333333333333,0.16666666666666666,0.17647058823529413,0.4931506849315068,0.4137931034482759,0.6601941747572816,0.10185185185185183,0.35714285714285715,0.2876712328767123,0.3231441048034934,0.26424870466321243,0.0970873786407767,0.3708609271523179,0.3858520900321543,0.3720000000000001,,0.3706896551724138,0.3282828282828283,0.3850574712643678,0.07865168539325842,0.0,0.4444444444444444,0.25925925925925924,0.4461538461538462,0.0,0.5172413793103449,0.030303030303030307,0.19298245614035087,0.2857142857142857,0.5,0.375,0.13636363636363635,0.5,0.14285714285714285,0.4545454545454545,0.6666666666666666,0.5555555555555556,0.8666666666666667,0.6086956521739131,0.7368421052631579,0.7288135593220338,0.6421052631578947,0.5591397849462365,0.6774193548387096,0.39166666666666666,0.7254901960784313,0.4066666666666667,0.4537815126050421,0.5104895104895105,0.5764705882352941,0.5894039735099338,0.4830508474576271,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.3333333333333333,0.5555555555555556,0.3235294117647059,0.3972602739726027,0.1724137931034483,0.3009708737864077,0.10185185185185183,0.2857142857142857,0.2648401826484018,0.13100436681222707,0.32642487046632124,0.28640776699029125,0.2119205298013245,0.3504823151125402,0.024,,0.02586206896551724,0.16161616161616166,0.16666666666666666,0.4382022471910113,0.3797468354430379,0.07407407407407407,0.16666666666666666,0.2461538461538461,0.21052631578947367,0.3448275862068966,0.0,0.2456140350877193,0.42857142857142855,0.029411764705882363,0.15625,0.3181818181818182,,,0.6818181818181818,0.037037037037037035,0.2222222222222222,0.1,0.8260869565217391,,0.03389830508474576,0.10526315789473684,2.139784946236559,,,,0.7,0.15966386554621848,0.42657342657342656,0.4058823529411765,0.44370860927152317,0.3474576271186441,0.48905109489051096
FH_GT_DeepCOVID,,,,,0.11627906976744184,0.26,0.3247863247863248,0.16666666666666666,0.296875,0.2476190476190477,0.0,0.14754098360655735,0.4683544303797468,0.037037037037037035,0.631578947368421,0.2307692307692308,0.14583333333333334,0.05555555555555555,0.05882352941176471,0.4794520547945205,0.2241379310344828,0.27184466019417475,0.2962962962962963,0.17582417582417584,0.6027397260273972,0.0,0.4507772020725389,0.1796116504854369,0.3311258278145696,0.4051446945337621,0.14800000000000002,,0.008620689655172414,,0.02298850574712644,0.5617977528089888,0.1139240506329114,0.3703703703703704,0.4074074074074074,0.38461538461538464,0.8684210526315791,0.2413793103448276,0.18181818181818185,0.19298245614035087,0.19047619047619047,0.7352941176470589,,0.7272727272727273,,0.14285714285714285,0.2272727272727273,0.5555555555555556,0.0,0.3,0.13043478260869565,0.02631578947368421,0.5254237288135594,0.3894736842105263,0.0967741935483871,0.15483870967741936,0.10833333333333334,,0.03333333333333333,0.4705882352941176,0.1888111888111888,0.2235294117647059,0.013245033112582781,0.2627118644067797,0.021897810218978103
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,0.2790697674418605,0.7868852459016393,0.1139240506329114,0.037037037037037035,0.631578947368421,0.8205128205128205,0.125,0.5,0.7941176470588235,0.136986301369863,0.06896551724137931,0.21359223300970875,0.08333333333333333,0.3736263736263736,0.2602739726027397,0.07423580786026203,0.41450777202072536,0.20388349514563106,0.3907284768211921,0.4437299035369775,0.132,0.2292490118577075,0.06896551724137931,0.2272727272727273,0.11494252873563215,,0.27848101265822783,0.04938271604938271,0.0925925925925926,0.2923076923076923,0.15789473684210525,0.25862068965517243,0.030303030303030307,0.3859649122807017,0.16666666666666666,0.17647058823529413,0.625,0.6363636363636364,0.029411764705882363,0.7857142857142857,0.09090909090909093,0.4074074074074074,0.0,0.26666666666666666,0.043478260869565216,0.13157894736842105,0.2542372881355932,0.4736842105263158,0.13978494623655913,0.21935483870967745,0.03333333333333333,0.19607843137254904,0.14666666666666667,0.2857142857142857,0.4475524475524476,0.3647058823529412,0.1986754966887417,0.11016949152542373,0.291970802919708
FH_CMU_TimeSeries,,,,,,0.35,0.3675213675213676,0.18333333333333326,0.328125,0.4761904761904762,0.9418604651162792,0.5245901639344263,0.26582278481012656,0.2407407407407408,0.5,0.1794871794871795,0.125,0.027777777777777776,0.6176470588235294,0.410958904109589,0.15517241379310345,0.2912621359223301,0.3703703703703704,0.4065934065934066,0.4520547945205479,0.07423580786026203,0.6269430051813472,0.15048543689320387,0.2814569536423841,0.5530546623794212,0.07200000000000001,,0.05603448275862069,0.05555555555555555,0.03448275862068965,0.6404494382022472,0.3670886075949367,0.061728395061728385,0.0,0.04615384615384616,0.2894736842105263,0.3448275862068966,0.0,0.2982456140350877,0.11904761904761905,0.1176470588235294,0.15625,0.5909090909090909,,0.7857142857142857,0.13636363636363635,0.1851851851851852,0.2222222222222222,0.16666666666666666,0.43478260869565216,0.10526315789473684,0.5254237288135594,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.4918032786885246,0.2405063291139241,0.5,0.2894736842105263,0.1282051282051282,0.5625,0.4166666666666667,0.4705882352941176,0.0958904109589041,0.206896551724138,0.5339805825242718,0.25,0.4395604395604396,0.2922374429223744,0.017467248908296942,0.3212435233160621,0.05825242718446603,0.7284768211920529,0.6688102893890675,0.488,,0.05603448275862069,0.5656565656565656,0.4942528735632184,0.30337078651685395,0.26582278481012656,0.19753086419753085,0.2962962962962963,0.2461538461538461,0.3684210526315789,0.3103448275862069,0.30303030303030304,0.6491228070175439,0.14285714285714285,0.08823529411764706,1.25,1.4090909090909092,,3.0,0.2727272727272727,0.3703703703703704,1.0,0.16666666666666666,1.173913043478261,0.10526315789473684,0.4576271186440678,0.3684210526315789,0.25806451612903225,0.5806451612903226,0.525,0.026143790849673203,0.12666666666666668,0.3025210084033613,0.1258741258741259,0.4176470588235294,0.46357615894039733,0.5084745762711864,0.6131386861313869
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.2708333333333333,0.5555555555555556,0.5882352941176471,0.3150684931506849,0.03448275862068965,0.1650485436893204,0.027777777777777776,0.2857142857142857,0.2694063926940639,0.2838427947598253,0.4870466321243523,0.6456310679611651,0.5132450331125827,0.6109324758842444,0.036000000000000004,,0.17672413793103448,0.16666666666666666,0.16091954022988506,0.15730337078651685,0.13924050632911392,0.02469135802469136,0.16666666666666666,0.030769230769230767,0.4736842105263158,0.03448275862068965,0.2727272727272727,0.03508771929824561,0.3333333333333333,0.7058823529411765,0.75,0.9545454545454546,,,0.2272727272727273,0.4814814814814815,0.2222222222222222,0.3,0.2608695652173913,0.18421052631578946,0.4067796610169492,0.5263157894736842,0.3010752688172043,0.4,0.18333333333333326,0.006535947712418301,0.16,0.1176470588235294,0.07692307692307693,0.2647058823529412,0.2251655629139073,0.559322033898305,0.12408759124087591
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,0.3333333333333333,0.027777777777777776,0.29411764705882354,0.5753424657534246,0.4137931034482759,0.4563106796116505,0.5092592592592593,0.07142857142857142,0.1598173515981735,0.17903930131004367,0.5181347150259067,,,0.2990353697749196,0.12,0.383399209486166,0.06896551724137931,0.03535353535353535,0.16091954022988506,0.9325842696629212,0.08860759493670886,0.16049382716049382,0.1111111111111111,0.015384615384615384,0.05263157894736842,0.15517241379310345,0.2727272727272727,0.0,0.2619047619047619,0.6470588235294118,0.625,0.9545454545454546,0.029411764705882363,0.7857142857142857,0.13636363636363635,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.2608695652173913,0.05263157894736842,0.559322033898305,0.5473684210526316,0.21505376344086025,0.3419354838709677,0.2416666666666667,0.09803921568627452,0.05333333333333334,0.5630252100840336,0.02797202797202797,0.19411764705882356,0.0728476821192053,0.1864406779661017,0.0364963503649635
FH_CU_nochange,,,,,,,,,,,,,,,,,0.2916666666666667,0.5555555555555556,0.6176470588235294,0.3150684931506849,0.05172413793103448,0.1553398058252427,0.037037037037037035,0.29120879120879123,0.2785388127853881,0.2838427947598253,0.4870466321243523,0.6504854368932039,0.5132450331125827,0.6205787781350482,0.044,,0.1810344827586207,0.16666666666666666,0.16091954022988506,0.15730337078651685,0.13924050632911392,0.02469135802469136,0.14814814814814814,0.061538461538461535,0.4736842105263158,0.03448275862068965,0.2727272727272727,0.03508771929824561,0.3333333333333333,0.6470588235294118,0.75,0.9090909090909092,,,0.2272727272727273,0.4814814814814815,0.2222222222222222,0.3,0.2608695652173913,0.18421052631578946,0.4067796610169492,0.5263157894736842,0.2903225806451613,0.4,0.175,0.006535947712418301,0.16,0.1176470588235294,0.07692307692307693,0.2647058823529412,0.2251655629139073,0.559322033898305,0.13138686131386862
FH_PSI_DRAFT,,,,0.7962962962962963,0.8837209302325582,0.04,0.5299145299145299,0.675,0.703125,1.6857142857142855,1.0116279069767442,0.09836065573770493,0.6582278481012658,0.018518518518518517,0.2631578947368421,0.07692307692307693,0.2916666666666667,0.2777777777777778,0.1176470588235294,0.7945205479452054,0.27586206896551724,0.6893203883495146,0.3888888888888889,0.7252747252747253,0.634703196347032,0.2401746724890829,0.6217616580310881,0.7669902912621359,0.271523178807947,0.4115755627009646,0.272,0.2924901185770751,0.3491379310344828,0.4898989898989899,0.29310344827586204,0.10112359550561796,1.6962025316455696,0.3703703703703704,0.16666666666666666,0.3384615384615385,0.2368421052631579,0.6551724137931034,0.4848484848484849,0.631578947368421,0.5714285714285714,0.7058823529411765,0.71875,0.5454545454545454,,0.6428571428571429,0.045454545454545456,0.1851851851851852,0.9444444444444444,0.8666666666666667,0.7826086956521741,0.6578947368421053,0.8813559322033898,0.8210526315789474,0.6129032258064516,0.3096774193548387,0.2333333333333333,0.3594771241830065,0.2533333333333333,0.03361344537815126,0.6713286713286714,0.7411764705882353,0.6291390728476821,0.3559322033898305,0.31386861313868614
FH_RobertWalraven_ESG,,,,0.9629629629629628,0.813953488372093,1.0,0.6581196581196581,0.5416666666666666,0.046875,0.6285714285714286,0.8255813953488372,0.5901639344262295,0.7215189873417721,0.7407407407407407,0.2368421052631579,0.35897435897435903,0.10416666666666667,0.4166666666666667,0.2058823529411765,0.589041095890411,0.9310344827586208,0.1553398058252427,0.3240740740740741,0.6373626373626373,0.908675799086758,0.4978165938864629,0.6735751295336787,0.3640776699029126,0.4735099337748344,0.5241157556270096,0.35200000000000004,0.2727272727272727,0.01293103448275862,0.03535353535353535,0.005747126436781609,0.6179775280898876,0.6075949367088608,0.1851851851851852,0.1851851851851852,0.015384615384615384,0.2368421052631579,0.1724137931034483,0.030303030303030307,0.2456140350877193,0.14285714285714285,0.5294117647058824,0.21875,0.4545454545454545,0.4117647058823529,0.14285714285714285,0.09090909090909093,0.5555555555555556,0.16666666666666666,0.4666666666666667,0.17391304347826084,0.2631578947368421,0.559322033898305,0.4736842105263158,0.4086021505376344,0.2258064516129032,0.075,0.0718954248366013,0.16,0.1092436974789916,0.11188811188811187,0.3882352941176471,0.13245033112582782,0.2966101694915254,0.014598540145985401
USC_SI_kJalpha,,,,0.46296296296296297,0.1511627906976744,0.03,0.1452991452991453,0.13333333333333333,0.203125,0.01904761904761905,0.2325581395348837,0.3606557377049181,0.2531645569620253,0.1851851851851852,0.42105263157894735,1.1282051282051282,0.041666666666666664,0.6111111111111112,0.8235294117647058,0.4657534246575342,0.3103448275862069,0.019417475728155338,0.14814814814814814,0.12637362637362634,0.1415525114155251,0.09170305676855896,0.2849740932642487,0.28640776699029125,0.2384105960264901,0.5144694533762058,0.204,0.4545454545454545,0.08620689655172414,0.12121212121212124,0.19540229885057472,0.6067415730337079,0.4936708860759494,0.061728395061728385,0.12962962962962962,0.1076923076923077,0.7105263157894737,0.1206896551724138,0.3939393939393939,0.10526315789473684,0.42857142857142855,0.6470588235294118,0.40625,0.4090909090909091,0.1176470588235294,0.42857142857142855,0.045454545454545456,0.3703703703703704,0.05555555555555555,0.16666666666666666,0.0,0.0,0.3220338983050847,0.4105263157894737,0.16129032258064516,0.23870967741935484,0.3083333333333333,0.16993464052287582,0.013333333333333334,0.3781512605042017,0.0979020979020979,0.12941176470588234,0.09271523178807947,0.2288135593220339,0.051094890510948905
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,0.15517241379310345,0.2524271844660194,0.1851851851851852,0.3076923076923077,0.3333333333333333,0.15283842794759825,0.15544041450777202,0.1650485436893204,0.3178807947019868,0.40836012861736337,0.26,,,0.0,0.017241379310344827,,0.27848101265822783,0.0,0.05555555555555555,0.2153846153846154,0.2368421052631579,0.25862068965517243,,0.2456140350877193,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,0.12962962962962962,0.7325581395348837,0.64,0.6324786324786325,0.5,,0.5238095238095238,,,0.20253164556962025,0.8888888888888888,1.8947368421052635,0.6153846153846154,,,0.4117647058823529,,,,,,,,,,,0.33762057877813506,0.188,,,,,,,,,0.015384615384615384,0.42105263157894735,0.2413793103448276,0.21212121212121213,,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2373737373737373,0.28160919540229884,0.16853932584269662,0.05063291139240506,0.25925925925925924,0.1111111111111111,0.15384615384615385,0.6578947368421053,0.1896551724137931,0.4545454545454545,0.14035087719298245,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43478260869565216,0.04741379310344826,0.1414141414141414,0.14367816091954022,0.8539325842696629,,0.02469135802469136,0.018518518518518517,0.3384615384615385,0.21052631578947367,0.7931034482758621,1.0303030303030305,,0.7619047619047619,,0.78125,,,,,0.8518518518518519,,1.0,,,,,0.053763440860215055,0.4258064516129032,,1.130718954248366,,0.24369747899159666,0.11188811188811187,0.5470588235294118,0.41721854304635764,0.0423728813559322,0.1386861313868613
ensemble_SIkJa_RF,,,,,0.5206976744186047,0.17980000000000004,0.06598290598290597,0.0785833333333334,0.12156250000000005,0.031714285714285695,0.2793023255813953,0.046934426229508185,0.23094936708860755,0.2738518518518518,0.7939999999999999,0.7530512820512819,0.09281249999999996,0.4763888888888889,0.531235294117647,0.3992328767123288,0.08368965517241378,0.25297087378640776,0.17638888888888887,0.20659340659340653,0.18127853881278533,0.061703056768558924,0.2480310880829016,0.15621359223300973,0.10417218543046353,0.43549839228295817,0.2206,0.12711462450592895,0.004698275862068981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,0.3703703703703704,0.2906976744186047,0.22,0.02564102564102564,0.2,0.1171875,0.009523809523809523,0.1511627906976744,0.459016393442623,0.02531645569620253,0.018518518518518517,0.34210526315789475,0.1794871794871795,0.10416666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.3965517241379311,0.3398058252427185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.1,0.6290322580645161,0.4814814814814815,0.4767441860465117,0.5,0.4444444444444444,0.38333333333333336,0.2109375,0.08571428571428573,0.3953488372093023,0.3606557377049181,0.35443037974683544,0.5925925925925926,0.5526315789473685,0.38461538461538464,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,0.4871794871794872,0.3125,0.7777777777777778,0.7058823529411765,0.0136986301369863,0.3793103448275862,0.5533980582524272,0.037037037037037035,0.4615384615384616,0.3013698630136986,0.1703056768558952,0.07772020725388601,0.2087378640776699,0.1490066225165563,0.2861736334405145,0.32,0.15019762845849802,,0.15151515151515152,0.25287356321839083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.3148148148148148,0.08139534883720931,0.14,0.042735042735042736,0.125,0.1875,0.01904761904761905,0.20930232558139536,0.3442622950819672,0.17721518987341772,0.0925925925925926,0.5,0.4615384615384616,0.2083333333333333,0.4722222222222222,0.6764705882352942,0.4246575342465753,0.27586206896551724,0.3300970873786408,0.1388888888888889,0.16483516483516486,0.1506849315068493,0.0480349344978166,0.2849740932642487,0.3009708737864077,0.3476821192052981,0.5144694533762058,0.012,0.4545454545454545,0.02155172413793104,0.10606060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.2222222222222222,0.6511627906976745,0.09,0.1623931623931624,0.025,0.0234375,0.11428571428571427,0.38372093023255816,0.6557377049180327,0.2531645569620253,0.2037037037037037,0.631578947368421,0.1794871794871795,0.2916666666666667,0.4722222222222222,1.0294117647058822,0.5342465753424658,0.1724137931034483,0.009708737864077669,0.0925925925925926,0.1043956043956044,0.1050228310502283,0.017467248908296942,0.5129533678756477,0.4854368932038835,0.2417218543046357,0.4212218649517685,0.188,0.7865612648221344,0.10775862068965517,0.2929292929292929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.05555555555555555,0.4534883720930232,0.01,0.017094017094017096,0.008333333333333333,0.1484375,0.0761904761904762,0.20930232558139536,0.3442622950819672,0.2531645569620253,0.1851851851851852,0.5,0.4615384615384616,0.020833333333333332,0.5277777777777778,0.8529411764705882,0.4246575342465753,0.27586206896551724,0.0,0.1574074074074074,0.15384615384615385,0.1552511415525114,0.0480349344978166,0.2849740932642487,0.2815533980582524,0.2384105960264901,0.5144694533762058,0.208,0.4545454545454545,0.08189655172413793,0.12121212121212124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.3148148148148148,0.08139534883720931,0.14,0.042735042735042736,0.125,0.1875,0.01904761904761905,0.20930232558139536,0.3442622950819672,0.17721518987341772,0.0925925925925926,0.5,0.4615384615384616,0.2083333333333333,0.4722222222222222,0.6764705882352942,0.4246575342465753,0.27586206896551724,0.3300970873786408,0.1388888888888889,0.16483516483516486,0.1506849315068493,0.0480349344978166,0.2849740932642487,0.3009708737864077,0.3476821192052981,0.5144694533762058,0.012,0.4545454545454545,0.02155172413793104,0.10606060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.2222222222222222,0.6511627906976745,0.09,0.1623931623931624,0.025,0.0234375,0.11428571428571427,0.38372093023255816,0.6557377049180327,0.2531645569620253,0.2037037037037037,0.631578947368421,0.1794871794871795,0.2916666666666667,0.4722222222222222,1.0294117647058822,0.5342465753424658,0.1724137931034483,0.009708737864077669,0.0925925925925926,0.1043956043956044,0.1050228310502283,0.017467248908296942,0.5129533678756477,0.4854368932038835,0.2417218543046357,0.4212218649517685,0.188,0.7865612648221344,0.10775862068965517,0.2929292929292929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.05555555555555555,0.4534883720930232,0.01,0.017094017094017096,0.008333333333333333,0.1484375,0.0761904761904762,0.20930232558139536,0.3442622950819672,0.2531645569620253,0.1851851851851852,0.5,0.4615384615384616,0.020833333333333332,0.5277777777777778,0.8529411764705882,0.4246575342465753,0.27586206896551724,0.0,0.1574074074074074,0.15384615384615385,0.1552511415525114,0.0480349344978166,0.2849740932642487,0.2815533980582524,0.2384105960264901,0.5144694533762058,0.208,0.4545454545454545,0.08189655172413793,0.12121212121212124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,1.1296296296296295,0.2790697674418605,0.79,0.15384615384615385,0.008333333333333333,0.0703125,0.028571428571428567,0.034883720930232565,0.29508196721311475,0.20253164556962025,0.1111111111111111,0.07894736842105263,0.10256410256410256,,0.7777777777777778,,0.1506849315068493,,,0.4259259259259259,0.12087912087912088,0.2374429223744292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.4931506849315068,0.603448275862069,0.7378640776699029,0.28703703703703703,0.16483516483516486,0.3105022831050228,0.2358078602620088,,0.3883495145631068,0.1821192052980133,0.4115755627009646,0.256,,0.017241379310344827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.5185185185185185,0.4186046511627907,0.5,0.19658119658119647,0.2916666666666667,0.25,0.1619047619047619,0.32558139534883723,0.6229508196721312,0.05063291139240506,0.2962962962962963,1.1052631578947372,0.6666666666666666,0.14583333333333334,0.5277777777777778,0.7352941176470589,0.3287671232876712,0.10344827586206896,0.2427184466019417,0.4814814814814815,0.3461538461538461,0.54337899543379,0.12663755458515286,0.07253886010362694,0.024271844660194167,0.4933774834437086,0.3697749196141479,0.26,,0.17672413793103448,0.18686868686868688,0.13218390804597702,,1.0253164556962024,0.4938271604938271,1.2962962962962965,1.0,1.6578947368421053,1.1379310344827591,,,,,1.71875,2.8636363636363638,,,3.3181818181818183,5.2592592592592595,3.555555555555556,1.7666666666666666,,1.2894736842105263,1.6949152542372878,,0.7204301075268817,0.07741935483870968,,,,,0.08391608391608392,,0.11920529801324503,,
FH_RPI_UW_Mob_Collision,,,,,,,,,0.3828125,0.8380952380952381,1.4069767441860466,2.0819672131147544,0.20253164556962025,0.5740740740740741,0.7105263157894737,0.8974358974358975,0.25,0.2222222222222222,0.38235294117647056,0.0,0.03448275862068965,0.4174757281553398,0.0,0.3461538461538461,0.2694063926940639,0.27510917030567683,0.19689119170984454,0.16019417475728154,0.4172185430463576,0.482315112540193,0.2,0.39130434782608703,0.4741379310344828,0.2828282828282828,0.3160919540229885,1.1573033707865168,0.620253164556962,0.13580246913580246,0.0925925925925926,0.5692307692307692,0.3947368421052632,0.6206896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,0.08333333333333333,0.4722222222222222,1.5,0.3013698630136986,0.1206896551724138,0.1553398058252427,0.027777777777777776,0.3736263736263736,0.4520547945205479,0.9563318777292577,0.08290155440414508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.6176470588235294,,0.1206896551724138,0.2912621359223301,0.16666666666666666,0.2307692307692308,0.1689497716894977,0.1222707423580786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.5068493150684932,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,0.3076923076923077,0.1,0.0859375,0.009523809523809523,0.19767441860465115,0.3770491803278688,0.1139240506329114,0.0925925925925926,0.18421052631578946,0.15384615384615385,0.041666666666666664,0.4166666666666667,0.2352941176470588,0.3972602739726027,0.25862068965517243,0.4174757281553398,0.3333333333333333,0.33516483516483514,0.3013698630136986,0.03056768558951965,0.34196891191709844,0.5631067961165048,0.01324503311258278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.0625,0.2777777777777778,,0.4657534246575342,0.3620689655172414,0.3495145631067961,0.3888888888888889,0.4120879120879121,0.5022831050228309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.09195402298850576,1.6741573033707866,0.5189873417721519,0.12345679012345676,,,,,,,,,0.53125,0.5909090909090909,,,,,0.16666666666666666,0.26666666666666666,0.13043478260869565,,0.4745762711864407,0.4736842105263158,0.1935483870967742,0.21935483870967745,,0.032679738562091505,0.11333333333333333,0.1176470588235294,0.02097902097902098,0.3470588235294117,0.16556291390728478,0.1440677966101695,0.043795620437956206
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
