,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_RobertWalraven_ESG,,,,,0.9310344827586208,0.3863636363636364,0.625,0.2631578947368421,0.6451612903225806,0.42857142857142855,0.7916666666666666,0.65625,0.6862745098039216,0.4130434782608696,0.4705882352941176,0.2954545454545455,0.8095238095238095,0.5652173913043478,0.7654320987654321,0.11842105263157895,0.3505154639175257,0.6,0.3921568627450979,0.10734463276836158,0.25384615384615383,0.4636871508379888,1.5828220858895703,0.03658536585365853,0.07303370786516854,0.3317972350230415,0.5187713310580204,0.4786585365853658,0.17320261437908496,0.05555555555555555,0.6883116883116883,0.2211055276381909,0.03314917127071823,0.35,0.8474801061007957,0.6204620462046204,0.19047619047619047,0.010869565217391304,0.0898876404494382,0.3207547169811321,0.4545454545454545,0.2923076923076923,0.057142857142857134,0.43859649122807015,0.5324675324675324,0.8381877022653722,0.3125
USC_SI_kJalpha,,,,,0.06896551724137931,0.9090909090909092,5.25,0.02631578947368421,0.03225806451612903,0.30612244897959184,0.4722222222222222,0.0,0.0784313725490196,0.6739130434782609,0.0,0.1590909090909091,0.1111111111111111,0.21739130434782608,0.07407407407407407,0.13157894736842105,0.29896907216494845,0.184,0.17647058823529413,0.12429378531073447,0.6230769230769231,0.1340782122905028,0.3496932515337423,0.08536585365853659,0.011235955056179777,0.4930875576036866,0.5699658703071673,0.5213414634146342,0.1503267973856209,0.1507936507936508,0.5714285714285714,0.08040201005025126,0.10497237569060773,0.44375,0.8594164456233422,0.5742574257425742,0.0873015873015873,0.14130434782608695,1.6179775280898876,0.4622641509433962,0.2207792207792208,0.4615384615384616,0.4428571428571429,0.7368421052631579,0.09090909090909093,0.7378640776699029,0.28125
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,0.136,0.19607843137254904,0.12994350282485875,0.5615384615384615,0.1005586592178771,0.588957055214724,0.6768292682926829,0.4438202247191011,0.0,0.2798634812286689,0.3079268292682927,,,0.6493506493506493,0.1708542713567839,,0.1125,0.8395225464190982,0.6600660066006601,0.1984126984126984,0.29347826086956524,0.3146067415730337,,0.2597402597402597,,,,,,
FH_MITCovAlliance_SIR,,,,,8.310344827586206,1.6590909090909092,2.65625,1.1578947368421053,0.06451612903225806,,0.2222222222222222,,,0.0,0.0392156862745098,0.18181818181818185,0.5555555555555556,,,0.07894736842105263,,,,,,,,,,,0.6757679180887372,0.551829268292683,,,,,,,,,0.2857142857142857,0.010869565217391304,0.2359550561797753,0.1792452830188679,,1.353846153846154,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07792207792207792,0.19597989949748745,0.32044198895027626,0.34375,0.8713527851458885,0.7260726072607261,0.3809523809523809,0.09782608695652174,0.15730337078651685,0.1509433962264151,0.0,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2124183006535948,0.17857142857142858,1.2987012987012987,0.5326633165829145,1.1933701657458564,,0.8116710875331565,0.5346534653465347,0.30952380952380953,,0.033707865168539325,0.3018867924528302,0.2207792207792208,0.2153846153846154,,0.2982456140350877,,,
ensemble_SIkJa_RF,,,,,,0.19459090909090904,1.71734375,1.2351052631578947,0.009870967741935284,0.07934693877551016,0.30825,0.19484375,0.19176470588235286,0.6660869565217391,0.3772352941176469,0.33334090909090913,0.13319047619047614,0.2153369565217392,0.190925925925926,0.08196052631578947,0.17989690721649487,0.10912,0.2159803921568628,0.19864406779661006,0.5670769230769229,0.15011173184357546,0.2802453987730062,0.022865853658536585,0.12005617977528092,0.4702764976958525,0.4887713310580205,0.23875,0.06454248366013073,0.2126190476190476,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,0.0,0.09090909090909093,1.09375,0.8684210526315791,0.06451612903225806,0.12244897959183673,0.4444444444444444,0.296875,0.09803921568627452,0.08695652173913042,0.0196078431372549,0.20454545454545456,0.047619047619047616,0.29347826086956524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.2,0.1568627450980392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.027027027027027032,0.2,0.27586206896551724,0.1590909090909091,0.1875,0.05263157894736842,0.4032258064516129,0.2653061224489796,0.5,0.40625,0.215686274509804,0.10869565217391304,0.1176470588235294,0.022727272727272728,0.3809523809523809,0.532608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,0.12698412698412698,0.3695652173913043,0.16049382716049382,0.27631578947368424,0.27835051546391754,0.048,0.1568627450980392,0.3446327683615819,0.17692307692307693,0.00558659217877095,0.03680981595092025,0.25609756097560976,0.11797752808988765,0.1935483870967742,0.6040955631399317,0.6554878048780488,0.5915032679738562,,1.0909090909090908,0.4120603015075377,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.1724137931034483,0.06818181818181818,1.8125,1.1842105263157894,0.03225806451612903,0.2653061224489796,0.4583333333333333,0.09375,0.3333333333333333,0.5,0.09803921568627452,0.2954545454545455,0.1111111111111111,0.21739130434782608,0.2345679012345679,0.09210526315789473,0.29896907216494845,0.11199999999999999,0.17647058823529413,0.12429378531073447,0.5846153846153846,0.0335195530726257,0.04294478527607362,0.07317073170731707,0.19662921348314608,0.5483870967741935,0.5563139931740614,0.3231707317073171,0.17973856209150327,0.1507936507936508,0.5584415584415584,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.3793103448275862,0.8181818181818182,2.21875,1.8947368421052635,0.0,0.24489795918367346,0.25,0.0625,0.17647058823529413,0.6304347826086957,0.2549019607843137,0.5227272727272727,0.19047619047619047,0.021739130434782608,0.14814814814814814,0.1973684210526316,0.711340206185567,0.28800000000000003,0.5,0.12994350282485875,0.8538461538461538,0.05027932960893855,0.5153374233128835,0.1524390243902439,0.06179775280898876,0.511520737327189,0.5494880546075085,0.1798780487804878,0.4117647058823529,0.3333333333333333,0.5389610389610391,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.06896551724137931,0.09090909090909093,1.875,1.8947368421052635,0.03225806451612903,0.2653061224489796,0.4583333333333333,0.03125,0.215686274509804,0.5,0.13725490196078433,0.2954545454545455,0.1111111111111111,0.21739130434782608,0.2469135802469136,0.03947368421052632,0.29896907216494845,0.152,0.19607843137254904,0.12429378531073447,0.6692307692307692,0.0111731843575419,0.3374233128834356,0.07317073170731707,0.07865168539325842,0.5069124423963134,0.5733788395904437,0.4878048780487805,0.1895424836601307,0.1507936507936508,0.577922077922078,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.1724137931034483,0.06818181818181818,1.8125,1.1842105263157894,0.03225806451612903,0.2653061224489796,0.4722222222222222,0.09375,0.3137254901960784,0.4782608695652174,0.09803921568627452,0.2954545454545455,0.1111111111111111,0.21739130434782608,0.2469135802469136,0.09210526315789473,0.28865979381443296,0.10400000000000001,0.16666666666666666,0.13559322033898305,0.5615384615384615,0.0446927374301676,0.030674846625766868,0.08536585365853659,0.20786516853932585,0.5529953917050692,0.5665529010238908,0.35365853658536583,0.10784313725490197,0.10714285714285714,0.5064935064935064,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.3793103448275862,0.8181818181818182,2.21875,1.8421052631578947,0.0,0.24489795918367346,0.2638888888888889,0.046875,0.17647058823529413,0.5869565217391305,0.2549019607843137,0.5227272727272727,0.19047619047619047,0.03260869565217391,0.14814814814814814,0.18421052631578946,0.7010309278350515,0.28,0.5294117647058824,0.11299435028248588,0.8538461538461538,0.05586592178770949,0.5337423312883436,0.12195121951219512,0.02247191011235955,0.5207373271889401,0.5836177474402731,0.018292682926829267,0.3954248366013072,0.3611111111111111,0.4545454545454545,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.06896551724137931,0.09090909090909093,1.84375,1.8947368421052635,0.04838709677419355,0.2653061224489796,0.4583333333333333,0.03125,0.19607843137254904,0.4782608695652174,0.13725490196078433,0.2727272727272727,0.1111111111111111,0.21739130434782608,0.2469135802469136,0.03947368421052632,0.28865979381443296,0.14400000000000002,0.16666666666666666,0.13559322033898305,0.6461538461538462,0.0782122905027933,0.3312883435582822,0.08536585365853659,0.09550561797752807,0.511520737327189,0.6109215017064846,0.5121951219512195,0.11437908496732024,0.10714285714285714,0.5064935064935064,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.3103448275862069,0.045454545454545456,4.25,1.8421052631578947,0.5806451612903226,0.6938775510204082,0.1111111111111111,0.1875,0.8039215686274509,1.065217391304348,0.6862745098039216,0.9318181818181818,0.6031746031746031,,0.7901234567901234,,0.8865979381443299,,,0.8644067796610171,2.1153846153846154,1.1620111731843576,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.5670103092783505,0.11199999999999999,0.05882352941176471,0.2768361581920904,0.9,0.2793296089385475,0.2883435582822086,,0.2696629213483146,0.1152073732718894,0.4129692832764505,0.003048780487804878,,0.18253968253968253,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.27586206896551724,0.3181818181818182,0.28125,0.3947368421052632,0.2419354838709677,0.5306122448979592,0.4583333333333333,0.03125,0.05882352941176471,0.7173913043478259,0.1568627450980392,0.3409090909090909,0.07936507936507936,0.35869565217391297,0.19753086419753085,0.14473684210526316,0.1958762886597938,0.408,0.1568627450980392,0.3672316384180791,0.2,0.3407821229050279,0.4478527607361963,0.15853658536585366,0.2303370786516854,0.2534562211981567,0.3788395904436861,0.3384146341463415,,0.2619047619047619,1.0064935064935066,0.3417085427135678,,0.16875,0.6472148541114059,0.2805280528052805,0.6269841269841271,1.8369565217391304,1.3146067415730338,,,,,1.7543859649122806,1.0909090909090908,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,0.061224489795918366,0.5416666666666666,0.21875,,,0.0,0.18181818181818185,,0.5760869565217391,0.4320987654320987,0.5,0.31958762886597936,,,,,,0.11042944785276074,0.1097560975609756,,,,,,,,,,,,,0.5873015873015873,0.5652173913043478,1.1235955056179776,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,0.8043478260869565,0.6172839506172839,0.5789473684210527,0.5773195876288659,0.664,0.5098039215686274,0.7118644067796609,0.5692307692307692,0.5363128491620112,0.7914110429447853,0.5121951219512195,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.09210526315789473,,0.168,0.3333333333333333,0.4519774011299435,0.25384615384615383,0.03910614525139665,0.5644171779141104,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.061855670103092786,0.23199999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,0.6842105263157895,0.04838709677419355,0.32653061224489793,0.3333333333333333,0.15625,0.13725490196078433,0.39130434782608703,0.35294117647058826,0.5,0.047619047619047616,0.2826086956521739,0.20987654320987653,0.10526315789473684,0.030927835051546393,0.04,0.30392156862745096,0.1864406779661017,0.3769230769230769,0.0223463687150838,0.4355828220858896,0.2256097560975609,0.17415730337078653,0.2534562211981567,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5909090909090909,0.1909547738693468,0.8397790055248618,0.26875,0.8381962864721485,,,,,,,,,0.2280701754385965,0.3246753246753247,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05263157894736842,0.3896103896103896,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2207792207792208,,0.140625
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015625
