,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_RobertWalraven_ESG,,,0.9718622711233363,0.7934812495859008,0.9416666666666667,0.6711184561965812,0.527384291056166,0.215359392303433,0.6345519843350036,0.8219513325919896,0.3686783706256047,0.6536285564733813,0.7650592862118512,0.4275331758884391,0.4376054318488529,0.1446942559074912,0.5711455815202794,0.3388629936307699,0.4799814776197798,0.9447675191345823,0.34540362224911936,,0.8148143233198866,0.8761244753195175,0.4892352177765269,0.42221572577630334,0.2656589292831777,0.4249827967143982,0.5250919706058336,0.18215575024531,0.25497257053291533,0.09532497009071222,0.20503575565809196,0.35624158544329804,0.40566576655992653,0.591332081382098,0.17317970355945042,0.2887926725646024,0.2637691894043981,0.1989139263640171,0.3220109442886212,,0.21928484312385244,0.16404407157599882,0.5974165234275528,0.2799548796791444,0.39593678380443087,0.2685255920550038
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24131424669006996,0.20261907621029046,0.13911253810664792,0.12241686288763517,0.12131703270943776,0.2363172889488679,0.2760850512665395,0.3191115750553138,0.3671905076170049,,0.46910223419511343,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.3943986141052501,0.5274120625738736,0.2939237634331615,0.2571516899464934,0.3665396798620483,0.6023321524966262,0.3388166163901458,0.3253424657534246,0.3748992747784045,0.2831757586662807,0.3678651694124565,0.1998822413745413,0.35289564970207343,0.1931647681632727,0.1541837667496339,0.17434107421564038,0.256891965521513,0.17897711653684129,0.3402162870946621,0.3225792575506057,0.22074893921790928,0.11878055669135129,0.16102176184634956,0.25767702206098175,0.35235764379482587,,0.2578398397923833,0.11009803214444563,0.17956340280901684,0.17729820424920242,0.23641725787823792,0.2644159379640323,,0.22375122297722916,0.14455140608875128,0.26422046091163737,0.5165441176470589,0.7065567704354467,0.7135217723453017
FH_TTU_squider,,,,,,,,,,,,,,,,0.6235781171442937,0.6484214119437729,0.5173150901046925,0.3977088333625134,0.6105225743994311,0.7035904654125278,0.788488474700072,0.8489847565115257,0.12062860317282222,0.30407706630297643,0.3034231305927947,0.216856911889813,0.1429405631568273,0.21794347567694095,0.2209193263277744,0.20435902881892387,0.22051994835915376,0.2456565118445204,0.25600952362976703,0.21967394562752235,0.24984635942062575,0.18761645449409162,0.19309741590443344,0.24663083438038064,0.1874920149421057,0.3009198152120112,,0.27512129253615325,0.22144515701017248,0.1769639674051439,0.25434491978609625,0.21022727272727273,0.26136363636363635
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.7999151583710408,0.2935482697645268,0.3451320773940185,0.24723533377377716,0.5545718832002775,0.15802573429372893,0.3025209186517206,0.20939945735064477,0.509979685270088,0.11436961056717321,0.14668287188795023,0.2740619253168066,0.5059484736663329,0.39576954849339707,0.15791922837908728,0.3192092173610165,0.1464849961382945,0.2500450064378774,0.13733543607770554,0.2727366789984802,0.37789239364999094,0.27929093488165213,0.4026015894436947,0.7972723770818145,0.38166091319448847,0.23960567563108398,,0.906268009596183,0.5549132481940144,0.2644671504965623,0.2612383021390374,0.4207947383498854,0.3410045836516425
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.6326772665388569,0.4344659776055125,0.5534051381435102,0.2286244658119658,0.3274682348901099,0.22547065337763011,0.1315321736061943,0.38556189198486884,0.45193314970046605,0.4245914077924978,0.5955640209470988,0.8279539661118609,0.662828947368421,0.4986566742081448,0.38656101710090424,0.36454966177937087,0.2221659827557881,0.3464138932329287,0.37655929390947807,0.5887117443840413,0.3468780692564864,0.5163441649343733,0.07862790892456539,0.12952004851160445,0.22595004996257684,0.3958315871691093,0.29449000899156674,0.17984342507933407,,0.10165040585767723,0.5245802415867313,0.6657860501938943,,1.21672584023838,0.9723090747352351,1.5232068775928425,1.662641997714593,1.587526493470232,1.9407825991310563,,,,,2.286639371657754,3.466237347211612,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.403410852075351,0.7322995877451027,0.7135665485180048,0.43534543922727187,0.29351765178318984,0.25283872108952593,0.15599926102339906,,0.25572069172065237,0.15188299958879328,0.3080023638317996,0.25651026982124253,,0.29829214180788394,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.6068889208449174,0.2932548766159692,0.1768958989353726,0.9980530251911831,0.48439856711915535,0.5635827961321515,0.5551505321070327,0.3204847584226788,0.7620346250970509,0.3083616969832236,0.3733914748760473,0.2235853324303704,0.20127035035511434,0.1648678668122356,0.15109764664729086,0.16275377768104943,0.29019368540265694,0.19758550939544234,0.13984930200056359,,0.22085784759135582,0.5222522591275013,0.6050505744055003,0.6528978974642433,0.6426403528641238,0.21660596006587568,0.16651546958564506,0.2306899912616791,0.4067049103346744,0.3317659352142111,,0.278696406792382,0.3678981461005455,0.7817234848484848,0.1829879679144385,0.34338593391902217,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.14273082159428746,0.15236748823958127,0.21182046312860267,0.3528138354700855,0.3420835241147741,0.297155748200443,0.207179882234537,0.17186382942932837,0.18872278550719507,0.1473625455929603,0.1839177490410002,0.20676825611036137,0.5164262820512822,0.4805964052287582,0.2951472826573552,0.40657562032843364,0.2677742416979082,0.2305122680270008,0.15311808026069829,0.22058167267802858,0.15284494367912443,0.22144998747862762,0.10644932739767585,0.14088090662001743,0.22787167652194248,0.380521796334616,0.3639201341319889,0.12349715105177607,0.12340047779140732,0.21281878000393745,0.2229545552385537,0.1958626488228154,0.20327798306581105,0.16588792841578126,0.1346706817170952,0.1565677013045434,0.2060459873527024,0.20860609445001463,0.257335148215366,,0.21089320895822444,0.26373954186937937,0.1085573433919022,0.686288435828877,0.7580512318563789,0.8452062643239113
FH_UMich_RidgeTfReg,,,,,0.7581268634466308,,,0.2414499411683278,,0.19198212846574228,0.33077493552563164,0.432956252196977,0.43149937078984385,0.573917097765782,0.4393063990103464,0.22514454499748618,0.19561117826125882,0.21475080348625042,0.3279592645217646,0.44896088699602554,,,,,,,0.1932221804794585,0.4764350224096302,0.3275708261156575,0.06828598869229519,,0.5366190011055079,1.2075873027054738,0.2505216796036025,0.2587290933013979,0.4806625771934169,0.18865808359479247,0.13412680561803367,0.18391683600395034,0.19890483080138255,0.22747896386734862,,0.25513147842869205,0.3014602222467935,0.21022130443086323,0.3704461898395722,0.6884012127578304,
FH_USACE_ERDC_SEIR,,,0.7243185101831013,0.35771615980918303,1.3783909759491153,0.1090604967948718,0.09658596611721612,0.032023030869324474,0.1198917074573825,0.12480755164186057,0.14397949975146826,0.1907241458537862,0.1361905453344494,0.09336575948418054,0.2780167566351777,,0.5222294968215597,,0.6170790589465442,,,0.1657206640748335,0.22576866702606968,0.22184667949322684,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,0.5310425523047428,0.07216822367985158,0.44115508845160006,2.6555088141025642,2.694618532509158,,2.715130029625747,2.9234977273651706,,,0.13751824519645972,0.24709710976158344,0.3670855825461089,0.1683163650075415,0.24520436028292597,0.33765004584734226,0.3255185578549217,0.3484264830500918,0.44114441306439967,0.5648427998142056,0.21200173126729926,0.5352410076746725,0.7466563447576909,0.9176456264163481,1.1297539443609776,,,0.41106805089124543,,0.6582177661169416,,,,,,,,0.2941605430262417,,,9.244776379451302,,11.697638146167556,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.1902337858220211,0.20286339421613392,0.30773465503348246,0.46496492185988875,0.5828387582449706,0.4163351187120856,0.613086452185734,0.1700713448559952,0.17691918708750726,0.14398496619689397,0.38676978254807587,,,0.17948302640834002,0.17145049022550984,0.5484507253948783,0.06329411052049733,0.2217605393336699,0.6967923091849644,0.67293595915528,0.1789177469794262,0.08518909204563212,0.21638426550707252,0.2264716831867467,0.2797642768604656,0.29776439531430454,,1.132671250318309,0.434703486657821,0.6502657881334352,0.7879344919786097,0.7872182964094729,0.5495607333842627
SIkJaun10_hyper7,,,0.20636825873134948,0.5481797853309481,0.06593545020870603,0.03476829594017094,0.04285714285714286,0.0684701169712071,0.11177302888368462,0.24811901808938733,0.16504184913328468,0.18913797399588295,0.18010666203537623,0.297008547008547,0.6220549370220423,0.32738656359979884,0.3528054772137165,0.4597876743202398,0.27366965148736117,0.44822602026335323,0.21123847416950867,0.3107969747566104,0.150890059882403,0.15280121058828688,0.08540357148023964,0.18429245278304604,0.24870989358492113,0.2983571833930365,0.4836860752253173,0.2620803633918206,0.36197483455242074,0.17926027516544757,0.08268098458431664,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.20048991414520295,0.6146852845690056,0.11333929636255219,0.14408787393162395,0.07150917658730158,0.08492914244186046,0.19788048547192422,0.36562015044270363,0.3703911036900125,0.162135129909346,0.2786565841196088,0.46051225820962666,0.558029689608637,0.7772593011563599,0.3758239882711075,0.6425580269897283,0.3820231141284541,0.36388001184568275,0.22856415413747183,0.26587274522505266,0.10273676031961011,0.18592571793429813,0.1360406076390886,0.33219975072561564,0.31281301259344185,0.3331808147764836,0.45435745168411124,0.1905125073023266,0.5406792399254918,0.22745871382490576,0.26518796058218763,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.4002059542663444,0.12116080302126814,0.10923598688133569,0.06360042735042735,0.1439956311050061,0.0933935492801772,0.1349526155415464,0.24811901808938733,0.16504184913328468,0.19688983907510355,0.13189829762114905,0.3775373931623932,0.5751799370220423,0.5841660382101559,0.3384129622168502,0.3489088872834601,0.27124246702134175,0.44822602026335323,0.2648323851872563,0.29665877173025723,0.1480972380991822,0.1504896654340412,0.08678065282235947,0.18429245278304604,0.252555253608344,0.29868808201310615,0.4836860752253173,0.10725179200081339,0.39046011842563566,0.10810361864522287,0.08032988740563324,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.19596128198716345,0.4623037169548797,0.0826555356787915,0.025132879273504275,0.03809523809523809,0.07719104720376523,0.12406811085089774,0.2806983914033529,0.1803958106897779,0.19571692136430396,0.18010666203537623,0.3450854700854701,0.6411521592442645,0.34209244595274,0.3567337608559405,0.4718330215096588,0.2663880980893029,0.44822602026335323,0.19706977250080698,0.29800782326882874,0.1454315445985602,0.17543283716927655,0.10878880212564433,0.1601170525387202,0.22690988932606804,0.24612245670493363,0.43717224123322246,0.19526575933021506,0.5179200626959247,0.10054205851619644,0.19478223732873093,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.225896890889389,0.6232322931160141,0.1341192108924667,0.15788995726495728,0.0814608134920635,0.0936500726744186,0.22537762615053641,0.3887058528705932,0.3828149199112971,0.14897723517250389,0.27224632770935236,0.5202077710301394,0.5840713562753036,0.8062625691302162,0.3860979608738472,0.6632240638343198,0.37959592966243466,0.3499911229567938,0.24280916838248606,0.2309299482959544,0.1004038058421321,0.25554017140399066,0.16897108703946087,0.338428452583778,0.2853859986882865,0.289749946609281,0.27308867698055395,0.2470836535473859,0.8036646979540533,0.1697697552738782,0.2144970139206869,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.39229897752215837,0.1151137944742596,0.12381932021466903,0.049798344017094015,0.13923372634310135,0.0968265503875969,0.1431493368530218,0.25128357505141263,0.16967147876291433,0.2034687864435246,0.13189829762114905,0.38915598290598297,0.5942771592442645,0.6131693061840121,0.3349883046826036,0.35410491940438593,0.2639609136232835,0.44116920616770416,0.2542758121306833,0.2813544413574338,0.12725518111128567,0.1705306184399013,0.10878880212564433,0.15973127487524688,0.22831971773815385,0.2820803649713055,0.45004180645061376,0.16526681857843367,0.5179200626959247,0.06156060227462026,0.1461151127704789,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.4024966261808367,0.4738640648567119,0.4257641127227147,0.3957306785097916,0.3243594928007938,0.5764377540286617,0.5688901584658197,0.30734397699752136,0.46626454134155876,0.26802566214162366,0.14559884874827275,0.12368260478279432,0.17268220457945954,0.14535892001274348,0.2525274933796297,0.359324415364665,0.13159198809686068,,0.2843715878271283,0.5964421085682102,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.5697815326847585,0.5447688310966631,0.5927578422383374,0.46965613198171346,0.5661138441661697,0.5124913194444445,0.47034302503052505,0.21989245916389813,0.23529910969582268,0.4693339533412984,0.21246002356806487,0.3235483165038325,0.6380032020438415,0.3444435072724546,0.3708248987854251,0.22514454499748618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,0.38268185101831015,0.2954687603524813,0.16542461737229178,0.24374666132478634,0.175503663003663,0.1152469199889258,0.12341927466278162,0.25709752853978474,0.20638848986185354,0.16745181415182836,0.2284803957855257,0.26859114934772826,1.0745403171390013,0.38243149824032174,0.3974813098755484,0.40571636858175797,0.29492011043288036,0.48607143936934905,0.2409005704954818,0.32218079007878186,0.09591443486580173,0.161896173623981,0.11121614244173701,0.16342831081686587,0.23053505712177869,0.23931859818403334,0.4441010949881632,0.1979499967569562,0.5063713862765586,0.10880355276907003,0.19197324856468598,0.21533478820297294,0.366574842579711,0.45584940413793584,0.1851334944161948,0.20400984655370624,0.24707835016364965,0.35583670715249666,0.34994912830666003,,0.6063387077318966,0.6617416703523514,0.5591875954927426,0.44247159090909094,0.31491716004583653,0.3346065699006875
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.5585629432258202,0.38059953428634385,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.496159734378039,0.22743937586960844,0.2197994931425164,0.029352964743589737,0.20370736034798537,0.08755407322812847,0.1943724697275021,0.16285221013995682,0.23441305670080337,0.3366585805779349,0.10772542901123847,0.1783860023991603,0.19326360773729195,0.15858314479638008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,0.512099931425164,0.21137453041144905,0.05675327857905983,0.08123388373778999,0.2024855862403101,0.12862059719820543,0.46531617912852796,0.19472545939048685,0.26149133228121135,0.21743688633029076,0.5039866898148148,0.7034157810391363,0.37527401489441936,0.36429786686364046,0.3199031361048592,0.32314450977065,0.35982148214094317,0.24786714478654542,0.31130816731516625,0.23921644184927818,0.210402388256406,0.10552821105042692,0.12789302436395975,0.20321665699883734,0.17140854006722783,0.2927668416118227,0.1409834989549949,0.3311489521905714,0.07700854591643572,,,,,,,,,,,,,,,,
