,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
UMich_RidgeTfReg,2.239082455303979,1.850637781607931,1.4421176846549981,1.1774598488777595,0.7264818313754484,0.5568541546866015,0.46628626692456476,0.4080660806392189,0.4180009419592753,0.43023011459341043,0.26285015754116875,0.11493104497514307,0.13064101900274427,0.2895857681283355,0.41383228095482827,0.49296760593559286,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.5710193925750172,0.626676128778679,0.5481874039728083,0.39583279633120144,0.35373653087750584,0.3200283423533739,0.3782697703522765,0.29376602910821137,0.18933247988612356,0.12519392943549013,0.32633546028361604,0.11408481067954468,0.1408005618043926,0.1136594632163258,0.07275782394188333,0.20260256814480332,0.22113911637121425,,0.34022551887711805,0.18852035318363664,,,,,,,
SIkJaun1_window_noval,,,0.17201767574901905,0.35056465653480573,0.22394093734519266,0.3932399487253211,0.10330357142857143,0.18177356774431241,0.2858042227833894,0.17458227720400005,0.15198085726175614,0.17814897596642187,0.2748887047872187,0.44503485253984093,0.5261803541792778,0.41201897668256865,0.4407787329495595,0.21221867800815167,0.21519110738478328,0.2448199580832247,0.14331288808732873,0.17756665047925854,0.1505348328640892,0.2535550281493172,0.18518991588562433,0.11905651182730997,0.08341967722178686,0.21912099138645108,0.059878916942331065,0.31219008887046606,0.19393641248400154,0.2404472414989846,0.38334232021180353,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.2695538628374449,0.5798723127081336,0.5514899715963545,0.8017015286563158,0.3031010810997513,0.22015447982868197,0.360632866362033,0.2206609973463906,0.06697193983710838,0.10418995744566603,0.23087448293319987,0.4275635290143105,0.5218144479670218,0.32954152667934544,0.13413715286341438,0.0920128987912082,0.05195027792195117,0.10468596089961693,0.16394803357548535,0.2791158942440749,0.24137556274571875,0.26348122166519505,0.1424011786362255,0.16101460628985892,0.08684066238453861,0.10629482626718689,0.16228089925224837,0.4399421188094944,0.18417106912518932,0.3552565251144935,0.4095074141403756,,,,,,,,
SIkJaun1_hyper7,,,0.17201767574901905,0.3572763682465175,0.24589129195512177,0.4089203565267395,0.12214150432900434,0.18177356774431241,0.32799698372615044,0.15357286977137163,0.14198085726175613,0.1657213093847744,0.3061413009084266,0.4398802133645832,0.5411666593295423,0.4092411989047909,0.4407787329495595,0.2211718460522288,0.21519110738478328,0.2448199580832247,0.10157780307240252,0.17756665047925854,0.1628474204807916,0.2535550281493172,0.12490770047712016,0.11993337356788794,0.08294529392007909,0.09258784160456796,0.06509440070532911,0.15598813639543976,0.17472483604466782,0.29595054298515655,0.36836905817971793,,,,,,,,
SIkJaun10_window_noval,,,0.17201767574901905,0.34723132320147243,0.21862178840902247,0.3880316153919877,0.09681006493506493,0.17820213917288386,0.28271780303030297,0.177391265968045,0.15198085726175614,0.17814897596642187,0.2748887047872187,0.44830763931778234,0.5273765264280816,0.41506700078322434,0.4447910786285718,0.22125474575634066,0.2254617984855139,0.25590077536140143,0.16099518387248868,0.21688874088383617,0.19443619649858418,0.2810270364641469,0.22161300622395708,0.10502255232724364,0.04765224230291175,0.2518997295022678,0.06709045540386953,0.33122462576214584,0.25499640323093004,0.2916467458026525,0.438556223955119,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.2627971060806882,0.563205646041467,0.5435112481920992,0.7912848619896492,0.2530807888919591,0.2130116226858248,0.30362228435145105,0.203252202784038,0.07197193983710838,0.1001576993811499,0.20904908610780304,0.42498620942668164,0.5531923890709531,0.3341711563089751,0.12518653557946377,0.08253682492119493,0.06639811598639003,0.09406731139524013,0.1235330420517781,0.20686106410135352,0.10179316296278207,0.29095322998002476,0.1565261973217604,0.0873820990659673,0.05444401398251741,0.14320196758092935,0.05470878386763299,0.2592023228911271,0.287247715400828,0.26993748795073863,0.4609111574558836,,,,,,,,
SIkJaun10_hyper7,,,0.20553820926955252,0.35060970157985083,0.24323171748703665,0.40371202319340616,0.08446563852813853,0.17820213917288386,0.3151662958954626,0.15638185853541658,0.16228984602580107,0.16773743841703245,0.3121256839089387,0.4554464054771671,0.5447551760759539,0.4129449026084946,0.44309354776437426,0.22125474575634066,0.2254617984855139,0.25590077536140143,0.12844043718788545,0.21688874088383617,0.17608242440684205,0.2765684452608588,0.18018698693882726,0.10779694727465272,0.056254037497248985,0.13783011688546684,0.07951747762840604,0.21977018767749104,0.2543179579281819,0.2354028524182039,0.438556223955119,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.3495812880141238,0.5381129976652366,1.8963670343457577,1.8893464874448918,1.848210774154923,2.526126721239753,1.959101180455347,1.8336300403716135,1.8562432871608903,1.4745330881201366,1.2830235247415387,0.7318155784650631,0.4565010523027343,,0.3604605697050081,,0.4093758179067797,,,1.0779720409718112,1.1381864548635012,1.0346226450190805,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.569558840490988,0.2738753470409893,0.4397456461506768,0.43143180984710894,0.07070245069183481,0.09463272934260093,0.13875555039234322,,0.31629446743914613,0.2948438441164878,0.2491755044644785,1.0768571333027592,,0.32922050185560126,,,,,,,,,
FH_UCLA_SuEIR,,,0.25264821906612955,0.18549637736204902,0.2597385794194305,0.15411095936361893,0.23402859330385925,0.38673709933683337,0.11429373096039763,0.17812231463916858,0.2886310266928244,0.2529482524085037,0.4184675837231111,0.552700009501639,0.59702023030791,0.6045334817309859,0.6481935241362805,0.6473369393026491,0.6055994175394702,0.608208885503514,0.5693025609261758,0.6109985246592263,0.377573533714174,0.37143207634107145,0.12355872744689678,0.2542305539035693,0.11723881319763851,0.33627500502158153,0.4182835666503756,0.19852088037029852,,0.43133982772619717,0.4279679927844735,0.37512123008122417,,0.7238803475935828,0.9604166666666667,0.4666228991596639,1.9808925653594769,1.2638167286145228,1.2183556894494396
FH_RPI_UW_Mob_Collision,,,,,,,,0.17530006562586348,0.16322751322751322,0.15649895603079123,0.12806853536254284,0.39605679952031286,0.4695899854444616,0.5388493911032987,0.6353446064143035,0.6794985941893159,0.6986378068987944,0.7043493816420451,0.5989485877661109,0.5777219760532573,0.5887819453934299,0.4725356211923778,0.49607375280897203,0.30280630135447384,0.2552861465125221,0.3580234816580052,0.3458779131011719,0.3693609007499078,0.3084268800188824,0.9816394421856901,0.6580167748168827,0.33489590526281143,0.2652479368207095,0.1769620751895904,1.0646613190730838,0.6576983065953654,0.14283088235294117,0.133140756302521,0.27133665966386555,0.5160846710479063,0.4932243104118104
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.5978684605922805,0.4662333149423943,0.3998145328886956,0.40948300528340054,0.38512219482288945,0.3265970804842198,0.29076231330647984,0.16698159380982974,0.20993503524421028,0.15833379615308993,0.23218315303717957,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.5201859101380633,,0.3813759204829882,0.33954745585046464,0.3981056318745486,0.2117909861734651,0.23388732750497715,0.14679458639260082,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.4955484799687698,0.5400469702764503,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.7613433247076864,0.2974608547480888,0.5185855035921525,0.3382222522847523,0.16359456883801454,0.14107048728771576,0.11030933555278125,0.28487334380411583,0.42362023004523836,0.5359347072597296,0.5544334385897055,0.4531466850941439,0.5075911292617832,0.31298264817698285,0.2816812275412045,0.17817109632175163,0.08252541217671115,0.10523708612611782,0.15957153653487724,0.16336159739888026,0.16723431924135612,0.27257415318320166,0.18162968733773233,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2797501333943241,0.19585999272619514,1.3308155080213904,0.11090686274509803,0.11066176470588236,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
