,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_RobertWalraven_ESG,,,0.9420289855072465,0.6630434782608695,0.7454545454545455,0.23776223776223776,0.43359375,0.35968379446640314,0.3905579399141631,0.3463414634146341,0.08379888268156424,0.39263803680981607,0.32432432432432434,0.3851851851851852,0.4537815126050421,0.22018348623853207,0.06976744186046513,0.3717948717948718,0.4507042253521127,1.2625,0.3263157894736842,0.4939024390243902,3.6527777777777777,1.6432748538011697,0.4523809523809524,0.15714285714285714,0.03056768558951965,0.13409961685823754,0.07238605898123325,0.2257142857142857,0.4770889487870621,0.27289719626168224,0.2964824120603015,0.4933333333333334,0.10144927536231883,0.1446280991735537,0.01809954751131222,0.1986754966887417,0.14953271028037382,0.08661417322834647,0.07608695652173914,0.05194805194805195,0.6666666666666666,0.0967741935483871,0.17391304347826086,0.025,0.5961538461538461
USC_SI_kJalpha,,,0.043478260869565216,0.1032608695652174,0.3787878787878788,0.04195804195804196,0.140625,0.03162055335968378,0.03862660944206009,0.07317073170731707,0.09497206703910614,0.19631901840490804,0.20945945945945946,0.05185185185185185,0.3277310924369748,0.2385321100917432,0.313953488372093,0.4358974358974359,0.06338028169014084,0.8625,0.3578947368421053,0.4268292682926829,1.1805555555555556,0.29239766081871343,0.19642857142857145,0.1,0.05676855895196506,0.05363984674329502,0.3002680965147453,0.15142857142857144,0.15633423180592992,0.1252336448598131,0.2445561139028476,0.3233333333333333,0.13333333333333333,0.18181818181818185,0.10407239819004524,0.2913907284768212,0.2897196261682243,0.15748031496062992,0.14130434782608695,0.2077922077922078,1.0416666666666667,0.27956989247311825,0.21739130434782608,0.0875,0.38461538461538464
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.5625,0.1368421052631579,0.3719512195121951,0.8333333333333334,0.3391812865497076,0.05952380952380953,0.0761904761904762,0.034934497816593885,0.0,0.2734584450402145,0.07428571428571429,,,0.2629815745393635,0.49,,0.2024793388429752,0.17194570135746606,0.3774834437086093,0.514018691588785,0.023622047244094488,0.3695652173913043,,0.875,,,,
FH_MITCovAlliance_SIR,,,0.6666666666666666,0.7445652173913043,0.7575757575757576,0.6258741258741258,0.1640625,,0.4120171673819743,,,0.024539877300613498,0.08783783783783784,0.17037037037037034,0.19327731092436976,,,0.38461538461538464,,,,,,,,,,,0.5067024128686327,0.4571428571428571,,,,,,,,,1.2523364485981308,0.8267716535433071,1.25,1.4675324675324677,,0.8817204301075269,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1507537688442211,0.7066666666666667,0.1681159420289855,0.48760330578512395,0.41628959276018107,0.8741721854304636,1.0934579439252337,0.3228346456692913,0.6195652173913043,0.8831168831168831,1.9583333333333333,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05121293800539083,0.1925233644859813,0.19262981574539365,1.1333333333333333,0.463768115942029,,0.03619909502262444,0.15231788079470202,0.5233644859813084,0.031496062992125984,0.32608695652173914,0.4935064935064935,0.4375,0.41935483870967744,,0.2625,
ensemble_SIkJa_RF,,,,0.4614782608695652,0.5326060606060605,0.0683916083916084,0.029648437500000013,0.2031620553359683,0.296137339055794,0.25263414634146353,0.34581005586592184,0.3904294478527606,0.6569594594594594,0.05014814814814823,0.11268907563025207,0.02486238532110086,0.1123255813953488,0.4688012820512821,0.1991549295774648,0.684375,0.07210526315789467,0.3043292682926829,1.1080555555555556,0.02830409356725148,0.10821428571428576,0.06271428571428565,0.3234061135371179,0.060536398467432986,0.19420911528150134,0.0490571428571429,0.2019407008086254,0.21280373831775706,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.3188405797101449,0.19021739130434784,0.5242424242424243,0.07342657342657342,0.1328125,0.09090909090909093,0.055793991416309016,0.03902439024390244,0.0446927374301676,0.04294478527607362,0.040540540540540536,0.014814814814814815,0.04201680672268908,0.12844036697247707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.625,0.23157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.11940298507462685,0.4117647058823529,0.5289855072463768,0.6086956521739131,0.6242424242424243,0.7517482517482518,0.28515625,0.14624505928853754,0.09012875536480687,0.18536585365853656,0.18994413407821228,0.04294478527607362,0.10810810810810813,0.007407407407407408,0.050420168067226885,0.1834862385321101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.25210084033613445,0.28440366972477066,0.4883720930232558,0.26282051282051283,0.30985915492957744,0.6625,0.5368421052631579,0.4695121951219512,0.3194444444444444,0.04678362573099415,0.125,0.1,0.10480349344978164,0.011494252873563218,0.28418230563002683,0.2371428571428572,0.11859838274932614,,0.20603015075376885,0.59,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.14492753623188406,0.22282608695652173,0.5242424242424243,0.13286713286713284,0.26171875,0.015810276679841896,0.004291845493562232,0.05365853658536585,0.111731843575419,0.1901840490797546,0.2364864864864865,0.037037037037037035,0.08403361344537816,0.2293577981651377,0.313953488372093,0.41025641025641024,0.07042253521126761,0.8,0.10526315789473684,0.4268292682926829,1.1944444444444444,0.2807017543859649,0.05952380952380953,0.12857142857142856,0.02183406113537117,0.05363984674329502,0.3806970509383378,0.06857142857142857,0.15633423180592992,0.27289719626168224,0.3785594639865997,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.043478260869565216,0.059782608695652176,0.3272727272727273,0.038461538461538464,0.22265625,0.015810276679841896,0.008583690987124462,0.1024390243902439,0.223463687150838,0.2883435582822086,0.4594594594594595,0.1037037037037037,0.4201680672268908,0.12844036697247707,0.5465116279069767,0.40384615384615385,0.056338028169014086,0.875,0.0,0.4573170731707317,1.1805555555555556,0.15204678362573099,0.10714285714285714,0.2,0.2183406113537118,0.16475095785440613,0.1983914209115281,0.042857142857142864,0.2560646900269542,0.10467289719626167,0.152428810720268,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.043478260869565216,0.09239130434782608,0.4060606060606061,0.13286713286713284,0.1171875,0.01976284584980237,0.055793991416309016,0.07804878048780488,0.111731843575419,0.1901840490797546,0.2364864864864865,0.014814814814814815,0.08403361344537816,0.2293577981651377,0.313953488372093,0.41025641025641024,0.09859154929577464,0.8,0.10526315789473684,0.4268292682926829,1.125,0.14619883040935672,0.11904761904761905,0.12857142857142856,0.13100436681222707,0.05363984674329502,0.3002680965147453,0.15142857142857144,0.15633423180592992,0.1252336448598131,0.2445561139028476,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.14492753623188406,0.22282608695652173,0.5242424242424243,0.13286713286713284,0.26171875,0.015810276679841896,0.004291845493562232,0.05365853658536585,0.111731843575419,0.1901840490797546,0.2364864864864865,0.037037037037037035,0.08403361344537816,0.2293577981651377,0.313953488372093,0.41025641025641024,0.07042253521126761,0.8,0.10526315789473684,0.4268292682926829,1.1944444444444444,0.2807017543859649,0.05952380952380953,0.12857142857142856,0.02183406113537117,0.05363984674329502,0.3806970509383378,0.06857142857142857,0.15633423180592992,0.27289719626168224,0.3785594639865997,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.043478260869565216,0.059782608695652176,0.3272727272727273,0.038461538461538464,0.22265625,0.015810276679841896,0.008583690987124462,0.1024390243902439,0.223463687150838,0.2883435582822086,0.4594594594594595,0.1037037037037037,0.4201680672268908,0.12844036697247707,0.5465116279069767,0.40384615384615385,0.056338028169014086,0.875,0.0,0.4573170731707317,1.1805555555555556,0.15204678362573099,0.10714285714285714,0.2,0.2183406113537118,0.16475095785440613,0.1983914209115281,0.042857142857142864,0.2560646900269542,0.10467289719626167,0.152428810720268,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.043478260869565216,0.09239130434782608,0.4060606060606061,0.13286713286713284,0.1171875,0.01976284584980237,0.055793991416309016,0.07804878048780488,0.111731843575419,0.1901840490797546,0.2364864864864865,0.014814814814814815,0.08403361344537816,0.2293577981651377,0.313953488372093,0.41025641025641024,0.09859154929577464,0.8,0.10526315789473684,0.4268292682926829,1.125,0.14619883040935672,0.11904761904761905,0.12857142857142856,0.13100436681222707,0.05363984674329502,0.3002680965147453,0.15142857142857144,0.15633423180592992,0.1252336448598131,0.2445561139028476,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.12318840579710146,0.08152173913043477,0.3515151515151515,0.2307692307692308,0.01171875,0.06719367588932806,0.06008583690987125,0.1024390243902439,0.223463687150838,0.22085889570552147,0.08783783783783784,0.11851851851851852,0.3193277310924369,,0.8720930232558141,,0.04929577464788732,,,0.018292682926829267,1.5555555555555556,0.2865497076023392,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.4788732394366197,1.5625,0.5789473684210527,0.2865853658536585,1.5138888888888888,0.029239766081871343,0.16071428571428573,,0.2925764192139738,0.314176245210728,0.514745308310992,0.21714285714285714,,0.4766355140186916,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.37681159420289856,0.2989130434782609,0.4545454545454545,0.534965034965035,0.125,0.07905138339920949,0.004291845493562232,0.06829268292682927,0.09497206703910614,0.024539877300613498,0.06756756756756757,0.07407407407407407,0.1176470588235294,0.09174311926605504,0.26744186046511625,0.4358974358974359,0.04225352112676056,0.6625,0.25263157894736843,0.3841463414634145,1.5277777777777777,0.2982456140350877,0.1845238095238096,0.2285714285714285,0.05676855895196506,0.13793103448275862,0.30563002680965146,0.10857142857142857,,0.32897196261682243,0.07370184254606366,0.91,,0.4504132231404959,0.03619909502262444,0.4635761589403973,0.308411214953271,1.220472440944882,0.6739130434782609,,,,,2.175,0.8846153846153846
FH_RPI_UW_Mob_Collision,,,,,,,,0.6521739130434783,0.4678111587982833,0.06341463414634146,0.08379888268156424,0.3006134969325153,0.25675675675675674,0.32592592592592595,0.3613445378151261,0.1651376146788991,0.32558139534883723,0.3269230769230769,0.3661971830985916,0.6875,0.25263157894736843,0.4207317073170732,0.3055555555555556,0.23976608187134504,0.017857142857142856,0.028571428571428567,0.10043668122270742,0.2413793103448276,0.4235924932975872,0.4057142857142857,0.5390835579514824,0.14766355140186915,0.2311557788944724,1.1633333333333329,0.455072463768116,0.17768595041322313,0.03619909502262444,0.0728476821192053,0.02803738317757009,0.5511811023622047,0.3695652173913043,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.1743119266055046,0.12790697674418605,0.5192307692307693,0.3380281690140845,0.0625,0.021052631578947368,0.4329268292682927,0.8055555555555556,0.4619883040935672,0.4642857142857143,0.4952380952380953,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.3461538461538461,,0.55,0.2,0.4085365853658536,1.0972222222222223,0.3742690058479532,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.17605633802816895,0.5375,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.2762237762237762,0.2421875,0.3043478260869565,0.07725321888412018,0.004878048780487805,0.0111731843575419,0.018404907975460124,0.06756756756756757,0.2,0.2184873949579832,0.13761467889908258,0.32558139534883723,0.3974358974358974,0.3732394366197183,0.2,0.042105263157894736,0.4085365853658536,0.4027777777777778,0.4269005847953216,0.005952380952380952,0.19047619047619047,0.052401746724890834,0.10727969348659004,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.27522935779816515,0.4186046511627907,,0.07746478873239436,0.8375,0.0,0.451219512195122,1.3888888888888888,0.5146198830409356,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32160804020100503,0.5333333333333333,0.881159420289855,0.3512396694214876,0.04072398190045249,,,,,,,,,0.075,0.36538461538461536
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1375,0.28846153846153844
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5769230769230769
