,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
USC_SI_kJalpha,,,,,,0.14285714285714285,1.0,0.25,2.1666666666666665,2.333333333333333,,1.0,0.3333333333333333,3.0,0.3333333333333333,0.38461538461538464,0.6363636363636364,1.0,0.2,3.0,1.0,0.7777777777777778,0.26666666666666666,0.5833333333333334,0.1951219512195122,0.3,0.5490196078431373,0.1176470588235294,0.03225806451612903,0.15384615384615385,0.0925925925925926,0.08196721311475409,0.6785714285714286,1.15625,1.5217391304347827,1.5294117647058822,2.363636363636364,0.16666666666666666,0.1111111111111111,0.2777777777777778,0.3333333333333333,0.1111111111111111,1.2,0.75,,0.4,0.2352941176470588,0.2307692307692308,0.125,0.6666666666666666,0.0,0.14285714285714285,0.5,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,3.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666668,0.4722222222222222,0.4634146341463415,0.36,0.3137254901960784,0.19117647058823528,0.12903225806451613,0.061538461538461535,0.14814814814814814,0.18032786885245905,0.4107142857142857,,,2.2941176470588243,3.0,,0.6666666666666666,0.3333333333333333,0.5,0.7777777777777778,0.7,0.3125,,1.6,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,21.428571428571427,10.0,0.75,0.5,1.0,,0.6666666666666666,,,0.3333333333333333,0.8461538461538461,0.4545454545454545,0.0,,,0.0,,,,,,,,,,,0.4754098360655738,0.35714285714285715,,,,,,,,,0.7777777777777778,0.3,0.1875,,,0.1176470588235294,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3529411764705883,2.090909090909091,0.8888888888888888,0.8333333333333334,0.5555555555555556,0.9166666666666666,1.8888888888888888,2.0,1.125,,2.8,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.875,,,,,6.0,,0.8333333333333334,,,,1.0,1.0
ensemble_SIkJa_RF,,,,,,,3.056666666666666,1.41785,1.2693333333333332,3.165666666666666,,1.5522333333333334,0.18756666666666666,5.7899,0.10359999999999996,0.5975384615384616,0.6393,0.1920571428571429,1.5713,3.8845,2.3642000000000003,1.1258888888888887,0.41353333333333375,0.3626111111111111,0.12548780487804884,0.10418000000000006,0.5007450980392157,0.0747794117647059,0.030086021505376363,0.07433846153846155,0.1728333333333333,0.4133442622950819,0.4695178571428568,1.3175624999999993,2.034434782608696,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,1.5714285714285714,1.0,0.25,0.6666666666666666,3.333333333333333,,1.0,1.0,2.0,0.0,0.8461538461538461,0.7272727272727273,0.7142857142857143,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.13333333333333333,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,5.8,1.6153846153846154,3.4285714285714284,9.0,6.0,3.5,7.333333333333332,,5.0,4.666666666666667,14.0,2.6666666666666665,0.15384615384615385,0.09090909090909093,0.2857142857142857,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,0.2857142857142857,0.8,0.16666666666666666,0.3,1.7777777777777777,0.06666666666666668,0.5555555555555556,0.6097560975609756,0.42,0.215686274509804,0.5735294117647058,0.3440860215053764,0.5230769230769231,0.4074074074074074,0.18032786885245905,0.19642857142857145,1.8125,,3.1764705882352944,4.363636363636363,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.42857142857142855,1.6666666666666667,0.75,1.8333333333333333,3.6666666666666665,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6923076923076923,0.6363636363636364,1.0,0.7,4.333333333333333,2.5,0.6666666666666666,0.06666666666666668,0.6388888888888888,0.1951219512195122,0.32,0.4705882352941176,0.029411764705882363,0.03225806451612903,0.13846153846153847,0.07407407407407407,0.0,0.6964285714285714,1.3125,1.1304347826086956,1.5294117647058822,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.2857142857142857,2.333333333333333,0.5,3.0,2.6666666666666665,,0.6666666666666666,0.0,4.0,1.0,0.6153846153846154,0.6363636363636364,0.8571428571428571,0.5,3.333333333333333,2.1,1.0,0.26666666666666666,0.2222222222222222,0.3170731707317073,0.4,0.5686274509803921,0.07352941176470587,0.5376344086021505,0.2769230769230769,0.4259259259259259,0.032786885245901634,0.3392857142857143,1.09375,2.0,1.4705882352941178,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.42857142857142855,1.3333333333333333,0.5,1.5,2.6666666666666665,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7692307692307693,0.6363636363636364,1.0,0.7,4.5,2.1,0.5555555555555556,0.2,0.6388888888888888,0.2682926829268293,0.28,0.35294117647058826,0.08823529411764706,0.06451612903225806,0.04615384615384616,0.07407407407407407,0.016393442622950817,0.625,1.0,1.565217391304348,1.5294117647058822,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.42857142857142855,1.6666666666666667,0.75,1.8333333333333333,3.6666666666666665,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6923076923076923,0.6363636363636364,1.0,0.7,4.166666666666667,2.4,0.6666666666666666,0.0,0.6388888888888888,0.2195121951219512,0.36,0.5098039215686274,0.05882352941176471,0.03225806451612903,0.2,0.0925925925925926,0.04918032786885247,0.5892857142857143,1.21875,1.0,1.4117647058823528,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.2857142857142857,2.333333333333333,0.5,3.0,2.6666666666666665,,0.6666666666666666,0.0,4.0,1.0,0.6153846153846154,0.5454545454545454,0.8571428571428571,0.5,3.1666666666666665,1.8,0.6666666666666666,0.2,0.25,0.2682926829268293,0.36,0.5686274509803921,0.014705882352941175,0.3655913978494624,0.3230769230769231,0.4444444444444444,0.18032786885245905,0.017857142857142856,0.84375,1.565217391304348,0.8823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.42857142857142855,1.6666666666666667,0.5,1.5,2.6666666666666665,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7692307692307693,0.6363636363636364,1.0,0.7,4.333333333333333,1.9,0.5555555555555556,0.13333333333333333,0.6388888888888888,0.2926829268292683,0.24,0.3725490196078432,0.14705882352941174,0.15053763440860216,0.12307692307692307,0.12962962962962962,0.09836065573770493,0.5535714285714286,0.84375,1.0,1.3529411764705883,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.2857142857142857,1.0,1.5,1.8333333333333333,5.0,,2.0,1.3333333333333333,6.0,3.333333333333333,0.4615384615384616,0.9090909090909092,1.2857142857142858,,6.666666666666668,,4.5555555555555545,,,3.4390243902439024,2.68,3.8039215686274512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,1.4444444444444444,0.4,0.5833333333333334,0.7317073170731707,0.46,0.4705882352941176,0.6029411764705882,,0.2769230769230769,0.6296296296296297,0.3606557377049181,1.4464285714285714,,2.608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,1.0,2.6666666666666665,1.25,2.1666666666666665,1.3333333333333333,,1.3333333333333333,1.0,3.0,0.0,0.6923076923076923,0.6363636363636364,0.5714285714285714,0.6,0.0,0.6,0.5555555555555556,0.5333333333333333,0.9166666666666666,0.8048780487804879,0.84,0.8039215686274509,0.5294117647058824,0.6989247311827957,0.7230769230769231,0.5,0.4098360655737705,0.07142857142857142,,0.043478260869565216,1.2352941176470589,1.9090909090909087,,0.2777777777777778,0.05555555555555555,0.8333333333333334,1.6666666666666667,0.9,0.125,,,,,0.625,2.333333333333333,,,1.0,10.0,2.333333333333333,0.6666666666666666,,3.0,2.5,,2.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,0.5,0.8333333333333334,0.1,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7073170731707317,0.44,0.3725490196078432,0.08823529411764706,0.08602150537634409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.4,,0.8666666666666667,0.16666666666666666,0.7317073170731707,0.64,0.4705882352941176,0.04411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,0.06666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,2.5,3.0,,0.3333333333333333,0.3333333333333333,1.0,0.0,0.6923076923076923,0.7272727272727273,0.7142857142857143,0.9,0.0,0.2,0.8888888888888888,0.13333333333333333,0.5277777777777778,0.4878048780487805,0.54,0.4705882352941176,0.38235294117647056,0.021505376344086027,0.5384615384615384,0.8148148148148148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7647058823529411,2.363636363636364,2.888888888888889,0.05555555555555555,0.1111111111111111,,,,,,,,,0.25,1.6666666666666667,,,,,0.3333333333333333,0.5,0.5,,0.5,0.3333333333333333,1.5
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.3333333333333333,,,,,0.6666666666666666,0.8333333333333334,0.5,0.5,0.5,0.5,4.0
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.333333333333333,,1.2857142857142858,1.75,5.0,0.6666666666666666,0.5,0.25,0.0,1.0,0.8333333333333334,0.5
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.285714285714286,1.75,0.0,1.0,0.16666666666666666,0.25,1.0,0.0,5.0,0.5
