,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.4058252427184466,0.230142566191446,0.18815331010452965,0.05706134094151213,0.12216624685138534,0.010351966873706004,0.22474460839954605,0.41128372853638595,0.471825063078217,0.28737300435413643,0.3411255411255411,0.8112655449890269,0.18065205772314272,0.30969267139479906,0.32128863735306923,,0.14526129317980513,0.012709710218607015,1.0134529147982063,0.12922868741542626,0.5710982658959538,0.486123545210385,0.09763948497854076,0.15654520917678813,0.02511773940345369,0.080078125,0.2540106951871658,0.2646239554317549,0.2719546742209632,0.17329545454545456,0.1178343949044586,0.07806691449814128,,,0.17535545023696683,0.3010752688172043
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,0.031067961165048542,0.13034623217922606,0.3153310104529617,0.3865905848787447,0.2481108312342569,0.09109730848861283,0.15891032917139614,0.1635322976287817,0.1816652649285113,0.04934687953555878,0.22510822510822512,,,0.3702127659574468,0.2063561166739225,0.1145975443383356,0.08237378210806022,0.06863243518047789,1.413677130044843,0.07645466847090664,0.6780346820809249,0.270367054610564,0.5675965665236051,0.03508771929824561,0.048665620094191515,0.189453125,0.3716577540106952,0.3871866295264624,0.05665722379603401,0.01988636363636364,0.009554140127388536,0.24907063197026025,0.13829787234042554,0.0761904761904762,0.02843601895734597,0.05913978494623656
FH_CU_nochange,,,,,,,,,,,,,,,,,0.4407766990291262,0.2484725050916497,0.2038327526132404,0.06847360912981455,0.14357682619647355,0.006211180124223602,0.22474460839954605,0.4137367130008177,0.4777123633305298,0.28737300435413643,0.3229437229437229,0.7893196781272859,0.18011758417958312,0.3148936170212766,0.3234653896386591,,0.1470327723649247,0.01474326385358414,1.0112107623318385,0.12990527740189445,0.5716763005780346,0.4879140555058192,0.09763948497854076,0.1592442645074224,0.023547880690737842,0.08203125,0.2540106951871658,0.27019498607242337,0.2634560906515581,0.17329545454545456,0.12101910828025478,0.07063197026022305,,,0.16587677725118483,0.2956989247311828
FH_PSI_DRAFT,,,,0.8491902834008097,0.8265306122448979,0.2961998958875586,0.7027572293207801,2.576954732510288,0.04651162790697674,0.2902621722846442,0.08126410835214448,0.20502645502645506,0.1138328530259366,0.0391566265060241,0.09246575342465753,0.24960753532182106,0.21553398058252424,0.17515274949083506,0.4703832752613241,0.5962910128388017,0.11460957178841308,0.5341614906832298,0.5539160045402951,0.06704824202780049,0.5777964676198486,0.2300435413642961,0.3887445887445887,0.1141185076810534,0.31480491715660075,0.40709219858156026,0.4958641706573792,0.2396543883583447,0.07617360496014172,0.03711235383833249,1.1917040358744395,0.2861975642760487,0.1745664739884393,0.3410922112802149,0.48068669527897,0.3441295546558704,0.2307692307692308,0.81640625,0.4224598930481284,0.013927576601671307,0.4305949008498584,0.6193181818181818,0.5159235668789809,0.7992565055762082,,0.7333333333333333,0.7061611374407583,0.08602150537634409
FH_RobertWalraven_ESG,,,,0.972672064777328,0.10034013605442177,0.9869859448204058,0.5346334902488231,0.006584362139917695,0.5542635658914729,0.3099250936329588,0.12866817155756208,0.1851851851851852,0.19596541786743515,0.3945783132530121,0.5804794520547946,0.6687598116169545,0.11844660194174755,0.07331975560081466,0.10452961672473868,0.5706134094151213,0.6095717884130982,0.054865424430641824,0.2780930760499433,0.5780866721177432,0.8242220353238016,0.35776487663280115,0.7090909090909091,0.2435991221653256,0.5109567076429716,0.416548463356974,0.010013060513713541,0.004547521600727604,0.2271922054915855,0.001525165226232842,1.0280269058295963,0.1880920162381597,0.4641618497109827,0.20232766338406447,0.09763948497854076,0.2726045883940621,0.10832025117739404,0.06640625,0.016042780748663103,0.04456824512534819,0.08781869688385269,0.3267045454545455,0.08917197452229299,0.03717472118959108,0.01773049645390071,0.08571428571428572,0.04739336492890995,0.10752688172043011
USC_SI_kJalpha,,,,0.3380566801619433,0.2363945578231293,0.245705361790734,0.4008069939475454,0.05761316872427984,0.06744186046511629,0.10674157303370786,0.3984198645598194,0.026455026455026454,0.10518731988472622,0.07680722891566265,0.09417808219178082,0.09733124018838303,0.28932038834951457,0.3014256619144603,0.08188153310104529,0.21540656205420827,0.026448362720403008,0.10144927536231883,0.18615209988649264,0.09811937857726903,0.02775441547518924,0.021770682148040642,0.2813852813852814,0.1953182150694953,0.17797969000534475,0.3862884160756501,0.2368306486721811,0.19417917235106866,0.18423383525243567,0.042196237925775294,1.141255605381166,0.08930987821380243,0.6080924855491329,0.3974932855863921,0.6319742489270386,0.5546558704453441,0.08320251177394035,0.296875,0.5347593582887701,0.4289693593314763,0.1529745042492918,0.09090909090909093,0.09872611464968152,0.22304832713754646,0.12056737588652483,0.004761904761904762,0.11374407582938388,0.07526881720430108
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,0.37279596977329976,0.3395445134575569,0.14188422247446086,0.2019623875715454,0.2405382674516401,0.1088534107402032,0.2051948051948052,0.14264813460131676,0.3083912346338856,0.3881796690307329,0.4222899434044406,,,0.014234875444839857,1.265695067264574,,0.4190751445086705,0.1924798567591764,0.13090128755364808,0.037786774628879895,0.048665620094191515,0.111328125,,0.09192200557103064,,,,,,,,
FH_MITCovAlliance_SIR,,,,0.6022267206477733,0.8180272108843537,0.8636127017178553,0.7948890383322125,0.5522633744855967,,0.6451310861423221,,,0.6311239193083573,0.7213855421686747,0.8578767123287672,0.04552590266875981,,,0.2543554006968641,,,,,,,,,,,0.5059101654846335,0.5851110143665651,,,,,,,,,0.0796221322537112,0.22448979591836726,0.392578125,0.8502673796791443,,0.9858356940509916,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05693950177935943,,0.3119079837618403,,0.4485228290062668,0.03433476394849785,0.106612685560054,0.061224489795918366,0.181640625,0.5989304812834224,0.4623955431754875,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10368349249658937,0.054030115146147036,0.4722928317234367,2.0795964125560538,0.8552097428958051,,,0.06652360515021459,0.7044534412955465,0.32339089481946626,0.568359375,0.5748663101604278,0.7298050139275766,0.21246458923512748,,0.4617834394904458,,,,,0.5
ensemble_SIkJa_RF,,,,,0.6009183673469388,0.5465642894325872,0.06556825823806321,0.2311934156378601,0.1806976744186045,0.5124531835205992,0.5376975169300227,0.29505291005290996,0.023083573487031675,0.1079518072289156,0.21597602739726027,0.0016169544740972884,0.14842718446601952,0.13773930753564154,0.12567944250871074,0.2376462196861627,0.19527707808564224,0.21592132505175987,0.09770715096481276,0.004497138184791497,0.08982338099243058,0.014150943396226415,0.3961904761904761,0.3744696415508413,0.04607161945483701,0.18018912529550826,0.13195472355245969,0.170350159163256,0.09348981399468552,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,0.7044534412955465,0.4421768707482993,0.5471108797501302,0.26227303295225285,0.023868312757201648,0.07286821705426356,0.06460674157303371,0.15462753950338598,0.1693121693121693,0.09654178674351584,0.17771084337349394,0.06164383561643835,0.061224489795918366,0.13592233009708735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.4685138539042821,0.5196687370600414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.511166253101737,0.726890756302521,0.8036437246963563,0.7627551020408163,0.14523685580426862,0.5702757229320781,2.6213991769547325,2.089922480620155,0.8782771535580525,0.8702031602708804,0.37698412698412703,0.260806916426513,0.0391566265060241,0.2825342465753425,0.006279434850863423,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,0.15227629513343802,0.7631067961165049,0.3503054989816701,0.2299651567944251,0.07845934379457918,0.13476070528967254,0.2463768115942029,0.09307604994324632,0.03761242845461979,0.09840201850294364,0.11103047895500726,0.14632034632034632,0.06217995610826627,0.15179048637092465,0.3366430260047281,0.4135829342620809,0.16007276034561166,,0.4295882053889171,1.5504484304932735,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.5617408906882592,0.3732993197278912,0.4523685580426861,0.17552118359112304,0.13991769547325106,0.01007751937984496,0.2106741573033708,0.3735891647855529,0.1917989417989418,0.007204610951008645,0.2424698795180723,0.03938356164383562,0.18995290423861846,0.2776699029126213,0.4195519348268839,0.08013937282229965,0.21540656205420827,0.0743073047858942,0.09213250517598344,0.014755959137343929,0.023712183156173343,0.02775441547518924,0.12989840348330914,0.4069264069264069,0.2348207754206291,0.27151256012827363,0.3862884160756501,0.27296473661297344,0.19417917235106866,0.1837909654561559,0.061006609049313675,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.4625506072874494,0.15731292517006806,0.35762623633524204,0.0699394754539341,0.14320987654320988,0.052713178294573636,0.04307116104868914,0.5270880361173815,0.14285714285714285,0.13688760806916425,0.0030120481927710845,0.0702054794520548,0.5164835164835165,0.2194174757281553,0.4745417515274949,0.02264808362369338,0.05278174037089872,0.06926952141057935,0.046583850931677016,0.4074914869466516,0.09893704006541293,0.2338099243061396,0.015239477503628448,0.3411255411255411,0.18215069495245065,0.16408337787279528,0.3144208037825059,0.1911188506747932,0.5516143701682583,0.3100088573959256,0.022877478393492627,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.5617408906882592,0.2185374149659864,0.4112441436751692,0.17552118359112304,0.13991769547325106,0.013953488372093023,0.09644194756554307,0.3735891647855529,0.19444444444444445,0.007204610951008645,0.2424698795180723,0.06164383561643835,0.18995290423861846,0.2407766990291262,0.3095723014256619,0.08013937282229965,0.21540656205420827,0.12216624685138534,0.06004140786749481,0.2304199772985244,0.061324611610793126,0.10008410428931876,0.0181422351233672,0.31082251082251083,0.2348207754206291,0.17851416354890434,0.3862884160756501,0.2372659991292991,0.19417917235106866,0.1837909654561559,0.042196237925775294,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.5617408906882592,0.3732993197278912,0.4523685580426861,0.17552118359112304,0.13991769547325106,0.01007751937984496,0.2106741573033708,0.3735891647855529,0.1917989417989418,0.007204610951008645,0.2424698795180723,0.03938356164383562,0.18995290423861846,0.2776699029126213,0.4195519348268839,0.08013937282229965,0.21540656205420827,0.0743073047858942,0.09213250517598344,0.014755959137343929,0.023712183156173343,0.02775441547518924,0.12989840348330914,0.4069264069264069,0.2348207754206291,0.27151256012827363,0.3862884160756501,0.27296473661297344,0.19417917235106866,0.1837909654561559,0.061006609049313675,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.4625506072874494,0.15731292517006806,0.35762623633524204,0.0699394754539341,0.14320987654320988,0.052713178294573636,0.04307116104868914,0.5270880361173815,0.14285714285714285,0.13688760806916425,0.0030120481927710845,0.0702054794520548,0.5164835164835165,0.2194174757281553,0.4745417515274949,0.02264808362369338,0.05278174037089872,0.06926952141057935,0.046583850931677016,0.4074914869466516,0.09893704006541293,0.2338099243061396,0.015239477503628448,0.3411255411255411,0.18215069495245065,0.16408337787279528,0.3144208037825059,0.1911188506747932,0.5516143701682583,0.3100088573959256,0.022877478393492627,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.5617408906882592,0.2185374149659864,0.4112441436751692,0.17552118359112304,0.13991769547325106,0.013953488372093023,0.09644194756554307,0.3735891647855529,0.19444444444444445,0.007204610951008645,0.2424698795180723,0.06164383561643835,0.18995290423861846,0.2407766990291262,0.3095723014256619,0.08013937282229965,0.21540656205420827,0.12216624685138534,0.06004140786749481,0.2304199772985244,0.061324611610793126,0.10008410428931876,0.0181422351233672,0.31082251082251083,0.2348207754206291,0.17851416354890434,0.3862884160756501,0.2372659991292991,0.19417917235106866,0.1837909654561559,0.042196237925775294,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.4342105263157895,0.33418367346938777,0.3878188443519001,0.37390719569603226,0.2222222222222222,0.1883720930232558,0.0599250936329588,0.05304740406320542,0.11243386243386244,0.03602305475504323,0.12048192771084335,0.030821917808219176,0.2150706436420722,,0.28105906313645623,,0.06562054208273893,,,0.27014755959137343,0.1635322976287817,0.33725820016820857,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.4465049928673324,0.4949622166246852,0.5031055900621118,0.3121452894438139,0.1373671300081766,0.061396131202691336,0.2177068214804064,,0.07607900512070227,0.3099946552645644,0.3541371158392435,0.3870265563778842,,0.13507528786536754,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.7763157894736842,0.5119047619047619,0.6298802706923478,0.3026227303295225,0.528395061728395,0.3015503875968992,0.19850187265917604,0.2381489841986456,0.18386243386243387,0.20893371757925072,0.030120481927710843,0.125,0.015698587127158554,0.08349514563106795,0.1894093686354379,0.1724738675958188,0.3452211126961484,0.25692695214105793,0.2753623188405797,0.17253121452894438,0.20114472608340148,0.3978132884777124,0.07184325108853411,0.07012987012987013,0.055596196049743966,0.518439337252806,0.3721040189125295,0.21419242490204607,,0.15899025686448184,0.1494661921708185,1.0403587443946187,,0.5947976878612716,0.4619516562220233,0.6512875536480687,0.03508771929824561,0.14756671899529042,0.146484375,,,,,0.2070063694267516,0.3680297397769517,,,0.6919431279620853,0.005376344086021506
FH_RPI_UW_Mob_Collision,,,,,,,,,0.8426356589147287,0.9138576779026216,0.9717832957110608,2.023809523809524,0.6195965417867435,0.3975903614457832,0.4075342465753425,0.3751962323390895,0.4446601941747573,0.4093686354378819,0.15505226480836234,0.012838801711840228,0.14609571788413098,0.11594202898550725,0.07491486946651532,0.12183156173344235,0.14802354920100924,0.1806966618287373,0.13506493506493505,0.10534016093635698,0.3548904329235703,0.4633569739952719,0.21549847627340007,0.24374715779899955,0.295837023914969,0.4153533299440773,1.7746636771300448,0.5737483085250338,0.04104046242774567,0.12085944494180842,0.1877682403433477,0.26045883940620784,0.22762951334379905,0.220703125,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,0.05825242718446603,0.164969450101833,0.2386759581881533,0.3566333808844508,0.2884130982367758,0.3892339544513457,0.2406356413166856,0.5134914145543745,0.4028595458368377,0.5820029027576198,0.9818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.08710801393728224,,0.2984886649874056,0.3830227743271222,0.01362088535754824,0.11447260834014718,0.13961312026913372,0.18795355587808416,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.8958630527817404,0.7531486146095718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,0.039677202420981834,0.06502057613168724,0.07906976744186046,0.07958801498127341,0.33747178329571104,0.30423280423280424,0.16570605187319884,0.08734939759036145,0.010273972602739724,0.1554160125588697,0.08932038834951456,0.12830957230142567,0.036585365853658534,0.2724679029957204,0.24055415617128464,0.2525879917184265,0.0340522133938706,0.002452984464431725,0.004205214465937763,0.1386066763425254,0.341991341991342,0.21580102414045355,0.15553180117584178,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.18058252427184465,0.2769857433808554,,0.07988587731811697,0.22292191435768266,0.22153209109730848,0.007945516458569807,0.11120196238757156,0.3069806560134567,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021860701576004067,1.2331838565022422,0.6887686062246279,0.3583815028901734,0.04386750223813786,,,,,,,,,0.06369426751592358,0.04089219330855018,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20063694267515925,0.12639405204460966,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03345724907063197,,0.13333333333333333,0.20853080568720378,0.010752688172043012
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3380952380952381,0.46445497630331756,0.16666666666666666
