,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
UMich_RidgeTfReg,0.26406330511593673,0.3883304853041695,0.5399624060150375,0.5643452380952381,0.5579301075268817,0.5491935483870968,0.14405696018599243,0.20457212795922475,0.15358225471128695,0.11358108108108109,0.5035746606334841,0.22716531440162271,0.25318748188930745,0.24470081135902638,0.2982867284844972,0.2906045751633987,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.4460120254998551,0.3251517273576097,0.27565359477124185,0.09652777777777778,0.33611111111111114,0.36185064935064937,0.42408628267406895,0.25088065134145937,0.43468402137178896,0.38098846305859607,0.4526392200012226,0.9817144624910992,0.6155138588065417,0.7189378350092637,0.2072829599615314,0.3228964983429269,0.20394917582417582,,1.2721785295314707,1.3564605329311212,,,,,,,
SIkJaun1_window_noval,,,0.44847744360902253,0.15011904761904762,0.16770353302611368,0.12184139784946237,0.09496512641673932,0.09902924015827241,0.1528110120045604,0.12355509355509356,0.33513574660633483,0.3203853955375254,0.3007860040567951,0.46966096783541,0.3643943784410316,0.15737628384687208,0.2244281045751634,0.29003267973856206,0.3652777777777777,0.21701839826839825,0.18092098740953702,0.17942683208927857,0.3726011534480995,0.44129927779792055,0.8125557796931352,0.7013938108289841,0.7756542630236011,0.3051577283720141,0.4281273866095294,0.278706610849468,1.4962873931623932,1.0970924908424908,0.7970265029088559,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.32894736842105265,0.15601190476190474,0.22418394777265746,0.23266129032258065,0.26227840743969777,0.20123566494534234,0.20373415599222053,0.21120582120582124,0.16237556561085975,0.19133874239350912,0.2904013329469719,0.2628875688206317,0.29031077948420747,0.21234827264239026,0.4002450980392157,0.16952614379084968,0.17291666666666666,0.18779761904761905,0.42456792571296387,0.18555462798853228,0.16299964167116224,0.37160792037811896,1.3301729934592579,0.7105720382036171,0.82379276364468,0.4276155472584044,0.34254202200630773,0.5298147784754927,0.42850656288156286,0.9838013089851325,0.820788144317556,,,,,,,,
SIkJaun1_hyper7,,,0.44847744360902253,0.12660714285714286,0.16770353302611368,0.12184139784946237,0.11424731182795697,0.0894138555428878,0.1528110120045604,0.11792619542619542,0.14785067873303168,0.2060446247464503,0.25499492900608517,0.46966096783541,0.3643943784410316,0.19649859943977588,0.2244281045751634,0.29003267973856206,0.2326388888888889,0.23833874458874457,0.23092140048246917,0.19306301437655005,0.36530547522815937,0.4230065948710913,0.8125557796931352,0.7218115740901364,0.7756542630236011,0.31029247457818887,0.4438325148146577,0.24651796616082328,1.5045291514041514,0.8572261276305393,1.040807776101894,,,,,,,,
SIkJaun10_window_noval,,,0.44847744360902253,0.15011904761904762,0.16770353302611368,0.12184139784946237,0.09496512641673932,0.09902924015827241,0.1528110120045604,0.12355509355509356,0.33513574660633483,0.3203853955375254,0.3007860040567951,0.46966096783541,0.3643943784410316,0.15737628384687208,0.2181781045751634,0.29003267973856206,0.36944444444444446,0.22351190476190474,0.18798453454942005,0.18946531033665648,0.3778643113428364,0.4260553753588962,0.7916498563481875,0.6798043642395375,0.7823305821999202,0.29874747196175766,0.43750238660952945,0.2628335949764521,1.4856036324786326,1.0676807261366084,0.7869502501855443,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.32894736842105265,0.1476785714285714,0.17552803379416282,0.23266129032258065,0.26227840743969777,0.20123566494534234,0.1837341559922205,0.19870582120582123,0.16237556561085975,0.19995943204868155,0.2904013329469719,0.2628875688206317,0.29031077948420747,0.22623716153127915,0.39399509803921573,0.14452614379084966,0.17291666666666666,0.19104437229437232,0.4117791877333862,0.19368470928934528,0.14972407470496624,0.321993029492368,1.1838315300446238,0.6948062724378513,0.834594381589155,0.4481218266932553,0.3802022784165642,0.4609159689516832,0.4459058302808303,0.7990350948071536,0.820788144317556,,,,,,,,
SIkJaun10_hyper7,,,0.44847744360902253,0.1599404761904762,0.1596390168970814,0.12184139784946237,0.11424731182795697,0.0894138555428878,0.1528110120045604,0.10542619542619544,0.14785067873303168,0.21466531440162273,0.2639235004346566,0.46966096783541,0.3643943784410316,0.20344304388422035,0.2306781045751634,0.29003267973856206,0.2326388888888889,0.24158549783549782,0.23473819437559895,0.22533509282252534,0.37523273239546795,0.358147801546316,0.7946986368359923,0.7002221275006898,0.7823305821999202,0.29874747196175766,0.4720376430197859,0.17846241060526774,1.4727831196581198,0.8005393503555267,1.0122130048600637,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.3983082706766917,0.2693452380952381,1.5382200460829492,0.23528225806451614,0.21754577157802962,0.19813392797263765,0.23688820333981625,0.19870582120582123,0.32225113122171944,0.2831795131845842,0.27503622138510575,0.3164372645609968,0.3097218197623877,,0.28026960784313726,,0.17430555555555555,,,0.096796972034358,0.14640334587590317,0.5069055061784046,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.4701388888888889,0.27932900432900437,0.4358105317074783,0.4015685084480467,0.27727720797398114,0.31867428065602466,0.44367473561953663,,0.5556915053430733,0.883720317648889,0.38812568946497517,0.8697687728937729,,1.8247751023486316,,,,,,,,,
FH_UCLA_SuEIR,,,0.6166353383458647,0.49130952380952386,0.41507296466973886,0.31411290322580643,0.2310447544318512,0.4533481993159413,0.27609583528938364,0.16152806652806653,0.44330316742081444,0.15203346855983774,0.24068748188930744,0.15763546798029557,0.27434439292958557,0.21576797385620913,0.30147058823529416,0.3709967320261438,0.24444444444444446,0.47532467532467537,0.5106052344601962,0.7527740869879206,0.347909677037841,0.34912542014130465,0.5841921877865396,0.3348424208180306,0.9753100350225786,0.2925571371999943,0.2707152403580975,0.5325429530786674,,1.1298797403576817,1.5817502214561039,1.0538053993936347,,1.4678224553224553,2.832298951048951,4.600480769230769,1.3422341051805335,3.880818288854003,0.8351828231292516
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.22608543417366947,0.2798202614379085,0.2849264705882353,0.28055555555555556,0.7606060606060606,0.7211216582399789,0.7625868158403999,0.9146774622614662,0.8260566002606591,0.885093832141329,0.7552864527832436,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.19771241830065361,,0.29347943722943726,0.3543091768282608,0.5014870323309161,0.42721325113362274,0.30807512404171855,0.6254554068097072,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.2513888888888889,0.32012987012987015,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.12600806451612903,0.17177419354838708,0.24310911407685604,0.13798973911877138,0.1643866943866944,0.1674660633484163,0.24578600405679513,0.2639235004346566,0.20499492900608518,0.25837076209794263,0.20923202614379086,0.17438725490196078,0.21797385620915033,0.33125,0.33752705627705626,0.3781153960543273,0.22870674521903342,0.34097385904801947,0.4259716737384328,0.8963445198361759,0.8889659465076667,1.0977978600800902,0.5446872304015161,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8423711364887835,0.9268414727973552,4.000322798116915,0.3090277777777778,0.7240384615384615,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
