,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.2289719626168225,0.06467661691542287,0.08187134502923976,0.7095808383233533,0.3980582524271845,0.03139013452914798,0.20816326530612245,0.3712737127371274,0.4078014184397163,0.0392156862745098,0.4835526315789474,0.8690909090909091,0.5030181086519114,0.7793764988009593,0.7874345549738221,,0.5022371364653244,0.4302631578947369,0.1289237668161435,0.1394927536231884,0.309328968903437,0.40836012861736337,0.3343949044585987,0.17676767676767674,0.16901408450704225,0.15467625899280574,0.26022304832713755,0.013888888888888888,0.13807531380753138,0.4358974358974359,0.4306569343065693,0.01282051282051282,,,0.5232558139534884
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,0.032710280373831765,0.17412935323383086,0.1871345029239766,0.7859281437125748,0.656957928802589,0.336322869955157,0.3224489795918367,0.3983739837398374,0.1702127659574468,0.14052287581699344,0.03618421052631579,,,0.5311750599520384,0.5361256544502618,0.2073684210526316,0.1487695749440716,0.23157894736842105,0.1109865470852018,0.02355072463768116,0.2553191489361702,0.2315112540192926,0.40445859872611467,0.5808080808080808,0.15140845070422534,0.27697841726618705,0.26022304832713755,0.060185185185185175,0.1297071129707113,0.6602564102564102,0.9051094890510948,0.1217948717948718,0.30113636363636365,0.40268456375838924,0.1569767441860465
FH_CU_nochange,,,,,,,,,,,,,,,,,0.21962616822429906,0.04477611940298507,0.0935672514619883,0.7050898203592815,0.3851132686084142,0.022421524663677132,0.22040816326530613,0.37669376693766937,0.4184397163120567,0.0392156862745098,0.4835526315789474,0.8581818181818182,0.5070422535211268,0.7793764988009593,0.7874345549738221,,0.5022371364653244,0.43157894736842106,0.5123318385650224,0.13768115942028986,0.3076923076923077,0.40836012861736337,0.3375796178343949,0.17929292929292928,0.16901408450704225,0.15467625899280574,0.2527881040892193,0.013888888888888888,0.14225941422594146,0.4423076923076923,0.4452554744525548,0.019230769230769232,,,0.5232558139534884
FH_PSI_DRAFT,,,,0.3236994219653179,0.4276923076923077,0.4441087613293052,0.6842105263157895,0.5693581780538303,0.20803782505910165,0.2066115702479339,0.12967581047381546,0.4161290322580645,1.0897435897435896,0.0253968253968254,0.1232876712328767,0.19615384615384607,0.02803738317757009,0.5174129353233831,0.023391812865497075,0.8562874251497006,0.11326860841423947,0.2556053811659193,1.9714285714285715,0.0948509485094851,0.010638297872340424,0.4084967320261438,0.013157894736842105,0.058181818181818175,0.4688128772635815,0.7434052757793765,0.7246073298429321,0.4884210526315789,0.2595078299776286,0.5894736842105263,0.5717488789237668,0.2028985507246377,0.5122749590834698,0.07717041800643087,0.041401273885350316,0.6060606060606061,0.5845070422535211,0.5899280575539568,0.5799256505576208,0.4907407407407408,0.5146443514644351,0.4230769230769231,,0.5064102564102564,,0.7516778523489933,0.3023255813953488
FH_RobertWalraven_ESG,,,,0.9595375722543352,0.7415384615384616,0.14803625377643506,0.6260387811634349,0.6231884057971014,0.9550827423167848,0.5847107438016529,0.4937655860349127,0.016129032258064516,0.2948717948717949,0.3619047619047619,0.4703196347031963,0.3269230769230769,0.02336448598130841,0.29850746268656714,0.25146198830409355,0.7380239520958084,0.7540453074433657,0.6457399103139013,1.2612244897959184,0.36585365853658536,0.3829787234042553,1.7352941176470589,0.3881578947368421,0.13454545454545455,0.5432595573440644,0.6618705035971223,0.4429319371727749,0.06526315789473684,0.02348993288590604,0.14473684210526316,0.1233183856502242,0.06884057971014493,0.12274959083469722,0.6045016077170418,0.1305732484076433,0.2398989898989899,0.2711267605633803,0.15827338129496402,0.08921933085501857,0.30092592592592593,0.058577405857740586,0.0,0.0364963503649635,0.019230769230769232,0.4090909090909091,0.24161073825503357,0.26744186046511625
USC_SI_kJalpha,,,,1.4913294797687862,0.18461538461538465,0.01812688821752266,0.08310249307479224,0.2236024844720497,0.2222222222222222,0.05578512396694215,0.04738154613466334,0.29354838709677417,0.20192307692307693,0.2698412698412698,0.2009132420091324,0.16153846153846155,0.21495327102803727,0.0945273631840796,0.4093567251461988,0.6092814371257484,0.313915857605178,0.05829596412556054,0.7836734693877551,0.15176151761517614,0.12411347517730495,0.4117647058823529,0.5394736842105263,0.68,0.2152917505030181,0.5911270983213429,0.3486910994764398,0.06421052631578948,0.1174496644295302,0.08421052631578947,0.16704035874439466,0.08333333333333333,0.02127659574468085,0.7138263665594855,0.643312101910828,0.2575757575757576,0.2605633802816901,0.2158273381294964,0.21561338289962825,0.17592592592592593,0.26359832635983266,0.6858974358974359,0.8613138686131386,0.21153846153846154,0.2840909090909091,0.28187919463087246,0.4476744186046512
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,0.4563106796116505,0.15695067264573992,0.053061224489795916,0.2791327913279133,0.06382978723404255,0.13398692810457516,0.2697368421052632,0.5781818181818181,0.08853118712273643,0.4436450839328537,0.512041884816754,,,0.04342105263157895,0.26345291479820626,,0.2471358428805237,0.4437299035369775,0.2929936305732484,0.21464646464646464,0.14084507042253522,0.2266187050359713,,0.1388888888888889,,,,,,,
FH_MITCovAlliance_SIR,,,,0.3930635838150289,0.6984615384615385,0.6646525679758308,0.6481994459833795,0.6438923395445134,,0.756198347107438,,,0.07371794871794872,0.13015873015873014,0.7168949771689498,0.17307692307692307,,,0.07602339181286549,,,,,,,,,,,0.5911270983213429,0.6565445026178011,,,,,,,,,0.08585858585858586,0.5035211267605634,0.4208633093525179,0.4014869888475837,,0.6359832635983264,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10263157894736842,0.3206278026905829,0.13043478260869565,0.309328968903437,0.19935691318327967,0.18789808917197454,0.1414141414141414,0.07394366197183097,0.05035971223021583,0.055762081784386616,0.125,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5947368421052631,1.2483221476510071,1.206578947368421,,0.3532608695652174,,1.5530546623794212,1.1942675159235672,,0.4612676056338028,0.1223021582733813,,,,,,,,,
ensemble_SIkJa_RF,,,,,0.6954061538461539,0.31519637462235656,0.14285318559556784,0.16559006211180127,0.010118203309692608,0.21778925619834705,0.2031920199501248,0.5451290322580645,0.2405769230769231,0.03349206349206353,0.2817808219178081,0.205923076923077,0.007990654205607512,0.1748258706467661,0.21269005847953207,0.6746107784431138,0.30857605177993525,0.4536322869955158,0.5549795918367348,0.001897018970189671,0.07599290780141846,0.4284640522875817,0.5457236842105262,0.9422181818181818,0.15128772635814888,0.5217026378896883,0.3840942408376963,0.04233684210526319,0.047662192393736036,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,0.06936416184971098,0.3907692307692308,0.32326283987915405,0.0,0.3478260869565217,0.1867612293144208,0.15495867768595042,0.1321695760598504,0.2032258064516129,0.1987179487179487,0.2380952380952381,0.0365296803652968,0.13076923076923078,0.02803738317757009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.4336569579288026,0.07623318385650224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,1.6543209876543212,0.4820143884892086,0.08092485549132948,0.4492307692307692,0.4561933534743202,0.4265927977839335,0.5320910973084886,0.5153664302600472,0.4276859504132232,0.3491271820448878,0.23225806451612904,0.009615384615384616,0.3714285714285713,0.0821917808219178,0.05384615384615385,0.08411214953271028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,0.02307692307692308,0.11682242990654206,0.18407960199004966,0.19298245614035087,0.5853293413173652,0.2524271844660194,0.022421524663677132,0.04489795918367346,0.4227642276422765,0.3475177304964539,0.00980392156862745,0.8585526315789473,0.7709090909090909,0.04426559356136822,0.5143884892086331,0.6230366492146597,0.3284210526315789,,0.3605263157894737,0.0795964125560538,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.04624277456647399,0.3446153846153846,0.21450151057401806,0.0332409972299169,0.2236024844720497,0.11347517730496455,0.05785123966942149,0.04738154613466334,0.29354838709677417,0.20192307692307693,0.0984126984126984,0.2191780821917808,0.1,0.12149532710280375,0.024875621890547255,0.3391812865497076,0.6362275449101796,0.18770226537216828,0.05381165919282512,0.7836734693877551,0.0948509485094851,0.04964539007092199,0.4183006535947713,0.6447368421052632,0.88,0.2152917505030181,0.5911270983213429,0.4575916230366493,0.06526315789473684,0.1174496644295302,0.08421052631578947,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.1676300578034682,0.07692307692307693,0.15709969788519634,0.08587257617728533,0.20910973084886128,0.15130023640661938,0.1797520661157025,0.1596009975062344,0.3096774193548387,0.17307692307692307,0.24444444444444444,0.1461187214611872,0.0576923076923077,0.27102803738317754,0.11940298507462685,0.5263157894736842,0.6931137724550899,0.3106796116504854,0.1973094170403588,1.5591836734693878,0.11382113821138212,0.2872340425531915,0.5228758169934641,0.8256578947368421,1.0909090909090908,0.11670020120724345,0.5599520383693045,0.34659685863874345,0.4526315789473685,0.25615212527964204,0.2223684210526316,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.04624277456647399,0.3446153846153846,0.21450151057401806,0.00554016620498615,0.2236024844720497,0.14893617021276595,0.05785123966942149,0.04738154613466334,0.29354838709677417,0.02564102564102564,0.21904761904761905,0.1780821917808219,0.1,0.21962616822429906,0.12935323383084574,0.0935672514619883,0.6362275449101796,0.32362459546925565,0.05381165919282512,0.7836734693877551,0.12195121951219512,0.04964539007092199,0.4411764705882353,0.6447368421052632,0.88,0.2152917505030181,0.5911270983213429,0.3486910994764398,0.06526315789473684,0.1174496644295302,0.08421052631578947,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.04624277456647399,0.3446153846153846,0.21450151057401806,0.0332409972299169,0.2236024844720497,0.11347517730496455,0.05785123966942149,0.04738154613466334,0.29354838709677417,0.20192307692307693,0.0984126984126984,0.2191780821917808,0.1,0.12149532710280375,0.024875621890547255,0.3391812865497076,0.6362275449101796,0.18770226537216828,0.05381165919282512,0.7836734693877551,0.0948509485094851,0.04964539007092199,0.4183006535947713,0.6447368421052632,0.88,0.2152917505030181,0.5911270983213429,0.4575916230366493,0.06526315789473684,0.1174496644295302,0.08421052631578947,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.1676300578034682,0.07692307692307693,0.15709969788519634,0.08587257617728533,0.20910973084886128,0.15130023640661938,0.1797520661157025,0.1596009975062344,0.3096774193548387,0.17307692307692307,0.24444444444444444,0.1461187214611872,0.0576923076923077,0.27102803738317754,0.11940298507462685,0.5263157894736842,0.6931137724550899,0.3106796116504854,0.1973094170403588,1.5591836734693878,0.11382113821138212,0.2872340425531915,0.5228758169934641,0.8256578947368421,1.0909090909090908,0.11670020120724345,0.5599520383693045,0.34659685863874345,0.4526315789473685,0.25615212527964204,0.2223684210526316,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.04624277456647399,0.3446153846153846,0.21450151057401806,0.00554016620498615,0.2236024844720497,0.14893617021276595,0.05785123966942149,0.04738154613466334,0.29354838709677417,0.02564102564102564,0.21904761904761905,0.1780821917808219,0.1,0.21962616822429906,0.12935323383084574,0.0935672514619883,0.6362275449101796,0.32362459546925565,0.05381165919282512,0.7836734693877551,0.12195121951219512,0.04964539007092199,0.4411764705882353,0.6447368421052632,0.88,0.2152917505030181,0.5911270983213429,0.3486910994764398,0.06526315789473684,0.1174496644295302,0.08421052631578947,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,1.0982658959537572,0.1907692307692308,1.0755287009063443,0.2326869806094183,0.08281573498964802,0.0591016548463357,0.0743801652892562,0.0399002493765586,0.1806451612903225,0.038461538461538464,0.1492063492063492,0.1050228310502283,0.11923076923076925,,0.17412935323383086,,0.6961077844311377,,,2.142857142857143,0.22493224932249328,0.4290780141843972,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.7694610778443114,0.4336569579288026,0.21076233183856505,1.2897959183673469,0.5745257452574526,0.5638297872340425,0.21895424836601307,,0.38545454545454544,0.193158953722334,0.5083932853717026,0.052356020942408384,,0.4642058165548098,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.017341040462427744,0.4615384615384616,0.283987915407855,0.15789473684210525,0.4078674948240166,0.2576832151300236,0.09090909090909093,0.06234413965087283,0.31290322580645163,0.019230769230769232,0.07936507936507936,0.3105022831050228,0.09230769230769233,0.032710280373831765,0.19402985074626866,0.21052631578947367,0.7095808383233533,0.4757281553398058,0.02690582959641256,0.24081632653061225,0.5176151761517616,0.0673758865248227,0.3464052287581699,0.2532894736842105,0.14909090909090908,0.3822937625754527,0.6594724220623501,0.3842931937172775,,0.08724832214765099,0.03421052631578948,0.2825112107623318,,0.2733224222585925,0.21864951768488747,0.8312101910828026,0.2828282828282828,0.25,0.6294964028776978,,,,,1.2408759124087592,0.3012820512820513,,,0.45348837209302323
FH_RPI_UW_Mob_Collision,,,,,,,,,0.0851063829787234,0.10330578512396696,0.7331670822942643,1.0129032258064516,0.4358974358974359,0.24444444444444444,0.3287671232876712,0.06923076923076922,0.35514018691588783,0.11442786069651742,0.34502923976608185,0.5838323353293413,0.1650485436893204,0.06278026905829596,1.420408163265306,0.16802168021680214,0.6524822695035462,0.4607843137254902,0.6019736842105263,0.2472727272727273,0.44668008048289737,0.6235011990407674,0.01780104712041885,0.03368421052631579,0.19798657718120805,0.4592105263157895,0.2141255605381166,0.6485507246376812,0.031096563011456625,1.022508038585209,0.2452229299363057,0.3838383838383838,0.5387323943661971,0.4532374100719425,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,0.10280373831775699,0.3383084577114428,0.152046783625731,0.7979041916167665,0.5501618122977346,0.2062780269058296,0.061224489795918366,0.31978319783197834,0.0673758865248227,0.1045751633986928,0.003289473684210526,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.023391812865497075,,0.4142394822006473,0.17040358744394618,1.1877551020408164,0.08672086720867209,0.11347517730496455,0.19607843137254904,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.7275449101796407,0.4271844660194175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,0.1911357340720221,0.15113871635610765,0.023640661938534282,0.10743801652892562,0.08728179551122195,0.15806451612903225,0.03205128205128205,0.1111111111111111,0.2237442922374429,0.13846153846153847,0.1542056074766355,0.1044776119402985,0.0935672514619883,0.7155688622754491,0.37540453074433655,0.05829596412556054,0.7469387755102042,0.027100271002710032,0.2446808510638297,0.1862745098039216,0.4309210526315789,0.7163636363636363,0.11871227364185112,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.08411214953271028,0.27860696517412936,,0.6691616766467066,0.36893203883495146,0.02690582959641256,0.2775510204081633,0.3631436314363144,0.11347517730496455,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11315789473684212,0.1894618834080717,0.7463768115942029,0.009819967266775776,0.3536977491961415,,,,,,,,,0.4452554744525548,0.0641025641025641,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043795620437956206,0.15384615384615385,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03205128205128205,,0.04697986577181208,0.01744186046511628
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06711409395973154,0.42441860465116277
