,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
FH_UMass_MechBayes,,,0.05357142857142857,0.4324324324324325,0.0650887573964497,0.1511627906976744,0.15894039735099338,0.07228915662650602,0.09375,0.18292682926829268,0.05960264900662252,0.0071428571428571435,0.23214285714285715,0.20491803278688525,0.15,0.034013605442176874,0.1411764705882353,0.29357798165137616,0.362962962962963,0.4869791666666667,0.4583333333333333,0.4955223880597015,0.5548172757475083,0.5734513274336284,0.5673151750972762,0.5426874536005939,0.5062137531068766,0.5370705244122965,0.4564315352697095,0.40274841437632136,0.3013333333333333,0.2702265372168285,0.1393939393939394,0.07479224376731301,0.5512820512820513,0.6542056074766355,0.6032608695652174,0.5686274509803921,0.3786407766990291,0.3296703296703297,0.3714285714285713,0.0125,0.2181818181818181,0.2054794520547945,0.25675675675675674,0.20930232558139536,0.05882352941176471,0.4430379746835443,0.2241379310344828,0.16666666666666666,0.4901960784313725,0.3488372093023256,0.18181818181818185,0.1176470588235294,0.10526315789473684,0.28,0.2413793103448276,0.028571428571428567,1.2727272727272727,0.5,0.6044776119402985,0.7258064516129032,0.5690376569037657,0.6428571428571429,1.761467889908257,30.636363636363637
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.08843537414965986,0.07058823529411765,0.0871559633027523,0.06666666666666668,0.1875,0.09583333333333334,0.34328358208955223,0.3953488372093023,0.4628318584070796,0.4957198443579767,0.2338530066815145,0.3620546810273405,0.593128390596745,0.8319502074688797,0.8319238900634249,,0.383495145631068,0.298989898989899,0.16897506925207756,0.00641025641025641,0.5046728971962616,0.5271739130434783,0.4836601307189543,0.13592233009708735,0.5384615384615384,0.11428571428571427,0.575,0.5818181818181818,0.6164383561643836,0.6216216216216216,0.3488372093023256,0.5294117647058824,,,0.6111111111111112,0.7254901960784313,0.5116279069767442,0.3636363636363637,0.17647058823529413,0.631578947368421,0.72,0.7586206896551724,0.6,0.3636363636363637,0.4545454545454545,,0.7903225806451613,0.8284518828451883,0.14285714285714285,0.7064220183486238,2.6363636363636362
FH_JHU_IDD_CovidSP,,,1.4553571428571428,0.7927927927927928,0.1893491124260355,0.2906976744186047,0.7814569536423841,0.5421686746987951,0.6625,0.3597560975609756,0.6754966887417219,0.4428571428571429,0.8035714285714286,0.639344262295082,0.5666666666666667,0.22448979591836726,0.10588235294117647,0.3853211009174312,0.4703703703703704,0.6536458333333334,0.6979166666666666,0.23134328358208955,0.3643410852713178,0.4097345132743363,0.4264591439688716,0.467706013363029,0.026512013256006627,0.08860759493670886,0.04149377593360997,0.11627906976744184,,0.1779935275080906,0.3555555555555556,0.7645429362880887,0.903846153846154,,0.532608695652174,0.5686274509803921,1.0679611650485437,,,0.9375,5.236363636363637,4.397260273972603,1.0,2.0930232558139537,1.0196078431372548,0.2911392405063291,0.3448275862068966,0.5833333333333334,0.19607843137254904,0.20930232558139536,0.045454545454545456,0.1176470588235294,0.42105263157894735,0.36,0.6206896551724138,0.6,0.18181818181818185,0.3181818181818182,0.6940298507462687,0.3548387096774194,0.15481171548117154,0.11224489795918367,2.55045871559633,50.27272727272727
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.2108843537414966,0.18823529411764706,0.3990825688073393,0.2851851851851852,0.5755208333333334,0.5708333333333333,0.5611940298507463,0.6035437430786268,0.6168141592920354,0.6365758754863813,0.5842613214550854,0.5343827671913836,0.5904159132007233,0.5228215767634855,0.4471458773784355,,0.2750809061488673,0.24444444444444444,0.013850415512465374,4.512820512820513,0.4392523364485981,0.2826086956521739,0.1503267973856209,0.3398058252427185,0.3296703296703297,0.15714285714285714,0.25,0.4909090909090909,0.3972602739726027,0.20270270270270271,4.232558139534883,1.2745098039215683,,,2.7222222222222223,1.4705882352941178,0.9767441860465116,2.727272727272727,3.647058823529412,,1.04,0.3448275862068966,2.6,,,,0.6290322580645161,0.100418410041841,1.0510204081632653,2.0642201834862384,37.0
FH_GT_DeepCOVID,,,,,,,0.4768211920529801,0.030120481927710843,0.18125,0.16463414634146342,0.6556291390728477,0.05,0.36607142857142855,0.2540983606557377,0.03333333333333333,0.2108843537414966,0.3235294117647059,0.5963302752293578,0.6222222222222222,0.7083333333333334,0.7416666666666667,0.7388059701492538,0.6334440753045404,0.668141592920354,0.6233463035019455,0.629547141796585,0.6296603148301574,0.6555153707052441,0.4906639004149378,0.5972515856236786,,0.2459546925566343,0.2868686868686869,0.221606648199446,,0.14018691588785046,0.15760869565217392,,1.3689320388349515,1.4945054945054943,0.3857142857142857,0.0125,0.12727272727272726,0.1095890410958904,0.17567567567567569,1.0465116279069768,0.05882352941176471,,0.2241379310344828,2.1111111111111107,0.5686274509803921,0.5581395348837209,1.5909090909090908,2.5294117647058822,1.0526315789473684,0.8,0.7241379310344828,0.3142857142857143,1.1363636363636365,0.10227272727272728,,0.3494623655913979,0.2384937238493724,0.37755102040816324,2.165137614678899,36.27272727272727
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.018292682926829267,0.03311258278145696,0.03571428571428571,0.25892857142857145,0.4754098360655738,0.3333333333333333,0.013605442176870748,0.2235294117647059,0.5596330275229358,0.4888888888888889,0.6328125,0.5458333333333333,0.5208955223880597,0.6112956810631229,0.4168141592920354,0.532295719844358,0.5508537490720119,0.5252692626346314,0.6618444846292948,0.6141078838174274,0.53276955602537,0.28800000000000003,0.19579288025889968,0.2505050505050505,0.17174515235457066,,0.8224299065420559,1.0706521739130437,0.9869281045751634,0.941747572815534,0.9450549450549448,0.9142857142857144,1.0,0.9818181818181818,0.9589041095890408,0.8783783783783784,0.7906976744186046,0.9803921568627452,1.0,0.913793103448276,2.1111111111111107,0.5490196078431373,0.8604651162790697,1.0,3.7058823529411766,0.8421052631578947,1.0,0.9655172413793104,1.0,1.0,1.0,0.9402985074626866,1.0,0.4811715481171548,0.11224489795918367,0.9174311926605505,25.272727272727273
FH_CMU_TimeSeries,,,,,0.4142011834319527,0.05232558139534884,0.2251655629139073,0.024096385542168683,0.1625,0.006097560975609756,0.006622516556291391,0.14285714285714285,0.35714285714285715,0.5983606557377049,0.08333333333333333,0.06802721088435375,0.5588235294117647,0.6926605504587156,0.6962962962962963,0.6770833333333334,0.5520833333333334,0.6761194029850747,0.689922480620155,0.6433628318584069,0.5424124513618677,0.5694135115070527,0.5426677713338857,0.4945750452079566,0.4460580912863071,0.4545454545454545,,0.11488673139158576,0.026262626262626262,0.2770083102493075,1.3782051282051282,0.3878504672897196,1.4945652173913044,0.7581699346405228,0.6504854368932039,0.6373626373626373,0.4142857142857143,0.65,0.41818181818181815,0.3972602739726027,0.32432432432432434,0.13953488372093026,0.4705882352941176,,0.05172413793103448,0.5,0.4313725490196079,0.6046511627906976,0.4090909090909091,2.411764705882353,0.15789473684210525,0.52,0.2413793103448276,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.2582781456953642,0.6642857142857143,0.4821428571428572,0.19672131147540986,0.03333333333333333,0.0,0.3058823529411765,0.009174311926605505,0.4851851851851852,0.5807291666666666,0.5916666666666667,0.5089552238805971,0.7043189368770764,0.6752212389380531,0.5875486381322957,0.5211581291759465,0.5832642916321458,0.7396021699819169,0.5933609958506224,0.4006342494714588,,0.16828478964401294,0.2222222222222222,0.3988919667590028,0.16346153846153846,0.4766355140186916,0.4021739130434783,0.0784313725490196,0.3883495145631068,0.3626373626373626,0.2571428571428571,0.5625,0.054545454545454536,0.3835616438356164,0.2972972972972973,0.5813953488372093,0.3333333333333333,,0.5172413793103449,1.0,0.9411764705882352,0.813953488372093,1.0,2.764705882352941,0.631578947368421,0.28,0.06896551724137931,0.11428571428571427,0.18181818181818185,0.6022727272727273,0.4626865671641791,0.4139784946236559,0.3472803347280335,0.45918367346938777,2.1192660550458715,45.54545454545455
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.09523809523809523,0.07058823529411765,0.09174311926605504,0.06666666666666668,0.19010416666666666,0.09791666666666668,0.34328358208955223,0.3909191583610188,0.4628318584070796,0.4949416342412452,0.2360801781737193,0.3612261806130903,0.5949367088607594,0.83298755186722,0.8319238900634249,,0.3851132686084142,0.301010101010101,0.2963988919667589,0.00641025641025641,0.5093457943925234,0.5271739130434783,0.4836601307189543,0.1262135922330097,0.5384615384615384,0.11428571428571427,0.575,0.5818181818181818,0.6164383561643836,0.6216216216216216,0.3488372093023256,0.5098039215686274,,,0.6111111111111112,0.7254901960784313,0.5348837209302325,0.3636363636363637,0.17647058823529413,0.631578947368421,0.72,0.7586206896551724,0.6,0.3636363636363637,0.4431818181818182,0.7835820895522388,0.7903225806451613,0.8284518828451883,0.14285714285714285,0.7064220183486238,2.6363636363636362
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.2857142857142857,0.5823529411764706,0.7935779816513762,,0.6875,0.6708333333333333,0.6656716417910448,0.6710963455149501,0.5575221238938053,0.5766536964980544,0.5582776540460282,,,0.4647302904564316,0.5264270613107822,0.2706666666666667,0.16828478964401294,0.1494949494949495,0.3462603878116344,102.64743589743591,0.1542056074766355,0.021739130434782608,0.5816993464052288,0.9223300970873788,2.571428571428572,0.3714285714285713,0.225,0.14545454545454545,0.3150684931506849,0.9594594594594594,0.5348837209302325,0.4117647058823529,0.4303797468354431,0.5172413793103449,4.055555555555555,0.35294117647058826,0.813953488372093,0.13636363636363635,0.8823529411764706,0.15789473684210525,0.36,1.5172413793103448,0.8857142857142857,0.2727272727272727,0.5568181818181818,0.6791044776119403,0.7150537634408602,0.6652719665271967,0.3673469387755102,0.44036697247706424,8.454545454545455
FH_CU_nochange,,,,,,,,,,,,,,,,0.08843537414965986,0.06470588235294117,0.09174311926605504,0.05925925925925926,0.1953125,0.09375,0.34626865671641793,0.39313399778516056,0.4646017699115044,0.4949416342412452,0.2353377876763177,0.3637116818558409,0.593128390596745,0.8319502074688797,0.8319238900634249,,0.3851132686084142,0.298989898989899,0.16620498614958448,0.00641025641025641,0.5046728971962616,0.5271739130434783,0.477124183006536,0.1262135922330097,0.5384615384615384,0.12857142857142856,0.5625,0.5818181818181818,0.6164383561643836,0.6216216216216216,0.3488372093023256,0.5098039215686274,,,0.6111111111111112,0.7254901960784313,0.5116279069767442,0.3636363636363637,0.17647058823529413,0.631578947368421,0.72,0.7241379310344828,0.6,0.3636363636363637,0.4431818181818182,0.7835820895522388,0.7903225806451613,0.8284518828451883,0.14285714285714285,0.7064220183486238,2.6363636363636362
FH_PSI_DRAFT,,,0.08035714285714286,0.2792792792792793,0.5266272189349113,0.6046511627906976,0.4768211920529801,0.4156626506024096,0.35,0.04878048780487805,0.4370860927152318,0.2571428571428571,0.17857142857142858,0.21311475409836064,0.4166666666666667,0.1292517006802721,0.07058823529411765,0.5229357798165137,0.5851851851851851,0.65625,0.6416666666666667,0.7283582089552239,0.8516057585825028,0.8176991150442477,0.6778210116731518,0.3890126206384558,0.4349627174813587,0.4141048824593128,0.5062240663900415,0.14799154334038056,0.39066666666666666,0.0825242718446602,0.4828282828282828,0.4542936288088642,1.733974358974359,0.7009345794392523,0.7119565217391305,0.24183006535947715,0.029126213592233014,0.01098901098901099,0.057142857142857134,0.5125,0.14545454545454545,0.8493150684931506,0.6216216216216216,0.9069767441860463,0.5686274509803921,,0.8448275862068966,0.8888888888888888,1.0,0.8604651162790697,1.0,1.3529411764705883,2.8947368421052633,1.84,0.4137931034482759,0.2285714285714285,0.3181818181818182,0.18181818181818185,0.6044776119402985,0.7741935483870968,0.899581589958159,0.9081632653061225,0.7614678899082569,3.909090909090909
FH_RobertWalraven_ESG,,,0.8660714285714286,0.036036036036036036,0.650887573964497,0.3895348837209303,0.2052980132450331,0.3975903614457832,0.34375,0.3902439024390244,0.2119205298013245,0.16428571428571428,0.19642857142857145,0.3524590163934426,0.4083333333333333,0.35374149659863946,0.4941176470588236,0.7477064220183486,0.8296296296296296,0.6276041666666666,0.4354166666666667,0.6328358208955224,0.5548172757475083,0.5849557522123894,0.445136186770428,0.4892353377876763,0.6222038111019056,0.6121157323688969,0.6058091286307054,0.5359408033826638,0.28800000000000003,0.29449838187702265,0.195959595959596,0.0886426592797784,0.3717948717948718,0.5280373831775701,0.532608695652174,0.7254901960784313,0.8155339805825242,0.08791208791208792,0.028571428571428567,0.4125,0.18181818181818185,0.1780821917808219,0.16216216216216214,0.3953488372093023,0.6274509803921569,0.6582278481012658,0.5517241379310345,0.3611111111111111,0.6470588235294118,0.6511627906976745,0.4090909090909091,0.35294117647058826,0.05263157894736842,0.28,0.13793103448275862,0.17142857142857146,0.045454545454545456,0.4318181818181818,0.6119402985074627,0.7419354838709677,0.7112970711297071,0.46938775510204084,0.21100917431192662,5.818181818181818
USC_SI_kJalpha,,,0.42857142857142855,0.7567567567567568,0.11834319526627216,0.18604651162790686,0.3841059602649007,0.012048192771084338,0.09375,0.018292682926829267,0.05960264900662252,0.09285714285714286,0.32142857142857145,0.2459016393442623,0.11666666666666667,0.020408163265306117,0.4823529411764706,0.6651376146788991,0.337037037037037,0.6692708333333334,0.4729166666666666,0.6447761194029851,0.5813953488372093,0.5469026548672566,0.5836575875486382,0.5790645879732739,0.5136702568351285,0.5777576853526221,0.5508298755186722,0.4841437632135306,0.2413333333333333,0.06634304207119741,0.1191919191919192,0.0664819944598338,5.243589743589744,0.5794392523364486,0.2826086956521739,0.915032679738562,0.6796116504854369,0.3516483516483517,0.4,0.9625,0.9090909090909092,0.9178082191780822,0.9324324324324323,0.8604651162790697,0.3137254901960784,0.8227848101265823,0.9310344827586208,0.4166666666666667,0.0784313725490196,0.9534883720930232,0.2272727272727273,0.17647058823529413,0.3157894736842105,0.44,0.5517241379310345,0.4571428571428571,0.09090909090909093,0.9886363636363636,0.9402985074626866,0.946236559139785,0.5857740585774058,0.12755102040816327,0.7522935779816514,2.272727272727273
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.609375,0.5395833333333333,0.5776119402985075,0.583610188261351,0.5893805309734513,0.554863813229572,0.5412026726057907,0.507870753935377,0.5406871609403255,0.4989626556016598,0.5285412262156448,,,0.1292929292929293,0.14958448753462605,,2.0186915887850465,1.6304347826086956,1.9150326797385624,0.8155339805825242,1.8131868131868127,1.5,,2.163636363636364,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,0.7767857142857143,1.0,0.14201183431952666,0.11627906976744184,0.3245033112582781,,0.0125,,,0.028571428571428567,0.375,0.38524590163934425,0.5833333333333334,,,0.12385321100917432,,,,,,,,,,,0.5860995850622407,0.5052854122621564,,,,,,,,,1.3106796116504855,1.5274725274725274,1.8714285714285717,1.275,,1.9863013698630136,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0707070707070707,0.06925207756232687,0.592948717948718,,0.9565217391304348,0.9411764705882352,1.7475728155339805,1.7362637362637363,2.342857142857143,1.875,3.4909090909090907,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38266666666666665,0.15048543689320387,0.11515151515151514,0.3656509695290859,10.006410256410255,,,0.8039215686274509,0.8155339805825242,0.9010989010989012,,0.9375,0.9636363636363636,0.9726027397260274,,1.0465116279069768,,,,,0.9411764705882352,,0.8636363636363636,,,,,0.08571428571428573,0.5909090909090909,,0.9552238805970148,,0.7740585774058577,0.5510204081632653,,2.090909090909091
ensemble_SIkJa_RF,,,,0.004144144144144088,0.3150887573964497,0.003197674418604717,0.34013245033112594,0.07662650602409637,0.061437500000000075,0.09097560975609748,0.01854304635761597,0.15614285714285714,0.3622321428571428,0.28360655737704915,0.3131666666666668,0.0948979591836734,0.33658823529411763,0.6385137614678899,0.4353703703703704,0.6274479166666667,0.4885208333333334,0.5979104477611941,0.5057475083056479,0.568716814159292,0.5872140077821012,0.5913214550853749,0.4769676884838443,0.4114014466546112,0.3685788381742738,0.3187632135306553,0.22588000000000005,0.13195792880258891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.08035714285714286,0.15315315315315314,0.15976331360946747,0.13372093023255813,0.12582781456953646,0.012048192771084338,0.00625,0.07317073170731707,0.17880794701986755,0.12857142857142856,0.2767857142857143,0.1557377049180328,0.175,0.14965986394557826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.7447916666666666,0.6333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,1.8271604938271604,1.3222222222222222,0.38392857142857145,0.44144144144144143,0.14201183431952666,0.02906976744186046,0.4039735099337749,0.2530120481927711,0.0875,0.03048780487804878,0.271523178807947,0.18571428571428567,0.38392857142857145,0.459016393442623,0.31666666666666665,0.1564625850340136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.425,0.17687074829931973,0.14705882352941174,0.518348623853211,0.6296296296296297,0.5807291666666666,0.7104166666666667,0.6044776119402985,0.6434108527131783,0.6380530973451327,0.6498054474708171,0.5619896065330364,0.4714167357083678,0.4547920433996384,0.5228215767634855,0.5338266384778013,0.3666666666666665,,0.12121212121212124,0.2520775623268698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.10714285714285714,0.1981981981981982,0.3668639053254438,0.0,0.3509933774834437,0.006024096385542169,0.06875,0.018292682926829267,0.039735099337748346,0.014285714285714284,0.21428571428571427,0.20491803278688525,0.016666666666666666,0.2380952380952381,0.4823529411764706,0.6651376146788991,0.6185185185185185,0.6822916666666666,0.6229166666666667,0.7089552238805971,0.6489479512735327,0.7035398230088495,0.5665369649805447,0.5812917594654788,0.5161557580778791,0.5777576853526221,0.5508298755186722,0.4756871035940803,0.2413333333333333,0.06634304207119741,0.13131313131313133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.15178571428571427,0.4954954954954955,0.3609467455621302,0.04651162790697674,0.4304635761589404,0.024096385542168683,0.175,0.10365853658536583,0.06622516556291391,0.1,0.375,0.7868852459016393,0.19166666666666668,0.040816326530612235,0.4470588235294118,0.5733944954128439,0.3592592592592593,0.65625,0.4479166666666667,0.5238805970149254,0.5481727574750831,0.4920353982300885,0.4801556420233463,0.5352635486265775,0.4125932062966031,0.5840867992766727,0.4854771784232365,0.5306553911205074,0.14133333333333334,0.042071197411003236,0.08080808080808081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.10714285714285714,0.1981981981981982,0.3668639053254438,0.09302325581395347,0.3509933774834437,0.006024096385542169,0.06875,0.018292682926829267,0.0,0.09285714285714286,0.21428571428571427,0.20491803278688525,0.016666666666666666,0.14285714285714285,0.4823529411764706,0.6651376146788991,0.3814814814814815,0.6822916666666666,0.5083333333333333,0.5805970149253732,0.5802879291251384,0.6026548672566372,0.5587548638132296,0.5649591685226429,0.5161557580778791,0.5777576853526221,0.5508298755186722,0.4841437632135306,0.2413333333333333,0.06634304207119741,0.1191919191919192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.10714285714285714,0.1981981981981982,0.3668639053254438,0.0,0.3509933774834437,0.006024096385542169,0.06875,0.018292682926829267,0.039735099337748346,0.014285714285714284,0.21428571428571427,0.20491803278688525,0.016666666666666666,0.2380952380952381,0.4823529411764706,0.6651376146788991,0.6185185185185185,0.6822916666666666,0.6229166666666667,0.7089552238805971,0.6489479512735327,0.7035398230088495,0.5665369649805447,0.5812917594654788,0.5161557580778791,0.5777576853526221,0.5508298755186722,0.4756871035940803,0.2413333333333333,0.06634304207119741,0.13131313131313133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.15178571428571427,0.4954954954954955,0.3609467455621302,0.04651162790697674,0.4304635761589404,0.024096385542168683,0.175,0.10365853658536583,0.06622516556291391,0.1,0.375,0.7868852459016393,0.19166666666666668,0.040816326530612235,0.4470588235294118,0.5733944954128439,0.3592592592592593,0.65625,0.4479166666666667,0.5238805970149254,0.5481727574750831,0.4920353982300885,0.4801556420233463,0.5352635486265775,0.4125932062966031,0.5840867992766727,0.4854771784232365,0.5306553911205074,0.14133333333333334,0.042071197411003236,0.08080808080808081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.10714285714285714,0.1981981981981982,0.3668639053254438,0.09302325581395347,0.3509933774834437,0.006024096385542169,0.06875,0.018292682926829267,0.0,0.09285714285714286,0.21428571428571427,0.20491803278688525,0.016666666666666666,0.14285714285714285,0.4823529411764706,0.6651376146788991,0.3814814814814815,0.6822916666666666,0.5083333333333333,0.5805970149253732,0.5802879291251384,0.6026548672566372,0.5587548638132296,0.5649591685226429,0.5161557580778791,0.5777576853526221,0.5508298755186722,0.4841437632135306,0.2413333333333333,0.06634304207119741,0.1191919191919192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,1.1428571428571428,1.4774774774774777,0.035502958579881665,0.9534883720930232,1.3443708609271523,1.036144578313253,0.94375,0.6829268292682927,0.6357615894039735,0.5928571428571429,1.3035714285714286,1.221311475409836,1.0666666666666669,,0.3235294117647059,,0.24444444444444444,,,0.07611940298507462,0.1849390919158361,0.3973451327433628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,1.0,0.5182291666666666,0.8208333333333333,0.7238805970149254,0.593576965669989,0.5442477876106194,0.5447470817120622,,0.34051367025683515,0.5018083182640145,0.4782157676348548,0.17970401691331925,,0.15048543689320387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.05357142857142857,0.34234234234234234,0.14792899408284024,0.09302325581395347,0.6622516556291391,0.14457831325301204,0.05625,0.0975609756097561,0.6953642384105961,0.8571428571428571,0.33035714285714285,0.5573770491803278,0.05,0.10884353741496597,0.5470588235294118,0.6559633027522935,0.5518518518518518,0.78125,0.5166666666666667,0.8044776119402985,0.6766334440753046,0.7185840707964601,0.5299610894941634,0.6221232368225686,0.5426677713338857,0.6292947558770343,0.4087136929460581,0.3689217758985201,,0.09223300970873786,0.13131313131313133,0.5872576177285319,,3.0,2.4456521739130435,3.7777777777777777,5.650485436893204,7.483516483516484,7.8,,,,,11.511627906976745,9.196078431372547,,,11.333333333333336,7.725490196078431,0.13953488372093026,18.09090909090909,,19.263157894736842,14.08,,0.17142857142857146,15.5,,,,,1.4540816326530612,,54.0
FH_RPI_UW_Mob_Collision,,,,,,,,0.3253012048192771,0.1,0.03048780487804878,0.1456953642384106,0.07857142857142857,0.09821428571428573,0.016393442622950817,0.4,0.2925170068027211,0.21176470588235294,0.4678899082568808,0.7851851851851852,0.6875,0.7520833333333333,0.7552238805970151,0.7951273532668881,0.7283185840707964,0.5727626459143969,0.4632516703786192,0.5227837613918807,0.5949367088607594,0.6265560165975104,0.4386892177589852,0.20800000000000002,0.07281553398058252,0.054545454545454536,0.20221606648199447,0.2948717948717949,0.4906542056074766,0.48369565217391297,0.7254901960784313,0.941747572815534,0.956043956043956,0.8142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.4421768707482993,0.4176470588235294,0.5642201834862385,0.6037037037037037,0.7630208333333334,0.7666666666666667,0.6104477611940299,0.04651162790697674,0.863716814159292,0.7284046692607004,0.791388270230141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.5825688073394495,,0.6484375,0.5770833333333333,0.5985074626865672,0.5614617940199336,0.5964601769911504,0.464591439688716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.6259259259259259,0.7395833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.0872093023255814,0.6026490066225165,0.3192771084337349,0.06875,0.042682926829268296,0.046357615894039736,0.014285714285714284,0.25892857142857145,0.2540983606557377,0.2833333333333333,0.11564625850340135,0.3764705882352941,0.5412844036697247,0.6777777777777778,0.7760416666666666,0.61875,0.6268656716417911,0.6411960132890365,0.6371681415929203,0.5361867704280155,0.5018559762435041,0.3968516984258492,0.4475587703435805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.1360544217687075,0.4588235294117647,,0.4814814814814815,0.7291666666666666,0.6041666666666666,0.7149253731343284,0.7242524916943521,0.6946902654867256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16161616161616166,0.1772853185595568,,0.4813084112149533,0.059782608695652176,,,,,,,,,0.20930232558139536,0.2352941176470588,,,,,0.5116279069767442,0.2727272727272727,0.1176470588235294,,0.4,0.2413793103448276,0.4571428571428571,0.09090909090909093,,0.5522388059701493,0.510752688172043,0.4811715481171548,0.08163265306122448,0.963302752293578,30.09090909090909
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
