,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.4500816993464052,0.40747354497354493,0.18284493284493286,0.2106920856920857,0.24581838726575567,0.08991008991008992,0.27832365003417636,0.06955077086656034,0.25687965178096756,0.2298243486696231,0.20226002402069476,0.24879987697903294,0.6360386228489251,0.32334087144885887,0.22206284133395723,0.45847565649518984,0.09676934501495904,0.3093217958689828,0.3741500960046293,0.21434955599123512,0.12809941183254525,0.3224331783451614,0.2982311876198922,0.21032466528139226,1.5903488067138736,2.8573924731182796,,1.64375,0.4386063664596273,0.365333850931677
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.41532258064516125,0.10280465949820787,0.15680875576036865,0.11774170274170274,0.39402597402597406,0.20673076923076922,0.5096153846153846,0.956043956043956,1.3193681318681318,0.7201236263736265,0.7008928571428572,0.41491596638655465,0.5561974789915967,0.2423552754435107,0.22665343915343913,0.31448412698412703,0.44096412846412847,0.3641694562747194,0.17117093432882904,0.3675761373129795,0.13518740031897925,0.23710709064327484,0.2254694429046563,0.202841486511456,0.25913464109970047,0.42041158260877237,0.08303643499259795,0.1265896222036573,,0.42559372076915936,0.32386993677828524,0.2981339542779218,,0.48376292622919315,1.4338615167088125,0.38070965198269957,1.3897759800592215,3.3044249205932914,4.169310035842294,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.18039136789136792,0.21902159731107104,0.3358877964141122,0.21635528214475586,1.4018208399787349,1.3205994982721956,1.0105175227888643,,0.9599128824347454,0.4353915979050594,0.49146862628363575,2.290258626711873,,1.335891902119972,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.9605082417582417,1.2392331932773109,0.5164040616246498,0.5399159663865547,0.2996031746031746,0.1716931216931217,0.13316544566544566,0.11837699337699338,0.0921496875444244,0.15995846259004154,0.13017391964760386,0.3177299308878256,0.3250772527910685,0.49765259300320275,0.6932545731707317,0.2930018453145058,0.2619814688295418,0.15562054328021274,0.3582301017913245,,0.7030267085091646,0.4334441873915557,0.41345862999674254,0.26001902894706497,0.1588628762541806,0.23620741224134645,0.08934098888944439,0.2016678210619989,1.2631684005012094,1.3582213261648743,,0.8978260869565218,1.0,0.6530473602484471
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.3633512544802867,0.13810035842293908,0.15763696876600103,0.14321789321789322,0.14662337662337663,0.14341908091908093,0.11451048951048953,0.4379370629370629,1.0772664835164834,1.0899725274725274,0.8744747899159664,0.7021883753501401,0.27769607843137256,0.13046218487394956,0.2347883597883598,0.2056878306878307,0.14666583416583415,0.1133088402825245,0.2131388348493612,0.33252164502164494,0.25533625730994153,0.1934227139819245,0.20182060698447896,0.19034899297856614,0.2317083199614891,0.37706983052772736,0.17515355691873824,0.23380087771930783,0.13686574205655413,0.07347749716170769,0.1787277377794619,0.23072939744702547,0.3313895936647061,0.3309210779225772,0.16218356581559126,0.33914275840352537,0.21722918221738047,0.8883352274382958,1.1186342592592593,,1.0199728260869565,0.3238548136645963,0.42921195652173916
FH_UMich_RidgeTfReg,,,,,0.2541116231438812,,,0.8947927072927072,,0.8986013986013986,1.0315934065934065,0.9680631868131868,0.9049369747899159,0.5821428571428571,0.44604341736694686,0.31147292250233427,0.27526455026455027,0.4174297924297924,0.5818718318718319,0.6368204164256795,,,,,,,0.32136753851091143,0.32858219300451275,0.06169400149380706,0.08440378341807171,,0.5641884269077252,0.3849730426862913,0.2366043698798374,,0.2056087340944912,0.07720518258694292,0.09613334333257023,0.1788757982699761,1.8592723722936153,1.5397438769414575,,1.646467391304348,0.3300854037267081,0.16354813664596274
FH_USACE_ERDC_SEIR,,,0.13844086021505375,0.1300179211469534,1.2629953917050691,0.180995670995671,0.11146103896103897,0.20111138861138864,0.18706293706293708,0.43868631368631367,0.9337225274725274,0.7438186813186812,0.7452731092436975,0.6956057422969187,0.5458683473389355,,0.5091269841269841,,0.21428108928108927,,,0.3990753398648135,0.42649521531100476,0.32106966041998936,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,0.3552867383512545,0.4581541218637993,0.6970020481310804,1.155021645021645,1.6291558441558438,,1.034965034965035,1.465034965034965,,,0.7305672268907564,1.4913690476190475,0.16292016806722687,0.27117180205415503,1.5138888888888888,0.7576566951566951,0.23553761053761052,0.5617580518896308,0.37958094537041903,0.1996943115364168,0.22840244550770866,0.20258049242424242,0.4788359971667899,1.3352873244641537,0.5788681402439024,,,0.11440559684817236,,1.4568205592328398,,,,,,,,1.5035288632456216,,,6.110054347826087,,3.821428571428571
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.37575863678804855,0.19226190476190474,0.2764041514041514,0.48178210678210676,0.46477572135466866,0.09441545296808454,0.28729494190020505,0.6707004253056885,0.3956086356990962,0.19311098792806108,0.39200849963045087,,,0.15816932018381197,0.27656861703705615,0.3320441711380398,0.22081137673242937,0.26928337089407867,0.28579144132387246,0.23225887056471764,0.3715786337600431,0.25471762242706036,0.19428232231399883,0.06379379137050262,1.0417140192907306,1.426739844683393,,1.5559782608695651,0.24821428571428572,0.3376067546583851
SIkJaun10_hyper7,,,0.44175627240143367,0.18920250896057347,0.23123911930363544,0.32411616161616164,0.22662337662337664,0.13673826173826176,0.18793706293706294,0.6236263736263736,1.1370192307692308,0.5758928571428572,0.7515756302521008,0.3903886554621848,0.4016106442577031,0.25040849673202614,0.28425925925925927,0.1861009361009361,0.32605357605357604,0.3674986076301866,0.13831563173668437,0.13394755828966354,0.2172049441786284,0.1498974116161616,0.25838530118255726,0.25388546286031044,0.29448110558408214,0.2496522010882751,0.2853007270586738,0.20984393496149692,0.41283255389332435,0.34508323872358965,0.33200690718839543,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.2641129032258065,0.2831093189964158,0.32201100870455707,0.31580808080808076,0.20116883116883116,0.18868631368631372,0.22639860139860143,0.5172327672327672,1.5635302197802199,1.0439560439560438,0.7515756302521008,0.3749124649859944,0.35514705882352937,0.29528478057889823,0.3297619047619047,0.15666971916971917,0.29975348725348727,0.22888697559750193,0.42400362795099633,0.37810909850383534,0.5604731525784157,0.19988619750132908,0.31214777346637107,0.2771705238359202,0.5220832664741122,0.2677097463374932,0.22072595548387963,0.42595394078935406,0.609531608708675,0.3574358795850024,0.3236277863092745,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.44175627240143367,0.14307347670250894,0.23123911930363544,0.30076839826839824,0.14331168831168833,0.11750749250749251,0.14947552447552448,0.6593406593406593,1.038804945054945,0.5758928571428572,0.7515756302521008,0.39872198879551823,0.4016106442577031,0.33451213818860875,0.1691137566137566,0.19734432234432236,0.32605357605357604,0.36091966026176553,0.18875203743624797,0.1441767297030455,0.2172049441786284,0.1376536749069644,0.25314520971914267,0.2902104120473023,0.2813506231279418,0.40074416381033046,0.35233786248266713,0.2313669817920134,0.41283255389332435,0.34508323872358965,0.43246960238793264,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.44175627240143367,0.18920250896057347,0.24016769073220687,0.335479797979798,0.22662337662337664,0.13673826173826176,0.2071678321678322,0.6593406593406593,1.1370192307692308,0.5758928571428572,0.7515756302521008,0.3903886554621848,0.39268207282913165,0.27818627450980393,0.27499999999999997,0.16704822954822954,0.31956006956006955,0.35105123920913395,0.12515773699984226,0.10769822282980177,0.25407363104731523,0.18832070707070706,0.20474581947524018,0.18103231245380635,0.2156707985665383,0.1540200795473093,0.1463800194094438,0.3046852048027668,0.5589478421138757,0.07737068811630214,0.14400955970828927,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.2641129032258065,0.32005376344086023,0.3409395801331285,0.3385353535353535,0.20116883116883116,0.16945554445554445,0.24562937062937065,0.5886613386613386,1.5278159340659343,1.0439560439560438,0.7515756302521008,0.3499124649859944,0.3730042016806723,0.4123482726423903,0.3436507936507936,0.15666971916971917,0.2884522884522885,0.2157290808606598,0.5325562595299438,0.49732759930128345,0.6455741626794258,0.20088051568314724,0.2270677429785661,0.2264210319660015,0.5824176962986736,0.2133689975583288,0.14665188140980553,1.1018357750045216,0.9481280999367453,0.10515855164977972,0.12988331239238682,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.44175627240143367,0.15307347670250895,0.24016769073220687,0.30076839826839824,0.1546753246753247,0.13673826173826176,0.14947552447552448,0.6593406593406593,1.070054945054945,0.5758928571428572,0.7515756302521008,0.39872198879551823,0.3837535014005602,0.32062324929971986,0.15985449735449736,0.1733058608058608,0.31956006956006955,0.35105123920913395,0.1558573005941427,0.14141888812941444,0.25180090377458797,0.17607697036150982,0.22522981337767922,0.2320930339985218,0.2156707985665383,0.3464576743909056,0.2108398352458083,0.4844974932558583,0.45255686467026673,0.07737068811630214,0.28569683492551007,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.6073879551820728,0.4397175536881419,0.20383597883597881,0.25895400895400894,0.2879897879897879,0.49654475641317747,0.40775014459224984,0.14922723475355054,0.11759702286018076,0.3823601973684211,0.14930555555555558,0.22872551736881006,0.17426688863928114,0.12638300711547537,0.19418174080437825,0.11733476493830988,0.7185979697238514,,0.34242594217639594,0.2959110019888841,,,,,,,,,,,
UMich_RidgeTfReg,0.31586021505376344,0.41129032258064513,0.5640681003584229,0.5038978494623656,0.38718894009216587,0.18277777777777776,0.12876623376623378,0.414522977022977,0.49125874125874125,0.8932317682317682,1.2836538461538463,0.8921703296703296,0.7783613445378151,0.4980392156862745,0.4869397759103641,0.3198062558356676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,0.39919354838709675,0.15422939068100358,0.19248719918074755,0.2215800865800866,0.21525974025974026,0.1377997002997003,0.16870629370629373,0.3558941058941059,1.3578296703296704,0.5580357142857143,0.7589285714285714,0.5032212885154062,0.4283963585434174,0.293265639589169,0.2935185185185185,0.268493080993081,0.33717671217671213,0.31940294111346745,0.18188390556811612,0.19254575833523202,0.3096823498139287,0.2138880582137161,0.26608905364621827,0.18889216093865485,0.24288183301240907,0.1617520383101959,0.1618121181748759,0.20662524007613536,0.4912160125399409,0.07737068811630214,0.14400955970828927,0.21934212549595647,0.2556173836158844,0.44286991119824703,0.46670473393697154,0.061929703610338505,0.2672604517608452,1.2612014453477869,2.007381272401434,,1.0608695652173914,0.2546583850931677,0.4915760869565218
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.43459987867882605,0.1810722172564278,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.3586469534050179,0.28504480286738354,0.25823220686123916,0.5464538239538239,0.7092532467532469,0.6091408591408591,0.6861888111888113,1.059190809190809,1.3458104395604396,0.9488324175824175,0.8839285714285714,0.5921743697478992,0.3700280112044817,0.15704948646125116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,0.3380628315412187,0.3919503827444956,0.43239502886002895,0.7445041558441559,0.7561739510489511,1.0370952797202797,1.695534090909091,1.9657170329670333,1.3729405906593408,0.8188542542016809,0.2940365546218487,0.37923158263305323,0.4385051003734828,0.43510787037037035,0.32887438949938963,0.20298273023273022,0.1828130083853769,0.11185591710920662,0.19735900831624517,0.47210413343965985,0.42411096989633174,0.16995128861018727,0.3438802833980044,0.2642498936938382,0.14443878682633482,0.154000493305919,0.3449156321024019,0.602175370891911,0.5817336918685604,,,,,,,,,,,,,
