,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
FH_OliverWyman_Navigator,,,0.2307692307692308,0.5625,0.33783783783783783,0.4329896907216495,0.021739130434782608,0.1875,0.3703703703703704,0.4074074074074074,0.0,0.16666666666666666,0.25,0.2083333333333333,0.5714285714285714,0.08888888888888889,0.06976744186046513,0.15151515151515152,0.1323529411764706,0.15151515151515152,0.03658536585365853,0.1176470588235294,0.12605042016806722,0.2679738562091503,1.4324324324324325,0.2638036809815951,0.875,0.4765342960288809,0.4092827004219409,0.16097560975609754,0.15639810426540285,0.023391812865497075,0.07317073170731707,0.3761061946902655,0.217687074829932,0.08208955223880597,0.5529411764705883,0.0975609756097561,0.3725490196078432,0.18181818181818185,0.31666666666666665,0.5681818181818182,0.1724137931034483,0.2222222222222222,0.061538461538461535,0.07692307692307693,0.0,0.3875,0.14285714285714285,0.07042253521126761,-4.61904761904762,16.2,0.7926829268292683,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.2222222222222222,0.16279069767441862,0.30303030303030304,0.25,0.10606060606060606,0.18292682926829268,0.19607843137254904,0.25210084033613445,0.3790849673202614,1.554054054054054,0.4049079754601227,0.2375,0.6137184115523465,0.2742616033755274,0.22926829268292684,0.4170616113744076,0.2982456140350877,0.13414634146341464,0.4955752212389381,0.1360544217687075,0.20895522388059687,0.6,0.24390243902439024,0.0,0.2954545454545455,0.25,0.045454545454545456,0.3965517241379311,0.2407407407407408,0.4153846153846154,0.3692307692307693,0.3620689655172414,0.5375,0.25396825396825395,0.11267605633802814,-3.1428571428571432,2.8,0.8780487804878049,0.3783783783783784,0.6551724137931034,0.13333333333333333,0.4166666666666667,0.1590909090909091,0.4130434782608696,0.5352112676056338,0.5726495726495726,0.5298013245033113,0.3804347826086957,0.5638766519823789,0.43109540636042404,0.39590443686006827,0.28044280442804426,0.5058365758754864,0.4386792452830189,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.022222222222222227,0.13953488372093026,0.3636363636363637,0.3235294117647059,0.09090909090909093,0.36585365853658536,0.2254901960784313,0.12605042016806722,0.2352941176470588,1.945945945945946,0.12269938650306747,0.9625,0.3862815884476534,0.5738396624472574,0.6097560975609756,0.919431279620853,0.4327485380116959,0.3048780487804878,0.3761061946902655,0.013605442176870748,0.4477611940298508,0.9294117647058824,0.35365853658536583,0.4509803921568628,0.20454545454545456,0.45,0.06818181818181818,0.3448275862068966,0.07407407407407407,0.030769230769230767,0.13846153846153847,0.08620689655172414,0.0875,0.12698412698412698,0.3380281690140845,-4.476190476190476,10.8,0.2804878048780488,0.13513513513513514,0.5862068965517241,0.5555555555555556,0.0,0.3863636363636364,0.32608695652173914,0.056338028169014086,0.20512820512820512,0.006622516556291391,0.2010869565217392,0.03524229074889868,,,,,,,,,,
FH_UMass_MechBayes,,,0.2,0.75,0.28378378378378377,0.38144329896907214,0.10869565217391304,0.0125,0.4814814814814815,0.2777777777777778,0.06976744186046513,0.2222222222222222,0.22916666666666666,0.1875,0.020408163265306117,0.022222222222222227,0.20930232558139536,0.12121212121212124,0.1323529411764706,0.045454545454545456,0.1097560975609756,0.19607843137254904,0.13445378151260504,0.0457516339869281,1.554054054054054,0.3558282208588957,0.5375,0.6642599277978339,0.3713080168776372,0.05853658536585366,0.0995260663507109,0.11695906432748535,0.14634146341463414,0.3230088495575221,0.047619047619047616,0.11940298507462685,0.3647058823529412,0.024390243902439025,0.4117647058823529,0.2954545454545455,0.016666666666666666,0.2727272727272727,0.10344827586206896,0.3703703703703704,0.04615384615384616,0.09230769230769233,0.2413793103448276,0.2,0.031746031746031744,0.11267605633802814,-3.8571428571428568,8.6,0.5609756097560976,0.054054054054054064,0.5,0.13333333333333333,0.1111111111111111,0.0,0.043478260869565216,0.1267605633802817,0.17094017094017094,0.5231788079470199,0.3043478260869565,0.1013215859030837,0.0706713780918728,0.13651877133105805,0.15498154981549814,0.07392996108949416,0.14622641509433962,0.06912442396313365,0.13559322033898305,0.041176470588235294,0.22058823529411764,0.19318181818181818
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.06666666666666668,0.02325581395348837,0.2727272727272727,0.22058823529411764,0.030303030303030307,0.15853658536585366,0.04901960784313725,0.08403361344537816,0.13071895424836602,0.9324324324324323,0.6871165644171779,1.25,0.4945848375451263,0.6160337552742616,0.3902439024390244,,0.12280701754385966,0.1402439024390244,0.3495575221238938,0.034013605442176874,0.14925373134328354,0.15294117647058825,0.07317073170731707,0.5490196078431373,0.75,0.08333333333333333,0.6590909090909091,0.15517241379310345,0.2407407407407408,0.061538461538461535,0.07692307692307693,0.206896551724138,,,0.2535211267605634,-3.4761904761904763,8.6,0.475609756097561,0.027027027027027032,0.4827586206896552,0.4,0.05555555555555555,0.2272727272727273,0.043478260869565216,0.18309859154929573,,0.09933774834437084,0.2119565217391305,0.2995594713656388,0.2826855123674912,0.061433447098976114,0.2656826568265683,0.04280155642023346,,0.04147465437788018,0.1807909604519774,0.023529411764705882,0.6397058823529411,0.23295454545454544
FH_JHU_IDD_CovidSP,,,0.2769230769230769,0.9375,0.21621621621621626,0.2371134020618557,0.010869565217391304,0.3125,1.148148148148148,0.7962962962962963,0.9767441860465116,1.3055555555555556,0.4791666666666667,0.3958333333333333,0.4693877551020408,0.6888888888888889,0.6744186046511628,0.060606060606060615,0.029411764705882363,0.030303030303030307,0.2804878048780488,0.35294117647058826,0.3865546218487395,0.477124183006536,1.891891891891892,0.3006134969325153,3.5375,0.06859205776173287,0.1139240506329114,0.24390243902439024,,0.42105263157894735,0.3841463414634145,0.008849557522123894,0.564625850340136,0.41044776119402987,0.2470588235294117,0.1097560975609756,0.5882352941176471,0.7045454545454546,0.16666666666666666,0.7045454545454546,0.7413793103448276,1.1851851851851851,0.4,0.16923076923076924,1.0,0.2,0.0,0.04225352112676056,-3.2857142857142856,4.6,0.8170731707317073,0.6216216216216216,0.8620689655172413,0.8,0.7222222222222222,0.6818181818181818,0.6956521739130435,0.676056338028169,0.7606837606837606,0.4039735099337749,0.375,0.4096916299559472,0.4770318021201414,0.4607508532423209,0.5940959409594095,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.4222222222222222,0.04651162790697674,0.3181818181818182,0.3382352941176471,0.15151515151515152,0.07317073170731707,0.2254901960784313,0.008403361344537815,0.2287581699346405,0.9189189189189192,0.10429447852760736,0.3125,0.5631768953068592,0.41350210970464135,0.14634146341463414,,0.3391812865497076,0.3780487804878049,0.4513274336283186,0.1292517006802721,0.08208955223880597,0.2,0.12195121951219512,0.215686274509804,0.3181818181818182,0.3333333333333333,0.13636363636363635,0.08620689655172414,0.1111111111111111,0.2153846153846154,0.0,0.06896551724137931,,,0.30985915492957744,-4.666666666666667,8.4,0.24390243902439024,0.6486486486486487,,0.24444444444444444,0.3611111111111111,2.7954545454545454,,,,0.6291390728476821,0.21739130434782608,0.2731277533039648,0.4134275618374558,0.3378839590443686,0.30996309963099633,0.4319066147859921,0.2075471698113208,0.14746543778801846,0.0,0.09411764705882353,0.014705882352941176,0.23863636363636365
FH_GT_DeepCOVID,,,,0.3958333333333333,0.06756756756756757,0.3917525773195876,0.4673913043478261,0.625,0.35185185185185186,0.14814814814814814,0.13953488372093026,1.3611111111111112,0.3333333333333333,0.4166666666666667,0.16326530612244894,0.0,0.20930232558139536,0.30303030303030304,0.3088235294117647,0.18181818181818185,0.12195121951219512,0.0784313725490196,0.18487394957983194,0.16993464052287582,1.364864864864865,0.05521472392638037,0.875,0.5920577617328521,0.4641350210970464,0.2585365853658537,,0.06432748538011697,0.23170731707317074,0.1991150442477876,0.4217687074829932,0.1865671641791045,0.5764705882352941,0.23170731707317074,0.4117647058823529,0.8863636363636364,0.31666666666666665,0.5909090909090909,0.4655172413793103,0.25925925925925924,0.2153846153846154,0.1076923076923077,0.15517241379310345,,0.07936507936507936,0.15492957746478872,-4.666666666666667,10.6,0.6219512195121951,0.7567567567567568,0.29310344827586204,0.1111111111111111,0.6666666666666666,0.18181818181818185,0.17391304347826084,0.4225352112676056,,0.039735099337748346,0.1956521739130435,0.14977973568281938,0.08480565371024736,0.05802047781569966,0.07749077490774907,0.14007782101167315,0.18867924528301888,0.0967741935483871,0.07909604519774012,0.029411764705882353,0.029411764705882353,0.11363636363636363
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.8333333333333334,0.5581395348837209,0.05555555555555555,0.0625,0.02083333333333333,0.061224489795918366,0.17777777777777778,0.2558139534883721,0.18181818181818185,0.04411764705882353,0.045454545454545456,0.012195121951219513,0.16666666666666666,0.4621848739495799,0.6666666666666666,1.162162162162162,0.3496932515337423,0.1625,0.6245487364620939,0.3797468354430379,0.14634146341463414,0.13744075829383887,0.2807017543859649,0.06097560975609756,0.3274336283185841,,0.022388059701492536,0.4470588235294118,0.13414634146341464,0.5098039215686274,0.3863636363636364,0.1,0.3409090909090909,0.0,0.12962962962962962,0.0,0.015384615384615384,0.13793103448275862,0.2125,0.1111111111111111,0.1267605633802817,-3.571428571428572,9.4,0.7317073170731707,0.32432432432432434,0.5344827586206896,0.3333333333333333,0.1388888888888889,0.11363636363636365,0.10869565217391304,0.07042253521126761,0.1623931623931624,0.2317880794701987,0.14673913043478262,0.19823788546255505,0.3003533568904594,0.18088737201365188,0.11808118081180813,0.08949416342412451,0.02830188679245283,0.12903225806451613,0.005649717514124294,0.07058823529411765,0.09558823529411764,0.20454545454545456
FH_CMU_TimeSeries,,,,,0.28378378378378377,0.4742268041237113,0.06521739130434782,0.2125,0.5925925925925926,0.7222222222222222,0.18604651162790686,0.3333333333333333,0.25,0.0625,0.2857142857142857,0.06666666666666668,0.11627906976744184,0.2575757575757576,0.10294117647058824,0.045454545454545456,0.12195121951219512,0.215686274509804,0.05882352941176471,0.4183006535947713,1.8108108108108107,0.44171779141104295,0.7375,0.5884476534296029,0.2531645569620253,0.13658536585365855,,0.10526315789473684,0.04878048780487805,0.2610619469026549,0.8231292517006803,0.13432835820895522,0.7529411764705882,0.18292682926829268,0.7450980392156863,0.3863636363636364,0.18333333333333326,0.5,0.08620689655172414,0.16666666666666666,0.04615384615384616,0.09230769230769233,0.27586206896551724,,0.15873015873015872,0.014084507042253518,-4.428571428571429,9.6,0.475609756097561,0.1891891891891892,0.3448275862068966,0.04444444444444445,0.4444444444444444,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.11627906976744184,1.3333333333333333,0.2916666666666667,0.08333333333333333,0.3469387755102041,0.3555555555555556,0.5581395348837209,0.015151515151515154,0.1323529411764706,0.12121212121212124,0.06097560975609756,0.13725490196078433,0.03361344537815126,0.1111111111111111,1.5405405405405406,0.7423312883435583,0.075,0.8303249097472925,0.7594936708860759,0.1073170731707317,,0.2807017543859649,0.2682926829268293,0.12389380530973453,0.4489795918367347,0.11940298507462685,0.4705882352941176,0.24390243902439024,0.9019607843137256,0.4545454545454545,0.05,0.2727272727272727,0.29310344827586204,0.0,0.2307692307692308,0.7230769230769231,0.25862068965517243,,0.19047619047619047,0.1267605633802817,-4.476190476190476,15.8,0.5121951219512195,1.3783783783783785,0.7068965517241379,0.37777777777777777,0.5833333333333334,0.20454545454545456,0.17391304347826084,0.056338028169014086,0.08547008547008547,0.11920529801324505,0.14673913043478262,0.06167400881057269,0.08833922261484099,0.17064846416382254,0.2472324723247233,0.12062256809338524,0.21226415094339626,0.14746543778801846,0.1638418079096045,0.18823529411764706,0.07352941176470588,0.3181818181818182
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.08888888888888889,0.02325581395348837,0.2727272727272727,0.2352941176470588,0.045454545454545456,0.18292682926829268,0.029411764705882363,0.09243697478991596,0.1176470588235294,0.9189189189189192,0.6871165644171779,1.2,0.4945848375451263,0.620253164556962,0.3902439024390244,,0.13450292397660818,0.13414634146341464,0.3495575221238938,0.034013605442176874,0.14925373134328354,0.15294117647058825,0.07317073170731707,0.5490196078431373,0.75,0.08333333333333333,0.6590909090909091,0.15517241379310345,0.2407407407407408,0.07692307692307693,0.07692307692307693,0.206896551724138,,,0.2535211267605634,-3.4761904761904763,8.6,0.475609756097561,0.027027027027027032,0.4827586206896552,0.4,0.027777777777777776,0.2272727272727273,0.043478260869565216,0.18309859154929573,0.1880341880341881,0.10596026490066224,0.21739130434782608,0.2995594713656388,0.2826855123674912,0.061433447098976114,0.2693726937269373,0.019455252918287938,,0.04608294930875576,0.1807909604519774,0.029411764705882353,0.6470588235294118,0.23295454545454544
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.26666666666666666,0.11627906976744184,0.3787878787878788,0.2647058823529412,0.015151515151515154,0.1097560975609756,0.215686274509804,0.1092436974789916,0.3986928104575164,0.9189189189189192,0.018404907975460124,,,0.6666666666666666,0.4097560975609756,0.2132701421800948,0.17543859649122806,0.2195121951219512,0.2743362831858407,0.027210884353741496,0.17164179104477612,0.2823529411764706,0.12195121951219512,0.5294117647058824,0.4545454545454545,0.05,0.4318181818181818,0.08620689655172414,0.2777777777777778,0.030769230769230767,0.030769230769230767,0.2241379310344828,0.175,0.20634920634920634,0.16901408450704225,-3.7142857142857135,9.8,0.5,0.10810810810810813,0.3620689655172414,0.06666666666666668,0.25,0.3181818181818182,0.3043478260869565,0.30985915492957744,0.3931623931623932,0.2119205298013245,0.11956521739130435,0.14096916299559473,0.21554770318021202,0.11604095563139932,0.16605166051660514,0.0311284046692607,0.12264150943396225,0.05069124423963134,0.11864406779661017,,0.2867647058823529,0.18181818181818182
FH_CU_nochange,,,,,,,,,,,,,,,,0.06666666666666668,0.02325581395348837,0.2575757575757576,0.22058823529411764,0.045454545454545456,0.18292682926829268,0.05882352941176471,0.09243697478991596,0.13071895424836602,0.945945945945946,0.6809815950920245,1.2375,0.4909747292418773,0.6160337552742616,0.3902439024390244,,0.13450292397660818,0.1402439024390244,0.3539823008849557,0.034013605442176874,0.14925373134328354,0.16470588235294115,0.08536585365853659,0.5490196078431373,0.75,0.08333333333333333,0.6590909090909091,0.15517241379310345,0.2222222222222222,0.07692307692307693,0.07692307692307693,0.2413793103448276,,,0.2535211267605634,-3.4761904761904763,8.4,0.475609756097561,0.027027027027027032,0.4827586206896552,0.4,0.027777777777777776,0.2272727272727273,0.043478260869565216,0.16901408450704225,0.1880341880341881,0.10596026490066224,0.2119565217391305,0.2995594713656388,0.2826855123674912,0.061433447098976114,0.2656826568265683,0.023346303501945533,,0.04608294930875576,0.1807909604519774,0.029411764705882353,0.6397058823529411,0.23295454545454544
FH_PSI_DRAFT,,,0.4461538461538462,0.125,0.40540540540540543,0.5463917525773195,0.17391304347826084,0.6625,1.8888888888888888,1.0,1.6046511627906976,1.5555555555555556,0.625,0.2708333333333333,0.42857142857142855,0.2888888888888889,0.627906976744186,0.5757575757575758,0.1176470588235294,0.15151515151515152,0.12195121951219512,0.27450980392156865,0.35294117647058826,0.6209150326797386,1.4189189189189189,0.2638036809815951,0.4375,0.5379061371841155,0.270042194092827,0.04878048780487805,0.17535545023696686,0.6081871345029239,0.6402439024390244,0.16371681415929204,0.2108843537414966,0.2835820895522388,0.4823529411764706,0.012195121951219513,0.9215686274509804,0.5454545454545454,0.2,0.2727272727272727,0.3103448275862069,0.7777777777777778,0.2,0.6615384615384615,0.2241379310344828,,0.6666666666666666,0.09859154929577464,-4.428571428571429,10.8,0.3780487804878049,0.6216216216216216,0.0,1.1555555555555554,0.8055555555555556,0.0,0.17391304347826084,0.5492957746478874,0.4957264957264957,0.2052980132450331,0.07065217391304347,0.28193832599118945,0.2862190812720848,0.10921501706484643,0.014760147601476013,0.07003891050583658,0.1320754716981132,0.2764976958525346,0.10734463276836158,0.047058823529411764,0.18382352941176472,0.6363636363636364
FH_RobertWalraven_ESG,,,0.9384615384615383,0.25,0.8243243243243243,0.4536082474226804,0.4130434782608696,1.3,1.2222222222222223,0.1111111111111111,0.13953488372093026,0.08333333333333333,0.5833333333333334,0.6041666666666666,0.4489795918367347,0.2888888888888889,0.3023255813953488,0.3939393939393939,0.29411764705882354,0.09090909090909093,0.17073170731707318,0.2647058823529412,0.2352941176470588,0.6078431372549019,2.5540540540540544,0.11042944785276074,0.125,0.7184115523465704,0.29957805907173,0.2146341463414634,0.2654028436018957,0.11695906432748535,0.3170731707317073,0.4911504424778761,0.07482993197278913,0.02985074626865672,0.3764705882352941,0.024390243902439025,0.3921568627450979,0.11363636363636365,0.4166666666666667,0.11363636363636365,0.06896551724137931,0.037037037037037035,0.18461538461538465,0.2153846153846154,0.0,0.3125,0.015873015873015872,0.14084507042253522,-3.7142857142857135,12.4,0.36585365853658536,0.08108108108108109,0.5344827586206896,0.4,0.08333333333333333,0.11363636363636365,0.06521739130434782,0.29577464788732394,0.3076923076923077,0.16556291390728478,0.19021739130434784,0.2687224669603524,0.2756183745583039,0.06825938566552901,0.055350553505535055,0.003891050583657589,0.08018867924528301,0.08294930875576037,0.07344632768361582,0.10588235294117647,0.022058823529411766,0.4147727272727273
USC_SI_kJalpha,,,0.07692307692307693,0.4166666666666667,0.040540540540540536,0.4639175257731959,0.05434782608695652,0.2,0.35185185185185186,0.5925925925925926,0.3488372093023256,0.2222222222222222,0.22916666666666666,0.2916666666666667,0.08163265306122447,0.022222222222222227,0.18604651162790686,0.3484848484848485,0.19117647058823528,0.045454545454545456,0.13414634146341464,0.0392156862745098,0.15966386554621848,0.4183006535947713,1.4864864864864864,0.2453987730061349,0.9875,0.7220216606498195,0.5569620253164557,0.06829268292682927,0.0047393364928909965,0.2982456140350877,0.12804878048780488,0.3761061946902655,0.12244897959183673,0.09701492537313433,0.2823529411764706,0.024390243902439025,0.7058823529411765,0.11363636363636365,0.31666666666666665,0.4318181818181818,0.25862068965517243,0.0,0.13846153846153847,0.09230769230769233,0.05172413793103448,0.3,0.015873015873015872,0.2535211267605634,-3.571428571428572,7.2,0.451219512195122,0.1891891891891892,0.1724137931034483,0.04444444444444445,0.0,0.2954545454545455,0.3695652173913043,0.04225352112676056,0.1282051282051282,0.10596026490066224,0.03260869565217391,0.05286343612334802,0.11307420494699645,0.040955631399317405,0.06642066420664207,0.007782101167315175,0.14622641509433962,0.009216589861751152,0.10734463276836158,0.07058823529411765,0.21323529411764705,0.17613636363636365
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.015151515151515154,0.06097560975609756,0.05882352941176471,0.03361344537815126,0.16339869281045752,1.4189189189189189,0.1411042944785276,1.2,0.4223826714801444,0.3037974683544304,0.02926829268292683,,,0.17073170731707318,0.21238938053097345,,0.00746268656716418,0.3882352941176471,0.18292682926829268,0.6274509803921569,0.6136363636363636,0.16666666666666666,,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,0.3692307692307693,0.04166666666666666,0.12162162162162166,0.12371134020618554,0.05434782608695652,,0.8518518518518519,,,0.6944444444444444,0.4375,0.625,0.08163265306122447,,,0.3333333333333333,,,,,,,,,,,0.620253164556962,0.4390243902439024,,,,,,,,,0.5294117647058824,0.6818181818181818,0.05,0.3863636363636364,,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1097560975609756,0.3539823008849557,0.10884353741496597,0.15671641791044774,0.2823529411764706,0.12195121951219512,0.7647058823529411,0.7727272727272727,0.43333333333333335,1.0,0.6206896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3649289099526066,0.21637426900584794,0.042682926829268296,0.2035398230088496,0.3945578231292517,,0.5411764705882353,0.7439024390243902,1.2549019607843137,1.4090909090909092,0.03333333333333333,0.9772727272727272,0.5862068965517241,0.3888888888888889,,0.15384615384615385,,,,,-2.9047619047619047,,0.07317073170731707,,,,0.5277777777777778,0.4318181818181818,0.4130434782608696,,0.7777777777777778,,0.35869565217391297,0.0881057268722467,0.11307420494699645,0.3310580204778157,0.12177121771217712,0.03501945525291829,0.1320754716981132,0.14285714285714285,0.0903954802259887,0.23529411764705882,0.16911764705882354,
ensemble_SIkJa_RF,,,,0.24525,0.20170270270270274,0.2741340206185569,0.13706521739130434,0.332,0.6591666666666667,0.6248888888888889,0.3608139534883721,0.5222500000000001,0.3738125000000001,0.06495833333333338,0.26422448979591845,0.08380000000000001,0.36688372093023264,0.04787878787878783,0.06395588235294113,0.17490909090909088,0.07412195121951222,0.11984313725490173,0.12621848739495806,0.3507254901960785,1.4174324324324323,0.020429447852760813,1.1625,0.6274368231046932,0.35594936708860764,0.17668292682926828,0.29232227488151663,0.5212865497076022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.3230769230769231,0.02083333333333333,0.5405405405405406,0.6597938144329897,0.21739130434782608,0.1375,0.7777777777777778,0.5555555555555556,0.627906976744186,0.4444444444444444,0.02083333333333333,0.0625,0.16326530612244894,0.08888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.09090909090909093,0.012195121951219513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.17777777777777778,0.1702127659574468,0.3230769230769231,0.14583333333333334,0.4459459459459459,0.5670103092783505,0.33695652173913043,0.0125,0.4259259259259259,0.5555555555555556,0.5116279069767442,0.5277777777777778,0.0,0.10416666666666667,0.1836734693877551,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.16326530612244894,0.37777777777777777,0.06976744186046513,0.2424242424242425,0.29411764705882354,0.2272727272727273,0.2195121951219512,0.14705882352941174,0.15966386554621848,0.05882352941176471,0.1891891891891892,0.1165644171779141,0.5625,0.5595667870036101,0.6835443037974683,0.4975609756097561,0.03317535545023697,,0.12195121951219512,0.2256637168141593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.2769230769230769,0.4583333333333333,0.14864864864864866,0.38144329896907214,0.0,0.2125,0.5925925925925926,0.5925925925925926,0.13953488372093026,0.2222222222222222,0.5833333333333334,0.1875,0.1020408163265306,0.022222222222222227,0.11627906976744184,0.5,0.25,0.030303030303030307,0.15853658536585366,0.17647058823529413,0.050420168067226885,0.4313725490196079,0.9864864864864864,0.2392638036809816,0.0375,0.7220216606498195,0.5907172995780591,0.06829268292682927,0.0047393364928909965,0.2982456140350877,0.06707317073170732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.2153846153846154,0.6875,0.0945945945945946,0.32989690721649484,0.3043478260869565,0.1625,0.5555555555555556,0.5555555555555556,0.09302325581395347,0.25,0.4791666666666667,0.08333333333333333,0.32653061224489793,0.1111111111111111,0.11627906976744184,0.2272727272727273,0.19117647058823528,0.060606060606060615,0.04878048780487805,0.06862745098039216,0.22689075630252106,0.5032679738562091,2.121621621621621,0.13496932515337426,1.4,0.5342960288808665,0.5358649789029536,0.3268292682926829,0.4265402843601896,0.6549707602339181,0.2073170731707317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.2769230769230769,0.6041666666666666,0.14864864864864866,0.38144329896907214,0.1956521739130435,0.2375,0.4444444444444444,0.5925925925925926,0.13953488372093026,0.2222222222222222,0.5833333333333334,0.10416666666666667,0.1020408163265306,0.08888888888888889,0.11627906976744184,0.19696969696969696,0.17647058823529413,0.030303030303030307,0.15853658536585366,0.17647058823529413,0.18487394957983194,0.4313725490196079,1.4054054054054057,0.2392638036809816,0.7625,0.7220216606498195,0.5569620253164557,0.06829268292682927,0.0047393364928909965,0.2982456140350877,0.12804878048780488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.2769230769230769,0.4583333333333333,0.14864864864864866,0.38144329896907214,0.0,0.2125,0.5925925925925926,0.5925925925925926,0.13953488372093026,0.2222222222222222,0.5833333333333334,0.1875,0.1020408163265306,0.022222222222222227,0.11627906976744184,0.5,0.25,0.030303030303030307,0.15853658536585366,0.17647058823529413,0.050420168067226885,0.4313725490196079,0.9864864864864864,0.2392638036809816,0.0375,0.7220216606498195,0.5907172995780591,0.06829268292682927,0.0047393364928909965,0.2982456140350877,0.06707317073170732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.2153846153846154,0.6875,0.0945945945945946,0.32989690721649484,0.3043478260869565,0.1625,0.5555555555555556,0.5555555555555556,0.09302325581395347,0.25,0.4791666666666667,0.08333333333333333,0.32653061224489793,0.1111111111111111,0.11627906976744184,0.2272727272727273,0.19117647058823528,0.060606060606060615,0.04878048780487805,0.06862745098039216,0.22689075630252106,0.5032679738562091,2.121621621621621,0.13496932515337426,1.4,0.5342960288808665,0.5358649789029536,0.3268292682926829,0.4265402843601896,0.6549707602339181,0.2073170731707317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.2769230769230769,0.6041666666666666,0.14864864864864866,0.38144329896907214,0.1956521739130435,0.2375,0.4444444444444444,0.5925925925925926,0.13953488372093026,0.2222222222222222,0.5833333333333334,0.10416666666666667,0.1020408163265306,0.08888888888888889,0.11627906976744184,0.19696969696969696,0.17647058823529413,0.030303030303030307,0.15853658536585366,0.17647058823529413,0.18487394957983194,0.4313725490196079,1.4054054054054057,0.2392638036809816,0.7625,0.7220216606498195,0.5569620253164557,0.06829268292682927,0.0047393364928909965,0.2982456140350877,0.12804878048780488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.3692307692307693,1.25,0.0,0.4329896907216495,0.7826086956521741,0.8875,1.6111111111111112,1.4259259259259258,1.5348837209302326,1.6111111111111112,0.75,0.5,0.4081632653061225,,0.9767441860465116,,0.4411764705882353,,,0.4509803921568628,0.8487394957983193,1.0784313725490196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.2794117647058824,0.0,0.1951219512195122,0.09803921568627452,0.5714285714285714,0.05882352941176471,1.337837837837838,,1.7,0.5920577617328521,0.4472573839662447,0.36585365853658536,,0.04093567251461988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
