,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.26666666666666666,0.11627906976744184,0.3787878787878788,0.2647058823529412,0.015151515151515154,0.1097560975609756,0.215686274509804,0.1092436974789916,0.3986928104575164,0.9189189189189192,0.018404907975460124,,,0.6666666666666666,0.4097560975609756,0.2132701421800948,0.17543859649122806,0.2195121951219512,0.2743362831858407,0.027210884353741496,0.17164179104477612,0.2823529411764706,0.12195121951219512,0.5294117647058824,0.4545454545454545,0.05,0.4318181818181818,0.08620689655172414,0.2777777777777778,0.030769230769230767,0.030769230769230767,0.22413793103448276,0.175,0.20634920634920634,0.16901408450704225
FH_CU_nochange,,,,,,,,,,,,,,,,0.06666666666666668,0.02325581395348837,0.2575757575757576,0.22058823529411764,0.045454545454545456,0.18292682926829268,0.05882352941176471,0.09243697478991596,0.13071895424836602,0.9459459459459459,0.6809815950920245,1.2375,0.4909747292418773,0.6160337552742616,0.3902439024390244,,0.13450292397660818,0.1402439024390244,0.3539823008849557,0.034013605442176874,0.14925373134328354,0.16470588235294115,0.08536585365853659,0.5490196078431373,0.75,0.08333333333333333,0.6590909090909091,0.15517241379310345,0.2222222222222222,0.07692307692307693,0.07692307692307693,0.2413793103448276,,,0.2535211267605634
FH_PSI_DRAFT,,,0.4461538461538462,0.125,0.40540540540540543,0.5463917525773195,0.17391304347826084,0.6625,1.8888888888888888,1.0,1.6046511627906976,1.5555555555555556,0.625,0.2708333333333333,0.42857142857142855,0.2888888888888889,0.627906976744186,0.5757575757575758,0.1176470588235294,0.15151515151515152,0.12195121951219512,0.27450980392156865,0.35294117647058826,0.6209150326797386,1.4189189189189189,0.2638036809815951,0.4375,0.5379061371841155,0.270042194092827,0.04878048780487805,0.17535545023696686,0.6081871345029239,0.6402439024390244,0.16371681415929204,0.2108843537414966,0.2835820895522388,0.4823529411764706,0.012195121951219513,0.9215686274509804,0.5454545454545454,0.2,0.2727272727272727,0.3103448275862069,0.7777777777777778,0.2,0.6615384615384615,0.22413793103448276,,0.6666666666666666,0.09859154929577464
FH_RobertWalraven_ESG,,,0.9384615384615383,0.25,0.8243243243243243,0.4536082474226804,0.4130434782608696,1.3,1.2222222222222223,0.1111111111111111,0.13953488372093026,0.08333333333333333,0.5833333333333334,0.6041666666666666,0.4489795918367347,0.2888888888888889,0.3023255813953488,0.3939393939393939,0.29411764705882354,0.09090909090909093,0.17073170731707318,0.2647058823529412,0.2352941176470588,0.6078431372549019,2.5540540540540544,0.11042944785276074,0.125,0.7184115523465704,0.29957805907172996,0.2146341463414634,0.2654028436018957,0.11695906432748535,0.3170731707317073,0.4911504424778761,0.07482993197278913,0.02985074626865672,0.3764705882352941,0.024390243902439025,0.3921568627450979,0.11363636363636365,0.4166666666666667,0.11363636363636365,0.06896551724137931,0.037037037037037035,0.18461538461538465,0.2153846153846154,0.0,0.3125,0.015873015873015872,0.14084507042253522
USC_SI_kJalpha,,,0.07692307692307693,0.4166666666666667,0.040540540540540536,0.4639175257731959,0.05434782608695652,0.2,0.35185185185185186,0.5925925925925926,0.3488372093023256,0.2222222222222222,0.22916666666666666,0.2916666666666667,0.08163265306122447,0.022222222222222227,0.18604651162790686,0.3484848484848485,0.19117647058823528,0.045454545454545456,0.13414634146341464,0.0392156862745098,0.15966386554621848,0.4183006535947713,1.4864864864864864,0.2453987730061349,0.9875,0.7220216606498195,0.5569620253164557,0.06829268292682927,0.0047393364928909965,0.2982456140350877,0.12804878048780488,0.3761061946902655,0.12244897959183673,0.09701492537313433,0.2823529411764706,0.024390243902439025,0.7058823529411765,0.11363636363636365,0.31666666666666665,0.4318181818181818,0.25862068965517243,0.0,0.13846153846153847,0.09230769230769233,0.05172413793103448,0.3,0.015873015873015872,0.2535211267605634
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.015151515151515154,0.06097560975609756,0.05882352941176471,0.03361344537815126,0.16339869281045752,1.4189189189189189,0.1411042944785276,1.2,0.4223826714801444,0.3037974683544304,0.02926829268292683,,,0.17073170731707318,0.21238938053097345,,0.00746268656716418,0.3882352941176471,0.18292682926829268,0.6274509803921569,0.6136363636363636,0.16666666666666666,,0.13793103448275862,,,,,,,
FH_MITCovAlliance_SIR,,,0.3692307692307693,0.041666666666666664,0.12162162162162166,0.12371134020618554,0.05434782608695652,,0.8518518518518519,,,0.6944444444444444,0.4375,0.625,0.08163265306122447,,,0.3333333333333333,,,,,,,,,,,0.620253164556962,0.4390243902439024,,,,,,,,,0.5294117647058824,0.6818181818181818,0.05,0.3863636363636364,,0.2777777777777778,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1097560975609756,0.3539823008849557,0.10884353741496597,0.15671641791044774,0.2823529411764706,0.12195121951219512,0.7647058823529411,0.7727272727272727,0.43333333333333335,1.0,0.6206896551724138,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3649289099526066,0.21637426900584794,0.042682926829268296,0.2035398230088496,0.3945578231292517,,0.5411764705882353,0.7439024390243902,1.2549019607843137,1.4090909090909092,0.03333333333333333,0.9772727272727272,0.5862068965517241,0.3888888888888889,,0.15384615384615385,,,,
ensemble_SIkJa_RF,,,,0.24525,0.20170270270270274,0.2741340206185569,0.13706521739130434,0.332,0.6591666666666667,0.6248888888888889,0.3608139534883721,0.5222500000000001,0.3738125000000001,0.06495833333333338,0.26422448979591845,0.08380000000000001,0.36688372093023264,0.04787878787878783,0.06395588235294113,0.17490909090909088,0.07412195121951222,0.11984313725490173,0.12621848739495806,0.3507254901960785,1.4174324324324323,0.020429447852760813,1.1625,0.6274368231046932,0.35594936708860764,0.17668292682926828,0.29232227488151663,0.5212865497076022,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.3230769230769231,0.020833333333333332,0.5405405405405406,0.6597938144329897,0.21739130434782608,0.1375,0.7777777777777778,0.5555555555555556,0.627906976744186,0.4444444444444444,0.020833333333333332,0.0625,0.16326530612244894,0.08888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.09090909090909093,0.012195121951219513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.17777777777777778,0.1702127659574468,0.3230769230769231,0.14583333333333334,0.4459459459459459,0.5670103092783505,0.33695652173913043,0.0125,0.4259259259259259,0.5555555555555556,0.5116279069767442,0.5277777777777778,0.0,0.10416666666666667,0.1836734693877551,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.16326530612244894,0.37777777777777777,0.06976744186046513,0.2424242424242425,0.29411764705882354,0.2272727272727273,0.2195121951219512,0.14705882352941174,0.15966386554621848,0.05882352941176471,0.1891891891891892,0.1165644171779141,0.5625,0.5595667870036101,0.6835443037974683,0.4975609756097561,0.03317535545023697,,0.12195121951219512,0.2256637168141593,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.2769230769230769,0.4583333333333333,0.14864864864864866,0.38144329896907214,0.0,0.2125,0.5925925925925926,0.5925925925925926,0.13953488372093026,0.2222222222222222,0.5833333333333334,0.1875,0.1020408163265306,0.022222222222222227,0.11627906976744184,0.5,0.25,0.030303030303030307,0.15853658536585366,0.17647058823529413,0.050420168067226885,0.4313725490196079,0.9864864864864864,0.2392638036809816,0.0375,0.7220216606498195,0.5907172995780591,0.06829268292682927,0.0047393364928909965,0.2982456140350877,0.06707317073170732,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.2153846153846154,0.6875,0.0945945945945946,0.32989690721649484,0.3043478260869565,0.1625,0.5555555555555556,0.5555555555555556,0.09302325581395347,0.25,0.4791666666666667,0.08333333333333333,0.32653061224489793,0.1111111111111111,0.11627906976744184,0.2272727272727273,0.19117647058823528,0.060606060606060615,0.04878048780487805,0.06862745098039216,0.22689075630252106,0.5032679738562091,2.121621621621621,0.13496932515337426,1.4,0.5342960288808665,0.5358649789029536,0.3268292682926829,0.4265402843601896,0.6549707602339181,0.2073170731707317,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.2769230769230769,0.6041666666666666,0.14864864864864866,0.38144329896907214,0.1956521739130435,0.2375,0.4444444444444444,0.5925925925925926,0.13953488372093026,0.2222222222222222,0.5833333333333334,0.10416666666666667,0.1020408163265306,0.08888888888888889,0.11627906976744184,0.19696969696969696,0.17647058823529413,0.030303030303030307,0.15853658536585366,0.17647058823529413,0.18487394957983194,0.4313725490196079,1.4054054054054057,0.2392638036809816,0.7625,0.7220216606498195,0.5569620253164557,0.06829268292682927,0.0047393364928909965,0.2982456140350877,0.12804878048780488,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.2769230769230769,0.4583333333333333,0.14864864864864866,0.38144329896907214,0.0,0.2125,0.5925925925925926,0.5925925925925926,0.13953488372093026,0.2222222222222222,0.5833333333333334,0.1875,0.1020408163265306,0.022222222222222227,0.11627906976744184,0.5,0.25,0.030303030303030307,0.15853658536585366,0.17647058823529413,0.050420168067226885,0.4313725490196079,0.9864864864864864,0.2392638036809816,0.0375,0.7220216606498195,0.5907172995780591,0.06829268292682927,0.0047393364928909965,0.2982456140350877,0.06707317073170732,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.2153846153846154,0.6875,0.0945945945945946,0.32989690721649484,0.3043478260869565,0.1625,0.5555555555555556,0.5555555555555556,0.09302325581395347,0.25,0.4791666666666667,0.08333333333333333,0.32653061224489793,0.1111111111111111,0.11627906976744184,0.2272727272727273,0.19117647058823528,0.060606060606060615,0.04878048780487805,0.06862745098039216,0.22689075630252106,0.5032679738562091,2.121621621621621,0.13496932515337426,1.4,0.5342960288808665,0.5358649789029536,0.3268292682926829,0.4265402843601896,0.6549707602339181,0.2073170731707317,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.2769230769230769,0.6041666666666666,0.14864864864864866,0.38144329896907214,0.1956521739130435,0.2375,0.4444444444444444,0.5925925925925926,0.13953488372093026,0.2222222222222222,0.5833333333333334,0.10416666666666667,0.1020408163265306,0.08888888888888889,0.11627906976744184,0.19696969696969696,0.17647058823529413,0.030303030303030307,0.15853658536585366,0.17647058823529413,0.18487394957983194,0.4313725490196079,1.4054054054054057,0.2392638036809816,0.7625,0.7220216606498195,0.5569620253164557,0.06829268292682927,0.0047393364928909965,0.2982456140350877,0.12804878048780488,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.3692307692307693,1.25,0.0,0.4329896907216495,0.7826086956521741,0.8875,1.6111111111111112,1.4259259259259258,1.5348837209302326,1.6111111111111112,0.75,0.5,0.4081632653061225,,0.9767441860465116,,0.4411764705882353,,,0.4509803921568628,0.8487394957983193,1.0784313725490196,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.2794117647058824,0.0,0.1951219512195122,0.09803921568627452,0.5714285714285714,0.05882352941176471,1.337837837837838,,1.7,0.5920577617328521,0.4472573839662447,0.36585365853658536,,0.04093567251461988,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.4,0.6041666666666666,0.8243243243243243,0.3917525773195876,0.4565217391304348,0.2875,0.2037037037037037,0.6111111111111112,0.13953488372093026,0.3888888888888889,0.16666666666666666,0.020833333333333332,0.2653061224489796,0.4444444444444444,0.13953488372093026,0.2575757575757576,0.19117647058823528,0.10606060606060606,0.1097560975609756,0.215686274509804,0.1176470588235294,0.3202614379084967,2.45945945945946,0.9570552147239264,0.6875,0.5162454873646211,0.35443037974683544,0.03902439024390244,,0.1111111111111111,0.024390243902439025,0.26991150442477874,,0.00746268656716418,0.611764705882353,0.06097560975609756,0.8431372549019608,0.3863636363636364,0.016666666666666666,,,,,0.2923076923076923,0.3793103448275862,,,0.014084507042253521
FH_RPI_UW_Mob_Collision,,,,,,,,0.025,0.9814814814814816,0.9074074074074074,1.3255813953488371,0.3611111111111111,0.16666666666666666,0.2083333333333333,0.1836734693877551,0.04444444444444445,0.06976744186046513,0.4848484848484849,0.22058823529411764,0.030303030303030307,0.24390243902439024,0.3137254901960784,0.3193277310924369,0.20261437908496727,0.6486486486486487,0.09815950920245403,0.2,0.7148014440433214,0.8354430379746836,0.12195121951219512,0.14218009478672985,0.03508771929824561,0.036585365853658534,0.3628318584070797,0.25170068027210885,0.16417910447761194,0.011764705882352941,0.3414634146341464,0.4117647058823529,0.5227272727272727,0.7166666666666667,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.6666666666666666,0.9069767441860463,0.3484848484848485,0.5441176470588235,0.3333333333333333,0.36585365853658536,0.35294117647058826,0.4537815126050421,0.026143790849673203,0.3648648648648649,0.08588957055214724,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.21212121212121213,,0.030303030303030307,0.0,0.14705882352941174,0.050420168067226885,0.2352941176470588,1.7162162162162162,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.2647058823529412,0.07575757575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.05154639175257732,0.2826086956521739,0.175,0.5370370370370371,0.6296296296296297,0.4418604651162791,0.6666666666666666,0.14583333333333334,0.2708333333333333,0.30612244897959184,0.24444444444444444,0.4418604651162791,0.13636363636363635,0.04411764705882353,0.16666666666666666,0.012195121951219513,0.09803921568627452,0.06722689075630252,0.17647058823529413,1.2702702702702702,0.04294478527607362,0.25,0.7761732851985559,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.06666666666666668,0.13953488372093026,,0.3382352941176471,0.2878787878787879,0.4024390243902439,0.4901960784313725,0.4873949579831933,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06097560975609756,0.2433628318584071,0.8911564625850341,0.037313432835820885,0.4117647058823529,,,,,,,,,0.12307692307692307,0.10344827586206896,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1076923076923077,0.05172413793103448,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13793103448275862,,0.2698412698412698,0.08450704225352113
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2698412698412698,0.11267605633802817
