,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
FH_CMU_TimeSeries,,,,,0.31720494417862843,0.12935606060606059,0.26237980769230773,0.17057097808105873,0.38990033823703174,0.8712188349285124,0.14414086381127053,0.3600692785475394,0.3475900059020264,0.11024180423157405,0.21376262626262627,0.34056085270014236,0.5297900018172067,0.5414896978356829,0.632770914140461,0.533655434242763,0.3698271776584108,0.28678971733849157,0.16824113820831338,0.2274982222318453,0.6085995764398056,0.5001683663022822,0.421095073263384,0.3273597483962395,0.25900765672620973,0.15651149754602756,,0.27763252221666146,0.4939183908719692,0.30311278186943086,0.16519651300236407,0.23153935185185184,0.22698539886039887,0.5781695156695157,0.13158831908831908,0.24328703703703702,0.12275764895330113,,0.3291721843504354,0.2557639409852463,0.3019213136617488,0.5267025089605735,0.8146167557932262,,0.31455225630922223,0.16408668730650153,0.2765737874097007,0.2662280701754386,0.431140350877193,0.48111111111111104,0.41004273504273503
FH_JHUAPL_Bucky,,,,,,,,,,,0.40983513914790215,0.12314062748845359,0.3879942947078497,0.29698325970704487,0.23710635769459298,0.8893057937869259,0.6585537804548336,0.33476689806220306,0.2631221158421824,0.4954641733901992,0.5204645680269323,0.24164030289860294,0.2277915971939223,1.111803469463867,0.25351984690799645,0.3619307889895699,0.4672668720458505,0.722508479643839,0.34910701977295566,0.2296696441985313,,0.3192099840842587,0.12275564001869611,0.4798667939625386,0.4120641252955083,0.1371127136752137,0.9791889245014245,0.5535078347578348,0.17325498575498574,0.20185185185185187,0.05096215780998389,,0.6069095534753254,0.538590625917349,0.4857506043177461,0.8002362333007493,0.7970439691027926,,0.7656557838446383,0.18343653250773992,0.34950120399036805,0.17894736842105263,0.5266959064327486,0.9455555555555555,0.8368803418803419
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.1167642013923923,0.20086450286099256,0.21913241675198675,0.24307864519278904,0.21358830176515062,0.1904588099365962,0.2707835687916559,0.1453334606374646,0.15328835289993337,0.27737369839066905,0.12315384429827625,0.2793652156632441,0.3274002130313775,0.5174254327323662,0.4401876547180366,,0.13577878923140044,0.08334426695161705,0.20263741134751773,0.19849290780141846,0.1987446581196581,0.3276798433048433,0.515224358974359,0.526798433048433,0.33555555555555555,0.2949959742351047,,0.27642030072735574,0.29534503191015143,0.30855213803450865,0.432539100684262,0.6208184789067142,,,0.36455108359133126,0.5151358789129686,0.546345029239766,0.46845029239766084,0.4633333333333334,0.5231623931623932
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.36830289577237413,0.4667908239924475,0.5996104810551937,0.5406912565955017,0.5793455931306587,0.3632857858183455,0.1726792635212566,0.2221763801425914,0.2113130645463036,0.24677245389414953,0.31602027245135633,,,0.13882012783355616,0.36528425841413203,0.23971989208131114,0.26910723061593467,0.19900552917961042,0.10629404209856338,0.18786569148936172,0.18019497863247863,0.19195156695156695,0.6820690883190883,0.2726139601139601,0.3015740740740741,0.3655414653784219,,0.257493721256401,0.3126287006534242,0.2916479119779945,0.6303030303030304,0.8761586452762924,0.4959893048128342,0.33484027582324793,1.228328173374613,0.2961816305469556,1.6008771929824561,0.4853801169590643,0.40111111111111114,0.33290598290598294
FH_CU_nochange,,,,,,,,,,,,,,,,0.10654407560622878,0.21843822161944149,0.16907648991347982,0.18161466308567983,0.16584820923357066,0.18587338779925233,0.2697042228738592,0.15181921823882844,0.17417022443304217,0.28231661619013404,0.11786745243974095,0.2594260116293927,0.3274002130313775,0.5186880589949924,0.434788205682224,,0.16356111329032022,0.0862402480390875,0.22624852245862886,0.21498596335697398,0.20515491452991452,0.25983796296296297,0.4735576923076923,0.49902065527065526,0.2962962962962963,0.2949959742351047,,0.24029126846929122,0.2872805157811192,0.3502188047011753,0.432539100684262,0.6189245395127748,,,0.36455108359133126,0.5151358789129686,0.5213450292397661,0.46845029239766084,0.4633333333333334,0.5231623931623932
FH_PSI_DRAFT,,,0.21582934609250398,0.2174181082075819,0.5573365231259968,0.7458333333333333,1.4341346153846153,0.931056141439206,0.6562010737917996,0.3589595887982985,0.5092268647668368,0.20898232202580028,0.8251868975014756,0.16322366891420603,0.5703654188948306,0.3743946120472203,0.4405609960952216,0.8310477398619127,0.8869361556146207,0.46053116832240726,0.768724865308893,0.19132288469349312,0.695116135382933,0.3750956479408421,0.8897818881629667,0.7824316824344021,0.815511515629836,0.13488361379476452,0.08393860501424216,0.10290884630454623,0.09829942784488238,0.11936463278823047,0.4598178256302048,0.14336697581378433,0.24172084318360915,0.3261440527065527,0.410835113960114,0.6574074074074074,0.17717236467236466,0.5818981481481481,0.5264955716586152,,0.797333246355067,0.795901692814508,0.7465199633241644,,0.8582813428401664,,0.6815250023454358,0.12306501547987615,0.20803233574131408,0.46447368421052626,1.0943567251461987,1.0599999999999998,1.4330769230769231
FH_RobertWalraven_ESG,,,0.9312476996687523,0.42255858176910815,0.08929425837320575,0.30487689393939393,0.12263621794871793,0.5671694065343259,0.5401878027886093,0.4431348221670802,0.4521870135474624,0.577512342729734,0.6081693881566004,0.6696204371076494,0.6816547831253714,0.43485212838708953,0.6842431555573285,0.7316180951684462,0.7890173783953255,0.555180306900274,0.17829321729441966,,0.11127711080887312,0.164126584877573,0.94536766946293,0.17904362733840198,0.37012202288025486,0.2327075435034509,0.10296299525814462,0.14333655697964726,0.08722848474511447,0.36196696920101173,0.229308672200355,0.09151493453355156,0.14094513396375097,0.1642227564102564,0.41310541310541316,0.9099893162393162,0.5227920227920227,0.15078703703703705,0.3140901771336554,,0.5412919534231384,0.27716929232308074,0.3605026256564141,0.9589931573802541,0.9844919786096258,0.38064468211527036,0.6317255371047941,1.226780185758514,0.7103543171654627,0.1435672514619883,0.6290058479532163,0.5988888888888889,0.5586324786324787
USC_SI_kJalpha,,,0.6262575144154091,0.5821294933137039,0.1918859649122807,0.16600378787878783,0.5941105769230769,0.16393326095947064,0.34446266099491907,0.25481507739572257,0.14097747740805244,0.15507246376811595,0.3162453275624631,0.15990757963264357,0.5948306595365418,0.33315115640309867,0.15722605608520482,0.12829701135975818,0.12774130182926977,0.45192394881503123,0.2097939450306474,0.13536329337041877,0.33172528536657825,0.44787267263205294,0.15485656690193078,0.24162478210688676,0.13183858499054601,0.2980260598751652,0.24369414894353233,0.2758652697029338,0.32919425363992993,0.3570038053500336,0.13533478664039594,0.2842084924531733,0.14518937155240347,0.19033564814814816,0.4200498575498576,0.9813924501424502,0.5442485754985755,0.10796296296296297,0.19619967793880838,,0.2867353794970482,0.3551018189329941,0.3335521380345086,0.7918377321603127,0.8141636957813428,0.3354500891265597,0.5152805141195235,0.3088235294117647,0.2955796353629171,0.32646198830409356,0.40836257309941526,0.6372222222222221,0.4392735042735043
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.3744802767719585,0.3087394837459043,0.26244515476935293,0.11897356452421118,0.20308916744982533,0.18282337436288193,0.12191897711986917,0.10966987928069932,0.2546735479021816,0.16997130803790164,0.13927660470773154,,,0.23269978463402063,0.12423650891071103,,0.2517094017094017,0.2664930555555556,0.4549501424501424,0.4762286324786325,0.2559259259259259,0.16487721417069243,,0.18079878665318502,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,0.9945957551220709,0.20221138510612197,0.14322169059011164,0.11557765151515151,0.10641025641025642,,0.1457364040529363,,,0.8745978659022138,1.3957948062168013,1.915667867937689,0.5987967914438503,,,0.42688784723394196,,,,,,,,,,,0.12600502143938702,0.34361075565440397,,,,,,,,,0.7104700854700854,0.6897685185185185,0.6581662640901772,,,0.7445067788686301,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09155905882211493,,0.1633655929866036,0.18492254273504274,0.35703792735042733,0.48700142450142453,0.5992699430199431,0.670324074074074,0.6924577294685991,,0.43255455168139856,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11907375345479793,0.14208221930659068,0.48201917394071647,0.24415016745468876,,0.2694088319088319,,0.1858974358974359,0.4955555555555555,0.45945853462157804,,0.7606497276493036,0.853983060982637,,0.928584229390681,,,,,1.0639834881320949,,1.0,,
ensemble_SIkJa_RF,,,,0.2811071708992761,0.21272826953748003,0.507031865530303,0.34916915064102566,0.1352826031327543,0.17054235347985353,0.35623881897672216,0.1746835759495297,0.2007583014811276,0.18006314184536695,0.10940601604278076,0.3138373885918004,0.42043809838114765,0.2042344775641452,0.23872799996155908,0.287320184169536,0.16926212593521978,0.2550817298091925,0.15303259719508042,0.16959913570389618,0.49008035454888477,0.2474680833924751,0.2149577966424433,0.323526420758973,0.08952487639855171,0.146716278847671,0.2092094502286373,0.31749242243344233,0.4407705772950454,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.30125444730707884,0.1838777450619556,0.33094098883572565,0.2850852272727272,0.4572115384615384,0.1919820099255583,0.16328429634881247,0.17061030367481977,0.15568728840117338,0.1334786590221373,0.10568561872909699,0.08268716577540106,0.35545157456922166,0.3174566138633841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.5952384975031149,0.4043644702745454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.787004662004662,0.5499509262667157,0.2464375536743958,0.2583670715249663,0.21704545454545454,0.33011363636363633,0.39531249999999996,0.3095882444168735,0.3781718953089921,0.3662265154200638,0.37069995222169133,0.6070094760312151,0.6207997245721031,0.684122878400372,0.5230466428995841,0.4152688090673662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.25395870469399884,0.6905871982869762,0.3500718572296019,0.3721897115243978,0.3648787364209559,0.43260063892954154,0.42227761186913826,0.37672409938248924,0.2683833190934163,0.5727845116313356,0.47612172104647715,0.15740053522444644,0.18586722842335218,0.09324426237580778,0.23652753902411341,0.11831987630861546,0.5277536321771356,,0.790747829432549,0.1368405050918349,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.15689792663476873,0.38510305483989693,0.26082535885167457,0.2771306818181818,0.5059294871794872,0.16496329611248967,0.21794502540470284,0.15105459057071957,0.24659515332727117,0.15507246376811595,0.14885156403698602,0.14903801441525227,0.580941770647653,0.475758556710277,0.16767305569960242,0.24448396357676744,0.31764902541790724,0.35630842921653705,0.3065200093666377,0.19916798593257135,0.3849602322378887,0.4399022257924905,0.17426190609622455,0.16710944499046904,0.11520110213767973,0.33175936353079266,0.1607890358781014,0.30399199146601924,0.36202960011164004,0.35966337981811874,0.13302366019967568,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.3547570850202429,0.46569132621764203,0.4083333333333333,0.5447916666666667,0.6370592948717948,0.16602176385442513,0.28889910492733073,0.2071221788963724,0.13239728948003843,0.14480609969740404,0.25358548101514855,0.291513601488026,1.1816250742721333,0.44223029406159264,0.05337629254369052,0.11451371777995296,0.09574503676461849,0.1474868586309403,0.11634902326374236,0.17037088894790006,0.950676184729011,0.8142191528943866,0.48567043682647265,0.17021292892036627,0.143517700675636,0.2945991978334005,0.10071552743106593,0.7199501731483094,0.4903218953995007,0.4066768112609505,0.1082896364327699,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.16257974481658694,0.5103407557354926,0.28582535885167465,0.42485795454545455,0.5220753205128206,0.16496329611248967,0.2260095415337351,0.24942396313364057,0.22611020349449523,0.15507246376811595,0.3015394452095219,0.12296849569867474,0.6087195484254307,0.31900021300687226,0.15073258916501567,0.09423074579118894,0.13775211051301225,0.18374384942504243,0.20737450074744826,0.1708838362329168,0.35007829599231616,0.4399022257924905,0.17426190609622455,0.1634374034743908,0.1462051399328148,0.3154691949806735,0.23702748227686568,0.30399199146601924,0.36202960011164004,0.35966337981811874,0.13255700886261818,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.16257974481658694,0.37676972150656357,0.25249202551834127,0.2693181818181818,0.4963141025641026,0.16496329611248967,0.21794502540470284,0.1606699751861042,0.24659515332727117,0.15507246376811595,0.14885156403698602,0.14903801441525227,0.580941770647653,0.46632459444612606,0.17058003244378847,0.2516955020383059,0.32469127893903404,0.3647830054877236,0.320965614100619,0.17153765417901687,0.35007829599231616,0.3338116760260514,0.19672045074264316,0.20705013630730715,0.17207603120362003,0.34676347424605714,0.19611423913013387,0.19895066915196963,0.22997302032778752,0.2961200082960238,0.15849647343844636,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.3490752668384247,0.4516761747024905,0.39166666666666666,0.5604166666666667,0.5907852564102565,0.18215079611248966,0.30080386683209265,0.21673756351175705,0.13239728948003843,0.18067566491479536,0.25358548101514855,0.2801499651243897,1.1677361853832442,0.4375133129295171,0.062097222776248656,0.09287910239533757,0.04035500426190993,0.19548956412946816,0.10737239863525815,0.1391860548246773,0.7258886994869805,0.5497884255189952,0.4172477346782021,0.24343366842550948,0.171323852077293,0.3307049802395392,0.11339845426033424,0.49833860290037574,0.2994286976881212,0.37136584563083597,0.12471989648005122,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.16257974481658694,0.5020074224021592,0.26082535885167457,0.43267045454545455,0.5124599358974359,0.17302781224152192,0.2260095415337351,0.23980857851825593,0.22611020349449523,0.15507246376811595,0.3015394452095219,0.12296849569867474,0.6017751039809862,0.3284341752710232,0.15654654265338777,0.09423074579118894,0.1483154907947024,0.23209468892532092,0.23530847134749647,0.13729548145972792,0.2642695592744885,0.3891861434558548,0.21614463445681487,0.21451005661126413,0.20027108023471019,0.33675584885844834,0.301011222114264,0.19895066915196963,0.24550067449180532,0.26833768423710397,0.18220239893354015,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.28575174825174826,0.27348944914734385,0.3018141945773525,0.8916193181818182,0.8254807692307693,0.5484206989247312,0.35956424288077515,0.35055535861987475,0.13642697881828314,0.18457756012103838,0.06239671453865827,0.14569576842594745,0.4186571598336304,,0.3759828429091264,,0.37214611885713306,,,0.2750105309609552,0.9821664270586054,0.9239229778145726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.8173110943481797,0.5499899741322113,0.5506545978085351,0.5345307001459314,0.14229369404502126,0.17395508955012917,0.32251680418794315,,0.37169588268757786,0.22418353802087182,0.5920645894405828,0.27764617197662367,,0.4157704932076305,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.2425898662740768,0.15709575512207094,0.2610446570972887,0.2883996212121212,0.36522435897435895,0.29997415219189416,0.0798891129032258,0.15415632754342434,0.20946164634804187,0.1616479534957796,0.281054495376746,0.1181149732620321,0.2587121212121212,0.4290617047276315,0.6276620970565683,0.7113786036010696,0.698375684627222,0.5934544063853524,0.481666057028748,0.5505011300566405,0.3787417541965552,0.24316607918616048,0.23750214393794186,0.564906861077583,0.20695010178837486,0.6422056925070192,0.1311152356671677,0.2604688933229754,,0.17866821766241497,0.378870313009578,0.320071831242044,,0.2849626068376068,0.25558671652421655,0.8168625356125356,0.13105413105413105,0.15564814814814817,0.18301529790660226,,,,,0.948904366243076,0.4950534759358288,,,0.7554179566563467,0.7542999656002751,0.24883040935672512,0.3652046783625731,,0.6286324786324786
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.3383305866657698,0.43727229513210203,0.4816681386723072,0.6362474578289599,0.5054809085555448,0.571510823386575,0.5401658856666385,0.5710968976960038,0.6879800855907481,0.23593041019972885,0.2349661600803857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.3682738952457031,,0.4460754888680394,0.37610692325301165,0.20224970569393277,0.12274677599205308,0.20041724699068797,0.3626877446808911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.6575726360899389,0.6301897233333803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.6607954545454545,0.6008814102564102,0.2922275641025641,0.119461183977313,0.19409488361101265,0.21856135916444475,0.19214046822742475,0.2743335628565807,0.12863868867705186,0.13963161021984552,0.2962393076155563,0.22955670128223876,0.4420550136324599,0.3831922174862385,0.4406723566335604,0.35725150633363467,0.1595224128124842,0.16245889857932447,0.6092657483011155,0.529304361012306,0.2995144030925661,0.1573207661833666,0.09519629595514405,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13024513097046947,0.13751932169485362,1.1358919424743892,0.14320245726495726,0.4214521011396012,,,,,,,,,0.5504887585532747,0.9103089720736779,,,,,0.18859649122807015,0.41614035087719303,0.49777777777777776,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6365998696643858,0.6544786096256685,,,,,0.17690058479532164,0.40058479532163743,0.42500000000000004,0.368034188034188
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7596182412358883,,0.29880851862276014,0.1346749226006192,0.2442380460956312,0.3441520467836257,0.4607602339181286,0.5,0.38803418803418804
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4829369546861807,5.61764705882353,0.26608187134502925,0.23450292397660819,0.23426900584795318,0.5061111111111111,0.6967521367521368
