,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_CMU_TimeSeries,,,,,0.147239263803681,0.023809523809523808,0.17073170731707318,0.3836477987421384,0.10674157303370786,0.07407407407407407,0.2087378640776699,0.2848101265822785,0.1702127659574468,0.0975609756097561,0.07407407407407407,0.375,0.16463414634146342,0.25116279069767444,0.10256410256410256,0.12334801762114538,0.6622516556291391,0.3975903614457832,0.2336448598130841,0.19528619528619529,0.08928571428571429,0.22938144329896906,0.11695906432748535,0.11475409836065575,0.30956848030018763,0.19627749576988154,,0.2268188302425107,0.07668231611893582,0.17647058823529413,0.17832957110609482,0.3924050632911392,0.13793103448275862,0.5238095238095238,0.5736434108527132,0.3461538461538461,0.2685185185185185,0.17857142857142858,0.2014388489208633,0.0661764705882353,0.0390625,0.02325581395348837,0.5365853658536586,,0.2333333333333333,0.4657534246575342,0.23684210526315788,0.17333333333333334,0.0
FH_JHUAPL_Bucky,,,,,,,,,,,0.6213592233009708,0.1962025316455696,0.4095744680851064,0.5317073170731708,0.047619047619047616,0.375,0.6097560975609756,0.20465116279069767,0.27350427350427353,0.20704845814977973,0.2847682119205298,0.22088353413654616,0.08878504672897196,0.18855218855218853,0.225,0.002577319587628866,0.3508771929824561,0.046448087431693985,0.0300187617260788,0.07106598984771574,,0.16833095577746074,0.2410015649452269,0.16129032258064516,0.04966139954853273,0.012658227848101266,0.09655172413793103,0.32804232804232797,0.5658914728682171,0.4759615384615384,0.009259259259259259,0.32142857142857145,0.3884892086330936,0.5073529411764706,0.4140625,0.2558139534883721,0.4634146341463415,,0.43333333333333335,0.2465753424657534,0.42105263157894735,0.08,0.041666666666666664
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.16176470588235295,0.3231707317073171,0.004651162790697674,0.017094017094017096,0.17180616740088106,0.7152317880794702,0.26907630522088355,0.04672897196261682,0.21212121212121213,0.060714285714285714,0.2371134020618557,0.1023391812865497,0.2486338797814208,0.6547842401500938,0.6159052453468697,,0.29101283880171186,0.2644757433489828,0.07020872865275142,0.07900677200902935,0.3291139240506329,0.20344827586206896,0.3121693121693121,0.5348837209302325,0.2451923076923077,0.3055555555555556,0.1875,0.11510791366906475,0.007352941176470587,0.015625,0.015503875968992246,0.4634146341463415,,,0.0547945205479452,0.47368421052631576,0.26666666666666666,0.3472222222222222
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.35294117647058826,0.0975609756097561,0.17674418604651165,0.06837606837606837,0.08370044052863436,0.3576158940397351,0.4497991967871486,0.1588785046728972,0.2491582491582492,0.06428571428571428,0.16494845360824742,,,0.3470919324577861,0.07445008460236886,0.0017543859649122807,0.08131241084165478,0.17370892018779344,0.2049335863377609,0.17832957110609482,0.10443037974683543,0.05517241379310345,0.21693121693121686,0.372093023255814,0.2980769230769231,0.3148148148148148,0.19642857142857145,0.05035971223021583,0.0661764705882353,0.046875,0.13953488372093026,0.6219512195121951,0.052083333333333336,0.3333333333333333,0.1506849315068493,0.43859649122807015,0.06666666666666667,0.18055555555555555
FH_CU_nochange,,,,,,,,,,,,,,,,0.14705882352941174,0.3170731707317073,0.009302325581395349,0.004273504273504274,0.16740088105726872,0.7350993377483444,0.26506024096385544,0.0514018691588785,0.2222222222222222,0.060714285714285714,0.2525773195876289,0.08771929824561403,0.2459016393442623,0.6566604127579737,0.6159052453468697,,0.2867332382310984,0.2613458528951487,0.07590132827324478,0.07900677200902935,0.3291139240506329,0.206896551724138,0.3121693121693121,0.5348837209302325,0.2451923076923077,0.3148148148148148,0.1875,0.11510791366906475,0.014705882352941175,0.015625,0.03100775193798449,0.451219512195122,,,0.0547945205479452,0.47368421052631576,0.26666666666666666,0.3472222222222222
FH_PSI_DRAFT,,,0.04395604395604396,0.05185185185185185,0.6196319018404908,0.1011904761904762,0.5073170731707317,0.710691823899371,0.5056179775280899,0.3888888888888889,0.2815533980582524,0.006329113924050633,0.4787234042553192,0.15121951219512195,0.14285714285714285,0.07352941176470587,0.04878048780487805,0.3581395348837209,0.2307692307692308,0.11894273127753305,0.8079470198675497,0.0963855421686747,0.2616822429906542,0.06397306397306397,0.13214285714285715,0.03608247422680412,0.017543859649122806,0.02185792349726776,0.19887429643527205,0.20812182741116755,0.06315789473684211,0.16547788873038516,0.06885758998435054,0.4060721062618596,0.6568848758465011,0.4398734177215189,0.4724137931034483,0.3544973544973545,0.4728682170542636,0.3125,0.018518518518518517,0.125,0.5035971223021583,0.5367647058823529,0.4375,0.5891472868217055,0.1951219512195122,,0.7,0.7945205479452054,0.08771929824561403,0.7866666666666666,0.4444444444444444
FH_RobertWalraven_ESG,,,0.9010989010989012,0.2148148148148148,0.6134969325153374,0.5833333333333334,0.4487804878048781,0.2138364779874214,0.43258426966292135,0.4506172839506173,0.4077669902912621,0.34810126582278483,0.5478723404255319,0.5317073170731708,0.3703703703703704,0.15441176470588236,0.2682926829268293,0.24651162790697675,0.3974358974358974,0.3039647577092511,0.7218543046357616,0.3534136546184739,0.4252336448598131,0.7878787878787878,0.5,0.1056701030927835,0.049707602339181284,0.1284153005464481,0.4953095684803002,0.155668358714044,0.19824561403508767,0.11126961483594863,0.014084507042253518,0.15370018975332067,0.14446952595936793,0.3892405063291139,0.05172413793103448,0.14285714285714285,0.20930232558139536,0.27884615384615385,0.0,0.17857142857142858,0.07913669064748201,0.05147058823529412,0.0390625,0.08527131782945736,0.4268292682926829,0.14583333333333334,0.3583333333333333,0.1506849315068493,0.49122807017543857,0.12,0.1111111111111111
USC_SI_kJalpha,,,0.3736263736263736,0.1037037037037037,0.07975460122699386,0.16666666666666666,0.13658536585365855,0.07547169811320754,0.16292134831460675,0.006172839506172839,0.19902912621359226,0.34177215189873417,0.015957446808510637,0.23414634146341465,0.14814814814814814,0.5735294117647058,0.012195121951219513,0.04651162790697674,0.017094017094017096,0.06167400881057269,0.7483443708609272,0.3172690763052209,0.1822429906542056,0.18855218855218853,0.17142857142857146,0.16752577319587628,0.3742690058479532,0.1885245901639344,0.3527204502814259,0.3620981387478849,0.3578947368421053,0.055634807417974316,0.15492957746478872,0.08918406072106262,0.04966139954853273,0.2373417721518987,0.09310344827586207,0.3439153439153439,0.6589147286821705,0.375,0.1388888888888889,0.05357142857142857,0.4316546762589928,0.10294117647058824,0.0703125,0.10852713178294572,0.3414634146341464,0.125,0.3583333333333333,0.0958904109589041,0.2894736842105263,0.06666666666666667,0.027777777777777776
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.08370044052863436,0.4370860927152318,0.21686746987951808,0.1261682242990654,0.1919191919191919,0.021428571428571432,0.14432989690721648,0.10526315789473684,0.10382513661202186,0.29080675422138835,0.3197969543147208,,,0.1815336463223788,0.12144212523719165,,0.2816455696202532,0.19655172413793104,0.4497354497354497,0.7674418604651163,0.15865384615384615,0.5555555555555556,,0.05755395683453238,,,,,,,,,,
FH_MITCovAlliance_SIR,,,0.3516483516483517,0.5777777777777777,0.4171779141104294,0.4107142857142857,0.3804878048780488,,0.4550561797752809,,,0.17721518987341772,0.2553191489361702,0.2682926829268293,0.07407407407407407,,,0.12093023255813952,,,,,,,,,,,0.3302063789868668,0.3925549915397631,,,,,,,,,1.2790697674418603,0.3557692307692308,1.2962962962962965,1.0535714285714286,,0.6544117647058824,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004694835680751174,,0.1015801354401806,0.5,0.1827586206896552,0.492063492063492,0.9457364341085271,0.038461538461538464,0.5462962962962963,0.6607142857142857,0.15827338129496402,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14035087719298245,0.12553495007132667,0.03755868544600939,0.3036053130929791,0.2370203160270881,,0.2413793103448276,0.3492063492063492,0.5348837209302325,0.2740384615384616,0.3333333333333333,0.2767857142857143,0.3741007194244605,0.38235294117647056,,0.10852713178294572,,,,,0.21929824561403508,,
ensemble_SIkJa_RF,,,,0.3874666666666665,0.06159509202453984,0.1647619047619048,0.2079512195121951,0.23937106918239,0.2269101123595505,0.0004320987654320567,0.1275728155339806,0.27234177215189875,0.05750000000000001,0.16712195121951215,0.07037037037037043,0.5047058823529411,0.14506097560975606,0.23665116279069764,0.1735470085470086,0.02876651982378855,0.8048344370860925,0.25795180722891564,0.13126168224299067,0.12040404040404035,0.3702500000000001,0.05884020618556698,0.4686257309941521,0.028306010928961782,0.1990431519699812,0.11049069373942463,0.3591578947368422,0.15641940085592007,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.1868131868131868,0.2518518518518518,0.22699386503067484,0.07738095238095237,0.2634146341463415,0.1509433962264151,0.06179775280898876,0.0308641975308642,0.2427184466019417,0.12658227848101267,0.14361702127659576,0.2146341463414634,0.031746031746031744,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.05286343612334802,0.4966887417218543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.1956521739130435,0.6521739130434783,0.2307692307692308,0.1851851851851852,0.34355828220858897,0.32142857142857145,0.4146341463414634,0.15723270440251572,0.2415730337078652,0.1111111111111111,0.3106796116504854,0.0949367088607595,0.1276595744680851,0.17560975609756094,0.037037037037037035,0.3602941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.07407407407407407,0.8088235294117647,0.3719512195121951,0.2372093023255814,0.09829059829059827,0.14096916299559473,0.7615894039735099,0.11646586345381528,0.1542056074766355,0.14814814814814814,0.042857142857142864,0.10051546391752578,0.0,0.3497267759562841,0.3902439024390244,0.4737732656514382,0.32280701754385965,,0.0970266040688576,0.4648956356736243,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.2087912087912088,0.362962962962963,0.2576687116564417,0.029761904761904764,0.15121951219512195,0.11320754716981132,0.0898876404494382,0.006172839506172839,0.1796116504854369,0.34177215189873417,0.010638297872340424,0.13170731707317074,0.015873015873015872,0.5735294117647058,0.07317073170731707,0.17209302325581394,0.038461538461538464,0.06167400881057269,0.7152317880794702,0.3092369477911647,0.11682242990654206,0.19865319865319864,0.07142857142857142,0.17268041237113402,0.23976608187134504,0.1885245901639344,0.4409005628517824,0.11505922165820642,0.3578947368421053,0.0927246790299572,0.12050078247261345,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.06593406593406594,0.1037037037037037,0.030674846625766868,0.07142857142857142,0.11707317073170732,0.34591194968553457,0.016853932584269662,0.11728395061728394,0.12135922330097088,0.810126582278481,0.02127659574468085,0.12682926829268293,0.17989417989417988,0.7647058823529411,0.1524390243902439,0.06511627906976744,0.2478632478632479,0.2731277533039648,0.8874172185430463,0.24899598393574296,0.17289719626168226,0.09427609427609428,0.31785714285714284,0.11597938144329895,0.4415204678362573,0.319672131147541,0.2964352720450281,0.4805414551607445,0.4,0.18687589158345225,0.2190923317683881,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.2087912087912088,0.362962962962963,0.2883435582822086,0.08333333333333333,0.15121951219512195,0.11949685534591195,0.12359550561797752,0.006172839506172839,0.1796116504854369,0.34177215189873417,0.058510638297872335,0.13170731707317074,0.015873015873015872,0.5735294117647058,0.12195121951219512,0.17209302325581394,0.01282051282051282,0.08370044052863436,0.7350993377483444,0.3092369477911647,0.19626168224299065,0.19865319865319864,0.24285714285714285,0.17268041237113402,0.3304093567251462,0.1885245901639344,0.3527204502814259,0.3620981387478849,0.3578947368421053,0.055634807417974316,0.15492957746478872,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.2087912087912088,0.362962962962963,0.2576687116564417,0.029761904761904764,0.15121951219512195,0.11320754716981132,0.0898876404494382,0.006172839506172839,0.1796116504854369,0.34177215189873417,0.010638297872340424,0.13170731707317074,0.015873015873015872,0.5735294117647058,0.07317073170731707,0.17209302325581394,0.038461538461538464,0.06167400881057269,0.7152317880794702,0.3092369477911647,0.11682242990654206,0.19865319865319864,0.07142857142857142,0.17268041237113402,0.23976608187134504,0.1885245901639344,0.4409005628517824,0.11505922165820642,0.3578947368421053,0.0927246790299572,0.12050078247261345,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.06593406593406594,0.1037037037037037,0.030674846625766868,0.07142857142857142,0.11707317073170732,0.34591194968553457,0.016853932584269662,0.11728395061728394,0.12135922330097088,0.810126582278481,0.02127659574468085,0.12682926829268293,0.17989417989417988,0.7647058823529411,0.1524390243902439,0.06511627906976744,0.2478632478632479,0.2731277533039648,0.8874172185430463,0.24899598393574296,0.17289719626168226,0.09427609427609428,0.31785714285714284,0.11597938144329895,0.4415204678362573,0.319672131147541,0.2964352720450281,0.4805414551607445,0.4,0.18687589158345225,0.2190923317683881,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.2087912087912088,0.362962962962963,0.2883435582822086,0.08333333333333333,0.15121951219512195,0.11949685534591195,0.12359550561797752,0.006172839506172839,0.1796116504854369,0.34177215189873417,0.058510638297872335,0.13170731707317074,0.015873015873015872,0.5735294117647058,0.12195121951219512,0.17209302325581394,0.01282051282051282,0.08370044052863436,0.7350993377483444,0.3092369477911647,0.19626168224299065,0.19865319865319864,0.24285714285714285,0.17268041237113402,0.3304093567251462,0.1885245901639344,0.3527204502814259,0.3620981387478849,0.3578947368421053,0.055634807417974316,0.15492957746478872,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.8901098901098901,0.2814814814814815,0.38650306748466257,0.2023809523809524,0.043902439024390234,0.3522012578616352,0.12359550561797752,0.018518518518518517,0.2912621359223301,0.006329113924050633,0.02127659574468085,0.1804878048780488,0.2962962962962963,,0.0975609756097561,,0.09829059829059827,,,0.08032128514056225,0.2803738317757009,0.04713804713804714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.5,0.24669603524229075,0.4370860927152318,0.024096385542168683,0.5747663551401869,0.15824915824915825,0.175,,0.07309941520467836,0.04371584699453552,0.3677298311444653,0.3028764805414552,,0.2810271041369472,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.24175824175824176,0.2740740740740741,0.294478527607362,0.13690476190476192,0.024390243902439025,0.4465408805031447,0.2359550561797753,0.05555555555555555,0.2427184466019417,0.34177215189873417,0.1914893617021277,0.13170731707317074,0.021164021164021163,0.3088235294117647,0.18902439024390244,0.2744186046511628,0.14957264957264954,0.013215859030837005,0.4172185430463576,0.3975903614457832,0.2897196261682243,0.3265993265993266,0.125,0.30927835051546393,0.195906432748538,0.2459016393442623,0.4465290806754221,0.04737732656514383,,0.2368045649072753,0.10015649452269172,0.1081593927893738,,0.27531645569620256,0.010344827586206895,0.5555555555555556,0.4418604651162791,0.2740384615384616,2.703703703703704,,,,,0.2248062015503876,0.975609756097561,,,1.178082191780822,0.13157894736842105,1.1066666666666667,3.5277777777777777
FH_RPI_UW_Mob_Collision,,,,,,,,0.440251572327044,0.20786516853932585,0.16666666666666666,0.2087378640776699,0.06962025316455696,0.11702127659574467,0.2195121951219512,0.15343915343915346,0.19852941176470587,0.06097560975609756,0.4418604651162791,0.4017094017094017,0.15859030837004404,0.3178807947019868,0.13654618473895586,0.19626168224299065,0.28619528619528617,0.2357142857142857,0.3118556701030928,0.2631578947368421,0.27322404371584696,0.525328330206379,0.3620981387478849,0.05263157894736842,0.19971469329529248,0.10172143974960876,0.21062618595825428,0.3160270880361174,0.3354430379746836,0.07241379310344828,0.10052910052910052,0.13178294573643412,0.5432692307692307,0.4166666666666667,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.08823529411764706,0.3780487804878049,0.5209302325581395,0.3888888888888889,0.4625550660792952,0.05960264900662252,0.40562248995983935,0.2616822429906542,0.6565656565656566,0.3392857142857143,0.7680412371134021,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.26046511627906976,,0.00881057268722467,0.5298013245033113,0.04417670682730924,0.19158878504672894,0.2053872053872054,0.24642857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.27350427350427353,0.16740088105726872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.05357142857142857,0.16097560975609754,0.16352201257861634,0.06741573033707865,0.018518518518518517,0.2233009708737864,0.012658227848101266,0.13297872340425532,0.1804878048780488,0.06878306878306878,0.4264705882352941,0.25,0.07441860465116279,0.11965811965811965,0.030837004405286344,0.6291390728476821,0.060240963855421686,0.10747663551401868,0.15488215488215487,0.11428571428571427,0.08762886597938144,0.23976608187134504,0.016393442622950817,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.4264705882352941,0.10365853658536583,,0.10256410256410256,0.07488986784140969,0.4966887417218543,0.3293172690763052,0.07009345794392523,0.3400673400673401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05477308294209703,0.1802656546489564,0.7246049661399548,0.30063291139240506,0.0206896551724138,,,,,,,,,0.007751937984496123,0.4268292682926829,,,,,0.08,0.125
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10852713178294572,0.3902439024390244,,,,,0.08,0.18055555555555555
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5609756097560976,,0.26666666666666666,0.589041095890411,0.017543859649122806,0.5466666666666666,0.1527777777777778
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6438356164383562,0.35964912280701755,0.9466666666666667,0.1388888888888889
