,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
FH_LNQ_ens1,,,,,,,,0.3153846153846154,0.2568807339449541,0.2901234567901235,0.145985401459854,0.4950495049504951,0.046052631578947366,0.10759493670886076,0.3387096774193548,0.4090909090909091,0.0896551724137931,0.2538071065989848,0.4189723320158103,0.12236286919831225,0.4216027874564461,0.2994011976047904,0.4363636363636363,0.2774725274725275,0.02424242424242424,0.2732142857142857,0.3747412008281574,0.23719165085389,0.03678474114441417,0.3701996927803379,0.11206896551724138,0.4821192052980132,0.19122609673790766,,1.0469483568075115,0.6978417266187049,2.7,2.645833333333333,0.42857142857142855,0.4205607476635514,0.3636363636363637,0.16279069767441862,0.25,0.3655913978494624,,0.3793103448275862,0.12280701754385966,0.1176470588235294,0.29508196721311475,0.3142857142857143,,1.0555555555555556,0.029411764705882363,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.4854368932038835,0.31756756756756754,0.2307692307692308,0.4220183486238532,0.3641975308641976,0.08029197080291971,0.3564356435643564,0.4342105263157895,0.02531645569620253,0.2634408602150537,0.020202020202020204,0.04827586206896552,0.19796954314720813,0.2648221343873518,0.16455696202531644,0.4947735191637631,0.4101796407185629,0.2333333333333333,0.3489010989010989,0.4202020202020202,0.4035714285714286,0.3167701863354037,0.3092979127134725,0.32561307901907355,0.13978494623655913,0.040948275862068964,0.3019867549668874,0.17435320584926886,,,1.7158273381294964,4.926666666666667,3.5729166666666665,2.0428571428571427,1.5981308411214954,0.5151515151515151,0.11627906976744184,0.4583333333333333,0.15053763440860216,,0.4827586206896552,0.15789473684210525,0.36764705882352944,0.09836065573770493,0.6571428571428571,,2.7777777777777777,,0.6666666666666666,0.12,-1.2857142857142858,0.7404580152671756,0.65,0.7395833333333334,1.0,,0.7044334975369458,0.6619718309859155,0.5615384615384615,0.5533333333333333,0.5814432989690722,0.2545931758530184,0.25925925925925924,0.6544117647058824,0.4741641337386018,0.984375,1.2215189873417722,0.7,1.05625,0.38129496402877705,0.6334106728538283,0.5166163141993958,0.375,0.9420833333333334,0.07311827956989247,2.3434343434343434,0.4222222222222222,3.1095890410958904,0.06407322654462243,0.8838028169014085,0.4578313253012048,0.05501618122977346,0.1676190476190476,2.9627906976744187,0.05413105413105413,0.533498759305211,6.5,1.0093457943925233,0.06149732620320856,4.0375
FH_IHME_CurveFit,,,,,,0.21359223300970875,,0.19230769230769232,0.5091743119266054,0.3271604938271605,0.291970802919708,,0.09210526315789473,0.9050632911392406,0.3494623655913979,,0.9103448275862068,0.7360406091370558,,,0.28919860627177696,0.20658682634730527,,,,0.18035714285714285,,0.0683111954459203,0.5599455040871935,,,,,0.2642369020501139,0.5586854460093896,0.08273381294964029,1.52,1.5729166666666667,1.3714285714285714,,,0.2906976744186047,0.8958333333333334,0.07526881720430108,,,0.8947368421052632,0.17647058823529413,,0.5714285714285714,,1.0555555555555556,0.2352941176470588,1.0952380952380951,,,,,,,,,0.6091549295774648,,,,,,,,,,0.25625,,,,,,,,,,,,,,0.8802588996763754,,0.40930232558139534,,,,,,
FH_UT_Mobility,,,,,,0.10679611650485436,0.7837837837837838,2.6,0.3394495412844037,0.3703703703703704,,0.13366336633663367,0.9342105263157896,,,0.101010101010101,0.15172413793103448,0.6954314720812182,0.1422924901185771,0.07172995780590717,0.5156794425087108,0.17664670658682635,0.4787878787878788,0.5357142857142857,0.4060606060606061,0.21428571428571427,0.40165631469979296,0.13851992409867173,0.2615803814713896,1.370199692780338,,,0.4769403824521935,,1.596244131455399,,,,,,,,0.6041666666666666,,,6.137931034482759,,3.0882352941176467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,0.6601941747572816,0.4189189189189189,0.3153846153846154,0.0871559633027523,0.11728395061728394,0.3357664233576642,0.3663366336633663,0.16447368421052633,0.3164556962025317,0.3440860215053764,0.3484848484848485,0.08275862068965517,0.1218274111675127,0.4822134387351778,0.10126582278481013,0.1986062717770035,0.17365269461077845,0.12121212121212124,0.15934065934065933,0.14747474747474748,0.09285714285714286,0.14078674948240166,0.08918406072106262,0.13896457765667575,0.554531490015361,0.956896551724138,0.06357615894039735,0.3914510686164229,0.011389521640091115,0.30985915492957744,0.3956834532374101,2.8866666666666667,1.6458333333333333,0.07142857142857142,1.074766355140187,0.42424242424242425,0.6395348837209303,0.2083333333333333,0.3548387096774194,,0.1206896551724138,0.2982456140350877,0.7941176470588235,0.2459016393442623,0.11428571428571427,0.18181818181818185,1.2777777777777777,0.8823529411764706,0.3809523809523809,0.32,-1.2380952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,0.2727272727272727,0.14345991561181434,0.11149825783972124,0.21856287425149687,0.7757575757575758,0.16483516483516486,0.048484848484848485,0.4767857142857143,0.3809523809523809,0.33396584440227706,0.10762942779291552,1.021505376344086,0.6422413793103449,0.6238410596026489,0.3993250843644545,0.18906605922551253,0.0892018779342723,0.06474820143884892,1.0,1.65625,0.4,1.4299065420560748,0.2525252525252525,0.6395348837209303,0.2083333333333333,0.7849462365591398,,0.4827586206896552,0.7017543859649122,0.5882352941176471,0.8852459016393442,0.7142857142857143,0.5909090909090909,0.4444444444444444,0.7352941176470589,0.6666666666666666,0.8,-1.0952380952380951,0.9694656488549618,0.8,0.7083333333333334,0.14912280701754385,0.7960199004975125,0.7438423645320197,0.7746478873239436,0.7615384615384615,0.7911111111111111,0.6391752577319587,0.8871391076115486,0.9031339031339032,0.7720588235294118,0.756838905775076,0.765625,0.7215189873417721,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,0.4271844660194175,0.040540540540540536,0.2461538461538461,0.3486238532110092,0.5864197530864198,0.3868613138686132,0.6188118811881188,0.4736842105263158,0.6075949367088608,0.5591397849462365,0.3888888888888889,0.2275862068965517,0.4213197969543147,0.4782608695652174,0.26582278481012656,0.40069686411149824,0.2245508982035928,0.0030303030303030303,0.3296703296703297,0.0505050505050505,0.2285714285714285,0.43685300207039335,0.25996204933586337,0.4850136239782016,0.5023041474654378,0.07543103448275862,0.4384105960264901,0.3070866141732284,0.20273348519362186,0.2300469483568075,0.18705035971223025,1.2266666666666666,1.2708333333333333,0.4857142857142857,0.14018691588785046,0.0707070707070707,0.2325581395348837,1.3333333333333333,0.6989247311827957,,0.7586206896551724,0.15789473684210525,0.6470588235294118,0.09836065573770493,0.2857142857142857,0.5,0.7777777777777778,0.17647058823529413,0.3809523809523809,0.64,-1.126984126984127,0.9465648854961832,0.85,0.14583333333333334,0.5263157894736842,0.11442786069651742,1.1576354679802956,1.845070422535212,0.6423076923076924,0.2688888888888889,0.03917525773195876,0.2230971128608924,0.2307692307692308,1.099264705882353,0.015197568389057753,0.25,0.15822784810126586,0.15625,0.2375,0.302158273381295,0.8352668213457076,0.7492447129909365,0.5,0.9704166666666668,0.6258064516129033,1.9898989898989896,0.4222222222222222,0.5428082191780822,0.08009153318077804,0.7816901408450704,0.12951807228915665,0.2524271844660194,0.05523809523809524,0.8976744186046511,0.3162393162393162,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.5138339920948617,0.27848101265822783,0.2682926829268293,0.06287425149700597,0.2393939393939393,0.23626373626373626,0.04444444444444445,0.3732142857142857,0.6128364389233955,0.2125237191650854,0.21798365122615804,0.055299539170506916,0.6443965517241379,0.680794701986755,0.7615298087739033,,0.17370892018779344,0.4424460431654677,0.7,2.0,3.3714285714285714,0.616822429906542,0.16161616161616166,0.7558139534883721,1.1666666666666667,0.03225806451612903,,0.206896551724138,0.7543859649122807,0.10294117647058824,0.18032786885245905,0.17142857142857146,,,0.4705882352941176,0.6190476190476191,0.44,-1.1111111111111112,0.9465648854961832,0.8833333333333333,0.7395833333333334,0.6491228070175439,0.8358208955223879,0.6798029556650246,0.3767605633802817,,0.2088888888888889,0.2804123711340206,0.11023622047244094,0.2279202279202279,0.007352941176470587,0.2674772036474164,0.19791666666666666,,0.1875,0.13125,0.4532374100719425,0.7703016241299304,0.5438066465256798,0.3203125,0.9583333333333334,0.16129032258064516,3.575757575757576,0.9111111111111112,0.8287671232876712,1.494279176201373,0.7969483568075117,0.3795180722891566,0.22006472491909385,0.14095238095238094,2.344186046511628,0.2792022792022792,0.5607940446650124,1.7285714285714286,0.12149532710280375,0.8475935828877005,0.575
FH_JHU_IDD_CovidSP,,,,,,0.5922330097087378,0.5743243243243243,1.146153846153846,0.2981651376146789,0.8209876543209876,1.102189781021898,0.3415841584158416,0.375,0.2405063291139241,0.08064516129032258,0.202020202020202,0.027586206896551724,0.3147208121827411,0.5059288537549407,0.5063291139240507,0.5679442508710801,0.5748502994011976,0.5575757575757576,0.6126373626373627,0.4424242424242424,0.4642857142857143,0.42650103519668736,0.4781783681214421,0.5681198910081744,0.07526881720430108,0.29310344827586204,0.3033112582781457,0.4386951631046119,,0.9812206572769951,0.1079136690647482,0.5933333333333334,1.4895833333333333,1.9,0.14018691588785046,0.08080808080808081,0.09302325581395347,0.8541666666666666,0.16129032258064516,,1.5344827586206895,2.0701754385964914,0.25,0.5737704918032787,0.3142857142857143,0.0,0.16666666666666666,0.5882352941176471,0.5714285714285714,0.52,-1.1587301587301588,0.9083969465648856,0.75,0.8229166666666666,0.8859649122807017,0.9054726368159204,0.8472906403940886,0.6795774647887324,0.6,0.5311111111111111,0.4474226804123712,0.11811023622047245,0.1225071225071225,0.2536764705882353,0.10638297872340426,,,,,,,,,,,,,,,,,0.8252427184466019,0.4933333333333334,0.5906976744186047,0.8660968660968661,0.8933002481389578,0.5428571428571428,0.8971962616822429,0.9946524064171124,0.9875
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.6679841897233202,0.4177215189873418,0.36585365853658536,0.05688622754491018,0.12424242424242425,0.2664835164835165,0.12727272727272726,0.18928571428571428,0.05175983436853002,0.17647058823529413,0.16076294277929154,0.22119815668202766,0.6271551724137931,0.3033112582781457,0.2362204724409449,,0.15492957746478872,0.26258992805755393,1.1666666666666667,2.520833333333333,1.0285714285714285,0.009345794392523364,0.08080808080808081,0.1511627906976744,0.4375,0.21505376344086025,,0.4827586206896552,1.4210526315789471,0.19117647058823528,0.7540983606557377,0.9142857142857144,,,1.1764705882352942,1.5714285714285714,0.48,-1.5238095238095235,0.7557251908396947,,0.59375,0.4912280701754386,0.21393034825870647,,,,0.7177777777777777,0.035051546391752585,0.9422572178477692,1.0997150997150995,0.7610294117647058,0.0911854103343465,0.5625,0.5506329113924051,0.49375,0.00625,0.02877697841726619,0.6473317865429234,0.540785498489426,0.58984375,0.9766666666666668,0.7354838709677419,1.5555555555555556,0.6777777777777778,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,0.10810810810810813,0.8846153846153846,0.3256880733944954,0.043209876543209874,0.007299270072992701,,,,,0.101010101010101,0.06896551724137931,0.3807106598984771,,0.3248945147679325,0.5574912891986062,0.44610778443113774,0.3424242424242424,0.5302197802197802,0.4080808080808081,0.2,0.2256728778467909,0.1954459203036053,0.1335149863760218,0.17511520737327188,0.3275862068965517,0.2437086092715232,0.17435320584926886,,0.892018779342723,0.1474820143884892,2.64,0.3229166666666667,0.3,1.8411214953271031,0.13131313131313133,0.3488372093023256,2.520833333333333,0.8172043010752689,,0.1896551724137931,1.4210526315789471,0.5294117647058824,0.18032786885245905,0.7428571428571429,,1.7777777777777777,1.2352941176470589,0.8095238095238095,,-1.2698412698412698,0.7404580152671756,0.5833333333333334,0.6770833333333334,0.8684210526315791,0.7412935323383084,0.5221674876847291,0.4190140845070423,,0.3577777777777777,0.30721649484536084,,0.9544159544159544,1.4669117647058822,0.00303951367781155,0.10416666666666667,0.6708860759493671,0.25,0.375,0.6474820143884892,0.8329466357308585,0.7099697885196374,0.4921875,0.965,0.7419354838709677,0.35353535353535354,,0.7636986301369864,0.39588100686498856,0.6866197183098591,0.43373493975903615,0.23462783171521034,0.12571428571428572,1.7953488372093025,0.16524216524216526,0.28287841191067,0.6,0.19626168224299065,0.7780748663101604,0.1375
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,0.013157894736842105,0.0189873417721519,0.3279569892473118,0.3787878787878788,0.08275862068965517,0.2131979695431472,0.3952569169960474,0.22362869198312235,0.3588850174216028,0.3622754491017964,0.021212121212121213,0.29120879120879123,0.26262626262626265,0.1767857142857143,0.2567287784679089,0.09297912713472484,0.29291553133514986,0.3102918586789555,0.2995689655172414,0.1576158940397351,0.4544431946006749,0.11389521640091115,0.5492957746478874,0.42805755395683454,2.6933333333333334,,3.1857142857142855,0.5233644859813084,0.3333333333333333,0.4186046511627907,1.7291666666666667,0.1935483870967742,,0.5689655172413793,0.21052631578947367,0.5441176470588235,0.14754098360655735,0.2285714285714285,0.5454545454545454,0.5555555555555556,0.2058823529411765,0.09523809523809523,0.48,-1.126984126984127,0.8931297709923665,0.8,0.8645833333333334,0.412280701754386,0.4975124378109453,0.039408866995073885,0.2147887323943662,0.4730769230769231,0.16666666666666666,0.2350515463917525,0.09186351706036744,0.1111111111111111,0.6948529411764706,0.13069908814589665,0.052083333333333336,0.7784810126582279,0.53125,0.175,0.5755395683453237,0.8399071925754058,0.6978851963746223,0.5,0.93375,0.24731182795698925,2.8484848484848486,0.8777777777777778,0.14554794520547945,1.4988558352402743,0.6126760563380281,0.015060240963855422,0.05339805825242718,0.3942857142857143,2.7860465116279065,0.8376068376068376,0.4913151364764268,1.6428571428571428,1.0186915887850467,0.6283422459893048,0.2375
FH_CMU_TimeSeries,,,,,,,,0.08461538461538462,0.2431192660550459,0.06790123456790123,0.4744525547445255,0.054455445544554455,0.3815789473684211,0.0569620253164557,0.3010752688172043,0.4191919191919192,0.14482758620689656,0.4517766497461929,0.4822134387351778,0.29535864978902954,0.4668989547038328,0.40718562874251496,0.34545454545454546,0.4862637362637362,0.3414141414141414,0.0071428571428571435,0.2753623188405797,0.05882352941176471,0.06130790190735695,0.7296466973886329,0.1271551724137931,0.2463576158940397,0.2879640044994376,,1.6525821596244132,0.6007194244604317,1.3733333333333333,1.5520833333333333,0.8285714285714286,0.9158878504672896,0.1414141414141414,0.034883720930232565,0.4166666666666667,0.25806451612903225,,0.15517241379310345,0.08771929824561403,0.08823529411764706,0.09836065573770493,0.42857142857142855,,1.4444444444444444,0.2058823529411765,0.7142857142857143,0.2,-1.2698412698412698,0.8473282442748091,0.7833333333333333,0.8645833333333334,0.7105263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.10126582278481013,0.16129032258064516,0.6010101010101011,0.2896551724137931,0.5329949238578681,0.5849802371541502,0.29535864978902954,0.07665505226480836,0.2005988023952096,0.3333333333333333,0.3928571428571429,0.09090909090909093,0.13214285714285715,0.515527950310559,0.17077798861480076,0.3133514986376022,2.130568356374808,0.8232758620689655,0.785430463576159,0.796400449943757,,0.7276995305164319,0.6474820143884892,0.5266666666666666,0.53125,2.085714285714286,1.1028037383177571,1.93939393939394,0.6046511627906976,1.6666666666666667,0.0,,0.5,0.2631578947368421,0.4558823529411765,0.8032786885245902,0.2285714285714285,,0.16666666666666666,0.0,0.3809523809523809,0.4,-2.095238095238096,0.9389312977099236,0.8833333333333333,0.4895833333333333,0.06140350877192983,1.6169154228855722,0.6206896551724138,0.10211267605633803,0.6423076923076924,0.21333333333333326,0.06597938144329897,0.01837270341207349,0.9202279202279202,1.9558823529411764,0.5319148936170213,0.036458333333333336,0.06962025316455696,0.125,0.425,0.1942446043165468,0.8097447795823666,0.6918429003021148,0.33984375,0.92125,0.41075268817204297,3.95959595959596,0.9944444444444444,0.21575342465753425,0.7757437070938215,0.8509389671361502,0.1746987951807229,0.35760517799352753,0.005714285714285714,0.7069767441860465,0.34472934472934474,0.5384615384615384,1.1571428571428573,0.6448598130841121,0.7085561497326203,0.55
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.6245059288537549,0.14767932489451474,0.4320557491289199,0.09281437125748504,0.4121212121212121,0.3241758241758242,0.1919191919191919,0.4,0.6086956521739131,0.2713472485768501,0.23841961852861035,0.059907834101382486,0.6443965517241379,0.7655629139072848,0.8166479190101237,,0.2347417840375587,0.4784172661870504,3.333333333333333,1.9791666666666667,3.3428571428571434,0.5981308411214953,0.16161616161616166,0.7093023255813954,1.0416666666666667,0.021505376344086027,,0.08620689655172414,0.7192982456140351,0.19117647058823528,0.2295081967213115,0.057142857142857134,,,0.5294117647058824,0.6666666666666666,0.44,-1.1111111111111112,0.9465648854961832,0.8833333333333333,0.6979166666666666,0.631578947368421,0.9701492537313432,0.7290640394088671,0.3697183098591549,0.2346153846153846,0.2533333333333333,0.30927835051546393,0.1732283464566929,0.28205128205128205,0.0661764705882353,0.3191489361702128,0.21354166666666666,,0.2125,0.10625,0.4676258992805755,0.7633410672853829,0.5287009063444109,0.33203125,0.9591666666666666,0.16989247311827954,3.414141414141413,0.7833333333333333,0.6849315068493149,1.4736842105263157,0.7946009389671361,0.3734939759036144,0.2653721682847897,0.08952380952380952,2.4604651162790696,0.2621082621082621,0.5533498759305211,1.6428571428571428,0.12149532710280375,0.8475935828877005,0.575
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,0.3201581027667984,0.2109704641350211,0.4181184668989547,0.4251497005988024,0.17575757575757575,0.3159340659340659,0.3656565656565657,0.19107142857142856,0.39130434782608703,0.1442125237191651,0.14032697547683926,,,0.11788079470198674,0.265466816647919,0.3097949886104784,0.6525821596244131,0.2517985611510791,4.32,1.4166666666666667,0.8428571428571429,0.2897196261682243,0.08080808080808081,0.034883720930232565,1.0,0.21505376344086025,,0.05172413793103448,0.10526315789473684,0.08823529411764706,0.14754098360655735,0.028571428571428567,0.09090909090909093,0.1111111111111111,0.14705882352941174,0.2857142857142857,0.04,-1.126984126984127,0.9618320610687024,0.6333333333333333,0.6979166666666666,0.7543859649122807,0.03980099502487562,0.5467980295566502,0.4190140845070423,0.2769230769230769,0.2111111111111111,0.27835051546391754,0.4356955380577428,0.22507122507122507,1.036764705882353,0.2978723404255319,0.3333333333333333,0.310126582278481,0.01875,0.1375,,0.7911832946635731,0.7643504531722054,0.54296875,0.9679166666666666,0.36774193548387096,1.9090909090909087,0.4833333333333333,0.4195205479452055,2.137299771167048,0.9847417840375586,2.352409638554217,0.014563106796116504,0.12571428571428572,2.581395348837209,0.6324786324786325,0.009925558312655087,5.071428571428571,1.8691588785046729,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.5138339920948617,0.5063291139240507,0.2857142857142857,0.11077844311377244,0.3242424242424242,0.28846153846153844,0.1111111111111111,0.4178571428571429,0.6418219461697723,0.2656546489563567,0.26430517711171664,0.02918586789554532,0.6443965517241379,0.704635761589404,0.7952755905511811,,0.23943661971830985,0.4712230215827338,0.5533333333333333,1.8541666666666667,3.1428571428571432,0.5607476635514018,0.09090909090909093,0.686046511627907,1.0416666666666667,0.021505376344086027,,0.206896551724138,0.8070175438596491,0.14705882352941174,0.21311475409836064,0.08571428571428573,,,0.5,0.6666666666666666,0.44,-1.1111111111111112,0.9465648854961832,0.8833333333333333,0.6666666666666666,0.6052631578947368,1.1393034825870647,0.8522167487684729,0.4577464788732394,0.3153846153846154,0.2155555555555556,0.30721649484536084,0.1732283464566929,0.28205128205128205,0.08455882352941177,0.2978723404255319,0.2239583333333333,,0.225,0.10625,0.4820143884892086,0.7749419953596288,0.5347432024169184,0.3203125,0.9591666666666666,0.16559139784946236,3.5252525252525246,0.8555555555555555,0.8099315068493149,1.4645308924485123,0.8016431924882629,0.3825301204819277,0.215210355987055,0.14095238095238094,2.3348837209302324,0.2792022792022792,0.5583126550868487,1.7142857142857142,0.11214953271028036,0.8502673796791443,0.575
FH_PSI_DRAFT,,,,,,0.5436893203883495,0.2229729729729729,0.5538461538461539,0.5458715596330275,0.5864197530864198,0.6861313868613139,0.17326732673267325,0.5,0.7848101265822784,0.4354838709677419,0.020202020202020204,0.8620689655172413,0.18781725888324874,0.3873517786561265,0.3164556962025317,0.6794425087108014,0.6017964071856288,0.27575757575757576,0.12087912087912088,0.22424242424242424,0.6142857142857143,0.6418219461697723,0.2144212523719165,0.0,0.09216589861751152,0.03448275862068965,0.18940397350993374,0.5196850393700787,0.3302961275626424,1.5492957746478873,0.7877697841726619,2.1733333333333333,3.5416666666666665,2.4,0.19626168224299065,0.4141414141414141,0.6627906976744186,0.75,0.9247311827956988,,0.913793103448276,0.7894736842105263,0.6176470588235294,0.918032786885246,0.4571428571428571,,,0.7058823529411765,0.5714285714285714,0.8,-1.1904761904761905,0.9236641221374046,0.6833333333333333,0.6770833333333334,0.8245614035087719,0.9303482587064676,0.9408866995073892,0.9753521126760564,,,0.5134020618556699,0.5931758530183727,0.8376068376068376,0.6470588235294118,0.6595744680851063,0.59375,0.6518987341772152,0.7125,0.65,0.7338129496402878,0.9234338747099768,0.9274924471299094,0.65625,0.9775,0.8645161290322579,0.6767676767676768,,,,,0.2921686746987952,0.35760517799352753,0.5542857142857143,,0.1339031339031339,0.6823821339950372,0.5857142857142857,1.5981308411214954,0.8582887700534759,3.3625
FH_RobertWalraven_ESG,,,,,,0.9611650485436892,0.7905405405405406,0.5846153846153846,0.7201834862385321,0.5617283950617284,0.1167883211678832,0.07425742574257425,0.3815789473684211,0.6329113924050633,0.7795698924731183,0.6666666666666666,0.6413793103448275,0.7868020304568528,0.8458498023715415,0.7721518987341772,0.5435540069686411,0.9491017964071856,0.2909090909090909,0.445054945054945,,0.2446428571428572,0.3209109730848861,0.05692599620493359,0.10354223433242507,0.2380952380952381,0.5905172413793104,0.614569536423841,0.1766029246344207,0.10478359908883828,0.6150234741784038,0.4532374100719425,2.6,2.895833333333333,1.3142857142857145,0.08411214953271028,0.1717171717171717,0.18604651162790686,0.3541666666666667,0.4086021505376344,,0.3965517241379311,0.08771929824561403,0.22058823529411764,0.4262295081967213,0.17142857142857146,0.8181818181818182,1.6666666666666667,0.35294117647058826,0.7142857142857143,0.64,-1.5873015873015872,0.7786259541984732,0.8666666666666667,0.8229166666666666,0.5614035087719298,0.11940298507462685,0.477832512315271,0.5633802816901409,0.5807692307692308,0.6044444444444445,0.4680412371134021,0.2782152230971129,0.4985754985754986,0.15808823529411764,0.1033434650455927,0.11979166666666667,0.1962025316455696,0.51875,0.04375,0.4748201438848921,0.8979118329466357,0.8761329305135952,0.84765625,0.9566666666666668,0.421505376344086,3.3232323232323235,0.43333333333333335,0.7071917808219178,0.01830663615560641,0.6467136150234741,0.1144578313253012,0.2524271844660194,0.1161904761904762,1.1441860465116278,0.031339031339031334,0.8808933002481389,0.9571428571428572,0.14953271028037382,0.7834224598930482,0.1125
USC_SI_kJalpha,,,,,,1.5145631067961165,0.581081081081081,0.05384615384615385,0.5458715596330275,0.16666666666666666,0.5401459854014599,0.6732673267326733,0.4342105263157895,0.17088607594936708,0.4354838709677419,0.2575757575757576,0.12413793103448276,0.3299492385786802,0.37549407114624506,0.14345991561181434,0.4250871080139373,0.31137724550898205,0.30606060606060603,0.3516483516483517,0.13131313131313133,0.010714285714285714,0.05175983436853002,0.2618595825426945,0.13487738419618528,0.8970814132104454,0.7823275862068966,0.5364238410596026,0.4915635545556805,0.07972665148063783,0.22535211267605634,0.19784172661870505,2.08,1.6666666666666667,0.3428571428571429,0.14018691588785046,0.2929292929292929,0.11627906976744184,0.1875,0.1720430107526882,,0.017241379310344827,0.3333333333333333,0.3235294117647059,0.3770491803278688,0.17142857142857146,0.13636363636363635,0.16666666666666666,0.4705882352941176,0.19047619047619047,0.72,-1.1111111111111112,1.0,0.75,0.16666666666666666,0.03508771929824561,2.890547263681592,3.5467980295566504,3.4577464788732395,1.3346153846153843,0.38222222222222224,0.08247422680412371,0.15223097112860892,0.21937321937321927,0.2169117647058824,0.1884498480243161,0.359375,0.3797468354430379,0.4375,0.575,0.2733812949640288,0.8491879350348028,0.7039274924471299,0.4140625,0.9458333333333332,0.6860215053763441,24.232323232323232,2.033333333333333,0.10273972602739724,1.2814645308924486,0.5610328638497653,0.8463855421686747,1.1715210355987056,0.2304761904761905,5.590697674418607,0.8575498575498576,0.7741935483870968,0.0,0.7757009345794392,0.9358288770053476,0.6875
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,0.40303030303030296,0.3324175824175824,0.4585858585858586,0.3392857142857143,0.3250517598343685,0.22201138519924105,0.25885558583106266,0.16282642089093702,0.3836206896551724,0.271523178807947,0.4780652418447694,,,0.22302158273381287,1.24,,2.8285714285714287,0.9345794392523364,0.4747474747474748,0.4069767441860465,1.2916666666666667,0.3010752688172043,,0.7758620689655172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,1.4466019417475728,0.5945945945945946,0.25384615384615383,0.5137614678899083,0.2716049382716049,,0.5346534653465347,,,0.12903225806451613,0.2828282828282828,1.1310344827586207,0.3147208121827411,,,0.6829268292682927,,,,,,,,,,,0.6026490066225165,0.5534308211473565,,,,,,,,,0.813953488372093,1.6458333333333333,0.24731182795698925,,,0.543859649122807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10431654676258993,,1.0625,0.5,0.6074766355140186,0.3434343434343434,0.4418604651162791,2.1875,0.4086021505376344,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
