,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.08163265306122447,0.28391167192429023,0.12297734627831715,0.7050847457627119,0.386117136659436,0.35141509433962265,0.03631647211413749,0.03714020427112349,0.4019668100799017,0.007317073170731708,0.2327952421410365,0.3841577958672511,0.6359934853420195,0.5834987241281543,0.5081290322580645,,0.4588353413654618,0.2672672672672673,0.3778691332648167,0.3977900552486188,0.3456953642384106,0.064030131826742,0.3677685950413223,0.09403669724770644,0.1506276150627615,0.7,0.9889135254988912,0.7957244655581948,0.7463768115942029,0.4175531914893617,0.3803921568627451,0.04307692307692308,,,0.5454545454545454,0.41762452107279696
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,0.025510204081632654,0.3312302839116719,0.1715210355987055,0.23728813559322035,0.5466377440347071,0.5518867924528302,0.6575875486381323,0.4549675023212628,0.7228027043638598,0.15304878048780488,0.2094307561597281,,,0.2619790189963141,0.08645161290322581,0.12703101920236334,0.03982597054886212,0.04375804375804376,0.2250770811921891,0.1298342541436464,0.4503311258278146,0.07250470809792843,0.2224517906336088,1.7144495412844036,0.12552301255230125,0.3508196721311476,0.3569844789356985,0.990498812351544,0.7971014492753623,0.2473404255319149,0.9607843137254902,0.07076923076923076,0.2796208530805687,0.12222222222222222,1.43801652892562,0.18007662835249041
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.02806122448979592,0.3911671924290221,0.08737864077669902,0.8677966101694915,0.35357917570498915,0.3632075471698113,0.02464332036316472,0.027855153203342614,0.4105716041794714,0.012804878048780487,0.2412914188615123,0.3938634940513463,0.6430510314875135,0.5866175219733485,0.5034838709677419,,0.4661981258366801,0.27155727155727155,0.3771839671120247,0.4037753222836096,0.35033112582781456,0.0687382297551789,0.3705234159779615,0.08486238532110092,0.14225941422594146,0.6967213114754098,0.966740576496674,0.8076009501187649,0.7632850241545893,0.4335106382978723,0.3882352941176471,0.05846153846153846,,,0.5537190082644629,0.41762452107279696
FH_PSI_DRAFT,,,,,0.5261707988980716,0.5425531914893617,0.3288521199586349,0.2601092896174864,0.523094688221709,0.7341317365269461,0.9274092615769712,1.0993788819875776,0.02442528735632184,0.18294849023090587,0.4805194805194805,0.3788546255506608,0.2519280205655527,0.4489795918367347,0.10410094637223977,0.0970873786407767,0.3864406779661017,0.015184381778741863,0.09433962264150944,0.1958495460440985,0.8124419684308264,0.6017209588199139,1.2725609756097558,1.6142735768903993,0.6186599874765185,0.3550488599348534,0.28664587468103203,0.4392258064516129,0.4020679468242245,1.0833333333333333,1.6216216216216215,0.1774580335731415,0.008747697974217311,0.14105960264900666,0.9736346516007532,0.06542699724517906,0.448394495412844,0.4923291492329149,0.4606557377049179,0.2727272727272727,0.3515439429928741,0.14492753623188406,0.11702127659574467,0.043137254901960784,0.3076923076923077,,0.7444444444444445,0.008264462809917356,0.08812260536398467
FH_RobertWalraven_ESG,,,,,0.918732782369146,0.0851063829787234,0.4105480868665977,0.4612021857923497,0.37182448036951504,2.481437125748503,0.5769712140175219,0.3773291925465839,0.3491379310344828,0.5701598579040853,0.44712430426716143,0.3920704845814978,0.5449871465295629,0.4642857142857143,0.3154574132492113,0.05501618122977346,0.2949152542372881,0.5097613882863341,0.2641509433962264,0.4591439688715953,0.1671309192200557,0.2667486170866626,0.1445121951219512,0.28674596431605776,0.3306199123356293,0.5979913137893594,0.36546640204139497,0.0064516129032258064,0.3332348596750369,0.2292503346720214,0.33504933504933504,0.17026378896882494,0.18001841620626152,0.18874172185430466,0.19303201506591336,0.2803030303030303,0.4174311926605505,0.2789400278940028,0.4327868852459016,0.4678492239467849,0.10451306413301664,0.2632850241545894,0.2925531914893617,0.1411764705882353,0.18153846153846154,0.3222748815165877,0.37222222222222223,0.9752066115702479,0.5440613026819924
USC_SI_kJalpha,,,,,0.2410468319559229,0.4372340425531915,0.21199586349534644,0.3333333333333333,0.06004618937644344,0.274251497005988,0.017521902377972458,0.11801242236024845,0.3204022988505747,0.1172291296625222,0.2727272727272727,0.011013215859030838,0.41645244215938304,0.32908163265306123,0.5678233438485805,0.11003236245954692,0.7728813559322034,0.07809110629067245,0.0023584905660377358,0.31906614785992216,0.10399257195914577,0.3534111862323294,0.13658536585365855,0.09388275276125743,0.09674389480275516,0.11074918566775244,0.3510065211227672,0.18116129032258066,0.2425406203840473,0.15060240963855426,0.123981123981124,0.44398766700924974,0.3149171270718232,0.2099337748344371,0.01977401129943503,0.14118457300275486,0.2889908256880734,0.0195258019525802,0.4016393442622951,0.6984478935698448,0.7790973871733967,0.8526570048309179,0.0851063829787234,0.2196078431372549,0.18769230769230769,0.3886255924170616,0.03333333333333333,0.371900826446281,0.44061302681992337
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,0.21041214750542306,0.06367924528301888,0.3722438391699092,0.3649025069637883,0.4990780577750461,0.2280487804878049,0.2735768903993203,0.10363180964308076,0.23642779587404994,0.19676779132407146,0.3166451612903226,,,0.14114114114114115,0.27064063035286057,,0.2728476821192053,0.11958568738229755,0.4428374655647383,0.1731651376146789,0.21478382147838213,0.1721311475409836,,0.004750593824228029,,,,,,,,
FH_MITCovAlliance_SIR,,,,,2.6790633608815426,0.12659574468085105,0.029989658738366082,0.052459016393442616,0.02193995381062356,,0.17772215269086358,,,0.09591474245115453,0.2634508348794063,0.6211453744493393,0.03598971722365039,,,0.05825242718446603,,,,,,,,,,,0.7882052736036291,0.7532903225806452,,,,,,,,,0.11353211009174312,0.03905160390516039,0.06885245901639345,0.4279379157427938,,0.5048309178743962,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21021021021021025,,0.5170349907918969,0.4894039735099338,0.3672316384180791,0.5433884297520661,,0.2412831241283124,0.11639344262295084,0.16407982261640802,0.37767220902612825,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9905465288035452,0.2520080321285141,0.4873444873444873,0.22199383350462487,0.35865561694290976,,,0.5179063360881543,0.783256880733945,0.7322175732217573,0.05081967213114754,0.6651884700665188,0.7862232779097387,0.9420289855072465,,0.9411764705882352,,,,,0.3486590038314176
ensemble_SIkJa_RF,,,,,,0.3313829787234043,0.016732161323681438,0.0005136612021858221,0.07819861431870673,0.10586826347305386,0.17604505632040046,0.024720496894409874,0.05301724137931031,0.0774777975133215,0.10320964749536177,0.34539647577092497,0.5239588688946016,0.29798469387755105,0.7615457413249209,0.4440453074433656,2.0376949152542374,0.08559652928416482,0.4648584905660378,0.11421530479896233,0.1324605385329619,0.30577750460971115,0.07621951219512195,0.07141036533559894,0.06033187226048836,0.12448425624321388,0.2528494471222002,0.20020645161290326,0.14457902511078288,0.17074966532797853,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,0.3140495867768595,0.1148936170212766,0.2626680455015512,0.10382513661202186,0.0011547344110854505,0.06946107784431138,0.015018773466833541,0.13664596273291926,0.045977011494252866,0.10479573712255773,0.02411873840445269,0.03744493392070485,0.4473007712082262,0.13520408163265307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.3362255965292842,0.3136792452830189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.33715925394548063,0.32030075187969925,0.3774104683195592,0.4882978723404256,0.4808686659772492,0.3704918032786885,0.4595842956120093,0.6646706586826348,0.3391739674593241,0.5108695652173914,0.13793103448275862,0.3765541740674956,0.21521335807050093,0.40748898678414097,0.5038560411311054,0.4030612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,0.16452442159383032,0.4234693877551021,0.6466876971608833,0.3592233009708738,0.4135593220338983,0.12147505422993493,0.10141509433962263,0.4682230869001297,0.5803156917363046,0.5076828518746158,0.451219512195122,0.4549702633814783,0.2667501565435191,0.1017915309446254,0.10603912673660336,0.3550967741935484,0.13500738552437222,,0.21964821964821965,0.14799588900308325,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.07575757575757576,0.1478723404255319,0.007238883143743538,0.08196721311475409,0.012702078521939952,0.09940119760479042,0.19524405506883605,0.3229813664596273,0.16091954022988506,0.0994671403197158,0.2523191094619666,0.15859030837004404,0.5809768637532133,0.33418367346938777,0.4037854889589905,0.29449838187702265,0.6677966101694915,0.0737527114967462,0.051886792452830184,0.29961089494163423,0.12163416898792945,0.4578979717271051,0.25670731707317074,0.03016142735768904,0.07764558547276143,0.30537459283387625,0.3521406294301106,0.14012903225806453,0.2410635155096012,0.034805890227576984,0.12355212355212356,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.1790633608815427,0.5202127659574468,0.22233712512926576,0.13224043715846995,0.16628175519630484,0.12694610778443113,0.3917396745932416,0.20496894409937888,0.1910919540229885,0.11900532859680285,0.12244897959183673,0.24008810572687225,0.6940874035989717,0.4948979591836735,0.5141955835962145,0.5663430420711975,1.3966101694915254,0.043383947939262466,0.3136792452830189,0.18028534370946825,0.05478180129990715,0.3073140749846343,0.014024390243902441,0.2497875955819881,0.3932373199749529,0.1275787187839305,0.18202438332860787,0.18503225806451606,0.2874446085672083,0.1328647925033467,0.1565851565851566,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.03581267217630854,0.2957446808510638,0.007238883143743538,0.08196721311475409,0.06351039260969978,0.11137724550898204,0.17647058823529413,0.2298136645962733,0.14798850574712644,0.11012433392539964,0.24675324675324675,0.14977973568281938,0.5809768637532133,0.3392857142857143,0.5110410094637224,0.12297734627831715,0.6711864406779661,0.05856832971800434,0.049528301886792456,0.2944228274967575,0.0807799442896936,0.3337430854333128,0.1469512195121951,0.10067969413763808,0.07764558547276143,0.1259500542888165,0.3589452792741707,0.1767741935483871,0.2410635155096012,0.1499330655957162,0.13127413127413126,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.07851239669421488,0.1478723404255319,0.010341261633919338,0.08415300546448087,0.016166281755196306,0.10059880239520956,0.1914893617021277,0.3198757763975155,0.16091954022988506,0.10124333925399644,0.2523191094619666,0.15638766519823788,0.5809768637532133,0.3316326530612245,0.4037854889589905,0.2912621359223301,0.6644067796610169,0.0737527114967462,0.049528301886792456,0.3009079118028534,0.12813370473537605,0.46220036877689,0.2634146341463415,0.01062022090059473,0.10363180964308076,0.3243756786102063,0.3700028352707684,0.17961290322580645,0.1810930576070901,0.06358768406961178,0.15744315744315746,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.15151515151515152,0.5159574468085106,0.21923474663909,0.12131147540983607,0.15935334872979215,0.1281437125748503,0.3642052565707134,0.20186335403726707,0.1925287356321839,0.12078152753108347,0.12430426716141002,0.20044052863436124,0.7069408740359897,0.4923469387755102,0.5110410094637224,0.5631067961165048,1.3932203389830509,0.08026030368763558,0.3089622641509434,0.18417639429312585,0.04642525533890436,0.34972341733251383,0.001829268292682927,0.2166525063721325,0.3512836568566061,0.20466883821932685,0.2628296002268217,0.2126451612903225,0.20236336779911374,0.14056224899598393,0.1625911625911626,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.060606060606060615,0.29148936170212764,0.015511892450879009,0.08415300546448087,0.06351039260969978,0.11377245508982035,0.15269086357947434,0.2577639751552795,0.16091954022988506,0.10124333925399644,0.24860853432282004,0.12334801762114538,0.5809768637532133,0.32908163265306123,0.5110410094637224,0.1197411003236246,0.6677966101694915,0.052060737527114966,0.04481132075471698,0.29831387808041504,0.08635097493036213,0.3306699446834665,0.1548780487804878,0.08071367884451996,0.0904821540388228,0.1449511400651466,0.4179189112560249,0.21496774193548387,0.1725258493353028,0.18038821954484605,0.1643071643071643,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.1845730027548209,0.2553191489361702,2.0444674250258528,0.2382513661202185,0.20785219399538107,0.05269461077844311,0.362953692115144,0.25,0.1235632183908046,0.008880994671403197,0.19666048237476808,0.04405286343612335,0.10539845758354756,,0.3690851735015773,,0.8406779661016949,,,0.3891050583657588,0.3658310120705664,0.10694529809465274,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.3593220338983051,0.5856832971800434,0.04481132075471698,0.795071335927367,0.7270194986072424,0.6195451751690227,0.5798780487804878,,0.284909204758923,0.13137893593919653,0.18060674794442869,0.11380645161290324,,0.8962516733601071,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.4090909090909091,0.3351063829787234,0.37228541882109617,0.3027322404371585,0.031177829099307164,0.13652694610778446,0.14893617021276595,0.2329192546583851,0.0014367816091954025,0.29307282415630553,0.0018552875695732839,0.2356828193832599,0.2519280205655527,0.15816326530612246,0.27760252365930604,0.1715210355987055,0.20677966101694914,0.3796095444685466,0.2995283018867925,0.6251621271076524,0.5626740947075209,0.727719729563614,0.525,0.5743415463041631,0.5544771446462117,0.6872964169381107,0.4485398355542953,0.3698064516129032,,0.35475234270415,0.0918060918060918,0.4189791024323398,,0.1423841059602649,1.2212806026365348,0.1590909090909091,0.94151376146789,0.13110181311018132,1.1852459016393442,,,,,0.35294117647058826,0.2307692307692308,,,0.5041322314049587,0.6130268199233716
FH_RPI_UW_Mob_Collision,,,,,,,,,,0.4359281437125748,0.7459324155193993,0.8012422360248447,0.8936781609195402,0.4742451154529307,0.3654916512059369,0.4162995594713657,0.7352185089974294,0.4872448979591837,0.7034700315457413,0.4239482200647249,0.2271186440677966,0.21908893709327548,0.330188679245283,0.6044098573281452,0.7418755803156918,0.5543945912722803,0.6006097560975611,0.7081563296516568,0.7006887914840325,0.6967969598262758,0.618939608732634,0.04490322580645161,0.42304283604135895,0.3654618473895582,0.4478764478764479,0.18362452894826994,0.2882136279926335,0.09933774834437084,0.1854990583804143,0.13636363636363635,0.2534403669724771,0.18410041841004185,0.12950819672131147,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,0.15306122448979592,0.23974763406940064,0.5436893203883495,0.39661016949152544,0.6442516268980477,0.6014150943396226,0.6173800259403373,0.6982358402971216,0.759680393362016,0.7939024390243903,0.7531860662701784,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.19741100323624594,,0.08676789587852493,0.1179245283018868,0.6848249027237354,0.4856081708449396,0.535341118623233,0.2518292682926829,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.15254237288135594,0.35140997830802595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,0.0633879781420765,0.1258660508083141,0.010778443113772455,0.246558197747184,0.34627329192546585,0.10201149425287356,0.02664298401420959,0.28385899814471244,0.15198237885462554,0.09511568123393316,0.1377551020408163,0.4889589905362776,0.4660194174757282,0.3220338983050847,0.11496746203904555,0.08962264150943396,0.41115434500648507,0.4614670380687094,0.5531653349723418,0.3664634146341463,0.1992353440951572,0.007827175954915467,0.05537459283387622,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06177606177606178,0.3394998287084618,0.6583793738489871,0.176158940397351,0.09133709981167608,,,,,,,,,0.0392156862745098,0.07692307692307693,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011764705882352941,0.2861538461538461,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06461538461538463,,0.2,0.859504132231405,0.3946360153256705
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0944444444444446,1.9669421487603307,0.42528735632183906
