,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,0.1827956989247312,0.4646464646464646,0.2371134020618557,0.2285714285714285,0.14285714285714285,0.3860759493670886,0.5159235668789809,0.4611872146118721,0.3392070484581498,0.2122302158273381,0.5972222222222222,,,0.18610421836228289,0.2893081761006289,0.4909090909090909,5.845,0.9146341463414634,0.4149659863945577,0.05426356589147287,0.496551724137931,0.5196850393700787,0.3333333333333333,0.25675675675675674,0.6545454545454545,0.16666666666666666,0.0925925925925926,0.43478260869565216,0.29411764705882354,0.2888888888888889,0.5454545454545454,0.05555555555555555,0.15384615384615385,0.24242424242424246,0.1,0.08571428571428572
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.2043010752688172,0.2222222222222222,0.14432989690721648,0.13333333333333333,0.4732142857142857,0.34177215189873417,0.3184713375796178,0.0730593607305936,0.2643171806167401,0.3561151079136691,0.10185185185185183,0.3043478260869565,0.6437246963562753,0.6997518610421837,0.6289308176100629,,0.145,0.3414634146341464,0.17006802721088435,0.10852713178294572,0.593103448275862,0.1811023622047244,0.2424242424242425,0.2432432432432433,0.34545454545454546,0.015151515151515154,0.037037037037037035,0.3695652173913043,0.5490196078431373,0.4888888888888889,0.3409090909090909,0.0925925925925926,,,0.125,0.2
FH_PSI_DRAFT,,,,,0.8446601941747572,0.7863247863247863,0.9263565891472868,0.3721973094170404,0.6809338521400778,1.2442396313364057,2.49618320610687,0.2335329341317365,1.6071428571428572,0.29411764705882354,0.33663366336633666,0.17777777777777778,0.4130434782608696,0.4086021505376344,0.6363636363636364,0.7010309278350515,0.09523809523809523,0.6517857142857143,0.8354430379746836,0.6878980891719745,0.771689497716895,0.14096916299559473,0.1510791366906475,0.08333333333333333,0.463768115942029,0.30364372469635625,0.1761786600496278,0.5283018867924528,0.09818181818181818,0.62,0.9390243902439024,0.8639455782312925,0.2248062015503876,0.04827586206896552,0.6456692913385826,0.1919191919191919,0.5405405405405406,0.16363636363636366,0.696969696969697,0.7037037037037037,0.4782608695652174,0.9607843137254902,0.9555555555555556,0.9545454545454546,0.2037037037037037,,,0.625,0.3142857142857143
FH_RobertWalraven_ESG,,,,,0.9660194174757282,0.7222222222222222,0.5736434108527132,0.11659192825112108,0.3891050583657588,3.0552995391705067,0.2595419847328244,0.2395209580838324,0.6285714285714286,0.27450980392156865,0.0297029702970297,0.12222222222222222,0.4130434782608696,0.3655913978494624,0.5555555555555556,0.3505154639175257,0.3047619047619048,0.4821428571428572,0.5822784810126582,0.4713375796178344,0.6118721461187214,0.24669603524229075,0.7697841726618705,0.10185185185185183,0.336231884057971,0.319838056680162,0.6600496277915633,0.031446540880503145,0.054545454545454536,0.2,0.2256097560975609,0.061224489795918366,0.372093023255814,0.3310344827586207,0.2677165354330709,0.13131313131313133,0.28378378378378377,0.4,0.045454545454545456,0.14814814814814814,0.32608695652173914,0.3333333333333333,0.26666666666666666,0.3636363636363637,0.462962962962963,0.15384615384615385,0.09090909090909093,0.025,0.22857142857142856
USC_SI_kJalpha,,,,,0.19902912621359226,0.7136752136752137,0.9534883720930232,0.03139013452914798,0.5058365758754864,0.5069124423963134,0.15267175572519084,0.4790419161676647,0.3357142857142857,0.1568627450980392,0.0198019801980198,0.1,0.29347826086956524,0.3010752688172043,0.2525252525252525,0.28865979381443296,0.18095238095238086,0.2767857142857143,0.4556962025316456,0.3057324840764331,0.593607305936073,0.3832599118942731,0.3057553956834532,0.0046296296296296285,0.3565217391304348,0.10121457489878542,0.6873449131513648,0.11949685534591195,0.18181818181818185,0.09,0.13414634146341464,0.10884353741496597,0.29457364341085274,0.6827586206896552,0.5196850393700787,0.15151515151515152,0.06756756756756757,0.3090909090909091,0.015151515151515154,0.037037037037037035,0.06521739130434782,0.29411764705882354,0.4666666666666667,0.022727272727272728,0.018518518518518517,0.10256410256410256,0.030303030303030307,0.025,0.02857142857142857
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,0.4196428571428572,0.5316455696202531,0.12101910828025478,0.1141552511415525,0.08370044052863436,0.2266187050359713,0.027777777777777776,0.2927536231884058,0.016194331983805668,0.3821339950372208,0.16981132075471694,,,0.902439024390244,0.6054421768707483,,0.12413793103448276,0.10236220472440943,0.020202020202020204,0.20270270270270271,0.6909090909090909,0.30303030303030304,,0.32608695652173914,,,,,,,,
FH_MITCovAlliance_SIR,,,,,0.3737864077669903,0.8888888888888888,0.8062015503875969,0.7982062780269058,0.7704280155642024,,0.7480916030534351,,,0.8921568627450981,1.306930693069307,1.7555555555555555,0.3478260869565217,,,0.09278350515463918,,,,,,,,,,,0.5508684863523573,0.4308176100628931,,,,,,,,,0.7162162162162162,1.1090909090909091,0.6515151515151515,0.8703703703703703,,0.8431372549019608,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6402439024390244,0.5782312925170068,0.5658914728682171,0.13793103448275862,0.4330708661417323,0.7070707070707071,1.108108108108108,1.5636363636363635,1.3787878787878791,1.7407407407407407,2.3043478260869565,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12727272727272726,1.03,1.0060975609756098,0.8367346938775511,0.5503875968992248,,0.6456692913385826,0.4141414141414141,0.5405405405405406,3.018181818181818,0.2575757575757576,0.8703703703703703,0.6739130434782609,,,0.5,,,,,0.37142857142857144
ensemble_SIkJa_RF,,,,,,0.6909316239316239,0.5101937984496124,0.05385650224215242,0.2402334630350195,0.12036866359447007,0.2775725190839694,0.6510718562874251,0.6117285714285714,0.2308137254901961,0.16792079207920785,0.4108888888888889,0.1017391304347826,0.07433333333333329,0.2875555555555556,0.21431958762886602,0.14142857142857138,0.17889285714285716,0.3809050632911393,0.21324840764331204,0.685296803652968,0.08418502202643177,0.3660791366906475,0.002546296296296349,0.17298550724637682,0.1784615384615384,0.6136228287841191,0.1021069182389938,0.4136727272727273,0.6561500000000001,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,0.5145631067961165,0.3547008547008547,0.08527131782945736,0.08968609865470853,0.2373540856031129,0.14285714285714285,0.2595419847328244,0.10778443113772457,0.042857142857142864,0.13725490196078433,0.06930693069306931,0.13333333333333333,0.09782608695652174,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.19642857142857145,0.3607594936708861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.16,0.0,0.5097087378640777,0.5042735042735043,0.5658914728682171,0.336322869955157,0.28793774319066145,0.2350230414746544,0.3053435114503817,0.011976047904191616,0.2071428571428572,0.4215686274509804,0.5346534653465347,0.7555555555555555,0.6086956521739131,0.5698924731182796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,0.08695652173913042,0.27956989247311825,0.26262626262626265,0.27835051546391754,0.3142857142857143,0.36607142857142855,0.4683544303797468,0.4267515923566879,0.0045662100456621,0.2511013215859031,0.05755395683453238,0.19907407407407407,0.3797101449275361,0.012145748987854251,0.478908188585608,0.4874213836477987,0.2,,0.3902439024390244,0.5374149659863946,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.024271844660194167,0.18376068376068366,0.16666666666666666,0.06726457399103139,0.3657587548638132,0.2672811059907834,0.11450381679389313,0.4491017964071856,0.3428571428571429,0.2254901960784313,0.0396039603960396,0.2888888888888889,0.2065217391304348,0.24731182795698925,0.2525252525252525,0.17525773195876287,0.11428571428571427,0.2857142857142857,0.4873417721518987,0.20382165605095545,0.4657534246575342,0.05726872246696035,0.4100719424460432,0.04166666666666666,0.28695652173913044,0.24696356275303644,0.6923076923076923,0.2075471698113208,0.007272727272727274,0.09,0.11585365853658534,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.2912621359223301,0.8461538461538461,0.26744186046511625,0.2376681614349776,0.3501945525291829,0.16589861751152074,0.2366412213740458,0.4970059880239521,0.3714285714285713,0.12745098039215685,0.25742574257425743,0.022222222222222227,0.29347826086956524,0.15053763440860216,0.21212121212121213,0.1958762886597938,0.17142857142857146,0.3125,0.3227848101265823,0.8535031847133758,0.8904109589041096,0.3612334801762114,0.26618705035971224,0.1388888888888889,0.2434782608695653,0.3157894736842105,0.4888337468982629,0.29874213836477986,0.32,0.085,0.17682926829268292,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.009708737864077669,0.18376068376068366,0.14728682170542634,0.2286995515695067,0.3657587548638132,0.2672811059907834,0.11450381679389313,0.4850299401197605,0.3357142857142857,0.29411764705882354,0.0396039603960396,0.2888888888888889,0.09782608695652174,0.2258064516129032,0.2525252525252525,0.1958762886597938,0.1238095238095238,0.25892857142857145,0.3987341772151899,0.3184713375796178,0.5662100456621004,0.41409691629955947,0.4064748201438849,0.0046296296296296285,0.2782608695652174,0.145748987854251,0.6749379652605461,0.11949685534591195,0.20363636363636364,0.09,0.13414634146341464,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.029126213592233014,0.17094017094017094,0.1744186046511628,0.07174887892376683,0.3696498054474709,0.271889400921659,0.12213740458015268,0.4491017964071856,0.3428571428571429,0.2352941176470588,0.0396039603960396,0.2777777777777778,0.21739130434782608,0.24731182795698925,0.26262626262626265,0.17525773195876287,0.1238095238095238,0.29464285714285715,0.4873417721518987,0.19745222929936307,0.4429223744292237,0.04405286343612335,0.4172661870503597,0.060185185185185175,0.3014492753623189,0.2550607287449393,0.6997518610421837,0.18867924528301888,0.03272727272727273,0.12,0.06097560975609756,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.32038834951456313,0.8247863247863247,0.31007751937984496,0.2600896860986547,0.3501945525291829,0.1935483870967742,0.2366412213740458,0.5029940119760479,0.37857142857142856,0.13725490196078433,0.25742574257425743,0.04444444444444445,0.31521739130434784,0.16129032258064516,0.21212121212121213,0.21649484536082475,0.17142857142857146,0.36607142857142855,0.3227848101265823,0.821656050955414,0.8493150684931506,0.20704845814977973,0.34532374100719426,0.12962962962962962,0.2463768115942029,0.3927125506072873,0.5632754342431762,0.2515723270440252,0.2,0.09,0.14634146341463414,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.033980582524271837,0.17094017094017094,0.17829457364341084,0.21076233183856505,0.3696498054474709,0.2811059907834101,0.12213740458015268,0.4850299401197605,0.3428571428571429,0.3235294117647059,0.0396039603960396,0.2777777777777778,0.09782608695652174,0.24731182795698925,0.26262626262626265,0.20618556701030927,0.1238095238095238,0.29464285714285715,0.4050632911392405,0.267515923566879,0.4931506849315068,0.24669603524229075,0.4172661870503597,0.060185185185185175,0.3014492753623189,0.15384615384615385,0.7047146401985112,0.07547169811320754,0.09454545454545454,0.11,0.06097560975609756,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.3058252427184466,1.017094017094017,0.2906976744186047,1.3318385650224216,0.622568093385214,0.6497695852534562,0.8473282442748091,0.041916167664670656,0.12142857142857146,0.6078431372549019,0.6633663366336634,0.4222222222222222,0.3043478260869565,,0.13131313131313133,,0.2571428571428571,,,0.35668789808917195,2.136986301369863,0.8370044052863436,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.4476190476190477,0.16964285714285715,0.4240506329113924,0.4012738853503185,0.0639269406392694,0.09251101321585904,0.3741007194244605,,0.17971014492753626,0.048582995951417005,0.2977667493796526,0.24213836477987424,,0.01,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.6747572815533981,0.5598290598290598,0.4108527131782946,0.10762331838565024,0.30739299610894943,0.17511520737327188,0.06870229007633588,0.3473053892215569,0.45,0.29411764705882354,0.8415841584158416,0.8777777777777778,0.5,0.4516129032258064,0.6464646464646465,0.2371134020618557,0.13333333333333333,0.125,0.2531645569620253,0.12101910828025478,0.3881278538812785,0.1894273127753304,0.4136690647482014,0.10648148148148147,0.3594202898550725,0.08097165991902834,0.5359801488833746,0.18238993710691825,,1.09,0.5609756097560976,0.782312925170068,,0.7724137931034483,0.8503937007874016,0.9797979797979798,2.310810810810811,2.7090909090909094,1.8333333333333333,,,,,2.590909090909091,1.9629629629629632,,,3.0,5.457142857142857
FH_RPI_UW_Mob_Collision,,,,,,,,,,0.728110599078341,2.045801526717557,1.3473053892215572,1.15,0.2549019607843137,0.0297029702970297,0.1111111111111111,0.15217391304347827,0.41935483870967744,0.2323232323232323,0.28865979381443296,0.0761904761904762,0.04464285714285714,0.4050632911392405,0.3248407643312102,0.5114155251141552,0.2158590308370044,0.4856115107913669,0.4074074074074074,0.5942028985507246,0.3927125506072873,0.6029776674937966,0.07547169811320754,0.32,0.64,0.5548780487804879,0.5102040816326531,0.372093023255814,0.4344827586206896,0.6062992125984252,0.6464646464646465,0.6756756756756757,0.4363636363636363,0.2878787878787879,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,0.21505376344086025,0.30303030303030304,0.27835051546391754,0.2571428571428571,0.3125,0.4873417721518987,0.4840764331210191,0.5022831050228309,0.2202643171806168,0.46043165467625896,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.1134020618556701,,0.1875,0.2848101265822785,0.3694267515923567,0.2465753424657534,0.14537444933920704,0.13309352517985612,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.26666666666666666,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,0.6367713004484304,0.14396887159533073,0.2672811059907834,0.22137404580152675,0.31137724550898205,0.17142857142857146,0.029411764705882363,0.19801980198019808,0.07777777777777778,0.15217391304347827,0.11827956989247312,0.4848484848484849,0.21649484536082475,0.2095238095238096,0.125,0.2911392405063291,0.1910828025477707,0.0776255707762557,0.16740088105726872,0.017985611510791366,0.3703703703703704,0.1826086956521739,0.044534412955465584,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.475609756097561,0.2857142857142857,0.9612403100775194,0.4206896551724138,0.3464566929133858,,,,,,,,,0.022727272727272728,0.16666666666666666,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818185,0.35185185185185186,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0925925925925926,,0.3636363636363637,0.375,0.11428571428571428
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30303030303030304,1.0,0.34285714285714286
