,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_RobertWalraven_ESG,,,,0.9666666666666668,0.4888888888888889,0.8490566037735849,0.7222222222222222,0.46296296296296297,1.0441176470588236,0.4861111111111111,0.3018867924528302,0.3877551020408163,0.3181818181818182,0.5901639344262295,0.5106382978723404,0.4545454545454545,0.4776119402985074,0.7831325301204819,0.1956521739130435,0.5108695652173914,0.4942528735632184,0.10185185185185183,0.010752688172043013,0.4649681528662421,0.35119047619047616,0.32653061224489793,0.34523809523809523,0.11176470588235296,0.3080568720379147,0.2570093457943925,0.06810035842293907,0.15018315018315018,0.2412451361867705,0.13733905579399142,0.5403726708074534,0.11160714285714286,0.2129032258064516,0.08383233532934131,0.2413793103448276,0.4838709677419355,0.5728155339805825,0.9790209790209792,0.4642857142857143,0.0,0.2777777777777778,0.38636363636363635,0.5
USC_SI_kJalpha,,,,0.03333333333333333,0.24444444444444444,0.1509433962264151,0.1111111111111111,0.4074074074074074,0.22058823529411764,0.3888888888888889,0.018867924528301886,0.3469387755102041,0.2954545454545455,0.06557377049180327,0.10638297872340426,0.7045454545454546,0.08955223880597014,0.4578313253012048,0.18478260869565216,0.03260869565217391,0.06896551724137931,0.07407407407407407,0.27956989247311825,0.22929936305732485,0.15476190476190474,0.2585034013605442,0.0,0.017647058823529408,0.11848341232227487,0.22429906542056074,0.36917562724014336,0.05128205128205128,0.1517509727626459,0.09012875536480687,0.2608695652173913,0.13392857142857142,0.2709677419354839,0.5209580838323353,0.4482758620689655,0.20967741935483872,0.4757281553398058,0.9772727272727272,0.7857142857142857,2.8421052631578947,0.375,0.7045454545454546,0.9130434782608695
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,0.10344827586206896,0.04629629629629629,0.26881720430107525,0.03184713375796178,0.017857142857142856,0.32653061224489793,0.2619047619047619,0.2529411764705882,0.018957345971563986,0.07476635514018691,0.26881720430107525,,,0.04721030042918455,0.42236024844720493,,0.08387096774193549,0.31137724550898205,0.2413793103448276,0.3870967741935484,0.3106796116504854,0.9731934731934732,,6.947368421052633,,,
FH_MITCovAlliance_SIR,,,,0.8,0.3555555555555556,0.5094339622641509,0.3888888888888889,0.2222222222222222,,0.4583333333333333,,,0.5454545454545454,0.2459016393442623,0.8297872340425532,0.6818181818181818,,,0.4021739130434783,,,,,,,,,,,0.5,0.6129032258064516,,,,,,,,,0.4677419354838709,0.1650485436893204,0.9545454545454546,1.6785714285714286,,2.5972222222222223,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2660944206008584,0.031055900621118005,0.3392857142857143,0.3032258064516129,0.5808383233532934,0.2413793103448276,0.0,0.5145631067961165,0.9749417249417248,0.5714285714285714,3.5789473684210527,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13186813186813187,0.05058365758754864,0.3090128755364807,0.9937888198757764,0.4419642857142857,,0.08982035928143713,1.3908045977011494,1.903225806451613,0.32038834951456313,0.9632867132867132,1.2142857142857142,,1.0,,0.8695652173913043
ensemble_SIkJa_RF,,,,,0.4558222222222221,0.18128301886792447,0.3017037037037037,0.4796111111111112,0.15582352941176475,0.06520833333333324,0.09890566037735844,0.4855510204081633,0.33488636363636365,0.25098360655737706,0.07459574468085108,0.4916818181818182,0.036328358208955185,0.34228915662650605,0.36676086956521736,0.008510869565217405,0.07718390804597705,0.01518518518518519,0.1021505376344086,0.14484076433121024,0.36553571428571424,0.1928571428571428,0.20065476190476195,0.20041176470588232,0.09298578199052136,0.024859813084112118,0.11444444444444447,0.0010989010989011405,0.031400778210116706,,,,,,,,,,,,,,
YYG_ParamSearch,,,,0.4,0.4666666666666667,0.3962264150943397,0.2962962962962963,0.018518518518518517,0.2058823529411765,0.2777777777777778,0.03773584905660377,0.1836734693877551,0.2272727272727273,0.16393442622950818,0.0,0.2727272727272727,0.11940298507462685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.03448275862068965,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.5,0.43478260869565216,0.5333333333333333,0.6,0.5471698113207547,0.3333333333333333,0.16666666666666666,0.4117647058823529,0.5,0.05660377358490566,0.32653061224489793,0.022727272727272728,0.4262295081967213,0.40425531914893614,0.045454545454545456,0.3582089552238806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,0.6136363636363636,0.14925373134328354,0.1686746987951807,0.4130434782608696,0.18478260869565216,0.02298850574712644,0.0925925925925926,0.021505376344086027,0.1464968152866242,0.2023809523809524,0.2380952380952381,0.03571428571428571,0.10588235294117647,0.2227488151658768,0.16355140186915887,0.3620071684587813,0.3223443223443224,,0.31759656652360513,0.6335403726708074,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.2333333333333333,0.3555555555555556,0.11320754716981132,0.12962962962962962,0.4074074074074074,0.05882352941176471,0.4027777777777778,0.07547169811320754,0.2857142857142857,0.4545454545454545,0.016393442622950817,0.2978723404255319,0.6136363636363636,0.08955223880597014,0.42168674698795183,0.2717391304347826,0.010869565217391304,0.04597701149425287,0.0925925925925926,0.13978494623655913,0.267515923566879,0.07142857142857142,0.12244897959183673,0.08928571428571429,0.023529411764705882,0.11848341232227487,0.2289719626168225,0.3189964157706093,0.047619047619047616,0.1556420233463035,0.09012875536480687,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.1,0.15555555555555556,0.09433962264150944,0.1851851851851852,0.6851851851851852,0.2647058823529412,0.3194444444444444,0.07547169811320754,0.7959183673469388,0.2272727272727273,0.06557377049180327,0.3829787234042553,0.7954545454545454,0.05970149253731344,0.3614457831325301,0.15217391304347827,0.010869565217391304,0.3563218390804598,0.12037037037037035,0.7096774193548387,0.5159235668789809,0.1488095238095238,0.17006802721088435,0.06547619047619048,0.07058823529411765,0.11374407582938388,0.09345794392523364,0.3046594982078853,0.19047619047619047,0.07392996108949416,0.2017167381974249,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.2333333333333333,0.26666666666666666,0.16981132075471694,0.16666666666666666,0.4444444444444444,0.1176470588235294,0.4027777777777778,0.07547169811320754,0.2857142857142857,0.25,0.032786885245901634,0.2978723404255319,0.7272727272727273,0.08955223880597014,0.42168674698795183,0.17391304347826084,0.010869565217391304,0.04597701149425287,0.0925925925925926,0.13978494623655913,0.1592356687898089,0.25,0.2108843537414966,0.07738095238095237,0.023529411764705882,0.11848341232227487,0.2289719626168225,0.36917562724014336,0.047619047619047616,0.1556420233463035,0.09012875536480687,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.2333333333333333,0.3555555555555556,0.11320754716981132,0.12962962962962962,0.4074074074074074,0.05882352941176471,0.4027777777777778,0.07547169811320754,0.2857142857142857,0.4545454545454545,0.016393442622950817,0.2978723404255319,0.6136363636363636,0.08955223880597014,0.42168674698795183,0.2717391304347826,0.010869565217391304,0.04597701149425287,0.0925925925925926,0.13978494623655913,0.267515923566879,0.07142857142857142,0.12244897959183673,0.08928571428571429,0.023529411764705882,0.11848341232227487,0.2289719626168225,0.3189964157706093,0.047619047619047616,0.1556420233463035,0.09012875536480687,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.1,0.15555555555555556,0.09433962264150944,0.1851851851851852,0.6851851851851852,0.2647058823529412,0.3194444444444444,0.07547169811320754,0.7959183673469388,0.2272727272727273,0.06557377049180327,0.3829787234042553,0.7954545454545454,0.05970149253731344,0.3614457831325301,0.15217391304347827,0.010869565217391304,0.3563218390804598,0.12037037037037035,0.7096774193548387,0.5159235668789809,0.1488095238095238,0.17006802721088435,0.06547619047619048,0.07058823529411765,0.11374407582938388,0.09345794392523364,0.3046594982078853,0.19047619047619047,0.07392996108949416,0.2017167381974249,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.2333333333333333,0.26666666666666666,0.16981132075471694,0.16666666666666666,0.4444444444444444,0.1176470588235294,0.4027777777777778,0.07547169811320754,0.2857142857142857,0.25,0.032786885245901634,0.2978723404255319,0.7272727272727273,0.08955223880597014,0.42168674698795183,0.17391304347826084,0.010869565217391304,0.04597701149425287,0.0925925925925926,0.13978494623655913,0.1592356687898089,0.25,0.2108843537414966,0.07738095238095237,0.023529411764705882,0.11848341232227487,0.2289719626168225,0.36917562724014336,0.047619047619047616,0.1556420233463035,0.09012875536480687,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.9,0.37777777777777777,1.8301886792452835,0.3703703703703704,0.7592592592592593,0.4117647058823529,0.013888888888888888,0.18867924528301888,0.32653061224489793,0.6590909090909091,0.2459016393442623,0.7659574468085106,1.3636363636363635,,0.20481927710843373,,0.2282608695652173,,,0.6559139784946236,0.554140127388535,0.7202380952380952,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.4130434782608696,0.3218390804597701,0.009259259259259259,0.3010752688172043,0.6050955414012739,0.3690476190476191,0.4965986394557823,,0.22941176470588234,0.04739336492890995,0.04672897196261682,0.3046594982078853,,0.11673151750972766,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.6,0.5333333333333333,0.5471698113207547,0.14814814814814814,0.1851851851851852,0.3970588235294117,0.4444444444444444,0.05660377358490566,0.20408163265306128,0.1590909090909091,0.2295081967213115,0.0425531914893617,0.2954545454545455,0.26865671641791045,0.40963855421686746,0.32608695652173914,0.2282608695652173,0.05747126436781608,0.2962962962962963,0.25806451612903225,0.20382165605095545,0.3869047619047619,0.3333333333333333,0.023809523809523808,0.15294117647058825,0.11848341232227487,0.1588785046728972,0.15053763440860216,,0.17120622568093385,0.08583690987124462,0.4409937888198758,,0.0064516129032258064,0.5868263473053892,1.3793103448275863,2.274193548387097,1.0388349514563109,0.8811188811188811,,,,,2.9130434782608696
FH_RPI_UW_Mob_Collision,,,,,,,,,0.10294117647058824,0.2083333333333333,0.22641509433962265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,0.5074626865671642,0.5060240963855421,0.7717391304347826,0.3695652173913043,0.2413793103448276,0.3148148148148148,0.5376344086021505,0.5796178343949044,0.6488095238095238,0.272108843537415,0.7261904761904762,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.29347826086956524,,0.1264367816091954,0.027777777777777776,0.26881720430107525,0.08917197452229299,0.05952380952380953,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.21739130434782608,0.011494252873563218,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,0.2962962962962963,0.2222222222222222,0.08823529411764706,0.2083333333333333,0.1320754716981132,0.16326530612244894,0.4090909090909091,0.04918032786885247,0.40425531914893614,0.5909090909090909,0.02985074626865672,0.2891566265060241,0.33695652173913043,0.18478260869565216,0.06896551724137931,0.037037037037037035,0.5161290322580645,0.10191082802547773,0.08333333333333333,0.1292517006802721,0.017857142857142856,0.06470588235294117,0.07109004739336493,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.29850746268656714,0.4939759036144578,,0.1956521739130435,0.06896551724137931,0.2685185185185185,0.0967741935483871,0.28662420382165604,0.4583333333333333,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09012875536480687,0.33540372670807456,0.3794642857142857,0.2064516129032258,0.04790419161676647,,,,,,,,,0.1956521739130435
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08695652173913043
