,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
SIkJaun10_hyper7_smooth7,,,,0.0,0.0,0.5,0.5,2.0,0.3333333333333333,0.6666666666666666,0.6,0.0,2.0,0.5714285714285714,0.7142857142857143,1.0,0.0,4.0,0.35714285714285715,1.0,0.0,2.0,0.0,0.6666666666666666,0.5757575757575758,1.25,2.25,0.0,0.0,0.2,0.7666666666666667,0.6666666666666666,0.7058823529411765,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.0,0.5,0.5,0.5,2.0,0.3333333333333333,0.6666666666666666,0.4,0.5,3.0,0.7142857142857143,0.7142857142857143,0.5,0.16666666666666666,4.0,0.5714285714285714,0.25,0.35714285714285715,1.5,0.3888888888888889,0.7142857142857143,0.696969696969697,0.5,0.3125,0.2,0.1111111111111111,0.0,0.8333333333333334,0.6666666666666666,0.5294117647058824,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,3.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.4,0.5,2.0,0.5714285714285714,0.5714285714285714,1.0,,5.0,,1.25,,,0.2222222222222222,0.3809523809523809,0.12121212121212124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.0,0.5,3.5,0.16666666666666666,0.8571428571428571,0.15151515151515152,2.875,,1.4666666666666666,0.7777777777777778,0.8,0.6333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,1.0,0.5,0.75,0.0,1.0,0.6666666666666666,0.8333333333333334,0.6,1.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.6666666666666666,1.0,0.8571428571428571,0.5,0.7142857142857143,0.0,0.7222222222222222,0.3333333333333333,0.42424242424242425,1.625,0.375,0.3333333333333333,1.3333333333333333,3.2,0.6,,0.35294117647058826,6.666666666666668,2.142857142857143,,0.4,20.0,4.25,6.0,,,,,,,3.75,0.125,,,0.0,,16.0,1.0,,7.0,4.0,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,0.8333333333333334,5.0,0.5,1.25,0.35714285714285715,0.0,0.7777777777777778,0.7142857142857143,0.9090909090909092,0.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.7857142857142857,9.25,0.4444444444444444,0.0,0.030303030303030307,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,1.0,0.9285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,2.0,2.5,0.6666666666666666,0.5,0.6,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.5,0.0,0.7857142857142857,0.25,0.5,0.25,0.4444444444444444,0.7619047619047619,0.4545454545454545,0.375,0.125,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3333333333333333,0.0,28.0,0.6666666666666666,1.0,,,,,,,,,0.75,0.875,,,,,0.0,0.6666666666666666,0.5,,0.3333333333333333,0.2
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.4
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9375,,,1.0,,1.0,1.0,1.0,0.5,0.6666666666666666,0.8
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
