,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_RobertWalraven_ESG,,,,,,0.9702380952380952,0.5121951219512195,1.0,0.6348314606741573,0.4012345679012346,0.18932038834951456,0.6012658227848101,0.7074468085106383,0.4292682926829268,0.7195767195767195,0.5588235294117647,0.4329268292682927,0.6744186046511628,0.7350427350427351,0.7841409691629956,0.10596026490066224,0.6827309236947792,0.6448598130841121,0.2962962962962963,,0.041237113402061855,0.9502923976608189,0.05191256830601093,0.36397748592870544,0.4145516074450085,0.4912280701754386,0.6875891583452212,0.20187793427230047,0.11385199240986715,0.32054176072234764,0.7911392405063291,0.8275862068965517,1.1216931216931216,1.3333333333333333,0.4326923076923077,0.0925925925925926,0.3392857142857143,0.4388489208633093,0.5441176470588235,,0.21705426356589147,0.24390243902439024,0.010416666666666666,0.19166666666666668,0.4246575342465753,0.5526315789473685
USC_SI_kJalpha,,,,,,0.07142857142857142,0.1951219512195122,0.6226415094339622,0.4382022471910113,0.043209876543209874,0.3446601941747573,0.4050632911392405,0.34574468085106386,0.04878048780487805,0.14814814814814814,0.2058823529411765,0.18292682926829268,0.2651162790697674,0.08547008547008547,0.16299559471365638,0.5695364238410596,0.056224899598393566,0.397196261682243,0.09764309764309764,0.32857142857142857,0.005154639175257732,0.014619883040935672,0.5163934426229508,0.09193245778611632,0.09983079526226736,0.5543859649122806,0.5021398002853067,0.08607198748043818,1.0113851992409868,0.3927765237020316,0.5632911392405063,0.3827586206896552,0.5608465608465608,0.8992248062015504,0.03365384615384615,0.5925925925925926,0.15178571428571427,0.2949640287769784,0.19117647058823528,,0.29457364341085274,0.5243902439024389,0.125,0.16666666666666666,0.0958904109589041,0.6052631578947368
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2558922558922559,0.2071428571428572,0.2603092783505155,0.2134502923976608,0.04918032786885247,0.16135084427767354,0.11336717428087985,0.12456140350877193,0.33666191155492153,0.37715179968701096,,,0.7088607594936709,1.0551724137931036,,1.7596899224806202,0.3173076923076923,1.0462962962962965,0.6964285714285714,0.22302158273381287,0.16911764705882354,,0.1937984496124031,,,,,
FH_MITCovAlliance_SIR,,,,,,0.2202380952380953,0.8487804878048779,0.5408805031446541,0.6292134831460674,0.4691358024691358,,0.620253164556962,,,0.14814814814814814,0.2352941176470588,0.03658536585365853,0.18604651162790686,,,0.08609271523178808,,,,,,,,,,,0.5534950071326676,0.5007824726134585,,,,,,,,,1.2946428571428572,0.6834532374100719,0.5294117647058824,,,1.5,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5759493670886076,,0.5873015873015873,1.0232558139534884,0.14903846153846154,0.6759259259259259,0.4017857142857143,0.4244604316546763,0.1323529411764706,,0.5736434108527132,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29601518026565465,0.4785553047404063,0.7943037974683544,1.1758620689655173,1.0740740740740742,,0.3942307692307692,0.3703703703703704,0.11607142857142858,0.2733812949640288,0.15441176470588236,,0.4806201550387597,0.6341463414634146,,0.43333333333333335,,
ensemble_SIkJa_RF,,,,,,,0.5943951219512195,0.3140880503144654,0.2718539325842696,0.1111111111111111,0.036990291262135946,0.395379746835443,0.1379787234042553,0.1577073170731708,0.04888888888888894,0.19676470588235287,0.02737804878048786,0.15958139534883722,0.037264957264957266,0.01013215859030842,0.5503311258278145,0.10666666666666667,0.440373831775701,0.052592592592592614,0.19796428571428573,0.048427835051546436,0.19149122807017546,0.3821857923497268,0.1581613508442776,0.20079526226734346,0.4994385964912281,0.372111269614836,0.20798122065727687,1.1001897533206828,0.4169300225733635,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,0.42857142857142855,0.33658536585365856,0.18238993710691825,0.06741573033707865,0.08024691358024691,0.17475728155339804,0.05063291139240506,0.2872340425531915,0.3560975609756097,0.2698412698412698,0.0,0.1402439024390244,0.0,0.13247863247863248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.032710280373831765,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.17037037037037034,0.2883435582822086,0.3333333333333333,0.4682926829268293,0.3081761006289308,0.3539325842696629,0.2777777777777778,0.4271844660194175,0.2151898734177216,0.2925531914893617,0.3414634146341464,0.1111111111111111,0.14705882352941174,0.012195121951219513,0.17209302325581394,0.2393162393162393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,0.4511627906976744,0.2264957264957265,0.16299559471365638,0.0728476821192053,0.08032128514056225,0.13551401869158874,0.12121212121212124,0.03214285714285714,0.5463917525773195,0.1111111111111111,0.18032786885245905,0.1801125703564728,0.1116751269035533,0.05614035087719298,0.557774607703281,0.5665101721439749,0.5749525616698292,,1.0221518987341771,1.1413793103448275,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.44642857142857145,0.4341463414634146,0.12578616352201258,0.0898876404494382,0.0308641975308642,0.3009708737864077,0.3164556962025317,0.11170212765957446,0.02926829268292683,0.19576719576719576,0.02205882352941177,0.06097560975609756,0.0372093023255814,0.06837606837606837,0.01762114537444934,0.6225165562913907,0.09236947791164657,0.41121495327102797,0.13468013468013468,0.3142857142857143,0.07216494845360824,0.2456140350877193,0.16939890710382513,0.09943714821763602,0.0338409475465313,0.643859649122807,0.4165477888730385,1.0625978090766823,0.9658444022770398,0.3408577878103837,0.5221518987341772,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.2976190476190476,0.14146341463414633,0.4150943396226415,0.2696629213483146,0.012345679012345678,0.25728155339805825,0.3164556962025317,0.2553191489361702,0.4195121951219512,0.7195767195767195,0.0,0.04878048780487805,2.204651162790697,0.07264957264957267,0.30837004405286345,1.3576158940397351,0.3694779116465863,1.0981308411214954,0.1717171717171717,0.16071428571428573,0.2190721649484536,0.08187134502923976,0.6557377049180327,0.3264540337711069,0.29949238578680204,0.17543859649122806,0.4679029957203994,0.9420970266040688,1.4667931688804554,0.5846501128668171,0.8354430379746836,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.4404761904761905,0.4097560975609756,0.05660377358490566,0.1348314606741573,0.02469135802469136,0.3009708737864077,0.3037974683544304,0.18617021276595744,0.02926829268292683,0.21164021164021168,0.04411764705882353,0.018292682926829267,0.03255813953488372,0.0641025641025641,0.013215859030837005,0.7682119205298014,0.14457831325301204,0.485981308411215,0.08417508417508418,0.3107142857142857,0.005154639175257732,0.2309941520467836,0.3524590163934426,0.10881801125703564,0.0964467005076142,0.5543859649122806,0.5064194008559201,0.45852895148669803,1.1612903225806452,0.3972911963882618,0.5727848101265823,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.4523809523809524,0.4439024390243903,0.1069182389937107,0.07865168539325842,0.04938271604938271,0.3106796116504854,0.3164556962025317,0.13297872340425532,0.00975609756097561,0.16402116402116398,0.014705882352941175,0.06707317073170732,0.055813953488372085,0.07692307692307693,0.004405286343612335,0.5827814569536424,0.07228915662650602,0.3831775700934579,0.09764309764309764,0.3357142857142857,0.11597938144329895,0.2836257309941521,0.12021857923497267,0.00375234521575985,0.07952622673434856,0.6807017543859649,0.5320970042796006,0.4788732394366197,0.5540796963946869,0.14672686230248308,0.3291139240506329,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.30952380952380953,0.17560975609756094,0.389937106918239,0.24719101123595505,0.012345679012345678,0.2669902912621359,0.3291139240506329,0.3191489361702128,0.3707317073170732,0.5396825396825397,0.029411764705882363,0.15853658536585366,2.027906976744186,0.10683760683760683,0.2643171806167401,1.271523178807947,0.5863453815261044,1.0093457943925233,0.2424242424242425,0.1821428571428572,0.14690721649484534,0.1812865497076024,0.5109289617486339,0.14446529080675422,0.24534686971235195,0.21403508771929824,0.6833095577746077,0.29577464788732394,0.9620493358633776,0.34988713318284426,0.19936708860759486,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.4166666666666667,0.4390243902439024,0.025157232704402517,0.1404494382022472,0.05555555555555555,0.3155339805825243,0.3227848101265823,0.2553191489361702,0.00975609756097561,0.16402116402116398,0.04411764705882353,0.12804878048780488,0.004651162790697674,0.07692307692307693,0.02643171806167401,0.7218543046357616,0.13253012048192772,0.4252336448598131,0.12457912457912458,0.325,0.05412371134020619,0.2836257309941521,0.2978142076502732,0.0075046904315197,0.077834179357022,0.643859649122807,0.7089871611982882,0.06416275430359937,0.43833017077798864,0.02031602708803612,0.3734177215189873,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.16071428571428573,0.09268292682926828,4.515723270440252,0.10674157303370786,0.0308641975308642,0.2912621359223301,0.1835443037974684,0.0797872340425532,0.004878048780487805,0.17989417989417988,0.125,0.07317073170731707,0.6325581395348837,,0.15859030837004404,,0.07228915662650602,,,0.2928571428571429,0.30412371134020616,0.34210526315789475,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.6305220883534136,0.3831775700934579,0.19528619528619529,0.05357142857142857,0.07989690721649484,0.049707602339181284,0.04371584699453552,,0.3333333333333333,0.3333333333333333,0.4536376604850214,0.27386541471048514,,0.3115124153498871,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.3035714285714285,0.40487804878048783,0.1949685534591195,0.16292134831460675,0.2716049382716049,0.27184466019417475,0.5253164556962026,0.2925531914893617,0.3853658536585366,0.08465608465608465,0.1176470588235294,0.201219512195122,0.3627906976744186,0.45299145299145294,0.4625550660792952,0.2251655629139073,0.4819277108433735,0.11214953271028036,0.43097643097643096,0.4571428571428571,0.29381443298969073,0.456140350877193,0.1885245901639344,0.5422138836772983,0.2961082910321489,0.456140350877193,0.5320970042796006,0.1846635367762129,,0.0,0.8322784810126582,0.5448275862068965,,1.6356589147286822,0.3990384615384616,2.2222222222222223,1.2053571428571428,1.1007194244604317,1.9044117647058825,,,,,1.425,3.0273972602739727,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,0.8640776699029126,1.2974683544303798,0.6648936170212766,0.14634146341463414,0.2645502645502645,0.15441176470588236,0.07926829268292683,0.2976744186046512,0.3418803418803419,0.2731277533039648,0.24503311258278146,0.4136546184738956,0.07009345794392523,0.2996632996632997,0.19642857142857145,0.5360824742268041,0.3742690058479532,0.3934426229508197,0.6341463414634146,0.7038917089678511,0.6929824561403509,0.717546362339515,0.3755868544600939,0.07020872865275142,0.291196388261851,0.6613924050632911,0.8758620689655172,1.5185185185185186,1.2248062015503876,0.04326923076923077,0.12962962962962962,0.32142857142857145,0.6906474820143885,0.6911764705882353,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,0.5384615384615384,0.5947136563876652,0.3642384105960265,0.5180722891566265,0.4158878504672897,0.5757575757575758,0.5285714285714286,0.634020618556701,0.8099415204678363,0.5382513661202186,0.7804878048780488,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.2781456953642384,,0.04205607476635514,0.1919191919191919,0.32857142857142857,0.4355670103092784,0.2456140350877193,0.01912568306010929,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.3734939759036144,0.1588785046728972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,0.07865168539325842,0.07407407407407407,0.2427184466019417,0.3354430379746836,0.35106382978723405,0.16585365853658535,0.1164021164021164,0.0661764705882353,0.042682926829268296,0.17674418604651165,0.14957264957264954,0.3436123348017621,0.5695364238410596,0.04016064257028112,0.3037383177570093,0.02356902356902357,0.057142857142857134,0.1881443298969072,0.049707602339181284,0.2868852459016393,0.001876172607879925,0.08967851099830795,0.14912280701754385,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.620253164556962,0.6068965517241379,2.486772486772487,0.875968992248062,0.1875,,,,,,,,,0.19166666666666668,0.3013698630136986,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31666666666666665,0.1643835616438356,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8356164383561644,
