,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,0.655367231638418,0.6382113821138211,0.7494199535962877,0.5771543086172345,0.6114864864864865,0.5925058548009368,0.2254004576659039,0.1069397042093288,0.1444805194805195,3.4577922077922083,0.6293206197854588,,,1.337209302325581,1.331306990881459,0.3433962264150943,1.0762331838565022,1.783132530120482,1.933333333333333,0.2612612612612613,0.0364963503649635,0.09929078014184398,0.13679245283018868,0.8585526315789473,0.6145552560646901,0.5789473684210527,,0.5619834710743802,0.1864406779661017,1.4514285714285715,0.8983050847457628,0.12264150943396225,0.4789473684210526,0.07142857142857142,0.31958762886597936,0.3,0.84,0.7
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.03954802259887006,0.024390243902439025,0.12529002320185614,0.312625250501002,0.01689189189189189,0.08665105386416863,0.13844393592677345,0.36063708759954494,0.32142857142857145,0.28733766233766234,0.4159713945172825,0.04580152671755725,0.767578125,0.017441860465116282,0.18541033434650456,,0.7937219730941704,1.355421686746988,0.48,0.10810810810810813,0.0291970802919708,0.8439716312056738,0.02358490566037736,0.09539473684210527,0.33423180592991913,0.5873684210526315,,0.14256198347107438,0.09685230024213076,0.4857142857142857,0.3474576271186441,0.35377358490566035,,,0.5154639175257731,0.48,0.58,0.7
FH_PSI_DRAFT,,,,,,0.5789473684210527,0.0,0.8484848484848485,0.8840579710144928,0.8947368421052632,0.851063829787234,0.9047619047619048,0.9655172413793104,1.32,0.7,0.10526315789473684,0.2892561983471074,0.521978021978022,0.6384180790960452,0.7926829268292683,0.6310904872389791,0.5791583166332666,0.8243243243243243,0.7786885245901639,0.6727688787185355,0.5767918088737202,0.1331168831168831,0.3311688311688312,0.4707985697258642,0.1946564885496183,0.076171875,0.14244186046511628,0.3617021276595745,0.4188679245283019,2.663677130044843,0.5060240963855421,0.26,0.5675675675675675,0.6131386861313869,0.475177304964539,0.7735849056603774,0.9276315789473684,0.8706199460916442,0.9263157894736842,,0.9545454545454546,,0.3828571428571429,0.5042372881355932,0.15566037735849056,,1.619047619047619,0.24742268041237114,3.74,0.42,0.48
FH_RobertWalraven_ESG,,,,,,0.912280701754386,0.20634920634920634,0.4393939393939394,0.3623188405797101,0.2280701754385965,2.2127659574468086,0.4761904761904762,0.3103448275862069,0.52,0.0125,0.8315789473684211,0.5619834710743802,0.8791208791208791,0.8531073446327684,0.8455284552845529,0.7865429234338747,0.8056112224448898,0.7364864864864865,0.2892271662763466,,0.10011376564277588,0.7207792207792207,1.5795454545454546,0.66626936829559,0.5076335877862596,0.556640625,0.3081395348837209,1.0638297872340423,0.36981132075471695,0.5695067264573991,0.21686746987951808,0.02,0.3153153153153153,0.1605839416058394,0.3191489361702128,0.4716981132075472,0.375,0.6091644204851752,0.4694736842105263,,0.21487603305785125,0.16464891041162227,0.11714285714285715,0.5084745762711864,0.8301886792452831,0.5,1.3928571428571428,0.2371134020618557,0.3,0.02,0.24
USC_SI_kJalpha,,,,,,2.4035087719298245,3.3650793650793656,2.9242424242424243,0.6231884057971014,0.19298245614035087,0.5106382978723404,0.4666666666666667,0.13793103448275862,0.10666666666666667,0.15,0.21052631578947367,0.7768595041322314,0.5824175824175825,0.4011299435028249,0.3821138211382114,0.42923433874709976,0.19438877755511025,0.2449324324324325,0.34192037470725994,0.528604118993135,0.4562002275312855,0.1915584415584416,0.1266233766233766,0.2586412395709178,0.013358778625954198,0.25390625,0.08139534883720931,1.911854103343465,1.6754716981132076,0.3901345291479821,0.21084337349397592,0.09333333333333334,0.17117117117117114,0.1897810218978102,0.8085106382978723,0.35377358490566035,0.05263157894736842,0.016172506738544475,0.01894736842105264,,0.25,0.21549636803874087,0.09714285714285714,0.029661016949152543,0.1320754716981132,0.12105263157894736,0.5,0.28865979381443296,0.34,0.3,0.42
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,0.5675675675675675,0.5281030444964872,0.2780320366132723,0.10466439135381114,0.1314935064935065,0.3457792207792208,0.2300357568533969,0.0916030534351145,0.20703125,0.04651162790697674,0.04559270516717325,,,1.2228915662650603,1.0533333333333332,,0.19708029197080293,0.06382978723404255,0.25,0.4473684210526316,0.4043126684636119,0.3263157894736842,,0.05991735537190083,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,6.578947368421053,0.07936507936507936,1.2424242424242424,0.9710144927536232,1.5087719298245614,,0.26666666666666666,,,0.175,0.2736842105263158,0.4132231404958678,0.3021978021978022,,,0.7215777262180975,,,,,,,,,,,0.2412790697674419,0.8297872340425532,,,,,,,,,0.4473684210526316,0.5175202156334232,0.5515789473684211,,,0.07263922518159806,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.072289156626506,,1.3963963963963963,0.9051094890510948,1.177304964539007,0.490566037735849,0.23026315789473684,0.3369272237196765,0.4757894736842106,,0.8595041322314051,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26037735849056604,0.33183856502242154,0.23493975903614456,1.8866666666666667,0.5675675675675675,,0.851063829787234,0.9386792452830188,0.9736842105263158,0.9892183288409704,0.7347368421052631,,,0.3946731234866828,,,,,,,,,
ensemble_SIkJa_RF,,,,,,,0.3416984126984127,1.0083333333333335,0.026956521739130428,0.8387719298245614,0.20595744680851066,0.3626761904761905,0.1608103448275862,0.10728000000000007,0.12713750000000007,0.04030526315789467,0.3278264462809917,0.5401373626373627,0.3977966101694915,0.3561382113821139,0.5692807424593967,0.4453907815631262,0.15738175675675678,0.14152224824355975,0.32116704805491997,0.25460750853242314,0.05042207792207783,0.07587662337662339,0.27274135876042915,0.6341984732824428,0.42125,0.4813372093023256,1.9503343465045595,2.032566037735849,1.6298206278026908,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,0.21052631578947367,0.49206349206349204,0.4545454545454545,0.4492753623188406,0.2982456140350877,0.2446808510638297,0.3523809523809524,0.017241379310344827,0.22666666666666666,0.325,0.3263157894736842,0.5041322314049587,0.5714285714285714,0.4971751412429379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.643581081081081,0.6920374707259953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,4.450980392156863,1.4722222222222223,1.8596491228070176,1.619047619047619,0.3484848484848485,0.05797101449275361,0.19298245614035087,0.2446808510638297,0.3523809523809524,0.206896551724138,0.21333333333333326,0.1875,0.07368421052631577,0.39669421487603307,0.5934065934065934,0.5706214689265536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,0.6648351648351648,0.6779661016949152,0.6788617886178862,0.7099767981438515,0.6152304609218436,0.5591216216216216,0.6533957845433255,0.4450800915331808,0.10466439135381114,0.5340909090909091,0.16396103896103895,0.12038140643623366,0.116412213740458,0.052734375,0.21220930232558136,0.20364741641337386,3.0679245283018868,,1.1626506024096386,0.6333333333333333,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,1.1754385964912282,1.6825396825396826,1.303030303030303,0.18840579710144928,0.07017543859649122,0.2765957446808511,0.3333333333333333,0.15517241379310345,0.12,0.0,0.3684210526315789,0.6115702479338843,0.6153846153846154,0.3446327683615819,0.3252032520325203,0.4733178654292343,0.2464929859719439,0.13851351351351351,0.2107728337236534,0.41189931350114417,0.3799772468714448,0.0974025974025974,0.14772727272727273,0.10011918951132301,0.12213740458015268,0.43359375,0.3575581395348837,3.1945288753799392,1.2641509433962264,0.3901345291479821,0.1144578313253012,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,2.4210526315789482,4.015873015873016,3.1363636363636362,0.3188405797101449,0.5964912280701754,0.06382978723404255,0.3333333333333333,0.3103448275862069,0.12,0.0125,0.11578947368421053,0.371900826446281,0.5604395604395604,0.4124293785310734,0.2926829268292683,0.1368909512761021,0.09819639278557114,0.005067567567567568,0.09953161592505856,1.2299771167048057,0.7383390216154722,0.3831168831168831,0.5487012987012987,0.2979737783075089,0.06106870229007633,0.505859375,0.09011627906976744,2.3221884498480243,1.467924528301887,0.8116591928251121,0.40963855421686746,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,1.3157894736842106,1.9206349206349207,2.060606060606061,0.17391304347826084,0.07017543859649122,0.2127659574468085,0.3904761904761905,0.1724137931034483,0.013333333333333334,0.1625,0.10526315789473684,0.6115702479338843,0.6208791208791209,0.288135593220339,0.4268292682926829,0.5011600928074246,0.280561122244489,0.14358108108108109,0.19320843091334894,0.4427917620137299,0.8498293515358362,0.0974025974025974,0.3701298701298701,0.16567342073897498,0.12213740458015268,0.431640625,0.06686046511627906,3.1945288753799392,1.9245283018867925,0.3901345291479821,0.18072289156626506,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,1.1578947368421053,1.6507936507936507,1.2727272727272727,0.2028985507246377,0.07017543859649122,0.2765957446808511,0.3333333333333333,0.15517241379310345,0.10666666666666667,0.0125,0.3684210526315789,0.6115702479338843,0.6153846153846154,0.3502824858757062,0.3333333333333333,0.4849187935034802,0.2605210420841683,0.1570945945945946,0.2470725995316159,0.2620137299771167,0.21843003412969286,0.016233766233766232,0.03896103896103896,0.18116805721096546,0.04770992366412214,0.453125,0.21220930232558136,2.617021276595745,1.0603773584905658,0.3004484304932735,0.04819277108433735,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,2.4035087719298245,3.952380952380953,3.075757575757576,0.39130434782608703,0.5964912280701754,0.14893617021276595,0.21904761904761905,0.206896551724138,0.18666666666666668,0.0375,0.18947368421052632,0.4628099173553719,0.6043956043956044,0.2937853107344633,0.18292682926829268,0.14849187935034802,0.23246492985971945,0.03378378378378378,0.0117096018735363,1.1567505720823799,0.1626848691695108,0.512987012987013,0.24025974025974026,0.4719904648390942,0.2137404580152672,0.607421875,0.32558139534883723,2.300911854103344,1.411320754716981,0.6860986547085202,0.40963855421686746,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,1.2982456140350878,1.8888888888888888,1.9545454545454544,0.2463768115942029,0.07017543859649122,0.2872340425531915,0.4,0.206896551724138,0.18666666666666668,0.1,0.22105263157894736,0.6115702479338843,0.6593406593406593,0.2994350282485876,0.5121951219512195,0.5127610208816705,0.3226452905811623,0.18243243243243248,0.24824355971896955,0.39588100686498856,0.23094425483503986,0.00974025974025974,0.011363636363636364,0.2622169249106079,0.0019083969465648848,0.48046875,0.3982558139534884,2.617021276595745,1.5433962264150944,0.27354260089686105,0.07228915662650602,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.03508771929824561,0.015873015873015872,2.8484848484848486,4.536231884057972,5.245614035087719,2.0531914893617023,2.0761904761904764,4.431034482758621,3.92,2.0125,2.1473684210526316,0.9669421487603306,0.5934065934065934,,0.7154471544715447,,0.4709418837675351,,,1.3421052631578947,1.0455062571103526,2.2548701298701297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.7535070140280561,0.4206081081081081,0.7072599531615925,0.4519450800915332,0.36177474402730375,0.8571428571428571,0.814935064935065,,1.1278625954198471,0.546875,0.14244186046511628,0.6504559270516718,,0.3004484304932735,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.3859649122807017,0.06349206349206349,0.2878787878787879,0.5072463768115942,0.017543859649122806,0.5319148936170213,0.5714285714285714,0.3275862068965517,0.52,0.3875,0.4526315789473685,0.7355371900826446,0.7582417582417582,0.7627118644067796,0.8211382113821138,0.8816705336426914,0.8617234468937875,0.8648648648648649,0.8185011709601874,0.6681922196796338,0.6177474402730375,0.5016233766233766,0.2094155844155844,0.5554231227651967,0.29961832061068705,0.35546875,0.3895348837209303,0.02735562310030395,,0.5739910313901345,0.3373493975903614,0.32,,0.6204379562043796,0.014184397163120569,0.9716981132075472,1.0,0.8463611859838275,0.8315789473684211,,,,,0.0847457627118644,0.15566037735849056,,,0.28865979381443296,0.26,0.66,0.52
FH_RPI_UW_Mob_Collision,,,,,,,,,,,0.4680851063829787,0.42857142857142855,0.03448275862068965,0.013333333333333334,0.375,0.5263157894736842,0.5619834710743802,0.8076923076923077,0.7966101694915254,0.8089430894308943,0.8886310904872391,0.7735470941883767,0.7280405405405406,0.8161592505854801,0.7139588100686499,0.4846416382252561,0.024350649350649352,0.040584415584415584,0.4970202622169249,0.3893129770992366,0.49609375,0.311046511627907,1.7203647416413377,2.1735849056603773,0.5829596412556054,0.2710843373493976,0.19333333333333333,0.2252252252252253,0.39416058394160586,0.6028368794326241,0.8207547169811321,0.9177631578947368,0.9433962264150944,0.9263157894736842,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,0.8248587570621468,0.8617886178861789,0.9118329466357308,0.8737474949899801,0.9493243243243245,0.8524590163934426,0.8089244851258581,0.7747440273037542,0.6590909090909091,0.6558441558441559,0.9761620977353992,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.7865429234338747,,0.5777027027027027,0.572599531615925,0.2631578947368421,0.01478953356086462,0.2353896103896104,0.22564935064935066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.6653306613226453,0.6554054054054054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,0.2753623188405797,0.05263157894736842,0.3297872340425532,0.3142857142857143,0.1724137931034483,0.05333333333333334,0.0375,0.08421052631578947,0.2975206611570248,0.5604395604395604,0.4576271186440678,0.34552845528455284,0.6821345707656613,0.43687374749499,0.3935810810810811,0.4789227166276346,0.13729977116704806,0.13196814562002274,0.8717532467532467,0.8246753246753247,0.33134684147795,0.6908396946564885,0.357421875,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4518072289156626,0.37333333333333335,2.756756756756757,0.10948905109489053,0.20567375886524825,,,,,,,,,0.025423728813559324,0.14622641509433962,,,,,0.06,0.38
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059322033898305086,0.2169811320754717,,,,,0.1,0.4
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6698113207547167,,2.7857142857142856,0.6701030927835051,1.88,1.5,1.28
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.595238095238097,1.7835051546391754,2.54,2.86,0.3
