,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_PSI_DRAFT,,,0.5643564356435643,0.17,0.4365079365079365,0.1650485436893204,0.08783783783783784,0.25384615384615383,0.2018348623853211,0.10493827160493828,0.5474452554744526,0.3069306930693069,0.1973684210526316,0.4367088607594937,0.1129032258064516,0.1717171717171717,0.15862068965517245,0.17766497461928935,0.4110671936758893,0.08860759493670886,0.05226480836236934,0.07784431137724551,0.5030303030303029,0.4120879120879121,0.2525252525252525,0.08035714285714286,0.20082815734989648,0.09297912713472484,0.18528610354223432,0.1259600614439324,0.3706896551724138,0.17880794701986755,0.32733408323959506,0.35990888382687924,1.6948356807511735,0.460431654676259,0.43333333333333335,0.5625,0.0,0.5981308411214953,0.7373737373737373,0.6976744186046512,0.6666666666666666,0.7204301075268817,0.2545454545454545,0.7931034482758621,0.6842105263157895
FH_RobertWalraven_ESG,,,0.9603960396039604,0.68,0.9285714285714286,0.3300970873786408,0.4662162162162162,0.12307692307692307,0.44954128440366975,0.2222222222222222,0.291970802919708,0.6138613861386139,0.4013157894736841,0.3860759493670886,0.6021505376344086,0.4545454545454545,0.08275862068965517,0.2131979695431472,0.7588932806324109,0.6666666666666666,0.0940766550522648,0.15868263473053892,0.19090909090909086,0.06593406593406594,0.05858585858585859,0.0125,0.3581780538302277,0.2409867172675522,0.4564032697547684,0.16436251920122888,0.2737068965517241,0.37218543046357616,0.3689538807649044,0.4783599088838269,1.4131455399061033,0.08633093525179858,0.2333333333333333,0.6979166666666666,0.7857142857142857,0.06542056074766353,0.1111111111111111,0.4767441860465117,1.5625,0.08602150537634409,0.16363636363636364,0.1724137931034483,0.08771929824561403
USC_SI_kJalpha,,,0.1188118811881188,0.35,0.4603174603174603,0.03883495145631068,0.14189189189189189,0.038461538461538464,0.4724770642201835,0.16049382716049382,0.2116788321167883,0.4207920792079208,0.2631578947368421,0.1962025316455696,0.1827956989247312,0.020202020202020204,0.3862068965517241,0.16243654822335024,0.16205533596837945,0.18987341772151894,0.027874564459930317,0.12874251497005987,0.13636363636363635,0.30494505494505497,0.3636363636363637,0.1357142857142857,0.3581780538302277,0.4421252371916509,0.4073569482288829,0.16897081413210446,0.10344827586206896,0.4039735099337749,0.31158605174353204,0.5831435079726651,0.6009389671361502,0.15827338129496402,0.18,0.5104166666666666,0.5571428571428572,0.4018691588785047,0.060606060606060615,0.12790697674418605,0.1875,0.5268817204301075,0.41818181818181815,0.1206896551724138,0.10526315789473684
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.08016877637130802,0.18815331010452965,0.2125748502994012,0.02424242424242424,0.13186813186813187,0.2363636363636364,0.20357142857142851,0.18840579710144928,0.00189753320683112,0.2847411444141689,0.17050691244239632,,,0.500562429696288,0.18906605922551253,,0.18345323741007194,0.6733333333333333,0.90625,0.8,0.009345794392523364,0.18181818181818185,,1.1666666666666667,,,,
FH_MITCovAlliance_SIR,,,0.4455445544554456,0.34,0.0,0.14563106796116504,0.06756756756756757,,0.4174311926605505,,,0.3415841584158416,0.013157894736842105,0.10759493670886076,0.13978494623655913,,,0.2182741116751269,,,,,,,,,,,0.4495912806539509,0.2887864823348694,,,,,,,,,1.7714285714285714,0.5514018691588785,0.4646464646464646,0.37209302325581395,,0.12903225806451613,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4791901012373454,,0.3286384976525822,0.0539568345323741,0.43333333333333335,0.4166666666666667,1.2857142857142858,0.2803738317757009,0.26262626262626265,0.686046511627907,1.7708333333333333,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5086206896551724,0.3337748344370861,0.1811023622047244,,2.6854460093896715,,1.06,0.13541666666666666,1.042857142857143,0.8971962616822429,0.060606060606060615,0.10465116279069768,0.0625,0.26881720430107525,,0.5,
ensemble_SIkJa_RF,,,,0.34041,0.015000000000000003,0.6115533980582525,0.04608108108108104,0.6044615384615386,0.3122935779816514,0.10746913580246913,0.06642335766423353,0.28717821782178216,0.1961184210526316,0.042468354430379794,0.20731182795698927,0.261919191919192,0.09586206896551727,0.27614213197969545,0.2807905138339921,0.12527426160337551,0.08592334494773528,0.2505688622754491,0.11912121212121213,0.005604395604395661,0.4523232323232323,0.2954107142857143,0.15861283643892346,0.3623908918406072,0.4334468664850136,0.01331797235023035,0.34204741379310355,0.2605033112582781,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.3762376237623761,0.06,0.16666666666666666,0.2330097087378641,0.18243243243243248,0.030769230769230767,0.4036697247706422,0.10493827160493828,0.1167883211678832,0.3663366336633663,0.05263157894736842,0.13924050632911392,0.24731182795698925,0.19696969696969696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.07172995780590717,0.1602787456445993,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.2833333333333333,0.1509433962264151,0.5445544554455446,0.43,0.18253968253968253,0.3592233009708738,0.06756756756756757,0.2384615384615385,0.27522935779816515,0.2654320987654321,0.6204379562043796,0.17326732673267325,0.2236842105263158,0.1962025316455696,0.04838709677419355,0.06565656565656566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.0913978494623656,0.18686868686868688,0.3724137931034483,0.02538071065989848,0.22529644268774704,0.0759493670886076,0.07665505226480836,0.18562874251497005,0.13636363636363635,0.19230769230769232,0.17777777777777778,0.3982142857142857,0.12215320910973085,0.2675521821631879,0.05994550408719345,0.3394777265745008,0.1788793103448276,,0.4668166479190101,0.4874715261958998,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.38613861386138615,0.18,0.05555555555555555,0.3883495145631068,0.16891891891891891,0.1076923076923077,0.4357798165137615,0.037037037037037035,0.08759124087591241,0.2475247524752475,0.2631578947368421,0.06329113924050632,0.13978494623655913,0.020202020202020204,0.21379310344827587,0.13705583756345174,0.2964426877470356,0.1139240506329114,0.12195121951219512,0.2574850299401197,0.12424242424242425,0.024725274725274724,0.3717171717171717,0.09285714285714286,0.18840579710144928,0.04364326375711575,0.4073569482288829,0.15053763440860216,0.375,0.4066225165562914,0.31158605174353204,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.3465346534653465,0.28,0.2857142857142857,0.7572815533980582,0.13513513513513514,0.2846153846153846,0.4128440366972477,0.13580246913580246,0.08029197080291971,0.4356435643564357,0.01973684210526316,0.06329113924050632,0.2043010752688172,0.18181818181818185,0.18620689655172407,0.01015228426395939,0.07509881422924901,0.19831223628691985,0.003484320557491289,0.2125748502994012,0.5393939393939394,0.3598901098901099,0.21818181818181812,0.1392857142857143,0.3229813664596273,0.5256166982922201,0.32697547683923706,0.21044546850998466,0.3448275862068966,0.2993377483443709,0.2609673790776153,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.2277227722772277,0.21,0.05555555555555555,0.3883495145631068,0.16891891891891891,0.2230769230769231,0.4357798165137615,0.16049382716049382,0.08759124087591241,0.2475247524752475,0.2631578947368421,0.06329113924050632,0.13978494623655913,0.020202020202020204,0.21379310344827587,0.13705583756345174,0.18181818181818185,0.1139240506329114,0.041811846689895474,0.2005988023952096,0.12424242424242425,0.17307692307692307,0.3717171717171717,0.18392857142857144,0.18840579710144928,0.4421252371916509,0.4073569482288829,0.16897081413210446,0.10344827586206896,0.4039735099337749,0.31158605174353204,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.38613861386138615,0.18,0.05555555555555555,0.3883495145631068,0.16891891891891891,0.1076923076923077,0.4357798165137615,0.037037037037037035,0.08759124087591241,0.2475247524752475,0.2631578947368421,0.06329113924050632,0.13978494623655913,0.020202020202020204,0.21379310344827587,0.13705583756345174,0.2964426877470356,0.1139240506329114,0.12195121951219512,0.2574850299401197,0.12424242424242425,0.024725274725274724,0.3717171717171717,0.09285714285714286,0.18840579710144928,0.04364326375711575,0.4073569482288829,0.15053763440860216,0.375,0.4066225165562914,0.31158605174353204,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.3465346534653465,0.28,0.2857142857142857,0.7572815533980582,0.13513513513513514,0.2846153846153846,0.4128440366972477,0.13580246913580246,0.08029197080291971,0.4356435643564357,0.01973684210526316,0.06329113924050632,0.2043010752688172,0.18181818181818185,0.18620689655172407,0.01015228426395939,0.07509881422924901,0.19831223628691985,0.003484320557491289,0.2125748502994012,0.5393939393939394,0.3598901098901099,0.21818181818181812,0.1392857142857143,0.3229813664596273,0.5256166982922201,0.32697547683923706,0.21044546850998466,0.3448275862068966,0.2993377483443709,0.2609673790776153,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.2277227722772277,0.21,0.05555555555555555,0.3883495145631068,0.16891891891891891,0.2230769230769231,0.4357798165137615,0.16049382716049382,0.08759124087591241,0.2475247524752475,0.2631578947368421,0.06329113924050632,0.13978494623655913,0.020202020202020204,0.21379310344827587,0.13705583756345174,0.18181818181818185,0.1139240506329114,0.041811846689895474,0.2005988023952096,0.12424242424242425,0.17307692307692307,0.3717171717171717,0.18392857142857144,0.18840579710144928,0.4421252371916509,0.4073569482288829,0.16897081413210446,0.10344827586206896,0.4039735099337749,0.31158605174353204,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.13861386138613865,0.05,0.07936507936507936,0.14563106796116504,0.10135135135135136,0.1076923076923077,0.3165137614678899,0.17901234567901236,0.0948905109489051,0.4554455445544554,0.27631578947368424,0.2974683544303797,0.3763440860215054,,0.30344827586206896,,0.4743083003952569,,,0.4491017964071856,0.3121212121212121,0.17032967032967036,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.3438735177865613,0.05485232067510549,0.15331010452961671,0.2574850299401197,0.6121212121212121,0.21703296703296704,0.26262626262626265,,0.13871635610766045,0.005692599620493359,0.3828337874659401,0.3748079877112136,,0.5072847682119205,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.4455445544554456,0.17,0.2857142857142857,0.5145631067961165,0.32432432432432434,0.2692307692307692,0.4633027522935779,0.2777777777777778,0.1605839416058394,0.3613861386138614,0.27631578947368424,0.04430379746835443,0.15591397849462366,0.08080808080808081,0.3310344827586207,0.2538071065989848,0.2411067193675889,0.1181434599156118,0.21254355400696864,0.3892215568862276,0.03939393939393939,0.10714285714285714,0.2484848484848485,0.0625,0.17184265010351968,0.13282732447817835,0.26294277929155313,0.2012288786482335,,0.4543046357615894,0.06524184476940383,1.0341685649202734,,0.23381294964028776,1.2666666666666666,0.9583333333333334,1.1857142857142855,0.2523364485981308,4.838383838383838,,,,,0.9310344827586207,1.1228070175438596
FH_RPI_UW_Mob_Collision,,,,,,,,0.05384615384615385,0.3073394495412844,0.012345679012345678,0.5182481751824818,0.12376237623762375,0.14473684210526316,0.17088607594936708,0.12903225806451613,0.2272727272727273,0.2827586206896552,0.08629441624365483,0.3794466403162055,0.09282700421940927,0.0627177700348432,0.25149700598802394,0.07878787878787878,0.14835164835164835,0.2282828282828283,0.3803571428571429,0.008281573498964804,0.05123339658444023,0.4455040871934605,0.0967741935483871,0.6077586206896551,0.10066225165562914,0.4431946006749156,0.6446469248291572,2.4507042253521125,0.4424460431654677,0.09333333333333334,0.5729166666666666,0.17142857142857146,0.6542056074766355,0.7575757575757576,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.404040404040404,0.296551724137931,0.4162436548223351,0.6007905138339921,0.4430379746835443,0.4808362369337979,0.4730538922155689,0.8363636363636363,0.8131868131868132,0.5272727272727272,0.5964285714285714,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.116751269035533,,0.10548523206751056,0.1951219512195122,0.15269461077844312,0.2303030303030303,0.1510989010989011,0.1393939393939394,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.3201581027667984,0.0379746835443038,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.36893203883495146,0.10810810810810813,0.16923076923076924,0.3807339449541284,0.08641975308641975,0.1386861313868613,0.32673267326732675,0.06578947368421052,0.08860759493670886,0.24731182795698925,0.18181818181818185,0.21379310344827587,0.01015228426395939,0.1541501976284585,0.08860759493670886,0.055749128919860634,0.05089820359281437,0.12727272727272726,0.20604395604395606,0.1111111111111111,0.1,0.2422360248447205,0.1954459203036053,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.010101010101010102,0.3448275862068966,,0.26877470355731226,0.05485232067510549,0.1289198606271777,0.18862275449101795,0.12424242424242425,0.16483516483516486,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4296962879640045,0.2733485193621868,2.568075117370892,0.10071942446043164,0.3933333333333333,,,,,,,,,0.13793103448275862,0.0
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05172413793103448,0.05263157894736842
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08771929824561403
