,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.11363636363636365,0.07936507936507936,0.32608695652173914,0.0,0.5921052631578947,0.422680412371134,0.08,0.29411764705882354,0.2598870056497175,0.4230769230769231,0.329608938547486,0.2453987730061349,0.18902439024390244,0.5898876404494382,0.5161290322580645,,0.5579268292682927,0.5424836601307189,0.4642857142857143,0.4025974025974026,0.11557788944723618,0.1933701657458564,0.23125,0.8700265251989392,0.6336633663366337,0.015873015873015872,0.2282608695652173,0.2359550561797753,0.0660377358490566,0.0,0.04615384615384616,0.1,,,0.8511326860841424,0.46875,0.28
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.1590909090909091,0.3015873015873016,0.33695652173913043,0.12345679012345676,0.09210526315789473,0.24742268041237114,0.29600000000000004,0.2058823529411765,0.423728813559322,0.2769230769230769,0.0670391061452514,,,0.02808988764044944,0.14285714285714285,0.23890784982935154,0.18292682926829268,0.013071895424836602,0.2936507936507937,0.6298701298701299,0.18592964824120609,0.1933701657458564,0.1875,0.7917771883289124,1.5709570957095709,1.8650793650793651,1.2391304347826086,0.9325842696629212,0.09433962264150944,0.7662337662337663,0.7076923076923077,0.2,0.3333333333333333,0.16883116883116883,0.7766990291262136,0.296875,4.08
FH_CU_nochange,,,,,,,,,,,,,,,,0.13636363636363635,0.09523809523809523,0.29347826086956524,0.012345679012345678,0.631578947368421,0.422680412371134,0.08800000000000001,0.29411764705882354,0.2598870056497175,0.4384615384615385,0.329608938547486,0.25153374233128833,0.18902439024390244,0.5842696629213483,0.5161290322580645,,0.5579268292682927,0.5392156862745098,0.4642857142857143,0.4025974025974026,0.11557788944723618,0.1933701657458564,0.23125,0.8700265251989392,0.6336633663366337,0.015873015873015872,0.2282608695652173,0.2247191011235955,0.0660377358490566,0.0,0.07692307692307693,0.1,,,0.8511326860841424,0.46875,0.28
FH_PSI_DRAFT,,,0.40540540540540543,0.15555555555555556,0.2413793103448276,0.09090909090909093,0.5,0.05263157894736842,0.4838709677419355,0.14285714285714285,0.05555555555555555,0.65625,0.27450980392156865,0.5217391304347826,0.3333333333333333,0.5227272727272727,0.5555555555555556,0.6521739130434783,0.1851851851851852,0.09210526315789473,0.24742268041237114,0.14400000000000002,0.19607843137254904,0.3220338983050847,0.13846153846153847,0.0446927374301676,0.1901840490797546,0.04878048780487805,0.1348314606741573,0.04608294930875576,0.3515358361774744,0.1951219512195122,0.16993464052287582,0.2619047619047619,0.9285714285714286,0.035175879396984924,0.09392265193370164,0.5375,0.7652519893899205,0.34983498349834985,1.9444444444444444,1.358695652173913,,0.05660377358490566,0.11688311688311688,0.3538461538461539,0.11428571428571427,,0.7272727272727273,0.7669902912621359,0.828125,3.16
FH_RobertWalraven_ESG,,,0.9459459459459459,0.3555555555555556,1.1379310344827591,0.20454545454545456,0.15625,0.2368421052631579,0.6935483870967742,0.32653061224489793,0.5694444444444444,0.328125,0.19607843137254904,0.15217391304347827,0.6078431372549019,0.09090909090909093,0.4603174603174603,0.2391304347826087,0.037037037037037035,0.17105263157894735,0.030927835051546393,0.104,0.5784313725490197,0.519774011299435,1.1615384615384616,0.06145251396648045,0.12883435582822084,0.04878048780487805,0.02247191011235955,0.17050691244239632,0.17747440273037546,0.22865853658536586,0.04248366013071896,0.09523809523809523,0.5064935064935064,0.2261306532663317,0.14917127071823205,0.08125,0.8275862068965517,0.6204620462046204,0.19047619047619047,0.010869565217391304,0.5056179775280899,0.4433962264150944,0.025974025974025976,0.3230769230769231,0.12857142857142856,0.05263157894736842,0.2987012987012987,0.7928802588996764,0.546875,2.28
USC_SI_kJalpha,,,0.16216216216216214,0.08888888888888889,2.034482758620689,0.25,0.625,0.05263157894736842,0.3709677419354839,0.1020408163265306,0.3194444444444444,0.03125,0.27450980392156865,0.0,0.05882352941176471,0.2727272727272727,0.19047619047619047,0.2391304347826087,0.14814814814814814,0.2631578947368421,0.07216494845360824,0.128,0.3627450980392157,0.2711864406779661,0.3,0.12849162011173185,0.12883435582822084,0.14634146341463414,0.2528089887640449,0.4930875576036866,0.1877133105802048,0.042682926829268296,0.00980392156862745,0.051587301587301584,0.5,0.271356783919598,0.2320441988950276,0.04375,0.7997347480106101,0.570957095709571,1.5952380952380951,0.7608695652173914,0.16853932584269662,0.1509433962264151,0.35064935064935066,0.5076923076923077,0.08571428571428573,0.5614035087719298,0.33766233766233766,0.8058252427184466,0.28125,0.4
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.25,0.08247422680412371,0.016,0.696078431372549,0.022598870056497168,0.7615384615384615,0.3910614525139665,0.4539877300613497,0.2804878048780488,0.06179775280898876,0.05069124423963134,,,0.20915032679738568,0.08333333333333333,,0.23618090452261306,0.287292817679558,0.3,0.8700265251989392,0.5412541254125413,0.3492063492063492,,0.16853932584269662,,,,,,,,,
FH_MITCovAlliance_SIR,,,0.9189189189189192,1.0666666666666669,1.6551724137931034,0.5909090909090909,0.875,,0.06451612903225806,,,0.390625,0.17647058823529413,0.0,0.5490196078431373,,,0.16304347826086954,,,,,,,,,,,0.33707865168539325,0.2672811059907834,,,,,,,,,0.8700265251989392,0.6600660066006601,0.05555555555555555,0.43478260869565216,,0.4716981132075472,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25163398692810457,0.1865079365079365,0.13636363636363635,0.1909547738693468,0.32044198895027626,0.33125,0.8687002652519894,0.6831683168316832,0.25396825396825395,0.05434782608695652,0.14606741573033707,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27303754266211605,0.22865853658536586,0.029411764705882363,0.14285714285714285,1.1948051948051948,,0.16022099447513813,0.0125,0.7758620689655172,,0.2777777777777778,0.14130434782608695,0.02247191011235955,0.2830188679245283,,0.061538461538461535,,,,,,
ensemble_SIkJa_RF,,,,0.2198888888888889,1.476862068965517,0.09681818181818178,0.9889375,0.121921052631579,0.4274677419354839,0.4783673469387755,0.25016666666666665,0.008656250000000032,0.4450196078431372,0.3895434782608695,0.05974509803921563,0.495840909090909,0.05492063492063482,0.11916304347826112,0.1467654320987655,0.10296052631578953,0.04183505154639183,0.12536000000000005,0.5827450980392157,0.004406779661016956,0.4610000000000001,0.04100558659217879,0.27938650306748464,0.07634146341463421,0.02174157303370789,0.244147465437788,0.17559726962457334,0.021829268292683,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.2702702702702703,0.24444444444444444,0.5517241379310345,0.022727272727272728,0.53125,0.07894736842105263,0.3548387096774194,0.040816326530612235,0.3194444444444444,0.109375,0.09803921568627452,0.17391304347826084,0.0392156862745098,0.2954545454545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.17105263157894735,0.09278350515463918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.26666666666666666,0.16129032258064516,0.027027027027027032,0.2,0.3103448275862069,0.1590909090909091,0.15625,0.02631578947368421,0.4354838709677419,0.22448979591836726,0.4444444444444444,0.328125,0.0,0.15217391304347827,0.1568627450980392,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.1568627450980392,0.2954545454545455,0.047619047619047616,0.4021739130434783,0.19753086419753085,0.3947368421052632,0.07216494845360824,0.16,0.2254901960784313,0.12994350282485875,0.04615384615384616,0.0446927374301676,0.10429447852760736,0.018292682926829267,0.2528089887640449,0.41935483870967744,0.5904436860068261,,0.09477124183006536,0.25793650793650796,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.13513513513513514,0.24444444444444444,0.6206896551724138,0.022727272727272728,0.625,0.07894736842105263,0.3709677419354839,0.1836734693877551,0.2361111111111111,0.046875,0.2352941176470588,0.17391304347826084,0.05882352941176471,0.2727272727272727,0.2222222222222222,0.39130434782608703,0.14814814814814814,0.18421052631578946,0.07216494845360824,0.128,0.3333333333333333,0.2711864406779661,0.09230769230769233,0.19553072625698328,0.049079754601227016,0.2195121951219512,0.2752808988764045,0.3271889400921659,0.1877133105802048,0.042682926829268296,0.00980392156862745,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.027027027027027032,0.08888888888888889,0.8275862068965517,0.4090909090909091,0.59375,0.0,0.27419354838709675,0.12244897959183673,0.2638888888888889,0.046875,0.29411764705882354,0.2608695652173913,0.1568627450980392,0.3863636363636364,0.15873015873015872,0.2391304347826087,0.3456790123456789,0.2368421052631579,0.14432989690721648,0.024,0.38235294117647056,0.11299435028248588,0.5230769230769231,0.1340782122905028,0.2576687116564417,0.03048780487804878,0.2359550561797753,0.271889400921659,0.07167235494880546,0.1951219512195122,0.0032679738562091504,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.21621621621621626,0.24444444444444444,0.6551724137931034,0.3409090909090909,0.625,0.07894736842105263,0.3709677419354839,0.12244897959183673,0.3055555555555556,0.046875,0.27450980392156865,0.17391304347826084,0.05882352941176471,0.25,0.2222222222222222,0.3043478260869565,0.14814814814814814,0.2236842105263158,0.07216494845360824,0.128,0.4019607843137255,0.2711864406779661,0.3923076923076923,0.19553072625698328,0.0920245398773006,0.14634146341463414,0.2528089887640449,0.4930875576036866,0.1877133105802048,0.042682926829268296,0.00980392156862745,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.13513513513513514,0.24444444444444444,0.6206896551724138,0.022727272727272728,0.625,0.07894736842105263,0.3709677419354839,0.1836734693877551,0.2361111111111111,0.046875,0.2352941176470588,0.17391304347826084,0.05882352941176471,0.2727272727272727,0.2222222222222222,0.39130434782608703,0.14814814814814814,0.18421052631578946,0.07216494845360824,0.128,0.3333333333333333,0.2711864406779661,0.09230769230769233,0.19553072625698328,0.049079754601227016,0.2195121951219512,0.2752808988764045,0.3271889400921659,0.1877133105802048,0.042682926829268296,0.00980392156862745,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.027027027027027032,0.08888888888888889,0.8275862068965517,0.4090909090909091,0.59375,0.0,0.27419354838709675,0.12244897959183673,0.2638888888888889,0.046875,0.29411764705882354,0.2608695652173913,0.1568627450980392,0.3863636363636364,0.15873015873015872,0.2391304347826087,0.3456790123456789,0.2368421052631579,0.14432989690721648,0.024,0.38235294117647056,0.11299435028248588,0.5230769230769231,0.1340782122905028,0.2576687116564417,0.03048780487804878,0.2359550561797753,0.271889400921659,0.07167235494880546,0.1951219512195122,0.0032679738562091504,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.21621621621621626,0.24444444444444444,0.6551724137931034,0.3409090909090909,0.625,0.07894736842105263,0.3709677419354839,0.12244897959183673,0.3055555555555556,0.046875,0.27450980392156865,0.17391304347826084,0.05882352941176471,0.25,0.2222222222222222,0.3043478260869565,0.14814814814814814,0.2236842105263158,0.07216494845360824,0.128,0.4019607843137255,0.2711864406779661,0.3923076923076923,0.19553072625698328,0.0920245398773006,0.14634146341463414,0.2528089887640449,0.4930875576036866,0.1877133105802048,0.042682926829268296,0.00980392156862745,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.16216216216216214,0.08888888888888889,0.03448275862068965,0.4318181818181818,1.5625,1.4473684210526316,0.3548387096774194,0.6326530612244898,0.125,0.28125,0.7450980392156863,0.8043478260869565,0.6666666666666666,,0.5238095238095238,,0.7901234567901234,,,0.8079999999999999,1.5588235294117647,0.8305084745762712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.4320987654320987,0.618421052631579,0.1134020618556701,0.016,1.3627450980392155,0.2485875706214689,0.5153846153846153,,0.22085889570552147,0.03048780487804878,0.19662921348314608,0.4009216589861751,,0.4207317073170732,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.4594594594594595,0.2222222222222222,0.3793103448275862,0.3409090909090909,0.65625,0.05263157894736842,0.3548387096774194,0.24489795918367346,0.3055555555555556,0.21875,0.2352941176470588,0.13043478260869565,0.05882352941176471,0.20454545454545456,0.2380952380952381,0.31521739130434784,0.08641975308641975,0.0,0.2268041237113402,0.17600000000000002,0.30392156862745096,0.4519774011299435,0.5307692307692308,0.3240223463687151,0.1901840490797546,0.042682926829268296,0.06741573033707865,0.1382488479262673,,0.04878048780487805,0.07516339869281045,0.15476190476190474,,0.24120603015075376,0.2320441988950276,0.1625,0.7798408488063661,0.1353135313531353,0.9682539682539684,,,,,0.4,0.2285714285714285,,,0.656957928802589,3.9375,2.12
FH_RPI_UW_Mob_Collision,,,,,,,,0.07894736842105263,0.5161290322580645,0.08163265306122447,,,0.0392156862745098,0.17391304347826084,,0.06818181818181818,0.25396825396825395,0.5760869565217391,0.2469135802469136,,,,,,0.0,0.07262569832402235,,,,,,,,,,,,,0.8885941644562334,0.7755775577557755,0.7857142857142857,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.3636363636363637,0.3968253968253968,0.5869565217391305,0.4444444444444444,0.3684210526315789,0.4123711340206185,0.536,0.5784313725490197,0.5141242937853108,0.7384615384615385,0.2402234636871509,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.32608695652173914,,0.32894736842105265,0.020618556701030927,0.096,0.5294117647058824,0.2146892655367232,0.5923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.12345679012345676,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.1590909090909091,0.59375,0.5,0.2903225806451613,0.061224489795918366,0.25,0.109375,0.27450980392156865,0.39130434782608703,0.09803921568627452,0.2954545454545455,0.1746031746031746,0.3804347826086957,0.07407407407407407,0.2631578947368421,0.08247422680412371,0.14400000000000002,0.2352941176470588,0.2542372881355932,0.3461538461538461,0.0893854748603352,0.12883435582822084,0.042682926829268296,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.045454545454545456,0.2857142857142857,,0.2222222222222222,0.17105263157894735,0.3608247422680412,0.472,0.0784313725490196,0.5141242937853108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13725490196078433,0.07936507936507936,1.525974025974026,0.1306532663316583,0.143646408839779,,,,,,,,,0.07692307692307693,0.1,,,,,1.12
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12857142857142856,,,,,1.12
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028571428571428567,,0.23376623376623376,0.7799352750809061,0.34375,1.24
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2597402597402597,0.7508090614886731,1.078125,0.52
