,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
FH_PSI_DRAFT,,,1.7142857142857142,3.7142857142857135,0.4545454545454545,1.0,5.333333333333333,4.0,0.2,0.5,0.125,0.7142857142857143,0.6,0.7272727272727273,0.7857142857142857,0.5454545454545454,0.7333333333333333,0.6521739130434783,0.7692307692307693,0.17647058823529413,0.0,0.3,0.07407407407407407,0.5862068965517241,0.4444444444444444,0.676923076923077,0.6153846153846154,0.2363636363636364,0.26785714285714285,0.4,0.3181818181818182,0.02127659574468085,0.42857142857142855,1.2222222222222223,1.6,0.5384615384615384,0.5869565217391305,0.675,0.2272727272727273,0.6666666666666666,0.2857142857142857,0.25,0.44,0.0,0.09090909090909093,0.1,0.4,,2.5,0.3125,2.0,2.0,0.6666666666666666,2.0,,0.0
FH_RobertWalraven_ESG,,,0.8571428571428571,0.14285714285714285,1.0,0.16666666666666666,1.6666666666666667,15.5,0.8,1.0,0.75,0.5714285714285714,0.0,0.4545454545454545,0.42857142857142855,0.8181818181818182,0.8666666666666667,0.5652173913043478,0.5384615384615384,0.9411764705882352,0.6428571428571429,0.55,0.7407407407407407,0.7931034482758621,0.7555555555555555,0.4923076923076923,0.26153846153846155,0.2545454545454545,0.5535714285714286,0.38333333333333336,0.2575757575757576,0.3617021276595745,0.2857142857142857,1.0740740740740742,1.8,0.8076923076923077,0.7173913043478259,0.55,1.0,0.5,0.14285714285714285,0.16666666666666666,0.48,0.6923076923076923,0.7272727272727273,0.1,0.4,0.125,3.5,0.625,4.5,1.3333333333333333,0.5,1.0,,0.5
USC_SI_kJalpha,,,5.857142857142858,2.5714285714285716,0.6363636363636364,3.0,0.0,0.0,0.4,2.0,0.375,0.5714285714285714,0.0,0.4545454545454545,0.5,0.18181818181818185,0.3333333333333333,0.5217391304347826,0.4230769230769231,0.4705882352941176,0.07142857142857142,0.05,0.4444444444444444,0.3448275862068966,0.24444444444444444,0.4,0.2307692307692308,0.10909090909090907,0.625,0.45,0.19696969696969696,0.2978723404255319,0.25,1.2592592592592593,2.1,0.7884615384615384,0.5,0.025,1.0,0.4444444444444444,0.047619047619047616,1.0,0.24,0.8461538461538461,1.0,0.6,0.4,0.25,2.5,0.6875,1.5,0.0,0.8333333333333334,6.0,,0.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.0,0.07142857142857142,0.2,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.5076923076923077,0.4,0.2727272727272727,0.3928571428571429,0.4666666666666667,,,0.32142857142857145,1.1111111111111112,,0.09615384615384616,0.15217391304347827,0.175,0.5909090909090909,0.5555555555555556,0.09523809523809523,,0.36,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,0.8571428571428571,0.8571428571428571,0.0,0.5,1.6666666666666667,,1.4,,,0.2857142857142857,0.0,0.6363636363636364,0.2857142857142857,,,0.3043478260869565,,,,,,,,,,,0.625,0.6166666666666667,,,,,,,,,0.045454545454545456,0.3333333333333333,0.0,0.8333333333333334,,1.0,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3928571428571429,0.7407407407407407,3.0,0.36538461538461536,0.1956521739130435,0.225,0.4545454545454545,0.6111111111111112,0.5238095238095238,1.5,0.16,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6212121212121212,,0.8214285714285714,2.851851851851852,1.1,,,0.475,0.13636363636363635,0.4444444444444444,,,0.96,0.8461538461538461,,0.3,,,,,1.0,,0.9166666666666666,,,
ensemble_SIkJa_RF,,,,0.07141428571428575,0.3571909090909091,2.357333333333333,0.8293333333333335,2.40825,0.24718,2.56425,0.01132500000000003,0.35329999999999995,0.06395999999999998,0.2347818181818181,0.3328214285714285,0.12217272727272725,0.31799999999999995,0.44586956521739135,0.5474615384615386,0.21329411764705888,0.02249999999999996,0.030700000000000036,0.3508518518518518,0.2928275862068964,0.5808666666666666,0.4749692307692309,0.2068153846153846,0.06740000000000003,0.49475,0.1794333333333333,0.17019696969696965,0.08665957446808513,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.5714285714285714,0.14285714285714285,0.2727272727272727,0.16666666666666666,0.16666666666666666,2.5,0.6,3.0,0.25,0.2857142857142857,0.2,0.5454545454545454,0.42857142857142855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.4117647058823529,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,2.5,5.142857142857143,4.571428571428571,4.142857142857143,2.0,4.833333333333333,4.5,14.5,4.8,12.5,2.25,2.5714285714285716,3.6,1.0,0.35714285714285715,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.42857142857142855,0.4545454545454545,0.4666666666666667,0.6086956521739131,0.6538461538461539,0.4705882352941176,0.5,0.5,0.4074074074074074,0.5172413793103449,0.6,0.7692307692307693,0.4,0.10909090909090907,0.17857142857142858,0.65,0.4696969696969697,,0.21428571428571427,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.2857142857142857,0.0,0.6363636363636364,0.8333333333333334,0.3333333333333333,2.0,0.2,0.0,0.5,0.5714285714285714,0.4,0.2727272727272727,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.5217391304347826,0.6153846153846154,0.05882352941176471,0.14285714285714285,0.3,0.5185185185185185,0.3793103448275862,0.6666666666666666,0.5076923076923077,0.26153846153846155,0.2545454545454545,0.625,0.4666666666666667,0.19696969696969696,0.3404255319148936,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.7142857142857143,0.14285714285714285,0.18181818181818185,2.833333333333333,0.3333333333333333,2.0,0.4,1.0,0.5,0.5714285714285714,0.0,0.3636363636363637,0.42857142857142855,0.18181818181818185,0.4,0.5217391304347826,0.5,1.0,0.14285714285714285,0.15,0.4074074074074074,0.3793103448275862,0.6888888888888889,0.4461538461538462,0.18461538461538465,0.10909090909090907,0.6785714285714286,0.4666666666666667,0.2424242424242425,0.2765957446808511,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.2857142857142857,0.0,0.6363636363636364,2.6666666666666665,0.0,2.0,0.2,1.5,0.5,0.5714285714285714,0.2,0.2727272727272727,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.5217391304347826,0.6153846153846154,0.05882352941176471,0.21428571428571427,0.3,0.5185185185185185,0.3793103448275862,0.6666666666666666,0.4615384615384616,0.26153846153846155,0.10909090909090907,0.625,0.45,0.19696969696969696,0.2978723404255319,0.25,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.2857142857142857,0.0,0.6363636363636364,0.8333333333333334,0.3333333333333333,2.0,0.2,0.0,0.5,0.5714285714285714,0.4,0.2727272727272727,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.5217391304347826,0.6153846153846154,0.05882352941176471,0.14285714285714285,0.3,0.5185185185185185,0.3793103448275862,0.6666666666666666,0.5076923076923077,0.26153846153846155,0.2545454545454545,0.625,0.4666666666666667,0.19696969696969696,0.3404255319148936,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.7142857142857143,0.14285714285714285,0.18181818181818185,2.833333333333333,0.3333333333333333,2.0,0.4,1.0,0.5,0.5714285714285714,0.0,0.3636363636363637,0.42857142857142855,0.18181818181818185,0.4,0.5217391304347826,0.5,1.0,0.14285714285714285,0.15,0.4074074074074074,0.3793103448275862,0.6888888888888889,0.4461538461538462,0.18461538461538465,0.10909090909090907,0.6785714285714286,0.4666666666666667,0.2424242424242425,0.2765957446808511,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.2857142857142857,0.0,0.6363636363636364,2.6666666666666665,0.0,2.0,0.2,1.5,0.5,0.5714285714285714,0.2,0.2727272727272727,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.5217391304347826,0.6153846153846154,0.05882352941176471,0.21428571428571427,0.3,0.5185185185185185,0.3793103448275862,0.6666666666666666,0.4615384615384616,0.26153846153846155,0.10909090909090907,0.625,0.45,0.19696969696969696,0.2978723404255319,0.25,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.8571428571428571,0.7142857142857143,1.2727272727272727,3.6666666666666665,3.333333333333333,12.0,3.8,10.0,1.875,1.8571428571428568,2.4,0.8181818181818182,0.7142857142857143,,1.0,,0.4615384615384616,,,1.0,0.9259259259259259,1.6551724137931034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.5769230769230769,0.1176470588235294,1.3571428571428572,0.1,0.25925925925925924,0.03448275862068965,0.3333333333333333,,0.4153846153846154,0.2363636363636364,0.2857142857142857,0.26666666666666666,,0.0851063829787234,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,2.0,0.2857142857142857,0.5454545454545454,10.666666666666666,0.16666666666666666,2.5,0.4,2.0,0.5,0.42857142857142855,0.2,0.3636363636363637,0.2857142857142857,0.6363636363636364,0.5333333333333333,0.6086956521739131,0.4615384615384616,0.8235294117647058,0.7857142857142857,0.9,0.7037037037037037,0.3793103448275862,0.6,0.4615384615384616,0.3384615384615385,0.41818181818181815,0.7142857142857143,0.38333333333333336,,0.44680851063829785,0.8214285714285714,0.07407407407407407,,0.7115384615384616,0.6739130434782609,0.25,0.7272727272727273,0.3888888888888889,0.19047619047619047,,,,,0.4,0.6666666666666666,,,0.1875,9.5,6.0,0.5833333333333334,,,1.5
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.0,0.3333333333333333,0.43478260869565216,0.5769230769230769,0.0,0.42857142857142855,0.3,0.037037037037037035,0.03448275862068965,0.24444444444444444,0.8461538461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.39130434782608703,,0.4705882352941176,0.35714285714285715,0.1,0.2222222222222222,0.03448275862068965,0.15555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.6538461538461539,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.5,0.0,2.0,0.0,0.5,0.5,0.5714285714285714,0.2,0.5454545454545454,0.5714285714285714,0.3636363636363637,0.4,0.6521739130434783,0.5769230769230769,0.29411764705882354,0.42857142857142855,0.15,0.2222222222222222,0.3793103448275862,0.5555555555555556,0.6307692307692307,0.4153846153846154,0.3272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.6363636363636364,0.3333333333333333,,0.5384615384615384,0.2352941176470588,0.21428571428571427,0.4,0.7777777777777778,0.5517241379310345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.7037037037037037,6.0,0.6346153846153846,0.3478260869565217,,,,,,,,,0.2,0.3333333333333333,,,,,0.6666666666666666,0.75,5.0,,0.0
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.4666666666666667,,,,,0.0,0.8333333333333334,2.0,,0.0
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,3.0,0.75,5.0,0.0,0.8333333333333334,6.0,,0.5
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.875,1.0,0.6666666666666666,0.75,17.0,,1.0
