,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
FH_GT_DeepCOVID,,,,,0.25,0.425,0.1,0.06451612903225806,0.03225806451612903,0.13513513513513514,0.0,0.2,0.15,0.4705882352941176,0.4137931034482759,0.21428571428571427,0.3,0.2647058823529412,0.16666666666666666,0.25,0.13333333333333333,0.3333333333333333,0.3246753246753247,0.3511450381679389,0.2195121951219512,0.21052631578947367,0.5853658536585366,1.6714285714285717,0.1981981981981982,0.5459183673469388,0.05128205128205128,,0.20634920634920634,0.6752136752136753,2.117647058823529,0.07407407407407407,0.7045454545454546,0.5769230769230769,,2.8461538461538463,1.6875,0.040816326530612235,0.95,1.1666666666666667,4.142857142857143,,0.543859649122807,0.30303030303030304,,0.0,0.21052631578947367,0.2916666666666667,1.7,0.7222222222222222,1.4545454545454546,0.32,0.05263157894736842,0.09090909090909093,0.4516129032258064,0.17391304347826084,0.11688311688311688,,0.22929936305732485,0.2323943661971831,0.25806451612903225,0.23008849557522124
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,0.07692307692307693,0.24,0.3,0.2352941176470588,0.1724137931034483,0.10714285714285714,0.35,0.05882352941176471,0.19444444444444445,0.1,0.4,0.05,0.05194805194805195,0.2366412213740458,0.032520325203252036,0.2789473684210526,1.195121951219512,1.2714285714285714,0.10810810810810813,0.5102040816326531,0.1153846153846154,0.525,0.4444444444444444,0.2905982905982906,3.294117647058824,,0.5454545454545454,0.5,0.2,1.3846153846153846,1.4375,0.2653061224489796,0.6,0.5416666666666666,1.6428571428571428,0.8333333333333334,0.0,0.3333333333333333,0.041666666666666664,0.36,0.21052631578947367,0.2916666666666667,0.5,0.2777777777777778,0.5454545454545454,0.28,0.3684210526315789,0.2727272727272727,0.2258064516129032,0.021739130434782608,0.07792207792207792,0.2233009708737864,0.044585987261146494,0.4295774647887324,0.25806451612903225,0.37168141592920356
FH_CMU_TimeSeries,,,,,,0.425,0.2333333333333333,0.0967741935483871,0.0967741935483871,0.1891891891891892,0.3076923076923077,0.0,0.0,0.05882352941176471,0.4482758620689655,0.3928571428571429,0.1,0.2352941176470588,0.2222222222222222,0.15,0.06666666666666668,0.2,0.35064935064935066,0.450381679389313,0.3821138211382114,0.10526315789473684,1.6707317073170733,1.2571428571428571,0.14414414414414414,0.7193877551020408,0.2435897435897436,,0.6190476190476191,0.45299145299145294,2.588235294117647,1.0925925925925926,0.3636363636363637,0.7692307692307693,0.8,2.230769230769231,1.375,0.7142857142857143,0.3,0.0,0.7142857142857143,0.03333333333333333,0.5087719298245614,0.15151515151515152,,0.44,0.21052631578947367,0.04166666666666666,1.7,0.3333333333333333,0.6363636363636364,0.4,0.3684210526315789,0.2272727272727273,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.36,0.65,0.05882352941176471,0.4137931034482759,0.10714285714285714,0.2,0.05882352941176471,0.05555555555555555,0.325,0.0,0.21666666666666667,0.012987012987012988,0.5572519083969466,0.25203252032520324,0.29473684210526313,0.7804878048780488,0.6142857142857143,0.40540540540540543,0.2602040816326531,1.4230769230769231,,0.8888888888888888,0.05982905982905984,3.647058823529412,0.8703703703703703,0.18181818181818185,1.5384615384615383,0.0,1.3076923076923077,0.0625,0.4897959183673469,0.05,0.4583333333333333,1.4285714285714286,0.4,0.05263157894736842,0.21212121212121213,,0.04,0.4736842105263158,0.2916666666666667,1.0,0.3888888888888889,0.18181818181818185,0.76,0.631578947368421,0.3181818181818182,0.16129032258064516,0.043478260869565216,0.18181818181818185,0.1650485436893204,0.12101910828025478,0.2605633802816901,0.15483870967741936,0.35398230088495575
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.05,0.17647058823529413,0.2222222222222222,0.3,0.3666666666666665,0.13333333333333333,0.1948051948051948,0.4885496183206106,0.3983739837398374,0.41578947368421054,0.8048780487804879,1.9142857142857144,0.009009009009009007,0.6581632653061225,0.07692307692307693,,0.06349206349206349,0.5128205128205128,2.0,0.05555555555555555,0.5795454545454546,0.15384615384615385,0.475,0.38461538461538464,0.3125,0.5714285714285714,0.0,0.041666666666666664,1.0,0.13333333333333333,0.5964912280701754,0.3636363636363637,,,0.4473684210526316,0.2916666666666667,0.4,0.2222222222222222,0.2727272727272727,0.44,0.631578947368421,0.6818181818181818,0.16129032258064516,0.08695652173913042,0.18181818181818185,0.2524271844660194,0.3248407643312102,0.1267605633802817,0.16129032258064516,0.1592920353982301
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,0.4,0.2352941176470588,0.3888888888888889,,0.4666666666666667,0.3666666666666665,0.5974025974025974,0.2366412213740458,0.2032520325203252,0.4368421052631579,0.8902439024390244,,,0.4030612244897959,0.38461538461538464,1.5,0.6190476190476191,0.20512820512820512,3.5882352941176467,2.2222222222222223,0.5568181818181818,0.3461538461538461,0.025,1.6153846153846154,1.125,0.30612244897959184,0.25,0.75,2.071428571428572,0.8333333333333334,0.4035087719298245,0.030303030303030307,0.125,0.28,0.02631578947368421,0.2083333333333333,1.8,0.16666666666666666,0.3636363636363637,0.56,0.5263157894736842,0.045454545454545456,0.3225806451612903,0.2608695652173913,0.5454545454545454,0.5048543689320388,0.3184713375796178,0.13380281690140844,0.3225806451612903,0.504424778761062
FH_CU_nochange,,,,,,,,,,,,,,,,,0.05,0.08823529411764706,0.2222222222222222,0.275,0.3666666666666665,0.15,0.2077922077922078,0.5190839694656488,0.4227642276422765,0.43157894736842106,0.7926829268292683,1.9285714285714288,0.0,0.6581632653061225,0.08974358974358974,,0.06349206349206349,0.5128205128205128,2.0,0.05555555555555555,0.5795454545454546,0.15384615384615385,0.475,0.2307692307692308,0.3125,0.5714285714285714,0.0,0.041666666666666664,1.0,0.13333333333333333,0.5964912280701754,0.3636363636363637,,,0.4473684210526316,0.2916666666666667,0.4,0.2222222222222222,0.2727272727272727,0.44,0.631578947368421,0.6818181818181818,0.16129032258064516,0.08695652173913042,0.18181818181818185,0.2524271844660194,0.3184713375796178,0.13380281690140844,0.16774193548387098,0.168141592920354
FH_PSI_DRAFT,,,,0.8,0.3928571428571429,0.15,0.6,0.6129032258064516,0.7096774193548387,0.5675675675675675,1.0384615384615383,0.04,0.5,0.0,0.10344827586206896,0.5714285714285714,0.55,0.7058823529411765,0.5,0.3,0.1,0.08333333333333333,0.3636363636363637,0.6106870229007634,0.5121951219512195,0.4105263157894737,1.9390243902439024,2.1142857142857143,0.6036036036036037,0.5612244897959183,0.21794871794871795,1.5625,2.8412698412698414,0.2478632478632479,1.5882352941176472,0.4814814814814815,0.2159090909090909,0.8846153846153846,0.15,2.0769230769230766,1.3125,0.3877551020408163,0.35,0.08333333333333333,0.2857142857142857,0.4,0.7894736842105263,0.3636363636363637,,0.0,0.3684210526315789,0.4166666666666667,4.6,2.6666666666666665,1.0909090909090908,0.48,0.5789473684210527,0.13636363636363635,0.2258064516129032,0.5,0.5584415584415584,0.6504854368932039,0.3949044585987261,0.647887323943662,0.05161290322580645,0.04424778761061947
FH_RobertWalraven_ESG,,,,0.96,0.6785714285714286,0.4,0.5333333333333333,0.2903225806451613,0.3225806451612903,0.32432432432432434,0.6923076923076923,0.4,0.55,0.2352941176470588,0.5862068965517241,0.7142857142857143,0.2,0.7058823529411765,0.4166666666666667,0.45,0.3,0.2333333333333333,0.5584415584415584,0.22137404580152675,0.5121951219512195,0.18947368421052632,1.0975609756097562,1.3428571428571427,0.44144144144144143,0.75,0.07692307692307693,1.475,0.7460317460317459,0.5128205128205128,1.8823529411764703,0.2222222222222222,0.5227272727272727,0.5,0.125,1.6923076923076923,1.0625,0.6938775510204082,0.3,1.2916666666666667,2.0,0.16666666666666666,0.4736842105263158,0.18181818181818185,0.3125,0.92,0.13157894736842105,0.0,0.9,0.16666666666666666,0.4545454545454545,0.68,0.6842105263157895,0.0,0.25806451612903225,0.43478260869565216,0.4025974025974026,0.4854368932038835,0.3630573248407643,0.11267605633802817,0.06451612903225806,0.017699115044247787
USC_SI_kJalpha,,,,0.08,0.14285714285714285,0.15,0.0,0.3225806451612903,0.06451612903225806,0.1891891891891892,0.0,0.04,0.2,0.2352941176470588,0.2413793103448276,0.03571428571428571,0.55,0.029411764705882363,0.3055555555555556,0.1,0.5333333333333333,0.08333333333333333,0.05194805194805195,0.3282442748091603,0.1869918699186992,0.22105263157894736,0.9634146341463414,1.3857142857142857,0.16216216216216214,0.7193877551020408,0.02564102564102564,1.4125,0.42857142857142855,0.3418803418803419,2.235294117647059,0.07407407407407407,0.7727272727272727,0.038461538461538464,0.15,0.7692307692307693,1.1875,0.6326530612244898,0.05,0.125,0.7857142857142857,0.2,0.5087719298245614,0.060606060606060615,0.020833333333333332,0.08,0.34210526315789475,0.25,1.5,0.2777777777777778,0.7272727272727273,0.48,0.3684210526315789,0.2727272727272727,0.16129032258064516,0.06521739130434782,0.14285714285714285,0.14563106796116504,0.03821656050955414,0.5,0.1935483870967742,0.39823008849557523
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,0.26666666666666666,0.18333333333333326,0.2727272727272727,0.36641221374045796,0.17073170731707318,0.21578947368421053,0.8414634146341463,1.3571428571428572,0.1981981981981982,0.44387755102040816,0.15384615384615385,,,0.1794871794871795,3.5882352941176467,,0.4318181818181818,0.8846153846153846,0.2,2.230769230769231,1.5,0.2857142857142857,,0.875,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,0.08,0.5357142857142857,0.125,0.4,0.6774193548387096,,0.8648648648648649,,,0.55,1.0588235294117647,0.3793103448275862,0.0,,,0.4444444444444444,,,,,,,,,,,0.4897959183673469,0.3461538461538461,,,,,,,,,1.8461538461538465,1.25,0.3877551020408163,0.5,,1.4285714285714286,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3760683760683761,2.8823529411764706,0.14814814814814814,0.4431818181818182,0.5769230769230769,0.025,1.3846153846153846,1.3125,0.32653061224489793,0.9,0.75,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.19230769230769232,0.175,1.1538461538461535,0.4375,,0.4,0.5416666666666666,0.35714285714285715,,0.912280701754386,,,,,0.75,,0.5555555555555556,,,,0.7272727272727273,1.0,0.8695652173913043,,,,0.5492957746478874,,0.49557522123893805
ensemble_SIkJa_RF,,,,,0.3075357142857143,0.17799999999999996,0.2004,0.5875483870967741,0.3190322580645161,0.020405405405405475,0.6612307692307693,0.29400000000000004,0.8153500000000001,0.4790588235294117,0.5445517241379311,0.26646428571428565,0.436,0.4084117647058824,0.03583333333333332,0.10210000000000008,0.30770000000000003,0.3555166666666667,0.2049090909090909,0.2775572519083969,0.11593495934959346,0.019631578947368368,1.316219512195122,1.8811428571428568,0.07351351351351347,0.6656224489795918,0.2934615384615385,1.43325,1.3453968253968251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,0.48,0.17857142857142858,0.3,0.26666666666666666,0.4516129032258064,0.16129032258064516,0.10810810810810813,0.15384615384615385,0.24,0.15,0.35294117647058826,0.2413793103448276,0.07142857142857142,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.2333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.09090909090909093,0.3157894736842105,0.52,0.5357142857142857,0.65,0.5,0.03225806451612903,0.0967741935483871,0.35135135135135137,0.0,0.36,0.25,0.4117647058823529,0.27586206896551724,0.35714285714285715,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,0.42857142857142855,0.2,0.14705882352941174,0.1111111111111111,0.3,0.13333333333333333,0.3666666666666665,0.012987012987012988,0.4351145038167939,0.3252032520325203,0.43157894736842106,1.1341463414634143,1.1,0.4504504504504505,0.5051020408163265,0.2564102564102564,0.1125,,0.21367521367521367,4.588235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.48,0.10714285714285714,0.3,0.03333333333333333,0.0967741935483871,0.03225806451612903,0.16216216216216214,0.07692307692307693,0.16,0.4,0.4117647058823529,0.5862068965517241,0.42857142857142855,0.45,0.05882352941176471,0.3611111111111111,0.35,0.16666666666666666,0.06666666666666668,0.09090909090909093,0.4351145038167939,0.14634146341463414,0.1736842105263158,0.902439024390244,1.3571428571428572,0.15315315315315314,0.7244897959183674,0.1282051282051282,1.4125,0.6984126984126984,0.4700854700854701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.4,0.03571428571428571,0.175,0.1,0.25806451612903225,0.16129032258064516,0.13513513513513514,0.2307692307692308,0.04,0.2,0.29411764705882354,0.3448275862068966,0.21428571428571427,0.45,0.1176470588235294,0.1388888888888889,0.125,0.26666666666666666,0.2333333333333333,0.15584415584415584,0.2824427480916031,0.008130081300813009,0.05263157894736842,1.0,1.4,0.13513513513513514,0.6989795918367347,0.2692307692307692,0.4625,0.3968253968253968,0.4957264957264957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.48,0.07142857142857142,0.3,0.03333333333333333,0.12903225806451613,0.03225806451612903,0.16216216216216214,0.038461538461538464,0.0,0.2,0.29411764705882354,0.5862068965517241,0.42857142857142855,0.3,0.05882352941176471,0.3611111111111111,0.225,0.1,0.21666666666666667,0.12987012987012986,0.4351145038167939,0.14634146341463414,0.1736842105263158,0.9390243902439024,1.3571428571428572,0.15315315315315314,0.7244897959183674,0.02564102564102564,1.4125,0.42857142857142855,0.3418803418803419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.48,0.10714285714285714,0.3,0.03333333333333333,0.0967741935483871,0.03225806451612903,0.16216216216216214,0.07692307692307693,0.16,0.4,0.4117647058823529,0.5862068965517241,0.42857142857142855,0.45,0.05882352941176471,0.3611111111111111,0.35,0.16666666666666666,0.06666666666666668,0.09090909090909093,0.4351145038167939,0.14634146341463414,0.1736842105263158,0.902439024390244,1.3571428571428572,0.15315315315315314,0.7244897959183674,0.1282051282051282,1.4125,0.6984126984126984,0.4700854700854701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.4,0.03571428571428571,0.175,0.1,0.25806451612903225,0.16129032258064516,0.13513513513513514,0.2307692307692308,0.04,0.2,0.29411764705882354,0.3448275862068966,0.21428571428571427,0.45,0.1176470588235294,0.1388888888888889,0.125,0.26666666666666666,0.2333333333333333,0.15584415584415584,0.2824427480916031,0.008130081300813009,0.05263157894736842,1.0,1.4,0.13513513513513514,0.6989795918367347,0.2692307692307692,0.4625,0.3968253968253968,0.4957264957264957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.48,0.07142857142857142,0.3,0.03333333333333333,0.12903225806451613,0.03225806451612903,0.16216216216216214,0.038461538461538464,0.0,0.2,0.29411764705882354,0.5862068965517241,0.42857142857142855,0.3,0.05882352941176471,0.3611111111111111,0.225,0.1,0.21666666666666667,0.12987012987012986,0.4351145038167939,0.14634146341463414,0.1736842105263158,0.9390243902439024,1.3571428571428572,0.15315315315315314,0.7244897959183674,0.02564102564102564,1.4125,0.42857142857142855,0.3418803418803419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.4,0.2857142857142857,0.725,0.3,0.25806451612903225,0.1935483870967742,0.054054054054054064,0.2307692307692308,0.12,0.35,0.4705882352941176,0.2413793103448276,0.10714285714285714,,0.029411764705882363,,0.025,,,0.07792207792207792,0.16793893129770993,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.475,0.5,0.35,0.3246753246753247,0.20610687022900764,0.25203252032520324,0.4526315789473685,,1.1142857142857143,0.5045045045045045,0.5204081632653061,0.9487179487179488,,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.6,0.42857142857142855,0.5,0.2,0.16129032258064516,0.4838709677419355,0.3783783783783784,0.07692307692307693,0.28,0.05,0.4117647058823529,0.3448275862068966,0.2857142857142857,0.35,0.2058823529411765,0.3888888888888889,0.25,0.2,0.4,0.7272727272727273,0.4045801526717557,0.3170731707317073,0.22631578947368425,0.3048780487804878,1.7428571428571429,0.1981981981981982,0.6326530612244898,0.4358974358974359,,0.1746031746031746,0.1880341880341881,3.2352941176470584,,0.2272727272727273,3.0384615384615383,1.825,2.4615384615384617,4.875,0.24489795918367346,,,,,0.3157894736842105,0.9393939393939394,,,1.5,0.7916666666666666,8.3,1.2777777777777777,,0.96,3.4736842105263164,,1.6774193548387095,0.021739130434782608,,,,,0.15483870967741936,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,0.3,0.14705882352941174,0.3333333333333333,0.3,0.6333333333333333,0.75,0.7272727272727273,0.916030534351145,0.7317073170731707,0.9105263157894736,0.6585365853658537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.1388888888888889,,0.2333333333333333,0.1,0.3896103896103896,0.4580152671755725,0.16260162601626016,0.29473684210526313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.3,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,0.1,0.1935483870967742,0.25806451612903225,0.13513513513513514,0.1153846153846154,0.04,0.25,0.29411764705882354,0.27586206896551724,0.2857142857142857,0.1,0.2058823529411765,0.2777777777777778,0.375,0.0,0.2,0.14285714285714285,0.4351145038167939,0.2601626016260163,0.16842105263157894,0.9390243902439024,1.9142857142857144,0.21621621621621626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.2,0.29411764705882354,,0.35,0.3,0.2833333333333333,0.6103896103896104,0.7099236641221374,0.4959349593495935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41025641025641024,2.8823529411764706,1.8888888888888888,0.5,0.5769230769230769,,,,,,,,,0.5789473684210527,0.12121212121212124,,,,,1.5,0.2777777777777778,0.3636363636363637,,0.3684210526315789,0.18181818181818185,0.06451612903225806,0.08695652173913042,,0.2233009708737864,0.08917197452229299,0.15492957746478872,0.23225806451612904,0.35398230088495575
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43859649122807015,0.0,,,,,1.1,0.1111111111111111,0.3636363636363637,0.48,0.42105263157894735,0.09090909090909093,0.0967741935483871,0.10869565217391304,0.15584415584415584,0.1941747572815534,0.10191082802547773,0.2112676056338028,0.23225806451612904,0.3185840707964602
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.52,0.10526315789473684,0.5416666666666666,1.2,0.05555555555555555,1.0,0.2,0.15789473684210525,0.045454545454545456,0.41935483870967744,0.5434782608695652,0.6623376623376623,0.6990291262135923,0.7197452229299363,0.5985915492957746,0.09032258064516129,0.35398230088495575
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.05263157894736842,0.5416666666666666,4.2,0.5,0.4545454545454545,0.04,0.6842105263157895,0.4545454545454545,0.2258064516129032,0.7608695652173914,0.8571428571428571,0.4368932038834951,0.3821656050955414,0.07746478873239436,0.18064516129032257,0.1504424778761062
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07741935483870968,0.30973451327433627
