,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,0.3064295485636115,0.634,1.0494186046511629,0.7345132743362832,0.2236503856041131,0.3287981859410431,0.291015625,0.010903426791277258,0.3865905848787447,0.07122093023255814,0.256797583081571,,,0.2383333333333333,0.1146551724137931,0.22575250836120397,0.02744148506860371,0.05811808118081181,0.021238938053097345,0.0749185667752443,0.2133182844243792,0.0743801652892562,0.3073770491803279,0.1282051282051282,0.4196078431372549,0.12430939226519334,0.3820512820512821,0.2720588235294117,0.05152224824355972,0.01735357917570499,0.19382022471910115,0.2923832923832924,0.14790996784565916,0.1943127962085308,0.14285714285714285
FH_CU_nochange,,,,,,,,,,,,,,,,,0.4569083447332422,0.292,0.688953488372093,0.584070796460177,0.4704370179948586,0.981859410430839,0.0390625,0.1838006230529595,0.08701854493580599,0.11918604651162792,0.5030211480362538,0.1576158940397351,0.5043763676148797,0.6141666666666666,0.478448275862069,,0.2453591606133979,0.16420664206642066,0.2247787610619469,0.2388707926167209,0.22121896162528207,0.22644628099173555,0.3729508196721312,0.35198135198135205,0.045098039215686274,0.26519337016574585,0.26153846153846155,0.3088235294117647,0.3278688524590164,0.05856832971800434,0.05617977528089888,0.2063882063882064,,,0.26785714285714285
FH_PSI_DRAFT,,,,0.7535816618911175,0.7018140589569161,0.0963855421686747,0.7442502299908004,0.8114886731391586,0.2443487621097955,0.3285198555956679,0.4730878186968839,0.1888466413181242,0.34788937409024745,0.3700680272108843,0.2343234323432344,0.1917562724014337,0.4117647058823529,0.34600000000000003,0.061046511627906974,0.12094395280235988,0.08997429305912596,0.03854875283446712,0.28515625,0.2741433021806853,0.4151212553495007,0.5784883720930233,1.2522658610271904,0.5602649006622517,0.2341356673960613,0.2716666666666667,0.2120689655172414,0.2608695652173913,0.01937046004842615,0.11900369003690035,0.2566371681415929,0.4766558089033659,0.01805869074492099,0.3338842975206612,0.07172131147540982,0.3752913752913753,0.1352941176470588,0.3701657458563536,0.22564102564102564,0.6225490196078431,0.5269320843091335,0.7700650759219089,,0.42997542997543,,,0.45714285714285713
FH_RobertWalraven_ESG,,,,0.9498567335243552,0.6859410430839002,0.757429718875502,0.3477460901563937,0.511326860841424,1.123789020452099,0.24548736462093865,0.4603399433427762,0.4550063371356147,0.5924308588064047,0.7387755102040816,0.7062706270627063,0.6039426523297491,0.4131326949384405,0.58,0.8430232558139535,0.35103244837758113,0.8508997429305912,0.10430839002267574,0.083984375,0.21495327102803727,0.09557774607703284,0.11773255813953487,0.3670694864048337,0.10993377483443707,0.4387308533916849,0.44083333333333335,0.13448275862068965,0.2015050167224081,0.014527845036319613,0.00922509225092251,0.10530973451327434,0.051031487513572206,0.05756207674943566,0.34049586776859503,0.4774590163934426,0.3123543123543124,0.2333333333333333,0.08011049723756906,0.2435897435897436,0.10049019607843138,0.00468384074941452,0.13665943600867678,0.03089887640449438,0.022113022113022112,0.14790996784565916,0.5118483412322274,0.0035714285714285713
USC_SI_kJalpha,,,,0.6876790830945558,0.4297052154195011,0.3734939759036144,0.22447102115915368,0.07524271844660194,0.004305705059203444,0.07581227436823104,0.11614730878186967,0.34220532319391633,0.2358078602620088,0.1836734693877551,0.028052805280528045,0.3118279569892473,0.2352941176470588,0.086,1.127906976744186,1.218289085545723,0.38817480719794345,0.031746031746031744,0.029296875,0.0763239875389408,0.04850213980028531,0.17151162790697674,0.2447129909365559,0.06754966887417219,0.087527352297593,0.2633333333333333,0.13793103448275862,0.06438127090301002,0.020984665052461663,0.13007380073800734,0.2318584070796461,0.047774158523344185,0.013544018058690743,0.2909090909090909,0.6598360655737705,0.4941724941724942,0.12941176470588234,0.143646408839779,0.2871794871794872,0.22794117647058826,0.053864168618266976,0.0368763557483731,0.1095505617977528,0.11547911547911548,0.08681672025723473,0.27014218009478674,0.16428571428571428
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,0.16195372750642673,0.07709750566893424,0.080078125,0.11214953271028036,0.15263908701854492,0.0755813953488372,0.20090634441087613,0.1576158940397351,0.10393873085339167,0.2975,0.22586206896551725,,,0.03136531365313653,0.0991150442477876,,0.17155756207674944,0.16363636363636366,0.4159836065573769,0.3776223776223776,0.06862745098039216,0.1408839779005525,,0.01715686274509804,,,,,,,
FH_MITCovAlliance_SIR,,,,0.10888252148997137,0.5521541950113379,0.8626506024096385,0.8077276908923643,0.5663430420711975,,0.5944645006016848,,,0.4643377001455604,0.5727891156462585,1.1782178217821782,0.08602150537634409,,,0.43604651162790703,,,,,,,,,,,0.2458333333333333,0.3025862068965517,,,,,,,,,0.40093240093240096,0.1450980392156863,0.4447513812154696,0.2871794871794872,,0.20843091334894606,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011070110701107009,,0.08143322475570032,0.12415349887133185,0.13388429752066114,0.3790983606557377,0.5034965034965035,0.1588235294117647,0.5718232044198895,0.5487179487179488,0.553921568627451,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3060200668896321,0.351089588377724,0.23985239852398524,0.02566371681415929,0.035830618892508145,,0.7371900826446282,0.21311475409836064,0.011655011655011656,0.09803921568627452,0.35082872928176795,,0.08823529411764706,0.2154566744730679,,0.4719101123595506,,,,
ensemble_SIkJa_RF,,,,,0.6176303854875284,0.4453574297188755,0.03541858325666973,0.10250809061488676,0.2144241119483316,0.3446450060168473,0.3059773371104816,0.5960963244613434,0.3064483260553129,0.17591836734693872,0.15828382838283822,0.5797311827956989,0.2807113543091656,0.0034600000000000364,0.6134302325581394,0.5195870206489676,0.00699228791773786,0.13873015873015876,0.042441406250000036,0.12447040498442365,0.05390870185449353,0.21677325581395346,0.3763746223564953,0.17278145695364244,0.018785557986870854,0.19663333333333333,0.06362068965517237,0.2285117056856187,0.2213075060532688,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,0.4541547277936962,0.2437641723356009,0.1983935742971888,0.13523459061637536,0.0032362459546925572,0.193756727664155,0.2370637785800241,0.03541076487252125,0.2661596958174905,0.26346433770014555,0.3945578231292517,0.12706270627062707,0.034050179211469536,0.16826265389876882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.028277634961439587,0.1473922902494331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.1955128205128205,0.4868686868686869,0.6060171919770774,0.6621315192743764,0.17751004016064256,0.02483900643974241,0.8398058252427184,0.25403659849300325,0.3381468110709988,0.9348441926345608,0.85297845373891,0.3085880640465793,0.0707482993197279,0.2821782178217821,0.3189964157706093,0.2325581395348837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,0.3817204301075269,0.15868673050615595,0.304,0.5290697674418605,1.3480825958702063,0.9023136246786632,0.2199546485260771,0.09765625,0.17445482866043613,0.07988587731811697,0.0566860465116279,0.1661631419939577,0.046357615894039736,0.17943107221006566,0.32083333333333336,0.2448275862068965,0.08528428093645485,,0.13376383763837638,0.052212389380530966,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.05300859598853868,0.061224489795918366,0.2273092369477912,0.05335786568537258,0.0453074433656958,0.010764262648008612,0.05776173285198556,0.05099150141643058,0.3244613434727503,0.28966521106259097,0.1836734693877551,0.13366336633663367,0.2921146953405018,0.12859097127222982,0.068,1.0348837209302326,0.9292035398230089,0.21079691516709512,0.018140589569161,0.06640625,0.07476635514018691,0.014265335235378032,0.1002906976744186,0.229607250755287,0.08079470198675498,0.08643326039387307,0.26416666666666666,0.11724137931034485,0.22073578595317725,0.06376109765940274,0.13007380073800734,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.27507163323782235,0.2777777777777778,0.0819277108433735,0.093836246550138,0.0412621359223301,0.04198062432723358,0.11552346570397112,0.13739376770538245,0.2902408111533587,0.21251819505094613,0.1673469387755102,0.2508250825082508,0.7867383512544803,0.043775649794801634,0.11199999999999999,1.194767441860465,1.218289085545723,0.42159383033419023,0.09977324263038548,0.09375,0.04984423676012461,0.037089871611982884,0.22529069767441864,0.2870090634441088,0.0423841059602649,0.18161925601750548,0.32083333333333336,0.011206896551724138,0.5309364548494984,0.08555286521388218,0.13191881918819187,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.05300859598853868,0.061224489795918366,0.2273092369477912,0.05335786568537258,0.0453074433656958,0.004305705059203444,0.06377858002406739,0.1019830028328612,0.3244613434727503,0.28966521106259097,0.1836734693877551,0.13366336633663367,0.2921146953405018,0.12859097127222982,0.17600000000000002,0.8924418604651163,0.9292035398230089,0.32390745501285345,0.018140589569161,0.06640625,0.07476635514018691,0.014265335235378032,0.1002906976744186,0.229607250755287,0.08079470198675498,0.08643326039387307,0.26416666666666666,0.13793103448275862,0.06438127090301002,0.020984665052461663,0.13007380073800734,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.05300859598853868,0.061224489795918366,0.2273092369477912,0.05335786568537258,0.0453074433656958,0.010764262648008612,0.05776173285198556,0.05099150141643058,0.3244613434727503,0.28966521106259097,0.1836734693877551,0.13366336633663367,0.2921146953405018,0.12859097127222982,0.068,1.0348837209302326,0.9292035398230089,0.21079691516709512,0.018140589569161,0.06640625,0.07476635514018691,0.014265335235378032,0.1002906976744186,0.229607250755287,0.08079470198675498,0.08643326039387307,0.26416666666666666,0.11724137931034485,0.22073578595317725,0.06376109765940274,0.13007380073800734,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.27507163323782235,0.2777777777777778,0.0819277108433735,0.093836246550138,0.0412621359223301,0.04198062432723358,0.11552346570397112,0.13739376770538245,0.2902408111533587,0.21251819505094613,0.1673469387755102,0.2508250825082508,0.7867383512544803,0.043775649794801634,0.11199999999999999,1.194767441860465,1.218289085545723,0.42159383033419023,0.09977324263038548,0.09375,0.04984423676012461,0.037089871611982884,0.22529069767441864,0.2870090634441088,0.0423841059602649,0.18161925601750548,0.32083333333333336,0.011206896551724138,0.5309364548494984,0.08555286521388218,0.13191881918819187,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.05300859598853868,0.061224489795918366,0.2273092369477912,0.05335786568537258,0.0453074433656958,0.004305705059203444,0.06377858002406739,0.1019830028328612,0.3244613434727503,0.28966521106259097,0.1836734693877551,0.13366336633663367,0.2921146953405018,0.12859097127222982,0.17600000000000002,0.8924418604651163,0.9292035398230089,0.32390745501285345,0.018140589569161,0.06640625,0.07476635514018691,0.014265335235378032,0.1002906976744186,0.229607250755287,0.08079470198675498,0.08643326039387307,0.26416666666666666,0.13793103448275862,0.06438127090301002,0.020984665052461663,0.13007380073800734,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.5300859598853869,0.07596371882086167,1.2626506024096384,0.0018399264029438824,0.13996763754045308,0.02045209903121636,0.0457280385078219,0.019830028328611898,0.33840304182509506,0.4148471615720524,0.4802721088435374,0.42904290429042896,0.4139784946236559,,0.444,,0.02654867256637168,,,0.15234375,0.19937694704049844,0.30813124108416545,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.3775811209439528,0.16195372750642673,0.15419501133786848,0.451171875,0.2071651090342679,0.3181169757489301,0.19912790697674407,,0.16821192052980133,0.2527352297592998,0.385,0.3637931034482759,,0.06618240516545601,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.4570200573065902,0.2585034013605442,0.40883534136546185,0.13983440662373506,0.0024271844660194173,0.14208826695371368,0.34296028880866425,0.21671388101983,0.019011406844106463,0.10480349344978164,0.061224489795918366,0.0049504950495049506,0.1129032258064516,0.2777017783857729,0.03,0.688953488372093,0.27728613569321536,0.33676092544987146,0.2199546485260771,0.2109375,0.2414330218068536,0.21683309557774608,0.027616279069767442,0.0,0.19205298013245034,0.3555798687089716,0.39416666666666667,0.24568965517241376,,0.26150121065375304,0.1263837638376384,0.11238938053097346,,0.05756207674943566,0.07272727272727272,0.4877049180327869,0.016317016317016316,0.1803921568627451,0.3674033149171271,,,,,0.2556179775280899,0.16216216216216214,,,0.017857142857142856
FH_RPI_UW_Mob_Collision,,,,,,,,,0.7836383207750269,1.0276774969915763,0.5821529745042493,0.20659062103929024,0.13537117903930132,0.06802721088435375,0.13366336633663367,0.2759856630824373,0.03556771545827633,0.322,1.119186046511628,0.8200589970501475,0.2262210796915167,0.11791383219954647,0.1171875,0.2118380062305296,0.017118402282453638,0.32122093023255816,0.3187311178247734,0.009271523178807948,0.30087527352297594,0.4825,0.01810344827586207,0.2826086956521739,0.3389830508474576,0.4354243542435424,0.3575221238938053,0.4744842562432139,0.2257336343115124,0.5669421487603306,0.5307377049180327,0.2470862470862471,0.3588235294117647,0.2983425414364641,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,0.1299589603283174,0.14400000000000002,0.11046511627906977,0.2861356932153392,0.030848329048843187,0.4421768707482993,0.091796875,0.19937694704049844,0.06847360912981455,0.06686046511627906,0.08308157099697885,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.4331395348837209,,0.21079691516709512,0.011337868480725623,0.208984375,0.0264797507788162,0.15691868758915833,0.07412790697674419,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.3687315634218289,0.053984575835475584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,0.06899724011039557,0.016181229773462782,0.17115177610333693,0.16365824308062574,0.17138810198300286,0.2509505703422053,0.24890829694323144,0.4204081632653061,0.2755775577557756,0.15591397849462366,0.2202462380300957,0.292,1.0523255813953492,1.182890855457227,0.7403598971722365,0.3356009070294785,0.013671875,0.2009345794392524,0.1911554921540657,0.13226744186046513,0.2990936555891239,0.16556291390728478,0.050328227571115984,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.05198358413132695,0.14800000000000002,,0.5663716814159292,0.005141388174807198,0.14058956916099774,0.181640625,0.2975077881619937,0.3024251069900143,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04797047970479705,0.09469026548672567,0.5320304017372421,0.001128668171557562,0.2760330578512397,,,,,,,,,0.05617977528089888,0.12530712530712532,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0898876404494382,0.17444717444717445,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22604422604422605,,0.7203791469194313,0.04642857142857143
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8388625592417062,0.09285714285714286
