,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
FH_RobertWalraven_ESG,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.6,,0.7142857142857143,1.0,1.0,1.0,0.6666666666666666,0.8181818181818182,0.9473684210526316,0.1851851851851852,0.3666666666666665,0.375,0.05128205128205128,0.215686274509804,0.16363636363636366,0.8333333333333334,0.4545454545454545,0.8769230769230769,0.0784313725490196,0.5151515151515151,0.6326530612244898,0.16,0.3928571428571429,0.4782608695652174,0.4,0.4444444444444444,0.09090909090909093,0.2222222222222222,2.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,2.0,0.6,0.6666666666666666,0.0,0.14285714285714285,0.5,0.4444444444444444,0.0,0.4,0.1,0.42857142857142855
USC_SI_kJalpha,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.6,,1.0,1.0,0.6666666666666666,3.0,0.6666666666666666,0.7272727272727273,0.4736842105263158,0.25925925925925924,0.06666666666666668,0.1875,0.2307692307692308,0.1176470588235294,0.4,0.5333333333333333,0.4090909090909091,0.8769230769230769,0.17647058823529413,0.15151515151515152,0.7551020408163265,0.64,0.14285714285714285,0.17391304347826084,0.06666666666666668,0.3333333333333333,0.4545454545454545,0.5555555555555556,0.5,0.5,0.6,1.0,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.8333333333333334,1.0,0.8,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.75,0.3333333333333333,0.0,0.3,0.1,0.5714285714285714
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.03333333333333333,0.0625,0.2307692307692308,0.2352941176470588,0.3090909090909091,0.4,0.4090909090909091,0.6461538461538462,0.4509803921568628,0.12121212121212124,,,0.14285714285714285,0.043478260869565216,,0.3333333333333333,0.2727272727272727,0.3333333333333333,1.5,0.0,0.6,,0.5,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,0.0,0.6666666666666666,0.0,1.0,0.5,,0.7142857142857143,,,,0.0,9.0,2.333333333333333,,,1.0,,,,,,,,,,,0.2352941176470588,0.12121212121212124,,,,,,,,,3.0,2.0,0.2,3.0,,1.0,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03571428571428571,0.21739130434782608,,0.3333333333333333,0.3636363636363637,0.0,4.0,2.5,0.2,6.0,2.5,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909093,0.0,,0.5,,,1.0,,,,,,,,1.0,,1.0,,,,,,,
ensemble_SIkJa_RF,,,,0.3240666666666667,0.9935,1.3274,0.4296,0.0006000000000000449,0.6309428571428571,,0.29379999999999995,,0.27058571428571426,9.102,0.7651666666666666,2.3702,0.2587333333333333,0.8166818181818182,0.7308263157894737,0.17525925925925925,0.16676666666666667,0.11853124999999998,0.3666666666666666,0.457921568627451,0.4101090909090909,0.3066333333333333,0.6833181818181818,0.7983846153846154,0.0656666666666666,0.16839393939393946,0.4612040816326531,0.9113600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,1.0,0.6666666666666666,1.0,0.0,0.5,0.5,0.8571428571428571,,0.6,,0.8571428571428571,1.0,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.4074074074074074,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.8571428571428571,,0.8,,0.8571428571428571,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0909090909090908,1.0,0.8148148148148148,0.3,0.15625,0.1282051282051282,0.0,0.5454545454545454,0.1,0.6363636363636364,0.6,0.8431372549019608,0.2727272727272727,0.14285714285714285,,0.4642857142857143,0.3478260869565217,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,1.0,1.0,0.0,1.0,1.0,0.0,0.7142857142857143,,0.6,,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.9090909090909092,0.7368421052631579,0.25925925925925924,0.06666666666666668,0.125,0.20512820512820512,0.5686274509803921,0.6,0.3333333333333333,0.4090909090909091,0.8769230769230769,0.17647058823529413,0.15151515151515152,0.7551020408163265,0.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,1.0,1.0,1.0,1.0,1.0,0.0,0.7142857142857143,,0.6,,1.0,0.0,1.0,2.0,0.6666666666666666,0.8181818181818182,0.631578947368421,0.2222222222222222,0.3666666666666665,0.25,0.3076923076923077,0.13725490196078433,0.03636363636363636,0.26666666666666666,0.13636363636363635,0.8,0.05882352941176471,0.4848484848484849,0.9183673469387756,0.76,0.3928571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,1.0,1.0,1.0,0.0,1.0,0.0,0.7142857142857143,,0.6,,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.8181818181818182,0.7368421052631579,0.25925925925925924,0.06666666666666668,0.25,0.28205128205128205,0.5686274509803921,0.2909090909090909,0.2,0.18181818181818185,0.8769230769230769,0.17647058823529413,0.15151515151515152,0.7551020408163265,0.64,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,1.0,1.0,0.0,1.0,1.0,0.0,0.7142857142857143,,0.6,,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.9090909090909092,0.7368421052631579,0.25925925925925924,0.06666666666666668,0.125,0.20512820512820512,0.5686274509803921,0.6,0.3333333333333333,0.4090909090909091,0.8769230769230769,0.17647058823529413,0.15151515151515152,0.7551020408163265,0.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,1.0,1.0,1.0,1.0,1.0,0.0,0.7142857142857143,,0.6,,1.0,0.0,1.0,2.0,0.6666666666666666,0.8181818181818182,0.631578947368421,0.2222222222222222,0.3666666666666665,0.25,0.3076923076923077,0.13725490196078433,0.03636363636363636,0.26666666666666666,0.13636363636363635,0.8,0.05882352941176471,0.4848484848484849,0.9183673469387756,0.76,0.3928571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,1.0,1.0,1.0,0.0,1.0,0.0,0.7142857142857143,,0.6,,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.8181818181818182,0.7368421052631579,0.25925925925925924,0.06666666666666668,0.25,0.28205128205128205,0.5686274509803921,0.2909090909090909,0.2,0.18181818181818185,0.8769230769230769,0.17647058823529413,0.15151515151515152,0.7551020408163265,0.64,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,1.0,0.3333333333333333,3.0,1.0,0.0,0.5,0.7142857142857143,,0.6,,0.7142857142857143,1.0,0.0,,1.3333333333333333,,0.42105263157894735,,,0.21875,0.05128205128205128,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.9473684210526316,0.3333333333333333,0.16666666666666666,0.03125,0.7948717948717948,0.2549019607843137,0.054545454545454536,,0.8636363636363636,0.6153846153846154,0.6666666666666666,0.42424242424242425,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,1.0,1.0,3.0,1.0,1.0,0.0,0.8571428571428571,,1.0,,1.0,5.0,0.6666666666666666,0.0,0.6666666666666666,0.9090909090909092,0.8947368421052632,0.8518518518518519,0.8333333333333334,0.78125,0.5128205128205128,0.6078431372549019,0.6,0.2,0.13636363636363635,0.6307692307692307,0.6470588235294118,0.4545454545454545,,0.64,0.75,0.17391304347826084,,0.7777777777777778,0.5454545454545454,0.6666666666666666,1.0,2.0,0.2,,,,,0.3333333333333333,0.5,,,1.0,0.6,0.7777777777777778,0.6666666666666666,,0.5,1.0,,0.9,1.0,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,2.0,0.3333333333333333,0.9090909090909092,0.6842105263157895,0.4074074074074074,0.5333333333333333,0.28125,0.1282051282051282,0.2352941176470588,0.2181818181818181,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,0.125,0.2564102564102564,0.0392156862745098,0.01818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.6842105263157895,0.7037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,1.0,0.0,0.5,0.8571428571428571,,0.4,,0.7142857142857143,2.0,0.6666666666666666,1.0,0.3333333333333333,0.9090909090909092,0.7368421052631579,0.4444444444444444,0.3,0.03125,0.1282051282051282,0.6078431372549019,0.3272727272727273,0.1,0.2272727272727273,0.9076923076923076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.0,0.6666666666666666,,1.0,1.0,0.8333333333333334,0.59375,0.8461538461538461,0.7450980392156863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03571428571428571,0.13043478260869565,3.333333333333333,0.6666666666666666,0.09090909090909093,,,,,,,,,0.3333333333333333,0.5,,,,,0.6666666666666666,0.3333333333333333,0.2857142857142857,,0.4444444444444444,0.0,0.3,0.1,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.0,,,,,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.5,0.4444444444444444,0.0,0.4,0.4,0.2857142857142857
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,2.0,0.4,0.7777777777777778,0.3333333333333333,0.2857142857142857,0.25,0.6666666666666666,0.3333333333333333,0.5,0.4,0.14285714285714285
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,5.0,0.8,1.0,1.0,0.2857142857142857,0.75,0.6666666666666666,1.1666666666666667,0.5,0.1,0.5714285714285714
