,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,0.2424242424242425,0.5194805194805194,0.4927536231884058,0.30666666666666664,0.5040650406504065,0.6060606060606061,0.3333333333333333,0.08211143695014662,0.3638497652582161,0.14965986394557826,0.17272727272727273,,,0.12142857142857146,0.05961538461538464,0.3646833013435701,0.2220039292730845,0.2373949579831933,0.3756345177664975,0.056930693069306926,0.028213166144200632,0.02114803625377644,0.36585365853658536,0.3629032258064516,0.264,0.15418502202643172,0.08727272727272728,0.09871244635193133,0.29411764705882354,0.0049261083743842365,0.2360248447204969,0.3939393939393939,0.4188034188034188,0.4027777777777778,0.11764705882352941,0.08333333333333333
FH_CU_nochange,,,,,,,,,,,,,,,,,1.4848484848484849,0.18181818181818185,0.028985507246376805,0.4,0.17073170731707318,0.08080808080808081,0.1050228310502283,0.11730205278592375,0.4342723004694836,0.217687074829932,0.020454545454545454,0.22822299651567945,0.5202398800599699,0.44107142857142856,0.3173076923076923,,0.2220039292730845,0.2542016806722689,0.20558375634517767,0.12871287128712872,0.025078369905956112,0.01812688821752266,0.2886178861788618,0.3185483870967742,0.14800000000000002,0.1762114537444934,0.04727272727272727,0.030042918454935626,0.027149321266968326,0.1330049261083744,0.13664596273291926,0.2424242424242425,,,0.2549019607843137,0.2708333333333333
FH_PSI_DRAFT,,,,0.4885057471264368,9.155844155844157,1.3333333333333333,1.4102564102564104,0.975609756097561,0.3939393939393939,-1.2,0.8653846153846154,0.8095238095238095,0.5135135135135135,0.20512820512820512,0.6875,0.9722222222222222,0.9090909090909092,0.9610389610389608,0.927536231884058,0.9066666666666666,0.9512195121951221,0.6414141414141414,0.9223744292237442,0.8651026392961877,0.9859154929577464,0.981859410430839,0.3909090909090909,0.3728222996515679,0.4302848575712144,0.10357142857142858,0.5115384615384615,0.255278310940499,0.3831041257367387,0.5987394957983193,0.4010152284263959,0.6336633663366337,0.6394984326018809,0.7552870090634441,0.6991869918699187,0.5725806451612904,0.652,0.8414096916299559,0.8181818181818182,0.8540772532188842,0.9321266968325792,0.2413793103448276,,0.8939393939393939,,0.20833333333333334,0.7254901960784313,0.7916666666666666
FH_RobertWalraven_ESG,,,,0.867816091954023,0.3116883116883117,25.68518518518519,3.9743589743589753,3.7804878048780486,0.696969696969697,-4.8,0.6153846153846154,0.7857142857142857,0.0,0.6410256410256411,0.46875,0.1388888888888889,0.6363636363636364,0.8571428571428571,0.4927536231884058,0.7066666666666667,0.06504065040650407,0.9242424242424242,0.045662100456621,0.4956011730205279,0.6901408450704225,0.06802721088435375,0.13863636363636364,0.08885017421602788,0.3853073463268366,0.08928571428571429,0.525,0.1055662188099808,0.03536345776031434,0.05252100840336135,0.07360406091370557,0.07920792079207921,0.1786833855799373,0.0755287009063444,0.028455284552845524,0.2983870967741936,0.24,0.2511013215859031,0.02545454545454545,0.17167381974248927,0.1493212669683258,0.1724137931034483,0.21739130434782608,0.25,0.20512820512820512,0.06944444444444445,0.0196078431372549,0.0625
USC_SI_kJalpha,,,,3.034482758620689,6.441558441558442,1.2592592592592593,1.435897435897436,2.3170731707317067,1.4545454545454546,-6.1,0.38461538461538464,1.0,0.2432432432432433,0.3333333333333333,0.4375,0.2222222222222222,0.42424242424242425,0.42857142857142855,0.3333333333333333,0.30666666666666664,0.13008130081300814,0.4393939393939394,0.0821917808219178,0.017595307917888558,0.1643192488262911,0.15192743764172334,0.08409090909090909,0.15853658536585366,0.3388305847076461,0.1732142857142857,0.29423076923076924,0.33013435700575816,0.08644400785854618,0.02100840336134454,0.07868020304568528,0.01485148514851485,0.025078369905956112,0.024169184290030208,0.2764227642276423,0.05645161290322581,0.108,0.22466960352422907,0.01090909090909091,0.07725321888412018,0.11312217194570134,0.029556650246305417,0.024844720496894408,0.13636363636363635,0.3675213675213676,0.25,0.19607843137254902,0.25
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,0.07317073170731707,0.2676767676767677,0.0958904109589041,0.15249266862170088,0.29577464788732394,0.12471655328798185,0.01818181818181818,0.15853658536585366,0.34332833583208394,0.20535714285714285,0.21153846153846154,,,0.1176470588235294,0.06091370558375635,,0.10031347962382443,0.18126888217522646,0.25203252032520324,0.10887096774193547,0.048,0.2511013215859031,,0.05150214592274678,,,,,,,,
FH_MITCovAlliance_SIR,,,,0.23563218390804605,0.025974025974025976,1.5740740740740742,2.128205128205128,0.2682926829268293,,-4.0,,,1.7297297297297298,1.564102564102564,2.0625,2.583333333333333,,,1.3043478260869563,,,,,,,,,,,0.3357142857142857,0.8846153846153846,,,,,,,,,0.4032258064516129,0.29600000000000004,0.4317180616740088,0.2145454545454545,,0.6244343891402715,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7436974789915967,0.9796954314720812,0.5544554455445545,0.9435736677115988,0.649546827794562,1.2926829268292683,1.2620967741935485,1.24,1.6651982378854626,1.2181818181818185,1.6437768240343351,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1689059500959693,0.01768172888015717,0.07983193277310924,0.005076142131979695,0.11633663366336636,,0.21148036253776434,0.12195121951219512,0.2661290322580645,0.396,0.4581497797356828,0.6254545454545455,0.6351931330472103,0.6561085972850679,,0.6024844720496895,,,,,0.5625
ensemble_SIkJa_RF,,,,,1.8266233766233768,3.1422222222222222,1.0065641025641026,1.241560975609756,0.9695454545454548,-6.2214,0.05796153846153852,0.2382857142857143,0.02556756756756752,0.16912820512820506,0.17356249999999995,0.03661111111111145,1.2570000000000008,0.32657142857142857,0.31413043478260866,0.3429333333333333,0.05430894308943095,0.1965656565656565,0.12894977168949776,0.02234604105571849,0.28985915492957753,0.014920634920634885,0.023136363636363653,0.05825783972125445,0.0939730134932533,0.07701785714285714,0.2642884615384614,0.2790019193857965,0.35546168958742624,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,0.28160919540229884,0.18181818181818185,0.9259259259259259,1.0,1.170731707317073,0.5454545454545454,-3.8,0.3461538461538461,0.2380952380952381,0.2432432432432433,0.10256410256410256,0.03125,0.2777777777777778,0.4848484848484849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.3252032520325203,0.5303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,1.1701244813278011,3.0476190476190474,4.896551724137932,10.337662337662335,14.092592592592592,18.435897435897434,16.26829268292683,19.09090909090909,-50.8,6.3076923076923075,6.904761904761906,7.324324324324325,6.384615384615384,7.4375,6.027777777777778,6.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,0.3611111111111111,0.7575757575757576,0.14285714285714285,0.08695652173913042,0.4266666666666667,0.24390243902439024,0.4444444444444444,0.2922374429223744,0.30498533724340177,0.2347417840375587,0.2970521541950113,0.18863636363636369,0.2578397212543554,0.3073463268365817,0.23035714285714284,0.06923076923076922,0.4414587332053743,,0.18907563025210086,0.3934010152284264,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.3965517241379311,2.363636363636364,2.4259259259259256,1.4615384615384617,1.6585365853658536,1.303030303030303,-5.5,0.28846153846153844,0.4523809523809524,0.08108108108108109,0.38461538461538464,0.4375,0.2222222222222222,0.3636363636363637,0.4155844155844156,0.37681159420289856,0.18666666666666668,0.13008130081300814,0.4343434343434344,0.1506849315068493,0.014662756598240468,0.3755868544600939,0.21541950113378688,0.08409090909090909,0.156794425087108,0.3943028485757121,0.1732142857142857,0.29423076923076924,0.33013435700575816,0.11984282907662082,0.03991596638655462,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.02873563218390805,4.194805194805195,3.5925925925925934,1.3846153846153846,2.6341463414634148,1.5454545454545454,-5.1,0.3269230769230769,0.42857142857142855,0.13513513513513514,0.4871794871794872,0.375,0.5277777777777778,0.9696969696969696,0.1948051948051948,0.2753623188405797,0.2533333333333333,0.12195121951219512,0.26262626262626265,0.0319634703196347,0.26099706744868034,0.08685446009389672,0.12244897959183673,0.07727272727272727,0.010452961672473868,0.3508245877061469,0.19464285714285715,0.6038461538461538,0.6410748560460653,0.2966601178781925,0.04831932773109244,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.3965517241379311,2.363636363636364,2.7222222222222223,1.6153846153846154,1.6585365853658536,1.303030303030303,-5.5,0.28846153846153844,0.4523809523809524,0.16216216216216214,0.38461538461538464,0.375,0.4722222222222222,0.3636363636363637,0.4155844155844156,0.37681159420289856,0.18666666666666668,0.04065040650406504,0.3080808080808081,0.0776255707762557,0.014662756598240468,0.2112676056338028,0.1292517006802721,0.013636363636363636,0.156794425087108,0.3388305847076461,0.1732142857142857,0.29423076923076924,0.33013435700575816,0.08644400785854618,0.023109243697479,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.3965517241379311,2.363636363636364,2.4259259259259256,1.4615384615384617,1.6585365853658536,1.303030303030303,-5.5,0.28846153846153844,0.4523809523809524,0.08108108108108109,0.38461538461538464,0.4375,0.2222222222222222,0.3636363636363637,0.4155844155844156,0.37681159420289856,0.18666666666666668,0.13008130081300814,0.4343434343434344,0.1506849315068493,0.014662756598240468,0.3755868544600939,0.21541950113378688,0.08409090909090909,0.156794425087108,0.3943028485757121,0.1732142857142857,0.29423076923076924,0.33013435700575816,0.11984282907662082,0.03991596638655462,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.02873563218390805,4.194805194805195,3.5925925925925934,1.3846153846153846,2.6341463414634148,1.5454545454545454,-5.1,0.3269230769230769,0.42857142857142855,0.13513513513513514,0.4871794871794872,0.375,0.5277777777777778,0.9696969696969696,0.1948051948051948,0.2753623188405797,0.2533333333333333,0.12195121951219512,0.26262626262626265,0.0319634703196347,0.26099706744868034,0.08685446009389672,0.12244897959183673,0.07727272727272727,0.010452961672473868,0.3508245877061469,0.19464285714285715,0.6038461538461538,0.6410748560460653,0.2966601178781925,0.04831932773109244,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.3965517241379311,2.363636363636364,2.7222222222222223,1.6153846153846154,1.6585365853658536,1.303030303030303,-5.5,0.28846153846153844,0.4523809523809524,0.16216216216216214,0.38461538461538464,0.375,0.4722222222222222,0.3636363636363637,0.4155844155844156,0.37681159420289856,0.18666666666666668,0.04065040650406504,0.3080808080808081,0.0776255707762557,0.014662756598240468,0.2112676056338028,0.1292517006802721,0.013636363636363636,0.156794425087108,0.3388305847076461,0.1732142857142857,0.29423076923076924,0.33013435700575816,0.08644400785854618,0.023109243697479,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.7356321839080459,0.5974025974025974,0.05555555555555555,3.2307692307692317,4.195121951219512,5.0606060606060606,-26.0,3.2307692307692317,4.071428571428571,4.513513513513512,3.3076923076923075,6.71875,6.8055555555555545,,3.7012987012987013,,6.453333333333332,,,4.730593607305937,4.618768328445748,4.537558685446009,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.5333333333333333,0.032520325203252036,0.5707070707070707,0.3470319634703196,0.04985337243401759,0.28169014084507044,0.2471655328798186,,0.17421602787456447,0.3823088455772114,0.26964285714285713,0.7846153846153846,,0.06483300589390963,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.16091954022988506,1.8831168831168832,1.1851851851851851,0.6923076923076923,0.24390243902439024,0.3333333333333333,-6.0,0.4423076923076923,0.8571428571428571,0.6486486486486487,0.1282051282051282,0.03125,0.1388888888888889,0.2727272727272727,0.6103896103896104,0.6086956521739131,0.2933333333333333,0.6016260162601627,0.6767676767676768,0.4429223744292237,0.2111436950146628,0.3732394366197183,0.14058956916099774,0.06363636363636363,0.39198606271777003,0.3448275862068966,0.09285714285714286,0.1576923076923077,,0.01768172888015717,0.06932773109243698,0.2639593908629442,,0.18808777429467088,0.3595166163141994,0.3617886178861789,0.6330645161290323,0.124,0.5506607929515418,,,,,0.9937888198757764,1.2727272727272727,,,3.411764705882353,2.6458333333333335
FH_RPI_UW_Mob_Collision,,,,,,,,,1.181818181818182,-5.4,0.0576923076923077,0.19047619047619047,0.8378378378378378,0.10256410256410256,0.0,0.25,0.3333333333333333,0.6883116883116883,0.7391304347826086,0.56,0.5121951219512195,0.702020202020202,0.6894977168949772,0.6715542521994134,0.4389671361502348,0.3741496598639456,0.4431818181818182,0.5156794425087108,0.6221889055472264,0.5714285714285714,0.21153846153846154,0.31094049904030713,0.03929273084479371,0.11554621848739495,0.045685279187817264,0.15841584158415842,0.2006269592476489,0.5075528700906344,0.4552845528455284,0.6209677419354839,0.696,0.7004405286343612,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,0.18181818181818185,0.3376623376623377,0.21739130434782608,0.10666666666666667,0.1951219512195122,0.42424242424242425,0.3972602739726027,0.5131964809384164,0.4741784037558686,0.5691609977324263,0.4363636363636363,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.2608695652173913,,0.24390243902439024,0.42424242424242425,0.2328767123287671,0.187683284457478,0.22300469483568075,0.17913832199546487,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.013333333333333334,0.22764227642276424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,0.28205128205128205,0.07317073170731707,1.0606060606060606,-5.4,0.5961538461538461,0.8095238095238095,0.32432432432432434,0.07692307692307693,0.1875,0.3333333333333333,0.6666666666666666,0.2597402597402597,0.3623188405797101,0.2,0.3170731707317073,0.4292929292929293,0.3333333333333333,0.2961876832844575,0.24647887323943665,0.14512471655328799,0.08181818181818183,0.1010452961672474,0.15292353823088456,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.030303030303030307,0.6103896103896104,,0.09333333333333334,0.4959349593495935,0.6515151515151515,0.4794520547945205,0.5043988269794721,0.5657276995305164,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008403361344537815,0.07106598984771574,0.551980198019802,0.056426332288401264,0.11178247734138973,,,,,,,,,0.14285714285714285,0.030303030303030307,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19875776397515527,0.07575757575757576,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4848484848484849,,0.5277777777777778,0.8431372549019608,0.041666666666666664
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0277777777777777,1.0980392156862746,0.020833333333333332
