,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
FH_CU_nochange,,,,,,,,,,,,,,,,0.198350991114149,0.13691627966976264,0.40554050567595457,0.23680524841515554,0.43899270234409554,0.48515623408113784,0.33367208672086723,0.2871963491507779,0.3568812552445415,0.16406451735399105,0.2505315762668704,0.43057104660045836,0.2385345047109753,0.6154539864726378,0.33342334494773523,,0.6389247568946278,0.2676674836601307,0.40105569109364175,0.3345878136200717,0.3118951612903225,0.9491935483870968,1.275,1.2653846153846153,0.20096153846153844,-0.06354995579133513,,0.02298850574712641,0.7729885057471264,0.8191434468524251,1.1524767801857585,,,,,,,,1.0,0.5,0.5
FH_PSI_DRAFT,,,11.429166666666667,1.4786057692307693,0.09375,0.8511217948717948,0.6773237179487179,0.6291666666666667,0.6100378787878789,0.4672348484848485,1.1105218855218855,0.9106661856661856,0.8182299182299182,0.2692099567099567,0.23214285714285715,0.2508045682387788,0.35298033687159075,0.5058372033023736,0.6352892034006585,0.35142083149049097,0.5528170018542291,0.45107942620779595,0.40336632416221635,0.5120000203761436,0.8914767980557454,4.06271645021645,0.9855392156862746,0.3171950598421187,0.37872156179544986,1.2724099883855982,0.29240003928400626,0.2367467718794835,0.14274042950513538,0.11651456281437306,0.357078853046595,0.3226958525345622,0.46998847926267284,0.5648809523809524,1.0477564102564103,0.03397435897435894,0.00873121131741822,,-0.024630541871921152,0.7230512894813097,0.3059671236915818,0.12157231313578057,,,,,,,,1.0309829059829059,0.530982905982906,0.230982905982906
FH_RobertWalraven_ESG,,,1.1385416666666668,0.07075320512820513,0.71875,0.5971153846153846,0.09358974358974359,0.06979166666666667,0.6308712121212121,0.4337121212121212,0.7638468013468014,0.6969276094276093,0.9289862914862915,0.7598605098605098,0.5123782467532467,0.6519850763271815,0.7624437933067963,0.4853102425180599,0.6119557472111652,0.5144939554769277,0.7834255353831733,,0.7506159152500615,1.4938294785374377,2.000525936052252,1.6291475681181564,,0.8125044563279857,0.5543217530914806,0.45565331010452964,0.24635128441620552,0.24805266618842656,0.19244572829131654,0.31800397578386197,0.2958653353814644,1.1849366359447004,0.844729262672811,1.7898809523809525,1.1849358974358974,-0.06272893772893795,-0.17271378047240127,,2.715927750410508,2.4231382208055634,1.704887218045113,2.0318996019460416,,,,,,,,1.0117521367521367,0.561965811965812,-0.28782051282051285
USC_SI_kJalpha,,,3.798958333333333,0.271474358974359,0.19527243589743587,0.2899038461538462,0.13790064102564104,0.09895833333333333,0.21789772727272727,0.5853219696969697,0.8599747474747476,0.812037037037037,0.9112313612313613,0.2653318903318903,0.2516910173160173,0.24452110389610388,0.25242564130915524,0.26086816305469557,0.2635018919848641,0.20317951742100349,0.3507136744299774,0.3645055219349186,0.4077035021033737,0.27804053741152585,0.3440732513100934,0.3972466259230965,0.24638655462184872,0.395727654698243,0.38369115939058557,0.48177700348432057,0.9414807081369132,0.20820530447951535,0.3085142390289449,0.209626216077829,0.38910650281618026,0.4716589861751152,0.9089573732718894,1.5639880952380951,1.0951923076923076,-0.02495421245421245,-0.20637552103069334,,0.8025451559934318,2.3033420264657583,2.4650228512457617,2.410548429898275,,,,,,,,0.42521367521367526,0.09348290598290598,0.14348290598290597
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.17960956312349502,0.2644871834056687,0.3169965054913707,0.3589175266325459,0.3207293918462083,0.37637749677223364,0.5376273236567354,0.25193977591036415,0.3342602495543672,0.42710425633668103,0.6504907084785134,,,0.5124445611577965,0.44448284690220174,,0.7921658986175115,0.8501440092165898,1.2083333333333333,1.0846153846153845,-0.12337454212454224,-0.16295629657698613,,1.7573891625615763,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,10.20625,1.1810096153846155,0.3456730769230769,0.21193910256410253,0.1811698717948718,,0.33494318181818183,,,0.802044252044252,0.7300745550745551,0.23364598364598366,0.2373511904761905,,,0.5990873323013416,,,,,,,,,,,0.3689582906333265,0.39667610336817655,,,,,,,,,1.0227564102564102,0.0008928571428569176,0.011857395478085064,,,2.1435453491741527,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34834267040149397,0.2575976627210024,0.5422939068100359,0.6171947004608295,0.827016129032258,1.48125,1.3506410256410255,-0.1471153846153846,-0.1997284324870533,,1.9823481116584565,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7042512838468721,0.787862564380591,0.8153609831029186,,0.8033698156682028,0.6571428571428571,0.8208333333333333,0.5,0.41025641025641024,,0.5,1.0,,0.5,,,,,,,,,,
ensemble_SIkJa_RF,,,,0.18416266025641026,0.24373405448717947,0.42901033653846166,0.4081911858974359,0.19067395833333345,0.32079943181818193,1.0456883522727274,0.8820169612794609,1.008448021885522,0.9929301226551229,0.15910609066859066,0.25462784090909085,0.2717600998234222,0.3632311960968598,0.32575375709494325,0.20401059327239668,0.1763872026880928,0.285813810440736,0.20623715156794425,0.16752483805596774,0.419688422367819,0.1648113085744665,0.5659455373058314,0.5202537866055513,0.3227048446651388,0.776846244107399,1.2004750399245063,1.7930876161440186,0.7444072742308305,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,4.459375,0.09479166666666666,0.07331730769230771,0.07331730769230771,0.2565705128205128,0.1,0.21553030303030302,0.6488636363636364,0.8400673400673401,0.8468855218855219,1.040470177970178,0.45024651274651273,0.256155303030303,0.2677147413989519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.33492124920143496,0.326363418709375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,6.494485294117647,6.128860294117647,6.148958333333333,0.3908653846153846,0.37524038461538456,0.32732371794871795,0.29142628205128207,0.27395833333333336,0.3553030303030303,0.9855113636363636,0.9888047138047138,0.9606661856661857,0.9295935545935545,0.30735930735930733,0.3802759740259741,0.44872835497835495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.2985660173160173,0.2742794486215539,0.2078173374613003,0.5170439886480908,0.45525578652513643,0.21733254705390928,0.29599710658760725,0.39703246938484416,0.24535113652571935,0.5113097322019017,0.22685406698564592,0.32415648077412784,0.7147466259230966,0.3131977336389101,0.22437999590079935,0.5168590301974448,0.7206405428024868,,0.46616479925303456,0.13076338062106563,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,4.064583333333333,0.5935096153846154,0.13533653846153848,0.12708333333333333,0.21554487179487178,0.16458333333333333,0.21448863636363635,0.5112689393939394,0.7967171717171717,0.795532708032708,0.8498677248677249,0.4302849927849928,0.299512987012987,0.3874423274094327,0.4464262678755713,0.48293988648090813,0.1708499189149344,0.1614391370583321,0.45127045255414966,0.2908052651955091,0.2818672003363916,0.48766611187984743,0.21562523733576366,0.5307836771072065,0.25859180035650625,0.43394194041252865,0.2781375965020154,0.33851335656213705,0.8575346297055408,0.2634519966523195,0.34264122315592904,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,4.629166666666666,0.297275641025641,0.3605769230769231,0.4544871794871794,0.39775641025641023,0.3229166666666667,0.37973484848484845,0.5075757575757576,0.8658670033670034,0.862037037037037,0.9735810485810487,0.26515151515151514,0.20136634199134198,0.3101254556846662,0.2662999410290432,0.21646026831785342,0.2593401395645978,0.3522378249545432,0.32393330888196104,0.316044684882939,0.7376458515097795,0.24498323135999645,0.2858424470266575,0.8942672523554878,0.2988700025464731,0.28031003310415076,0.4481463073034091,0.5958993902439025,1.1600631106100978,0.5688964610234337,0.3116421568627451,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,4.048958333333333,0.27443910256410253,0.1596955128205128,0.32580128205128206,0.3498397435897436,0.18541666666666667,0.21448863636363635,0.5112689393939394,0.7742003367003367,0.8426527176527177,0.8182299182299182,0.22895622895622897,0.22544642857142855,0.24937343358395989,0.4039095901518502,0.3973329463364293,0.1761235195832719,0.15647881959801466,0.31099624060150377,0.2925619434765776,0.2818672003363916,0.4817137309274665,0.16801093643198906,0.5670136236312706,0.24997580850522028,0.43394194041252865,0.4044838423174148,0.48177700348432057,0.8575346297055408,0.20820530447951535,0.3085142390289449,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,4.064583333333333,0.5935096153846154,0.11971153846153847,0.12708333333333333,0.19991987179487178,0.16458333333333333,0.21448863636363635,0.5112689393939394,0.7967171717171717,0.795532708032708,0.8498677248677249,0.4392135642135642,0.299512987012987,0.4014225905673274,0.4562301894441988,0.4960977812177503,0.17946520713548578,0.19318516880436384,0.4694179554577501,0.3512388695315525,0.22326805094776853,0.5272223889361245,0.21156679577732207,0.3324548001018589,0.27638591800356505,0.49251336898395726,0.26666837466694,0.38526132404181185,0.6372527669604426,0.3595304280248685,0.4847047152194211,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,4.596875,0.297275641025641,0.32572115384615385,0.4378205128205128,0.46025641025641023,0.24479166666666666,0.387310606060606,0.4575757575757576,0.8843855218855219,0.8441798941798941,0.9622174122174123,0.25622294372294374,0.18946158008658007,0.2969675609478241,0.2662999410290432,0.226328689370485,0.2685819942011892,0.3046187773354956,0.3108090347820771,0.3184908409234468,0.6545251710206781,0.1816174304941956,0.2643597630439736,0.6798287496816908,0.32269353195823786,0.3736433664374841,0.36278045364487255,0.4663262195121951,0.7770974243355879,0.5491252191933684,0.4537056489262371,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,4.033333333333333,0.27443910256410253,0.1596955128205128,0.32580128205128206,0.3342147435897436,0.14375,0.21448863636363635,0.4612689393939394,0.783459595959596,0.851581289081289,0.8182299182299182,0.23788480038480042,0.24627976190476192,0.26335369674185466,0.4088115509361639,0.41868227554179566,0.209905892181434,0.19318516880436384,0.3325554740509811,0.32399825783972125,0.2286242444618568,0.4958912201049557,0.22358452950558214,0.3324548001018589,0.2815934555640438,0.49251336898395726,0.2344780351164856,0.4286774099883856,0.6541032571565211,0.3178458273553324,0.4847047152194211,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,2.7447916666666665,0.6548076923076923,2.020192307692308,0.45961538461538465,0.5607371794871795,0.47916666666666663,0.5130681818181818,0.8524621212121213,1.2597643097643096,1.1929954304954304,0.9634920634920635,0.20391414141414138,0.2181412337662338,,0.23037603199174408,,0.27464494569757725,,,0.3572228335065305,0.204055639838695,0.15473798594787042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.5898232099857487,0.19519386702049243,0.3075256739409499,0.34158057745991,0.5083922389121363,0.5151464442703212,0.5735617452722716,,1.2123624904507255,0.9364202953908838,0.7162630662020906,1.814864256678281,,0.37948350071736014,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,3.0208333333333335,0.7949519230769231,0.2795673076923077,0.24423076923076925,0.22908653846153845,0.44375,0.19791666666666666,0.40549242424242427,0.6674242424242424,0.7619047619047619,1.4264911014911015,0.7873075998075998,0.37337662337662336,0.7838167862838915,0.6271561256081379,0.8557952786377709,0.542280947466706,0.4559652808491818,0.8621561525765634,0.8777309126474723,0.36350970738005395,0.7236548735104575,0.7319226095541884,0.24627578304048892,0.6519646040234276,0.3544741532976827,0.6310546901687505,0.23213559814169568,,0.25544695520484617,0.12266573295985059,0.22301286105840185,,0.9786002304147465,0.8286002304147465,1.6738095238095239,1.4838141025641025,-0.2107142857142858,-0.14036251105216624,,,,,3.634232640424591,,,,,,,,,1.373931623931624,-0.5952991452991452
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.24480590681248574,0.40911792348518355,0.585687564499484,0.48663324979114453,0.2940715759988206,0.6441655459787681,0.6454966175601605,0.4339101634351955,0.3441300498104093,0.2547875370243792,0.3028265851795264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.22418408152734776,,0.2415843530394614,0.28868003341687554,0.3524782484666952,0.4164788819795238,0.3537685214514483,0.550920862762968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.361577964519141,0.25943842449260407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,1.1170673076923077,0.5966346153846154,0.3645833333333333,0.3867424242424242,0.7196969696969697,0.7692340067340068,0.842478354978355,0.866101491101491,0.16579485329485327,0.24201839826839827,0.33028594212804735,0.42733442061034943,0.5638867389060888,0.28621799597031794,0.17379232394712268,0.2605675774802861,0.24615527640238807,0.5493150374087472,0.5250252154777186,0.45413059163059166,0.9078622358034123,0.6622319837025719,0.43545327221797814,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15896358543417366,0.11291979157254298,2.068317972350231,0.7063076036866359,0.8508928571428571,,,,,,,,,1.5524104378593544,,,,,,,,0.6837606837606838,,0.118482905982906
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2514927023440956,,,,,,,,0.577991452991453,0.14049145299145302,0.20876068376068374
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.780982905982906,0.26175213675213677,0.20598290598290597
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,0.4214743589743589,0.5
