,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_JHUAPL_Bucky,,,,,,,,,,,0.25,1.2142857142857142,2.216216216216216,2.41025641025641,3.3125,0.8888888888888888,1.1212121212121209,0.06493506493506493,0.2318840579710145,0.56,0.04065040650406504,0.13636363636363635,0.3287671232876712,0.06744868035190615,0.1643192488262911,0.12244897959183673,0.025,0.6097560975609756,0.6596701649175413,0.3607142857142857,,0.3531669865642994,0.2966601178781925,0.6050420168067226,0.012690355329949237,0.3069306930693069,0.14420062695924765,0.027190332326283987,0.6463414634146342,0.3951612903225806,0.36,0.3392070484581498,0.16,0.3819742489270386,0.4298642533936652,0.04926108374384237,0.4596273291925466,,0.7350427350427351,0.06944444444444445,0.17647058823529413,0.2916666666666667
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.8611111111111112,1.303030303030303,0.07792207792207792,0.2608695652173913,0.56,0.2195121951219512,0.21212121212121213,0.1461187214611872,0.2756598240469208,0.2676056338028169,0.07936507936507936,0.011363636363636364,0.3013937282229965,0.4512743628185907,0.2910714285714286,,0.2571976967370441,0.23968565815324164,0.14285714285714285,0.007614213197969543,0.13366336633663367,0.10658307210031348,0.048338368580060416,0.2886178861788618,0.0846774193548387,0.008,0.1894273127753304,0.058181818181818175,0.02575107296137339,0.07239819004524888,0.1083743842364532,0.08695652173913042,,,0.18055555555555555,0.058823529411764705,0.20833333333333334
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.1388888888888889,0.12121212121212124,0.5454545454545454,0.05797101449275361,0.21333333333333326,0.3902439024390244,0.3383838383838384,0.1004566210045662,0.2903225806451613,0.2535211267605634,0.04308390022675737,,,0.3388305847076461,0.23214285714285715,0.16923076923076924,0.14395393474088292,0.17681728880157171,0.14915966386554622,0.09137055837563453,0.12128712871287127,0.04075235109717868,0.006042296072507553,0.2967479674796748,0.2379032258064516,0.06,0.14096916299559473,0.18545454545454546,0.20600858369098712,0.0,0.07389162561576355,0.2236024844720497,0.16666666666666666,0.36752136752136755,0.05555555555555555,0.058823529411764705,0.0625
FH_CU_nochange,,,,,,,,,,,,,,,,0.8611111111111112,1.2424242424242424,0.09090909090909093,0.2463768115942029,0.5733333333333334,0.21138211382113825,0.2171717171717172,0.1598173515981735,0.2785923753665689,0.2652582159624413,0.08163265306122447,0.01590909090909091,0.30313588850174217,0.4497751124437781,0.2910714285714286,,0.2591170825335892,0.2416502946954813,0.14705882352941174,0.007614213197969543,0.13366336633663367,0.10658307210031348,0.04531722054380664,0.2886178861788618,0.08870967741935484,0.008,0.19823788546255505,0.06181818181818183,0.02575107296137339,0.07239819004524888,0.1083743842364532,0.08695652173913042,,,0.18055555555555555,0.058823529411764705,0.20833333333333334
FH_PSI_DRAFT,,,0.08928571428571429,3.810344827586207,1.3896103896103895,1.6296296296296295,0.9487179487179488,0.36585365853658536,0.8787878787878788,-2.2,0.7692307692307693,0.4523809523809524,0.10810810810810813,0.6666666666666666,0.96875,0.8888888888888888,0.8787878787878788,0.8961038961038961,0.8695652173913043,0.9066666666666666,0.4552845528455284,0.9040404040404041,0.7899543378995434,0.9765395894428152,0.976525821596244,0.1292517006802721,0.11818181818181818,0.18466898954703834,0.06746626686656672,0.3678571428571429,0.07692307692307693,0.2783109404990403,0.4734774066797642,0.38865546218487396,0.4746192893401015,0.5891089108910891,0.6175548589341693,0.6797583081570997,0.4552845528455284,0.5040322580645161,0.7759999999999999,0.7048458149779736,0.8036363636363636,0.9012875536480688,0.19004524886877827,,0.8757763975155279,,0.11965811965811966,0.6805555555555556,0.6862745098039216,0.3125
FH_RobertWalraven_ESG,,,0.9226190476190476,7.068965517241379,8.948051948051948,2.888888888888889,4.35897435897436,0.6097560975609756,0.3333333333333333,-10.5,0.7692307692307693,0.023809523809523808,0.5405405405405406,0.4615384615384616,0.40625,0.5833333333333334,0.5757575757575758,0.5064935064935064,0.6086956521739131,0.8933333333333333,0.7073170731707317,0.010101010101010102,0.0547945205479452,0.4956011730205279,0.035211267605633804,0.11337868480725626,0.13863636363636364,0.2491289198606272,0.10044977511244378,0.20892857142857146,0.07884615384615384,0.05182341650671785,0.0550098231827112,0.0546218487394958,0.17258883248730966,0.0,0.19435736677115986,0.12386706948640484,0.2926829268292683,0.1935483870967742,0.056,0.14977973568281938,0.01090909090909091,0.11587982832618025,0.1493212669683258,0.08374384236453201,0.17391304347826084,0.25,0.08547008547008547,0.06944444444444445,0.13725490196078433,0.125
USC_SI_kJalpha,,,0.8571428571428571,2.5057471264367805,0.6883116883116883,0.5370370370370371,1.7179487179487178,0.6341463414634146,0.5757575757575758,-4.6,1.0,0.07142857142857142,0.2432432432432433,0.0,0.1875,0.05555555555555555,0.060606060606060615,0.4935064935064935,0.18840579710144928,0.18666666666666668,0.3008130081300813,0.2777777777777778,0.1004566210045662,0.11730205278592375,0.2605633802816901,0.022675736961451247,0.06136363636363636,0.1933797909407665,0.2653673163418291,0.09107142857142857,0.21153846153846154,0.09021113243761997,0.06483300589390963,0.01050420168067227,0.18527918781725888,0.15841584158415842,0.10031347962382443,0.0513595166163142,0.016260162601626018,0.04032258064516129,0.004,0.10572687224669604,0.20363636363636364,0.15021459227467812,0.045248868778280535,0.0049261083743842365,0.049689440993788817,0.08333333333333333,0.13675213675213677,0.1388888888888889,0.5294117647058824,0.10416666666666667
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.22666666666666666,0.0975609756097561,0.20707070707070707,0.091324200913242,0.2492668621700881,0.20657276995305165,0.03854875283446712,0.00909090909090909,0.2613240418118467,0.3313343328335832,0.005357142857142857,,,0.09430255402750493,0.03991596638655462,,0.2004950495049505,0.07523510971786834,0.0030211480362537764,0.11382113821138212,0.08870967741935484,0.108,,0.09454545454545454,,,,,,,,,
FH_MITCovAlliance_SIR,,,0.6636904761904762,0.4195402298850575,1.2727272727272727,1.8148148148148149,0.7692307692307693,,0.21212121212121213,,,1.4047619047619049,1.7027027027027026,1.5384615384615383,2.84375,,,1.103896103896104,,,,,,,,,,,0.0494752623688156,0.5214285714285715,,,,,,,,,0.5040650406504065,0.4233870967741936,0.388,0.5418502202643172,,0.6523605150214592,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8585461689587426,0.6533613445378151,0.9213197969543148,0.5123762376237624,0.9216300940438872,0.6314199395770392,1.2520325203252032,1.1774193548387095,1.252,1.6211453744493391,1.1709090909090907,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18461538461538465,0.04414587332053743,0.025540275049115914,0.04831932773109244,0.06598984771573604,,0.003134796238244514,0.18126888217522646,0.05691056910569105,0.21370967741935484,0.35200000000000004,0.4008810572687225,0.5854545454545454,0.5665236051502146,,0.2610837438423645,,,,,0.43137254901960786,
ensemble_SIkJa_RF,,,,0.4196551724137932,2.04,0.7180555555555557,1.1208461538461536,0.4838780487804878,0.5750606060606059,-5.4359,0.4143653846153845,0.03185714285714288,0.32705405405405424,0.3889487179487179,0.06356249999999998,0.4888055555555556,0.2980606060606065,0.5241688311688312,0.16491304347826052,0.009079999999999965,0.17008130081300815,0.17343434343434344,0.0781278538812786,0.11293255131964805,0.02877934272300468,0.08321995464852605,0.2660909090909092,0.09121951219512198,0.07061469265367319,0.19889285714285712,0.3835961538461539,0.28287907869481765,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.5267857142857143,0.3390804597701149,0.5844155844155844,0.46296296296296297,1.1025641025641026,0.2926829268292683,0.09090909090909093,-4.7,0.3461538461538461,0.19047619047619047,0.054054054054054064,0.1282051282051282,0.34375,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.17333333333333334,0.3252032520325203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,2.0736196319018405,3.879668049792531,2.6785714285714284,4.017241379310345,9.584415584415584,13.037037037037035,17.153846153846153,15.170731707317074,13.333333333333336,-36.0,4.884615384615385,5.690476190476191,6.108108108108107,5.307692307692308,6.25,5.0555555555555545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.4375,0.3888888888888889,0.5151515151515151,0.37662337662337664,0.43478260869565216,0.06666666666666668,0.2601626016260163,0.42424242424242425,0.2191780821917808,0.25513196480938416,0.32629107981220656,0.19501133786848074,0.040909090909090916,0.16550522648083624,0.3373313343328336,0.12142857142857146,0.3230769230769231,,0.11198428290766207,0.16176470588235295,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.2529761904761905,0.5172413793103449,1.5064935064935066,0.9259259259259259,1.2307692307692308,0.6341463414634146,0.3636363636363637,-4.8,0.4615384615384616,0.07142857142857142,0.2702702702702703,0.05128205128205128,0.1875,0.0,0.15151515151515152,0.5064935064935064,0.043478260869565216,0.08,0.3008130081300813,0.3282828282828283,0.1004566210045662,0.3372434017595308,0.23943661971830985,0.022675736961451247,0.06136363636363636,0.2613240418118467,0.2653673163418291,0.09107142857142857,0.21153846153846154,0.12476007677543186,0.001964636542239685,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.44642857142857145,1.206896551724138,2.441558441558441,1.037037037037037,1.4871794871794872,0.8536585365853658,0.3636363636363637,-4.5,0.40384615384615385,0.30952380952380953,0.4594594594594595,0.0,0.5,0.4444444444444444,0.5454545454545454,0.4675324675324675,0.18840579710144928,0.09333333333333334,0.0975609756097561,0.2474747474747475,0.2922374429223744,0.005865102639296189,0.09859154929577464,0.07709750566893424,0.3272727272727273,0.18292682926829268,0.2893553223388306,0.4017857142857143,0.4326923076923077,0.272552783109405,0.10412573673870336,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.2529761904761905,0.5172413793103449,1.7272727272727273,1.037037037037037,1.2307692307692308,0.6341463414634146,0.3636363636363637,-4.8,0.4615384615384616,0.2857142857142857,0.2702702702702703,0.0,0.4375,0.0,0.15151515151515152,0.5064935064935064,0.043478260869565216,0.2,0.14634146341463414,0.2727272727272727,0.1004566210045662,0.16422287390029325,0.15492957746478872,0.1111111111111111,0.06136363636363636,0.1933797909407665,0.2653673163418291,0.09107142857142857,0.21153846153846154,0.09021113243761997,0.06483300589390963,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.2529761904761905,0.5172413793103449,1.5064935064935066,0.9259259259259259,1.2307692307692308,0.6341463414634146,0.3636363636363637,-4.8,0.4615384615384616,0.07142857142857142,0.2702702702702703,0.05128205128205128,0.1875,0.0,0.15151515151515152,0.5064935064935064,0.043478260869565216,0.08,0.3008130081300813,0.3282828282828283,0.1004566210045662,0.3372434017595308,0.23943661971830985,0.022675736961451247,0.06136363636363636,0.2613240418118467,0.2653673163418291,0.09107142857142857,0.21153846153846154,0.12476007677543186,0.001964636542239685,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.44642857142857145,1.206896551724138,2.441558441558441,1.037037037037037,1.4871794871794872,0.8536585365853658,0.3636363636363637,-4.5,0.40384615384615385,0.30952380952380953,0.4594594594594595,0.0,0.5,0.4444444444444444,0.5454545454545454,0.4675324675324675,0.18840579710144928,0.09333333333333334,0.0975609756097561,0.2474747474747475,0.2922374429223744,0.005865102639296189,0.09859154929577464,0.07709750566893424,0.3272727272727273,0.18292682926829268,0.2893553223388306,0.4017857142857143,0.4326923076923077,0.272552783109405,0.10412573673870336,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.2529761904761905,0.5172413793103449,1.7272727272727273,1.037037037037037,1.2307692307692308,0.6341463414634146,0.3636363636363637,-4.8,0.4615384615384616,0.2857142857142857,0.2702702702702703,0.0,0.4375,0.0,0.15151515151515152,0.5064935064935064,0.043478260869565216,0.2,0.14634146341463414,0.2727272727272727,0.1004566210045662,0.16422287390029325,0.15492957746478872,0.1111111111111111,0.06136363636363636,0.1933797909407665,0.2653673163418291,0.09107142857142857,0.21153846153846154,0.09021113243761997,0.06483300589390963,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.7857142857142857,0.7183908045977011,0.1948051948051948,1.9259259259259256,3.58974358974359,2.9268292682926838,5.878787878787879,-24.4,3.3461538461538463,4.190476190476192,3.72972972972973,4.2051282051282035,6.375,,8.393939393939394,,5.768115942028985,,,3.3989898989898992,4.9589041095890405,4.5659824046920825,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.5072463768115942,0.5866666666666667,0.3821138211382114,0.2777777777777778,0.4611872146118721,0.10850439882697947,0.2323943661971831,,0.12954545454545455,0.4041811846689896,0.4692653673163418,0.5053571428571428,,0.1343570057581574,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.2351190476190476,0.4022988505747127,0.8701298701298701,0.12962962962962962,0.6410256410256411,0.4634146341463415,0.3939393939393939,-4.1,1.0,0.42857142857142855,0.054054054054054064,0.10256410256410256,0.125,0.2777777777777778,0.030303030303030307,0.5974025974025974,0.0,0.18666666666666668,0.4146341463414634,0.3484848484848485,0.0136986301369863,0.3343108504398827,0.15023474178403756,0.002267573696145125,0.07272727272727272,0.2421602787456446,0.0974512743628186,0.16785714285714284,,0.030710172744721688,0.0137524557956778,0.05882352941176471,,0.061881188118811874,0.32601880877742945,0.05740181268882175,0.4552845528455284,0.004032258064516129,0.14800000000000002,,,,,0.2660098522167488,0.4720496894409938,,,1.1527777777777777,1.0588235294117647,7.3125
FH_RPI_UW_Mob_Collision,,,,,,,,0.7317073170731707,0.30303030303030304,-5.9,0.36538461538461536,0.8333333333333334,0.054054054054054064,0.10256410256410256,0.0625,0.3055555555555556,0.21212121212121213,0.7532467532467533,0.5217391304347826,0.2,0.5203252032520326,0.6616161616161617,0.4885844748858447,0.36950146627565983,0.3779342723004695,0.3854875283446712,0.2863636363636364,0.4738675958188153,0.6011994002998501,0.042857142857142864,0.1576923076923077,0.015355086372360844,0.0825147347740668,0.11554621848739495,0.017766497461928942,0.2326732673267327,0.31347962382445144,0.4682779456193353,0.4959349593495935,0.5806451612903226,0.66,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.16666666666666666,0.4848484848484849,0.2987012987012987,0.05797101449275361,0.16,0.17073170731707318,0.3939393939393939,0.3287671232876712,0.4574780058651026,0.5586854460093896,0.4104308390022676,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.4155844155844156,,0.09333333333333334,0.1869918699186992,0.2727272727272727,0.0867579908675799,0.3225806451612903,0.1056338028169014,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.014492753623188406,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.1851851851851852,0.7179487179487181,0.3902439024390244,0.21212121212121213,-3.2,0.8461538461538461,0.4047619047619048,0.10810810810810813,0.07692307692307693,0.40625,0.3333333333333333,0.4848484848484849,0.4675324675324675,0.21739130434782608,0.013333333333333334,0.2195121951219512,0.398989898989899,0.1050228310502283,0.20527859237536653,0.227699530516432,0.020408163265306117,0.0931818181818182,0.07317073170731707,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.08333333333333333,0.060606060606060615,,0.08695652173913042,0.04,0.3739837398373984,0.31313131313131315,0.1004566210045662,0.3812316715542522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019646365422396856,0.0273109243697479,0.6802030456852792,0.13613861386138615,0.006269592476489028,,,,,,,,,0.1083743842364532,0.10559006211180123,,,,,0.125
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2167487684729064,0.043478260869565216,,,,,0.020833333333333332
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2360248447204969,,0.03418803418803419,0.5,0.11764705882352941,0.4166666666666667
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1282051282051282,0.625,0.4117647058823529,0.10416666666666667
