,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.6086956521739131,0.4673913043478261,0.5862068965517241,0.6481481481481481,0.6989247311827957,0.6878980891719745,0.4940476190476191,0.3945578231292517,0.15476190476190474,0.1941176470588236,0.09004739336492891,0.0,0.9103942652329752,0.9487179487179488,0.9377431906614786,,0.4782608695652174,0.6071428571428571,0.3935483870967742,0.39520958083832336,0.3793103448275862,0.016129032258064516,0.4563106796116505,0.9731934731934732,0.32142857142857145,0.631578947368421,,0.20454545454545456,1.4565217391304348,0.4,0.9436997319034852,0.4,,,0.5333333333333333,2.5,0.2777777777777778,0.2727272727272727,0.43243243243243246
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,0.4565217391304348,0.6304347826086957,0.3563218390804598,0.2777777777777778,0.10752688172043012,0.3375796178343949,0.5297619047619048,0.054421768707482984,0.4345238095238095,0.21176470588235294,0.14218009478672985,,,0.08424908424908427,0.05447470817120623,0.05150214592274678,0.5403726708074534,0.2455357142857143,0.6580645161290323,0.017964071856287425,0.4942528735632184,0.41935483870967744,0.1553398058252427,0.8927738927738927,0.07142857142857142,0.2631578947368421,,0.75,0.2608695652173913,1.0,1.0,0.92,0.4444444444444444,0.7931034482758621,1.3,4.25,3.5,2.090909090909091,0.5675675675675675
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.4891304347826087,0.33695652173913043,0.5172413793103449,0.5648148148148148,0.6774193548387096,0.6815286624203821,0.6369047619047619,0.3741496598639456,0.13095238095238096,0.2352941176470588,0.1848341232227488,0.0794392523364486,0.9103942652329752,0.9487179487179488,0.9377431906614786,,0.453416149068323,0.6160714285714286,0.3935483870967742,0.43712574850299396,0.4137931034482759,0.016129032258064516,0.4563106796116505,0.9749417249417248,0.35714285714285715,0.631578947368421,,0.2727272727272727,1.6304347826086956,0.425,0.9436997319034852,0.4,,,0.4666666666666667,2.5,0.2222222222222222,0.2727272727272727,0.43243243243243246
FH_PSI_DRAFT,,,,,,0.9433962264150944,0.9629629629629628,0.6481481481481481,1.6029411764705883,2.4444444444444446,2.754716981132076,2.8163265306122454,0.8181818181818182,1.721311475409836,0.6170212765957447,0.2727272727272727,0.4626865671641791,0.43373493975903615,0.7608695652173914,0.6195652173913043,0.5747126436781609,0.1851851851851852,0.11827956989247312,0.4649681528662421,0.5773809523809523,0.17006802721088435,0.5535714285714286,0.023529411764705882,0.14218009478672985,0.10280373831775699,0.2222222222222222,0.2271062271062271,0.17898832684824906,0.04291845493562232,0.42857142857142855,0.21428571428571427,0.6838709677419355,0.5089820359281437,1.7011494252873562,2.4516129032258065,0.08737864077669902,0.946969696969697,1.0714285714285714,1.368421052631579,,0.8181818181818182,,,0.9544235924932976,0.4,,0.8965517241379308,0.13333333333333333,4.0,0.16666666666666666,0.09090909090909093,0.7837837837837838
FH_RobertWalraven_ESG,,,,,,1.0,0.7222222222222222,0.8703703703703703,0.7941176470588235,0.625,2.547169811320755,0.4081632653061225,0.3636363636363637,0.7213114754098361,0.6170212765957447,0.6590909090909091,0.7910447761194029,0.7831325301204819,0.8369565217391305,0.8913043478260869,0.26436781609195403,0.6666666666666666,0.6236559139784946,0.4522292993630573,,1.0408163265306123,0.19642857142857145,0.4058823529411765,0.05213270142180095,0.3457943925233645,0.5161290322580645,0.5311355311355311,0.13618677042801555,0.1759656652360515,0.08695652173913042,0.03125,0.38064516129032255,0.0,0.06896551724137931,1.0483870967741935,0.2427184466019417,0.9615384615384616,0.0,0.21052631578947367,,0.8636363636363636,0.06521739130434782,0.5,0.9544235924932976,0.52,2.1111111111111107,0.1724137931034483,0.3333333333333333,14.5,0.7222222222222222,0.6363636363636364,1.0
USC_SI_kJalpha,,,,,,0.2075471698113208,0.2407407407407408,0.5370370370370371,0.10294117647058824,0.4166666666666667,0.3207547169811321,0.2653061224489796,0.045454545454545456,0.09836065573770493,0.4893617021276596,0.2954545454545455,0.1044776119402985,0.07228915662650602,0.4239130434782609,0.4782608695652174,0.2988505747126437,0.1111111111111111,0.1720430107526882,0.4394904458598726,0.1130952380952381,0.7346938775510204,0.4226190476190476,0.12352941176470587,0.09004739336492891,0.11214953271028036,0.27956989247311825,0.43223443223443225,0.2529182879377432,0.21030042918454936,0.3291925465838509,0.21875,0.10967741935483873,0.19760479041916168,0.3678160919540229,0.2419354838709677,0.2330097087378641,0.9784382284382284,0.25,0.3684210526315789,,0.3636363636363637,0.2826086956521739,0.8,0.9892761394101875,0.76,1.0,0.4827586206896552,0.6666666666666666,1.75,0.4444444444444444,1.3636363636363635,0.5135135135135135
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,0.11827956989247312,0.34394904458598724,0.19642857142857145,0.3877551020408163,0.2023809523809524,0.3705882352941177,0.14691943127962084,0.16822429906542055,0.13978494623655913,0.2307692307692308,0.264591439688716,,,0.07589285714285714,0.5161290322580645,,0.4597701149425287,0.6290322580645161,0.13592233009708735,0.9452214452214452,1.25,1.263157894736842,,0.06818181818181818,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,1.150943396226415,0.5,0.5555555555555556,0.5147058823529411,0.4583333333333333,,0.3673469387755102,,,0.8297872340425532,1.1136363636363635,0.5074626865671642,0.012048192771084338,,,0.4827586206896552,,,,,,,,,,,0.6886446886446886,0.6498054474708171,,,,,,,,,0.9522144522144522,1.6428571428571428,2.631578947368421,,,4.695652173913044,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16071428571428573,0.03225806451612903,0.3712574850299401,0.1839080459770115,0.1774193548387097,0.4271844660194175,0.9714452214452216,0.42857142857142855,1.3157894736842106,,1.2272727272727273,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1759656652360515,0.9565217391304348,0.5982142857142857,1.4064516129032258,1.221556886227545,,1.903225806451613,1.029126213592233,0.8997668997668997,3.4285714285714284,1.5263157894736843,,,1.0,,0.9946380697050938,,,,,1.0,,1.0,
ensemble_SIkJa_RF,,,,,,,0.5261111111111111,0.11918518518518532,0.09757352941176478,0.7291666666666666,0.5404528301886788,0.5616326530612245,0.3792272727272729,0.23321311475409834,0.5041276595744681,0.007727272727272805,0.38379104477611936,0.2419036144578313,0.3887173913043479,0.3902934782608695,0.1666781609195403,0.0775462962962963,0.08137634408602147,0.32070063694267514,0.0759523809523809,0.8792517006802721,0.4282142857142857,0.0255294117647059,0.06848341232227483,0.05686915887850461,0.13458781362007172,0.25340659340659344,0.08540856031128399,0.15931330472103006,0.28322981366459626,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,0.5849056603773585,0.5185185185185185,0.3703703703703704,0.4264705882352941,0.25,0.0,0.040816326530612235,0.18181818181818185,0.11475409836065575,0.0851063829787234,0.09090909090909093,0.34328358208955223,0.21686746987951808,0.1956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.04301075268817205,0.31210191082802546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.8,0.7111111111111111,0.7547169811320755,0.6851851851851852,0.6296296296296297,0.6029411764705882,0.625,0.5660377358490566,0.5510204081632653,0.2272727272727273,0.09836065573770493,0.3191489361702128,0.3863636363636364,0.6567164179104478,0.4819277108433735,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,0.24096385542168675,0.2608695652173913,0.35869565217391297,0.4482758620689655,0.3888888888888889,0.2043010752688172,0.4267515923566879,0.5059523809523809,0.047619047619047616,0.4047619047619048,0.1588235294117647,0.2322274881516588,0.3177570093457944,0.41935483870967744,0.3663003663003663,0.4085603112840467,0.15450643776824036,,0.05357142857142857,0.3225806451612903,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.490566037735849,0.14814814814814814,0.35185185185185186,0.014705882352941175,0.5555555555555556,0.03773584905660377,0.30612244897959184,0.11363636363636365,0.18032786885245905,0.8297872340425532,0.4772727272727273,0.13432835820895522,0.07228915662650602,0.3804347826086957,0.39130434782608703,0.1839080459770115,0.04629629629629629,0.11827956989247312,0.17197452229299362,0.1011904761904762,1.3469387755102042,0.4880952380952381,0.29411764705882354,0.2369668246445497,0.04672897196261682,0.25806451612903225,0.4505494505494506,0.023346303501945533,0.3090128755364807,0.39130434782608703,0.21875,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.18867924528301888,0.2222222222222222,0.4814814814814815,0.25,0.8194444444444444,0.6415094339622641,0.061224489795918366,0.2954545454545455,0.7377049180327869,0.3617021276595745,0.6363636363636364,0.4925373134328358,0.060240963855421686,0.15217391304347827,0.21739130434782608,0.011494252873563218,0.018518518518518517,0.2258064516129032,0.3184713375796178,0.5416666666666666,1.673469387755102,0.35714285714285715,0.16470588235294115,0.20853080568720367,0.17757009345794392,0.4229390681003584,0.315018315018315,0.023346303501945533,0.3905579399141631,0.2608695652173913,0.2723214285714285,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.490566037735849,0.037037037037037035,0.1851851851851852,0.029411764705882363,0.625,0.1320754716981132,0.24489795918367346,0.2272727272727273,0.14754098360655735,0.5957446808510638,0.4772727272727273,0.1791044776119403,0.14457831325301204,0.3804347826086957,0.39130434782608703,0.08045977011494253,0.05555555555555555,0.11827956989247312,0.21656050955414013,0.05952380952380953,1.0,0.6904761904761905,0.041176470588235294,0.16113744075829384,0.08411214953271028,0.27956989247311825,0.4505494505494506,0.25680933852140075,0.3648068669527897,0.3229813664596273,0.21875,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.490566037735849,0.16666666666666666,0.3333333333333333,0.04411764705882353,0.5277777777777778,0.03773584905660377,0.30612244897959184,0.11363636363636365,0.16393442622950818,0.8085106382978723,0.4318181818181818,0.11940298507462685,0.012048192771084338,0.4021739130434783,0.4021739130434783,0.206896551724138,0.08333333333333333,0.15053763440860216,0.21656050955414013,0.17857142857142858,0.8231292517006803,0.3690476190476191,0.3764705882352941,0.33175355450236965,0.21962616822429906,0.3799283154121864,0.5238095238095238,0.4669260700389105,0.2875536480686695,0.2360248447204969,0.7991071428571429,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.2452830188679245,0.1851851851851852,0.462962962962963,0.4264705882352941,0.6944444444444444,0.5849056603773585,0.020408163265306117,0.1590909090909091,0.7049180327868853,0.9361702127659576,0.7045454545454546,0.41791044776119396,0.10843373493975904,0.2391304347826087,0.25,0.06896551724137931,0.018518518518518517,0.03225806451612903,0.3694267515923567,0.4166666666666667,0.8435374149659864,0.2380952380952381,0.11176470588235296,0.36018957345971564,0.29906542056074764,0.5519713261648745,0.4175824175824176,0.4007782101167315,0.27896995708154504,0.3416149068322981,0.8035714285714286,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.490566037735849,0.037037037037037035,0.14814814814814814,0.0,0.5277777777777778,0.11320754716981132,0.30612244897959184,0.09090909090909093,0.032786885245901634,0.5319148936170213,0.5,0.13432835820895522,0.08433734939759037,0.4021739130434783,0.4239130434782609,0.1264367816091954,0.0925925925925926,0.3010752688172043,0.21656050955414013,0.16666666666666666,0.7210884353741497,0.5952380952380952,0.1588235294117647,0.3222748815165877,0.2897196261682243,0.3942652329749104,0.5677655677655677,0.5097276264591439,0.34763948497854075,0.3478260869565217,0.7991071428571429,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.3207547169811321,0.4814814814814815,1.4629629629629632,1.1764705882352942,0.04166666666666666,0.09433962264150944,0.3673469387755102,0.7272727272727273,0.4262295081967213,0.8723404255319149,0.9318181818181818,0.7761194029850746,0.12048192771084335,,0.35869565217391297,,0.3055555555555556,,,1.255952380952381,1.3061224489795915,0.6309523809523809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.4907407407407408,0.4301075268817205,0.22929936305732485,0.2202380952380953,0.782312925170068,0.4404761904761905,0.3705882352941177,,0.17289719626168226,0.16845878136200718,0.12087912087912088,0.5680933852140078,,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.7735849056603774,0.6481481481481481,0.6666666666666666,0.4705882352941176,0.5555555555555556,0.4528301886792453,0.4081632653061225,0.06818181818181818,0.18032786885245905,0.2765957446808511,0.022727272727272728,0.31343283582089554,0.3614457831325301,0.44565217391304346,0.4239130434782609,0.3448275862068966,0.4259259259259259,0.25806451612903225,0.5923566878980892,0.6666666666666666,0.027210884353741496,0.17261904761904762,0.2529411764705882,0.13744075829383887,0.2429906542056075,0.2867383512544803,0.2783882783882784,0.03501945525291829,,0.8074534161490683,0.09375,0.4258064516129032,,1.011494252873563,3.2580645161290325,0.9902912621359224,0.8846153846153846,6.2857142857142865,9.368421052631579,,,,,0.5388739946380697,5.64,,,4.033333333333333,35.5,6.8888888888888875,11.545454545454545,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,0.4528301886792453,0.5102040816326531,0.8636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,0.6739130434782609,0.4782608695652174,0.8505747126436781,0.4259259259259259,0.3548387096774194,0.6496815286624203,0.6964285714285714,0.5034013605442177,0.5952380952380952,0.5764705882352941,0.8388625592417062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.3448275862068966,,0.053763440860215055,0.3184713375796178,0.35714285714285715,0.20408163265306128,0.125,0.11176470588235296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.2962962962962963,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,0.3088235294117647,0.1388888888888889,0.2452830188679245,0.08163265306122447,0.13636363636363635,0.09836065573770493,0.425531914893617,0.6818181818181818,0.16417910447761194,0.012048192771084338,0.21739130434782608,0.2826086956521739,0.2298850574712644,0.1851851851851852,0.010752688172043013,0.21019108280254767,0.08333333333333333,0.5986394557823129,0.2261904761904762,0.1352941176470588,0.10426540284360188,0.037383177570093455,0.17921146953405018,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22767857142857145,0.06451612903225806,0.6107784431137725,0.11494252873563215,0.9516129032258064,,,,,,,,,0.941018766756032,0.16,,,,,0.5,0.9090909090909092,0.32432432432432434
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9517426273458444,0.68,,,,,0.5,1.3636363636363635,0.02702702702702703
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4137931034482759,0.2,5.0,0.8888888888888888,1.3636363636363635,0.2972972972972973
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.75,1.0,2.9090909090909087,0.7567567567567568
