,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
FH_CMU_TimeSeries,,,,,,0.38144329896907214,0.35869565217391297,0.1,0.8333333333333334,0.5740740740740741,1.0,0.3055555555555556,0.02083333333333333,0.3958333333333333,0.14285714285714285,0.24444444444444444,0.04651162790697674,0.2272727272727273,0.2647058823529412,0.07575757575757576,0.2195121951219512,0.13725490196078433,0.33613445378151263,0.1437908496732026,0.0945945945945946,0.8404907975460123,0.9875,0.35018050541516244,0.6497890295358649,0.12195121951219512,0.03791469194312797,,0.07926829268292683,0.3982300884955752,0.32653061224489793,0.5,0.2235294117647059,0.5243902439024389,0.8627450980392157,0.4772727272727273,0.15,0.045454545454545456,0.017241379310344827,0.018518518518518517,0.12307692307692307,0.04615384615384616,0.206896551724138,0.125,,0.04225352112676056,-4.190476190476192,12.8,0.5243902439024389,0.21621621621621626,0.22413793103448276,0.2222222222222222,0.08333333333333333
FH_JHUAPL_Bucky,,,,,,,,,,,,0.4722222222222222,1.0208333333333333,0.0625,0.040816326530612235,0.4,0.3953488372093023,0.015151515151515154,0.05882352941176471,0.060606060606060615,0.25609756097560976,0.1568627450980392,0.2352941176470588,0.215686274509804,1.364864864864865,0.17791411042944785,2.1875,0.703971119133574,0.810126582278481,0.5902439024390244,0.08530805687203792,,0.08536585365853659,0.4469026548672566,0.4081632653061225,0.4850746268656717,0.7764705882352941,0.8292682926829268,1.1176470588235294,1.1363636363636365,0.016666666666666666,0.7272727272727273,0.05172413793103448,0.16666666666666666,0.13846153846153847,0.3230769230769231,1.0517241379310345,0.05,,0.056338028169014086,-3.6190476190476177,9.8,0.17073170731707318,0.08108108108108109,1.0517241379310345,0.7333333333333333,0.3055555555555556
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.06976744186046513,0.2878787878787879,0.16176470588235295,0.16666666666666666,0.06097560975609756,0.3627450980392157,0.2184873949579832,0.3202614379084967,1.2162162162162162,0.15950920245398773,3.5,0.4729241877256318,0.5569620253164557,0.6097560975609756,0.4786729857819905,,0.07926829268292683,0.2345132743362832,0.25170068027210885,0.11194029850746268,0.10588235294117647,0.1097560975609756,0.5490196078431373,0.6136363636363636,0.3,0.6818181818181818,0.5344827586206896,0.3888888888888889,0.13846153846153847,0.2153846153846154,0.3103448275862069,0.15,,,-3.333333333333333,8.0,0.5243902439024389,0.08108108108108109,0.46551724137931033,0.4,0.4166666666666667
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,0.32558139534883723,0.4848484848484849,0.4411764705882353,0.2727272727272727,0.2073170731707317,0.215686274509804,0.33613445378151263,0.24836601307189546,0.28378378378378377,0.22699386503067484,1.35,,,0.4390243902439024,0.2938388625592417,0.05263157894736842,0.23170731707317074,0.1415929203539823,0.2108843537414966,0.05223880597014925,0.15294117647058825,0.2195121951219512,0.7647058823529411,0.7045454545454546,0.11666666666666667,0.3863636363636364,0.2413793103448276,0.3148148148148148,0.2153846153846154,0.12307692307692307,0.2241379310344828,0.1,0.015873015873015872,0.1267605633802817,-3.8095238095238084,9.0,0.3780487804878049,0.08108108108108109,0.39655172413793105,0.3111111111111111,0.2222222222222222
FH_CU_nochange,,,,,,,,,,,,,,,,,0.06976744186046513,0.2878787878787879,0.16176470588235295,0.13636363636363635,0.0,0.3431372549019608,0.2016806722689076,0.3333333333333333,1.135135135135135,0.1656441717791411,3.4875,0.4620938628158845,0.5569620253164557,0.6097560975609756,0.4739336492890995,,0.07317073170731707,0.2345132743362832,0.25170068027210885,0.11194029850746268,0.09411764705882353,0.1097560975609756,0.5490196078431373,0.6136363636363636,0.2833333333333333,0.6818181818181818,0.5344827586206896,0.3888888888888889,0.13846153846153847,0.2153846153846154,0.3275862068965517,0.15,,,-3.333333333333333,8.0,0.5243902439024389,0.054054054054054064,0.46551724137931033,0.4,0.4166666666666667
FH_PSI_DRAFT,,,,0.2916666666666667,0.4594594594594595,0.5567010309278351,0.5,0.125,2.2962962962962963,2.740740740740741,1.7674418604651163,2.3611111111111107,1.0208333333333333,0.75,0.32653061224489793,0.6,0.3488372093023256,0.8181818181818182,0.6470588235294118,0.0,0.04878048780487805,0.19607843137254904,0.3277310924369748,0.4640522875816994,0.2432432432432433,0.294478527607362,0.8625,0.6028880866425993,0.4472573839662447,1.0048780487804878,0.10426540284360188,0.5672514619883041,0.8231707317073171,0.26548672566371684,0.8843537414965986,0.27611940298507465,0.9176470588235294,0.3902439024390244,0.3725490196078432,1.0,0.03333333333333333,0.09090909090909093,0.15517241379310345,0.3703703703703704,0.8615384615384616,0.16923076923076924,0.6724137931034483,0.4375,,0.7464788732394366,-4.142857142857143,14.2,0.2804878048780488,0.6216216216216216,0.20689655172413793,0.3111111111111111,2.0555555555555554
FH_RobertWalraven_ESG,,,,0.9166666666666666,0.527027027027027,0.5360824742268041,0.4891304347826087,0.3625,3.87037037037037,1.351851851851852,0.20930232558139536,0.25,0.3541666666666667,0.6458333333333334,0.6938775510204082,0.5555555555555556,0.5813953488372093,0.7575757575757576,0.3970588235294117,0.2878787878787879,0.13414634146341464,0.4117647058823529,0.4117647058823529,0.4313725490196079,0.3108108108108108,0.7300613496932515,0.8375,0.7906137184115524,0.7088607594936709,0.12195121951219512,0.2938388625592417,0.2865497076023392,0.13414634146341464,0.5707964601769911,0.30612244897959184,0.05970149253731344,0.4470588235294118,0.2682926829268293,0.4509803921568628,0.4318181818181818,0.31666666666666665,0.2954545454545455,0.06896551724137931,0.037037037037037035,0.18461538461538465,0.2769230769230769,0.206896551724138,0.325,0.19047619047619047,0.15492957746478872,-3.6666666666666665,9.2,0.2073170731707317,0.2432432432432433,0.5344827586206896,0.5555555555555556,0.3888888888888889
USC_SI_kJalpha,,,,0.75,0.027027027027027032,0.030927835051546393,0.4130434782608696,0.0625,0.6296296296296297,0.2962962962962963,0.813953488372093,0.5277777777777778,0.1875,0.25,0.16326530612244894,0.3111111111111111,0.18604651162790686,0.16666666666666666,0.3088235294117647,0.060606060606060615,0.15853658536585366,0.12745098039215685,0.17647058823529413,0.215686274509804,0.5135135135135135,0.4171779141104294,0.6875,0.4404332129963899,0.7215189873417721,0.5512195121951221,0.08056872037914692,0.4678362573099415,0.2804878048780488,0.33628318584070804,0.14965986394557826,0.2462686567164179,0.08235294117647059,0.2804878048780488,0.5294117647058824,0.8863636363636364,0.16666666666666666,0.022727272727272728,0.29310344827586204,0.05555555555555555,0.061538461538461535,0.030769230769230767,0.10344827586206896,0.2375,0.14285714285714285,0.23943661971830985,-3.2857142857142856,9.0,0.5365853658536586,0.027027027027027032,0.5862068965517241,0.08888888888888889,0.19444444444444445
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,0.15853658536585366,0.1568627450980392,0.09243697478991596,0.08496732026143791,0.972972972972973,0.1840490797546012,1.5375,0.3249097472924188,0.2911392405063291,0.2097560975609756,0.09004739336492891,,,0.1415929203539823,0.14285714285714285,,0.3647058823529412,0.3170731707317073,0.7843137254901961,0.8181818181818182,0.15,0.5227272727272727,,0.2962962962962963,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,0.8333333333333334,0.4189189189189189,0.020618556701030927,0.06521739130434782,0.1625,,0.9629629629629628,,,0.4375,0.625,0.7755102040816326,0.13333333333333333,,,0.4264705882352941,,,,,,,,,,,0.6048780487804878,0.5023696682464455,,,,,,,,,0.6590909090909091,0.15,0.3181818181818182,0.0,,0.030769230769230767,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3584070796460177,0.1292517006802721,0.16417910447761194,0.27058823529411763,0.14634146341463414,0.8431372549019608,0.8409090909090909,0.31666666666666665,1.0227272727272727,0.6379310344827587,0.8703703703703703,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6198830409356725,0.3414634146341464,0.3805309734513274,0.1360544217687075,0.5074626865671642,,0.3902439024390244,1.5882352941176472,1.6363636363636365,0.5833333333333334,0.045454545454545456,0.5,0.6481481481481481,0.6153846153846154,,0.13793103448275862,,,,,7.0,,1.0,,,
ensemble_SIkJa_RF,,,,,0.18429729729729727,0.2567010309278351,0.13173913043478264,0.33524999999999994,0.8024999999999999,0.5918888888888889,0.8012325581395351,0.6971944444444443,0.007291666666666695,0.4449791666666667,0.14589795918367335,0.474177777777778,0.056720930232557976,0.017500000000000016,0.09457352941176468,0.1830151515151514,0.11593902439024395,0.014117647058823509,0.061932773109243736,0.13117647058823526,0.7587837837837839,0.037914110429447895,1.201625,0.37404332129963896,0.6105569620253164,0.4587317073170732,0.10696682464454974,0.763625730994152,0.5142073170731708,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,0.0625,0.33783783783783783,0.5773195876288659,0.5978260869565217,0.0875,0.8703703703703703,0.8518518518518519,0.9069767441860463,0.75,0.10416666666666667,0.08333333333333333,0.061224489795918366,0.4,0.2325581395348837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.12195121951219512,0.14705882352941174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.2765957446808511,0.2307692307692308,0.08333333333333333,0.1891891891891892,0.5979381443298969,0.5,0.175,0.462962962962963,0.462962962962963,0.7441860465116279,0.6666666666666666,0.125,0.10416666666666667,0.12244897959183673,0.4,0.3023255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,0.1111111111111111,0.3953488372093023,0.21212121212121213,0.22058823529411764,0.15151515151515152,0.2926829268292683,0.30392156862745096,0.05882352941176471,0.006535947712418301,1.3108108108108107,0.3987730061349693,1.425,0.5415162454873647,0.4767932489451477,0.6439024390243903,0.5402843601895735,0.4327485380116959,,0.4026548672566372,0.20408163265306128,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.16666666666666666,0.054054054054054064,0.21649484536082475,0.2608695652173913,0.1625,0.6666666666666666,0.4444444444444444,0.7906976744186046,0.19444444444444445,0.1875,0.625,0.24489795918367346,0.2,0.16279069767441862,0.19696969696969696,0.5147058823529411,0.12121212121212124,0.04878048780487805,0.12745098039215685,0.01680672268907563,0.006535947712418301,0.33783783783783783,0.006134969325153374,0.7,0.6931407942238267,0.7215189873417721,0.5853658536585366,0.08056872037914692,0.4678362573099415,0.2865853658536585,0.4513274336283186,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.2916666666666667,0.2702702702702703,0.1855670103092784,0.09782608695652174,0.4125,0.6296296296296297,0.4074074074074074,0.6744186046511628,0.1111111111111111,0.14583333333333334,0.5208333333333334,0.12244897959183673,0.4222222222222222,0.11627906976744184,0.21212121212121213,0.22058823529411764,0.045454545454545456,0.12195121951219512,0.0392156862745098,0.21008403361344533,0.33986928104575165,0.25675675675675674,0.6134969325153374,0.5875,0.3249097472924188,0.6033755274261603,0.4975609756097561,0.6113744075829384,1.046783625730994,0.32926829268292684,0.5,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.16666666666666666,0.14864864864864866,0.21649484536082475,0.2608695652173913,0.375,0.7037037037037037,0.3148148148148148,0.7906976744186046,0.19444444444444445,0.1875,0.625,0.16326530612244894,0.2,0.04651162790697674,0.19696969696969696,0.2352941176470588,0.045454545454545456,0.04878048780487805,0.12745098039215685,0.01680672268907563,0.2352941176470588,0.33783783783783783,0.2147239263803681,0.7,0.4765342960288809,0.7215189873417721,0.5463414634146342,0.08056872037914692,0.4678362573099415,0.2865853658536585,0.33628318584070804,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.16666666666666666,0.054054054054054064,0.21649484536082475,0.2608695652173913,0.1625,0.6666666666666666,0.4444444444444444,0.7906976744186046,0.19444444444444445,0.1875,0.625,0.24489795918367346,0.2,0.16279069767441862,0.19696969696969696,0.5147058823529411,0.12121212121212124,0.04878048780487805,0.12745098039215685,0.01680672268907563,0.006535947712418301,0.33783783783783783,0.006134969325153374,0.7,0.6931407942238267,0.7215189873417721,0.5853658536585366,0.08056872037914692,0.4678362573099415,0.2865853658536585,0.4513274336283186,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.2916666666666667,0.2702702702702703,0.1855670103092784,0.09782608695652174,0.4125,0.6296296296296297,0.4074074074074074,0.6744186046511628,0.1111111111111111,0.14583333333333334,0.5208333333333334,0.12244897959183673,0.4222222222222222,0.11627906976744184,0.21212121212121213,0.22058823529411764,0.045454545454545456,0.12195121951219512,0.0392156862745098,0.21008403361344533,0.33986928104575165,0.25675675675675674,0.6134969325153374,0.5875,0.3249097472924188,0.6033755274261603,0.4975609756097561,0.6113744075829384,1.046783625730994,0.32926829268292684,0.5,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.16666666666666666,0.14864864864864866,0.21649484536082475,0.2608695652173913,0.375,0.7037037037037037,0.3148148148148148,0.7906976744186046,0.19444444444444445,0.1875,0.625,0.16326530612244894,0.2,0.04651162790697674,0.19696969696969696,0.2352941176470588,0.045454545454545456,0.04878048780487805,0.12745098039215685,0.01680672268907563,0.2352941176470588,0.33783783783783783,0.2147239263803681,0.7,0.4765342960288809,0.7215189873417721,0.5463414634146342,0.08056872037914692,0.4678362573099415,0.2865853658536585,0.33628318584070804,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.7916666666666666,0.4594594594594595,0.1855670103092784,0.8369565217391305,0.925,1.5740740740740742,1.351851851851852,1.627906976744186,1.5555555555555556,0.7291666666666666,0.5416666666666666,0.3877551020408163,0.6444444444444445,,0.3787878787878788,,0.7727272727272727,,,0.7815126050420168,1.2352941176470589,4.351351351351353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.2272727272727273,0.15853658536585366,0.3333333333333333,0.22689075630252106,0.24183006535947715,1.2162162162162162,0.0920245398773006,,0.19855595667870035,0.5021097046413502,0.3268292682926829,0.4028436018957346,,0.06707317073170732,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.2708333333333333,0.14864864864864866,0.8144329896907216,0.2282608695652173,0.2875,0.2962962962962963,0.1111111111111111,0.8604651162790697,0.4722222222222222,0.10416666666666667,0.04166666666666666,0.040816326530612235,0.3555555555555556,0.5116279069767442,0.2272727272727273,0.25,0.18181818181818185,0.08536585365853659,0.29411764705882354,0.33613445378151263,0.2679738562091503,0.581081081081081,0.7239263803680982,0.1875,0.4873646209386282,0.4050632911392405,0.22439024390243906,0.0947867298578199,,0.18292682926829268,0.3097345132743363,0.17006802721088435,,0.5411764705882353,0.7926829268292683,1.0196078431372548,1.681818181818182,0.45,1.0454545454545454,,,,,0.9827586206896552,0.35,,,-5.476190476190476,21.8,0.3414634146341464,3.45945945945946,,0.6,2.0
FH_RPI_UW_Mob_Collision,,,,,,,,,0.5185185185185185,1.3703703703703705,1.8139534883720927,2.1666666666666665,0.02083333333333333,0.1875,0.22448979591836726,0.1111111111111111,0.02325581395348837,0.3484848484848485,0.5147058823529411,0.12121212121212124,0.15853658536585366,0.3431372549019608,0.3697478991596639,0.4313725490196079,0.7837837837837838,0.2453987730061349,0.6375,0.8086642599277978,0.7130801687763713,0.8292682926829268,0.3127962085308057,0.09941520467836257,0.03658536585365853,0.3628318584070797,0.11564625850340135,0.26865671641791045,0.10588235294117647,0.14634146341463414,0.19607843137254904,0.4772727272727273,0.7333333333333333,0.6590909090909091,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,0.6976744186046512,0.9545454545454546,0.5,0.6515151515151515,0.4634146341463415,0.4901960784313725,0.4201680672268908,0.5751633986928104,1.2162162162162162,0.32515337423312884,0.3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.1323529411764706,,0.15853658536585366,0.16666666666666666,0.15126050420168066,0.12418300653594773,1.3783783783783785,0.31901840490797545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.2424242424242425,0.2195121951219512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,0.44565217391304346,0.7,0.7037037037037037,0.4444444444444444,0.8837209302325582,0.5277777777777778,0.125,0.22916666666666666,0.32653061224489793,0.24444444444444444,0.16279069767441862,0.015151515151515154,0.1176470588235294,0.15151515151515152,0.012195121951219513,0.10784313725490197,0.10084033613445376,0.013071895424836602,1.0405405405405406,0.19631901840490806,1.5125,0.6137184115523465,0.7257383966244726,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.04651162790697674,0.5303030303030303,,0.30303030303030304,0.4390243902439024,0.5588235294117647,0.5966386554621849,0.673202614379085,0.35135135135135137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2345132743362832,0.08843537414965986,1.0149253731343284,0.35294117647058826,0.32926829268292684,,,,,,,,,0.017241379310344827,0.1875,,,,,0.5121951219512195,0.054054054054054064,0.3620689655172414,,0.08333333333333333
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05172413793103448,0.275,,,,,0.3902439024390244,0.10810810810810813,0.41379310344827586,0.35555555555555557,0.19444444444444445
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1375,,0.15492957746478872,-4.428571428571429,13.2,0.14634146341463414,0.7027027027027027,0.10344827586206896,0.06666666666666667,0.7222222222222222
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028169014084507043,-2.952380952380953,36.8,0.7073170731707317,0.945945945945946,1.8620689655172413,0.9777777777777777,0.4444444444444444
