,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_RobertWalraven_ESG,,,,0.8508771929824561,0.4245283018867925,0.6846846846846847,0.35714285714285715,0.5257731958762887,0.2671232876712329,0.5298507462686567,0.7261904761904762,0.528169014084507,0.6275862068965518,0.39375,0.5654450261780105,0.5707070707070707,0.09090909090909093,0.411371237458194,0.2110726643598616,0.4888392857142857,0.5733333333333334,0.03819444444444445,0.09706546275395034,0.03307888040712468,0.7720164609053498,0.7111517367458866,0.7594654788418709,0.03021148036253777,0.32729103726082576,0.06296296296296296,0.496,0.1866197183098592,0.18142548596112312,0.1119221411192214,0.12389380530973453,0.13380281690140844,0.10921501706484643,0.0913978494623656,0.6571428571428571,0.17159763313609466,0.2773722627737226,0.056338028169014086,0.1845238095238096,0.26627218934911245,0.018518518518518517,0.10648148148148148,0.0625,0.014563106796116505
USC_SI_kJalpha,,,,0.5789473684210527,2.8679245283018866,2.7117117117117115,0.21428571428571427,0.4639175257731959,0.13013698630136986,0.037313432835820885,0.0,0.07042253521126761,0.2,0.10625,0.2670157068062827,0.12626262626262627,0.08225108225108227,0.21739130434782608,0.04844290657439446,0.013392857142857142,0.27,0.14814814814814814,0.24379232505643345,0.09754028837998303,0.1967078189300412,0.10694698354661793,0.06904231625835189,0.05438066465256797,0.23464249748237664,0.12222222222222222,0.7264,0.5,0.36069114470842334,0.0535279805352798,0.002949852507374631,0.14084507042253522,0.14675767918088736,0.11827956989247312,0.8428571428571429,0.1893491124260355,0.32116788321167883,0.3591549295774648,0.21428571428571427,0.07100591715976333,0.032407407407407406,0.1712962962962963,0.16964285714285715,0.03398058252427184
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,0.4516666666666666,0.14467592592592593,0.0654627539503386,0.1077184054283291,0.2411522633744856,0.010054844606946984,0.1024498886414254,0.05740181268882175,0.24269889224572005,0.15308641975308646,0.0816,,,0.34306569343065696,0.2713864306784661,,0.2969283276450512,0.08064516129032258,0.3428571428571429,0.07692307692307693,0.08029197080291971,0.07042253521126761,,0.07692307692307693,,,,
FH_MITCovAlliance_SIR,,,,0.5789473684210527,0.4150943396226415,0.5315315315315315,0.4071428571428571,1.0309278350515465,,0.291044776119403,,,0.4551724137931034,0.50625,0.5968586387434555,0.09090909090909093,,,0.2179930795847751,,,,,,,,,,,0.2962962962962963,0.0384,,,,,,,,,0.02958579881656805,0.1167883211678832,0.04929577464788732,0.11904761904761905,,0.08333333333333333,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4720194647201946,0.4660766961651918,0.5316901408450704,0.30716723549488056,0.7849462365591398,1.4285714285714286,0.9289940828402368,1.1751824817518248,1.2746478873239435,1.0833333333333333,1.301775147928994,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1426056338028169,0.19438444924406048,0.2652068126520681,0.3421828908554572,0.2605633802816901,,0.4408602150537633,0.2,0.6863905325443787,0.7664233576642335,0.9014084507042254,0.9523809523809524,0.970414201183432,0.9583333333333334,,0.8080357142857143,
ensemble_SIkJa_RF,,,,,1.0417924528301887,0.9172972972972973,0.15228571428571425,0.2332989690721649,0.11897260273972605,0.36504477611940295,0.3232738095238095,0.3349507042253521,0.07917241379310337,0.16699999999999998,0.22664921465968585,0.1956565656565657,0.18571428571428567,0.2768896321070234,0.1473010380622837,0.2457366071428571,0.4711833333333333,0.1352662037037037,0.33431151241534995,0.2560644614079729,0.2354320987654321,0.21070383912248628,0.15957683741648102,0.28912386706948634,0.02114803625377644,0.13296296296296306,0.538848,0.6583978873239437,0.951511879049676,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,0.21052631578947367,0.04716981132075472,0.16216216216216214,0.2071428571428572,0.5051546391752577,0.11643835616438356,0.11194029850746268,0.15476190476190474,0.04929577464788732,0.06896551724137931,0.1875,0.3403141361256545,0.2575757575757576,0.2597402597402597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.585,0.5462962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,2.2978723404255317,0.23661971830985915,0.04385964912280702,2.8773584905660377,1.4774774774774777,0.15714285714285714,0.010309278350515464,0.17123287671232876,0.1791044776119403,0.017857142857142856,0.17605633802816895,0.3103448275862069,0.13125,0.10471204188481677,0.12626262626262627,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,0.2171717171717172,0.18614718614718606,0.23411371237458195,0.08650519031141868,0.04464285714285714,0.0016666666666666668,0.5023148148148148,0.02144469525959368,0.08227311280746395,0.0831275720164609,0.12248628884826325,0.07238307349665925,0.05236656596173213,0.05236656596173213,0.07037037037037037,0.2064,1.022887323943662,,0.5961070559610706,0.4837758112094395,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.5087719298245614,0.6226415094339622,0.40540540540540543,0.028571428571428567,0.4639175257731959,0.11643835616438356,0.037313432835820885,0.08333333333333333,0.056338028169014086,0.11724137931034485,0.1,0.20418848167539266,0.13636363636363635,0.16883116883116886,0.2642140468227425,0.02768166089965398,0.03125,0.3333333333333333,0.2025462962962963,0.1986455981941309,0.09754028837998303,0.1967078189300412,0.14076782449725778,0.2383073496659243,0.05337361530715005,0.2316213494461229,0.12222222222222222,0.7264,0.647887323943662,0.28509719222462204,0.0535279805352798,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.4736842105263158,1.3679245283018868,0.4324324324324325,0.07857142857142857,0.6185567010309279,0.3493150684931507,0.05223880597014925,0.029761904761904764,0.2887323943661972,0.1793103448275862,0.075,0.16230366492146595,0.1717171717171717,0.09956709956709957,0.17391304347826084,0.3356401384083045,0.3013392857142857,0.2433333333333333,0.09722222222222222,0.4977426636568849,0.35029686174724345,0.03950617283950617,0.13528336380255945,0.39532293986636974,0.13494461228600202,0.2457200402819738,0.2209876543209877,0.6672,0.9577464788732394,0.2937365010799136,0.1119221411192214,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.4736842105263158,1.3584905660377358,0.40540540540540543,0.028571428571428567,0.4639175257731959,0.11643835616438356,0.037313432835820885,0.011904761904761904,0.056338028169014086,0.13793103448275862,0.1,0.20418848167539266,0.1717171717171717,0.16883116883116886,0.2642140468227425,0.02768166089965398,0.03125,0.2766666666666667,0.1423611111111111,0.2291196388261851,0.09754028837998303,0.1967078189300412,0.10511882998171848,0.06792873051224944,0.05337361530715005,0.23464249748237664,0.12222222222222222,0.7264,0.4982394366197183,0.3628509719222463,0.0535279805352798,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.5087719298245614,0.6226415094339622,0.40540540540540543,0.028571428571428567,0.4639175257731959,0.11643835616438356,0.037313432835820885,0.08333333333333333,0.056338028169014086,0.11724137931034485,0.1,0.20418848167539266,0.13636363636363635,0.16883116883116886,0.2642140468227425,0.02768166089965398,0.03125,0.3333333333333333,0.2025462962962963,0.1986455981941309,0.09754028837998303,0.1967078189300412,0.14076782449725778,0.2383073496659243,0.05337361530715005,0.2316213494461229,0.12222222222222222,0.7264,0.647887323943662,0.28509719222462204,0.0535279805352798,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.4736842105263158,1.3679245283018868,0.4324324324324325,0.07857142857142857,0.6185567010309279,0.3493150684931507,0.05223880597014925,0.029761904761904764,0.2887323943661972,0.1793103448275862,0.075,0.16230366492146595,0.1717171717171717,0.09956709956709957,0.17391304347826084,0.3356401384083045,0.3013392857142857,0.2433333333333333,0.09722222222222222,0.4977426636568849,0.35029686174724345,0.03950617283950617,0.13528336380255945,0.39532293986636974,0.13494461228600202,0.2457200402819738,0.2209876543209877,0.6672,0.9577464788732394,0.2937365010799136,0.1119221411192214,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.4736842105263158,1.3584905660377358,0.40540540540540543,0.028571428571428567,0.4639175257731959,0.11643835616438356,0.037313432835820885,0.011904761904761904,0.056338028169014086,0.13793103448275862,0.1,0.20418848167539266,0.1717171717171717,0.16883116883116886,0.2642140468227425,0.02768166089965398,0.03125,0.2766666666666667,0.1423611111111111,0.2291196388261851,0.09754028837998303,0.1967078189300412,0.10511882998171848,0.06792873051224944,0.05337361530715005,0.23464249748237664,0.12222222222222222,0.7264,0.4982394366197183,0.3628509719222463,0.0535279805352798,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.12280701754385966,0.1792452830188679,0.4864864864864865,1.4285714285714286,3.11340206185567,1.9178082191780816,2.3656716417910446,1.6964285714285714,2.352112676056338,2.337931034482758,2.24375,1.5392670157068062,1.2070707070707072,,0.6254180602006689,,0.9330357142857144,,,1.845372460496614,1.6497031382527565,1.3679012345679011,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.4709821428571429,0.2966666666666667,0.6041666666666666,0.32844243792325056,0.09923664122137403,0.01646090534979424,0.0923217550274223,,0.006042296072507553,0.31017119838872104,0.2839506172839506,0.7024,,0.2159827213822894,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.7982456140350878,1.7547169811320755,0.054054054054054064,0.08571428571428573,0.3505154639175257,0.0821917808219178,0.3880597014925373,0.3154761904761905,0.2323943661971831,0.1793103448275862,0.2125,0.3298429319371728,0.2878787878787879,0.3246753246753247,0.4548494983277592,0.3806228373702422,0.5111607142857143,0.72,0.4976851851851852,0.8092550790067721,0.2018659881255301,0.3465020576131687,0.026508226691042046,0.14699331848552338,0.18328298086606248,0.3564954682779456,0.08148148148148149,0.1968,,0.2332613390928725,0.08759124087591241,0.20648967551622416,,0.3003412969283277,0.06451612903225806,0.4214285714285714,0.3136094674556213,0.3722627737226277,0.1056338028169014,,,,,0.24107142857142858,0.32524271844660196
FH_RPI_UW_Mob_Collision,,,,,,,,,0.2602739726027397,0.11940298507462685,0.3154761904761905,0.08450704225352113,0.296551724137931,0.2875,0.3717277486910995,0.35858585858585856,0.4458874458874459,0.5016722408026756,0.4532871972318339,0.5022321428571429,0.46,0.6041666666666666,0.4492099322799097,0.3808312128922816,0.1448559670781893,0.3053016453382084,0.4387527839643652,0.029204431017119836,0.28197381671701915,0.24444444444444444,0.7872,0.8943661971830986,0.6695464362850972,0.4525547445255474,0.3539823008849557,0.27816901408450706,0.07508532423208192,0.16129032258064516,0.17857142857142858,0.25443786982248523,0.4233576642335766,0.5633802816901409,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,0.4632034632034632,0.5484949832775919,0.4878892733564014,0.6361607142857143,0.6466666666666666,0.7858796296296297,0.5079006772009029,0.6251060220525869,0.5563786008230452,0.5073126142595978,0.9610244988864144,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.02422145328719723,,0.31833333333333336,0.3993055555555556,0.1523702031602709,0.09414758269720097,0.1382716049382716,0.02742230347349177,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.4620535714285714,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,0.18571428571428567,0.5257731958762887,0.136986301369863,0.09701492537313433,0.07142857142857142,0.08450704225352113,0.14482758620689656,0.075,0.15706806282722513,0.20707070707070707,0.22510822510822512,0.2374581939799331,0.17647058823529413,0.19866071428571427,0.32666666666666666,0.34837962962962965,0.16027088036117382,0.03053435114503817,0.003292181069958848,0.08957952468007313,0.3930957683741648,0.2910372608257805,0.10574018126888217,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.1991341991341992,0.3545150501672241,,0.36830357142857145,0.6383333333333333,0.53125,0.3069977426636569,0.2994062765055132,0.3267489711934156,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1386861313868613,0.15634218289085547,0.8133802816901409,0.21160409556313994,0.07526881720430108,,,,,,,,,0.1875,0.1407766990291262
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2087378640776699
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12135922330097088
