,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,0.275,0.3625,0.2828282828282828,0.4583333333333333,0.2155172413793104,0.525,0.07352941176470587,0.16379310344827586,0.05263157894736842,0.2826086956521739,0.29878048780487804,0.28205128205128205,0.005319148936170214,0.27075812274368233,0.3728813559322034,0.014285714285714284,0.254957507082153,0.1524390243902439,0.2395104895104895,0.06483300589390963,0.11850311850311852,0.22698072805139186,0.3384615384615385,0.15308151093439365,0.056338028169014086,,0.14006514657980454,0.12916666666666668,0.14678899082568808,0.07086614173228346,0.14358974358974358,1.520408163265306,2.144736842105264,1.4382022471910112,0.9863013698630136,0.576271186440678,0.07042253521126761,0.38028169014084506,0.04,0.4358974358974359,0.15625,0.16666666666666666,0.125,0.8,0.2857142857142857,0.0,0.4615384615384616,0.6111111111111112,1.6153846153846154,0.10638297872340426
FH_CMU_TimeSeries,,,,,,0.3017241379310345,0.25263157894736843,0.0380952380952381,0.042105263157894736,0.3652173913043478,0.025,0.0875,0.4141414141414141,0.40625,0.25,0.0875,0.2794117647058824,0.4310344827586207,0.125,0.14492753623188406,0.2865853658536585,0.29743589743589743,0.2127659574468085,0.17328519855595667,0.4548022598870056,0.017142857142857144,0.3654390934844193,0.21544715447154472,0.3006993006993007,0.047151277013752456,0.14553014553014554,,0.2230769230769231,0.14910536779324055,0.1295774647887324,0.22916666666666666,0.247557003257329,0.008333333333333333,0.05504587155963303,0.2125984251968504,0.3384615384615385,0.7959183673469388,1.0657894736842106,0.20224719101123595,0.0136986301369863,0.2542372881355932,0.08450704225352113,0.28169014084507044,,0.41025641025641024,0.375,0.2916666666666667,0.08333333333333333,0.7,0.07142857142857142,0.1111111111111111,0.6923076923076923,0.6666666666666666,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.3125,0.98989898989899,0.9895833333333334,0.1724137931034483,0.275,0.2058823529411765,0.29310344827586204,0.08552631578947369,0.2971014492753623,0.25,0.14358974358974358,0.9734042553191492,0.08664259927797834,0.3785310734463277,0.06857142857142857,0.2521246458923513,0.3577235772357724,0.3566433566433567,0.17092337917485265,0.13721413721413722,,0.2076923076923077,0.02584493041749503,0.2563380281690141,0.03125,0.1270358306188925,0.11666666666666667,0.0963302752293578,0.15354330708661418,0.2205128205128205,1.5816326530612246,2.026315789473684,1.3370786516853932,1.0273972602739727,0.06779661016949153,0.3661971830985916,0.23943661971830985,,0.1282051282051282,1.0625,0.125,0.08333333333333333,0.6,0.6428571428571429,0.5555555555555556,0.6538461538461539,0.5555555555555556,6.3076923076923075,0.1276595744680851
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.14705882352941174,0.12931034482758622,0.16447368421052633,0.18115942028985507,0.3719512195121951,0.08717948717948718,0.32446808510638303,0.17689530685920574,0.4067796610169492,0.09142857142857144,0.4135977337110481,0.15853658536585366,0.5279720279720279,0.4106090373280943,0.10810810810810813,,0.2641025641025641,0.20675944333996024,0.09859154929577464,0.1840277777777778,0.2931596091205212,0.1,0.06880733944954129,0.1377952755905512,0.24102564102564106,1.8469387755102042,2.960526315789473,1.831460674157304,1.2191780821917808,0.5084745762711864,0.2676056338028169,0.4507042253521127,,,0.25,0.2083333333333333,0.375,0.0,0.5,0.2222222222222222,0.7307692307692307,0.8055555555555556,3.1538461538461537,1.3829787234042554
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,0.3308823529411765,0.2413793103448276,0.07894736842105263,0.21739130434782608,0.16463414634146342,0.3538461538461539,0.16489361702127658,0.2202166064981949,0.5847457627118644,0.04857142857142857,0.26912181303116145,,,0.12180746561886052,0.2411642411642412,0.19700214132762311,0.4538461538461538,0.02783300198807157,0.011267605633802821,0.6319444444444444,0.2866449511400652,0.2625,0.0,0.11811023622047245,0.2461538461538461,1.7755102040816326,1.2894736842105263,0.3820224719101124,0.0821917808219178,0.4745762711864407,0.35211267605633795,0.4507042253521127,0.28,0.1794871794871795,0.125,0.2083333333333333,0.041666666666666664,0.1,0.42857142857142855,0.2222222222222222,0.6538461538461539,0.75,1.1538461538461537,0.5106382978723404
FH_CU_nochange,,,,,,,,,,,,,,,,,0.19852941176470587,0.14655172413793102,0.13815789473684212,0.2391304347826087,0.3841463414634145,0.06666666666666668,0.3138297872340425,0.17328519855595667,0.4180790960451977,0.09142857142857144,0.4050991501416431,0.16260162601626016,0.5297202797202797,0.4204322200392927,0.12266112266112268,,0.26666666666666666,0.2047713717693837,0.10140845070422536,0.1875,0.2931596091205212,0.1,0.06880733944954129,0.1377952755905512,0.22564102564102564,1.8571428571428568,2.960526315789473,1.8764044943820224,1.2054794520547945,0.576271186440678,0.2676056338028169,0.4507042253521127,,,0.25,0.2083333333333333,0.375,0.0,0.5,0.2222222222222222,0.7307692307692307,0.8055555555555556,3.1538461538461537,1.3829787234042554
FH_PSI_DRAFT,,,,0.3944954128440367,1.2637362637362637,0.5172413793103449,0.6947368421052632,0.7714285714285715,0.7052631578947368,0.21739130434782608,0.35,0.1,0.1717171717171717,0.6041666666666666,0.7068965517241379,0.8375,0.6176470588235294,0.3103448275862069,0.8289473684210527,0.18115942028985507,0.4634146341463415,0.5025641025641026,0.40425531914893614,0.5415162454873647,0.7429378531073446,0.3457142857142857,0.2407932011331445,0.5752032520325203,0.5454545454545454,0.01768172888015717,0.3471933471933472,0.0278372591006424,0.09230769230769233,0.5467196819085487,0.3774647887323944,0.2708333333333333,0.501628664495114,0.4,0.4678899082568808,0.6614173228346457,0.4461538461538462,0.061224489795918366,0.5394736842105263,0.6292134831460674,0.8630136986301371,0.5084745762711864,0.8028169014084507,0.7183098591549296,,,0.5625,0.75,0.9166666666666666,0.3,0.6428571428571429,1.0,0.9615384615384616,0.8888888888888888,1.0,0.14893617021276595
FH_RobertWalraven_ESG,,,,0.8623853211009175,0.08791208791208792,0.008620689655172414,0.021052631578947368,0.1238095238095238,5.4421052631578934,0.19130434782608696,0.6625,0.25,0.3636363636363637,0.4270833333333333,0.4051724137931034,0.3625,0.7279411764705882,0.75,0.13157894736842105,0.5579710144927537,0.6524390243902439,0.4717948717948718,0.1702127659574468,0.3574007220216607,0.5451977401129944,0.022857142857142857,0.2436260623229461,0.07723577235772358,0.3391608391608392,0.13359528487229866,0.604989604989605,0.044967880085653104,0.2794871794871795,0.1172962226640159,0.06197183098591549,0.3125,0.07166123778501629,0.04583333333333333,0.05045871559633028,0.22440944881889768,0.02564102564102564,1.520408163265306,1.75,1.2134831460674158,0.6164383561643836,0.3389830508474576,0.3380281690140845,0.4929577464788733,0.02,0.07692307692307693,0.125,0.04166666666666666,0.5833333333333334,0.3,0.14285714285714285,0.6666666666666666,0.4230769230769231,0.5555555555555556,1.2307692307692308,0.06382978723404255
USC_SI_kJalpha,,,,0.4587155963302753,1.065934065934066,0.3189655172413793,0.2842105263157895,0.4380952380952381,0.4421052631578947,0.017391304347826087,0.1125,0.2875,0.797979797979798,0.2083333333333333,0.15517241379310345,0.75,0.1323529411764706,0.02586206896551724,0.0986842105263158,0.2826086956521739,0.4085365853658536,0.1076923076923077,0.3670212765957447,0.09747292418772564,0.3389830508474576,0.017142857142857144,0.5580736543909348,0.0934959349593496,0.2937062937062937,0.033398821218074665,0.19126819126819128,0.2997858672376873,0.2435897435897436,0.2783300198807157,0.1295774647887324,0.08333333333333333,0.13355048859934854,0.09166666666666666,0.24770642201834864,0.05511811023622047,0.09743589743589744,1.9387755102040816,2.9078947368421053,1.5280898876404494,0.0684931506849315,0.1694915254237288,0.18309859154929573,0.3661971830985916,0.1,0.15384615384615385,0.0625,0.2916666666666667,0.375,0.5,0.07142857142857142,0.0,0.5,0.3333333333333333,4.538461538461538,1.702127659574468
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,0.012195121951219513,0.07692307692307693,0.14893617021276595,0.06498194945848375,0.2994350282485876,0.06571428571428571,0.1048158640226629,0.08943089430894309,0.2552447552447553,0.17092337917485265,0.13305613305613306,,,0.1809145129224652,0.028169014084507043,,0.2442996742671009,0.1625,0.14220183486238533,0.2677165354330709,0.19487179487179487,0.9285714285714286,,0.9662921348314608,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,0.5871559633027523,0.3516483516483517,0.7931034482758621,0.7473684210526316,0.8476190476190476,,0.9391304347826088,,,0.5656565656565656,0.4375,0.5258620689655172,0.2875,,,0.07236842105263158,,,,,,,,,,,0.12966601178781925,0.2474012474012474,,,,,,,,,0.1889763779527559,0.06666666666666668,0.8061224489795918,1.3157894736842106,,1.5068493150684932,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1312127236580517,0.3633802816901409,0.4618055555555556,0.21172638436482089,0.4,0.5550458715596329,0.2677165354330709,0.6358974358974359,2.397959183673469,3.684210526315789,3.056179775280899,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3468950749464668,0.6410256410256411,0.2664015904572565,0.6112676056338028,0.8506944444444444,,,0.2155963302752293,0.1732283464566929,0.20512820512820512,0.3673469387755102,0.6842105263157895,0.7078651685393258,0.0273972602739726,,0.4084507042253521,,,,,0.4166666666666667,,0.6,,,,1.0,4.153846153846154,
ensemble_SIkJa_RF,,,,,0.15626373626373624,0.0776724137931035,0.17821052631578954,0.10295238095238098,0.1080631578947369,0.3006521739130435,0.1613999999999999,0.10924999999999993,0.4151616161616162,0.2699375,0.2619310344827586,0.13568750000000004,0.4777941176470588,0.3903448275862069,0.14980263157894744,0.13384057971014493,0.04493902439024393,0.10779487179487184,0.07180851063829788,0.15606498194945856,0.2774011299435028,0.1465428571428572,0.4589235127478754,0.04272357723577232,0.12178321678321682,0.0931827111984283,0.010353430353430393,0.1551820128479658,0.3575384615384617,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,0.05504587155963303,0.10989010989010987,0.25,0.3263157894736842,0.01904761904761905,0.18947368421052632,0.0,0.1375,0.1125,0.35353535353535354,0.3125,0.4396551724137931,0.025,0.15441176470588236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.04878048780487805,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,1.366412213740458,1.0,0.981651376146789,1.1318681318681318,0.206896551724138,0.23157894736842105,0.2571428571428571,0.30526315789473685,0.09565217391304348,0.4625,0.5875,0.09090909090909093,0.010416666666666666,0.06896551724137931,0.4125,0.09558823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,0.275,0.014705882352941175,0.6551724137931034,0.23026315789473684,0.18115942028985507,0.03048780487804878,0.2461538461538461,0.3138297872340425,0.10469314079422384,0.11299435028248588,0.3314285714285714,0.0679886685552408,0.044715447154471545,0.1888111888111888,0.2298624754420432,0.035343035343035345,0.38329764453961457,,0.0019880715705765406,0.17464788732394365,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.28440366972477066,0.5714285714285714,0.1810344827586207,0.29473684210526313,0.3523809523809524,0.4105263157894737,0.026086956521739132,0.15,0.4375,0.1111111111111111,0.11458333333333333,0.10344827586206896,0.3875,0.0,0.02586206896551724,0.05921052631578948,0.12318840579710146,0.35365853658536583,0.1076923076923077,0.2712765957446808,0.09747292418772564,0.3107344632768362,0.002857142857142857,0.3314447592067989,0.07113821138211382,0.29195804195804204,0.05893909626719057,0.22453222453222446,0.3169164882226981,0.2435897435897436,0.2783300198807157,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.05504587155963303,0.6923076923076923,0.13793103448275862,0.10526315789473684,0.4761904761904762,0.4526315789473685,0.08695652173913042,0.225,0.225,0.04040404040404042,0.2604166666666667,0.206896551724138,0.6875,0.2867647058823529,0.08620689655172414,0.1118421052631579,0.10869565217391304,0.4634146341463415,0.2153846153846154,0.4521276595744681,0.2888086642599278,0.2966101694915254,0.08857142857142856,0.6090651558073654,0.054878048780487805,0.4090909090909091,0.15913555992141454,0.36798336798336795,0.4775160599571734,0.37948717948717947,0.2982107355864811,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.10091743119266056,0.5714285714285714,0.1810344827586207,0.10526315789473684,0.3523809523809524,0.37894736842105264,0.026086956521739132,0.15,0.3375,0.1111111111111111,0.11458333333333333,0.2155172413793104,0.375,0.16911764705882354,0.02586206896551724,0.02631578947368421,0.12318840579710146,0.39634146341463417,0.1076923076923077,0.2712765957446808,0.09747292418772564,0.3107344632768362,0.002857142857142857,0.509915014164306,0.06910569105691057,0.29195804195804204,0.033398821218074665,0.19126819126819128,0.2997858672376873,0.2435897435897436,0.2783300198807157,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.28440366972477066,0.5714285714285714,0.1810344827586207,0.29473684210526313,0.3523809523809524,0.4105263157894737,0.026086956521739132,0.15,0.4375,0.1111111111111111,0.11458333333333333,0.10344827586206896,0.3875,0.0,0.02586206896551724,0.05921052631578948,0.12318840579710146,0.35365853658536583,0.1076923076923077,0.2712765957446808,0.09747292418772564,0.3107344632768362,0.002857142857142857,0.3314447592067989,0.07113821138211382,0.29195804195804204,0.05893909626719057,0.22453222453222446,0.3169164882226981,0.2435897435897436,0.2783300198807157,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.05504587155963303,0.6923076923076923,0.13793103448275862,0.10526315789473684,0.4761904761904762,0.4526315789473685,0.08695652173913042,0.225,0.225,0.04040404040404042,0.2604166666666667,0.206896551724138,0.6875,0.2867647058823529,0.08620689655172414,0.1118421052631579,0.10869565217391304,0.4634146341463415,0.2153846153846154,0.4521276595744681,0.2888086642599278,0.2966101694915254,0.08857142857142856,0.6090651558073654,0.054878048780487805,0.4090909090909091,0.15913555992141454,0.36798336798336795,0.4775160599571734,0.37948717948717947,0.2982107355864811,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.10091743119266056,0.5714285714285714,0.1810344827586207,0.10526315789473684,0.3523809523809524,0.37894736842105264,0.026086956521739132,0.15,0.3375,0.1111111111111111,0.11458333333333333,0.2155172413793104,0.375,0.16911764705882354,0.02586206896551724,0.02631578947368421,0.12318840579710146,0.39634146341463417,0.1076923076923077,0.2712765957446808,0.09747292418772564,0.3107344632768362,0.002857142857142857,0.509915014164306,0.06910569105691057,0.29195804195804204,0.033398821218074665,0.19126819126819128,0.2997858672376873,0.2435897435897436,0.2783300198807157,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.5963302752293578,0.6373626373626373,0.06896551724137931,0.43157894736842106,0.5523809523809524,1.063157894736842,0.2,0.45,0.725,0.2929292929292929,0.02083333333333333,0.4310344827586207,1.1125,,1.3275862068965518,,1.5507246376811594,,,3.127659574468085,2.931407942238267,2.3870056497175143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.15942028985507245,0.1402439024390244,0.12307692307692307,0.09574468085106384,0.24548736462093865,0.2033898305084746,0.26285714285714284,,0.10569105691056913,0.3269230769230769,0.30844793713163066,0.7442827442827443,,0.14615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.05504587155963303,0.2307692307692308,0.2413793103448276,0.2,0.08571428571428573,0.2736842105263158,0.20869565217391306,0.125,0.0125,0.5959595959595959,0.4166666666666667,0.4137931034482759,0.175,0.4264705882352941,0.5172413793103449,0.4144736842105263,0.4420289855072464,0.2195121951219512,0.5487179487179488,0.3138297872340425,0.3285198555956679,0.5677966101694916,0.18857142857142856,0.05665722379603401,0.44308943089430897,0.5157342657342657,0.0825147347740668,0.008316008316008316,,0.1076923076923077,0.3260437375745527,0.2676056338028169,,0.30293159609120524,0.06666666666666668,0.03669724770642202,0.4330708661417323,0.3076923076923077,0.8367346938775511,,,,,2.901408450704225,0.5070422535211268,,,0.0625,0.04166666666666666,0.2083333333333333,0.4,,0.3333333333333333,1.0,,1.0,0.40425531914893614
FH_RPI_UW_Mob_Collision,,,,,,,,,0.21052631578947367,0.008695652173913044,0.3125,0.5125,0.030303030303030307,0.2708333333333333,0.3189655172413793,0.0375,0.4044117647058824,0.1896551724137931,0.4934210526315789,0.043478260869565216,0.1097560975609756,0.24102564102564106,0.2340425531914893,0.3826714801444043,0.1977401129943503,0.12285714285714285,0.036827195467422094,0.4349593495934959,0.5751748251748252,0.475442043222004,0.288981288981289,0.4561027837259101,0.3333333333333333,0.2087475149105368,0.03661971830985916,0.19791666666666666,0.0065146579804560255,0.125,0.3577981651376147,0.5354330708661418,0.5794871794871795,0.22448979591836726,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,0.4264705882352941,0.2413793103448276,0.3092105263157895,0.050724637681159424,0.03048780487804878,0.5282051282051282,0.4414893617021277,0.2635379061371841,0.06779661016949153,0.46,0.830028328611898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.2894736842105263,,0.03048780487804878,0.08205128205128205,0.14893617021276595,0.08664259927797834,0.09887005649717516,0.20285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.4782608695652174,0.4695121951219512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,0.1368421052631579,0.2285714285714285,0.4,0.017391304347826087,0.2875,0.3875,0.08080808080808081,0.03125,0.2155172413793104,0.425,0.07352941176470587,0.09482758620689656,0.1973684210526316,0.043478260869565216,0.15853658536585366,0.10256410256410256,0.4148936170212766,0.010830324909747292,0.1553672316384181,0.04,0.3286118980169972,0.0508130081300813,0.14335664335664336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.375,0.4655172413793103,,0.3840579710144928,0.3841463414634145,0.5692307692307692,0.3776595744680851,0.5884476534296029,0.615819209039548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1908548707753479,0.07887323943661972,0.8263888888888888,0.26384364820846906,0.0875,,,,,,,,,0.2676056338028169,0.38028169014084506,,,,,0.25,0.4,0.0,,0.5769230769230769,0.6388888888888888,1.4615384615384615,0.10638297872340426
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3661971830985916,0.4929577464788733,,,,,0.16666666666666666,0.2,0.21428571428571427,0.2222222222222222,0.5769230769230769,0.6388888888888888,1.1538461538461537,0.7446808510638298
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5070422535211268,,0.8461538461538461,0.65625,0.25,0.125,0.8,0.14285714285714285,0.2222222222222222,0.8076923076923077,0.8611111111111112,0.3076923076923077,0.2127659574468085
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9743589743589745,0.71875,0.04166666666666666,0.125,1.0,0.21428571428571427,0.1111111111111111,0.3076923076923077,0.7777777777777778,1.8461538461538463,0.46808510638297873
