,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_UCLA_SuEIR,,,0.6098849337390532,0.49233337990525333,0.46910716265164953,0.8232952046216808,0.41815535096149237,0.36743809177729714,0.38846553892296287,0.35936460736255255,0.4195629207388531,0.39748932568767464,0.3994356433998234,0.44177333732651436,0.4276063977364343,0.4470620582940372,0.5188601909441716,0.5517826307019887,0.5195846859012871,0.508282943799001,0.5242408470461075,0.557007209997023,0.3841600208903074,0.46877765987876574,0.34464466197609855,0.3436471055585902,0.3612733738529452,0.441040143549717,0.4321889874431625,0.39494809537319464,,0.5534663405491804,0.7932136887599842,0.8111932074625028,,1.1006134954690527,1.4306819972484226,1.5190090870061663,1.563086888427999,1.6680926514298713,1.993515334942935,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.6043916804641629,0.6840562278678606,0.4981934427555221,0.41779409386701793,0.5309608097393557,0.43097424850163163,0.4523636268123449,,0.5141882093730253,0.37977843868860617,0.41141959817261153,0.6841727179838305,,0.5907477925397978,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.7183030976323589,0.6960392203254,0.6874242404158357,0.7059300773177632,0.41263323211166897,0.4342716338357487,0.4929856459384477,0.5443496441655808,0.4333247419916245,0.322768006627311,0.31550652471607793,0.3464170780171382,0.35365173721923987,0.48563530410582356,0.5373876008475124,0.409895294101652,0.38933777402238623,0.46179761945169434,0.6116619051145696,,0.6358708451306636,0.8027367241352767,0.9783605504834676,1.1426710487211604,0.6592631965290031,0.6014695775877421,0.5743242158044095,0.580647814709077,0.5153888302384712,0.5141401271991087,,0.6074362333245605
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.5180529856749614,0.5275552938515785,0.4431058787782454,2.031946934163795,0.34054342453366365,0.35086944204850967,0.32556008989736723,0.3702409947433599,0.444719642566715,0.3480055956468098,0.3690727122475699,0.4201325977253789,0.37945908849686255,0.3634629641193786,0.4458872277725917,0.4140378875360359,0.4361627650464899,0.38797077754326625,0.3563009290744438,0.34451018401646627,0.5292824924498827,0.40419623478082684,0.3026093971233343,0.2807377083162618,0.2555748911293261,0.35801514767082177,0.308623362719642,0.36430027079980837,0.3436213527311378,0.33246335318182024,0.341290743549089,0.3718889590201365,0.4339354798042455,0.5065248031373849,0.4361274580894414,0.45772576236958773,0.4381404795889344,0.43459280362952046,0.5432924964500843,,0.5204194094455091
FH_UMich_RidgeTfReg,,,,,0.46980389030525227,,,0.6723577917390822,,0.7387527897222068,0.7613314674632908,1.555776979284582,1.3140162127899042,1.2937009873338357,0.6394790167465395,0.49266060644067744,0.5516052190287601,0.5833757893396809,0.5468955830529375,0.5430591873143522,,,,,,,0.4370732107716884,0.39771858717871145,0.4713081848256979,0.6217715956354772,,0.9715364059142199,0.893657752509078,0.709254116735313,0.9321274029854603,0.803377728848206,0.9695576642688081,0.9791818941293348,1.120340772415111,1.0835702370902145,1.045007645274196,,1.2631037560181289
FH_USACE_ERDC_SEIR,,,0.5469521175584738,0.527775349777642,1.2365954085975346,1.4178645667509968,1.3701904078743163,1.3314642200254527,1.2727194280141743,1.128215645709671,1.1880601739076049,1.1359946564355876,1.044533096909678,1.106078863993019,1.0167554424931189,,1.0246364705308117,,0.8580363937853279,,,0.9616316892237803,0.9924304488606985,0.940200408557074,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,0.7100346267363986,0.7444275301875849,0.8373506063980105,1.359278892219481,1.2502842058423143,,1.006939225792081,0.7731026196234946,,,0.8956911578028987,0.9836212714826529,0.9414498420907186,0.6637400678353355,0.7856498608714062,0.803575212771125,0.701481335617127,0.6445488207153355,0.5327851992083718,0.536609331651553,0.5346292305443786,0.47894462234368046,0.7118222440778383,0.819404750435771,0.8953164307465882,,,0.7363088760775964,,1.1589081373640202,,,,,,,,1.6742018252661504,,,15.06982880962116
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.36865039333762445,0.5072539641959124,0.5496094794152714,0.5476142742834567,0.44768484774009,0.3964170103010588,0.49336146547007875,1.7510364319337453,0.4587215929813839,0.5643500076401061,0.45760045608639993,,,0.48402744876385245,0.5421334854997876,0.5568651988412915,0.789366655333526,0.7350560769745986,1.6102555169380128,46.15532004809027,0.48899829091012664,0.5327559131434845,0.5965435209246328,0.6616736694072496,0.9349546551527879,0.6216041368369412,,0.6315110200253717
SIkJaun10_hyper7,,,0.4925274980094996,0.5297849595906319,0.5940388637002973,0.5718909715883839,0.46676354570914114,0.329153585280294,0.3033160405285539,0.3387042032631267,0.35737529043711946,0.37809430936889277,0.35465817353282675,0.3758190150618395,0.4317131349805745,0.3928086960190741,0.4585297357598297,0.46435535891005114,0.4148480965149769,0.3646687147990888,0.3048046176100373,0.3305365405416643,0.3076728553767921,0.33532234192202,0.2886497465522943,0.3134132745080288,0.28803778614288383,0.339840409956715,0.3971482549953995,0.42885146874583957,0.45809906926634747,0.3876367792840712,0.3975836027474433,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.5654495293034834,0.744064644702214,0.7256464662915787,0.7866597189353612,0.5981011555048761,0.38147413886272763,0.34822352593943995,0.37172364256382456,0.5550178542971559,0.4480380893554861,0.3839533706349303,0.5118125579738302,0.5296254536014845,0.42149060505747915,0.4512255277393331,0.5429445724554838,0.5224715546027972,0.43539883017148173,0.3543608414883883,0.41505411907477685,0.42489101566380444,0.32911496054474354,0.41055500520571625,0.4311426312397796,0.35722202437887113,0.35901859583506446,0.3810135427328751,0.5227969933868625,0.6878898850019243,0.4561480924061725,0.4449354813090755,,,,,,,,,,
SIkJaun10_window_noval,,,0.5284534260263809,0.5189301544911877,0.5471976608844907,0.4876966552068136,0.4792523243927886,0.31387742845055633,0.3149088634581147,0.3512862833425737,0.36681297413223096,0.3832941454920137,0.35849324769072183,0.4124408098542117,0.441680944909231,0.40451711553435665,0.45744354074806837,0.47824015840265444,0.4369795561473201,0.4093248806455695,0.32211577193915325,0.33261675296866505,0.3048903132027332,0.38162564157369244,0.30344088151069526,0.32117193671416483,0.3011416139948253,0.3496483615741861,0.4030293325656906,0.43980498714592053,0.48090697726119924,0.402121050732424,0.3965427185247866,,,,,,,,,,
SIkJaun1_hyper7,,,0.4965977858134148,0.5295627154353221,0.5980909831771963,0.5779550015664396,0.4834510328254727,0.3345457060442279,0.3040727638681832,0.34280130917509516,0.35805425357463616,0.37686958612210564,0.34604033286966107,0.37534333422476984,0.4443241325549238,0.394999011422331,0.4627028205745579,0.4641362390985439,0.40784605384819883,0.3567190879806805,0.3044306187653023,0.3296445693993344,0.31253615717759914,0.321615403934718,0.28327914541316507,0.30576429473984146,0.26046447634675063,0.30460180419784444,0.3623421863949836,0.4638513304296531,0.5441907512415721,0.4188010375474481,0.4138386121313561,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.5694163476400296,0.7560908813889937,0.7430763910731353,0.8022695944319207,0.6118326475444691,0.38398522634376675,0.35056942194327073,0.3762361336244475,0.5704443109537962,0.4515671699001574,0.3835225802144971,0.4902050261996053,0.5400745050640505,0.4301931924653556,0.47256544101614384,0.544910729824772,0.5196328186108338,0.44288933519494444,0.38334292540005066,0.4439564690805463,0.47285481731012724,0.3132813504304779,0.41033947308302104,0.4476699457876342,0.3520199500217488,0.3254274837384282,0.342366904200721,0.6432429018293342,0.8388815599177214,0.5225161047221459,0.4490458541938617,,,,,,,,,,
SIkJaun1_window_noval,,,0.5310551569690434,0.5207743460513095,0.5526214169612848,0.4929853926268719,0.48373436790438784,0.31560241609245887,0.31678071848194367,0.3507236926443914,0.36941517679553154,0.3837311604638939,0.35725672745552367,0.4164873404286454,0.4427506513355595,0.40335475672150145,0.4673203658718297,0.47820931976182984,0.4330916481836427,0.4042291917422397,0.32586672152258483,0.3267639652562016,0.3089260254102277,0.3683957156674191,0.2980667617486441,0.31829506507863764,0.28057373983504164,0.32069579277478333,0.37749194686040866,0.4861296154862159,0.5590713218135969,0.4138804315434053,0.40240129782694556,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.4841570733853138,0.4807956987059986,0.5080184407818139,0.48832098150231495,0.471099066097761,0.5031911029569702,0.42758083658638735,0.3989506226120351,0.38315505836300034,0.3819162921525019,0.37320162292739306,0.34514505936993445,0.3994623592597285,0.31573500983636266,0.4163298254445835,0.4009397296468731,0.7401685263354116,,0.9219407449839504,1.032630761919834,,,,,,,,,
UMich_RidgeTfReg,1.380946827649034,1.3885530288561263,1.3322649206354655,1.3321510815000936,1.3728698341333354,1.424100559195535,1.0697175207061647,0.7720004488359145,0.5896537647243361,0.6040851507815755,0.7877268043875861,0.6799663633501871,0.61001298734606,0.583864898253163,0.5224246184864764,0.4921351265557379,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,0.9798073855765248,0.9435172190328369,0.8232561599795283,0.6012055977794225,0.4372640598362914,0.34954673302737826,0.332541237701019,0.3665068709995343,0.4244894361672406,0.4215235354109598,0.3524070527089511,0.4057322975918506,0.43133829942996044,0.4220136682213915,0.4400556518793758,0.5146538428901252,0.46032920588901494,0.4076326412374316,0.34422070030660457,0.34698234603481415,0.37935131088876783,0.34260720800342553,0.31413200724729007,0.3264733013413627,0.27274742228610593,0.295737166099838,0.3570561831406967,0.4265187107055086,0.5218583226528849,0.41636364698187495,0.4113752058911957,0.4463587564474003,0.5290917235352236,0.5204362496036417,0.5346348749560021,0.6393444687139787,0.5876109902895255,0.4343123739680991,0.5291918876314784,,0.4829137453217316
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.47331064802021044,0.41932435221331016,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.5332167271224795,0.3586257808745706,0.4360173014642495,0.4272988219351833,0.46135395576542765,0.3741177334834019,0.3621744181199136,0.3326107734963303,0.33427523182030827,0.33873247843343746,0.32696712711970627,0.3197945412767896,0.37158005229890567,0.3472049146047119,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,0.5521706296125227,0.6279209476168054,0.5468428204186724,0.6009802272696878,0.5008302867057994,0.44898421460763305,0.4525624868707864,0.4657270325911843,0.48412624639548474,0.3977337957055572,0.46973739227036937,0.4979261870978806,0.4602430166741458,0.5244576623775322,0.536240270868353,0.4091473626359774,0.40414493812762,0.3389189415169358,0.33663587004509005,0.31866870663624514,0.3439986364851621,0.30278975549415516,0.3143721241017915,0.37583204084323973,0.3173021023511073,0.3485292657060991,0.5162597151672526,0.69092137824916,0.7613483939420495,,,,,,,,,,,
