,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
UMich_RidgeTfReg,1.3809468276490338,1.3885530288561263,1.3322649206354658,1.3321510815000934,1.3728698341333354,1.424100559195535,1.0697175207061647,0.7720004488359146,0.5896537647243361,0.6040851507815757,0.7877268043875861,0.6799663633501872,0.61001298734606,0.583864898253163,0.5224246184864764,0.4921351265557379,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.4841570733853138,0.48079569870599864,0.5080184407818139,0.48832098150231495,0.471099066097761,0.5031911029569702,0.42758083658638735,0.3989506226120351,0.38315505836300034,0.3819162921525019,0.37320162292739306,0.34514505936993445,0.3994623592597285,0.31573500983636266,0.4163298254445835,0.4009397296468731,0.7401685263354116,,0.9219407449839504,1.032630761919834,,,,,,,
SIkJaun1_window_noval,,,0.5310551569690433,0.5207743460513095,0.5526214169612846,0.4929853926268719,0.48373436790438784,0.31560241609245887,0.31678071848194367,0.35072369264439135,0.36941517679553154,0.3837311604638939,0.35725672745552367,0.4164873404286454,0.4427506513355596,0.40335475672150145,0.4673203658718297,0.47820931976182984,0.4330916481836427,0.4042291917422397,0.32586672152258483,0.32676396525620155,0.30892602541022773,0.36839571566741913,0.2980667617486441,0.31829506507863764,0.28057373983504164,0.3206957927747833,0.3774919468604087,0.4861296154862159,0.5590713218135969,0.41388043154340526,0.40240129782694556,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.5694163476400295,0.7560908813889937,0.7430763910731353,0.8022695944319207,0.6118326475444691,0.38398522634376675,0.3505694219432707,0.3762361336244475,0.5704443109537962,0.4515671699001574,0.3835225802144971,0.4902050261996053,0.5400745050640505,0.4301931924653556,0.47256544101614384,0.544910729824772,0.5196328186108338,0.44288933519494444,0.38334292540005066,0.4439564690805463,0.47285481731012724,0.3132813504304779,0.41033947308302104,0.4476699457876342,0.3520199500217488,0.3254274837384282,0.342366904200721,0.6432429018293342,0.8388815599177214,0.5225161047221459,0.4490458541938617,,,,,,,,
SIkJaun1_hyper7,,,0.4965977858134148,0.5295627154353221,0.5980909831771963,0.5779550015664396,0.4834510328254727,0.33454570604422795,0.30407276386818327,0.34280130917509516,0.35805425357463616,0.37686958612210564,0.34604033286966107,0.37534333422476984,0.4443241325549238,0.394999011422331,0.4627028205745579,0.4641362390985439,0.40784605384819883,0.3567190879806805,0.3044306187653023,0.3296445693993344,0.31253615717759914,0.321615403934718,0.2832791454131651,0.30576429473984146,0.2604644763467506,0.30460180419784444,0.3623421863949836,0.4638513304296531,0.5441907512415721,0.4188010375474481,0.4138386121313561,,,,,,,,
SIkJaun10_window_noval,,,0.5284534260263808,0.5189301544911877,0.5471976608844906,0.48769665520681366,0.4792523243927886,0.31387742845055633,0.3149088634581147,0.3512862833425737,0.3668129741322309,0.38329414549201357,0.35849324769072183,0.4124408098542117,0.44168094490923104,0.40451711553435665,0.45744354074806837,0.47824015840265444,0.4369795561473201,0.4093248806455695,0.32211577193915325,0.332616752968665,0.3048903132027332,0.3816256415736925,0.30344088151069526,0.3211719367141648,0.3011416139948253,0.3496483615741861,0.4030293325656906,0.43980498714592053,0.48090697726119924,0.402121050732424,0.3965427185247866,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.5654495293034834,0.744064644702214,0.7256464662915788,0.7866597189353612,0.5981011555048761,0.3814741388627276,0.34822352593943995,0.37172364256382456,0.5550178542971559,0.4480380893554861,0.3839533706349303,0.5118125579738302,0.5296254536014845,0.42149060505747915,0.4512255277393331,0.5429445724554838,0.5224715546027972,0.43539883017148173,0.3543608414883883,0.41505411907477685,0.42489101566380444,0.32911496054474354,0.41055500520571625,0.4311426312397796,0.35722202437887113,0.35901859583506446,0.3810135427328751,0.5227969933868625,0.6878898850019243,0.4561480924061725,0.4449354813090755,,,,,,,,
SIkJaun10_hyper7,,,0.4925274980094996,0.5297849595906319,0.5940388637002973,0.5718909715883839,0.46676354570914114,0.32915358528029404,0.3033160405285539,0.3387042032631267,0.35737529043711946,0.37809430936889277,0.35465817353282675,0.3758190150618395,0.4317131349805745,0.39280869601907403,0.4585297357598297,0.46435535891005114,0.4148480965149769,0.3646687147990888,0.3048046176100373,0.33053654054166426,0.3076728553767921,0.33532234192202,0.2886497465522943,0.3134132745080288,0.28803778614288383,0.339840409956715,0.3971482549953995,0.42885146874583957,0.45809906926634747,0.3876367792840712,0.3975836027474433,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.5469521175584738,0.527775349777642,1.2365954085975346,1.4178645667509968,1.3701904078743163,1.3314642200254527,1.2727194280141743,1.128215645709671,1.1880601739076049,1.1359946564355876,1.044533096909678,1.106078863993019,1.0167554424931189,,1.0246364705308117,,0.8580363937853279,,,0.9616316892237803,0.9924304488606985,0.940200408557074,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.6043916804641629,0.6840562278678606,0.4981934427555221,0.41779409386701793,0.5309608097393557,0.43097424850163163,0.4523636268123449,,0.5141882093730253,0.37977843868860617,0.4114195981726115,0.6841727179838305,,0.5907477925397978,,,,,,,,,
FH_UCLA_SuEIR,,,0.6098849337390532,0.4923333799052534,0.46910716265164953,0.8232952046216808,0.41815535096149237,0.36743809177729714,0.38846553892296287,0.35936460736255255,0.4195629207388531,0.39748932568767464,0.3994356433998234,0.4417733373265143,0.4276063977364343,0.4470620582940372,0.5188601909441716,0.5517826307019887,0.5195846859012871,0.508282943799001,0.5242408470461075,0.557007209997023,0.3841600208903074,0.46877765987876574,0.3446446619760985,0.3436471055585902,0.3612733738529452,0.441040143549717,0.43218898744316253,0.39494809537319464,,0.5534663405491804,0.7932136887599842,0.8111932074625027,,1.1006134954690527,1.4306819972484226,1.5190090870061663,1.563086888427999,1.6680926514298713,1.993515334942935
FH_RPI_UW_Mob_Collision,,,,,,,,0.9030993008718419,0.881987651566907,0.6812102970823382,0.6813881368547364,0.44408409446516195,0.39912033803633024,0.35020339437311054,0.4690687330421164,0.4862352790820067,0.44001646452002585,0.4606062185878562,0.4057372893091135,0.4101277392117235,0.41223248696705794,0.4558395234514983,0.40750060431232793,0.33270232899433233,0.47021280720510383,0.42472630841858217,0.4527870539549635,0.4597459857594461,0.4284535077268546,0.8131413038782901,0.8998361550766371,0.6356331326833858,0.5306908494780609,0.6672517425346212,0.78137520101128,0.7339342647534416,0.3664392399069831,0.4974038856670362,0.5342448233989404,0.5159746239125922,0.5519641772663013
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.4100791780405396,0.5136300714533885,0.6499460776308679,0.8650406729642355,0.8750735753879026,0.6572924581449497,0.6159879125616314,0.6645522636125577,0.6755872794529648,0.9278471447599494,0.7247641215298848,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.490492979968445,,0.4850213886101762,0.37326657084570186,0.3679778031017734,0.28258747669474865,0.3236864185513937,0.33455314735306024,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.5991088713134275,0.5238273354078669,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.6041446241604829,0.5669139997561385,0.4338340720280921,0.3356643210943361,0.313483459072052,0.3476720565485233,0.3366999422675817,0.3536102080683011,0.3254785982383416,0.3524930993941369,0.38299712601220914,0.4237513686483733,0.4855241246180586,0.49212469355748345,0.5107577857884008,0.4164459248668711,0.3374090813206637,0.33844944730155135,0.3828981802111681,0.3387247554846258,0.34614336174110655,0.3781879040335735,0.323667827773189,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4240131844399681,0.5422925730059208,2.4664753082648767,0.481210103765231,0.4960696482159732,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
