,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
FH_LANL_GrowthRate,,,0.5410296983897046,0.5292797801352371,0.5495890711413283,0.616467493769289,0.48668734449494844,0.43505577500908427,0.411738308921504,0.42787959659295394,0.40220624259163074,0.4360802314888683,0.46788791676155417,0.49301400838291465,0.4720963285180517,0.5044223784181802,0.5490459814580895,0.5893048802930652,0.5855247312638855,0.45166716336765583,0.3655174122155708,0.3764335019315084,0.3380256803958453,0.3969508362958331,0.3249859137386344,0.3506770526708208,0.34023034747113745,,0.3569249359206078,0.46218443146579297,,0.4267038088741906,0.3982818369689412,0.5192724057069598,0.6170252335848703,0.6557030011289021,0.7046432948456268,0.7053329779149196,0.7531482980842449,0.5856878256868217,0.6034049610771676,,0.452982551316205,0.52104337390673,0.43108675933707896,0.5201653254942733,0.5814353548619822,0.6329119790184979,0.7140795512328364,,0.9120394736354306,0.9322482417096104,0.8040728739425215,0.7079295749722289,0.5779865025171543,0.48037058246480696,0.4596738649422008,0.5559645510069879,0.5987726203705057,0.543748040371041,0.5526842278708592,0.5542334590327733,0.44576112248082866,0.42180756275459114
FH_LNQ_ens1,,,,,0.3837393763870607,0.45928328301466637,0.32397326216163835,0.3417350666509935,0.3533750627130951,0.3448918353928604,0.406158749206347,0.3791173511857428,0.4269182315606367,0.3842809443308987,0.3781335926133869,0.35959353066419997,0.4100076448170372,0.4396543741967899,0.43572646847154045,0.39162397435172464,0.32613683387516257,0.3209101517296711,0.3117425535164641,0.3888644198723271,0.3244324563669563,0.33346684806027177,0.29133043468548425,0.39632801551618957,0.3495801031626697,0.39248221337437755,,0.5235681248537375,0.49160380168825674,0.5443142697159628,0.5907718395817775,0.4402634866841272,0.5250499015766881,0.5484594539224795,0.4609099795925391,0.39025061934467326,0.4130279636286138,,0.5691993285562535,0.45201456487448344,0.35712130805099845,0.41091327842652836,0.614235699070018,,0.4699212625329024,0.6846694892286173,0.6459576360125311,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,2.1177622701525194,0.8049239992346269,0.5420073130089487,0.5684374568982086,0.49967807362214833,,0.5366180055593196,,,0.668271186888199,0.9221179442242413,1.084266182822058,0.709631678169379,,,0.7063298808002326,,,,,,,,,,,0.42714590309568923,0.46504539049500626,,,,,,,,,0.7885252414829098,0.7427169139259906,0.7530602940783069,,,1.3339724699285576,,,,,,,,,,,,,,,,,,,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0802019393433924,1.3353912606536902,1.344944230422625,1.0441634986969937,0.8289942490072345,5.87523318148458,1.2708393473193313,0.6922014257433613,1.355371496896813,1.45110244833727,1.608144413455728,1.0497681700699049,0.6127228947764299,0.5071719515757181,1.056594177729821,0.6690046596598571
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.6056435207771135,0.6187879409670444,0.5699070505194279,0.5851926595322887,0.5316479536997576,0.4590991829913636,0.45021987867429647,0.4007962110450785,0.48086610519598644,0.4615466284404898,0.49905408509780097,0.6092792876649981,0.41010148675860486,0.6388406943329301,0.6597630398948012,0.9716977369497745,1.1625876585907515,1.0140967645076335,1.1759158056121262,1.6340254619038812,0.9724669147099869,1.1072419759184906,1.2216060884194981,2.162977784341008,1.58100994088316,1.5462136578004115,,1.5308791239101671,1.8605740027726638,1.4282036740078374,1.4629433770945042,1.4531813605847534,1.1045107843857807,1.6001551174830282,1.7640451393509289,2.1956175835533926,2.4985411094298677,1.8288178414847995,1.220495331486975,1.2139835403302328,0.7523018149778208,0.8495034914320766,0.7263114696183579,0.9522329145319384,0.5820212789813459,,0.5929751998573146,0.7363672685145805,0.6112140491852485
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48811429077199575,0.543515782011205,0.5755772541027405,0.9364309679703375,0.8279267246626624,,0.682326688322666,0.6580205622966405,0.7018805549534324,0.8072947920338591,0.6358698909794426,,0.7145872621020725,0.695489455470769,,0.7949697746142455,,,,,0.8688360844461162,,1.0119735617577357,,,,0.7674936215396124,1.010525885084295,1.117964061065189,,0.8810808086698986,,0.6866528732187118,0.5193621148352785
FH_MOBS_GLEAM_COVID,,,0.7274635329039199,0.5510375124685747,0.9573685321772486,0.7368460422519607,0.9321098518166495,0.5294637127470648,0.36751973764455514,0.41442217954158606,0.49750412788100445,0.4413493654911101,0.44368032206588104,0.5147028243619587,0.5454416233744108,0.42332971266418984,0.41609519258859495,0.4866623025359129,0.47846337022166974,0.42524100787271535,0.34743251853420004,0.3432081604949022,0.34890259433320897,0.36263647505221314,0.4279941994566277,0.43350027827131454,0.31065246532135876,0.2742253302605751,0.36772603002981447,0.4404804306327815,0.4840888971018319,0.4733296373105263,0.5824082259732246,0.6942934941332479,0.8219607466465404,0.6577819360828914,0.6112773437347265,0.6024613059569623,0.6035273045083935,0.5100961162173361,0.5072592601621235,,0.49020422738739394,0.6749937931598482,0.42052391769793096,0.45456086432189946,0.45611742315747644,0.5365464702077442,0.5294631102961943,0.44318740394288514,0.5765725910114251,0.554073756034744,0.7879262003130324,0.6450222584056993,0.6262417795041342,0.5335986416166156,0.6753090743287592,0.7719006176015656,0.6372879805208344,0.534838383184281,0.5139784047351994,0.4048068462738392,0.4694620529882345,0.32681385283312114
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.490492979968445,,0.4850213886101762,0.37326657084570186,0.3679778031017734,0.28258747669474865,0.3236864185513937,0.33455314735306024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5868482013558007,,0.8242583399545926,0.7944377418084888,0.8163030456463396,0.9008512378366826,0.6609972881294689,0.7227637631954179,0.5484269385187548,0.5448549022183415,0.48063152206046017,0.5858221380973917,0.5730700739955455,0.5234554102767346,0.5350575606180147,0.45971960679670953,0.47450100523096816,0.33464305136203704
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.3549030226681017,0.42822632597024357,0.4561893113070021,0.26853200164186414,0.3170862648806458,0.43323725066959506,,0.7240202689948005,0.7672103886983105,1.0457792581976204,1.0677864478648855,0.7194962386240839,0.6620915527948625,0.6598632371312235,0.7089147016415114,0.5974169595410125,0.5501813455929541,,1.0182647631775952,1.0320281402472913,0.6354422677253897,,0.8716320667427332,0.6421114299987988,0.6873587687775301,0.6598546865141024,1.1606196441008,1.100440757328401,0.9459323847810448,0.6936044445825734,0.5216126880464759,0.5039130150590562,0.4567760383092965,0.9659448368707877,1.6789508538108047,0.9810190769177953,0.9818294775902414,0.6863408303293616,0.846054928058712,0.5320593192215829
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.41007917804053967,0.5136300714533885,0.6499460776308679,0.8650406729642355,0.8750735753879026,0.6572924581449497,0.6159879125616314,0.6645522636125577,0.6755872794529648,0.9278471447599492,0.7247641215298848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.5701444976664469,0.5643922716138837,0.5224727585407541,0.5462882383100255,0.5053210577601552,0.3310752870275761,0.25740500218867435,0.3514345988873986,0.47801368826187035,0.37506349509387216,0.37142565213016154,0.5402021650091948,0.47055887804967245,0.3416205458981807,0.4557054676585037,0.46726689720081566,0.4621329042456904,0.4204524348264306,0.3127876767825742,0.3097008710660798,0.30545664243105614,0.3615506925504267,0.31378629831960503,0.39697061207026396,0.27940444806396325,0.28184833228803685,0.33224049636544334,0.516926525608041,0.4596466500042172,0.5045150526404321,0.46250739987748346,0.5807259438230876,0.6327038244591716,0.6420094390650425,0.705887623722163,0.6637846468012115,0.6291117300089054,0.48552123134639397,0.5888113940834862,,1.8754342204141763,0.5305066544633761,0.4102027856367281,0.4047751461590318,0.6931076799752135,0.6189306147180526,0.6698262533896892,0.8563098794998374,0.8710099968492763,1.435380543621598,0.9550803760690867,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,0.9683147934220513,0.9911138691159879,0.7058407696178879,0.8308838663821094,1.414710340892857,0.9354329387135103,0.7794229515701057,0.613946892513799,0.7080335459202518,0.8650033533566057,0.5850066943011877,0.4312594693505856,0.47287839562631206,0.5243467834342728,0.5748988796586892,0.6309536085268499,0.642398672146229,0.5585301775133416,0.5548780260323999,0.5710375115870597,0.530342543003411,0.5534847819764461,0.6321701302260655,0.7223207127607639,0.4929809458647807,0.44398749993825404,0.40383272161052924,0.5294691025407606,0.493106723890197,0.8749901894228026,0.8874055585141942,0.8837407545433078,0.8029443843688953,0.7388177617121513,0.7060970580946754,0.7194585277370287,0.5799267729468726,0.5617845758592506,0.6431234095619399,,0.6881625432253808,0.649156295902993,0.6251848497223463,0.696539525295762,0.6831269302798467,,0.8645096418593018,0.8988203269941707,1.1640642574148121,1.4661776457245874,1.2495359370615355,0.9339445968514655,1.197080469192396,0.8096110286365803,0.9994884375892042,0.8908163026386462,0.8185876290591079,0.7401717402518075,0.6723830452297057,0.6386329522974432,0.59460971505387,0.6390206756284718
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,0.9030993008718419,0.881987651566907,0.6812102970823382,0.6813881368547364,0.44408409446516195,0.39912033803633024,0.35020339437311054,0.4690687330421164,0.4862352790820067,0.4400164645200259,0.4606062185878562,0.4057372893091135,0.4101277392117235,0.41223248696705794,0.4558395234514983,0.40750060431232804,0.33270232899433233,0.47021280720510383,0.42472630841858217,0.4527870539549635,0.4597459857594461,0.42845350772685453,0.8131413038782901,0.8998361550766371,0.6356331326833858,0.5306908494780609,0.6672517425346212,0.78137520101128,0.7339342647534416,0.3664392399069831,0.49740388566703625,0.5342448233989404,0.5159746239125922,0.5519641772663013,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9207695087893715,0.6358919117715844,1.6812710194742584,0.7199185418078778,0.5718629896637151,2.1084592641485704,0.4915728913096659,0.4929410891707312,0.5311614524173998,0.6047449619401108,0.6532731965745777,0.6226385153062769,0.6424299100057039,0.5965396694835894,0.6994087116266883,0.5261282503120698,0.6079638075868845,0.6522922655175241,0.5227305814116477,,0.6853160740550259,0.8129264001207333,0.7354593003915426,0.6632980058060522,0.3706697945202865,0.4284566754437768,0.4506765337259434,0.41696896842957265,0.4412109764090014,0.43699526713216225,0.42028578981103887,0.4747627140253766,0.48934366106344257,0.5555578729302089,0.5138697243613453,0.4826222664051483,0.45485541057966933,0.3783595707546678,0.4298131215503436,,0.5323487613666857,0.5943071009758408,0.38941917977173357,0.4549135251745205,0.4121807370720178,0.4952984160318355,0.6130192153764884,0.5268425337832032,0.7544181179308541,0.6922408716891799,0.5861706808885294,0.5294788883731667,0.6024315676845328,0.4579044080556619,0.5789865642496494,0.9407537960447026,0.6796568558131004,0.41907604415063904,0.42649202570733247,0.4210479315358976,0.3705713736173878,0.3817528638968329
FH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5881655804833592,0.6997531614097167,0.6644095365034711,0.7157966791948872,0.8380225270536653,0.8719793803189011,1.0250308705211844,1.043499860493099,1.2202126852308173,,1.4338496782575185,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.39438401330423045,0.4270986647592354,0.34799800384486046,0.322882379139716,0.4114166192274159,0.46393971246552973,0.4140008603908339,0.447526678911642,0.5246267308900363,0.4831914099152244,0.6905157746914857,0.3453805467964152,0.34755194655495547,0.35029649578649247,0.359898439002386,0.42349636648779554,0.32645157852757145,0.29171463738541875,0.3945589362446585,0.3387744395708629,0.3892430543587515,0.4606866511156781,0.5085926459750125,0.5598107962332485,0.6678650007181152,,0.5624802798707345,0.5450779678204704,0.515223030528723,0.6858068452138415,0.6647045227441652,0.6502310347758488,,0.5594236472679447,0.5306511785278432,0.44311503471689084,0.4883996400288279,0.4478829694965614,0.4553850908967877,0.4978520421017688,0.4748483303567081,0.4903049118236972,0.45142603597977626,0.49350591248486364,0.48883929474127197,0.4292431557103509,0.36667697926589854,0.4759282524608903,0.5106754946790809,0.569867968342394,0.4531787252775894,0.36058502408393217,0.3513974307042892,0.39730169122900444,0.31817618541493276
FH_TTU_squider,,,,,,,,,,,,,,,,0.7037144292869599,0.7766354090561565,0.6925464507691588,0.5633355306011709,0.6666215202802664,0.6276188052760211,0.5701028057161746,0.48998911809293394,0.4390780702108852,0.3900569121594688,0.3956432062469943,0.37674299365631914,0.4006102402743925,0.3994969602266537,0.4327285126524676,0.4820970681876164,0.6121111692710689,0.6862468202511017,0.9387551389034021,1.0645921311267372,1.277694348051983,1.0427506747709498,1.1146555992866345,1.2496050565491181,1.0677756355770789,1.0957445638401537,,0.8822397176591164,0.8839389350341234,0.8361791723646675,1.0393204544440449,1.1087703269507416,1.3101210636924137,1.331138501866609,1.6790113223189607,1.9349573943584972,2.506330081082506,2.4551092448917657,1.8012602202437433,1.682478284711313,1.099719358385708,0.9393704713217671,0.9343785658576023,0.8939310768804861,0.7596832333232866,0.8280417858003042,1.5869417102640104,1.5731684694138486,1.8899853238442608
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.617030731032199,0.5245838684608402,0.6713165929496506,0.6673060522038446,0.5110732230976643,0.4131249218356026,0.35181345573494927,0.33598083668014245,0.4331927213201416,0.3273865639215938,0.3198850293629952,0.350617738535282,0.5164880758301728,0.3729663684453647,0.4171211547665258,0.552084069966884,0.49259806155556685,0.43310874990623743,0.4580843489032921,0.7254421817073334,0.90831231081719,0.8170337070968006,1.0489808195381312,0.9289498964976363,0.6512175638043991,0.7893784821764864,,0.6544356767567852,0.6823635153826881,0.546027074244892,0.566260249947086,0.48816406629942866,0.5765177051761969,0.6492679457612944,0.6206996682321562,0.7011113581986947,0.6736633109194499,0.7053146493159596,0.8715717912132426,0.6726823122481478,0.5011440495406813,0.7698738141797894,1.1581618585844067,1.2915746672819162,0.9946750059561233,0.7085795276171859,0.5954605593849095,0.5500920967795928,0.5397312621911137
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.6098849337390532,0.49233337990525333,0.46910716265164953,0.8232952046216808,0.41815535096149237,0.36743809177729714,0.38846553892296287,0.35936460736255255,0.4195629207388531,0.39748932568767464,0.3994356433998234,0.44177333732651436,0.4276063977364343,0.4470620582940372,0.5188601909441716,0.5517826307019887,0.5195846859012871,0.508282943799001,0.5242408470461075,0.557007209997023,0.3841600208903074,0.46877765987876574,0.34464466197609855,0.3436471055585902,0.3612733738529452,0.441040143549717,0.4321889874431625,0.39494809537319464,,0.5534663405491804,0.7932136887599842,0.8111932074625028,,1.1006134954690527,1.4306819972484226,1.5190090870061663,1.563086888427999,1.6680926514298715,1.9935153349429355,,,,,2.399466002099455,3.2575975307897616,,,2.680771041417596,3.3808138715686558,4.173003462584915,5.722170316087143,,4.334159780403977,2.8416814447228096,,2.3189025699115584,2.743994150950493,,,,,0.5701351693192394
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.6043916804641629,0.6840562278678606,0.4981934427555221,0.41779409386701793,0.5309608097393557,0.43097424850163163,0.4523636268123449,,0.5141882093730253,0.37977843868860617,0.41141959817261153,0.6841727179838305,,0.5907477925397978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.7183030976323589,0.6960392203254,0.6874242404158357,0.7059300773177632,0.41263323211166897,0.4342716338357487,0.4929856459384477,0.5443496441655808,0.4333247419916245,0.322768006627311,0.31550652471607793,0.3464170780171382,0.35365173721923987,0.48563530410582356,0.5373876008475124,0.409895294101652,0.38933777402238623,0.46179761945169434,0.6116619051145696,,0.6358708451306638,0.8027367241352767,0.9783605504834676,1.1426710487211604,0.6592631965290031,0.6014695775877421,0.5743242158044095,0.580647814709077,0.5153888302384712,0.5141401271991087,,0.6074362333245605,0.6538822698770852,0.4326207270940411,0.5768207345382051,0.4813636352779972,,0.5347404283959856,0.4900173225714792,0.5589059378740231,0.5689471398988962,0.7828600423486752,0.6538904979674376,0.642436595596326,0.47044873357347095,0.7134087970427629,0.79793089201824,0.6424387926452819,0.533357473996293,0.4982280323006015,0.40225361966251844,0.4661139297200646,0.3227589824285566
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.5180529856749614,0.5275552938515785,0.4431058787782454,2.031946934163795,0.34054342453366365,0.35086944204850967,0.32556008989736723,0.3702409947433599,0.444719642566715,0.3480055956468098,0.3690727122475699,0.4201325977253789,0.37945908849686255,0.3634629641193786,0.4458872277725917,0.4140378875360359,0.4361627650464899,0.38797077754326625,0.3563009290744438,0.34451018401646627,0.5292824924498827,0.40419623478082684,0.3026093971233343,0.2807377083162618,0.2555748911293261,0.35801514767082177,0.308623362719642,0.36430027079980837,0.3436213527311378,0.33246335318182024,0.341290743549089,0.3718889590201365,0.4339354798042455,0.5065248031373849,0.4361274580894414,0.45772576236958773,0.4381404795889344,0.43459280362952046,0.5432924964500843,,0.5204194094455091,0.5551157421931248,0.34614092442390487,0.3940886928539667,0.5032546738412501,0.39163921045432315,0.3926884263842543,0.43771144030001957,0.43504607862766553,0.449206549820219,0.4880227071437141,0.46097296833526247,0.4674569498243601,0.5165439393295466,0.7180138754382174,1.2019685138027294,1.2523768137431386,0.7029189940092829,0.6588818588555481,0.6087444616950228,0.5437139810433206,0.421986601720507
FH_UMich_RidgeTfReg,,,,,0.46980389030525227,,,0.6723577917390822,,0.7387527897222068,0.7613314674632908,1.555776979284582,1.3140162127899042,1.2937009873338357,0.6394790167465395,0.49266060644067744,0.5516052190287601,0.5833757893396809,0.5468955830529375,0.5430591873143522,,,,,,,0.4370732107716884,0.39771858717871145,0.4713081848256979,0.6217715956354772,,0.9715364059142199,0.8936577525090779,0.709254116735313,0.9321274029854603,0.803377728848206,0.9695576642688081,0.9791818941293348,1.120340772415111,1.0835702370902145,1.045007645274196,,1.2631037560181289,1.1630929122204499,1.0686869462845356,0.8716365686053914,0.9356055487083501,,1.1669604589778078,0.9995596598863131,1.3730266918192386,1.4290384946323185,1.319034258063949,1.2330733930285729,0.9645440574088504,0.7821650026237856,0.6168670908527392,0.5305682696802685,0.5678438839957632,,0.4034460688321808,0.3529125813416906,0.3009668011554607,0.3069807105057119
FH_USACE_ERDC_SEIR,,,0.5469521175584738,0.527775349777642,1.2365954085975346,1.4178645667509968,1.3701904078743163,1.3314642200254527,1.2727194280141743,1.128215645709671,1.1880601739076049,1.1359946564355876,1.044533096909678,1.106078863993019,1.0167554424931189,,1.0246364705308117,,0.8580363937853279,,,0.9616316892237803,0.9924304488606985,0.940200408557074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,0.7100346267363986,0.7444275301875849,0.8373506063980105,1.359278892219481,1.2502842058423143,,1.006939225792081,0.7731026196234946,,,0.8956911578028987,0.9836212714826529,0.9414498420907186,0.6637400678353355,0.7856498608714062,0.803575212771125,0.701481335617127,0.6445488207153355,0.5327851992083718,0.536609331651553,0.5346292305443786,0.47894462234368046,0.7118222440778383,0.819404750435771,0.8953164307465882,,,0.7363088760775964,,1.1589081373640202,,,,,,,,1.6742018252661504,,,15.06982880962116,,24.699607057321586,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.3686503933376245,0.5072539641959124,0.5496094794152714,0.5476142742834567,0.44768484774009,0.3964170103010588,0.49336146547007875,1.7510364319337453,0.4587215929813839,0.5643500076401061,0.45760045608639993,,,0.48402744876385245,0.5421334854997876,0.5568651988412915,0.789366655333526,0.7350560769745986,1.6102555169380128,46.15532004809027,0.48899829091012664,0.5327559131434845,0.5965435209246328,0.6616736694072496,0.9349546551527879,0.6216041368369412,,0.6315110200253717,0.6921838853199253,0.4656922432288434,0.6611687419024307,0.8756101427912533,0.40528805139634083,0.5504875160552153,5.359269217526213,0.5492746729026426,0.8119614077892565,0.5965172720327551,0.5177762008671115,0.48341534919479734,0.398852481924484,0.6927810377714115,0.6535916663953344,1.1435457810614307,0.617166186871065,0.5390764705056322,0.4134250652434341,0.39902911415790887,0.3575840639588954
SIkJaun10_hyper7,,,0.4925274980094996,0.5297849595906319,0.5940388637002973,0.5718909715883839,0.46676354570914114,0.329153585280294,0.3033160405285539,0.3387042032631267,0.35737529043711946,0.37809430936889277,0.35465817353282675,0.3758190150618395,0.4317131349805745,0.3928086960190741,0.4585297357598297,0.46435535891005114,0.4148480965149769,0.3646687147990888,0.3048046176100373,0.3305365405416643,0.3076728553767921,0.33532234192202,0.2886497465522943,0.3134132745080288,0.28803778614288383,0.339840409956715,0.3971482549953995,0.42885146874583957,0.45809906926634747,0.3876367792840712,0.3975836027474433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.5654495293034834,0.744064644702214,0.7256464662915787,0.7866597189353612,0.5981011555048761,0.38147413886272763,0.34822352593943995,0.37172364256382456,0.5550178542971559,0.4480380893554861,0.3839533706349303,0.5118125579738302,0.5296254536014845,0.42149060505747915,0.4512255277393331,0.5429445724554838,0.5224715546027972,0.43539883017148173,0.3543608414883883,0.41505411907477685,0.42489101566380444,0.32911496054474354,0.41055500520571625,0.4311426312397796,0.35722202437887113,0.35901859583506446,0.3810135427328751,0.5227969933868625,0.6878898850019243,0.4561480924061725,0.4449354813090755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.5284534260263809,0.5189301544911877,0.5471976608844907,0.4876966552068136,0.4792523243927886,0.31387742845055633,0.3149088634581147,0.35128628334257367,0.36681297413223096,0.3832941454920137,0.35849324769072183,0.4124408098542117,0.441680944909231,0.40451711553435665,0.45744354074806837,0.47824015840265444,0.4369795561473201,0.4093248806455695,0.32211577193915325,0.33261675296866505,0.3048903132027332,0.38162564157369244,0.30344088151069526,0.32117193671416483,0.3011416139948253,0.3496483615741861,0.4030293325656906,0.43980498714592053,0.48090697726119924,0.402121050732424,0.3965427185247866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.4965977858134148,0.5295627154353221,0.5980909831771963,0.5779550015664396,0.4834510328254727,0.3345457060442279,0.3040727638681832,0.34280130917509516,0.35805425357463616,0.37686958612210564,0.34604033286966107,0.37534333422476984,0.4443241325549238,0.394999011422331,0.4627028205745579,0.4641362390985439,0.40784605384819883,0.3567190879806805,0.3044306187653023,0.3296445693993344,0.31253615717759914,0.321615403934718,0.28327914541316507,0.30576429473984146,0.26046447634675063,0.30460180419784444,0.3623421863949836,0.4638513304296531,0.5441907512415721,0.4188010375474481,0.4138386121313561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.5694163476400296,0.7560908813889937,0.7430763910731353,0.8022695944319207,0.6118326475444691,0.38398522634376675,0.35056942194327073,0.3762361336244475,0.5704443109537962,0.4515671699001574,0.38352258021449703,0.4902050261996053,0.5400745050640505,0.4301931924653556,0.47256544101614384,0.544910729824772,0.5196328186108338,0.44288933519494444,0.38334292540005066,0.4439564690805463,0.47285481731012724,0.3132813504304779,0.41033947308302104,0.4476699457876342,0.3520199500217488,0.3254274837384282,0.342366904200721,0.6432429018293342,0.8388815599177214,0.5225161047221459,0.4490458541938617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.5310551569690434,0.5207743460513095,0.5526214169612848,0.4929853926268719,0.48373436790438784,0.31560241609245887,0.31678071848194367,0.3507236926443914,0.36941517679553154,0.3837311604638939,0.35725672745552367,0.4164873404286454,0.4427506513355595,0.40335475672150145,0.4673203658718297,0.47820931976182984,0.4330916481836427,0.4042291917422397,0.32586672152258483,0.3267639652562016,0.3089260254102277,0.3683957156674191,0.2980667617486441,0.31829506507863764,0.28057373983504164,0.32069579277478333,0.37749194686040866,0.4861296154862159,0.5590713218135969,0.4138804315434053,0.40240129782694556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.4841570733853138,0.48079569870599864,0.5080184407818139,0.48832098150231495,0.471099066097761,0.5031911029569702,0.42758083658638735,0.3989506226120351,0.38315505836300034,0.3819162921525019,0.37320162292739306,0.34514505936993445,0.3994623592597285,0.31573500983636266,0.4163298254445835,0.4009397296468731,0.7401685263354116,,0.9219407449839504,1.032630761919834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,1.380946827649034,1.3885530288561263,1.3322649206354655,1.3321510815000936,1.3728698341333354,1.424100559195535,1.0697175207061647,0.7720004488359145,0.5896537647243361,0.6040851507815755,0.7877268043875861,0.6799663633501871,0.61001298734606,0.583864898253163,0.5224246184864764,0.4921351265557379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
