,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_CMU_TimeSeries,,,,,0.4757281553398058,0.1794871794871795,0.06589147286821706,0.17040358744394618,0.12062256809338524,0.1336405529953917,0.2824427480916031,0.281437125748503,0.10714285714285714,0.3431372549019608,0.12871287128712872,0.022222222222222227,0.03260869565217391,0.0967741935483871,0.1414141414141414,0.010309278350515464,0.10476190476190476,0.08035714285714286,0.25949367088607594,0.0,0.273972602739726,0.01762114537444934,0.17625899280575538,0.4398148148148148,0.2898550724637681,0.008097165991902834,,0.24213836477987424,0.15272727272727274,0.6,0.13414634146341464,0.07482993197278913,0.1007751937984496,0.05517241379310345,0.031496062992125984,0.31313131313131315,0.054054054054054064,0.3636363636363637,0.12121212121212124,0.037037037037037035,0.13043478260869565,0.0392156862745098,0.08888888888888889,,0.1851851851851852,0.28205128205128205,0.24242424242424243,0.1,0.11428571428571428,0.08823529411764706
FH_JHUAPL_Bucky,,,,,,,,,,,0.4885496183206106,0.09580838323353294,0.14285714285714285,0.09803921568627452,0.2079207920792079,0.05555555555555555,0.07608695652173914,0.13978494623655913,0.010101010101010102,0.3608247422680412,0.3333333333333333,0.10714285714285714,0.6582278481012658,1.1847133757961783,0.8036529680365296,0.3744493392070485,0.15827338129496402,0.5555555555555556,0.26666666666666666,0.8097165991902834,,0.18238993710691825,0.1890909090909091,0.9,0.4878048780487805,0.22448979591836726,0.4341085271317829,0.296551724137931,0.3779527559055118,0.5151515151515151,0.054054054054054064,0.2545454545454545,0.5303030303030303,0.4074074074074074,0.3043478260869565,0.3725490196078432,0.0,,0.16666666666666666,0.41025641025641024,0.30303030303030304,0.175,0.17142857142857143,0.4117647058823529
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.2,0.2717391304347826,0.26881720430107525,0.30303030303030304,0.25773195876288657,0.26666666666666666,0.5714285714285714,0.5189873417721519,0.29936305732484075,0.3242009132420091,0.09251101321585904,0.20863309352517986,0.18055555555555555,0.5362318840579711,0.32388663967611336,,0.059748427672955975,0.10909090909090907,0.03,0.2378048780487805,0.0,0.13953488372093026,0.42758620689655175,0.4881889763779528,0.101010101010101,0.17567567567567569,0.3818181818181817,0.030303030303030307,0.05555555555555555,0.13043478260869565,0.0392156862745098,0.08888888888888889,,,0.07692307692307693,0.06060606060606061,0.275,0.2,0.17647058823529413
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.022222222222222227,0.21739130434782608,0.08602150537634409,0.1414141414141414,0.0,0.08571428571428573,0.23214285714285715,0.2848101265822785,0.10191082802547773,0.1917808219178082,0.19823788546255505,,,0.17101449275362318,0.2631578947368421,0.141439205955335,2.1446540880503147,0.16363636363636366,0.24,0.042682926829268296,0.08843537414965986,0.2248062015503876,0.4206896551724138,0.11811023622047245,0.13131313131313133,0.2297297297297297,0.4,0.015151515151515154,0.1851851851851852,0.13043478260869565,0.27450980392156865,0.15555555555555556,0.06818181818181818,0.14814814814814814,0.20512820512820512,0.18181818181818182,0.0,0.02857142857142857,0.058823529411764705
FH_CU_nochange,,,,,,,,,,,,,,,,0.18888888888888888,0.2717391304347826,0.25806451612903225,0.2727272727272727,0.25773195876288657,0.2857142857142857,0.5714285714285714,0.5063291139240507,0.2929936305732484,0.3378995433789954,0.1013215859030837,0.2122302158273381,0.18055555555555555,0.5391304347826087,0.3157894736842105,,0.06289308176100629,0.10545454545454544,0.035,0.2378048780487805,0.0,0.13953488372093026,0.42758620689655175,0.4881889763779528,0.101010101010101,0.17567567567567569,0.3818181818181817,0.015151515151515154,0.05555555555555555,0.13043478260869565,0.0392156862745098,0.08888888888888889,,,0.05128205128205128,0.06060606060606061,0.275,0.2,0.17647058823529413
FH_PSI_DRAFT,,,0.616,0.37735849056603776,0.8543689320388349,0.4444444444444444,0.14728682170542634,0.5695067264573991,0.4007782101167315,0.06912442396313365,1.5190839694656488,0.2934131736526946,0.24285714285714285,0.029411764705882363,0.2079207920792079,0.12222222222222222,0.3804347826086957,0.5268817204301075,0.31313131313131315,0.4639175257731959,0.6380952380952379,0.4642857142857143,0.6265822784810127,0.06369426751592358,0.1050228310502283,0.21145374449339208,0.3705035971223021,0.2175925925925926,0.12753623188405794,0.097165991902834,0.37220843672456577,0.0440251572327044,0.22181818181818186,0.51,0.11585365853658534,0.4489795918367347,0.2558139534883721,0.19310344827586207,0.5433070866141733,0.2727272727272727,0.3783783783783784,0.4363636363636363,0.3636363636363637,0.9259259259259259,0.9130434782608696,0.8627450980392157,0.2888888888888889,,,0.4615384615384616,0.030303030303030304,0.325,0.6571428571428571,0.7058823529411765
FH_RobertWalraven_ESG,,,0.936,0.3018867924528302,1.0,0.3760683760683761,0.437984496124031,0.7757847533632287,0.28793774319066145,0.2626728110599078,0.3282442748091603,0.3772455089820359,0.22142857142857145,0.05882352941176471,0.25742574257425743,0.03333333333333333,0.2391304347826087,0.1935483870967742,0.09090909090909093,0.16494845360824742,0.21904761904761905,0.04464285714285714,0.3860759493670886,0.12101910828025478,0.4292237442922374,0.013215859030837005,0.14388489208633093,0.04629629629629629,0.4144927536231884,0.22267206477732795,0.1215880893300248,0.0,0.01818181818181818,0.14,0.07317073170731707,0.10884353741496597,0.06976744186046513,0.2413793103448276,0.031496062992125984,0.010101010101010102,0.1891891891891892,0.4,0.2272727272727273,0.0925925925925926,0.021739130434782608,0.2352941176470588,0.15555555555555556,0.06818181818181818,0.3148148148148148,0.15384615384615385,0.09090909090909091,0.375,0.14285714285714285,0.14705882352941177
USC_SI_kJalpha,,,0.12,0.8301886792452831,0.8058252427184466,0.004273504273504274,0.17054263565891473,0.10762331838565024,0.2607003891050584,0.2119815668202765,0.20610687022900764,0.4011976047904192,0.014285714285714284,0.2352941176470588,0.1485148514851485,0.022222222222222227,0.10869565217391304,0.053763440860215055,0.0505050505050505,0.0,0.13333333333333333,0.04464285714285714,0.06329113924050632,0.5923566878980892,0.182648401826484,0.1277533039647577,0.19784172661870505,0.2638888888888889,0.4985507246376812,0.097165991902834,0.2630272952853598,0.12264150943396225,0.08363636363636362,0.175,0.03048780487804878,0.14285714285714285,0.32558139534883723,0.2482758620689655,0.03937007874015748,0.030303030303030307,0.10810810810810813,0.4545454545454545,0.4090909090909091,0.14814814814814814,0.3478260869565217,0.0,0.3111111111111111,0.09090909090909093,0.2407407407407408,0.15384615384615385,0.24242424242424243,0.425,0.02857142857142857,0.08823529411764706
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.26804123711340205,0.2761904761904762,0.15178571428571427,0.006329113924050633,0.19745222929936307,0.1050228310502283,0.013215859030837005,0.17625899280575538,0.1111111111111111,0.3565217391304348,0.020242914979757085,,,0.12727272727272726,0.365,,0.07482993197278913,0.07751937984496124,0.2,0.2440944881889764,0.030303030303030307,0.28378378378378377,,0.030303030303030307,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,0.608,0.5754716981132075,0.6407766990291263,0.688034188034188,0.6162790697674418,,0.77431906614786,,,0.2155688622754491,0.11428571428571427,0.8921568627450981,0.31683168316831684,,,0.10752688172043012,,,,,,,,,,,0.3826086956521739,0.14979757085020245,,,,,,,,,0.10236220472440943,0.3232323232323233,0.6621621621621622,1.0363636363636364,,0.9814814814814816,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.265,0.5975609756097561,0.5374149659863946,0.5348837209302325,0.1310344827586207,0.3858267716535433,0.5252525252525253,1.135135135135135,1.8,1.2878787878787878,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24069478908188585,0.1540880503144654,0.22545454545454546,0.525,0.3902439024390244,,0.1937984496124031,0.2620689655172414,0.047244094488188976,1.1919191919191918,0.2297297297297297,0.9454545454545454,0.5,,,0.4117647058823529,,,,,0.09090909090909091,,0.11428571428571428,
ensemble_SIkJa_RF,,,,0.2769056603773585,0.3826213592233009,0.166025641025641,0.11298449612403105,0.08856502242152467,0.0485992217898833,0.06271889400921665,0.4561068702290077,0.4455029940119761,0.16121428571428567,0.3408823529411766,0.09584158415841593,0.20866666666666667,0.06105434782608701,0.2053870967741936,0.09489898989898986,0.07915463917525771,0.12640952380952378,0.0989285714285714,0.018354430379746867,0.6770700636942676,0.3076255707762557,0.08237885462555061,0.009352517985611592,0.6136111111111112,0.268463768115942,0.1564372469635627,0.07627791563275436,0.0932704402515724,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.304,0.12264150943396225,0.2427184466019417,0.2521367521367521,0.14728682170542634,0.004484304932735426,0.1828793774319066,0.06451612903225806,0.4427480916030535,0.05988023952095808,0.014285714285714284,0.29411764705882354,0.0891089108910891,0.24444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.10309278350515463,0.10476190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.5348837209302325,0.17045454545454544,0.21600000000000005,0.04716981132075472,0.4660194174757282,0.4273504273504273,0.3527131782945737,0.16143497757847533,0.15953307392996108,0.15668202764976955,0.4732824427480916,0.05389221556886229,0.057142857142857134,0.4215686274509804,0.3762376237623761,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.2475247524752475,0.0,0.06521739130434782,0.16129032258064516,0.16161616161616166,0.15463917525773194,0.13333333333333333,0.1875,0.06329113924050632,0.17834394904458598,0.2465753424657534,0.3303964757709251,0.21942446043165467,0.2037037037037037,0.2463768115942029,0.3117408906882591,0.3076923076923077,,0.01090909090909091,0.29,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.16,0.4056603773584906,0.3009708737864077,0.2521367521367521,0.15891472868217055,0.04035874439461883,0.22957198443579765,0.08755760368663594,0.20610687022900764,0.3712574850299401,0.2285714285714285,0.35294117647058826,0.0594059405940594,0.03333333333333333,0.10869565217391304,0.07526881720430108,0.12121212121212124,0.020618556701030927,0.19047619047619047,0.125,0.13291139240506328,0.22929936305732485,0.2968036529680365,0.1277533039647577,0.10071942446043164,0.12037037037037035,0.4985507246376812,0.1700404858299595,0.34739454094292804,0.12264150943396225,0.08363636363636362,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.064,0.8867924528301887,0.3300970873786408,0.1452991452991453,0.06589147286821706,0.09417040358744394,0.26848249027237353,0.10138248847926268,0.12213740458015268,0.4311377245508982,0.028571428571428567,0.17647058823529413,0.15841584158415842,0.04444444444444445,0.07608695652173914,0.12903225806451613,0.202020202020202,0.0,0.0380952380952381,0.08928571428571429,0.10759493670886076,0.7261146496815286,0.1780821917808219,0.07929515418502202,0.06474820143884892,0.07407407407407407,0.4260869565217391,0.004048582995951417,0.1662531017369727,0.0031446540880503146,0.07636363636363637,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.16,0.4056603773584906,0.3009708737864077,0.01282051282051282,0.15891472868217055,0.04035874439461883,0.22957198443579765,0.15207373271889402,0.20610687022900764,0.4431137724550898,0.2285714285714285,0.35294117647058826,0.07920792079207921,0.03333333333333333,0.10869565217391304,0.0967741935483871,0.12121212121212124,0.020618556701030927,0.057142857142857134,0.0625,0.08227848101265822,0.5923566878980892,0.2968036529680365,0.1277533039647577,0.10071942446043164,0.2638888888888889,0.4985507246376812,0.097165991902834,0.2630272952853598,0.12264150943396225,0.08363636363636362,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.16,0.4056603773584906,0.3009708737864077,0.2521367521367521,0.15891472868217055,0.04035874439461883,0.22957198443579765,0.08755760368663594,0.20610687022900764,0.3712574850299401,0.2285714285714285,0.35294117647058826,0.0594059405940594,0.03333333333333333,0.10869565217391304,0.07526881720430108,0.12121212121212124,0.020618556701030927,0.19047619047619047,0.125,0.13291139240506328,0.22929936305732485,0.2968036529680365,0.1277533039647577,0.10071942446043164,0.12037037037037035,0.4985507246376812,0.1700404858299595,0.34739454094292804,0.12264150943396225,0.08363636363636362,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.064,0.8867924528301887,0.3300970873786408,0.1452991452991453,0.06589147286821706,0.09417040358744394,0.26848249027237353,0.10138248847926268,0.12213740458015268,0.4311377245508982,0.028571428571428567,0.17647058823529413,0.15841584158415842,0.04444444444444445,0.07608695652173914,0.12903225806451613,0.202020202020202,0.0,0.0380952380952381,0.08928571428571429,0.10759493670886076,0.7261146496815286,0.1780821917808219,0.07929515418502202,0.06474820143884892,0.07407407407407407,0.4260869565217391,0.004048582995951417,0.1662531017369727,0.0031446540880503146,0.07636363636363637,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.16,0.4056603773584906,0.3009708737864077,0.01282051282051282,0.15891472868217055,0.04035874439461883,0.22957198443579765,0.15207373271889402,0.20610687022900764,0.4431137724550898,0.2285714285714285,0.35294117647058826,0.07920792079207921,0.03333333333333333,0.10869565217391304,0.0967741935483871,0.12121212121212124,0.020618556701030927,0.057142857142857134,0.0625,0.08227848101265822,0.5923566878980892,0.2968036529680365,0.1277533039647577,0.10071942446043164,0.2638888888888889,0.4985507246376812,0.097165991902834,0.2630272952853598,0.12264150943396225,0.08363636363636362,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.408,2.8679245283018866,0.32038834951456313,0.8931623931623932,0.8875968992248062,1.1300448430493273,0.6459143968871596,0.6221198156682027,0.7938931297709924,0.05389221556886229,0.17142857142857146,0.5784313725490197,0.4950495049504951,,0.3043478260869565,,0.21212121212121213,,,0.22321428571428573,0.17088607594936708,1.859872611464968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.2525252525252525,0.030927835051546393,0.08571428571428573,0.16071428571428573,0.26582278481012656,0.2738853503184713,0.2420091324200913,,0.3345323741007194,0.17592592592592593,0.455072463768116,0.5182186234817814,,0.3836477987421384,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.408,0.11320754716981132,0.2961165048543689,0.0,0.10852713178294572,0.11210762331838564,0.2373540856031129,0.15207373271889402,0.6335877862595419,0.2634730538922156,0.2285714285714285,0.4411764705882353,0.099009900990099,0.2111111111111111,0.8913043478260869,0.06451612903225806,0.0,0.10309278350515463,0.028571428571428567,0.26785714285714285,0.25949367088607594,0.09554140127388536,0.2876712328767123,0.030837004405286344,0.1942446043165468,0.3101851851851852,0.4405797101449275,0.5141700404858299,,0.3679245283018868,0.02545454545454545,0.3,,0.6870748299319728,0.24031007751937986,0.03448275862068965,0.3307086614173229,0.404040404040404,0.5135135135135135,,,,,0.3725490196078432,0.7111111111111111,,,1.0769230769230769,5.909090909090909,0.4,0.8857142857142857,
FH_RPI_UW_Mob_Collision,,,,,,,,0.2242152466367713,0.1245136186770428,0.2995391705069124,0.9847328244274808,0.02994011976047904,0.09285714285714286,0.16666666666666666,0.0297029702970297,0.24444444444444444,0.021739130434782608,0.10752688172043012,0.08080808080808081,0.010309278350515464,0.19047619047619047,0.13392857142857142,0.3987341772151899,0.06369426751592358,0.3424657534246575,0.2775330396475771,0.3705035971223021,0.12037037037037035,0.4463768115942029,0.012145748987854251,0.2307692307692308,0.0031446540880503146,0.09818181818181818,0.31,0.25609756097560976,0.2108843537414966,0.3333333333333333,0.5586206896551724,0.6850393700787402,0.6060606060606061,0.4459459459459459,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.022222222222222227,0.09782608695652174,0.11827956989247312,0.09090909090909093,0.061855670103092786,0.1523809523809524,0.11607142857142858,0.26582278481012656,0.07006369426751592,0.2191780821917808,0.16740088105726872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.10752688172043012,,0.08247422680412371,0.057142857142857134,0.15178571428571427,0.04430379746835443,0.03184713375796178,0.0273972602739726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.16161616161616166,0.05154639175257732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.20512820512820512,0.07751937984496124,0.336322869955157,0.10894941634241244,0.03225806451612903,0.4122137404580153,0.15568862275449102,0.22142857142857145,0.00980392156862745,0.10891089108910892,0.022222222222222227,0.2391304347826087,0.12903225806451613,0.18181818181818185,0.010309278350515464,0.028571428571428567,0.026785714285714284,0.06962025316455696,0.1847133757961784,0.091324200913242,0.07929515418502202,0.11870503597122302,0.12962962962962962,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.0,0.10869565217391304,,0.21212121212121213,0.061855670103092786,0.13333333333333333,0.14285714285714285,0.3037974683544304,0.2611464968152866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05090909090909091,0.245,0.9268292682926828,0.047619047619047616,0.1007751937984496,,,,,,,,,0.0392156862745098,0.08888888888888889,,,,,0.1,0.0,0.0
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1568627450980392,0.04444444444444445,,,,,0.025,0.14285714285714285,0.029411764705882353
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13333333333333333,,0.14814814814814814,0.3333333333333333,0.21212121212121213,0.125,0.14285714285714285,0.11764705882352941
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1851851851851852,0.38461538461538464,0.18181818181818182,0.25,0.2571428571428571,0.058823529411764705
