,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.5089366515837104,0.13726244343891403,0.4634389140271493,0.4282913165266106,0.2559226190476191,0.18939950980392156,0.3188125400762714,0.4031299568019979,0.5962840667482765,0.5013197173721624,0.48736892596822706,0.3193531012765142,0.06438952718801291,0.2136109475609215,0.38069415964152803,0.5639624275523726,0.23578377964320685,,1.0416485903941446,1.2517767211186952,,,,,,,
SIkJaun1_window_noval,,,0.6517857142857143,0.33055555555555555,1.046527777777778,0.5270833333333333,0.30625,0.5145833333333334,0.4736111111111111,0.2944444444444444,0.26249999999999996,0.29444444444444445,0.2156862745098039,0.4569004524886878,0.35735294117647054,0.401289592760181,0.22932126696832578,0.31261904761904763,0.14836309523809524,0.1390248599439776,0.5011168624076137,0.47769228173196987,0.5799055657312213,0.4356250057525749,0.46875783166551943,0.3740003832316005,0.2779275616637294,0.4902196986615955,0.6828700539226855,0.33002667228904464,0.8854807487637983,0.33217882547505617,0.5943826099199531,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.6339285714285714,0.37638888888888883,1.4458333333333335,0.7833333333333332,0.42500000000000004,0.20625,0.38749999999999996,0.19027777777777777,0.4263888888888889,0.39722222222222225,0.29901960784313725,0.9141402714932126,0.7759049773755656,0.23479638009049775,0.23364253393665158,0.32865546218487396,0.4586011904761905,0.1630497198879552,0.10139824001889913,0.3476655571867301,0.3366432115014681,0.514485060179603,0.32222510066132665,0.21661050558837397,0.27245199309846957,0.43157259334956055,0.6927204374572795,0.508565794858018,0.812564732323876,1.093080679755357,0.9927589504734934,,,,,,,,
SIkJaun1_hyper7,,,0.6934523809523809,0.23888888888888887,1.2916666666666667,0.5145833333333334,0.33125000000000004,0.47291666666666665,0.4458333333333333,0.27777777777777773,0.19583333333333333,0.2,0.20931372549019606,0.43766968325791855,0.2742081447963801,0.3179411764705882,0.23932126696832579,0.27887955182072827,0.2716964285714286,0.11175770308123249,0.1946757618710135,0.4782516621106274,0.4344963122160146,0.3526732598844576,0.2532682154770099,0.18132912030698867,0.17938466115519114,0.41102937361405306,0.6425077846130478,0.3083883952305005,0.8712510498009853,0.30023619183750727,0.6775274063000436,,,,,,,,
SIkJaun10_window_noval,,,0.6517857142857143,0.33055555555555555,1.0152777777777777,0.5395833333333333,0.33125000000000004,0.5145833333333334,0.4736111111111111,0.2944444444444444,0.26249999999999996,0.29444444444444445,0.23039215686274508,0.4569004524886878,0.3720588235294118,0.401289592760181,0.23932126696832579,0.31857142857142856,0.13273809523809524,0.15893907563025209,0.5138294775741622,0.48963290135331244,0.6006306739563295,0.4805225102089028,0.5058137431390197,0.4339956684744105,0.34776883150499927,0.5188480878163004,0.7076137312979418,0.5737270018102697,0.528599898776447,0.5295386690213404,0.3907627004176907,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.5922619047619048,0.37638888888888883,1.4208333333333334,0.7958333333333334,0.42500000000000004,0.20625,0.4361111111111111,0.19027777777777777,0.4263888888888889,0.37222222222222223,0.3137254901960784,0.9045248868778281,0.6927601809954751,0.20950226244343895,0.22364253393665157,0.322703081232493,0.4325595238095238,0.22769432773109244,0.11043438459721237,0.3596061768080726,0.400604250462507,0.5335358623186406,0.36423150718433184,0.1941446875780015,0.29756021820669465,0.4368357512442974,0.7610731373889268,0.4823010148618947,0.5384058656403445,0.4328785937058136,0.4277137016047151,,,,,,,,
SIkJaun10_hyper7,,,0.6517857142857143,0.2638888888888889,1.2916666666666667,0.5395833333333333,0.33125000000000004,0.47291666666666665,0.4736111111111111,0.2944444444444444,0.2125,0.25,0.26372549019607844,0.43766968325791855,0.3279411764705883,0.3179411764705882,0.23932126696832579,0.28483193277310925,0.26202380952380955,0.19876750700280113,0.2134124734231042,0.5003471870675981,0.4663686065883089,0.4024727251250993,0.3002008499169245,0.35874543336686615,0.25427643604696604,0.47102405729294733,0.7323574086731981,0.5627981645656429,0.5196193776532494,0.5295386690213404,0.3907627004176907,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.1259920634920635,0.15,1.2243055555555555,1.43125,1.35625,1.3791666666666667,1.5583333333333336,1.7125,1.4125,1.5027777777777778,1.2696078431372548,0.9363122171945701,0.5406108597285068,,0.44337104072398187,,0.6832738095238096,,,0.7613683726502649,0.7482591557981353,0.9180151085625927,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.41752976190476193,0.28041316526610643,0.49272510208902837,0.49727270426242787,0.24042882760990486,0.3045222524935495,0.31072897205686956,,0.2692150937782854,0.3462348114510699,0.2637692716640085,0.39606461880617416,,0.5619315228156614,,,,,,,,,
FH_UCLA_SuEIR,,,1.2103174603174602,0.5958333333333333,0.49097222222222225,0.5375,0.49375,0.16666666666666666,0.32361111111111107,0.2944444444444444,0.2333333333333333,0.33611111111111114,0.19901960784313724,0.46572398190045244,0.5200226244343891,0.6377828054298643,0.798393665158371,0.8533193277310924,0.5016964285714286,0.5991736694677872,0.9048014537140158,0.6664484619148865,0.5993241108053298,0.5652540643858859,0.5000216828405529,0.2675033154575962,0.162284989003102,0.745130678481382,0.7082744740639477,0.6292567692410583,,0.4774023724820588,0.4984342323202608,0.47855791599560293,,0.36200441715147597,0.41460622710622713,0.9984390609390608,0.73873001998002,0.9851884226884227,0.7864947552447552
FH_RPI_UW_Mob_Collision,,,,,,,,0.8687499999999999,0.9291666666666666,0.8388888888888888,0.663888888888889,0.4083333333333333,0.7622549019607843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.24027149321266972,0.33124434389140267,0.1987675070028011,0.2162202380952381,0.2137062324929972,0.16024180756640005,0.22160838733083593,0.18779621925440493,0.1977998318714123,0.2962354428720183,0.6358131191270389,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.19173669467787116,,0.16806022408963583,0.13268409773547973,0.4570257922446087,0.39930788854424576,0.35489421398351234,0.16841456204443975,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.4854761904761905,0.4747426470588235,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,1.4958333333333333,0.33125,0.29375,0.39722222222222225,0.27777777777777773,0.24027777777777778,0.13611111111111113,0.20931372549019606,0.3255656108597285,0.2402714932126697,0.15045248868778283,0.36911764705882355,0.30756302521008405,0.16723214285714286,0.16366071428571427,0.30526412372177786,0.34234680317910293,0.41367992980324664,0.3297751356840655,0.3150317237606114,0.2189225960411167,0.28876557823849613,0.08792492031158003,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9618974591724254,0.6680663138788762,3.712858220211162,0.6121794871794872,0.41277472527472525,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
