,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_PSI_DRAFT,,,,0.215686274509804,1.4444444444444444,0.6842105263157895,0.7777777777777778,0.8333333333333334,0.7101449275362319,0.7192982456140351,0.9361702127659576,0.2095238095238096,0.3793103448275862,0.37333333333333335,0.0375,0.11578947368421053,0.4628099173553719,0.7087912087912088,0.2090395480225989,0.3780487804878049,0.7331786542923434,0.6653306613226453,0.5861486486486487,0.6288056206088993,0.4897025171624714,0.18543799772468714,0.045454545454545456,0.2564935064935065,0.23480333730631706,0.16030534351145034,0.09765625,0.3982558139534884,1.7234042553191489,0.2679245283018868,0.17488789237668162,0.4457831325301205,0.4,0.027027027027027032,0.4525547445255474,0.6950354609929078,0.660377358490566,0.8289473684210527,0.8921832884097035,0.9263157894736842,,0.1652892561983471,0.17433414043583534,0.26857142857142857,
FH_RobertWalraven_ESG,,,,0.8627450980392157,0.75,0.3333333333333333,0.20634920634920634,0.15151515151515152,2.565217391304348,0.14035087719298245,0.425531914893617,0.1523809523809524,0.6206896551724138,0.6,0.275,0.6526315789473685,0.6033057851239669,0.7197802197802198,0.3559322033898305,0.5487804878048781,0.5638051044083526,0.2985971943887776,0.018581081081081082,0.15105386416861827,0.4610983981693364,1.3435722411831628,1.1996753246753251,0.35064935064935066,0.5017878426698451,0.2729007633587786,0.630859375,0.3953488372093023,0.3161094224924012,0.09811320754716983,0.017937219730941704,0.27710843373493976,0.09333333333333334,0.21621621621621626,0.0145985401459854,0.2978723404255319,0.21226415094339626,0.13157894736842105,0.0646900269541779,0.14526315789473684,0.10743801652892562,0.012396694214876032,0.11864406779661017,0.43142857142857144,0.652542372881356
USC_SI_kJalpha,,,,1.2549019607843137,3.5277777777777777,1.8596491228070176,0.49206349206349204,0.3636363636363637,0.14492753623188406,0.03508771929824561,0.22340425531914893,0.3809523809523809,0.4310344827586207,0.3466666666666667,0.4375,0.17894736842105266,0.2479338842975207,0.3626373626373626,0.06779661016949153,0.12195121951219512,0.3619489559164733,0.17835671342685372,0.3158783783783784,0.12412177985948478,0.13272311212814644,0.053469852104664393,0.3538961038961039,0.21428571428571427,0.4219308700834327,0.3530534351145038,0.599609375,1.4476744186046508,0.3981762917933131,0.026415094339622643,0.02690582959641256,0.1144578313253012,0.2933333333333333,0.8558558558558559,0.708029197080292,0.3971631205673759,0.07547169811320754,0.0,0.05121293800539083,0.03368421052631579,0.061983471074380174,0.002066115702479339,0.08232445520581114,0.1657142857142857,0.2457627118644068
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,0.505800464037123,0.3587174348697395,0.17398648648648649,0.2646370023419204,0.2379862700228833,0.05574516496018202,0.26136363636363635,0.1461038961038961,0.3969010727056019,0.20610687022900764,0.2265625,,,0.3924528301886793,0.3946188340807175,,0.18666666666666668,0.4234234234234234,0.1021897810218978,0.0851063829787234,0.13679245283018868,0.17763157894736842,,0.12,,,,,
FH_MITCovAlliance_SIR,,,,3.843137254901962,1.8055555555555558,1.6491228070175439,1.2539682539682542,1.181818181818182,,1.4912280701754386,,,0.05172413793103448,0.14666666666666667,0.1625,0.24210526315789474,,,0.2655367231638418,,,,,,,,,,,0.01717557251908397,0.20703125,,,,,,,,,0.3900709219858156,0.009433962264150943,0.2236842105263158,0.2991913746630728,,0.1446280991735537,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42641509433962266,,0.891566265060241,0.8733333333333333,1.3873873873873874,1.1167883211678833,1.099290780141844,0.5424528301886793,0.4407894736842105,0.5983827493261455,0.5915789473684211,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03197674418604651,0.18541033434650456,0.17358490566037735,0.7802690582959642,0.27710843373493976,,0.4774774774774775,0.7153284671532847,0.8226950354609929,0.929245283018868,0.5394736842105263,0.5687331536388139,,0.5103305785123967,,,,
ensemble_SIkJa_RF,,,,,1.383527777777778,1.0291228070175438,0.17088888888888898,0.2452727272727269,0.11692753623188402,0.1374736842105263,0.2934680851063829,0.3374761904761905,0.16375862068965524,0.3220266666666667,0.00026250000000001,0.15241052631578947,0.1996859504132232,0.16945054945054944,0.15525423728813553,0.0810975609756097,0.4702088167053364,0.13811623246492988,0.2433445945945945,0.19929742388758787,0.17762013729977116,0.2408646188850967,0.3102922077922078,0.4078409090909091,0.08892729439809298,0.11515267175572524,0.5149999999999999,1.4823837209302326,0.8776899696048632,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,0.2352941176470588,1.0833333333333333,0.3508771929824561,0.4444444444444444,0.030303030303030307,0.014492753623188406,0.2280701754385965,0.3191489361702128,0.3904761904761905,0.017241379310344827,0.08,0.25,0.2842105263157895,0.3471074380165289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.5614849187935035,0.5190380761523046,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,2.6307692307692307,0.43157894736842106,1.7254901960784317,3.0,0.456140350877193,0.031746031746031744,0.10606060606060606,0.028985507246376805,0.17543859649122806,0.26595744680851063,0.18095238095238086,0.5689655172413793,0.32,0.1,0.24210526315789474,0.371900826446281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,0.25263157894736843,0.4297520661157025,0.5,0.1864406779661017,0.08536585365853659,0.3248259860788863,0.3486973947895792,0.15371621621621626,0.11124121779859483,0.056064073226544615,0.11831626848691695,0.31655844155844154,0.17694805194805194,0.03694874851013112,0.03244274809160305,0.251953125,1.4912790697674418,,0.9094339622641509,0.3408071748878924,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.8039215686274509,2.4722222222222223,0.8947368421052632,0.1111111111111111,0.3333333333333333,0.028985507246376805,0.15789473684210525,0.2340425531914893,0.3619047619047619,0.2241379310344828,0.30666666666666664,0.25,0.2736842105263158,0.2231404958677686,0.3076923076923077,0.12994350282485875,0.024390243902439025,0.3062645011600928,0.16633266533066132,0.3158783783783784,0.08548009367681499,0.12814645308924486,0.1820250284414107,0.4172077922077922,0.35714285714285715,0.4255065554231228,0.2404580152671756,0.599609375,1.4476744186046508,0.4012158054711246,0.026415094339622643,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,1.1764705882352942,3.8333333333333335,1.4912280701754386,0.19047619047619047,0.09090909090909093,0.3188405797101449,0.15789473684210525,0.10638297872340426,0.3619047619047619,0.3620689655172414,0.02666666666666667,0.0625,0.22105263157894736,0.231404958677686,0.1813186813186813,0.13559322033898305,0.5,0.2784222737819025,0.1342685370741483,0.5557432432432432,0.17096018735362994,0.03546910755148741,0.0022753128555176336,0.3344155844155844,0.3636363636363637,0.3778307508939213,0.33587786259541985,0.732421875,1.1744186046511629,0.547112462006079,0.01509433962264151,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.8039215686274509,2.4722222222222223,1.4561403508771933,0.1111111111111111,0.3333333333333333,0.07246376811594203,0.05263157894736842,0.2340425531914893,0.3904761904761905,0.4137931034482759,0.06666666666666668,0.25,0.2842105263157895,0.2231404958677686,0.3076923076923077,0.12994350282485875,0.024390243902439025,0.2830626450116009,0.10821643286573146,0.3158783783783784,0.202576112412178,0.12814645308924486,0.13993174061433447,0.2305194805194805,0.35714285714285715,0.4219308700834327,0.3530534351145038,0.599609375,1.4476744186046508,0.4012158054711246,0.026415094339622643,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.8039215686274509,2.4722222222222223,0.8947368421052632,0.1111111111111111,0.3333333333333333,0.028985507246376805,0.15789473684210525,0.2340425531914893,0.3619047619047619,0.2241379310344828,0.30666666666666664,0.25,0.2736842105263158,0.2231404958677686,0.3076923076923077,0.12994350282485875,0.024390243902439025,0.3062645011600928,0.16633266533066132,0.3158783783783784,0.08548009367681499,0.12814645308924486,0.1820250284414107,0.4172077922077922,0.35714285714285715,0.4255065554231228,0.2404580152671756,0.599609375,1.4476744186046508,0.4012158054711246,0.026415094339622643,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,1.1764705882352942,3.8333333333333335,1.4912280701754386,0.19047619047619047,0.09090909090909093,0.3188405797101449,0.15789473684210525,0.10638297872340426,0.3619047619047619,0.3620689655172414,0.02666666666666667,0.0625,0.22105263157894736,0.231404958677686,0.1813186813186813,0.13559322033898305,0.5,0.2784222737819025,0.1342685370741483,0.5557432432432432,0.17096018735362994,0.03546910755148741,0.0022753128555176336,0.3344155844155844,0.3636363636363637,0.3778307508939213,0.33587786259541985,0.732421875,1.1744186046511629,0.547112462006079,0.01509433962264151,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.8039215686274509,2.4722222222222223,1.4561403508771933,0.1111111111111111,0.3333333333333333,0.07246376811594203,0.05263157894736842,0.2340425531914893,0.3904761904761905,0.4137931034482759,0.06666666666666668,0.25,0.2842105263157895,0.2231404958677686,0.3076923076923077,0.12994350282485875,0.024390243902439025,0.2830626450116009,0.10821643286573146,0.3158783783783784,0.202576112412178,0.12814645308924486,0.13993174061433447,0.2305194805194805,0.35714285714285715,0.4219308700834327,0.3530534351145038,0.599609375,1.4476744186046508,0.4012158054711246,0.026415094339622643,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.8431372549019608,1.6388888888888888,2.508771929824561,4.428571428571429,4.393939393939394,3.898550724637681,4.491228070175438,2.1382978723404253,1.819047619047619,4.310344827586206,3.2,3.275,2.4947368421052643,,1.3626373626373631,,1.8658536585365848,,,2.39695945945946,2.3337236533957846,2.465675057208238,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.5528455284552846,0.3062645011600928,0.5771543086172345,0.3091216216216216,0.16042154566744732,0.06864988558352403,0.01478953356086462,,0.2451298701298701,0.3361144219308701,0.3091603053435115,0.1796875,,0.13677811550151975,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.09803921568627452,1.1111111111111112,0.14035087719298245,0.5079365079365079,0.015151515151515154,0.17391304347826084,0.017543859649122806,0.44680851063829785,0.5714285714285714,0.1724137931034483,0.0,0.45,0.4,0.5206611570247934,0.6318681318681318,0.536723163841808,0.5162601626016261,0.7169373549883991,0.5731462925851704,0.32094594594594594,0.4660421545667448,0.43707093821510296,0.0,0.040584415584415584,0.0,0.3861740166865316,0.5591603053435115,0.189453125,,0.6474164133738601,0.1320754716981132,0.035874439461883414,,0.5733333333333334,0.07207207207207207,0.9270072992700732,1.0,0.5330188679245284,0.6282894736842105,,,,,0.09685230024213075,0.09428571428571429,
FH_RPI_UW_Mob_Collision,,,,,,,,,0.3188405797101449,0.017543859649122806,0.40425531914893614,0.3142857142857143,0.03448275862068965,0.2933333333333333,0.175,0.5578947368421052,0.6446280991735537,0.6813186813186813,0.6610169491525424,0.5447154471544715,0.6264501160092807,0.6753507014028056,0.5844594594594594,0.4988290398126464,0.2597254004576659,0.14334470989761092,0.12824675324675325,0.1396103896103896,0.5041716328963052,0.366412213740458,0.583984375,1.6075581395348837,0.27051671732522803,0.12075471698113208,0.17040358744394618,0.1927710843373494,0.08666666666666667,0.13513513513513514,0.5036496350364964,0.6524822695035462,0.8443396226415094,0.8815789473684209,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,0.71900826446281,0.7747252747252747,0.7627118644067796,0.8008130081300813,0.8886310904872391,0.7434869739478958,0.7043918918918919,0.7412177985948478,0.7002288329519449,0.6689419795221843,0.9788961038961039,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.2994350282485876,,0.3874709976798144,0.34468937875751504,0.17229729729729729,0.17447306791569087,0.10755148741418764,0.06598407281001137,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.3617886178861789,0.5545243619489559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,0.31746031746031744,0.15151515151515152,0.05797101449275361,0.15789473684210525,0.26595744680851063,0.26666666666666666,0.3793103448275862,0.24,0.05,0.2631578947368421,0.2892561983471074,0.3241758241758242,0.3728813559322034,0.15040650406504066,0.3271461716937355,0.27054108216432865,0.07263513513513513,0.15690866510538642,0.02288329519450801,0.07508532423208192,0.6347402597402597,0.4918831168831169,0.033373063170441,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.48760330578512395,0.6538461538461539,,0.4918699186991871,0.7238979118329466,0.6913827655310621,0.5608108108108109,0.5889929742388759,0.5720823798627003,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19622641509433966,0.2286995515695067,1.5542168674698795,0.15333333333333332,0.3153153153153153,,,,,,,,,0.2711864406779661,0.16,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05811138014527845,0.06,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5228571428571429,
