,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_TTU_squider,,,,,,,,,,,,,,,,0.2972417410823208,0.19894981561648228,0.18119619242807647,0.24888789916595785,0.9101918725022871,0.7615157761012159,0.779896829476967,0.5425174021807109,0.5483803797828188,0.14924846494968447,0.2543395610413683,0.193800087226735,0.33530952118899915,0.5379542832573602,0.6136049993291945,0.6967432528163661,0.7017971611721612,0.709672619047619,0.7223084886128365,0.819744386048734,0.8976664639708118,0.9476664639708119,0.9388111888111889,0.9886363636363636,0.8373824451410659,0.8777864855451063,,0.9015151515151515,0.9356060606060607,0.9633838383838385,0.9861111111111112
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.2773776411457571,0.21526374859708192,0.6483060417843026,0.20162158523297724,0.26134984833164815,0.5172642658992507,0.47957635617812194,0.7093145852027082,0.14433754761498663,0.14731046392631758,0.19839954222484343,0.2639879344610032,0.514190802311097,0.5122798704177494,0.4817920183312802,0.7125913591125855,0.6481112637362638,1.7833333333333332,1.2476190476190476,1.984376493072145,0.6848028782811392,0.6721267862572211,0.438148058837714,0.46747648902821315,0.40948275862068967,0.546455938697318,,1.0972222222222223,0.9987373737373737,1.2997474747474747,1.1944444444444442
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.8826388888888889,0.6603174603174604,0.4309523809523809,0.6389880952380953,0.3705357142857143,0.6845238095238095,0.6699929971988796,0.5757139812446719,0.37790920716112536,0.5051150895140665,0.3391304347826087,0.38115942028985506,0.4945652173913044,0.6479102620406969,0.6223665223665222,0.6548126189430536,0.7264954624324359,0.17565121093938083,0.39559902517435375,0.6108139187093045,0.2423438052315306,0.1986280487804878,0.36551271391210416,0.643042888336563,0.3058533599639198,0.6697656758683328,0.40618212504369783,0.7110381779707529,,2.0062614468864464,4.573511904761904,3.4197722567287787,,1.008520826999088,0.8919884463362725,2.1163793103448274,0.22296238244514108,0.5415360501567399,1.107410309996517,,,,,2.347222222222222
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.5721194158673094,0.2814591458423612,0.6288532835550025,0.46057574533122636,1.5677296612012943,1.5478933921769287,0.9129631801125704,,0.31332140573813144,0.5228777313642857,0.5875193582075493,0.39733614055201183,,0.5364125457875457,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.7084398976982097,0.26449275362318836,0.7405797101449276,0.23939393939393938,0.2725076855511638,0.2196007696007696,0.219433465085639,0.4567454967606636,1.1591350089075065,0.8197875346763113,0.5422535476229773,0.9214412200560133,0.5366391992154188,0.49382337682642563,0.5206621064678293,0.4386945354432952,0.8251525053513807,0.3753604384730443,0.45039242111939115,,1.20989010989011,2.4873511904761907,3.3057971014492753,2.362131708870839,0.3944790716529847,0.4544694435998784,0.32547624789004104,0.6849529780564263,0.5407523510971787,0.3742163009404389,,0.6931818181818181,0.6186868686868686,0.4361111111111111,0.8805555555555555
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.31319444444444444,0.7876984126984128,0.3634920634920635,0.40595238095238095,0.41964285714285715,0.44791666666666663,0.360031512605042,0.47888503227377904,0.1624467178175618,0.15664961636828645,0.2673913043478261,0.4945652173913043,0.30233860342555996,0.20311935782950274,0.22429854096520763,0.1722375584694425,0.11437692929098389,0.3278865135538543,0.2832555546913484,0.7548838663699696,1.253982193354542,0.2553579296719541,0.3556823511854,0.3707415325638217,0.16319248611062928,0.3378547700577774,0.4611428847685751,0.32821003219865597,0.6445713680973114,0.6855425824175824,1.0235119047619048,0.9501552795031056,0.49979694218824655,0.30874632613763053,0.3087184554575859,0.4287738123945021,0.615203761755486,0.5050940438871474,0.5212034134447927,,0.2575757575757576,0.4936868686868688,0.6876262626262626,0.5694444444444444
FH_UMich_RidgeTfReg,,,,,0.7503968253968254,,,1.2529761904761905,,0.7607934478139081,0.705456095481671,0.5876385336743393,0.5152173913043478,0.5021739130434782,0.5066864295125165,0.6051102815595568,0.6678771845438511,0.6813973063973064,0.4746538198846928,0.947449323511002,,,,,,,0.3803503194183563,0.2806920716246699,0.33776150570742924,0.4462999368833165,,1.9374084249084247,2.6748511904761907,1.8663561076604556,1.5812111801242235,1.2915729198337895,0.7951505016722408,0.6357607909332047,0.29545454545454547,0.3409090909090909,0.5043103448275862,,1.22979797979798,1.871212121212121,2.9484848484848483,2.4388888888888887
FH_USACE_ERDC_SEIR,,,0.09722222222222221,0.62609126984127,0.9476190476190476,0.5038690476190476,0.33928571428571425,0.3601190476190476,0.25639005602240894,0.3503531847521617,0.26417306052855927,0.2891730605285593,0.3666666666666667,0.2068840579710145,0.22025691699604744,,0.23403078403078403,,0.1617144854421565,,,0.42352800758310144,0.6034529053484514,0.485627380749332,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,0.8993055555555556,2.13015873015873,3.478571428571429,6.836904761904762,5.790178571428571,,0.24334733893557423,0.45507550846425526,,,0.9797101449275363,2.2369565217391303,0.46699604743083,0.47131215537012633,0.6204184704184703,0.48722856585175434,0.30697072560065486,0.27738215609803074,1.2345039018952062,0.2187731241277568,0.1646844495200805,0.2990178520666325,0.2326695662061516,0.22854582666329654,0.32267554380417596,,,0.3609165563903355,,2.812923534798535,,,,,,,,0.5505485893416928,,,1.0643939393939394,,3.697474747474747,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.5929329527155613,0.6092672759339426,0.5561275278666583,0.1534578333449247,0.519015118686504,0.21347579787923573,0.1489183077643952,0.46788065570873094,0.2905397194269146,,0.32716653326593087,,,0.37636833634252836,0.1825389753143638,0.7490347898956389,1.7817307692307691,2.1907738095238094,3.424585921325052,1.2061872909698996,0.5745109962501268,0.3374505928853755,0.49571979744393535,0.6336206896551725,0.3894984326018809,0.3265848136537792,,0.7803030303030304,1.433080808080808,2.4502525252525253,2.238888888888889
SIkJaun10_hyper7,,,0.7458333333333333,0.2060515873015873,1.7111111111111112,0.7991071428571429,0.9464285714285714,0.6264880952380952,0.22251400560224088,0.7429363049567653,0.25109761295822675,0.23026427962489343,0.29492753623188406,0.11594202898550723,0.1373847167325428,0.2037427414239008,0.2229477312810646,0.23147869307289598,0.22718751058825204,0.29956545813472,0.15501996318477615,0.20709162576964496,0.5270734766294152,0.402702861163227,0.18959257206208424,0.3049877833010363,0.25575907083702976,0.3106471390556677,0.5378225100521612,0.26640789842787627,0.6621905021079549,0.5644459706959707,2.0063988095238097,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.26805555555555555,0.4537698412698412,1.9333333333333331,1.244345238095238,1.3214285714285712,1.1532738095238095,0.30383403361344535,0.2991566191694069,0.2866368286445013,0.23026427962489343,0.2717391304347826,0.9148550724637682,0.11594202898550723,0.1228675645342312,0.20846160012826678,0.17455402890185498,0.13191892118417226,0.8462612547546824,0.4231138679318659,0.4282074362705204,0.876716510998722,0.2185515449997157,0.16100705696742285,0.26469847923161177,0.16503998305025946,0.3971826433198002,0.5283885477880103,0.25608816821358443,0.6266664938834751,1.2631524725274725,2.8776785714285715,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.7458333333333333,0.2060515873015873,1.327380952380952,0.4238095238095238,0.65625,0.4821428571428571,0.22251400560224088,0.7429363049567653,0.3458759590792839,0.23687127024722932,0.29492753623188406,0.11594202898550723,0.14193017127799734,0.277597228321866,0.4137766554433221,0.2858537061435612,0.33832612886370894,0.29956545813472,0.12268478909024916,0.18425818778293562,0.6446384628980069,0.4546914975268634,0.1802394252089374,0.258469893560255,0.2203232097456052,0.2461354853375767,0.5841107413640609,0.26640789842787627,0.7314286146243694,0.5465888278388278,2.0230654761904763,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.7458333333333333,0.22390873015873014,1.7468253968253968,0.8303571428571429,0.9642857142857142,0.6264880952380952,0.22251400560224088,0.7429363049567653,0.2344309462915601,0.21359761295822677,0.29492753623188406,0.1076086956521739,0.13283926218708825,0.18067876835992777,0.20509058842392175,0.23163397257600157,0.21484339194989682,0.35610404930425155,0.21611249384252418,0.27045935560078943,0.6716364847594964,0.4962634672238331,0.15620096367047587,0.28326628191086023,0.21297026856913465,0.24141850420550126,0.5378225100521612,0.2202883929333707,0.6923988354412883,0.6001602564102564,2.2242559523809526,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.26805555555555555,0.4537698412698412,2.0404761904761903,1.244345238095238,1.3214285714285712,1.1741071428571428,0.30383403361344535,0.2991566191694069,0.2866368286445013,0.23026427962489343,0.2717391304347826,0.9507246376811594,0.14245718050065875,0.14901795735129067,0.2410894660894661,0.21813580944015726,0.1856769259027432,0.8991766575184168,0.4728909024915092,0.4487515263268056,1.1450091939255513,0.23218790863607935,0.07980076326112912,0.25265028646052745,0.21048647490001138,0.3851127210112541,0.5154298084141765,0.22834091546633167,0.7402081605501416,1.4048191391941394,2.7062500000000003,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.7458333333333333,0.18819444444444444,1.363095238095238,0.4907738095238095,0.65625,0.4821428571428571,0.22251400560224088,0.7429363049567653,0.3458759590792839,0.23687127024722932,0.29492753623188406,0.1076086956521739,0.1373847167325428,0.27142438881569314,0.406633798300465,0.2677377641145757,0.3237912451427787,0.338704318936877,0.20300808897876643,0.22468970748274802,0.7653193572069501,0.5008089217692876,0.15620096367047587,0.2403976044036285,0.19826438621619347,0.24141850420550126,0.5813634886168082,0.2202883929333707,0.9783036146243693,0.5823031135531136,2.1242559523809526,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.3950922266139657,0.3107573317718245,0.3747194163860831,0.31050288948839677,0.3168975574351375,0.14498411093456592,0.4507123227295118,0.20886216486416245,0.3748597119123365,0.733033252316789,0.44689329978964126,0.17166585924116043,0.36415644065360575,0.2707986389337766,0.4220015956791026,0.4789147970508959,1.2349860045614764,,1.3688988095238095,3.619202898550725,,,,,,,,,,,,
UMich_RidgeTfReg,0.5520833333333334,0.6493055555555556,0.8826388888888889,0.9064484126984127,0.8396825396825396,0.6934523809523809,0.6383928571428571,0.9985119047619048,0.3896183473389356,0.5965473145780051,0.4598572037510656,0.46982097186700766,0.21231884057971012,0.20833333333333331,0.39123847167325426,0.6081967013126433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,0.23541666666666666,0.8288690476190474,1.30515873015873,0.3196428571428571,0.6428571428571429,0.7247023809523809,0.22251400560224088,0.7746392035074899,0.20468883205456095,0.20468883205456095,0.23985507246376808,0.1934782608695652,0.30233860342555996,0.19940467476699358,0.34028779862113195,0.2238985786087235,0.1333726993400064,0.27777456786556887,0.3203825412874958,0.2471109660929385,1.0673946182396605,0.6239080533287851,0.20701219512195124,0.28627517061252006,0.15389410377007826,0.22726756080927482,0.519369265183822,0.3086469094168872,0.6788571687746215,0.6001602564102564,2.2087797619047618,1.3314699792960663,0.2761148272017837,0.32242069524678224,0.31373517786561267,0.5035869303110683,0.6050156739811912,0.5607366771159875,0.3190090560780216,,2.630050505050505,1.3686868686868687,2.2025252525252528,0.7944444444444445
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.1315891472868217,0.22081680537191156,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.8826388888888889,0.5277777777777777,0.35079365079365077,0.4047619047619047,0.5044642857142857,0.4642857142857143,0.25639005602240894,0.42160668615272195,0.3692455242966752,0.3372975277067349,0.27318840579710146,0.2369565217391304,0.2624176548089591,0.3726870150783194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,0.5197341170634922,0.46051785714285703,0.666839880952381,1.1468080357142858,1.1564196428571427,0.23144529061624652,0.28855574838631104,0.27160370311167953,0.18445277067348675,0.17250144927536232,0.2533503623188406,0.17561307641633733,0.2740031047186845,0.34026013307679975,0.1580158878292936,0.20569325508280678,0.0643951694833646,0.19992105208576375,0.30754615917367467,0.7475952302050195,0.42578203582494756,0.17790454332253106,0.27337255894206197,0.253261297410952,0.2690561866050388,0.3834772608747977,0.4407073840040369,0.8799428551990462,1.5259143887362638,,,,,,,,,,,,,,
