,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
UMich_RidgeTfReg,0.4481958016821264,0.6172692397116949,0.6878705533596838,0.7143788955609608,0.6161082435454038,4.241042057561654,0.7503776421693215,0.4514725185334199,0.2608000526865126,0.4295534574973483,0.3308827738181338,0.17665800047611668,0.22374877382972366,0.18578183519573346,0.21711335196303005,0.20536159465532589,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.3628065884737969,0.31118528169669024,0.3054297422879555,0.21059717787154775,0.3033593651123687,0.5049007809157039,0.4338780131222365,0.4287032367504126,0.38979741019214703,0.10555767603141769,0.3239323030572466,0.2282668378260772,0.14080496509929116,0.06610300614129318,0.35005608097964064,0.4085832300699575,0.35917768786159854,,0.5497408590442932,0.7163166111962903,,,,,,,
SIkJaun1_window_noval,,,0.1875715769737509,0.30096575469367587,0.3507841993830445,0.25070148795096026,0.19991185046103824,0.029084397657545467,0.08717327259413994,0.037013204012090954,0.19677242919651322,0.6683114205353471,0.21686310761459168,0.49376203199199215,0.26845975543718986,0.24101544708888367,0.2893824222916509,0.3185157334017601,0.36462504972066023,0.6735941734417343,0.32619276850663237,0.3380147523279744,0.49089390142021716,0.24788390189447418,0.11257582765074106,0.08374593022534177,0.07194095547572182,0.19930367695431772,0.4448419958126508,0.25639433912895204,0.27891335334590006,0.24900465009593548,0.17426706685902865,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.16780049660484442,0.19524640610747948,0.14786664592201276,0.13167925285318338,0.1672870280315943,0.016270031232537556,0.11782959272739564,0.22487346483148596,0.5277886881123164,0.948015811088709,0.8153621279902986,0.5320724639095854,0.4560975823918381,0.2648404032484062,0.3596596874028908,0.504899640759537,0.38968222847999423,0.7048245614035088,0.30796694480102693,0.2874443476577623,0.5342888471177945,0.20610017583989085,0.10403974946400786,0.18482455936140557,0.2534497486906359,0.2143375844590128,0.2336917414157552,0.1155475307109647,0.46235424135565606,0.2874896866834511,0.35453102589242774,,,,,,,,
SIkJaun1_hyper7,,,0.11958928752407014,0.18184636921049965,0.19240078592150603,0.25070148795096026,0.06605467183885491,0.02900349673508717,0.13952272646883146,0.13689900433579885,0.1952459026699867,0.68486915474014,0.23043183785898305,0.43994676290732965,0.2716648836423181,0.22036268435865614,0.2893824222916509,0.3532196807701812,0.3593117191596305,0.6735941734417343,0.32473078020253887,0.3335504666136887,0.4436299081035923,0.12873363357447476,0.059977580351018085,0.08326828700941621,0.11857621118723144,0.19930367695431772,0.3665013894459647,0.09317064008608932,0.31806326959380626,0.3006287447667703,0.232530512485773,,,,,,,,
SIkJaun10_window_noval,,,0.19794453734671125,0.31062894306780175,0.35572491084549507,0.237910770551174,0.19030230372179405,0.03467098983631642,0.09024075725671662,0.03870239320128015,0.1932313881554722,0.6599080591908091,0.21017511131515448,0.4705062180385038,0.27196303510326025,0.24629713722972874,0.2800074222916509,0.30749599655965476,0.3741885927245113,0.6438685636856369,0.3314924761089716,0.34989340729873464,0.4652986633249791,0.26326651782294164,0.13309231613139158,0.10940512922280461,0.09243501905289532,0.22102874433976244,0.46056736548794114,0.1381348172203436,0.1681302712688481,0.24914957763216733,0.21746984563492994,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.14722940103374885,0.18645734360747948,0.15577178426193372,0.12004631590768813,0.14562891016286195,0.012080087098459346,0.13428947551178058,0.21320458736506248,0.5129738732975015,0.9230547155393781,0.5864090788807466,0.4450231786524913,0.45479316975021616,0.2701220933892513,0.35789912402260915,0.4886167460226949,0.3754010988265924,0.7237100627585223,0.30851519041506204,0.26953499093261607,0.5098840852130326,0.2783449252680464,0.12342270718456534,0.13828772947429374,0.15205564681396028,0.28598178931076484,0.2524274141366157,0.09549007834007599,0.25026462661528753,0.2086491069733062,0.24004725538098928,,,,,,,,
SIkJaun10_hyper7,,,0.10519534813013073,0.1924861200846255,0.20128248676142696,0.2368378091777834,0.0564451250996107,0.016610800182423318,0.135058593761562,0.13689900433579885,0.14235551227959634,0.6662105801992124,0.241706990121723,0.4143973709721899,0.27837329151351664,0.24629713722972874,0.27551798567193264,0.32377889129649695,0.3673508719195791,0.6438685636856369,0.330030487804878,0.34989340729873464,0.4192251461988304,0.23402579410680996,0.05191319915006107,0.1123737074895247,0.10857621118723143,0.3104761836928622,0.4053746040465643,0.13022115747051924,0.16896360460218146,0.23142584621604567,0.15565304213004175,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.18217099929056452,0.29967275704368096,0.7286391823755954,0.18808143378011238,0.11304283201640505,0.13034059794796166,0.1851399621912958,0.17878303725478498,0.2310616696828439,0.1884350240584452,0.5467163958731686,0.29816897410648585,0.44502473282562766,,0.4032593518775143,,0.3770062286427164,,,0.636413187440145,0.6660766499582289,0.25210763900289296,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.5211905499105027,1.3055658073028098,0.4929396662387676,0.3716411200766143,0.4445018796992481,0.1031614699047473,0.32722022943092816,,0.38520516095995494,0.38643914234587373,0.48671741255020184,0.19315116488134637,,0.26134080261799314,,,,,,,,,
FH_UCLA_SuEIR,,,0.577962526603831,0.493379921708726,0.43319825554879904,0.3887644865790931,0.278351732005632,0.23237990083326127,0.09673263149444314,0.06716636937299178,0.1052576602376102,0.043571039849459196,0.12050722181591042,0.2245588715063106,0.24795028915703748,0.2349372159827059,0.28016513286636935,0.24289068588318033,0.32540211584009837,0.4052671694480103,0.3948108329767508,0.4136535444301811,0.4722222222222222,0.37927262205732676,0.11714823797812053,0.386110443565957,0.27031587060841716,0.3474905341422494,0.37193991469294113,0.2216576614757964,,0.2289265898094019,0.5468947383943312,0.7830481622152163,,1.0915720477422264,0.4117234156134307,1.0929080968209135,0.5167955570651005,2.8359005071870955,1.9812444597244738
FH_RPI_UW_Mob_Collision,,,,,,,,2.17164234480196,1.861384295638512,0.058373555734396676,0.08382701514277754,0.612943685552852,0.5761513440817272,0.7612819487133924,0.5267358461495248,0.20545405185100085,0.3353566164428431,0.3317701502537492,0.25810497613408306,0.5174649657680788,0.3723149336756526,0.4185444556513234,0.4677527151211362,0.5724272243563786,0.04156282939316368,0.13241472039367397,0.2695797493912139,0.36091852522247725,0.38748023280370253,1.0009407957067078,1.2770696105072978,0.6215468324284296,0.6248358964543642,1.5615722491489754,1.4446578675475081,0.6579699068615066,0.490901451607678,0.24095302026840063,0.1135580948885028,0.4345438169043099,0.37855070945884406
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.3425924021037265,0.3429520511560718,0.44152238837885616,0.3150389742175776,0.29066689844530025,0.290653972329197,0.44054687022434136,0.9002401837928153,0.5739980637547288,0.607853957976304,0.6277427632962932,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.3935714489365342,,0.44476091142490376,0.40227232206532587,0.5298962599588402,0.36444235588972435,0.34073662139336697,0.10957737886099578,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.2778114208356687,0.4483262908286978,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,0.6307332155374366,0.18964207469514782,0.3097031477559415,0.09396360979761476,0.1309030073398537,0.03196234243634593,0.1754628449143065,0.2928543665861529,0.4872204183572298,0.33593185514017854,0.21246990554157968,0.3373711072337423,0.2555093635361426,0.23141961525249055,0.26767401226643844,0.31367493938097274,0.36944304358457114,0.3212040517961571,0.4151013678665368,0.09434965988101811,0.18859835728207242,0.09022455494891128,0.16884473855848403,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29760946004426253,0.49682331154081905,1.6037142095188814,0.5593523080986917,0.23982829493187083,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
